"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000047919406,"REGULAR","NFTDeli USD","NFTDeli USD","[]",1747288020,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,false,1680048000000,6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2387,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-39.999996,0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,-0.15886594,0,15,0,false,false,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00000316418,"REGULAR","ALBEDO USD","ALBEDO USD","[]",1748544480,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,false,1667520000000,8,0,"CoinMarketCap",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,"CCC",0.00000316418,70,44,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-66.666664,0.000003,1.6417994e-7,0.054726645,0.000005035,-0.0000018708199,-0.37156305,0,15,0,false,false,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1981428,0.108843096,"REGULAR","Flamengo Fan Token USD","Flamengo Fan Token USD","[]","2025-06-25T02:28:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,11899439,"CoinMarketCap",267159,267159,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.0033730865,0.11469273,"{""low"":0.108198315,""high"":0.11469273}",0.108198315,267159,0.1121318,"CCC",0.1121318,1019056,324016,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.050554097,0.8673008,"{""low"":0.058289,""high"":0.858427}",-0.7495839,-0.8732064,0.058289,0.858427,-73.70044,0.12729461,-0.01845152,-0.1449513,0.16211963,-0.05327653,-0.3286248,1295171,15,0,false,false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.447282,0.034469444,"REGULAR","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","[]","2025-06-25T02:27:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-09T00:00:00.000Z",6,3824100,"CoinMarketCap",113775,113775,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.0031803884,0.034512013,"{""low"":0.034225855,""high"":0.034512013}",0.034225855,113775,0.034307234,"CCC",0.034307234,104813,145523,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.00024358928,0.007117113,"{""low"":0.034225855,""high"":0.240231}",-0.20576157,-0.85651547,0.034225855,0.240231,-82.3178,0.05916726,-0.024697814,-0.41742367,0.0692784,-0.034808952,-0.5024503,131814,15,0,false,false,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.295571,0.004198029,"REGULAR","Virtual Tourist USD","Virtual Tourist USD","[]","2025-06-25T02:28:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",75765,75765,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.00005369261,0.004207644,"{""low"":0.0041859983,""high"":0.004207644}",0.0041859983,75765,0.0041966103,"CCC",0.0041966103,120861,112988,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0012180291,0.40873456,"{""low"":0.00298,""high"":0.020654}",-0.01645597,-0.79674494,0.00298,0.020654,-59.3222,0.00479138,-0.00059335073,-0.12383713,0.006869855,-0.0026718257,-0.38892025,0,15,0,false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6526732,0.024584088,"REGULAR","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","[]","2025-06-25T02:28:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,4187500,"CoinMarketCap",1841,1841,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.00093202107,0.024587477,"{""low"":0.024575774,""high"":0.024587477}",0.024575774,1841,0.024581095,"CCC",0.024581095,94121,66462,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0014460888,0.062498435,"{""low"":0.023138,""high"":0.260353}",-0.23576891,-0.905574,0.023138,0.260353,-88.90247,0.04346806,-0.018883973,-0.43443328,0.05959407,-0.03500998,-0.5874742,102945,15,0,false,false,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049554663,"REGULAR","ProxyNode USD",,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00022011354,"REGULAR","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","[]",1750327680,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,false,1655078400000,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.670663,4.4154477,"REGULAR","Bitget Token USD","Bitget Token USD","[]","2025-06-25T02:27:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",59179480,59179480,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.19702816,4.420871,"{""low"":4.301932,""high"":4.420871}",4.301932,59179480,4.3068757,"CCC",4.3068757,110992225,53950692,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.7713857,5.855625,"{""low"":0.644062,""high"":8.485087}",-4.0696397,-0.4796226,0.644062,8.485087,280.19104,4.766017,-0.35056925,-0.07355602,5.02236,-0.60691214,-0.120842025,5166043648,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5393145,48.065727,"REGULAR","WhiteBIT Coin USD","WhiteBIT Coin USD","[]","2025-06-25T02:28:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",55325688,55325688,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.2578354,48.095417,"{""low"":47.96429,""high"":48.095417}",47.96429,55325688,48.028507,"CCC",48.028507,39126361,75378892,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",38.902466,4.2454824,"{""low"":9.163261,""high"":51.883286}",-3.8175583,-0.073579736,9.163261,51.883286,408.00085,34.243294,13.822433,0.40365374,29.132494,18.933233,0.64990085,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3266103,0.001873293,"REGULAR","LIF3 USD","LIF3 USD","[]","2025-06-25T02:27:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",255307,255307,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.00006031082,0.0018764907,"{""low"":0.0018628403,""high"":0.0018764907}",0.0018628403,255307,0.0018730448,"CCC",0.0018730448,346860,245138,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.000427293,0.2955,"{""low"":0.001446,""high"":0.018467}",-0.016593706,-0.8985599,0.001446,0.018467,-68.60886,0.0019708,-0.000097507145,-0.04947592,0.00427268,-0.0023993868,-0.56156486,0,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.75,"REGULAR","Recovery Right Token USD","Recovery Right Token USD","[]","2025-06-25T02:28:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",3546,3546,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.75,"{""low"":0.75,""high"":0.75}",0.75,3546,0.75,"CCC",0.75,1042,1835,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.669995,8.374414,"{""low"":0.080005,""high"":18.935476}",-18.185476,-0.9603918,0.080005,18.935476,-12.790698,0.7748108,-0.024810791,-0.032021742,0.81916726,-0.06916726,-0.08443606,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.88485,0.10483654,"REGULAR","Shardeum USD","Shardeum USD","[]","2025-06-25T02:27:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",1087558,1087558,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.007662058,0.108005084,"{""low"":0.10168507,""high"":0.108005084}",0.10168507,1087558,0.103344314,"CCC",0.103344314,4167552,1147200,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.040395536,0.62686074,"{""low"":0.064441,""high"":0.370777}",-0.2659405,-0.71725184,0.064441,0.370777,-50.232983,0.13619551,-0.031358972,-0.23024967,0.13619551,-0.031358972,-0.23024967,0,15,0,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01125564,16.387327,"REGULAR","GateToken USD","GateToken USD","[]","2025-06-25T02:28:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",7037272,7037272,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.0018444061,16.444334,"{""low"":16.345413,""high"":16.444334}",16.345413,7037272,16.345413,"CCC",16.345413,11254191,10074166,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",10.732679,1.8980279,"{""low"":5.654648,""high"":25.952312}",-9.564985,-0.36856005,5.654648,25.952312,119.94767,19.56911,-3.1817837,-0.16259214,20.120169,-3.7328415,-0.18552734,2014176000,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00282522,0.18447587,"REGULAR","Tether CNHt USD",,"[]","2025-06-25T02:28:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.0000052154064,0.1844935,"{""low"":0.18442744,""high"":0.1844935}",0.18442744,49,0.1844419,"CCC",0.1844419,398,30,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.06812587,0.5855253,"{""low"":0.11635,""high"":0.186476}",-0.0020001382,-0.010725982,0.11635,0.186476,31.81075,0.1369618,0.047514066,0.34691474,0.12892017,0.0555557,0.43093103,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3264646,1.2807559,"REGULAR","Ampleforth USD","Ampleforth USD","[]","2025-06-25T02:28:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",268005,268005,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.004167676,1.2909969,"{""low"":1.2807559,""high"":1.2909969}",1.2807559,268005,1.2857893,"CCC",1.2857893,489864,733683,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.5094849,0.6605783,"{""low"":0.771271,""high"":1.709252}",-0.42849612,-0.2506922,0.771271,1.709252,43.900322,1.2093903,0.071365595,0.059009567,1.1919023,0.0888536,0.07454772,36212724,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8065889,0.00006345929,"REGULAR","AssangeDAO USD","AssangeDAO USD","[]",1750818480,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,6,0,"CoinMarketCap",53627,53627,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.0000011261072,0.00006388947,"6.323717E-5 - 6.388947E-5",0.00006323717,53627,0.000063337015,"CCC",0.000063337015,57968,54664,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000017459286,0.37954968,"4.6E-5 - 4.18E-4",-0.0003545407,-0.8481835,0.000046,0.000418,-80.44164,0.00008772,-0.000024260713,-0.2765699,0.000093705,-0.000030245712,-0.32277587,0,15,0,false,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59276795,0.00009114078,"REGULAR","HI USD","HI USD","[]",1750818480,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,false,1628812800000,6,62070067200,"CoinMarketCap",109701,109701,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-5.4347765e-7,0.0000912983,"9.088975E-5 - 9.12983E-5",0.00009088975,109701,0.000090974165,"CCC",0.000090974165,111033,117521,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000041407766,0.047595132,"8.7E-5 - 5.92E-4",-0.0005008592,-0.846046,0.000087,0.000592,-81.06996,0.00010028,-0.000009139221,-0.09113703,0.00014467,-0.000053529227,-0.37000915,5657114,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.43185,"REGULAR","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","[]","2025-06-25T02:27:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",1178,1178,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.43185,"{""low"":0.43185,""high"":0.43185}",0.43185,1178,0.43185,"CCC",0.43185,217,335,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.24683999,1.3341981,"{""low"":0.18501,""high"":0.92721}",-0.49536,-0.53424793,0.18501,0.92721,-31.444763,0.4606628,-0.028812826,-0.062546454,0.6512299,-0.21937993,-0.33687016,0,15,0,false,false,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16583309,0.0006790075,"REGULAR","KAN USD","KAN USD","[]",1750818480,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,false,1532908800000,6,9659401216,"CoinMarketCap",165609,165609,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.0000011278898,0.0006809882,"6.7391986E-4 - 6.809882E-4",0.00067391986,165609,0.0006756169,"CCC",0.0006756169,167570,171161,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0003980075,1.4163969,"2.81E-4 - 0.001058",-0.00037899252,-0.358216,0.000281,0.001058,-18.487394,0.00070468,-0.000025672489,-0.036431413,0.00074542,-0.0000664125,-0.089094065,6558806,15,0,false,false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.758458,0.02773615,"REGULAR","Tether MXNt USD","Tether MXNt USD","[]","2025-06-25T02:28:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",137,137,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.0048021525,0.02833459,"{""low"":0.02773516,""high"":0.02833459}",0.02773516,137,0.027735457,"CCC",0.027735457,439,234,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0054411497,0.24405247,"{""low"":0.022295,""high"":0.057688}",-0.029951852,-0.5192042,0.022295,0.057688,-40.151554,0.05048282,-0.022746671,-0.4505824,0.0496755,-0.021939348,-0.4416533,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9965902,0.0009832989,"REGULAR","EARNM USD",,"[]",1750818480,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,false,1734912000000,6,0,"CoinMarketCap",365041,365041,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.000009898096,0.0009877033,"9.795364E-4 - 9.877033E-4",0.0009795364,365041,0.0009871983,"CCC",0.0009871983,344768,386870,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.0000037624268,0.0038410279,"9.795364E-4 - 0.024704",-0.0237207,-0.96019673,0.0009795364,0.024704,-95.35079,0.0015351,-0.0005518012,-0.35945615,0.0055448688,-0.00456157,-0.8226651,0,15,0,false,false,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9608597,0.0013697258,"REGULAR","Analog USD","Analog USD","[]","2025-06-25T02:29:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",231472,231472,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000013288925,0.0013701189,"{""low"":0.0013667158,""high"":0.0013701189}",0.0013667158,231472,0.0013689738,"CCC",0.0013689738,5026903,350062,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0002697258,0.24520528,"{""low"":0.0011,""high"":0.002286}",-0.00091627415,-0.40081984,0.0011,0.002286,0.7288575,0.00158826,-0.00021853426,-0.1375935,0.00144775,-0.000078024226,-0.05389344,2543703,15,0,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1344457,0.004614842,"REGULAR","Creta World USD","Creta World USD","[]","2025-06-25T02:28:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",242570,242570,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00010064989,0.004614842,"{""low"":0.004520604,""high"":0.004614842}",0.004520604,242570,0.0045206305,"CCC",0.0045206305,232922,222656,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0000942382,0.020846374,"{""low"":0.004520604,""high"":0.029035}",-0.024420157,-0.8410593,0.004520604,0.029035,-68.81926,0.00641626,-0.0018014177,-0.28075823,0.007636145,-0.003021303,-0.39565817,6766777,15,0,false,false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"REGULAR","Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7803104,0.0019604333,"REGULAR","Klever Coin USD","Klever Coin USD","[]","2025-06-25T02:28:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3138777,3138777,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00007141079,0.0022243934,"{""low"":0.0019042607,""high"":0.0022243934}",0.0019042607,3138777,0.0022238703,"CCC",0.0022238703,3048056,3124470,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0004284333,0.2796562,"{""low"":0.001532,""high"":0.007159}",-0.0051985662,-0.7261582,0.001532,0.007159,-32.72792,0.00246936,-0.0005089266,-0.20609656,0.00300421,-0.0010437767,-0.347438,17410178,15,0,false,false,"KLV"
