"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",500939,500939,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","USD",-0.00035189465,0.036866687,"{""low"":0.036297392,""high"":0.036866687}",0.036297392,500939,0.036440838,"CCC",0.036440838,890482,461646,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0047205053,0.1483829,"{""low"":0.031813,""high"":0.139082}",-0.102548495,-0.737324,0.031813,0.139082,-62.836193,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-0.9540269,0.036533505,"BORA USD","BORA USD",0.03647678,0.000056724995,0.0015550988,0.04281686,-0.006283354,-0.14674953,40177720,15,0,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-24T00:00:00.000Z",6,67564097536,"CoinMarketCap",1110005,1110005,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos","USD",0.000006032351,0.000120042554,"{""low"":1.09318404,""high"":4}",0.000109318404,1110005,0.00011800401,"CCC",0.00011800401,824057,1318901,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000045422625,0.6882216,"{""low"":6.6,""high"":5}",-0.0002305774,-0.67420286,0.000066,0.000342,-63.803684,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,5.7238274,0.000111422625,"Cratos USD","Cratos USD",0.00008674,0.000024682624,0.2845587,0.00009281,0.000018612627,0.20054549,7528169,15,0,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-15T00:00:00.000Z",6,6507080704,"CoinMarketCap",162158,162158,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer","USD",-5.075708e-8,0.0006256493,"{""low"":6.160356,""high"":4}",0.0006160356,162158,0.00062196114,"CCC",0.00062196114,241915,89311,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00007433898,0.1364018,"{""low"":5.45,""high"":4}",-0.0019036608,-0.75452274,0.000545,0.002523,-67.48563,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-0.0081976,0.000619339,"Observer USD","Observer USD",0.00061508,0.0000042589963,0.0069242967,0.0007201,-0.00010076101,-0.13992642,4030088,15,0,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",388112,388112,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse","USD",-6.535556e-7,0.0016640379,"{""low"":0.0016302475,""high"":0.0016640379}",0.0016302475,388112,0.0016437834,"CCC",0.0016437834,306875,110953,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0002292475,0.16363133,"{""low"":0.001401,""high"":0.005323}",-0.0036927522,-0.6937352,0.001401,0.005323,-59.033142,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-0.04006965,0.0016302475,"MileVerse USD","MileVerse USD",0.00160236,0.000027887407,0.017403958,0.001927335,-0.0002970876,-0.15414424,4501162,15,0,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",328517,328517,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl","USD",-0.00002440135,0.001335841,"{""low"":0.0013101911,""high"":0.001335841}",0.0013101911,328517,0.0013277177,"CCC",0.0013277177,235885,274003,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000057448284,0.04552162,"{""low"":0.001262,""high"":0.003749}",-0.0024295517,-0.6480533,0.001262,0.003749,-63.516487,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-1.8157777,0.0013194482,"MVL USD","MVL USD",0.00131472,0.0000047282083,0.0035963613,0.00156616,-0.00024671177,-0.15752654,36684568,15,0,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-21T00:00:00.000Z",6,429813888,"CoinMarketCap",1355469,1355469,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit","USD",0.00021495717,0.0044954335,"{""low"":0.00412909,""high"":0.0044954335}",0.00412909,1355469,0.0042282986,"CCC",0.0042282986,506531,165012,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00090038404,0.26458538,"{""low"":0.003403,""high"":0.023369}",-0.019065615,-0.81585073,0.003403,0.023369,-71.805214,false,false,"REGULAR","[]","2026-05-13T13:33:04.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,5.257696,0.004303384,"Azit USD","Azit USD",0.0039882,0.00031518424,0.079029195,0.00570819,-0.001404806,-0.24610358,1849654,15,0,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-30T00:00:00.000Z",6,4823149056,"CoinMarketCap",103203,103203,"EL","USD=X","https://coinmarketcap.com/currencies/elysia","USD",0.000013362034,0.0019335235,"{""low"":0.0018964084,""high"":0.0019335235}",0.0018964084,103203,0.0018967536,"CCC",0.0018967536,356767,366971,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00022359472,0.1315263,"{""low"":0.0017,""high"":0.007073}",-0.0051494054,-0.72803694,0.0017,0.007073,-62.233723,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,0.69950175,0.0019235947,"ELYSIA USD","ELYSIA USD",0.00185106,0.00007253478,0.039185535,0.00218021,-0.00025661534,-0.11770212,9277784,15,0,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-26T00:00:00.000Z",6,4540000256,"CoinMarketCap",1377973,1377973,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","USD",0.0000022621825,0.00057042204,"{""low"":5.4933544,""high"":4}",0.00054933544,1377973,0.0005657286,"CCC",0.0005657286,2063405,1844750,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00014706867,0.36046243,"{""low"":4.08,""high"":4}",-0.0020899312,-0.79014415,0.000408,0.002645,-68.3296,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.40922052,0.00055506866,"Step App USD","Step App USD",0.00057688,-0.000021811342,-0.03780915,0.00060751,-0.00005244132,-0.08632174,2520011,15,0,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-11-09T00:00:00.000Z",6,1057786432,"CoinMarketCap",1041523,1041523,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with","USD",0.000012114411,0.0020731196,"{""low"":0.0020160582,""high"":0.0020731196}",0.0020160582,1041523,0.0020160582,"CCC",0.0020160582,674465,180270,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00060954574,0.4230019,"{""low"":0.001441,""high"":0.006833}",-0.004782454,-0.69990546,0.001441,0.006833,-56.135773,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,0.594305,0.0020505458,"Project WITH USD","Project WITH USD",0.00203924,0.00001130579,0.0055441195,0.00213872,-0.00008817413,-0.041227527,2169039,15,0,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-13T00:00:00.000Z",6,2340296448,"CoinMarketCap",1417059,1417059,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","USD",-0.00040830486,0.012440666,"{""low"":0.011936316,""high"":0.012440666}",0.011936316,1417059,0.012440666,"CCC",0.012440666,2691241,1114798,"2021-09-12T00:00:00.000Z",0,2376684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.002850729,0.31186184,"{""low"":0.009141,""high"":0.101041}",-0.089049265,-0.88131815,0.009141,0.101041,-0.25910735,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-3.2927768,0.011991729,"Pocket Network USD","Pocket Network USD",0.01257056,-0.00057883095,-0.04604655,0.013910615,-0.0019188859,-0.137944,28064200,15,0,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",4816633,4816633,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network","USD",0.0037899613,0.591809,"{""low"":0.55156267,""high"":0.591809}",0.55156267,4816633,0.56560194,"CCC",0.56560194,2964025,4502618,"2020-08-29T00:00:00.000Z",0,103583416,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.1232768,0.28506735,"{""low"":0.432448,""high"":1.906071}",-1.3503461,-0.70844483,0.432448,1.906071,-53.735645,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,0.6866745,0.5557248,"Tokamak Network USD","Tokamak Network USD",0.5016107,0.054114103,0.10788068,0.63825244,-0.08252764,-0.1293025,24363784,15,0,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-17T00:00:00.000Z",6,608527808,"CoinMarketCap",535147,535147,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","USD",0.00021034619,0.005912551,"{""low"":0.0056267153,""high"":0.005912551}",0.0056267153,535147,0.0058164997,"CCC",0.0058164997,415463,241822,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00097375317,0.20003147,"{""low"":0.004868,""high"":0.041586}",-0.035744246,-0.8595259,0.004868,0.041586,-78.52131,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,3.7352304,0.005841753,"Nine Chronicles USD","Nine Chronicles USD",0.00554092,0.00030083302,0.054292973,0.007260195,-0.001418442,-0.19537243,3554869,15,0,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",37330,37330,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin","USD",-8.1557664e-7,0.0004481422,"{""low"":4.382765,""high"":4}",0.0004382765,37330,0.0004444568,"CCC",0.0004444568,254468,361625,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00007739841,0.21147107,"{""low"":3.66,""high"":4}",-0.0020136016,-0.8195366,0.000366,0.002457,-35.465115,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-0.1835987,0.0004433984,"AMO Coin USD","AMO Coin USD",0.00042054,0.00002285841,0.054354902,0.000468735,-0.000025336602,-0.054053146,9400046,15,0,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",1532939,1532939,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token","USD",0.000003358844,0.00038125215,"{""low"":3.6562662,""high"":4}",0.00036562662,1532939,0.0003695995,"CCC",0.0003695995,319827,257557,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00008350983,0.29199243,"{""low"":2.86,""high"":4}",-0.0010334902,-0.7366288,0.000286,0.001403,-71.13885,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,0.91734225,0.00036950983,"BioPassport Token USD","BioPassport Token USD",0.00034984,0.000019669824,0.0562252,0.000407115,-0.000037605176,-0.09236991,3251686,15,0,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin","USD",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Theresa May Coin USD","Theresa May Coin USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-11T00:00:00.000Z",6,447489696,"CoinMarketCap",176822,176822,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin","USD",-0.0001835376,0.028040718,"{""low"":0.027666287,""high"":0.028040718}",0.027666287,176822,0.027948009,"CCC",0.027948009,647522,180985,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.004064953,0.17078917,"{""low"":0.023801,""high"":0.079412}",-0.051546045,-0.6490964,0.023801,0.079412,-61.41974,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-0.6543314,0.027865954,"Moss Coin USD","Moss Coin USD",0.02788356,-0.000017605722,-0.00063140155,0.03306507,-0.0051991157,-0.15723892,12469727,15,0,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay","USD",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,false,false,"REGULAR","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"MobieCoin USD","MobieCoin USD",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-07T00:00:00.000Z",6,735000000,"CoinMarketCap",718515,718515,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core","USD",0.00014380971,0.0046000094,"{""low"":0.0044837957,""high"":0.0046000094}",0.0044837957,718515,0.0045610815,"CCC",0.0045610815,332663,102681,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0007467263,0.19430818,"{""low"":0.003843,""high"":0.022645}",-0.018055275,-0.7973184,0.003843,0.022645,-59.031708,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,3.2346509,0.004589726,"ROA CORE USD","ROA CORE USD",0.00438644,0.0002032863,0.046344258,0.005640535,-0.0010508089,-0.18629597,3373448,15,0,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1415601,1415601,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo","USD",-0.00004223548,0.0062488173,"{""low"":0.006093063,""high"":0.0062488173}",0.006093063,1415601,0.0062171496,"CCC",0.0062171496,6353545,2788202,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0020188512,0.49240273,"{""low"":0.0041,""high"":0.01986}",-0.013741149,-0.69190073,0.0041,0.01986,-65.84499,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-0.6855162,0.0061188512,"dKargo USD","dKargo USD",0.00592886,0.0001899912,0.03204515,0.006140945,-0.000022093765,-0.0035977794,30594256,15,0,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",2575831,2575831,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","USD",-0.0011959746,0.03585151,"{""low"":0.033906642,""high"":0.03585151}",0.033906642,2575831,0.033925395,"CCC",0.033925395,2742575,6062963,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.010102486,0.40914005,"{""low"":0.024692,""high"":0.212669}",-0.1778745,-0.8363913,0.024692,0.212669,-82.2842,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-3.3230326,0.034794487,"Ponke USD","Ponke USD",0.02875928,0.006035207,0.2098525,0.03643674,-0.0016422532,-0.045071356,19329876,15,0,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",394437,394437,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava","USD",0.000055050943,0.0045038704,"{""low"":0.0042899423,""high"":0.0045038704}",0.0042899423,394437,0.004295255,"CCC",0.004295255,369977,71090,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00061430177,0.16451573,"{""low"":0.003734,""high"":0.014923}",-0.010574698,-0.70861745,0.003734,0.014923,-68.587074,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,1.2822639,0.004348302,"ALTAVA USD","ALTAVA USD",0.0042426,0.00010570185,0.024914404,0.005340035,-0.0009917333,-0.18571663,3025887,15,0,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",158822,158822,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt","USD",-0.00028117746,0.10668043,"{""low"":0.10423574,""high"":0.10668043}",0.10423574,158822,0.10566214,"CCC",0.10566214,426612,741414,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.017912216,0.20389082,"{""low"":0.087852,""high"":0.308695}",-0.20293078,-0.6573828,0.087852,0.308695,-61.075138,false,false,"REGULAR","[]","2026-05-13T13:34:04.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-0.26514983,0.10576422,"Hunt Town USD","Hunt Town USD",0.101373,0.0043912157,0.043317407,0.12539367,-0.019629456,-0.15654263,13344026,15,0,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",543000,543000,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse","USD",0.000028779497,0.002971817,"{""low"":0.0027881034,""high"":0.002971817}",0.0027881034,543000,0.0028020968,"CCC",0.0028020968,414175,214730,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00043450412,0.18119438,"{""low"":0.002398,""high"":0.019588}",-0.016755495,-0.855396,0.002398,0.019588,-7.0646763,false,false,"REGULAR","[]","2026-05-13T13:33:04.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,1.0264786,0.0028325042,"MEVerse USD","MEVerse USD",0.0029931,-0.00016059587,-0.05365536,0.003286935,-0.0004544307,-0.13825363,4890729,15,0,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-30T00:00:00.000Z",6,1787055104,"CoinMarketCap",160224,160224,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc","USD",0.000017692451,0.0014619945,"{""low"":0.0014088168,""high"":0.0014619945}",0.0014088168,160224,0.0014315078,"CCC",0.0014315078,410541,61336,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00017099548,0.13581848,"{""low"":0.001259,""high"":0.011263}",-0.009833004,-0.873036,0.001259,0.011263,-71.448494,false,false,"REGULAR","[]","2026-05-13T13:33:04.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,1.2527305,0.0014299955,"fanC USD","fanC USD",0.00139192,0.000038075494,0.027354656,0.00199645,-0.0005664544,-0.28373083,2555480,15,0,"FANC"
