"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:54:00.000Z","USDC USD","USD Coin USD","REGULAR","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00450315,0.9998408,false,"2018-10-08T00:00:00.000Z",6,56200896512,"CoinMarketCap",13484382208,13484382208,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00004506111,1.0005896,"{""low"":0.9996349,""high"":1.0005896}",0.9996349,13484382208,1.0000945,"CCC",1.0000945,9785817340,10179203786,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0019508004,0.0019549252,"{""low"":0.99789,""high"":1.0026}",-0.0027591586,-0.0027520035,0.99789,1.0026,0.009298325,0.9999967,-0.00015592575,-0.00015592626,0.999975,-0.00013422966,-0.000134233,56191950848,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:53:00.000Z","Waves USD","Waves USD","REGULAR","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-10.877849,1.3273253,false,"2017-11-09T00:00:00.000Z",4,117130224,"CoinMarketCap",49204616,49204616,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.16200733,1.5016781,"{""low"":1.3137721,""high"":1.5016781}",1.3137721,49204616,1.4834431,"CCC",1.4834431,52427449,32863052,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.5650203,0.7411998,"{""low"":0.762305,""high"":4.962237}",-3.6349115,-0.73251474,0.762305,4.962237,-55.462593,1.5881613,-0.260836,-0.16423772,1.41007,-0.0827446,-0.0586812,155469920,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:54:00.000Z","OMG Network USD","OMG Network USD","REGULAR","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-11.2509365,0.21965761,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5924530,5924530,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.02784653,0.24735387,"{""low"":0.21744154,""high"":0.24735387}",0.21744154,5924530,0.24661367,"CCC",0.24661367,9552303,6287524,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.04575661,0.2631187,"{""low"":0.173901,""high"":1.395072}",-1.1754143,-0.8425474,0.173901,1.395072,-79.189125,0.2832426,-0.063585,-0.22448952,0.3029663,-0.08330868,-0.27497673,30805970,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:54:00.000Z","Dai USD","Dai USD","REGULAR","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.01187009,1.000049,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",195319440,195319440,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00011873245,1.0003365,"{""low"":0.9994519,""high"":1.0003365}",0.9994519,195319440,1.0001123,"CCC",1.0001123,181378624,247880303,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011749864,0.0011763109,"{""low"":0.998874,""high"":1.011713}",-0.011664033,-0.011528994,0.998874,1.011713,-0.01039505,0.99999774,0.000051259995,0.00005126011,0.9999452,0.00010377169,0.00010377737,5365645824,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:53:00.000Z","Gala USD",,"REGULAR","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-15.796329,0.018446075,false,"2020-09-18T00:00:00.000Z",6,37829652480,"CoinMarketCap",141546096,141546096,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0034604222,0.022240706,"{""low"":0.018105822,""high"":0.022240706}",0.018105822,141546096,0.022177225,"CCC",0.022177225,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.009173075,0.9892241,"{""low"":0.009273,""high"":0.836685}",-0.8182389,-0.9779534,0.009273,0.836685,306.6853,0.06363018,-0.045184106,-0.71010494,0.19657256,-0.17812648,-0.9061615,697808640,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:52:00.000Z","Yield Guild Games USD","Yield Guild Games USD","REGULAR","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-20.882298,0.23390906,false,"2021-07-28T00:00:00.000Z",6,433347456,"CoinMarketCap",73014568,73014568,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.06173788,0.2891627,"{""low"":0.2294633,""high"":0.2891627}",0.2294633,73014568,0.2891627,"CCC",0.2891627,49126715,29919702,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.041531056,0.21588257,"{""low"":0.192378,""high"":1.73414}",-1.500231,-0.8651153,0.192378,1.73414,-56.15014,0.29839978,-0.06449072,-0.21612188,0.4499268,-0.21601774,-0.48011753,101363896,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1704786780,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:53:00.000Z","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-14.45526,0.36174983,false,"2021-07-28T00:00:00.000Z",6,186829216,"CoinMarketCap",11260837,11260837,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.06112811,0.42250612,"{""low"":0.35651433,""high"":0.42250612}",0.35651433,11260837,0.42250612,"CCC",0.42250612,17011289,9529565,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.013483822,0.03871702,"{""low"":0.348266,""high"":1.135098}",-0.77334815,-0.68130517,0.348266,1.135098,-48.194523,0.47166324,-0.10991341,-0.23303366,0.50712705,-0.14537722,-0.28666824,67585440,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741042380,"Tune.FM USD","Tune.FM USD","REGULAR","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-19.658785,0.00011470033,false,1631145600000,6,29709129728,"CoinMarketCap",285303,285303,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000028066155,0.00015366367,"1.1293686E-4 - 1.5366367E-4",0.00011293686,285303,0.0001417563,"CCC",0.0001417563,146730,343780,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00008070032,2.373539,"3.4E-5 - 0.001516",-0.0014012997,-0.9243402,0.000034,0.001516,-87.70563,0.00007896,0.000035740326,0.45263836,0.00007871,0.000035990328,0.4572523,3407647,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741042440,"Terra Classic USD","Terra Classic USD","REGULAR","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-10.324054,0.00006432506,false,1564185600000,6,5466657128448,"CoinMarketCap",22141174,22141174,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000007405506,0.000071941184,"6.371074E-5 - 7.1941184E-5",0.00006371074,22141174,0.000071941184,"CCC",0.000071941184,46232823,17845455,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000015325062,0.3127564,"4.9E-5 - 2.52E-4",-0.00018767494,-0.74474186,0.000049,0.000252,-60.869564,0.00007786,-0.00001353494,-0.17383689,0.00009486,-0.00003053494,-0.3218948,351643040,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:53:00.000Z","Pax Dollar USD","Pax Dollar USD","REGULAR","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.02555667,1.0003976,false,"2018-09-27T00:00:00.000Z",4,77578592,"CoinMarketCap",6332988,6332988,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00025558472,1.0030448,"{""low"":0.9997316,""high"":1.0030448}",0.9997316,6332988,1.00052,"CCC",1.00052,1956057,711251,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.009168565,0.009249695,"{""low"":0.991229,""high"":1.441409}",-0.44101143,-0.30595857,0.991229,1.441409,0.070118904,0.99996364,0.0004339218,0.0004339376,1.0002552,0.00014233589,0.00014229957,77609440,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:53:00.000Z","Stox USD","Stox USD","REGULAR","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-2.417911,0.002775722,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.000068777474,0.0028616402,"{""low"":0.0027751988,""high"":0.0028616402}",0.0027751988,46,0.0028444994,"CCC",0.0028444994,1161,359,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00037772185,0.15751536,"{""low"":0.002398,""high"":0.035949}",-0.033173278,-0.92278725,0.002398,0.035949,-75.63817,0.00311682,-0.00034109806,-0.109437846,0.004285105,-0.0015093831,-0.35223946,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741042380,"Spell Token USD","Spell Token USD","REGULAR","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-14.843136,0.0006924031,false,1629158400000,6,158018699264,"CoinMarketCap",23200816,23200816,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00012068829,0.0008142347,"6.8492116E-4 - 8.142347E-4",0.00068492116,23200816,0.0008142347,"CCC",0.0008142347,66402602,32782781,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00030040313,0.76633453,"3.92E-4 - 0.002064",-0.0013715967,-0.6645333,0.000392,0.002064,-45.40577,0.00100774,-0.00031533692,-0.31291494,0.000761185,-0.0000687819,-0.0903616,109412640,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:52:00.000Z","Eden USD","Eden USD","REGULAR","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-10.166291,0.0094070565,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",84646,84646,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0010645771,0.0106798345,"{""low"":0.0094070565,""high"":0.0106798345}",0.0094070565,84646,0.010676227,"CCC",0.010676227,107100,90067,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0019570566,0.26269215,"{""low"":0.00745,""high"":0.140357}",-0.13094994,-0.9329776,0.00745,0.140357,-72.744446,0.01096444,-0.0015573837,-0.14203951,0.021123385,-0.011716329,-0.5546615,124480,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741042320,"Huobi Token USD","Huobi Token USD","REGULAR","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,55.69513,0.00000281763,false,1517616000000,8,162233840,"CoinMarketCap",330990,330990,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0000010079202,0.000006063891,"1.6626811E-6 - 6.063891E-6",0.0000016626811,330990,0.0000018056475,"CCC",0.0000018056475,1573466,255426,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.0000011549489,0.69463044,"1.6626811E-6 - 1.468447",-1.4684441,-0.99999803,0.0000016626811,1.468447,-99.999825,0.48831743,-0.4883146,-0.9999942,0.6440186,-0.6440158,-0.99999565,457,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:52:00.000Z","Adventure Gold USD","Adventure Gold USD","REGULAR","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-15.153425,1.2045846,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",29090254,29090254,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.21513641,1.402863,"{""low"":1.1824222,""high"":1.402863}",1.1824222,29090254,1.402863,"CCC",1.402863,157282138,35533075,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.6166886,1.0489757,"{""low"":0.587896,""high"":3.181095}",-1.9765103,-0.6213302,0.587896,3.181095,-22.315634,1.4453167,-0.24073207,-0.16656008,1.3176202,-0.11303556,-0.08578767,93126440,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:53:00.000Z","NYM USD","NYM USD","REGULAR","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.9252249,0.06425752,false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",1062428,1062428,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0005890727,0.064406,"{""low"":0.0632919,""high"":0.064406}",0.0632919,1062428,0.063333884,"CCC",0.063333884,1152573,977242,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.014896516,0.30178714,"{""low"":0.049361,""high"":0.311258}",-0.24700047,-0.79355544,0.049361,0.311258,-74.9022,0.0691722,-0.004914686,-0.07105002,0.08457425,-0.020316735,-0.24022365,51871960,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:53:00.000Z","Phala Network USD","Phala Network USD","REGULAR","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-15.984213,0.13485225,false,"2020-09-13T00:00:00.000Z",6,782607296,"CoinMarketCap",25648074,25648074,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.02565597,0.1606203,"{""low"":0.13267325,""high"":0.1606203}",0.13267325,25648074,0.1606203,"CCC",0.1606203,79893354,24221243,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.053082243,0.6491652,"{""low"":0.08177,""high"":0.592869}",-0.45801675,-0.77254295,0.08177,0.592869,-0.19388795,0.20003,-0.06517775,-0.3258399,0.16407858,-0.029226333,-0.178124,105536352,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:54:00.000Z","Chia USD","Chia USD","REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-10.96202,15.912961,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",13968376,13968376,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-1.9591436,18.409311,"{""low"":15.756653,""high"":18.409311}",15.756653,13968376,17.86387,"CCC",17.86387,11906547,11608625,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",7.304105,0.84844077,"{""low"":8.608856,""high"":59.98447}",-44.07151,-0.73471534,8.608856,59.98447,-65.0702,16.318296,-0.40533543,-0.024839323,17.611044,-1.6980829,-0.09642148,222105296,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1658255100,"Aludra Network USD",,"REGULAR","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:53:00.000Z","Origin Protocol USD","Origin Protocol USD","REGULAR","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-12.377009,0.067120254,false,"2020-01-09T00:00:00.000Z",6,690730304,"CoinMarketCap",14915541,14915541,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.009480938,0.076806754,"{""low"":0.066170745,""high"":0.076806754}",0.066170745,14915541,0.076806754,"CCC",0.076806754,18551388,16846184,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.006898254,0.11454708,"{""low"":0.060222,""high"":0.281106}",-0.21398574,-0.76122797,0.060222,0.281106,-64.12084,0.08627652,-0.019156262,-0.22203334,0.097640775,-0.030520521,-0.31257966,46361996,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:54:00.000Z","IRISnet USD","IRISnet USD","REGULAR","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-8.788077,0.002393872,false,"2019-04-18T00:00:00.000Z",6,1629531264,"CoinMarketCap",408758,408758,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0002306446,0.002644325,"{""low"":0.0023856442,""high"":0.002644325}",0.0023856442,408758,0.002644325,"CCC",0.002644325,1628794,300494,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000451872,0.23268384,"{""low"":0.001942,""high"":0.046063}",-0.043669127,-0.9480305,0.001942,0.046063,-93.22016,0.0028904,-0.0004965279,-0.17178519,0.009836555,-0.0074426834,-0.7566351,3900889,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:52:00.000Z","MOBOX USD","MOBOX USD","REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-15.895329,0.101663284,false,"2021-04-08T00:00:00.000Z",6,409838528,"CoinMarketCap",12836917,12836917,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.019213818,0.120512694,"{""low"":0.10006264,""high"":0.120512694}",0.10006264,12836917,0.120512694,"CCC",0.120512694,17453615,13829393,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.015726283,0.18299781,"{""low"":0.085937,""high"":0.624204}",-0.5225407,-0.8371313,0.085937,0.624204,-73.22229,0.13406488,-0.0324016,-0.24168596,0.16870442,-0.06704114,-0.39738813,41665532,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1640737509,"Goldblock USD",,"REGULAR","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741042380,"Game.com USD","Game.com USD","REGULAR","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-16.650482,0.00032972937,false,1514937600000,6,0,"CoinMarketCap",14464,14464,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.00006586904,0.00043006398,"3.2966724E-4 - 4.3006398E-4",0.00032966724,14464,0.0003926362,"CCC",0.0003926362,1978,2431,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00013772937,0.7173404,"1.92E-4 - 0.003092",-0.0027622706,-0.8933605,0.000192,0.003092,-38.110237,0.00035096,-0.000021230633,-0.060493026,0.000446205,-0.000116475625,-0.26103613,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:53:00.000Z","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-13.062663,0.40975744,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",10399672,10399672,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.061567605,0.47649652,"{""low"":0.40237874,""high"":0.47649652}",0.40237874,10399672,0.47575304,"CCC",0.47575304,11697424,11856752,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.025734425,0.06701271,"{""low"":0.384023,""high"":1.865808}",-1.4560506,-0.7803861,0.384023,1.865808,-70.83165,0.5489657,-0.13920826,-0.2535828,0.67855304,-0.2687956,-0.3961306,27044876,15,0,false,false,"PERP"
