"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4415943168,"CoinMarketCap",6747997,6747997,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0015939735,0.022318235,"{""low"":0.021743555,""high"":0.022318235}",0.021743555,6747997,0.022074934,"CCC",0.022074934,8503232,4837845,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0055142343,0.3281501,"{""low"":0.016804,""high"":0.071396}",-0.049077764,-0.6874021,0.016804,0.071396,-42.642986,0.02131738,0.0010008551,0.046950195,0.028281756,-0.005963521,-0.21086106,98556056,15,0,false,false,"REGULAR","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,7.691333,0.022318235,"[]","2025-07-11T04:58:00.000Z","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,1452465920,"CoinMarketCap",8711138304,8711138304,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00029069185,0.9985599,"{""low"":0.9980622,""high"":0.9985599}",0.9980622,8711138304,0.9981079,"CCC",0.9981079,4081546167,4854441481,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11744988,0.13329764,"{""low"":0.88111,""high"":1.005045}",-0.006485164,-0.0064526103,0.88111,1.005045,-0.107079744,0.9984576,0.00010228157,0.000102439575,0.99859965,-0.000039756298,-0.00003981205,1450374272,15,0,false,false,"REGULAR","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0291067,0.9985599,"[]","2025-07-11T04:57:00.000Z","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,189883872,"CoinMarketCap",7671020,7671020,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.010016859,0.40485835,"{""low"":0.3920276,""high"":0.40485835}",0.3920276,7671020,0.39604264,"CCC",0.39604264,22071053,19890566,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.16413535,0.6818432,"{""low"":0.240723,""high"":0.823537}",-0.41867864,-0.5083908,0.240723,0.823537,21.930431,0.37715167,0.027706683,0.07346297,0.42712837,-0.022270024,-0.052138947,76876072,15,0,false,false,"REGULAR","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,2.5369332,0.40485835,"[]","2025-07-11T04:58:00.000Z","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18639886336,"CoinMarketCap",6313295,6313295,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00009230268,0.002397463,"{""low"":0.0023549362,""high"":0.002397463}",0.0023549362,6313295,0.0023608296,"CCC",0.0023608296,7024053,4479721,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00047519663,0.24762723,"{""low"":0.001919,""high"":0.004906}",-0.0025118035,-0.511986,0.001919,0.004906,-5.7668686,0.00227688,0.00011731661,0.05152516,0.002602235,-0.00020803837,-0.07994603,44627552,15,0,false,false,"REGULAR","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,4.009851,0.0023941966,"[]","2025-07-11T04:58:00.000Z","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5651801,5651801,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.30795527,7.4182024,"{""low"":7.1004515,""high"":7.4182024}",7.1004515,5651801,7.1235027,"CCC",7.1235027,5869481,6921416,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",4.1387978,1.2848513,"{""low"":3.221227,""high"":10.343972}",-2.9839473,-0.2884721,3.221227,10.343972,11.250734,5.6356015,1.7244234,0.30598748,5.8142366,1.5457883,0.26586264,134320464,15,0,false,false,"REGULAR","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,4.3668723,7.360025,"[]","2025-07-11T04:58:00.000Z","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,146562048,"CoinMarketCap",2391571,2391571,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0020041913,0.08606908,"{""low"":0.08437738,""high"":0.08606908}",0.08437738,2391571,0.08537936,"CCC",0.08537936,1738588,1330674,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.010286152,0.13574599,"{""low"":0.075775,""high"":0.565143}",-0.47908184,-0.84771794,0.075775,0.565143,-73.82217,0.1025324,-0.016471252,-0.16064435,0.14796598,-0.061904833,-0.41837206,12613298,15,0,false,false,"REGULAR","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,2.3843343,0.08606115,"[]","2025-07-11T04:58:00.000Z","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1102037,1102037,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.000025171204,0.0014328309,"{""low"":0.0013870774,""high"":0.0014328309}",0.0013870774,1102037,0.0013994848,"CCC",0.0013994848,14522563,964487,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00009925687,0.07474162,"{""low"":0.001328,""high"":0.091087}",-0.08965974,-0.98433083,0.001328,0.091087,-97.27702,0.00212242,-0.00069516303,-0.32753322,0.03008956,-0.028662303,-0.9525664,1773967,15,0,false,false,"REGULAR","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,1.7952675,0.0014272569,"[]","2025-07-11T04:58:00.000Z","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD",false,1513728000000,6,12351910912,"CoinMarketCap",479532,479532,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0000073130723,0.00010633039,"9.4438474E-5 - 1.0633039E-4",0.000094438474,479532,0.000095668605,"CCC",0.000095668605,47197434,276591979,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00002080544,0.24768382,"8.4E-5 - 0.010721",-0.010616194,-0.9902243,0.000084,0.010721,-98.10916,0.0024543,-0.0023494945,-0.9572972,0.004035615,-0.0039308094,-0.97402984,1294547,15,0,false,false,"REGULAR","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,7.5011783,0.00010480544,"[]",1752209940,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",2766959,2766959,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000033551012,0.00032604692,"2.4569163E-4 - 3.2604692E-4",0.00024569163,2766959,0.00024687024,"CCC",0.00024687024,2089980,1525797,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00015114834,0.8686686,"1.74E-4 - 0.010586",-0.010260852,-0.9692851,0.000174,0.010586,-81.97767,0.00030298,0.00002216833,0.07316763,0.00053125,-0.00020610169,-0.38795608,6833218,15,0,false,false,"REGULAR","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,11.505938,0.00032514834,"[]",1752209880,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"REGULAR","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"[]",1682533800,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"[]",1707700500,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",3603874,3603874,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.030141681,0.35003823,"{""low"":0.34577766,""high"":0.35003823}",0.34577766,3603874,0.34783292,"CCC",0.34783292,2732394,2237636,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.06451979,0.22600856,"{""low"":0.285475,""high"":1.213194}",-0.86319923,-0.71150964,0.285475,1.213194,-50.887478,0.37014836,-0.020153582,-0.05444731,0.47674003,-0.12674525,-0.2658582,174996688,15,0,false,false,"REGULAR","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,9.423603,0.34999478,"[]","2025-07-11T04:58:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",270744,270744,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0057063103,0.23071346,"{""low"":0.22409116,""high"":0.23071346}",0.22409116,270744,0.22613373,"CCC",0.22613373,446844,93496,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.030340463,0.15141992,"{""low"":0.200373,""high"":0.95026}",-0.71954656,-0.7572102,0.200373,0.95026,-55.061234,0.25133875,-0.020625293,-0.08206173,0.30366874,-0.07295528,-0.24024627,55682180,15,0,false,false,"REGULAR","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,2.5360634,0.23071346,"[]","2025-07-11T04:58:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",2558093,2558093,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.021335721,0.32490724,"{""low"":0.2213186,""high"":0.32490724}",0.2213186,2558093,0.32203543,"CCC",0.32203543,623268,637204,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.16283925,1.0047588,"{""low"":0.162068,""high"":0.948251}",-0.62334377,-0.65736157,0.162068,0.948251,-40.881973,0.32348004,0.0014272034,0.0044120294,0.35076362,-0.025856376,-0.07371453,0,15,0,false,false,"REGULAR","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,7.02823,0.32490724,"[]","2025-07-11T04:58:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"REGULAR","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"[]","2024-07-02T01:18:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"[]",1702664040,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",321367,321367,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.002239123,0.075118735,"{""low"":0.07456935,""high"":0.075118735}",0.07456935,321367,0.074954174,"CCC",0.074954174,126492,164918,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.02985429,0.66403365,"{""low"":0.044959,""high"":0.266897}",-0.1920837,-0.7196923,0.044959,0.266897,-65.89043,0.05810196,0.016711332,0.28762078,0.070671506,0.004141785,0.058606155,4591141,15,0,false,false,"REGULAR","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,3.0852857,0.07481329,"[]","2025-07-11T04:58:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2415403,2415403,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0028790236,0.18833819,"{""low"":0.18687549,""high"":0.18833819}",0.18687549,2415403,0.1877292,"CCC",0.1877292,2173822,1261893,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.040982872,0.2788842,"{""low"":0.146953,""high"":0.768042}",-0.58010614,-0.75530523,0.146953,0.768042,-47.54172,0.20060223,-0.01266636,-0.06314167,0.26691562,-0.078979746,-0.2958978,18645048,15,0,false,false,"REGULAR","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,1.5557554,0.18793587,"[]","2025-07-11T04:57:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",318652,318652,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000008017581,0.0002607491,"2.5739995E-4 - 2.607491E-4",0.00025739995,318652,0.000259154,"CCC",0.000259154,262547,276078,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000014749094,0.059955664,"2.46E-4 - 0.0014",-0.0011392508,-0.8137506,0.000246,0.0014,-71.55556,0.00028878,-0.000028030889,-0.09706659,0.000402025,-0.0001412759,-0.35141072,6464515,15,0,false,false,"REGULAR","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,3.172378,0.0002607491,"[]",1752209880,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","B3 (Base) USD",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",10482252,10482252,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00021625776,0.0027905863,"{""low"":0.0027192247,""high"":0.0027905863}",0.0027192247,10482252,0.0027558024,"CCC",0.0027558024,15422926,4741362,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00033177529,0.13514268,"{""low"":0.002455,""high"":0.006549}",-0.0037622245,-0.57447314,0.002455,0.006549,-57.150032,0.00316974,-0.00038296473,-0.12081897,0.0039684474,-0.0011816721,-0.29776686,59337888,15,0,false,false,"REGULAR","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,8.413006,0.0027867754,"[]","2025-07-11T04:59:00.000Z","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"REGULAR","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,765471104,"CoinMarketCap",7052671,7052671,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.007847086,0.2074722,"{""low"":0.20400415,""high"":0.2074722}",0.20400415,7052671,0.20582353,"CCC",0.20582353,6239234,5423494,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.03582421,0.20870742,"{""low"":0.171648,""high"":0.823444}",-0.6159718,-0.74804336,0.171648,0.823444,-47.409405,0.2091539,-0.0016817003,-0.008040492,0.27974352,-0.07227132,-0.2583485,158813984,15,0,false,false,"REGULAR","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,3.9309185,0.2074722,"[]","2025-07-11T04:58:00.000Z","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAVI Protocol USD","NAVI Protocol USD",false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",3914373,3914373,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.000800509,0.04648322,"{""low"":0.04563239,""high"":0.04648322}",0.04563239,3914373,0.046479546,"CCC",0.046479546,9434482,1874508,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.016493388,0.5660245,"{""low"":0.029139,""high"":0.26077}",-0.2151376,-0.82500905,0.029139,0.26077,-23.770887,0.04500576,0.00062662736,0.01392327,0.07188188,-0.026249494,-0.3651754,26286422,15,0,false,false,"REGULAR","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,1.7855717,0.04563239,"[]","2025-07-11T04:59:00.000Z","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD",false,1665273600000,8,0,"CoinMarketCap",499893,499893,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",2.3608902e-9,3.2063106e-8,"3.089798E-8 - 3.2063106E-8",3.089798e-8,499893,3.189573e-8,"CCC",3.189573e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.1570885e-8,,"0.0 - 1.0E-5",-0.0000099684285,-0.99684286,0,0.00001,0,3.2e-7,-2.884291e-7,-0.90134096,4.05e-7,-3.7342912e-7,-0.9220472,0,15,0,false,false,"REGULAR","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,8.08247,3.1570885e-8,"[]",1752209880,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",10056,10056,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0029221848,0.027100967,"{""low"":0.026103048,""high"":0.027100967}",0.026103048,10056,0.027100967,"CCC",0.027100967,5261,5292,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0068827067,0.35261574,"{""low"":0.019519,""high"":0.142986}",-0.11658429,-0.8153546,0.019519,0.142986,-77.42192,0.02454736,0.0018543452,0.07554153,0.04251989,-0.016118184,-0.37907398,0,15,0,false,false,"REGULAR","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,12.445672,0.026401706,"[]","2025-07-11T04:58:00.000Z","GORA"
