"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"Grok USD",,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.2790165,0.060619913,"GAM3S.GG USD","GAM3S.GG USD",0.06044762,0.00017229468,0.0028503137,0.06282007,-0.0022001565,-0.035023145,19367552,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",869970,869970,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.006200254,0.06211297,"{""low"":0.060023163,""high"":0.06211297}",0.060023163,869970,0.06167187,"CCC",0.06167187,538753,845645,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.021853913,0.5637392,"{""low"":0.038766,""high"":0.261142}",-0.20052207,-0.7678661,0.038766,0.261142,-63.775288,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.305642,0.0035601507,"TAO INU USD","TAO INU USD",0.0047756,-0.0012154493,-0.25451237,0.005439465,-0.0018793142,-0.34549615,0,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",24497,24497,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00054640346,0.0037135736,"{""low"":0.003518857,""high"":0.0037135736}",0.003518857,24497,0.0037135691,"CCC",0.0037135691,79791,56288,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00087315077,0.32495376,"{""low"":0.002687,""high"":0.041508}",-0.03794785,-0.91422975,0.002687,0.041508,-73.75048,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"SuperCoin USD",,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8556802,0.28509322,"Alvara Protocol USD","Alvara Protocol USD",0.36199296,-0.07689974,-0.21243435,0.17745407,0.10763915,0.6065747,11313406,15,0,"[]","2025-01-08T08:47:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,39683184,"CoinMarketCap",395803,395803,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.008380681,0.28509322,"{""low"":0.27886853,""high"":0.28509322}",0.27886853,395803,0.27981728,"CCC",0.27981728,782447,485075,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.23770821,5.0165286,"{""low"":0.047385,""high"":2.8567}",-2.5716066,-0.90020186,0.047385,2.8567,-77.56921,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6535867,0.044142943,"Skillful AI USD","Skillful AI USD",0.04980306,-0.0056601167,-0.11364998,0.059400585,-0.015257642,-0.25686014,8650663,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-10T00:00:00.000Z",6,195969344,"CoinMarketCap",100513,100513,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00028663874,0.044947825,"{""low"":0.043363243,""high"":0.044947825}",0.043363243,100513,0.043729067,"CCC",0.043729067,105803,139074,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.020935943,0.9021392,"{""low"":0.023207,""high"":0.232652}",-0.18850905,-0.8102619,0.023207,0.232652,-76.2748,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.502448,4.5883618e-7,"TitanX USD","TitanX USD",9.2e-7,-4.611638e-7,-0.501265,6.25e-7,-1.661638e-7,-0.26586208,0,15,0,"[]",1736326320,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705017600000,8,0,"CoinMarketCap",1062845,1062845,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-7.78297e-8,4.843997e-7,"4.56935E-7 - 4.843997E-7",4.56935e-7,1062845,4.843997e-7,"CCC",4.843997e-7,4126073,1168008,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",4.5883618e-7,,"0.0 - 2.0E-6",-0.0000015411638,-0.7705819,0,0.000002,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06363702,14.6735935,"PrimeFinance USD","PrimeFinance USD",14.698096,-0.024502754,-0.00166707,14.831377,-0.15778351,-0.010638493,0,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.009344101,14.68953,"{""low"":14.667502,""high"":14.68953}",14.667502,781,14.678513,"CCC",14.678513,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.043042183,0.0029419386,"{""low"":14.630551,""high"":16.353949}",-1.6803551,-0.1027492,14.630551,16.353949,-10.045242,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.319051,0.009940211,"dogwifhat USD","dogwifhat USD",0.01369012,-0.0037499089,-0.27391353,0.010806765,-0.0008665547,-0.080186315,0,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",100110,100110,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0013965862,0.010078742,"{""low"":0.009802089,""high"":0.010078742}",0.009802089,100110,0.010000125,"CCC",0.010000125,394957,271306,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0043582106,0.7807615,"{""low"":0.005582,""high"":0.074478}",-0.06453779,-0.866535,0.005582,0.074478,-41.377403,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.666702,0.030496547,"Cogito Finance USD","Cogito Finance USD",0.0314875,-0.0009909514,-0.031471267,0.03775225,-0.0072557013,-0.19219257,2951698,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",214510,214510,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0021783356,0.03125849,"{""low"":0.030230591,""high"":0.03125849}",0.030230591,214510,0.030978752,"CCC",0.030978752,123791,149766,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.009765547,0.4710601,"{""low"":0.020731,""high"":0.307847}",-0.27735046,-0.90093607,0.020731,0.307847,1.8315196,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.103648,0.00507241,"Klaus USD",,0.00908956,-0.00401715,-0.44195208,0.014652807,-0.009580397,-0.6538267,5072410,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",934900,934900,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00044729747,0.0051147486,"{""low"":0.0047040037,""high"":0.0051147486}",0.0047040037,934900,0.004847005,"CCC",0.004847005,2092084,671388,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00042441022,0.091310285,"{""low"":0.004648,""high"":0.051903}",-0.046830587,-0.90227133,0.004648,0.051903,-1.9716382,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"Utopia USD",,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.152844,32.97453,"Shrapnel USD","Shrapnel USD",37.54768,-4.5731506,-0.121795826,24.326504,8.6480255,0.35549808,0,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-4.993931,34.325226,"{""low"":32.97453,""high"":34.325226}",32.97453,0,34.22268,"CCC",34.22268,3,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",20.901228,1.7311941,"{""low"":12.073301,""high"":54.99919}",-22.024662,-0.40045428,12.073301,54.99919,122.49718,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0613585,0.2361453,"LCX USD","LCX USD",0.272214,-0.036068693,-0.13250124,0.17351347,0.06263183,0.36096236,182206112,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",898018,898018,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.017941996,0.24844404,"{""low"":0.23486602,""high"":0.24844404}",0.23486602,898018,0.24503967,"CCC",0.24503967,2910640,1333268,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.15537131,1.9235312,"{""low"":0.080774,""high"":0.401055}",-0.1649097,-0.41118973,0.080774,0.401055,90.781784,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.648831,0.0103896,"LiquidLayer USD","LiquidLayer USD",0.01201752,-0.0016279202,-0.13546224,0.026982624,-0.016593024,-0.6149522,0,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",1042,1042,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0019274782,0.012234036,"{""low"":0.010389522,""high"":0.012234036}",0.010389522,1042,0.012233514,"CCC",0.012233514,2301,35,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0047906,0.85561705,"{""low"":0.005599,""high"":1.168524}",-1.1581345,-0.99110883,0.005599,1.168524,-97.94222,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.97367,0.3057979,"OVR USD","OVR USD",0.27407235,0.031725556,0.11575613,0.19644424,0.10935366,0.5566651,15594064,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",488803,488803,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.012654245,0.30867854,"{""low"":0.30575895,""high"":0.30867854}",0.30575895,488803,0.30827734,"CCC",0.30827734,433107,364601,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.17814891,1.3956155,"{""low"":0.127649,""high"":0.777959}",-0.47216108,-0.60692286,0.127649,0.777959,-36.850716,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.457238,3.8847754,"Badger DAO USD","Badger DAO USD",3.963929,-0.07915354,-0.019968456,3.1750686,0.7097068,0.22352487,78826296,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",23311410,23311410,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.5026815,3.964215,"{""low"":3.7894309,""high"":3.964215}",3.7894309,23311410,3.9361045,"CCC",3.9361045,14950965,16103491,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.7686143,0.8357654,"{""low"":2.116161,""high"":10.063328}",-6.1785526,-0.6139671,2.116161,10.063328,25.460089,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.15389,289.77225,"UNCX Network USD","UNCX Network USD",300.40894,-10.636688,-0.035407364,327.73383,-37.96158,-0.11583052,13501181,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-13T00:00:00.000Z",2,46592,"CoinMarketCap",1216,1216,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-25.725342,289.77225,"{""low"":289.77225,""high"":289.77225}",289.77225,1216,289.77225,"CCC",289.77225,12892,11166,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",65.88417,0.2942728,"{""low"":223.88808,""high"":429.64932}",-139.87708,-0.32556102,223.88808,429.64932,14.982426,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.082729,0.0031790205,"inSure DeFi USD","inSure DeFi USD",0.00326276,-0.0000837394,-0.025665205,0.00377709,-0.0005980695,-0.15834135,85166160,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",264793,264793,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00039623608,0.0034210004,"{""low"":0.0029822025,""high"":0.0034210004}",0.0029822025,264793,0.0029822025,"CCC",0.0029822025,373227,330288,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0019140205,1.5130597,"{""low"":0.001265,""high"":0.009903}",-0.0067239795,-0.6789841,0.001265,0.009903,-34.920925,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,"TOAD.Network USD",,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,"Avidax Finance USD",,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.865326,0.0000011975958,"pepe in a memes world USD","pepe in a memes world USD",0.00000162,-4.2240424e-7,-0.26074335,0.000002395,-0.0000011974041,-0.49995998,0,15,0,"[]",1736326320,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717027200000,8,0,"CoinMarketCap",1694070,1694070,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.3107797e-7,0.0000012326315,"1.1808546E-6 - 1.2326315E-6",0.0000011808546,1694070,0.0000012209955,"CCC",0.0000012209955,2081830,1526881,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.975958e-7,0.19759579,"1.0E-6 - 9.8E-5",-0.0000968024,-0.9877797,0.000001,0.000098,-92.85714,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2775755,0.115061216,"Avail USD",,0.13124827,-0.01618705,-0.12333153,0.13414076,-0.019079544,-0.14223525,221534480,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,1925361792,"CoinMarketCap",4453838,4453838,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.009030893,0.11675981,"{""low"":0.113164306,""high"":0.11675981}",0.113164306,4453838,0.11593261,"CCC",0.11593261,4495630,3721594,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.03239622,0.39189768,"{""low"":0.082665,""high"":0.243924}",-0.1288628,-0.52829075,0.082665,0.243924,-46.25724,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8375692,0.0000017415431,"Matt Furie USD","Matt Furie USD",0.00000294,-0.000001198457,-0.40763843,0.0000042,-0.000002458457,-0.5853469,732649,15,0,"[]",1736326320,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",14604,14604,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-5.086065e-8,0.000001755593,"1.700595E-6 - 1.755593E-6",0.000001700595,14604,0.0000017202976,"CCC",0.0000017202976,67672,38316,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.415431e-7,0.7415431,"1.0E-6 - 3.6E-5",-0.000034258457,-0.9516238,0.000001,0.000036,-88.2353,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8968386,0.0018465167,"Retik Finance USD","Retik Finance USD",0.00235462,-0.0005081033,-0.21578993,0.010577955,-0.008731439,-0.8254373,0,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",55279,55279,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000016413047,0.0018968531,"{""low"":0.0017992128,""high"":0.0018968531}",0.0017992128,55279,0.0018170298,"CCC",0.0018170298,154712,57678,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00030151673,0.19515646,"{""low"":0.001545,""high"":3.082413}",-3.0805664,-0.9994009,0.001545,3.082413,-99.914566,false,false,"RETIK"
