"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.053446576,4419831,3643929,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0015289523,0.03043963,"{""low"":0.050229,""high"":0.154645}",-0.10288704,-0.66531116,0.050229,0.154645,-21.037155,0.05490022,-0.0031422675,-0.05723597,0.062386926,-0.010628972,-0.17037179,51613788,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",4794713,4794713,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.002683904,0.05435846,"{""low"":0.05150229,""high"":0.05435846}",0.05150229,4794713,0.053446576,"CCC","REGULAR","[]","2025-09-15T17:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-4.9298515,0.051757954,"Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2394452,552781377,646688873,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.7574587,1.9760892,"{""low"":0.383312,""high"":1.841}",-0.7002293,-0.38035268,0.383312,1.841,152.3051,0.98978364,0.15098703,0.15254548,0.98978364,0.15098703,0.15254548,182751456,15,0,false,false,false,"2025-09-02T00:00:00.000Z",4,160200000,"CoinMarketCap",1393437184,1393437184,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.17573833,1.3264192,"{""low"":1.1393473,""high"":1.3264192}",1.1393473,1393437184,1.2394452,"CCC","REGULAR","[]","2025-09-15T17:50:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-13.348814,1.1407707,"Somnia USD","Somnia USD","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0061017806,62795589,9692000,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004951029,6.866892,"7.21E-4 - 0.059194",-0.05352197,-0.904179,0.000721,0.059194,-10.657299,0.00679454,-0.001122511,-0.16520779,0.006640655,-0.00096862577,-0.14586298,56720292,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",14417088,14417088,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00046831975,0.006163509,"0.005623754 - 0.006163509",0.005623754,14417088,0.0061017806,"CCC","REGULAR","[]",1757958660,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-7.6269217,0.005672029,"Banana For Scale USD",,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.112059,10629419,7633055,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.1539555,0.17508535,"{""low"":6.590817,""high"":29.765951}",-22.02118,-0.73981106,6.590817,29.765951,-43.20982,8.274678,-0.5299058,-0.06403945,8.5918865,-0.8471141,-0.09859466,23156610,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2989966,"CoinMarketCap",8552442,8552442,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.47525358,8.239453,"{""low"":7.680648,""high"":8.239453}",7.680648,8552442,8.112059,"CCC","REGULAR","[]","2025-09-15T17:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-5.781649,7.7447724,"Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC","REGULAR","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,"Currency One USD USD","Currency One USD USD","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC","REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04722304,5434705,2756991,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.008117028,0.22888076,"{""low"":0.035464,""high"":0.245078}",-0.20149697,-0.8221749,0.035464,0.245078,-42.895653,0.04753996,-0.003958933,-0.0832759,0.05142001,-0.007838983,-0.15245005,39100552,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",6657283,6657283,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0038928837,0.047588557,"{""low"":0.04326983,""high"":0.047588557}",0.04326983,6657283,0.04722304,"CCC","REGULAR","[]","2025-09-15T17:50:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-8.2000475,0.043581028,"Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.172938,13496544,6715216,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15845633,0.1556313,"{""low"":1.018152,""high"":1.182671}",-0.006062627,-0.005126216,1.018152,1.182671,5.38007,1.1662034,0.010404944,0.008922067,1.1379943,0.038614035,0.033931658,55950484,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,47552344,"CoinMarketCap",8179778,8179778,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0028470755,1.1769404,"{""low"":1.1717772,""high"":1.1769404}",1.1717772,8179778,1.172938,"CCC","REGULAR","[]","2025-09-15T17:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.24255264,1.1766083,"Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1017,5095048,44547,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.34856325,0.46136886,"{""low"":0.755498,""high"":1.189503}",-0.08544171,-0.07182976,0.755498,1.189503,-0.9977877,1.1102734,-0.0062121153,-0.0055951225,1.0618043,0.04225695,0.039797306,52917220,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",16032,16032,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.000849843,1.1051524,"{""low"":1.1013786,""high"":1.1051524}",1.1013786,16032,1.1017,"CCC","REGULAR","[]","2025-09-15T17:50:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.07691621,1.1040612,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10151332,11516043,6573313,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.01953853,0.25336215,"{""low"":0.077117,""high"":0.466738}",-0.37008244,-0.7929126,0.077117,0.466738,-50.540817,0.1064154,-0.009759866,-0.091714785,0.11157235,-0.014916815,-0.13369635,94847144,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,981290368,"CoinMarketCap",7244743,7244743,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00625626,0.103059545,"{""low"":0.096092135,""high"":0.103059545}",0.096092135,7244743,0.10151332,"CCC","REGULAR","[]","2025-09-15T17:51:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-6.079245,0.09665553,"Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC","REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47467744,6151527,4235470,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.135158,0.43330425,"{""low"":0.311924,""high"":1.531017}",-1.0839349,-0.7079836,0.311924,1.531017,-40.155422,0.4603152,-0.013233185,-0.028748095,0.4537101,-0.006628096,-0.014608659,23582592,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6526745,6526745,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.033966213,0.48120302,"{""low"":0.44563237,""high"":0.48120302}",0.44563237,6526745,0.47467744,"CCC","REGULAR","[]","2025-09-15T17:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-7.060873,0.447082,"Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016482796,3570,1633,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00002035273,0.15076098,"1.35E-4 - 0.001547",-0.0013916473,-0.89957803,0.000135,0.001547,-84.90393,0.00022098,-0.000065627275,-0.29698288,0.00021424,-0.00005888728,-0.27486593,396279,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",1082,1082,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.00000833199,0.00016565502,"1.539812E-4 - 1.6565502E-4",0.0001539812,1082,0.00016482796,"CCC","REGULAR","[]",1757958600,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-5.0902667,0.00015535273,"Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04152887,3192099,2364418,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.011585094,0.39965138,"{""low"":0.028988,""high"":0.188585}",-0.14801191,-0.7848551,0.028988,0.188585,-57.631027,0.0425874,-0.0020143054,-0.047298156,0.043818817,-0.0032457225,-0.07407143,33827380,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,833739200,"CoinMarketCap",5945827,5945827,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0030750707,0.042311367,"{""low"":0.03965101,""high"":0.042311367}",0.03965101,5945827,0.04152887,"CCC","REGULAR","[]","2025-09-15T17:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-7.045132,0.040573094,"Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0048811054,9365160,11600925,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0011119968,0.31726015,"{""low"":0.003505,""high"":0.022561}",-0.017944004,-0.79535496,0.003505,0.022561,-50.831066,0.00475548,-0.00013848348,-0.029120818,0.00511797,-0.0005009733,-0.09788516,28067246,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,6079113728,"CoinMarketCap",10688356,10688356,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00031183567,0.0050200047,"{""low"":0.004603847,""high"":0.0050200047}",0.004603847,10688356,0.0048811054,"CCC","REGULAR","[]","2025-09-15T17:50:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-6.3267665,0.0046169967,"Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01583239,3531757,3034334,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0032546362,0.2762849,"{""low"":0.01178,""high"":0.064835}",-0.04980036,-0.7681092,0.01178,0.064835,-53.324093,0.01613534,-0.0011007041,-0.06821697,0.01657887,-0.0015442334,-0.09314467,17749950,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1180603904,"CoinMarketCap",7426222,7426222,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0010217018,0.01603819,"{""low"":0.014944145,""high"":0.01603819}",0.014944145,7426222,0.01583239,"CCC","REGULAR","[]","2025-09-15T17:51:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-6.3632293,0.0150346365,"Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24365492,17386325,9820542,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.04080905,0.20790924,"{""low"":0.196283,""high"":0.662462}",-0.42536995,-0.6421047,0.196283,0.662462,-9.192199,0.24815822,-0.011066169,-0.0445932,0.25837484,-0.021282792,-0.082371764,237092048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14026005,14026005,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.008542702,0.2497946,"{""low"":0.23491578,""high"":0.2497946}",0.23491578,14026005,0.24365492,"CCC","REGULAR","[]","2025-09-15T17:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-3.4778056,0.23709205,"Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37602276,7175237,4141702,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.013445497,0.039750528,"{""low"":0.338247,""high"":1.482523}",-1.1308305,-0.76277435,0.338247,1.482523,-51.061394,0.39840186,-0.04670936,-0.11724182,0.46821848,-0.11652598,-0.24887095,70590872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,200717584,"CoinMarketCap",10418128,10418128,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.028399855,0.38039285,"{""low"":0.34919575,""high"":0.38039285}",0.34919575,10418128,0.37602276,"CCC","REGULAR","[]","2025-09-15T17:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-7.471828,0.3516925,"Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84261113,35678941,29057131,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.22944784,0.40288144,"{""low"":0.569517,""high"":3.313722}",-2.5147572,-0.75889206,0.569517,3.313722,-35.728455,0.81371105,-0.014746189,-0.018122144,0.8157962,-0.016831338,-0.020631794,798964864,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",29680368,29680368,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.05119735,0.8585957,"{""low"":0.795925,""high"":0.8585957}",0.795925,29680368,0.84261113,"CCC","REGULAR","[]","2025-09-15T17:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-6.0220666,0.79896486,"Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6856837,17225825,9038431,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.10336751,0.18258971,"{""low"":0.566119,""high"":1.9541}",-1.2846135,-0.65739393,0.566119,1.9541,-33.059563,0.6697802,-0.00029367208,-0.00043846038,0.7193074,-0.0498209,-0.06926232,34529424,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",7415350,7415350,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.026675701,0.6929217,"{""low"":0.66838366,""high"":0.6929217}",0.66838366,7415350,0.6856837,"CCC","REGULAR","[]","2025-09-15T17:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-3.8318236,0.6694865,"Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32427844,9548666,10631063,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.098596945,0.45885724,"{""low"":0.214875,""high"":0.690531}",-0.37705907,-0.5460422,0.214875,0.690531,-11.378611,0.31034946,0.0031224787,0.01006117,0.32699314,-0.013521194,-0.041350085,80996936,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",5135894,5135894,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.014745057,0.3284368,"{""low"":0.3106155,""high"":0.3284368}",0.3106155,5135894,0.32427844,"CCC","REGULAR","[]","2025-09-15T17:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-4.4924717,0.31347194,"Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17865095,8389222,5962388,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.027777463,0.19343233,"{""low"":0.143603,""high"":0.482579}",-0.31119853,-0.64486545,0.143603,0.482579,-9.065228,0.18091255,-0.009532094,-0.05268896,0.19055767,-0.019177213,-0.10063732,112388048,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,655780992,"CoinMarketCap",7941546,7941546,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.009281963,0.18068716,"{""low"":0.17062621,""high"":0.18068716}",0.17062621,7941546,0.17865095,"CCC","REGULAR","[]","2025-09-15T17:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-5.137734,0.17138046,"Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035243344,4326314,8570118,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0002625843,0.08333364,"{""low"":0.003151,""high"":0.013001}",-0.0095874155,-0.7374368,0.003151,0.013001,-25.323164,0.00349762,-0.0000840358,-0.024026565,0.003952345,-0.00053876056,-0.13631415,78765584,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,23074158592,"CoinMarketCap",4221696,4221696,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000089688925,0.0035342257,"{""low"":0.003406037,""high"":0.0035342257}",0.003406037,4221696,0.0035243344,"CCC","REGULAR","[]","2025-09-15T17:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-2.5601454,0.0034135843,"IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76181126,6897253,6719819,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.4002002,1.2601159,"{""low"":0.31759,""high"":0.954915}",-0.2371248,-0.24832033,0.31759,0.954915,66.74912,0.7616814,-0.04389119,-0.057624083,0.6021099,0.11568028,0.19212486,82680888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",24242198,24242198,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.049304426,0.77101904,"{""low"":0.7140957,""high"":0.77101904}",0.7140957,24242198,0.76181126,"CCC","REGULAR","[]","2025-09-15T17:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-6.427426,0.7177902,"Bancor USD","Bancor USD","BNT"
