"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-3.9618382,0.0021994521,"Eliza (elizawakesup) USD",,"REGULAR",6,999986176,"CoinMarketCap",878153,878153,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0000907334,0.0023778237,"{""low"":0.0021385825,""high"":0.0023778237}",0.0021385825,878153,0.0023563115,"CCC",0.0023563115,996431,890599,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00010645203,0.05086098,"{""low"":0.002093,""high"":0.166611}",-0.16441154,-0.9867989,0.002093,0.166611,-89.22465,0.00345358,-0.0012541278,-0.3631385,0.024404142,-0.02220469,-0.9098738,2199421,15,0,false,false,false,"2024-11-30T00:00:00.000Z","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-3.6975868,0.19976124,"aelf USD","aelf USD","REGULAR",6,765175872,"CoinMarketCap",4087543,4087543,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0076699406,0.20905793,"{""low"":0.19891967,""high"":0.20905793}",0.19891967,4087543,0.2081348,"CCC",0.2081348,9816263,6409056,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0008415729,0.004230717,"{""low"":0.19891967,""high"":0.823444}",-0.62368274,-0.7574076,0.19891967,0.823444,-47.61641,0.23450294,-0.0347417,-0.14815038,0.3238239,-0.12406266,-0.38311768,152852480,15,0,false,false,false,"2017-12-21T00:00:00.000Z","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:53:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,2.117637,0.042803645,"NAVI Protocol USD","NAVI Protocol USD","REGULAR",6,576047424,"CoinMarketCap",2052778,2052778,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.00088762864,0.044208523,"{""low"":0.042628728,""high"":0.044208523}",0.042628728,2052778,0.042646166,"CCC",0.042646166,10488702,4117335,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.013664644,0.4689469,"{""low"":0.029139,""high"":0.26077}",-0.21796635,-0.83585674,0.029139,0.26077,-59.937023,0.05664546,-0.013841815,-0.24435878,0.08535118,-0.04254753,-0.49849966,24656932,15,0,false,false,false,"2024-02-07T00:00:00.000Z","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-2.2386365,0.022291262,"Gora Network USD","Gora Network USD","REGULAR",6,0,"CoinMarketCap",3009,3009,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0005104467,0.022844754,"{""low"":0.022106068,""high"":0.022844754}",0.022106068,3009,0.022210013,"CCC",0.022210013,4493,3200,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0027722623,0.14202891,"{""low"":0.019519,""high"":0.243354}",-0.22106273,-0.9083999,0.019519,0.243354,-88.69029,0.02875238,-0.0064611174,-0.22471592,0.052358165,-0.030066904,-0.57425433,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,5.857175,0.0015622998,"Silly Dragon USD","Silly Dragon USD","REGULAR",6,999975744,"CoinMarketCap",2109883,2109883,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00008644338,0.0018058651,"{""low"":0.0015622998,""high"":0.0018058651}",0.0015622998,2109883,0.0016038131,"CCC",0.0016038131,2811718,2036711,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0003552998,0.29436603,"{""low"":0.001207,""high"":0.026677}",-0.0251147,-0.94143647,0.001207,0.026677,-91.70588,0.00182448,-0.00026218023,-0.14370134,0.004682015,-0.0031197155,-0.66631895,1562261,15,0,false,false,false,"2023-12-21T00:00:00.000Z","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,"Mirai USD",,"REGULAR",8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,false,1635724800000,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0030482349,"Scaleswap USD","Scaleswap USD","REGULAR",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.0030482349,"{""low"":0.0030482349,""high"":0.0030482349}",0.0030482349,1,0.0030482349,"CCC",0.0030482349,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0009042348,0.42175132,"{""low"":0.002144,""high"":0.060159}",-0.057110768,-0.9493304,0.002144,0.060159,-90.628174,0.00309154,-0.000043305103,-0.014007616,0.00561268,-0.0025644454,-0.4569021,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD","REGULAR",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,2.3116949,0.016631622,"pippin USD","pippin USD","REGULAR",6,999996224,"CoinMarketCap",6067061,6067061,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00037578493,0.01694854,"{""low"":0.016176432,""high"":0.01694854}",0.016176432,6067061,0.016278299,"CCC",0.016278299,13808990,13062096,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0072026215,0.76387966,"{""low"":0.009429,""high"":0.054298}",-0.037666377,-0.69369733,0.009429,0.054298,-48.004086,0.02284302,-0.006211398,-0.2719167,0.019483533,-0.002851911,-0.14637545,16631560,15,0,false,false,false,"2025-03-02T00:00:00.000Z","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"Milk Token USD",,"REGULAR",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,1639699200000,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:54:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,18.688799,0.003061764,"AgentLayer USD",,"REGULAR",6,490078240,"CoinMarketCap",842776,842776,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0004821068,0.0033677097,"{""low"":0.0029784834,""high"":0.0033677097}",0.0029784834,842776,0.0029939525,"CCC",0.0029939525,1132582,868791,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.001110764,0.56933063,"{""low"":0.001951,""high"":0.097737}",-0.094675235,-0.96867347,0.001951,0.097737,-89.19144,0.00306922,-0.0000074561685,-0.0024293365,0.02077634,-0.017714577,-0.85263216,1500503,15,0,false,false,false,"2024-09-19T00:00:00.000Z","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750017120,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,1.1612769,0.00063705747,"VEMP USD","VEMP USD","REGULAR",6,387461504,"CoinMarketCap",132436,132436,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000007313094,0.00063991646,"6.173682E-4 - 6.3991646E-4",0.0006173682,132436,0.000636578,"CCC",0.000636578,327404,151447,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00013005745,0.25652355,"5.07E-4 - 0.013498",-0.012860943,-0.9528036,0.000507,0.013498,-91.33043,0.0006693,-0.000032242504,-0.048173472,0.001809995,-0.0011729376,-0.64803356,246835,15,0,false,false,false,1630454400000,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-14.7487135,0.02344133,"Nine Chronicles USD","Nine Chronicles USD","REGULAR",6,510070432,"CoinMarketCap",2564699,2564699,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.004055418,0.025747081,"{""low"":0.02343192,""high"":0.025747081}",0.02343192,2564699,0.025747081,"CCC",0.025747081,2397902,6842054,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0065213293,0.38542134,"{""low"":0.01692,""high"":0.074362}",-0.050920673,-0.68476737,0.01692,0.074362,-64.093,0.02308892,0.00035240874,0.0152631095,0.02906894,-0.00562761,-0.19359529,11956729,15,0,false,false,false,"2021-08-17T00:00:00.000Z","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-6.0863805,0.029711831,"MoneyByte USD","PocMon USD","REGULAR",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0019255728,0.03099484,"{""low"":0.029627208,""high"":0.03099484}",0.029627208,0,0.030966645,"CCC",0.030966645,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.027306832,11.354193,"{""low"":0.002405,""high"":22.207804}",-22.178091,-0.99866205,0.002405,22.207804,-37.33406,0.04148504,-0.01177321,-0.2837941,0.6658553,-0.63614345,-0.95537794,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-1.0919685,0.0050561684,"Choise.ai USD","Choise.ai USD","REGULAR",6,446143232,"CoinMarketCap",1111313,1111313,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000055821147,0.005092192,"{""low"":0.005028738,""high"":0.005092192}",0.005028738,1111313,0.0050920863,"CCC",0.0050920863,2513890,3199361,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0013681685,0.37097844,"{""low"":0.003688,""high"":0.051067}",-0.04601083,-0.90098953,0.003688,0.051067,-89.25142,0.00610704,-0.0010508718,-0.17207547,0.012041905,-0.0069857365,-0.5801189,2255775,15,0,false,false,false,"2022-06-08T00:00:00.000Z","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,4.783387,0.021388799,"Numbers Protocol USD","Numbers Protocol USD","REGULAR",6,791863680,"CoinMarketCap",786187,786187,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0009764042,0.022189947,"{""low"":0.02062289,""high"":0.022189947}",0.02062289,786187,0.020709867,"CCC",0.020709867,1802831,2298834,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.004698798,0.28153372,"{""low"":0.01669,""high"":0.102307}",-0.0809182,-0.79093516,0.01669,0.102307,-70.87903,0.02304394,-0.0016551409,-0.07182543,0.03629795,-0.014909152,-0.41074362,16937012,15,0,false,false,false,"2021-11-18T00:00:00.000Z","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750017180,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-0.2796261,4.052495e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR",8,0,"CoinMarketCap",496351,496351,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.1363355e-10,4.1124803e-8,"4.0507047E-8 - 4.1124803E-8",4.0507047e-8,496351,4.0865608e-8,"CCC",4.0865608e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.7902124e-11,0.00044195086,"4.0507047E-8 - 4.1124803E-8",-5.998544e-10,-0.014586194,4.0507047e-8,4.1124803e-8,,,,,,,,0,15,0,false,false,false,1650326400000,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:54:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-10.730485,0.028946934,"Fair and Free USD","Fair and Free USD","REGULAR",6,935814208,"CoinMarketCap",12421101,12421101,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.0034795161,0.035537243,"{""low"":0.028549043,""high"":0.035537243}",0.028549043,12421101,0.032698743,"CCC",0.032698743,1699486,2158639,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.018569935,1.7895283,"{""low"":0.010377,""high"":0.042173}",-0.013226064,-0.31361452,0.010377,0.042173,138.2136,0.02274304,0.0062038936,0.27278206,0.021340555,0.0076063797,0.35642838,27088952,15,0,false,false,false,"2025-04-02T00:00:00.000Z","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750017180,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.40202516,0.0000036324614,"WAGMI Games USD","WAGMI Games USD","REGULAR",8,1804354715648,"CoinMarketCap",540266,540266,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.4544867e-8,0.000003695533,"3.606957E-6 - 3.695533E-6",0.000003606957,540266,0.000003676392,"CCC",0.000003676392,577758,581831,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",6.3246125e-7,0.2108204,"3.0E-6 - 3.3E-5",-0.000029367538,-0.8899254,0.000003,0.000033,-55.555557,0.0000049,-0.0000012675387,-0.25868136,0.000007715,-0.0000040825385,-0.52916896,6554248,15,0,false,false,false,1654560000000,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750017240,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,4.529046,0.00024151478,"Digimon USD","Digimon USD","REGULAR",6,999924288,"CoinMarketCap",34946,34946,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.000010464384,0.00025988495,"2.125367E-4 - 2.5988495E-4",0.0002125367,34946,0.0002282835,"CCC",0.0002282835,137445,76780,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00003751478,0.18389598,"2.04E-4 - 0.004309",-0.004067485,-0.9439511,0.000204,0.004309,-93.34306,0.0008846,-0.0006430852,-0.72697854,0.0012679703,-0.0010264555,-0.8095265,241496,15,0,false,false,false,1741219200000,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-1.6313993,0.12803847,"UNIT0 USD","UNIT0 USD","REGULAR",6,5099246,"CoinMarketCap",1052879,1052879,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0021234602,0.13451333,"{""low"":0.12793659,""high"":0.13451333}",0.12793659,1052879,0.12973689,"CCC",0.12973689,432823,1080629,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0010924637,0.008605735,"{""low"":0.126946,""high"":1.463122}",-1.3350835,-0.91248953,0.126946,1.463122,-82.89734,0.19079496,-0.06275649,-0.32892114,0.4309704,-0.30293193,-0.7029066,652899,15,0,false,false,false,"2024-11-08T00:00:00.000Z","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI USD",,"REGULAR",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750017180,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-6.0882177,0.0004960602,"SelfKey USD","SelfKey USD","REGULAR",6,6000000000,"CoinMarketCap",736369,736369,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00003215915,0.0005888347,"4.8739833E-4 - 5.888347E-4",0.00048739833,736369,0.0005719589,"CCC",0.0005719589,479417,485221,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00013706018,0.38178325,"3.59E-4 - 0.00682",-0.0063239397,-0.9272639,0.000359,0.00682,-91.50074,0.00049134,0.0000047201756,0.0096067395,0.00076956,-0.0002734998,-0.35539764,2976361,15,0,false,false,false,1515974400000,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,2.3015194,0.04223242,"GRIFFAIN USD","GRIFFAIN USD","REGULAR",6,999881088,"CoinMarketCap",6325629,6325629,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.00095011666,0.042662956,"{""low"":0.04098108,""high"":0.042662956}",0.04098108,6325629,0.04136653,"CCC",0.04136653,17872884,14544915,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.01782242,0.7301278,"{""low"":0.02441,""high"":0.167269}",-0.12503658,-0.74751794,0.02441,0.167269,-71.20573,0.07599304,-0.03376062,-0.44425935,0.0603202,-0.018087778,-0.2998627,42227400,15,0,false,false,false,"2025-02-14T00:00:00.000Z","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:53:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.48079324,0.0010141379,"4EVERLAND USD",,"REGULAR",6,0,"CoinMarketCap",258400,258400,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.0000048994552,0.0010211143,"{""low"":0.0010141379,""high"":0.0010211143}",0.0010141379,258400,0.00101974,"CCC",0.00101974,217377,260267,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000013137818,0.013124693,"{""low"":0.001001,""high"":0.006209}",-0.0051948624,-0.8366665,0.001001,0.006209,-83.15164,0.0010481,-0.000033962075,-0.03240347,0.0023144714,-0.0013003335,-0.5618274,0,15,0,false,false,false,"2024-12-23T00:00:00.000Z","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,15.246661,0.19594616,"Centrifuge USD","Centrifuge USD","REGULAR",6,559620608,"CoinMarketCap",5166234,5166234,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.02592288,0.20987332,"{""low"":0.17916693,""high"":0.20987332}",0.17916693,5166234,0.17916693,"CCC",0.17916693,2161872,847274,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.095813155,0.95685893,"{""low"":0.100133,""high"":0.566648}",-0.37070185,-0.65420127,0.100133,0.566648,-65.3013,0.17822158,0.017724574,0.09945245,0.21909308,-0.023146927,-0.10564883,109655504,15,0,false,false,false,"2021-07-15T00:00:00.000Z","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-1.5018992,1.3807068,"Elastos USD","Elastos USD","REGULAR",4,22785300,"CoinMarketCap",949623,949623,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.021053076,1.4161155,"{""low"":1.3793969,""high"":1.4161155}",1.3793969,949623,1.3960811,"CCC",1.3960811,870972,1713221,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.39149976,0.3957713,"{""low"":0.989207,""high"":3.891227}",-2.5105202,-0.64517444,0.989207,3.891227,-44.77123,1.3941118,-0.013404965,-0.009615417,1.8167039,-0.43599713,-0.2399935,31459818,15,0,false,false,false,"2018-02-01T00:00:00.000Z","ELA"
