"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,false,"2019-09-18T00:00:00.000Z",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,false,false,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.03629852,0.011557443,"WELL USD",,"REGULAR","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,160000000,"CoinMarketCap",1391484,1391484,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0322638,-0.017164864,-0.53201616,0.037316296,-0.02221736,-0.59537953,2415830,15,0,0.015220734,"CCC",0.015220734,11564156,1602408,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.008275937,1.212947,false,"2025-06-03T00:00:00.000Z",0.00023029838,0.015220734,"{""low"":0.014814519,""high"":0.015220734}",0.014814519,1391484,false,false,"{""low"":0.006823,""high"":0.921933}",-0.90683407,-0.98362255,0.006823,0.921933,-75.765396,1.5488908,0.015098938,"BONDEX USD",,"REGULAR","[]","2026-01-02T15:54:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,200743296,"CoinMarketCap",77702,77702,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.0045331,-0.0015661987,-0.3455028,0.006231445,-0.0032645436,-0.52388227,595585,15,0,0.0029831948,"CCC",0.0029831948,118058,92558,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000014894176,0.0050454405,false,"2024-06-20T00:00:00.000Z",-0.000017279992,0.00298884,"{""low"":0.002952007,""high"":0.00298884}",0.002952007,77702,false,false,"{""low"":0.002952007,""high"":0.060414}",-0.0574471,-0.9508905,0.002952007,0.060414,-94.6262,-0.57905453,0.0029669013,"Azuro Protocol USD","Azuro Protocol USD","REGULAR","[]","2026-01-02T15:54:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2500000000,"CoinMarketCap",7292236,7292236,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.02258638,-0.0059499107,-0.26342916,0.038580243,-0.021943774,-0.5687827,41591172,15,0,0.016532065,"CCC",0.016532065,57690675,8839422,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0030294685,0.22264044,false,"2025-09-29T00:00:00.000Z",-0.0003699027,0.017061025,"{""low"":0.016342228,""high"":0.017061025}",0.016342228,7292236,false,false,"{""low"":0.013607,""high"":0.255158}",-0.23852155,-0.9347994,0.013607,0.255158,-93.072716,-2.1750803,0.016636468,"Anoma USD","Anoma USD","REGULAR","[]","2026-01-02T15:54:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,775710272,"CoinMarketCap",4515840,4515840,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.1474071,-0.019892678,-0.13495061,0.22299403,-0.09547961,-0.42817113,98914248,15,0,0.12181924,"CCC",0.12181924,250664290,4639638,"2024-07-15T00:00:00.000Z",0,1897164672,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.024822421,0.24171719,false,"2024-09-18T00:00:00.000Z",0.008696452,0.13028288,"{""low"":0.12159424,""high"":0.13028288}",0.12159424,4515840,false,false,"{""low"":0.102692,""high"":0.998723}",-0.87120855,-0.87232256,0.102692,0.998723,-86.78472,7.319143,0.12751442,"Aleo USD",,"REGULAR","[]","2026-01-02T15:55:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999931264,"CoinMarketCap",1063785,1063785,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.00068384,-0.00008983258,-0.13136491,0.00230117,-0.0017071626,-0.7418672,593966,15,0,0.00052702206,"CCC",0.00052702206,1039570,991686,1746403200,999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000114007446,0.23751552,false,1746403200000,0.000073082396,0.0007540573,"5.2189006E-4 - 7.540573E-4",0.00052189006,1063785,false,false,"4.8E-4 - 0.123993",-0.123399,-0.9952094,0.00048,0.123993,-89.53119,14.0293455,0.00059400743,"moonpig USD","moonpig USD","REGULAR","[]",1767369240,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4090892,4090892,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.06020386,-0.012674123,-0.2105201,0.10640506,-0.05887532,-0.55331314,0,15,0,0.048399333,"CCC",0.048399333,2606302,2128802,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.010731738,0.29163918,false,"2022-02-16T00:00:00.000Z",0.004666414,0.048399333,"{""low"":0.04343238,""high"":0.048399333}",0.04343238,4090892,false,false,"{""low"":0.036798,""high"":0.201913}",-0.15438326,-0.76460284,0.036798,0.201913,-63.69026,10.886727,0.04752974,"Marinade USD","Marinade USD","REGULAR","[]","2026-01-02T15:54:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,137603808,"CoinMarketCap",6365409,6365409,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",0.050991766,-0.0081295,-0.1594277,0.050991766,-0.0081295,-0.1594277,5898011,15,0,0.043123182,"CCC",0.043123182,28502620,31875986,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.006890267,0.1915453,false,"2025-12-16T00:00:00.000Z",0.00025309622,0.044594053,"{""low"":0.04206086,""high"":0.044594053}",0.04206086,6365409,false,false,"{""low"":0.035972,""high"":0.179988}",-0.13712573,-0.76186043,0.035972,0.179988,-54.159046,0.5939967,0.042862266,"Theoriq USD","Theoriq USD","REGULAR","[]","2026-01-02T15:55:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,699999680,"CoinMarketCap",73,73,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.0003371,-0.000091561786,-0.2716161,0.000605735,-0.00036019678,-0.5946441,171876,15,0,0.0002613,"CCC",0.0002613,2010,139,1721260800,699999680,699999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00002953822,0.13675101,false,1721260800000,-0.000009052543,0.0002662608,"2.4552774E-4 - 2.662608E-4",0.00024552774,73,false,false,"2.16E-4 - 0.004405",-0.0041594617,-0.9442592,0.000216,0.004405,-91.9791,-3.555728,0.00024553822,"TORSY USD","TORSY USD","REGULAR","[]",1767369240,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",249,249,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.00026708,-0.000090152025,-0.33754689,0.000470405,-0.00029347703,-0.6238816,0,15,0,0.00017156376,"CCC",0.00017156376,19,1,1633996800,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000085927975,0.94426346,false,1635811200000,0.000006376533,0.00018350073,"1.7155749E-4 - 1.8350073E-4",0.00017155749,249,false,false,"9.1E-5 - 0.006765",-0.006588072,-0.97384655,0.000091,0.006765,-93.40491,3.7387736,0.00017692798,"GAIA Everworld USD","GAIA Everworld USD","REGULAR","[]",1767369240,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,0.000004560192,"CCC",0.000004560192,0,0,1625702400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,false,1625702400000,0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,false,false,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0,0.000004560192,"Arty's World USD",,"REGULAR","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,0.0000022429224,"CCC",0.0000022429224,81,0,1592179200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,false,1592179200000,0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,false,false,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0,0.11264528,"UniPower USD",,"REGULAR","[]",1665685380,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",205428,205428,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.00249796,-0.00017602881,-0.07046902,0.010126068,-0.0078041367,-0.7706976,0,15,0,0.0023363915,"CCC",0.0023363915,562201,227796,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00084593135,0.57312423,false,"2025-07-24T00:00:00.000Z",-0.000015195692,0.0023394995,"{""low"":0.0023181594,""high"":0.0023394995}",0.0023181594,205428,false,false,"{""low"":0.001476,""high"":0.06448}",-0.062158067,-0.96398985,0.001476,0.06448,-92.851456,-0.65018904,0.0023219313,"Think Protocol USD","Think Protocol USD","REGULAR","[]","2026-01-02T15:54:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,887521024,"CoinMarketCap",2213978,2213978,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.01380692,-0.0034268275,-0.24819638,0.032278124,-0.021898031,-0.6784171,9212550,15,0,0.01018075,"CCC",0.01018075,3993220,2044615,"2022-02-07T00:00:00.000Z",1000000000,1027326592,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0004480919,0.045115978,false,"2022-02-12T00:00:00.000Z",0.00028904248,0.01066953,"{""low"":0.010136031,""high"":0.01066953}",0.010136031,2213978,false,false,"{""low"":0.009932,""high"":0.149183}",-0.13880292,-0.93042046,0.009932,0.149183,-92.84826,2.8643527,0.010380092,"RSS3 USD","RSS3 USD","REGULAR","[]","2026-01-02T15:54:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,66989872,"CoinMarketCap",4612,4612,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.24410123,-0.017892718,-0.07330041,0.22968262,-0.0034741163,-0.015125725,15153679,15,0,0.22662795,"CCC",0.22662795,118218,1579,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.085028514,0.6022703,false,"2022-06-07T00:00:00.000Z",0.00030070543,0.22713387,"{""low"":0.22591381,""high"":0.22713387}",0.22591381,4612,false,false,"{""low"":0.14118,""high"":0.723028}",-0.4968195,-0.6871373,0.14118,0.723028,-50.768898,0.1331119,0.22620851,"ROGin AI USD","ROGin AI USD","REGULAR","[]","2026-01-02T15:54:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63230070784,"CoinMarketCap",505416,505416,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",0.00002756,-6.69761e-7,-0.024301924,0.00003149,-0.0000045997604,-0.14607051,1700271,15,0,0.000027170434,"CCC",0.000027170434,591853,563961,1632441600,0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000009890238,0.5817787,false,1632441600000,-3.2130265e-7,0.000027179474,"2.6783655E-5 - 2.7179474E-5",0.000026783655,505416,false,false,"1.7E-5 - 6.5E-5",-0.000038109763,-0.58630407,0.000017,0.000065,0,-1.1807573,0.000026890239,"EVDC Network USD","EVDC Network USD","REGULAR","[]",1767369300,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,725448000,"CoinMarketCap",3591496,3591496,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.06975974,0.0052762404,0.07563446,0.06911054,0.0059254393,0.08573857,54434704,15,0,0.072943054,"CCC",0.072943054,3516411,3627181,"2021-07-14T00:00:00.000Z",1500000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.02933298,0.6418174,false,"2021-07-15T00:00:00.000Z",0.0037615746,0.07537655,"{""low"":0.07286969,""high"":0.07537655}",0.07286969,3591496,false,false,"{""low"":0.045703,""high"":0.113899}",-0.03886302,-0.34120595,0.045703,0.113899,-26.436865,5.277597,0.07503598,"StorX Network USD","StorX Network USD","REGULAR","[]","2026-01-02T15:54:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,false,"2024-11-24T00:00:00.000Z",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,false,false,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,2.8935754,0.114862315,"Solvex Network USD","Solvex Network USD","REGULAR","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,110760040,"CoinMarketCap",1854722,1854722,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",0.00284688,-0.0019107658,-0.67117894,0.009679796,-0.008743682,-0.90329194,103684,15,0,0.0009607682,"CCC",0.0009607682,3278342,1568751,1757635200,800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000018114108,0.019732144,false,1757980800000,-0.00027205143,0.0010098541,"9.32299E-4 - 0.0010098541",0.000932299,1854722,false,false,"9.18E-4 - 0.078849",-0.07791289,-0.98812777,0.000918,0.078849,-95.55288,-22.51773,0.0009361141,"Project Merlin USD","Project Merlin USD","REGULAR","[]",1767369240,"CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,"MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,270752160,"CoinMarketCap",243124032,243124032,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.41028303,-0.009327024,-0.022733146,0.23042364,0.17053236,0.74008185,108559704,15,0,0.39746407,"CCC",0.39746407,268142137,896300694,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.349058,6.7258472,false,"2025-07-19T00:00:00.000Z",0.0035243332,0.40216997,"{""low"":0.38833794,""high"":0.40216997}",0.38833794,243124032,false,false,"{""low"":0.051898,""high"":0.512442}",-0.11148599,-0.21755826,0.051898,0.512442,528.4174,0.886775,0.400956,"Yooldo USD","Yooldo USD","REGULAR","[]","2026-01-02T15:55:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,false,"2021-03-01T00:00:00.000Z",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,false,false,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0,0.10743397,"Fairum USD",,"REGULAR","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,false,"2020-12-08T00:00:00.000Z",0,90,"{""low"":90,""high"":90}",90,629140,false,false,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,0,90,"Facebook tokenized stock FTX USD",,"REGULAR","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,76556784,"CoinMarketCap",7625284,7625284,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",0.0429434,-0.025298739,-0.58911824,0.0429434,-0.025298739,-0.58911824,1350818,15,0,0.018078905,"CCC",0.018078905,15783858,7949700,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00593766,0.50718886,false,"2025-11-13T00:00:00.000Z",-0.00041908957,0.018980997,"{""low"":0.01764466,""high"":0.018980997}",0.01764466,7625284,false,false,"{""low"":0.011707,""high"":2.998381}",-2.9807363,-0.9941153,0.011707,2.998381,-89.4016,-2.3200643,0.01764466,"Planck USD","Planck USD","REGULAR","[]","2026-01-02T15:54:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1615183616,"CoinMarketCap",1067346,1067346,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.01688404,-0.0023149047,-0.13710609,0.037835106,-0.02326597,-0.61493075,23531828,15,0,0.014182464,"CCC",0.014182464,2719586,1258047,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0025981357,0.21703582,false,"2023-04-11T00:00:00.000Z",0.00045802258,0.014656929,"{""low"":0.01414528,""high"":0.014656929}",0.01414528,1067346,false,false,"{""low"":0.011971,""high"":0.176429}",-0.16185987,-0.9174221,0.011971,0.176429,-90.91741,3.2458267,0.014569135,"Delysium USD","Delysium USD","REGULAR","[]","2026-01-02T15:54:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,0.000036246478,"CCC",0.000036246478,322,132,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,false,1642636800000,0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,false,false,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0,0.000036246478,"Linkka USD",,"REGULAR","[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"IKA"
