"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",2.6114678,-0.33764315,-0.12929247,4.987061,-2.7132363,-0.54405516,32769738,15,0,false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",1960832,1960832,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.0856657,2.312083,"{""low"":2.2729447,""high"":2.312083}",2.2729447,1960832,2.3097425,"CCC",2.3097425,2358945,1871281,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.038402796,0.017179215,"{""low"":2.235422,""high"":15.152769}",-12.878944,-0.84994,2.235422,15.152769,-79.09135,"USD","REGULAR","Chia USD","Chia USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:04:00.000Z",-3.6306832,2.2738247,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00333638,-0.0001312187,-0.03932966,0.00518843,-0.001983269,-0.38224834,6564818,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",1225592,1225592,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.000040155835,0.0032703893,"{""low"":0.0031775108,""high"":0.0032703893}",0.0031775108,1225592,0.0031848915,"CCC",0.0031848915,1203083,1098386,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00056616124,0.21453628,"{""low"":0.002639,""high"":0.027901}",-0.024695838,-0.8851238,0.002639,0.027901,-78.60837,"USD","REGULAR","Sperax USD","Sperax USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",1.268743,0.0032051613,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0023428,-0.00019861828,-0.08477817,0.00518693,-0.0030427482,-0.58661836,1934319,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,902124992,"CoinMarketCap",342675,342675,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.000018032035,0.0021623352,"{""low"":0.002137292,""high"":0.0021623352}",0.002137292,342675,0.0021591368,"CCC",0.0021591368,410339,334790,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00035318162,0.197198,"{""low"":0.001791,""high"":0.017536}",-0.015391817,-0.87772685,0.001791,0.017536,-74.857346,"USD","REGULAR","HyperGPT USD",,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:06:00.000Z",0.84809995,0.0021441816,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"USD","REGULAR","Traceability Chain USD",,"CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-26T18:24:00.000Z",0,0.0084109325,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.1261172,-0.008816324,-0.0699058,0.13605845,-0.018757574,-0.13786408,0,15,0,false,false,false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",773120,773120,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",0.0037328228,0.118043475,"{""low"":0.11536261,""high"":0.118043475}",0.11536261,773120,0.11561079,"CCC",0.11561079,850872,583450,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0046798736,0.041554183,"{""low"":0.112621,""high"":0.14865}",-0.03134913,-0.21089222,0.112621,0.14865,-13.135826,"USD","REGULAR","TOMATOK USD","TOMATOK USD","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:06:00.000Z",3.286867,0.117300875,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",145.86862,-18.549843,-0.12716815,165.92346,-38.604683,-0.23266561,1594448,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,12523,"CoinMarketCap",2749664,2749664,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",-1.4339066,129.44368,"{""low"":127.15534,""high"":129.44368}",127.15534,2749664,129.44368,"CCC",129.44368,5571885,4396242,"2025-09-03T00:00:00.000Z",0,12523,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",4.371216,0.035553496,"{""low"":122.94756,""high"":215.93806}",-88.619286,-0.41039214,122.94756,215.93806,-16.468256,"USD","REGULAR","Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:06:00.000Z",-1.1136873,127.31878,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"USD","REGULAR","Defi USD","Defi USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-09T07:53:00.000Z",0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.01420852,-0.00078510866,-0.055256188,0.015544435,-0.0021210238,-0.13644908,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",272,272,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",-0.000015297905,0.0134448055,"{""low"":0.013087962,""high"":0.0134448055}",0.013087962,272,0.013090725,"CCC",0.013090725,14273,7486,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0026884116,0.25043425,"{""low"":0.010735,""high"":0.165973}",-0.15254958,-0.91912293,0.010735,0.165973,-90.76362,"USD","REGULAR","FOGNET USD",,"CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",-0.11383224,0.013423411,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00622334,0.00040419493,0.06494823,0.01206938,-0.005441845,-0.45088023,1844973,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,278380064,"CoinMarketCap",114951,114951,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00003139535,0.006771796,"{""low"":0.0066048345,""high"":0.006771796}",0.0066048345,114951,0.006731325,"CCC",0.006731325,189427,112820,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0027305349,0.7006761,"{""low"":0.003897,""high"":0.068483}",-0.06185547,-0.9032237,0.003897,0.068483,-84.32318,"USD","REGULAR","Fluence USD","Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",0.475962,0.006627535,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,"USD","REGULAR","Space Finance USD",,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-08T18:25:00.000Z",0,0.02062345,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",382.7595,-37.64627,-0.0983549,423.74997,-78.63675,-0.18557346,14715818,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,42640,"CoinMarketCap",2305306,2305306,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",-5.877838,352.74384,"{""low"":345.03915,""high"":352.74384}",345.03915,2305306,352.51398,"CCC",352.51398,4648700,4605190,"2025-09-03T00:00:00.000Z",0,42640,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",15.746307,0.047807798,"{""low"":329.3669,""high"":496.4271}",-151.31387,-0.30480585,329.3669,496.4271,5.234647,"USD","REGULAR","Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",-1.6746409,345.11322,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",257.3623,0.73690796,0.0028633096,263.50534,-5.406128,-0.020516198,5965436,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,23112,"CoinMarketCap",2416477,2416477,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",-2.634491,261.78162,"{""low"":258.01288,""high"":261.78162}",258.01288,2416477,261.53452,"CCC",261.53452,4850143,3301472,"2025-09-03T00:00:00.000Z",0,23112,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",31.693832,0.1399871,"{""low"":226.40538,""high"":288.59293}",-30.493713,-0.10566341,226.40538,288.59293,9.912252,"USD","REGULAR","Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:06:00.000Z",-1.0104095,258.0992,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.01609912,-0.0075521152,-0.46910113,0.041631926,-0.03308492,-0.79470074,2517798,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,294582560,"CoinMarketCap",2158953,2158953,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.00017918553,0.008930728,"{""low"":0.008024472,""high"":0.008930728}",0.008024472,2158953,0.008247728,"CCC",0.008247728,5127103,2878439,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0014490043,0.20414262,"{""low"":0.007098,""high"":0.187025}",-0.17847799,-0.95430017,0.007098,0.187025,-92.70108,"USD","REGULAR","Hooked Protocol USD","Hooked Protocol USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",2.141372,0.008547004,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0000199,-0.0000053254307,-0.26760957,0.00003468,-0.000020105432,-0.5797414,9646,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",82,82,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",3.3139986e-7,0.00001457457,"{""low"":1.457457,""high"":5}",0.00001457457,82,0.00001457457,"CCC",0.00001457457,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000025745694,0.21454744,"{""low"":1.2,""high"":5}",-0.00021442542,-0.9363556,0.000012,0.000229,-91.71271,"USD","REGULAR","Rainmaker Games USD","Rainmaker Games USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",2.326721,0.00001457457,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"USD","REGULAR","Anonverse Gaming Token USD",,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-06T18:30:00.000Z",0,1.8838517e-7,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00280886,0.000018311432,0.0065191686,0.003230105,-0.00040293345,-0.12474315,7492004,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",230348,230348,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.00003186008,0.00287334,"{""low"":0.0028124359,""high"":0.00287334}",0.0028124359,230348,0.0028670365,"CCC",0.0028670365,806424,230589,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0017011715,1.5108095,"{""low"":0.001126,""high"":0.010882}",-0.008054829,-0.7401975,0.001126,0.010882,-8.1089735,"USD","REGULAR","CESS Network USD","CESS Network USD","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",-1.1143655,0.0028271715,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.2752003,-0.028268293,-0.10271897,0.41829956,-0.17136754,-0.4096766,114151192,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",959349,959349,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0018036664,0.24825497,"{""low"":0.24424198,""high"":0.24825497}",0.24424198,959349,0.2479252,"CCC",0.2479252,1226763,1050798,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.054518014,0.28333706,"{""low"":0.192414,""high"":1.175464}",-0.928532,-0.789928,0.192414,1.175464,-68.251205,"USD","REGULAR","WEMIX USD","WEMIX USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:04:00.000Z",-0.7251334,0.24693201,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.35867113,-0.093707114,-0.26126194,0.33493567,-0.06997165,-0.20891072,67037524,15,0,false,false,false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",6108175,6108175,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.0042953193,0.29655445,"{""low"":0.264111,""high"":0.29655445}",0.264111,6108175,0.26416147,"CCC",0.26416147,9497288,7876006,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.16871801,1.7529873,"{""low"":0.096246,""high"":0.608274}",-0.34330997,-0.5644002,0.096246,0.608274,-15.689725,"USD","REGULAR","Impossible Cloud Network USD","Impossible Cloud Network USD","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",1.6478114,0.264964,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.02086728,-0.00057212077,-0.027417121,0.02415219,-0.0038570296,-0.15969689,10464695,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,515625184,"CoinMarketCap",858268,858268,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00036512874,0.02126029,"{""low"":0.020245472,""high"":0.02126029}",0.020245472,858268,0.020825217,"CCC",0.020825217,5306913,344824,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0036301594,0.21783134,"{""low"":0.016665,""high"":0.060525}",-0.040229842,-0.6646814,0.016665,0.060525,-54.613506,"USD","REGULAR","Chainbounty USD",,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:04:00.000Z",-1.7672968,0.02029516,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.2704039,0.0020366013,0.007531701,0.5722262,-0.29978573,-0.5238937,24264870,15,0,false,false,false,"2025-04-08T00:00:00.000Z",6,89064848,"CoinMarketCap",1203579,1203579,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.04005739,0.30038846,"{""low"":0.26953405,""high"":0.30038846}",0.26953405,1203579,0.30038846,"CCC",0.30038846,1268974,1062275,"2025-04-08T00:00:00.000Z",2100000000,89361192,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.08572449,0.45911697,"{""low"":0.186716,""high"":1.962813}",-1.6903725,-0.8611989,0.186716,1.962813,-83.699646,"USD","REGULAR","Apertum USD","Apertum USD","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",-12.818455,0.2724405,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,"USD","REGULAR","TrustDAO USD",,"CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-24T18:29:00.000Z",0,0.002880018,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"USD","REGULAR","UbitEx USD","UbitEx USD","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:46:00.000Z",0,0.006095482,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0014745,-0.000552272,-0.37454864,0.00160846,-0.00068623194,-0.4266391,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",5385,5385,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.00023492001,0.0010532413,"{""low"":7.231748,""high"":4}",0.0007231748,5385,0.0009922568,"CCC",0.0009922568,4697,3268,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00019905326,0.27524918,"{""low"":7.231748,""high"":4}",-0.0015717719,-0.6302213,0.0007231748,0.002494,-22.317934,"USD","REGULAR","AIA Chain USD","AIA Chain USD","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",-20.301632,0.00092222804,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.07096808,-0.0071699396,-0.10103049,0.083489574,-0.019691437,-0.23585504,14608497,15,0,false,false,false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",3711030,3711030,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",-0.0026739165,0.06712049,"{""low"":0.06346638,""high"":0.06712049}",0.06346638,3711030,0.06712049,"CCC",0.06712049,52518771,5866738,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.005000137,0.085039236,"{""low"":0.058798,""high"":0.416477}",-0.35267887,-0.84681475,0.058798,0.416477,-54.691135,"USD","REGULAR","HeyElsa USD","HeyElsa USD","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",-4.022618,0.06379814,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00027478,-0.00001574462,-0.057299,0.000457765,-0.00019872963,-0.43413022,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.0000063999905,0.00026615866,"{""low"":2.5903538,""high"":4}",0.00025903538,0,0.00026615866,"CCC",0.00026615866,1,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.0000090353715,0.036141485,"{""low"":2.5,""high"":4}",-0.00092296465,-0.78084993,0.00025,0.001182,-49.236645,"USD","REGULAR","MetaVerse-M USD","MetaVerse-M USD","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:06:00.000Z",-2.4111276,0.00025903538,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"USD","REGULAR","Soonaverse USD","Soonaverse USD","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-03-01T01:15:00.000Z",0,0.08358019,"SOON"
