"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752684780,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,0.772138,0.00041150607,"USD","REGULAR",false,false,"Memhash USD","Memhash USD",0.0004108038,537167,0.00041727402,"CCC",0.00041727402,614772,420599,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",7.0227543e-7,0.0017095155,"4.108038E-4 - 0.002239",-0.001827494,-0.8162099,0.0004108038,0.002239,-76.3502,0.00082758,-0.00041607392,-0.50275975,0.0010356552,-0.0006241491,-0.60266113,347061,15,0,false,1742515200000,6,843392256,"CoinMarketCap",537167,537167,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",0.00000315308,0.00042512166,"4.108038E-4 - 4.2512166E-4","MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,6.522169,0.067301504,"USD","REGULAR",false,false,"LandX Finance USD","LandX Finance USD",0.0639401,110315,0.065609366,"CCC",0.065609366,279416,155207,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.010063503,0.17581856,"{""low"":0.057238,""high"":1.159462}",-1.0921605,-0.94195455,0.057238,1.159462,-94.19274,0.12007228,-0.05277078,-0.43949175,0.16094998,-0.09364847,-0.5818483,946752,15,0,false,"2024-02-13T00:00:00.000Z",6,14067325,"CoinMarketCap",110315,110315,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.004120752,0.067301504,"{""low"":0.0639401,""high"":0.067301504}","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752684840,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,4.2442975,1.6956085e-7,"USD","REGULAR",false,false,"WUFFI USD","WUFFI USD",1.624462e-7,343067,1.62585e-7,"CCC",1.62585e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.6956085e-7,,"0.0 - 2.0E-6",-0.0000018304391,-0.9152196,0,0.000002,,9.6e-7,-7.904391e-7,-0.8233741,9.35e-7,-7.6543915e-7,-0.8186515,14168183,15,0,false,1713312000000,8,83558102204416,"CoinMarketCap",343067,343067,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",6.9036474e-9,1.8360811e-7,"1.624462E-7 - 1.8360811E-7","WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:54:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,27.219452,0.0027779173,"USD","REGULAR",false,false,"Levva Protocol USD","Levva Protocol USD",0.0022797938,5158328,0.0023143145,"CCC",0.0023143145,5668628,4881690,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0010199173,0.58015776,"{""low"":0.001758,""high"":0.005216}",-0.0024380828,-0.46742386,0.001758,0.005216,-46.028416,0.00275842,0.000019497238,0.007068263,0.0033532528,-0.00057533546,-0.17157534,0,15,0,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5158328,5158328,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.000594354,0.0029555417,"{""low"":0.0022797938,""high"":0.0029555417}","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:53:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,3.5591223,0.012055681,"USD","REGULAR",false,false,"ALEX Lab USD","ALEX Lab USD",0.011792574,1034832,0.011976404,"CCC",0.011976404,1775409,2267134,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0019076811,0.18798593,"{""low"":0.010148,""high"":0.161242}",-0.14918631,-0.92523235,0.010148,0.161242,-92.44988,0.02283142,-0.010775738,-0.4719697,0.04243472,-0.030379038,-0.71590054,7311648,15,0,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",1034832,1034832,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.0004143305,0.015119664,"{""low"":0.011792574,""high"":0.015119664}","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,10.967076,0.056524534,"USD","REGULAR",false,false,"avaai.top USD","avaai.top USD",0.05305888,6403797,0.053352132,"CCC",0.053352132,6897854,5005856,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.039807536,2.3812606,"{""low"":0.016717,""high"":0.112398}",-0.055873465,-0.49710372,0.016717,0.112398,-8.121914,0.03423962,0.022284914,0.65085167,0.042570006,0.013954528,0.32780188,0,15,0,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",6403797,6403797,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.005586423,0.05973328,"{""low"":0.05305888,""high"":0.05973328}","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:52:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,6.2934084,187.57231,"USD","REGULAR",false,false,"Bitget SOL Staking USD",,176.58879,775121,179.02872,"CCC",179.02872,2217567,2003019,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",83.90512,0.80937004,"{""low"":103.66719,""high"":304.61145}",-117.03914,-0.38422436,103.66719,304.61145,-17.53342,166.29189,21.280426,0.12797032,174.86343,12.708878,0.07267887,654858,15,0,false,"2024-11-12T00:00:00.000Z",2,3491,"CoinMarketCap",775121,775121,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",11.105759,188.96542,"{""low"":176.58879,""high"":188.96542}","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:53:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,4.1179695,0.005433003,"USD","REGULAR",false,false,"Creta World USD","Creta World USD",0.0051802397,246206,0.00521181,"CCC",0.00521181,233543,229867,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0010200031,0.231136,"{""low"":0.004413,""high"":0.026104}",-0.020670997,-0.7918709,0.004413,0.026104,-75.0912,0.00527532,0.00015768316,0.02989073,0.007242705,-0.0018097023,-0.24986552,7966453,15,0,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",246206,246206,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.00021488033,0.005447391,"{""low"":0.0051802397,""high"":0.005447391}","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"USD","REGULAR",false,false,"Energy Ledger USD",,3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:52:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-0.1985332,0.4933437,"USD","REGULAR",false,false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",0.49195138,725275,0.49282736,"CCC",0.49282736,3045805,661994,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.020662725,0.04371389,"{""low"":0.472681,""high"":1.775252}",-1.2819083,-0.7220993,0.472681,1.775252,-70.93095,0.6109357,-0.11759198,-0.1924785,0.8970964,-0.40375268,-0.45006612,4923565,15,0,false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",725275,725275,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0009813905,0.49651212,"{""low"":0.49195138,""high"":0.49651212}","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:54:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01221498,0.99988717,"USD","REGULAR",false,false,"Ripple USD USD","Ripple USD USD",0.99922734,235337328,1.0001094,"CCC",1.0001094,62822416,58009757,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008212149,0.008281089,"{""low"":0.991675,""high"":1.016417}",-0.016529858,-0.01626287,0.991675,1.016417,-0.030297041,0.999874,0.0000131726265,0.000013174286,0.99994344,-0.000056266785,-0.000056269968,517685120,15,0,false,"2024-12-25T00:00:00.000Z",6,517743520,"CoinMarketCap",235337328,235337328,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00012218952,1.0008254,"{""low"":0.99922734,""high"":1.0008254}","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"USD","REGULAR",false,false,"USDe USD","Energi Dollar USD",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:57:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,12.710314,0.06282706,"USD","REGULAR",false,false,"Populous USD","Populous USD",0.055742063,1029,0.055742063,"CCC",0.055742063,308,60,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.05130806,4.454211,"{""low"":0.011519,""high"":0.24998}",-0.18715295,-0.7486717,0.011519,0.24998,297.82623,0.06160026,0.0012267977,0.019915463,0.07807867,-0.015251614,-0.19533649,3345681,15,0,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",1029,1029,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.007084988,0.06282706,"{""low"":0.055742063,""high"":0.06282706}","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:53:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,11.750129,0.07988592,"USD","REGULAR",false,false,"SmartWorld Global USD","SmartWorld Global USD",0.07516653,792215,0.075838886,"CCC",0.075838886,1113241,1034366,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.02356892,0.41850454,"{""low"":0.056317,""high"":0.25329}",-0.17340407,-0.68460685,0.056317,0.25329,-69.82678,0.0672323,0.012653619,0.18820743,0.11790179,-0.038015865,-0.32243672,0,15,0,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",792215,792215,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0083997175,0.07990502,"{""low"":0.07516653,""high"":0.07990502}","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"USD","REGULAR",false,false,"Xeta Reality USD",,0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:53:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-8.905456,0.022454347,"USD","REGULAR",false,false,"Dtec USD",,0.022224842,251858,0.024396647,"CCC",0.024396647,265243,281117,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.011104347,0.97835654,"{""low"":0.01135,""high"":0.20979}",-0.18733566,-0.89296746,0.01135,0.20979,-76.553055,0.02469228,-0.0022379328,-0.09063289,0.050586756,-0.028132409,-0.556122,1468232,15,0,false,"2024-08-01T00:00:00.000Z",6,65387468,"CoinMarketCap",251858,251858,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0021951515,0.024396647,"{""low"":0.022224842,""high"":0.024396647}","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:53:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,0.52684784,1.1122098,"USD","REGULAR",false,false,"Alpha Quark Token USD","Alpha Quark Token USD",1.1006001,4856635,1.1353564,"CCC",1.1353564,7850453,9129640,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.4949028,0.8017126,"{""low"":0.617307,""high"":4.390417}",-3.2782073,-0.74667335,0.617307,4.390417,32.909904,1.0233403,0.08886945,0.086842515,1.3088068,-0.19659698,-0.15021086,29814118,15,0,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",4856635,4856635,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.0058289766,1.1556579,"{""low"":1.1006001,""high"":1.1556579}","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:53:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,3.920248,0.015902597,"USD","REGULAR",false,false,"Azit USD","Azit USD",0.015148892,640956,0.015253524,"CCC",0.015253524,1232950,610003,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.006782598,0.7437059,"{""low"":0.00912,""high"":0.041247}",-0.025344402,-0.61445445,0.00912,0.041247,-60.513203,0.01374016,0.002162438,0.15738085,0.015326325,0.0005762726,0.037600182,5404674,15,0,false,"2022-03-21T00:00:00.000Z",6,339861088,"CoinMarketCap",640956,640956,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00059990305,0.01602433,"{""low"":0.015148892,""high"":0.01602433}","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:53:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,3.3165796,0.01789997,"USD","REGULAR",false,false,"zkLink USD","zkLaunch USD",0.017358514,3797639,0.017559258,"CCC",0.017559258,5942236,3885551,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0026889695,0.17677796,"{""low"":0.015211,""high"":0.487932}",-0.47003204,-0.96331465,0.015211,0.487932,-93.96888,0.02355658,-0.005656611,-0.2401287,0.067379035,-0.049479067,-0.73433924,5418363,15,0,false,"2023-05-29T00:00:00.000Z",6,302702368,"CoinMarketCap",3797639,3797639,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.00057460926,0.01802632,"{""low"":0.017358514,""high"":0.01802632}","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752685020,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,6.2411675,0.00042456924,"USD","REGULAR",false,false,"GameCredits USD","GameCredits USD",0.0004056133,3,0.0004056133,"CCC",0.0004056133,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00027256925,1.7932189,"1.52E-4 - 0.013813",-0.013388431,-0.9692631,0.000152,0.013813,-65.37949,0.00081566,-0.00039109075,-0.47947767,0.001665085,-0.0012405157,-0.74501646,82291,15,0,false,1510185600000,6,193823776,"CoinMarketCap",3,3,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.00002494143,0.00042456924,"4.056133E-4 - 4.2456924E-4","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"USD","REGULAR",false,false,"Moneytoken USD","Moneytoken USD",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"USD","REGULAR",false,false,"Brainaut Defi USD",,0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:53:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0659407,0.99951464,"USD","REGULAR",false,false,"Elixir deUSD USD",,0.9991596,1064897,0.9995428,"CCC",0.9995428,998882,1431347,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.0034076571,0.003420975,"{""low"":0.996107,""high"":1.003409}",-0.0038943887,-0.0038811576,0.996107,1.003409,-0.14074445,0.9995989,-0.00008428097,-0.00008431479,0.99979013,-0.00027549267,-0.0002755505,159957760,15,0,false,"2024-08-16T00:00:00.000Z",6,160035440,"CoinMarketCap",1064897,1064897,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.00065869093,0.99959826,"{""low"":0.9991596,""high"":0.99959826}","DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752684840,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,2.737396,3.751922e-10,"USD","REGULAR",false,false,"CATCOIN USD","CATCOIN USD",3.6817438e-10,33,3.712596e-10,"CCC",3.712596e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",7.0178308e-12,0.01906116,"3.6817438E-10 - 3.751922E-10",0,0,3.6817438e-10,3.751922e-10,,,,,,,,0,15,0,false,1642204800000,8,0,"CoinMarketCap",33,33,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",9.996837e-12,3.751922e-10,"3.6817438E-10 - 3.751922E-10","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"USD","REGULAR",false,false,"Treat DAO [old] USD",,1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:53:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,0.79339856,1.540738,"USD","REGULAR",false,false,"KUB Coin USD","KUB Coin USD",1.5247343,925823,1.5247343,"CCC",1.5247343,821437,1396738,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.38451898,0.33256587,"{""low"":1.156219,""high"":2.711928}",-1.1711899,-0.43186617,1.156219,2.711928,0.84433556,1.5060328,0.034705162,0.023044094,1.6844391,-0.14370108,-0.085310936,106272056,15,0,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",925823,925823,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.0121279955,1.5491226,"{""low"":1.5247343,""high"":1.5491226}","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:53:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,8.445312,0.0036800664,"USD","REGULAR",false,false,"Dark Machine USD","Dark Machine USD",0.003403458,222061,0.0034084707,"CCC",0.0034084707,470584,300926,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0015510665,0.7285423,"{""low"":0.002129,""high"":0.008944}",-0.005263934,-0.5885436,0.002129,0.008944,-33.538403,0.00366432,0.000015746336,0.0042972057,0.0042674434,-0.000587377,-0.13764143,0,15,0,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",222061,222061,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.0002865896,0.003838018,"{""low"":0.003403458,""high"":0.003838018}","MXNA"
