"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4025555,0.0015947127,"LIF3 USD","LIF3 USD","[]","2025-06-05T19:49:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",174142,174142,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000022684922,0.001633015,"{""low"":0.0015852157,""high"":0.001633015}",0.0015852157,174142,0.001633015,"CCC",0.001633015,414116,242024,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00014871277,0.102844246,"{""low"":0.001446,""high"":0.018467}",-0.016872287,-0.91364527,0.001446,0.018467,-80.34188,0.00220688,-0.0006121672,-0.27739033,0.00554253,-0.0039478177,-0.7122772,0,15,0,false,false,"REGULAR","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.7612,"Recovery Right Token USD","Recovery Right Token USD","[]","2025-06-05T19:49:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",123,123,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7612,"{""low"":0.7612,""high"":0.7612}",0.7612,123,0.7612,"CCC",0.7612,906,128,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.681195,8.514406,"{""low"":0.080005,""high"":18.935476}",-18.174276,-0.9598003,0.080005,18.935476,-10.447062,0.7987976,-0.037597597,-0.04706774,0.8201158,-0.058915794,-0.07183839,0,15,0,false,false,"REGULAR","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.460036,0.1419331,"Shardeum USD","Shardeum USD","[]","2025-06-05T19:50:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",2032957,2032957,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.0047467053,0.14449322,"{""low"":0.13107133,""high"":0.14449322}",0.13107133,2032957,0.13593781,"CCC",0.13593781,6183972,5017100,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.077492096,1.2025278,"{""low"":0.064441,""high"":0.370777}",-0.22884391,-0.6172009,0.064441,0.370777,-25.304138,0.15084507,-0.008911967,-0.05908027,0.15084507,-0.008911967,-0.05908027,0,15,0,false,false,"REGULAR","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4952955,18.359312,"GateToken USD","GateToken USD","[]","2025-06-05T19:50:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",13975152,13975152,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.864151,19.220442,"{""low"":18.343956,""high"":19.220442}",18.343956,13975152,19.16775,"CCC",19.16775,14334796,11480922,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",12.704664,2.246765,"{""low"":5.654648,""high"":25.952312}",-7.5930004,-0.2925751,5.654648,25.952312,116.9276,21.597881,-3.2385693,-0.14994846,19.54004,-1.180727,-0.06042603,2256553728,15,0,false,false,"REGULAR","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42785335,0.13896479,"Tether CNHt USD",,"[]","2025-06-05T19:50:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",284,284,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.00059203804,0.13901553,"{""low"":0.13889936,""high"":0.13901553}",0.13889936,284,0.13898763,"CCC",0.13898763,409,262,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.022614785,0.19436857,"{""low"":0.11635,""high"":0.153617}",-0.0146522075,-0.095381424,0.11635,0.153617,-0.5629897,0.13183016,0.0071346313,0.054119874,0.12712799,0.011836797,0.09310929,0,15,0,false,false,"REGULAR","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8986308,1.3497957,"Ampleforth USD","Ampleforth USD","[]","2025-06-05T19:50:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",2363274,2363274,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.012239695,1.3968804,"{""low"":1.309109,""high"":1.3968804}",1.309109,2363274,1.309109,"CCC",1.309109,410038,567808,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.5785247,0.7500927,"{""low"":0.771271,""high"":1.709252}",-0.3594563,-0.21030036,0.771271,1.709252,-1.6384959,1.2000189,0.14977682,0.12481205,1.1929328,0.15686285,0.13149345,38164792,15,0,false,false,"REGULAR","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9674754,0.000071028655,"AssangeDAO USD","AssangeDAO USD","[]",1749152940,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,6,0,"CoinMarketCap",74588,74588,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.00000531954,0.00009444058,"6.726643E-5 - 9.444058E-5",0.00006726643,74588,0.00007608734,"CCC",0.00007608734,60386,57694,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000025028654,0.5441012,"4.6E-5 - 6.42E-4",-0.00057097134,-0.88936347,0.000046,0.000642,-56.57143,0.0001019,-0.000030871342,-0.30295724,0.00010178,-0.000030751347,-0.30213547,0,15,0,false,false,"REGULAR","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2484515,0.00010083788,"HI USD","HI USD","[]",1749152940,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,false,1628812800000,6,61614899200,"CoinMarketCap",128520,128520,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-2.5115878e-7,0.00010156447,"1.0045421E-4 - 1.0156447E-4",0.00010045421,128520,0.000101079044,"CCC",0.000101079044,117745,116874,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000018378851,0.018564496,"9.9E-5 - 5.92E-4",-0.0004911621,-0.8296657,0.000099,0.000592,-79.04564,0.00010354,-0.000002702116,-0.026097316,0.00016188,-0.00006104212,-0.37708253,6213116,15,0,false,false,"REGULAR","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.41749,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","[]","2025-06-05T19:49:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",17,17,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.41749,"{""low"":0.41749,""high"":0.41749}",0.41749,17,0.41749,"CCC",0.41749,460,8,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.23248,1.2565807,"{""low"":0.18501,""high"":0.92721}",-0.50971997,-0.5497352,0.18501,0.92721,-47.866535,0.4911238,-0.07363379,-0.14992918,0.670864,-0.25337398,-0.37768307,0,15,0,false,false,"REGULAR","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3362231,0.00064971216,"KAN USD","KAN USD","[]",1749152940,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,false,1532908800000,6,9650480128,"CoinMarketCap",178440,178440,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.000020976062,0.00067843805,"6.4671604E-4 - 6.7843805E-4",0.00064671604,178440,0.00065907044,"CCC",0.00065907044,166540,171548,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00036871218,1.3121431,"2.81E-4 - 0.001058",-0.00040828786,-0.38590533,0.000281,0.001058,-30.180656,0.00074472,-0.000095007825,-0.12757523,0.000751605,-0.00010189286,-0.13556702,6270034,15,0,false,false,"REGULAR","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.110785,0.0495586,"Tether MXNt USD","Tether MXNt USD","[]","2025-06-05T19:49:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",615,615,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.0021245852,0.04989637,"{""low"":0.049538676,""high"":0.04989637}",0.049538676,615,0.04956454,"CCC",0.04956454,484,382,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.004552599,0.10115538,"{""low"":0.045006,""high"":0.058103}",-0.0085444,-0.1470561,0.045006,0.058103,-11.698378,0.05256396,-0.003005363,-0.057175353,0.049756587,-0.000197988,-0.0039791316,0,15,0,false,false,"REGULAR","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2914122,0.0014732692,"EARNM USD","EARNM USD","[]","2025-06-05T19:50:00.000Z","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",366412,366412,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.000019274885,0.0014922898,"{""low"":0.001465913,""high"":0.0014922898}",0.001465913,366412,0.0014922898,"CCC",0.0014922898,353849,368056,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000010269228,0.007019295,"{""low"":0.001463,""high"":0.024704}",-0.023230731,-0.94036317,0.001463,0.024704,-93.03552,0.00172324,-0.00024997082,-0.14505862,0.0060377866,-0.004564517,-0.7559918,0,15,0,false,false,"REGULAR","EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46158752,0.0015102465,"Analog USD","Analog USD","[]","2025-06-05T19:49:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",554791,554791,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.000006939168,0.0016166698,"{""low"":0.0014931902,""high"":0.0016166698}",0.0014931902,554791,0.0015630603,"CCC",0.0015630603,6137500,346091,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00041024655,0.37295142,"{""low"":0.0011,""high"":0.002286}",-0.0007757534,-0.33934972,0.0011,0.002286,13.921285,0.00153884,-0.000028593466,-0.018581182,0.0014471507,0.000063095824,0.043600038,2804663,15,0,false,false,"REGULAR","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08792233,0.0061345627,"Creta World USD","Creta World USD","[]","2025-06-05T19:50:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",208027,208027,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.0000053984113,0.0061713564,"{""low"":0.0060620317,""high"":0.0061713564}",0.0060620317,208027,0.0061260513,"CCC",0.0061260513,228751,249079,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00047956267,0.084803306,"{""low"":0.005655,""high"":0.029035}",-0.022900438,-0.78871834,0.005655,0.029035,-54.28699,0.00721536,-0.0010807975,-0.14979121,0.00807069,-0.001936127,-0.2398961,8995155,15,0,false,false,"REGULAR","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.63848,0.0027023596,"Klever Coin USD","Klever Coin USD","[]","2025-06-05T19:50:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",4966629,4966629,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00060161995,0.0029259592,"{""low"":0.002022991,""high"":0.0029259592}",0.002022991,4966629,0.0027831183,"CCC",0.0027831183,3188326,3483624,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0011703596,0.76394224,"{""low"":0.001532,""high"":0.007159}",-0.00445664,-0.6225228,0.001532,0.007159,-23.199558,0.00252938,0.00017297966,0.06838817,0.003083195,-0.0003808355,-0.123519756,23999062,15,0,false,false,"REGULAR","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1861777,1.0475962,"Alpha Quark Token USD","Alpha Quark Token USD","[]","2025-06-05T19:50:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",3661342,3661342,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.034476757,1.1021649,"{""low"":1.0293555,""high"":1.1021649}",1.0293555,3661342,1.0889319,"CCC",1.0889319,13370114,4034962,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.4302892,0.69704247,"{""low"":0.617307,""high"":4.390417}",-3.342821,-0.76139027,0.617307,4.390417,-7.7345133,1.189114,-0.14151776,-0.1190111,1.3767649,-0.32916868,-0.23908852,28082074,15,0,false,false,"REGULAR","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5928881,0.5250488,"Propchain USD","Propchain USD","[]","2025-06-05T19:49:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,37100148,"CoinMarketCap",290517,290517,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.0031315088,0.5329558,"{""low"":0.51566774,""high"":0.5329558}",0.51566774,290517,0.5201782,"CCC",0.5201782,363695,387961,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.101772785,0.24044071,"{""low"":0.423276,""high"":2.514231}",-1.9891822,-0.7911692,0.423276,2.514231,-78.18919,0.5936236,-0.068574786,-0.11551897,0.9509825,-0.42593372,-0.44788808,19479388,15,0,false,false,"REGULAR","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12409623,3.934407,"UPCX USD","UPCX USD","[]","2025-06-05T19:50:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",4,90269456,"CoinMarketCap",872418,872418,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.004876375,3.9524615,"{""low"":3.9266796,""high"":3.9524615}",3.9266796,872418,3.9487467,"CCC",3.9487467,797005,845673,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.255605,1.3435801,"{""low"":1.678802,""high"":5.366687}",-1.4322798,-0.26688343,1.678802,5.366687,112.547874,3.9011326,0.033274412,0.008529424,3.5760622,0.3583448,0.10020653,355156800,15,0,false,false,"REGULAR","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2377048,0.0484156,"Space Nation USD","Space Nation USD","[]","2025-06-05T19:49:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,144430000,"CoinMarketCap",563160,563160,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.0021425039,0.0504716,"{""low"":0.04841029,""high"":0.0504716}",0.04841029,563160,0.050042663,"CCC",0.050042663,13001882,9199546,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.0341056,2.3833401,"{""low"":0.01431,""high"":0.090408}",-0.041992396,-0.46447656,0.01431,0.090408,73.50137,0.0314301,0.016985502,0.54042155,0.029992277,0.018423324,0.61426896,6992665,15,0,false,false,"REGULAR","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0738435,0.028204205,"Status USD","Status USD","[]","2025-06-05T19:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,4005826816,"CoinMarketCap",24215454,24215454,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0008944459,0.030635906,"{""low"":0.027713146,""high"":0.030635906}",0.027713146,24215454,0.029216155,"CCC",0.029216155,34656108,103138992,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.012205204,0.7628729,"{""low"":0.015999,""high"":0.083427}",-0.055222794,-0.66192955,0.015999,0.083427,-17.182976,0.02708346,0.0011207443,0.04138113,0.0342346,-0.0060303938,-0.1761491,112981152,15,0,false,false,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0889003,0.16571914,"Roam USD","Roam USD","[]","2025-06-05T19:49:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,296302464,"CoinMarketCap",18686990,18686990,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0052820444,0.17426534,"{""low"":0.16140889,""high"":0.17426534}",0.16140889,18686990,0.1702347,"CCC",0.1702347,28315585,20418105,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.049135134,0.4214569,"{""low"":0.116584,""high"":0.409353}",-0.24363385,-0.5951681,0.116584,0.409353,-55.93587,0.2302386,-0.064519465,-0.2802287,0.21475334,-0.049034208,-0.22832803,49102988,15,0,false,false,"REGULAR","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8072412,0.032026332,"GamerCoin USD","GamerCoin USD","[]","2025-06-05T19:49:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",1522155,1522155,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0002606362,0.034048863,"{""low"":0.031448536,""high"":0.034048863}",0.031448536,1522155,0.032578144,"CCC",0.032578144,2820642,2507487,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.013839332,0.76094645,"{""low"":0.018187,""high"":0.142765}",-0.110738665,-0.77567095,0.018187,0.142765,-76.3761,0.0345314,-0.0025050677,-0.072544634,0.04984082,-0.017814487,-0.35742766,20815998,15,0,false,false,"REGULAR","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2559487,0.003327474,"MVL USD","MVL USD","[]","2025-06-05T19:50:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-27T00:00:00.000Z",6,26752958464,"CoinMarketCap",621889,621889,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.00004232279,0.0033838842,"{""low"":0.0033133547,""high"":0.0033838842}",0.0033133547,621889,0.0033725426,"CCC",0.0033725426,2403659,785091,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00069047394,0.2618407,"{""low"":0.002637,""high"":0.009402}",-0.0060745263,-0.6460887,0.002637,0.009402,-33.940464,0.00348528,-0.00015780609,-0.04527788,0.00404016,-0.0007126862,-0.17640048,89019776,15,0,false,false,"REGULAR","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1690457,0.89605975,"LUKSO USD","LUKSO USD","[]","2025-06-05T19:50:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",348478,348478,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.029325902,0.9273863,"{""low"":0.89428097,""high"":0.9273863}",0.89428097,348478,0.89572895,"CCC",0.89572895,609175,604314,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.17754978,0.2471083,"{""low"":0.71851,""high"":4.183562}",-3.287502,-0.78581417,0.71851,4.183562,-69.23563,0.958529,-0.062469244,-0.065171994,1.5322801,-0.63622034,-0.41521153,27361996,15,0,false,false,"REGULAR","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8131556,0.12542965,"Coreum USD",,"[]","2025-06-05T19:49:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",280767,280767,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.0010117069,0.1261538,"{""low"":0.12154455,""high"":0.1261538}",0.12154455,280767,0.12430847,"CCC",0.12430847,295934,268418,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.07071264,1.292334,"{""low"":0.054717,""high"":0.387619}",-0.26218933,-0.6764099,0.054717,0.387619,20.9692,0.1323196,-0.006889954,-0.05207055,0.17368636,-0.04825671,-0.27783823,48264328,15,0,false,false,"REGULAR","COREUM"
