"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,-4.056257,0.05012628,"Checkmate USD","Checkmate USD","[]","2026-04-04T15:00:00.000Z",false,"2025-11-13T00:00:00.000Z",6,329912416,"CoinMarketCap",14415962,14415962,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",false,false,-0.0021192096,0.05314988,"{""low"":0.045697957,""high"":0.05314988}",0.045697957,14415962,0.05092193,"CCC",0.05092193,20448617,17606231,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.04466828,8.184001,"{""low"":0.005458,""high"":0.107906}",-0.05777972,-0.53546345,0.005458,0.107906,199.43542,0.05675262,-0.0066263378,-0.11675827,0.05167132,-0.0015450381,-0.02990127,16537282,15,0,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,0.12360904,0.00007326378,"KIP Protocol USD","KIP Protocol USD","[]","2026-04-04T15:01:00.000Z",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",27629,27629,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",false,false,9.044743e-8,0.000073520045,"{""low"":7.3128234,""high"":5}",0.000073128234,27629,0.000073340096,"CCC",0.000073340096,69161,27147,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000008263778,0.12713504,"{""low"":6.5,""high"":5}",-0.0024137362,-0.97054124,0.000065,0.002487,-93.106705,0.00007626,-0.0000029962248,-0.039289597,0.00017022,-0.00009695622,-0.5695936,0,15,0,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,-0.30893826,0.0005545018,"Velora USD","Velora USD","[]","2026-04-04T15:00:00.000Z",false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",39492,39492,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",false,false,-0.0000017183484,0.0005583522,"{""low"":5.528524,""high"":4}",0.0005528524,39492,0.0005551937,"CCC",0.0005551937,364459,51900,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.00011350177,0.2573736,"{""low"":4.41,""high"":4}",-0.0670785,-0.9918013,0.000441,0.067633,-97.88845,0.00062334,-0.00006883824,-0.110434495,0.00543044,-0.0048759384,-0.89789015,0,15,0,"VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,0.6446951,0.09572087,"DeepNode USD","DeepNode USD","[]","2026-04-04T15:00:00.000Z",false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",1687648,1687648,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",false,false,0.000613153,0.09674377,"{""low"":0.093705334,""high"":0.09674377}",0.093705334,1687648,0.09623264,"CCC",0.09623264,17906041,1733866,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.00405287,0.044212483,"{""low"":0.091668,""high"":1.862877}",-1.7671561,-0.9486166,0.091668,1.862877,-92.996994,0.1213519,-0.025631025,-0.2112124,0.19916667,-0.1034458,-0.51939315,2153719,15,0,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,-0.15178,0.00017138821,"Astra Nova USD","Astra Nova USD","[]","2026-04-04T15:00:00.000Z",false,"2025-10-18T00:00:00.000Z",6,3618862848,"CoinMarketCap",333267,333267,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",false,false,-2.6052294e-7,0.00017167609,"{""low"":1.7104174,""high"":4}",0.00017104174,333267,0.00017134745,"CCC",0.00017134745,4232310,430883,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.0000063882035,0.038716383,"{""low"":1.65,""high"":4}",-0.030277612,-0.9943713,0.000165,0.030449,-98.00583,0.00021316,-0.000041771797,-0.19596452,0.0034942976,-0.0033229094,-0.950952,620230,15,0,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,2.2324073,0.04921857,"SentismAI USD","SentismAI USD","[]","2026-04-04T15:01:00.000Z",false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",1877068,1877068,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",false,false,0.0010747649,0.04998064,"{""low"":0.04764679,""high"":0.04998064}",0.04764679,1877068,0.049072325,"CCC",0.049072325,7829447,2042538,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.022553569,0.84581167,"{""low"":0.026665,""high"":0.513331}",-0.46411243,-0.90411925,0.026665,0.513331,38.34021,0.03529704,0.013921529,0.39441067,0.07288529,-0.02366672,-0.3247119,10163087,15,0,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,-2.5640407,0.0054026307,"Talus USD","Talus USD","[]","2026-04-04T15:01:00.000Z",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",2794726,2794726,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",false,false,-0.00014217105,0.0055582174,"{""low"":0.004976075,""high"":0.0055582174}",0.004976075,2794726,0.005047343,"CCC",0.005047343,6132729,3759794,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.0027246308,1.0174125,"{""low"":0.002678,""high"":0.026401}",-0.02099837,-0.79536265,0.002678,0.026401,-72.4644,0.00352244,0.0018801906,0.53377503,0.0060266755,-0.0006240448,-0.1035471,11885787,15,0,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,-3.4663339,0.08888389,"EDENA USD","EDENA USD","[]","2026-04-04T15:00:00.000Z",false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",88204,88204,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",false,false,-0.0031916425,0.09166482,"{""low"":0.08854895,""high"":0.09166482}",0.08854895,88204,0.0915631,"CCC",0.0915631,282677,81806,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.015720889,0.21487485,"{""low"":0.073163,""high"":10.001515}",-9.912631,-0.9911129,0.073163,10.001515,-98.16851,0.140061,-0.051177114,-0.36539158,1.8802507,-1.7913668,-0.9527277,670918,15,0,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,-2.211568,0.079618536,"OLAXBT USD","OLAXBT USD","[]","2026-04-04T15:00:00.000Z",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",763978,763978,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",false,false,-0.0018006414,0.079618536,"{""low"":0.07612468,""high"":0.079618536}",0.07612468,763978,0.07726396,"CCC",0.07726396,7705907,1086785,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.027567536,0.5296255,"{""low"":0.052051,""high"":0.205489}",-0.12587047,-0.61254114,0.052051,0.205489,41.3409,0.08126268,-0.001644142,-0.020232437,0.116173975,-0.03655544,-0.31466118,18332168,15,0,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"cybertrashanimal USD",,"[]","2023-06-01T18:30:00.000Z",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",false,false,0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,3.8494642,0.12859152,"Edge Network USD","Edge USD","[]","2026-04-04T15:00:00.000Z",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",5670,5670,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",false,false,0.004766591,0.12859152,"{""low"":0.12113391,""high"":0.12859152}",0.12113391,5670,0.12193671,"CCC",0.12193671,1575,1462,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.09327552,2.6411686,"{""low"":0.035316,""high"":1.193467}",-1.0648755,-0.8922538,0.035316,1.193467,-84.26831,0.08333034,0.045261182,0.5431537,0.1575515,-0.028959975,-0.18381275,0,15,0,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059778355,"Crypto Fight Club USD","Crypto Fight Club USD","[]","2026-04-04T15:00:00.000Z",false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",false,false,0,0.000059778355,"{""low"":5.9778355,""high"":5}",0.000059778355,0,0.000059778355,"CCC",0.000059778355,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"{""low"":5.9778355,""high"":5}",-0.000090221656,-0.6014777,0.000059778355,0.00015,-58.041954,0.00009252,-0.000032741646,-0.35388723,0.00012248,-0.000062701656,-0.5119338,0,15,0,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-0.51350987,0.0008252227,"Vertus USD","Vertus USD","[]","2026-04-04T15:00:00.000Z",false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",171312,171312,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",false,false,-0.000004259462,0.000827676,"{""low"":8.227468,""high"":4}",0.0008227468,171312,0.00082637795,"CCC",0.00082637795,273008,196386,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00022622268,0.37766722,"{""low"":5.99,""high"":4}",-0.0013127773,-0.6140212,0.000599,0.002138,22.55193,0.0010467,-0.00022147736,-0.21159582,0.001219605,-0.00039438228,-0.32336888,435057,15,0,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,0.19461837,657.619,"SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","[]","2026-04-04T15:00:00.000Z",false,"2025-09-03T00:00:00.000Z",2,52117,"CoinMarketCap",2058218,2058218,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",false,false,1.2774048,659.47235,"{""low"":654.9871,""high"":659.47235}",654.9871,2058218,657.12537,"CCC",657.12537,3623070,2489909,"2025-09-03T00:00:00.000Z",0,52117,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",24.71051,0.039042786,"{""low"":632.9085,""high"":701.2259}",-43.606873,-0.062186625,632.9085,701.2259,2.1332264,671.73804,-14.119019,-0.021018637,677.5974,-19.978394,-0.029484164,34273344,15,0,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,4.5725107,0.0012165105,"Swell Network USD","Swell Network USD","[]","2026-04-04T14:59:00.000Z",false,"2024-11-07T00:00:00.000Z",6,4438625280,"CoinMarketCap",1835160,1835160,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",false,false,0.000053192838,0.0012560358,"{""low"":0.0011983804,""high"":0.0012560358}",0.0011983804,1835160,0.0012407658,"CCC",0.0012407658,1806290,1789459,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0001535106,0.1444126,"{""low"":0.001063,""high"":0.016689}",-0.01547249,-0.92710704,0.001063,0.016689,-86.01147,0.00125486,-0.00003834942,-0.030560715,0.00324765,-0.0020311396,-0.62541825,5399634,15,0,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,"Legends of Aria USD","Legends of Aria USD","[]","2024-01-25T04:49:00.000Z",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",false,false,0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-0.10141965,2051.474,"Lido Staked ETH USD","Lido Staked ETH USD","[]","2026-04-04T15:01:00.000Z",false,"2020-12-23T00:00:00.000Z",2,9292609,"CoinMarketCap",4303143,4303143,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",false,false,-2.0827637,2053.9917,"{""low"":2049.1943,""high"":2053.9917}",2049.1943,4303143,2053.0098,"CCC",2053.0098,31608951,8349488,"2020-12-23T00:00:00.000Z",0,9292609,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",660.52563,0.47487426,"{""low"":1390.9485,""high"":4939.702}",-2888.228,-0.58469677,1390.9485,4939.702,13.8284445,2045.825,5.64917,0.0027613163,3016.492,-965.0178,-0.31991395,19063545856,15,0,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,20.120943,0.00029169893,"AKEDO USD","AKEDO USD","[]","2026-04-04T15:00:00.000Z",false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",1243090,1243090,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",false,false,0.000048861228,0.00029244975,"{""low"":2.5011756,""high"":4}",0.00025011756,1243090,0.00025171947,"CCC",0.00025171947,2064479,923760,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000106698935,0.576751,"{""low"":1.85,""high"":4}",-0.0029523012,-0.9100805,0.000185,0.003244,-52.542377,0.00024282,0.000048878937,0.201297,0.000673335,-0.00038163605,-0.5667848,6649642,15,0,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,-3.5061252,0.03960478,"Recall USD","Recall USD","[]","2026-04-04T15:00:00.000Z",false,"2025-10-15T00:00:00.000Z",6,246274864,"CoinMarketCap",2033746,2033746,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",false,false,-0.0014390461,0.0407103,"{""low"":0.039526723,""high"":0.0407103}",0.039526723,2033746,0.040168233,"CCC",0.040168233,4506373,3126344,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.004242778,0.11998127,"{""low"":0.035362,""high"":0.84483}",-0.8052252,-0.953121,0.035362,0.84483,-91.512924,0.04820782,-0.00860304,-0.17845736,0.12056203,-0.08095725,-0.6714987,9753661,15,0,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026042222,"Ink Finance USD","Ink Finance USD","[]","2026-04-04T15:00:00.000Z",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",213,213,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",false,false,0,0.0026042222,"{""low"":0.0026042222,""high"":0.0026042222}",0.0026042222,213,0.0026042222,"CCC",0.0026042222,56166,33733,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0012462222,0.9176894,"{""low"":0.001358,""high"":0.115315}",-0.112710774,-0.97741646,0.001358,0.115315,-95.79342,0.00265678,-0.000052557793,-0.019782517,0.00305772,-0.00045349775,-0.14831239,0,15,0,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,58.47162,0.0038148554,"Janction USD","Janction USD","[]","2026-04-04T15:01:00.000Z",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",74465872,74465872,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",false,false,0.0014075756,0.003862076,"{""low"":0.0024063615,""high"":0.003862076}",0.0024063615,74465872,0.002434603,"CCC",0.002434603,37106250,12776149,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0027508554,2.5853906,"{""low"":0.001064,""high"":0.012136}",-0.008321145,-0.6856579,0.001064,0.012136,-64.83755,0.00201188,0.0018029753,0.8961644,0.0022518346,0.0015630207,0.6941099,43846756,15,0,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,-2.1056201,0.00036780635,"EvoSimGame USD","EvoSimGame USD","[]","2026-04-04T15:01:00.000Z",false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",8327,8327,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",false,false,-0.000007911178,0.00042251722,"{""low"":3.6409375,""high"":4}",0.00036409375,8327,0.0003716919,"CCC",0.0003716919,9209,13063,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.00034780634,17.390318,"{""low"":2,""high"":5}",-0.0918002,-0.9960094,0.00002,0.092168,-99.29501,0.00018792,0.00017988635,0.95724964,0.00722981,-0.006862004,-0.9491264,0,15,0,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-1.644071,0.0129098045,"PAAL AI USD","PAAL AI USD","[]","2026-04-04T14:59:00.000Z",false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",673090,673090,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",false,false,-0.00021579396,0.01329279,"{""low"":0.0129039455,""high"":0.01329279}",0.0129039455,673090,0.0131842075,"CCC",0.0131842075,2733939,1573974,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.001322804,0.114162765,"{""low"":0.011587,""high"":0.18244}",-0.1695302,-0.9292381,0.011587,0.18244,-87.9629,0.01633526,-0.0034254557,-0.20969704,0.027183855,-0.0142740505,-0.52509296,12894824,15,0,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-0.5299986,0.0009982028,"Credefi USD","Credefi USD","[]","2026-04-04T15:01:00.000Z",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",54373,54373,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",false,false,-0.000005318667,0.0010299017,"{""low"":9.859108,""high"":4}",0.0009859108,54373,0.0009990096,"CCC",0.0009990096,58108,62710,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00021320285,0.27159598,"{""low"":7.85,""high"":4}",-0.0076167975,-0.884132,0.000785,0.008615,-73.38838,0.00108906,-0.00009085715,-0.08342713,0.00201402,-0.0010158172,-0.50437295,747228,15,0,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-0.25520295,0.008754403,"Mansory USD","Mansory USD","[]","2026-04-04T15:00:00.000Z",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",195074,195074,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",false,false,-0.000022398308,0.008778433,"{""low"":0.008725577,""high"":0.008778433}",0.008725577,195074,0.008772865,"CCC",0.008772865,365409,268727,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00017940346,0.020921687,"{""low"":0.008575,""high"":0.085881}",-0.0771266,-0.8980636,0.008575,0.085881,-57.22574,0.00925054,-0.00049613696,-0.053633295,0.016849535,-0.008095131,-0.4804365,7878860,15,0,"MNSRY"
