"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","Dynex USD","REGULAR",-1.962695,0.030372659,false,"2022-12-03T00:00:00.000Z",6,102069032,"CoinMarketCap",208825,208825,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.00060805865,0.030534603,"{""low"":0.03002918,""high"":0.030534603}",0.03002918,208825,0.030508088,"CCC",0.030508088,349853,267467,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0034046583,0.12624808,"{""low"":0.026968,""high"":0.947226}",-0.9168533,-0.96793514,0.026968,0.947226,-93.71957,0.04123798,-0.010865321,-0.26347852,0.18496616,-0.1545935,-0.8357934,3100107,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD","REGULAR",0.5384533,52.04965,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",4379798,4379798,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.27876282,52.142056,"{""low"":52.011326,""high"":52.142056}",52.011326,4379798,52.03901,"CCC",52.03901,7551906,5437371,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",21.636711,0.71143115,"{""low"":30.412937,""high"":63.83775}",-11.788101,-0.18465722,30.412937,63.83775,1.836729,49.839825,2.2098236,0.04433851,48.51207,3.5375786,0.07292162,3122978816,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD","REGULAR",0.59682983,0.0060983174,false,"2023-03-13T00:00:00.000Z",6,3634611200,"CoinMarketCap",130196,130196,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00003618095,0.0061115026,"{""low"":0.0060259406,""high"":0.0061115026}",0.0060259406,130196,0.0060346,"CCC",0.0060346,209827,141928,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0010803174,0.21528845,"{""low"":0.005018,""high"":0.026429}",-0.020330682,-0.7692566,0.005018,0.026429,-74.7779,0.00592024,0.00017807726,0.030079398,0.00867062,-0.0025723022,-0.2966688,22165012,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","REGULAR",3.059627,0.08683983,false,"2018-04-16T00:00:00.000Z",6,229168512,"CoinMarketCap",4496214,4496214,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0025780946,0.08738005,"{""low"":0.08590397,""high"":0.08738005}",0.08590397,4496214,0.086261466,"CCC",0.086261466,6095508,7566786,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.03280783,0.6071926,"{""low"":0.054032,""high"":1.04931}",-0.9624701,-0.917241,0.054032,1.04931,-71.502304,0.11479496,-0.02795513,-0.24352227,0.24856421,-0.16172439,-0.6506342,19900956,15,0,false,false,"[]","2025-04-29T05:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD","GOHOME USD","REGULAR",1.5454798,250.66646,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",8197021,8197021,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",3.815033,252.76724,"{""low"":250.31999,""high"":252.76724}",250.31999,8197021,252.32925,"CCC",252.32925,5734457,9131099,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",39.986893,0.18979958,"{""low"":210.67957,""high"":278.53427}",-27.867813,-0.10005165,210.67957,278.53427,-3.2358825,244.00624,6.6602173,0.027295275,244.00624,6.6602173,0.027295275,125306912,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD","REGULAR",0,0.0000054038096,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIUM USD","UNIUM USD","REGULAR",12.204966,0.11403352,false,"2022-03-25T00:00:00.000Z",6,0,"CoinMarketCap",176,176,"UNM","USD=X","https://coinmarketcap.com/currencies/unium",0.012403868,0.11494714,"{""low"":0.10452027,""high"":0.11494714}",0.10452027,176,0.10454581,"CCC",0.10454581,3295,196,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19062.png",0.035864517,0.4588074,"{""low"":0.078169,""high"":30.001907}",-29.887875,-0.99619913,0.078169,30.001907,-98.80546,0.13686343,-0.022829905,-0.16680793,5.306632,-5.1925983,-0.9785111,0,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_UNM_CCC","UTC","UTC",0,"ccc_market",false,"UNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD","REGULAR",23.705572,0.054227725,false,"2024-11-30T00:00:00.000Z",6,999957696,"CoinMarketCap",86185560,86185560,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.010391604,0.061301492,"{""low"":0.05337846,""high"":0.061301492}",0.05337846,86185560,0.060527664,"CCC",0.060527664,21587689,60281119,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.036079727,1.9880829,"{""low"":0.018148,""high"":0.787318}",-0.7330903,-0.9311235,0.018148,0.787318,-86.89138,0.03144646,0.022781264,0.72444606,0.15806033,-0.1038326,-0.6569176,54225428,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD","REGULAR",3.6180365,0.3852605,false,"2021-10-15T00:00:00.000Z",6,104763648,"CoinMarketCap",6132383,6132383,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.013452172,0.3871898,"{""low"":0.37868008,""high"":0.3871898}",0.37868008,6132383,0.37868008,"CCC",0.37868008,9400745,7578778,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.09117648,0.3100355,"{""low"":0.294084,""high"":1.761466}",-1.3762056,-0.7812842,0.294084,1.761466,-76.1655,0.35366336,0.031597137,0.089342415,0.78312445,-0.39786395,-0.5080469,40361296,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD","REGULAR",16.246435,0.15873949,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",1330258,1330258,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.022185206,0.16281076,"{""low"":0.1533164,""high"":0.16281076}",0.1533164,1330258,0.16281076,"CCC",0.16281076,1171975,553803,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.08580049,1.1763321,"{""low"":0.072939,""high"":1.040462}",-0.8817225,-0.8474336,0.072939,1.040462,-81.45525,0.10258114,0.05615835,0.5474529,0.27548805,-0.11674856,-0.4237881,42348356,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","Kinto USD","REGULAR",2.6742713,5.2842064,false,"2025-04-01T00:00:00.000Z",4,1063301,"CoinMarketCap",1053674,1053674,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.13763332,5.5292625,"{""low"":5.2591715,""high"":5.5292625}",5.2591715,1053674,5.511041,"CCC",5.511041,1758626,1002603,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",3.1400714,1.4644933,"{""low"":2.144135,""high"":6.784332}",-1.5001254,-0.22111616,2.144135,6.784332,1.4637947,3.7568266,1.5273798,0.40656114,3.7568266,1.5273798,0.40656114,5618702,15,0,false,false,"[]","2025-04-29T05:51:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KTX.Finance USD","KTX.Finance USD","REGULAR",5.945718,0.015103551,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",0.00084761716,0.015103551,"{""low"":0.015103551,""high"":0.015103551}",0.015103551,9,0.015103551,"CCC",0.015103551,1292,54,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.00888855,1.430177,"{""low"":0.006215,""high"":1.056233}",-1.0411295,-0.98570055,0.006215,1.056233,-98.619804,0.03960276,-0.02449921,-0.6186238,0.11898385,-0.1038803,-0.8730622,0,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD","REGULAR",-1.8814166,0.08041754,false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",290393,290393,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.001542002,0.081325226,"{""low"":0.080054164,""high"":0.081325226}",0.080054164,290393,0.08116682,"CCC",0.08116682,244924,211559,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.07037954,7.0113115,"{""low"":0.010038,""high"":0.518644}",-0.43822643,-0.84494656,0.010038,0.518644,285.82925,0.07898822,0.0014293268,0.018095443,0.115396015,-0.03497847,-0.3031168,6563974,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarakah USD","Mubarakah USD","REGULAR",6.4563193,0.0010098461,false,1743465600000,6,1000000000,"CoinMarketCap",1846541,1846541,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",0.000061244704,0.0010230603,"9.492734E-4 - 0.0010230603",0.0009492734,1846541,0.0009508644,"CCC",0.0009508644,4200498,3836664,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0003738461,0.5878083,"6.36E-4 - 0.002332",-0.001322154,-0.56696135,0.000636,0.002332,-48.510395,0.0009753333,0.000034512777,0.035385624,0.0009753333,0.000034512777,0.035385624,1009846,15,0,false,false,"[]",1745905920,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,"REGULAR",1.3085034,0.019619673,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",127725,127725,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.00025340728,0.020673696,"{""low"":0.019579899,""high"":0.020673696}",0.019579899,127725,0.020289473,"CCC",0.020289473,193611,267484,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0035286732,0.21929483,"{""low"":0.016091,""high"":0.046374}",-0.026754327,-0.57692516,0.016091,0.046374,-36.59835,0.02228808,-0.0026684068,-0.11972349,0.024792662,-0.0051729884,-0.20864998,0,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben the Dog USD","Ben the Dog USD","REGULAR",5.7904806,0.002592862,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",288611,288611,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",0.00014192122,0.0026426415,"{""low"":0.0024319815,""high"":0.0026426415}",0.0024319815,288611,0.002473802,"CCC",0.002473802,741968,307102,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0014248618,1.2199159,"{""low"":0.001168,""high"":0.07529}",-0.07269714,-0.9655617,0.001168,0.07529,-43.451572,0.0021271,0.00046576187,0.21896566,0.00746791,-0.004875048,-0.6527995,2592294,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","DUKO USD","REGULAR",5.495978,0.00031321248,false,1708473600000,6,9663955968,"CoinMarketCap",827110,827110,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.000016317295,0.000335779,"3.1233687E-4 - 3.35779E-4",0.00031233687,827110,0.00031669656,"CCC",0.00031669656,2451502,625236,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00011921249,0.6144974,"1.94E-4 - 0.006658",-0.0063447873,-0.952957,0.000194,0.006658,-85.15343,0.00026348,0.00004973248,0.18875238,0.000678715,-0.00036550252,-0.53852135,3026871,15,0,false,false,"[]",1745905920,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD","REGULAR",-6.510588,0.0077313883,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",125267,125267,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0005384134,0.007932126,"{""low"":0.0075644418,""high"":0.007932126}",0.0075644418,125267,0.007742594,"CCC",0.007742594,191717,168182,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00016694656,0.02206991,"{""low"":0.0075644418,""high"":0.174569}",-0.1668376,-0.95571154,0.0075644418,0.174569,-94.46273,0.01115068,-0.0034192912,-0.3066442,0.03916444,-0.03143305,-0.8025916,0,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUBLISH USD","PUBLISH USD","REGULAR",0,0.00008105556,false,1568678400000,6,2033332864,"CoinMarketCap",44737,44737,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish",0,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,-0.5058341,164812,15,0,false,false,"[]",1721611020,"CCC","finmb_NEWS_CCC","UTC","UTC",0,"ccc_market",false,"NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Power Market USD","Love Power Market USD","REGULAR",-5.561151,0.017004095,false,"2024-06-21T00:00:00.000Z",6,12982265,"CoinMarketCap",190,190,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",-0.0010013077,0.017013844,"{""low"":0.01700293,""high"":0.017013844}",0.01700293,190,0.017007452,"CCC",0.017007452,558,380,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.0070120953,0.70177096,"{""low"":0.009992,""high"":49.854004}",-49.836998,-0.9996589,0.009992,49.854004,-99.95892,0.01505806,0.0019460348,0.12923543,1.8247114,-1.8077073,-0.9906812,220751,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD","REGULAR",-26.50783,0.0155822905,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4018038,4018038,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.005620363,0.016486732,"{""low"":0.013968156,""high"":0.016486732}",0.013968156,4018038,0.016462516,"CCC",0.016462516,3362023,2267097,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.01238229,3.8694658,"{""low"":0.0032,""high"":0.240557}",-0.2249747,-0.9352241,0.0032,0.240557,41.842045,0.00552732,0.01005497,1.8191403,0.030727565,-0.015145275,-0.49288887,15366369,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrangeDX USD","OrangeDX USD","REGULAR",-12.601028,0.008194543,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",262999,262999,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.0011814749,0.008585572,"{""low"":0.0080990065,""high"":0.008585572}",0.0080990065,262999,0.008572827,"CCC",0.008572827,40398,48144,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0013015433,0.18882102,"{""low"":0.006893,""high"":0.229248}",-0.22105345,-0.9642546,0.006893,0.229248,-83.78565,0.00849156,-0.00029701646,-0.034977846,0.0166652,-0.008470656,-0.5082841,0,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD","REGULAR",7.2005677,0.046988316,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",95412,95412,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.0031561628,0.048065424,"{""low"":0.04463527,""high"":0.048065424}",0.04463527,95412,0.047912993,"CCC",0.047912993,394645,1509108,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.014613315,0.45137653,"{""low"":0.032375,""high"":0.069024}",-0.02203568,-0.31924668,0.032375,0.069024,30.131615,0.049181376,-0.0021930598,-0.044591267,0.049181376,-0.0021930598,-0.044591267,0,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lester USD","Lester USD","REGULAR",7.6920433,0.0007524097,false,1734825600000,6,0,"CoinMarketCap",1258926,1258926,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.000053741795,0.00076015055,"7.497438E-4 - 7.6015055E-4",0.0007497438,1258926,0.000754469,"CCC",0.000754469,2449330,1135464,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00024440966,0.48112136,"5.08E-4 - 0.011388",-0.01063559,-0.93392956,0.000508,0.011388,-91.12894,0.00087886,-0.00012645032,-0.14387994,0.0023599528,-0.0016075431,-0.68117595,0,15,0,false,false,"[]",1745905920,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","Ozone Metaverse USD","REGULAR",-5.6175637,0.0002728785,false,1676246400000,6,0,"CoinMarketCap",74331,74331,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000016241509,0.0002828345,"2.7086094E-4 - 2.828345E-4",0.00027086094,74331,0.0002795455,"CCC",0.0002795455,76553,38343,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00003487851,0.14654838,"2.38E-4 - 0.034476",-0.034203123,-0.992085,0.000238,0.034476,-94.70566,0.00032968,-0.00005680151,-0.17229284,0.000867135,-0.0005942565,-0.68531024,0,15,0,false,false,"[]",1745905920,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","Mind Network USD","REGULAR",7.8192034,0.10743249,false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",22107948,22107948,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.007791154,0.11351367,"{""low"":0.10743249,""high"":0.11351367}",0.10743249,22107948,0.111955516,"CCC",0.111955516,42057604,48302119,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.07854349,2.7188027,"{""low"":0.028889,""high"":0.128219}",-0.020786501,-0.16211718,0.028889,0.128219,194.45021,0.0813415,0.026090994,0.32075873,0.0813415,0.026090994,0.32075873,26750690,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"FHE"
