"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","MediBloc USD",false,false,"POSTPOST",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",156358,156358,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000004729256,0.002265047,"{""low"":0.0022269886,""high"":0.002265047}",0.0022269886,156358,0.0022333344,"CCC",0.0022333344,3678554,209891,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00028042798,0.14285684,"{""low"":0.001963,""high"":0.008393}",-0.006149572,-0.7327025,0.001963,0.008393,-67.01863,0.00243564,-0.00019221194,-0.0789164,0.0034185,-0.001175072,-0.34373906,23879140,15,0,"[]","2026-03-14T23:56:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.2112555,0.002243428,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD",false,false,"POSTPOST",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,"[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13149048,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","SuperWalk USD",false,false,"POSTPOST",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",157583,157583,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00038939342,0.01838021,"{""low"":0.017618116,""high"":0.01838021}",0.017618116,157583,0.017864922,"CCC",0.017864922,604406,486224,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0013672672,0.08096567,"{""low"":0.016887,""high"":0.07702}",-0.05876573,-0.76299316,0.016887,0.07702,-70.44273,0.02916014,-0.010905873,-0.37399933,0.033712044,-0.015457777,-0.45852387,13109419,15,0,"[]","2026-03-14T23:58:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,2.1796625,0.018254267,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","TEMCO USD",false,false,"POSTPOST",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",182762,182762,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-8.249772e-7,0.0006156592,"{""low"":5.9111626,""high"":4}",0.00059111626,182762,0.0006031207,"CCC",0.0006031207,495184,257100,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000035295787,0.062250063,"{""low"":5.67,""high"":4}",-0.0015127042,-0.71522653,0.000567,0.002115,-59.393944,0.00068516,-0.00008286419,-0.12094138,0.00092906,-0.0003267642,-0.35171485,2393075,15,0,"[]","2026-03-14T23:56:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-0.1367796,0.0006022958,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD",false,false,"POSTPOST",false,"2017-12-21T00:00:00.000Z",6,819070464,"CoinMarketCap",649579,649579,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.00030975044,0.080029644,"{""low"":0.0790444,""high"":0.080029644}",0.0790444,649579,0.079906665,"CCC",0.079906665,4216705,1279980,"2017-12-21T00:00:00.000Z",0,996446208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.050046146,1.693609,"{""low"":0.02955,""high"":0.310961}",-0.23136486,-0.7440317,0.02955,0.310961,-68.65504,0.08170984,-0.0021136925,-0.025868274,0.118848555,-0.039252408,-0.3302725,65194852,15,0,"[]","2026-03-14T23:56:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.3876419,0.07959615,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD",false,false,"POSTPOST",false,"2019-05-10T00:00:00.000Z",6,13339765760,"CoinMarketCap",124869,124869,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-8.866773e-7,0.00088841683,"{""low"":8.697001,""high"":4}",0.0008697001,124869,0.0008791271,"CCC",0.0008791271,911669,123804,"2019-05-10T00:00:00.000Z",0,13339765760,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00016157841,0.22535343,"{""low"":7.17,""high"":4}",-0.0037474213,-0.81007814,0.000717,0.004626,-68.40402,0.00095182,-0.000073241594,-0.076949,0.00149895,-0.00062037155,-0.41387075,11720030,15,0,"[]","2026-03-14T23:57:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-0.10081847,0.0008785784,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD",false,false,"POSTPOST",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",153216,153216,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0000026933849,0.036554627,"{""low"":0.035899084,""high"":0.036554627}",0.035899084,153216,0.03643536,"CCC",0.03643536,4981613,275313,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0044511,0.1399145,"{""low"":0.031813,""high"":0.139082}",-0.1028179,-0.73926103,0.031813,0.139082,-55.951847,0.04031838,-0.004054282,-0.100556664,0.056092344,-0.019828245,-0.3534929,39881444,15,0,"[]","2026-03-14T23:56:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.00743199,0.0362641,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD",false,false,"POSTPOST",false,"2021-09-24T00:00:00.000Z",6,67377192960,"CoinMarketCap",492347,492347,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",1.7142884e-7,0.00007193125,"{""low"":7.020096,""high"":5}",0.00007020096,492347,0.00007075346,"CCC",0.00007075346,680618,752292,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000029844305,0.043888684,"{""low"":6.8,""high"":5}",-0.00039501558,-0.84767294,0.000068,0.000466,-59.428574,0.0000824,-0.00001141557,-0.13853846,0.00012154,-0.000050555565,-0.41595826,4782731,15,0,"[]","2026-03-14T23:56:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.24208932,0.00007098443,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","Observer USD",false,false,"POSTPOST",false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",25609,25609,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.0000031306408,0.00055818656,"{""low"":5.4782646,""high"":4}",0.00054782646,25609,0.00054962013,"CCC",0.00054962013,356232,96624,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000007750816,0.014221679,"{""low"":5.45,""high"":4}",-0.002556249,-0.8222094,0.000545,0.003109,-68.023254,0.00063228,-0.000079529185,-0.1257816,0.000944805,-0.00039205415,-0.41495776,3486244,15,0,"[]","2026-03-14T23:57:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,0.569601,0.00055275083,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD",false,false,"POSTPOST",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",36385,36385,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000008748961,0.0015144559,"{""low"":0.0014512338,""high"":0.0015144559}",0.0014512338,36385,0.0014745317,"CCC",0.0014745317,262832,179813,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00008228072,0.058729995,"{""low"":0.001401,""high"":0.005323}",-0.003839719,-0.72134495,0.001401,0.005323,-59.54471,0.00171144,-0.00022815936,-0.13331427,0.0025346,-0.0010513193,-0.41478708,4095382,15,0,"[]","2026-03-14T23:56:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,0.5933361,0.0014832807,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","MVL USD",false,false,"POSTPOST",false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",121489,121489,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000004938338,0.0013434365,"{""low"":0.0013250685,""high"":0.0013434365}",0.0013250685,121489,0.0013352962,"CCC",0.0013352962,423601,150750,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000058504287,0.045993935,"{""low"":0.001272,""high"":0.003918}",-0.0025874958,-0.66041243,0.001272,0.003918,-57.129097,0.00145636,-0.00012585567,-0.08641797,0.00198201,-0.00065150566,-0.32870957,36991956,15,0,"[]","2026-03-14T23:57:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-0.36979187,0.0013305043,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","Azit USD",false,false,"POSTPOST",false,"2022-03-21T00:00:00.000Z",6,415183328,"CoinMarketCap",170936,170936,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.000025120797,0.0037829718,"{""low"":0.003729017,""high"":0.0037829718}",0.003729017,170936,0.0037738758,"CCC",0.0037738758,603433,212892,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00008122064,0.022149071,"{""low"":0.003667,""high"":0.023369}",-0.019620778,-0.8396071,0.003667,0.023369,-67.635956,0.0047591,-0.0010108792,-0.21240975,0.00807861,-0.004330389,-0.5360315,1556198,15,0,"[]","2026-03-14T23:57:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-0.6657418,0.0037482206,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD",false,false,"POSTPOST",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",75186,75186,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000011974596,0.0019116135,"{""low"":0.00188331,""high"":0.0019116135}",0.00188331,75186,0.0019036845,"CCC",0.0019036845,679743,181335,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00013911945,0.07936078,"{""low"":0.001753,""high"":0.007073}",-0.0051808804,-0.73248696,0.001753,0.007073,-52.340424,0.00212176,-0.00022964063,-0.108231194,0.002854425,-0.0009623056,-0.33712766,9101111,15,0,"[]","2026-03-14T23:56:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-0.6288907,0.0018921194,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD",false,false,"POSTPOST",false,"2022-04-26T00:00:00.000Z",6,4480000000,"CoinMarketCap",752106,752106,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-7.680501e-7,0.0005188953,"{""low"":4.9271045,""high"":4}",0.00049271045,752106,0.0005034486,"CCC",0.0005034486,2891373,1131465,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00009274026,0.22730456,"{""low"":4.08,""high"":4}",-0.0021442596,-0.8106842,0.000408,0.002645,-69.916275,0.00061996,-0.00011921977,-0.19230235,0.00080192,-0.00030117977,-0.37557334,2243316,15,0,"[]","2026-03-14T23:57:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-0.15315036,0.00050074025,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","Project WITH USD",false,false,"POSTPOST",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",43292,43292,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000012100791,0.001880811,"{""low"":0.0018398376,""high"":0.001880811}",0.0018398376,43292,0.0018424992,"CCC",0.0018424992,1241139,323251,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00041426532,0.28748462,"{""low"":0.001441,""high"":0.006833}",-0.0049777348,-0.7284845,0.001441,0.006833,-58.012306,0.00217378,-0.00031851465,-0.14652571,0.002596825,-0.00074155955,-0.28556395,1953638,15,0,"[]","2026-03-14T23:56:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,0.6565172,0.0018552653,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD",false,false,"POSTPOST",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",140871,140871,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.002577722,0.4898605,"{""low"":0.4818222,""high"":0.4898605}",0.4818222,140871,0.4857055,"CCC",0.4857055,1665634,518945,"2020-08-29T00:00:00.000Z",0,101895880,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.054352045,0.12568457,"{""low"":0.432448,""high"":1.906071}",-1.4192709,-0.7446055,0.432448,1.906071,-57.966022,0.55459887,-0.06779882,-0.1222484,0.8396865,-0.35288647,-0.42025977,21342022,15,0,"[]","2026-03-14T23:56:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,0.5323365,0.48680004,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD",false,false,"POSTPOST",false,"2021-08-17T00:00:00.000Z",6,600324416,"CoinMarketCap",84903,84903,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00011254661,0.005518395,"{""low"":0.0053576594,""high"":0.005518395}",0.0053576594,84903,0.0054727085,"CCC",0.0054727085,642864,223463,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00028670114,0.055219788,"{""low"":0.005192,""high"":0.041586}",-0.036107298,-0.8682561,0.005192,0.041586,-71.980576,0.00604172,-0.00056301896,-0.093188524,0.01007381,-0.004595109,-0.4561441,3288998,15,0,"[]","2026-03-14T23:57:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,2.0973432,0.005478701,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD","Blocery USD",false,false,"POSTPOST",false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",206559,206559,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00007161766,0.001178096,"{""low"":0.0010771134,""high"":0.001178096}",0.0010771134,206559,0.001164692,"CCC",0.001164692,525073,157063,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00006874441,0.067396484,"{""low"":0.00102,""high"":0.005761}",-0.0046722554,-0.81101465,0.00102,0.005761,-73.49783,0.00145912,-0.00037037558,-0.2538349,0.002454555,-0.0013658105,-0.55643916,1088744,15,0,"[]","2026-03-14T23:57:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-6.172007,0.0010887444,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD",false,false,"POSTPOST",false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",779483,779483,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",9.587675e-7,0.00041485703,"{""low"":4.0483082,""high"":4}",0.00040483082,779483,0.00040789167,"CCC",0.00040789167,191839,438642,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000042850443,0.117077716,"{""low"":3.66,""high"":4}",-0.0020481497,-0.8335977,0.000366,0.002457,-28.295254,0.00043066,-0.000021809567,-0.050642192,0.00054821,-0.00013935956,-0.25420836,8667629,15,0,"[]","2026-03-14T23:56:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,0.23505466,0.00040885044,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD",false,false,"POSTPOST",false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",25417,25417,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",7.531489e-7,0.00032301462,"{""low"":3.1515572,""high"":4}",0.00031515572,25417,0.00031799581,"CCC",0.00031799581,869897,37071,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00003274897,0.114506885,"{""low"":2.86,""high"":4}",-0.001274251,-0.7999065,0.000286,0.001593,-71.27371,0.000351,-0.00003225103,-0.09188328,0.000566765,-0.00024801606,-0.43759945,2804990,15,0,"[]","2026-03-14T23:57:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,0.23684347,0.00031874896,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD",false,false,"POSTPOST",false,"2018-07-11T00:00:00.000Z",6,441489696,"CoinMarketCap",2088053,2088053,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.00013315119,0.02888633,"{""low"":0.026779272,""high"":0.02888633}",0.026779272,2088053,0.027220635,"CCC",0.027220635,3263779,226302,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0033407249,0.14036068,"{""low"":0.023801,""high"":0.089216}",-0.062074274,-0.6957751,0.023801,0.089216,-61.539543,0.03000594,-0.0028642137,-0.095454894,0.041800484,-0.014658758,-0.35068393,11982792,15,0,"[]","2026-03-14T23:57:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-0.4881869,0.027141726,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","MobieCoin USD",false,false,"POSTPOST",false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","ROA CORE USD",false,false,"POSTPOST",false,"2023-03-07T00:00:00.000Z",6,703000000,"CoinMarketCap",533454,533454,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00007477822,0.004635198,"{""low"":0.0043295966,""high"":0.004635198}",0.0043295966,533454,0.0043892306,"CCC",0.0043892306,661460,1688440,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00062115374,0.16163251,"{""low"":0.003843,""high"":0.022645}",-0.018180847,-0.80286366,0.003843,0.022645,-55.88413,0.00491904,-0.00045488635,-0.09247462,0.00712168,-0.0026575262,-0.37316,3138300,15,0,"[]","2026-03-14T23:57:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,1.7036159,0.0044641537,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD",false,false,"POSTPOST",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",303189,303189,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00001785811,0.00447657,"{""low"":0.004424926,""high"":0.00447657}",0.004424926,303189,0.004458196,"CCC",0.004458196,4224547,692060,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00036274642,0.088474736,"{""low"":0.0041,""high"":0.01986}",-0.0153972525,-0.77528965,0.0041,0.01986,-75.05044,0.00502024,-0.0005574934,-0.11104916,0.00836461,-0.003901864,-0.4664729,22313732,15,0,"[]","2026-03-14T23:56:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,0.401777,0.0044627464,"DKA"
