"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,8.082727,15315067,11532371,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.6365018,0.08519558,"{""low"":7.471066,""high"":29.765951}",-21.658382,-0.72762275,7.471066,29.765951,-64.38954,9.536751,-1.429183,-0.14986058,15.226335,-7.118767,-0.4675299,24059520,15,0,"[]","2025-04-22T03:56:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-3.3786387,8.107568,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",4,2967538,"CoinMarketCap",11200458,11200458,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.2835045,8.152691,"{""low"":8.024191,""high"":8.152691}",8.024191,11200458,8.082727,"CCC","Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0010160482,366439,130005,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00022711977,0.28108883,"8.08E-4 - 0.023953",-0.02291788,-0.9567854,0.000808,0.023953,-95.38489,0.00124158,-0.00020646024,-0.16628832,0.00215582,-0.0011207002,-0.5198487,822920,15,0,"[]",1745294100,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-1.0916246,0.0010351198,"REGULAR",false,false,1563321600000,6,795000000,"CoinMarketCap",135914,135914,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000011424301,0.0010568755,"0.0010144878 - 0.0010568755",0.0010144878,135914,0.0010160482,"CCC","ForTube USD","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"REGULAR",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC","ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC","Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,4907.183,4544,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",2955.3667,1.6935399,"{""low"":1745.0825,""high"":7894.6704}",-3194.2212,-0.40460476,1745.0825,7894.6704,-21.5899,5124.888,-424.43896,-0.082819164,4130.802,569.64746,0.1379024,0,15,0,"[]","2025-04-22T03:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-4.8368745,4700.449,"REGULAR",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",97,97,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-238.91064,4907.183,"{""low"":4700.449,""high"":4907.183}",4700.449,97,4907.183,"CCC","cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,52.592587,0.000412,4.23257e-7,0.0010273228,0.000383805,0.000028618262,0.07456459,159455,15,0,"[]",1745294100,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"REGULAR",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC","BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.13799424,1142900,390289,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.017946854,0.14780928,"{""low"":0.121419,""high"":0.825617}",-0.68625116,-0.8311979,0.121419,0.825617,-72.77653,0.19261672,-0.053250864,-0.27646023,0.34487495,-0.2055091,-0.5958945,7330735,15,0,"[]","2025-04-22T03:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,3.843148,0.13936585,"REGULAR",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",698919,698919,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0051578134,0.14138521,"{""low"":0.13780035,""high"":0.14138521}",0.13780035,698919,0.13799424,"CCC","Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"REGULAR",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC","Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.4654762,8483106,6976962,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.122728944,0.34672132,"{""low"":0.35397,""high"":2.202883}",-1.7261841,-0.7836023,0.35397,2.202883,-75.15763,0.4555863,0.02111262,0.04634165,0.8002205,-0.32352155,-0.40429053,25144820,15,0,"[]","2025-04-22T03:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,1.9450508,0.47669894,"REGULAR",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",10829394,10829394,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.009095162,0.48092705,"{""low"":0.4654762,""high"":0.48092705}",0.4654762,10829394,0.4654762,"CCC","Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0014899829,55,3,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0010700698,2.5477853,"4.2E-4 - 0.058094",-0.056603927,-0.9743507,0.00042,0.058094,-91.90613,0.00149028,-2.1012966e-7,-0.00014100011,0.00509397,-0.0036038999,-0.70748353,0,15,0,"[]",1745294100,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0.00628741,0.0014900699,"REGULAR",false,false,1630886400000,6,0,"CoinMarketCap",0,0,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",9.359792e-8,0.0014901729,"0.0014893138 - 0.0014901729",0.0014893138,0,0.0014899829,"CCC","Lumenswap USD","Lumenswap USD","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.005336203,14346540,13606566,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0015975621,0.42795664,"{""low"":0.003733,""high"":0.024401}",-0.019070437,-0.78154325,0.003733,0.024401,-71.51668,0.00531738,0.00001318194,0.0024790291,0.009862175,-0.004531613,-0.4594943,30839264,15,0,"[]","2025-04-22T03:55:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,4.689003,0.005330562,"REGULAR",false,false,"2021-04-07T00:00:00.000Z",6,5785368064,"CoinMarketCap",29280146,29280146,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00023875479,0.0054293526,"{""low"":0.0052463165,""high"":0.0054293526}",0.0052463165,29280146,0.005336203,"CCC","Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.019586122,3926303,10260491,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.005224429,0.38389516,"{""low"":0.013609,""high"":0.11142}",-0.09258657,-0.83096904,0.013609,0.11142,-79.89217,0.02724888,-0.008415451,-0.3088366,0.05384718,-0.03501375,-0.650243,10228135,15,0,"[]","2025-04-22T03:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-9.835823,0.018833429,"REGULAR",false,false,"2020-09-29T00:00:00.000Z",6,543084096,"CoinMarketCap",5852365,5852365,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0020544995,0.019586122,"{""low"":0.018776545,""high"":0.019586122}",0.018776545,5852365,0.019586122,"CCC","Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.002410427,23784,71413,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00011308165,0.04968438,"{""low"":0.002276,""high"":0.248597}",-0.24620791,-0.9903897,0.002276,0.248597,-98.49191,0.0032425,-0.00085341814,-0.26319757,0.00879632,-0.0064072385,-0.7283999,48287,15,0,"[]","2025-04-22T03:54:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-7.9605427,0.0023890818,"REGULAR",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",91678,91678,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000206633,0.0024171595,"{""low"":0.0023797858,""high"":0.0024171595}",0.0023797858,91678,0.002410427,"CCC","KINE USD","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0008777593,126963,96205,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00073802297,5.2715926,"1.4E-4 - 0.011584",-0.010705977,-0.9242038,0.00014,0.011584,-78.65778,0.00134444,-0.00046641706,-0.3469229,0.002090795,-0.001212772,-0.58005303,4192559,15,0,"[]",1745294040,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-0.4485631,0.000878023,"REGULAR",false,false,1587081600000,6,4775000064,"CoinMarketCap",108465,108465,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0000039562,0.00088418456,"8.7602733E-4 - 8.8418456E-4",0.00087602733,108465,0.0008777593,"CCC","KardiaChain USD","KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.02090668,7767946,6370019,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0040942263,0.24412535,"{""low"":0.016771,""high"":0.041045}",-0.020179773,-0.49165,0.016771,0.041045,-47.126667,0.01961166,0.0012535658,0.06391941,0.026109274,-0.0052440483,-0.20085002,83245504,15,0,"[]","2025-04-22T03:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-0.5354181,0.020865226,"REGULAR",false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5755151,5755151,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0001123175,0.020947738,"{""low"":0.020693587,""high"":0.020947738}",0.020693587,5755151,0.02090668,"CCC","Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000087315275,6617232,5227282,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000010644682,0.13824263,"7.7E-5 - 3.39E-4",-0.00025135532,-0.74146116,0.000077,0.000339,-66.92015,0.00009002,-0.0000023753237,-0.02638662,0.00016217,-0.00007452533,-0.45955062,35993072,15,0,"[]",1745294100,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.0945766,0.00008764468,"REGULAR",false,false,1629417600000,6,410670366720,"CoinMarketCap",5204413,5204413,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",8.281495e-8,0.00008778901,"8.680467E-5 - 8.778901E-5",0.00008680467,5204413,0.000087315275,"CCC","RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.015556656,488490,92317,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0014957963,0.10321531,"{""low"":0.014492,""high"":0.632485}",-0.61649716,-0.9747222,0.014492,0.632485,-96.40458,0.03049982,-0.014512023,-0.47580683,0.08247744,-0.066489644,-0.8061555,707083,15,0,"[]","2025-04-22T03:55:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-1.1165,0.015987797,"REGULAR",false,false,"2020-08-28T00:00:00.000Z",6,44226456,"CoinMarketCap",74970,74970,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00018052012,0.015987797,"{""low"":0.015556656,""high"":0.015987797}",0.015556656,74970,0.015556656,"CCC","PowerPool USD","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,13.362464,21787333,12686371,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.2251778,0.3211369,"{""low"":10.043,""high"":107.51942}",-94.251236,-0.87659734,10.043,107.51942,-87.48345,13.600354,-0.3321762,-0.024424085,31.703579,-18.435402,-0.5814928,76494568,15,0,"[]","2025-04-22T03:55:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,0.4375879,13.268178,"REGULAR",false,false,"2021-03-31T00:00:00.000Z",2,5765265,"CoinMarketCap",22237344,22237344,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.057807922,13.371251,"{""low"":13.086861,""high"":13.371251}",13.086861,22237344,13.362464,"CCC","Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,14.693664,85972142,43649422,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",2.8656073,0.23759869,"{""low"":12.060703,""high"":50.22721}",-35.3009,-0.7028242,12.060703,50.22721,-6.396508,16.398212,-1.4719019,-0.0897599,24.627459,-9.701148,-0.39391592,535927072,15,0,"[]","2025-04-22T03:55:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,0.06386667,14.926311,"REGULAR",false,false,"2021-11-09T00:00:00.000Z",2,35904860,"CoinMarketCap",50359076,50359076,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.00952816,15.0293665,"{""low"":14.571141,""high"":15.0293665}",14.571141,50359076,14.693664,"CCC","Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.008392272,42967389,33446296,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00537862,1.7322447,"{""low"":0.003105,""high"":0.026694}",-0.018210381,-0.68219006,0.003105,0.026694,11.288857,0.00659304,0.0018905792,0.28675377,0.009371045,-0.0008874256,-0.09469868,480009632,15,0,"[]","2025-04-22T03:56:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,13.955738,0.008483619,"REGULAR",false,false,"2019-05-24T00:00:00.000Z",6,56580759552,"CoinMarketCap",79228328,79228328,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0010389574,0.008522143,"{""low"":0.008202086,""high"":0.008522143}",0.008202086,79228328,0.008392272,"CCC","Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.010841827,522417,194097,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.007542994,1.2660278,"{""low"":0.005958,""high"":0.046157}",-0.032656007,-0.7074985,0.005958,0.046157,-70.51611,0.00795518,0.0055458145,0.6971325,0.010096875,0.003404119,0.3371458,6923351,15,0,"[]","2025-04-22T03:54:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,90.46666,0.013500994,"REGULAR",false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",69049896,69049896,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.006412618,0.02131004,"{""low"":0.0108004315,""high"":0.02131004}",0.0108004315,69049896,0.010841827,"CCC","RAI Finance USD","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.012050046,45850305,46484226,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0022989064,0.23422378,"{""low"":0.009815,""high"":0.143146}",-0.13103208,-0.91537374,0.009815,0.143146,-55.26259,0.01495944,-0.0028455332,-0.19021656,0.041927256,-0.02981335,-0.7110732,61298028,15,0,"[]","2025-04-22T03:55:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-1.7653139,0.012113906,"REGULAR",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",52067492,52067492,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.000217692,0.012291362,"{""low"":0.011964978,""high"":0.012291362}",0.011964978,52067492,0.012050046,"CCC","ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0019088903,1141504,895028,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0006848624,0.5646021,"{""low"":0.001213,""high"":0.020358}",-0.018460138,-0.9067756,0.001213,0.020358,-86.750946,0.00198956,-0.000091697555,-0.046089366,0.004277415,-0.0023795527,-0.55630624,5543082,15,0,"[]","2025-04-22T03:54:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,3.0310824,0.0018978624,"REGULAR",false,false,"2018-12-07T00:00:00.000Z",6,2920697600,"CoinMarketCap",620714,620714,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000055833487,0.0019088903,"{""low"":0.0018734309,""high"":0.0019088903}",0.0018734309,620714,0.0019088903,"CCC","Moonchain USD","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.3682956,31164155,18103444,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.07038927,0.23215535,"{""low"":0.303199,""high"":1.269269}",-0.8956807,-0.7056666,0.303199,1.269269,-60.53326,0.39201397,-0.018425703,-0.04700267,0.6039171,-0.23032886,-0.3813915,589138624,15,0,"[]","2025-04-22T03:56:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-0.5322682,0.37358826,"REGULAR",false,false,"2021-01-27T00:00:00.000Z",6,1576973056,"CoinMarketCap",21102794,21102794,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0019991398,0.37362328,"{""low"":0.36510292,""high"":0.37362328}",0.36510292,21102794,0.3682956,"CCC","Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.26418266,41708839,25118045,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.057337955,0.2808908,"{""low"":0.204129,""high"":0.664836}",-0.40336904,-0.6067196,0.204129,0.664836,-36.406254,0.27173358,-0.010266632,-0.037781976,0.3354882,-0.07402125,-0.22063741,261466944,15,0,"[]","2025-04-22T03:56:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-1.0415908,0.26146695,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12929015,12929015,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0027520955,0.26418266,"{""low"":0.25767168,""high"":0.26418266}",0.25767168,12929015,0.26418266,"CCC","Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00010981466,13144,58149,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000008100607,0.08100607,"1.0E-4 - 7.22E-4",-0.00061389944,-0.8502762,0.0001,0.000722,-62.283737,0.00011748,-0.000009379393,-0.07983822,0.000141905,-0.00003380439,-0.23821847,0,15,0,"[]",1745294040,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-0.628493,0.000108100605,"REGULAR",false,false,1648425600000,6,0,"CoinMarketCap",77831,77831,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-6.837072e-7,0.000110005094,"1.0691125E-4 - 1.10005094E-4",0.00010691125,77831,0.00010981466,"CCC","Seek Tiger USD","Seek Tiger USD","STI"
