"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD","REGULAR",0,0.000051912153,0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719364620,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"JFIN Coin USD","REGULAR",1.2442789,0.13541986,0.13413465,119811,0.13579349,"CCC",0.13579349,187923,116297,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.07372786,1.195096,"{""low"":0.061692,""high"":0.382667}",-0.24724714,-0.64611566,0.061692,0.382667,-52.257133,0.14567666,-0.010256797,-0.070407964,0.14343056,-0.0080107,-0.055850722,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",119811,119811,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0016642958,0.1360496,"{""low"":0.13413465,""high"":0.1360496}","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:21:00.000Z","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","REGULAR",-2.0430367,6.8021464,6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-23T06:28:00.000Z","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","LUKSO USD","REGULAR",0.83922005,0.81517667,0.81343645,170887,0.8143115,"CCC",0.8143115,927689,295002,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.26427966,0.47972608,"{""low"":0.550897,""high"":4.183562}",-3.368385,-0.8051477,0.550897,4.183562,-52.61792,0.96830493,-0.15312827,-0.15814054,0.9074236,-0.09224695,-0.10165809,24892158,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",170887,170887,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.0067842007,0.8161561,"{""low"":0.81343645,""high"":0.8161561}","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:20:00.000Z","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SavePlanetEarth USD","SavePlanetEarth USD","REGULAR",0.8740976,0.007783009,0.0077233138,18202,0.007763605,"CCC",0.007763605,13493,6249,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0040030093,1.0589972,"{""low"":0.00378,""high"":0.047114}",-0.03933099,-0.8348047,0.00378,0.047114,-22.684956,0.00784532,-0.0000623106,-0.007942392,0.00640992,0.0013730894,0.21421319,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",18202,18202,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.000067441724,0.00781285,"{""low"":0.0077233138,""high"":0.00781285}","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:21:00.000Z","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Fluxbot USD","REGULAR",-0.01315531,0.0118547985,0.011852678,2029,0.011852797,"CCC",0.011852797,3865,2107,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0056067985,0.8973749,"{""low"":0.006248,""high"":0.052143}",-0.040288202,-0.77264833,0.006248,0.052143,-61.214954,0.0116593,0.00019549858,0.016767608,0.01012644,0.0017283587,0.17067783,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2029,2029,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0000015599653,0.011857213,"{""low"":0.011852678,""high"":0.011857213}","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:21:00.000Z","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD","REGULAR",-0.60169953,0.002471525,0.0024420125,34528,0.002448708,"CCC",0.002448708,72188,41935,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00038452493,0.18424769,"{""low"":0.002087,""high"":0.100991}",-0.09851948,-0.9755273,0.002087,0.100991,-72.74444,0.00264738,-0.00017585512,-0.0664261,0.003488975,-0.0010174501,-0.29161862,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",34528,34528,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000014960999,0.002471525,"{""low"":0.0024420125,""high"":0.002471525}","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:20:00.000Z","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD","Dora Factory (old) USD","REGULAR",0.00225389,2.2080848,2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699427460,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","Orange USD","REGULAR",0.2599446,0.0036476306,0.003631137,14739,0.0036421479,"CCC",0.0036421479,40829,16347,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00023563066,0.0690594,"{""low"":0.003412,""high"":0.172456}",-0.16880837,-0.97884893,0.003412,0.172456,-96.470795,0.00463328,-0.0009856494,-0.21273254,0.009722875,-0.006075245,-0.6248403,354914,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,97300000,"CoinMarketCap",14739,14739,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.000009457348,0.0036476306,"{""low"":0.003631137,""high"":0.0036476306}","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:20:00.000Z","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldFinX USD","GoldFinX USD","REGULAR",0,0.0011183969,0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-03T01:15:00.000Z","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"GoldPro Token USD","REGULAR",-51.18967,6.1007576,6.0716953,7298,6.9800596,"CCC",6.9800596,17447,15022,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",0.2574625,0.044061184,"{""low"":5.843295,""high"":84.80028}",-78.699524,-0.9280574,5.843295,84.80028,-68.8878,15.394927,-9.294169,-0.6037164,30.92871,-24.827953,-0.8027478,0,15,0,false,false,false,"2024-12-08T00:00:00.000Z",4,0,"CoinMarketCap",7298,7298,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-6.3981495,6.9800596,"{""low"":6.0716953,""high"":6.9800596}","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:21:00.000Z","GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZChains USD","ZChains USD","REGULAR",0,0.008004623,0.008004623,35,0.008004623,"CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T13:11:00.000Z","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Circular Protocol USD","REGULAR",1.2013308,0.0048507564,0.0048262444,742758,0.0048354506,"CCC",0.0048354506,893132,691595,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0019287565,0.66008097,"{""low"":0.002922,""high"":0.00487}",-0.000019243453,-0.003951428,0.002922,0.00487,46.54434,0.00445248,0.00039827637,0.089450456,0.00413224,0.0007185163,0.17388058,0,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",742758,742758,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000057581812,0.0048596435,"{""low"":0.0048262444,""high"":0.0048596435}","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:21:00.000Z","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD","ORIGYN USD","REGULAR",1.8809111,0.002156763,0.0021474112,225763,0.0021523978,"CCC",0.0021523978,198871,250451,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00047976314,0.28608418,"{""low"":0.001677,""high"":0.007255}",-0.0050982367,-0.7027204,0.001677,0.007255,-53.93675,0.00208472,0.000072043156,0.034557715,0.002647515,-0.0004907518,-0.18536319,16884524,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",225763,225763,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000039817765,0.0021645874,"{""low"":0.0021474112,""high"":0.0021645874}","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:20:00.000Z","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","Agoric USD","REGULAR",-18.098381,0.01068363,0.010515038,36543,0.010515038,"CCC",0.010515038,60085,74432,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.01048663,53.231625,"1.97E-4 - 0.121823",-0.11113937,-0.9123021,0.000197,0.121823,-73.34739,0.00569546,0.0049881698,0.8758151,0.013932235,-0.003248605,-0.23317185,0,15,0,false,false,false,1661817600000,6,0,"CoinMarketCap",36543,36543,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.0023608366,0.011010231,"0.010515038 - 0.011010231","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759717200,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD","REGULAR",0.8194339,0.00039988878,0.00039750652,77355,0.00040009207,"CCC",0.00040009207,83786,187307,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00005688879,0.16585654,"3.43E-4 - 0.004289",-0.003889111,-0.9067641,0.000343,0.004289,-81.954544,0.00053382,-0.00013393123,-0.2508921,0.00067607,-0.0002761812,-0.4085098,0,15,0,false,false,false,1719532800000,6,0,"CoinMarketCap",77355,77355,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.0000032501994,0.00040070337,"3.9750652E-4 - 4.0070337E-4","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759717200,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BURT USD","BURT USD","REGULAR",-10.020317,0.00031662095,0.00031517242,58444,0.00032002176,"CCC",0.00032002176,92620,72930,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.000009620941,0.03133857,"3.07E-4 - 0.002586",-0.0022693789,-0.8775634,0.000307,0.002586,-81.72432,0.00057026,-0.00025363904,-0.4447779,0.0009889426,-0.00067232165,-0.6798389,0,15,0,false,false,false,1749081600000,6,0,"CoinMarketCap",58444,58444,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.000035259523,0.00032002927,"3.1517242E-4 - 3.2002927E-4","CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759717260,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Law Blocks (AI) USD","Law Blocks (AI) USD","REGULAR",-0.0176976,0.13070409,0.13064992,336850,0.13068275,"CCC",0.13068275,317570,315043,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.03887409,0.4233267,"{""low"":0.09183,""high"":0.150196}",-0.019491911,-0.1297765,0.09183,0.150196,40.644836,0.13148905,-0.00078496337,-0.0059698,0.12986103,0.000843063,0.00649204,32022240,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",336850,336850,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.000023141503,0.13073425,"{""low"":0.13064992,""high"":0.13073425}","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:21:00.000Z","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carrieverse USD","Carrieverse USD","REGULAR",9.521273,0.000023007153,0.000023003915,11,0.000023003946,"CCC",0.000023003946,7988,49,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000019007153,4.751788,"4.0E-6 - 0.01057",-0.0105469925,-0.99782336,0.000004,0.01057,-99.78964,0.00003966,-0.000016652848,-0.41989025,0.00010951,-0.00008650285,-0.78990823,4777,15,0,false,false,false,1675123200000,6,207650400,"CoinMarketCap",11,11,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.0000020001353,0.000023009832,"2.3003915E-5 - 2.3009832E-5","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759717200,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GNY USD","GNY USD","REGULAR",0,0.004246898,0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T09:40:00.000Z","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD","Good Person Coin USD","REGULAR",0.00229413,0.0010904263,0.0010901662,10,0.001090187,"CCC",0.001090187,250,33,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0006904263,1.7260659,"4.0E-4 - 0.001507",-0.0004165736,-0.27642575,0.0004,0.001507,143.30356,0.00124012,-0.00014969369,-0.12070903,0.00107212,0.00001830631,0.01707487,0,15,0,false,false,false,1654128000000,6,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",2.4912879e-8,0.001090455,"0.0010901662 - 0.001090455","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759717200,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","REGULAR",-10.886719,0.00008821506,0.00008816604,643885,0.00008915624,"CCC",0.00008915624,664406,571037,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000020215062,0.2972803,"6.8E-5 - 0.008133",-0.008044785,-0.98915344,0.000068,0.008133,-93.13929,0.00009446,-0.00000624494,-0.066112004,0.000229115,-0.00014089994,-0.61497474,882150,15,0,false,false,false,1575590400000,6,10000000000,"CoinMarketCap",643885,643885,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000010776981,0.000090977795,"8.816604E-5 - 9.0977795E-5","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759717200,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD","BitMart Token USD","REGULAR",-2.2955945,0.36968294,0.369389,5985540,0.36957276,"CCC",0.36957276,6199379,6076709,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.16895694,0.84172916,"{""low"":0.200726,""high"":0.499908}",-0.13022506,-0.26049805,0.200726,0.499908,25.169039,0.32758027,0.042102665,0.12852626,0.28883362,0.08084932,0.27991658,119881384,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5985540,5985540,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.008685827,0.369952,"{""low"":0.369389,""high"":0.369952}","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:20:00.000Z","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mode USD","Mode USD","REGULAR",-3.834903,0.0013954539,0.0013900658,690872,0.0013941363,"CCC",0.0013941363,1568153,851887,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0002764539,0.24705443,"{""low"":0.001119,""high"":0.059192}",-0.05779655,-0.976425,0.001119,0.059192,-87.20166,0.00172756,-0.00033210602,-0.19223994,0.00286118,-0.0014657262,-0.5122803,3488635,15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",690872,690872,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000055648386,0.0013994379,"{""low"":0.0013900658,""high"":0.0013994379}","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:20:00.000Z","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Araracoin USD","Araracoin USD","REGULAR",-0.02915152,0.00055262994,0.0005503945,376038,0.00055127795,"CCC",0.00055127795,345203,352461,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.000027629954,0.052628487,"5.25E-4 - 5.84E-4",-0.000031370088,-0.0537159,0.000525,0.000584,0.72859526,0.0005522632,3.6670826e-7,0.00066400995,0.0005522632,3.6670826e-7,0.00066400995,20032834,15,0,false,false,false,1756339200000,6,36250001408,"CoinMarketCap",376038,376038,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",-1.6117701e-7,0.0005532111,"5.503945E-4 - 5.532111E-4","CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759717260,"ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"LaikaProtocol USD","REGULAR",0,7.0094264e-10,7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672511400,"LAIKA"
