"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:57:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-1.9805815,31.390676,"WhiteBIT Coin USD","WhiteBIT Coin USD",0.15443769,29.347002,2.0436745,0.06963827,27.191313,4.1993637,0,15,0,-0.63427925,31.807081,"{""low"":31.390676,""high"":31.807081}",31.390676,23283666,31.781237,"CCC",31.781237,39921210,41502254,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",22.227415,2.42571,"{""low"":9.163261,""high"":32.415607}",-1.024931,-0.03161844,9.163261,32.415607,221.05017,false,false,false,2,0,"CoinMarketCap",23283666,23283666,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token","2022-08-26T00:00:00.000Z","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:56:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-1.6926985,0.0014849053,"LIF3 USD","LIF3 USD",-0.7524508,0.00243366,-0.0009487547,-0.38984686,0.005998425,-0.00451352,0,15,0,-0.000025567831,0.0015372316,"{""low"":0.0014723771,""high"":0.0015372316}",0.0014723771,253250,0.0015185333,"CCC",0.0015185333,428394,256354,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.000012528151,0.008508792,"{""low"":0.0014723771,""high"":0.018467}",-0.016982095,-0.9195915,0.0014723771,0.018467,-86.11137,false,false,false,6,0,"CoinMarketCap",253250,253250,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3","2022-06-15T00:00:00.000Z","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:56:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,-0.77599585,0.7672,"Recovery Right Token USD","Recovery Right Token USD",-0.06109785,0.8081976,-0.040997624,-0.050727226,0.81712455,-0.049924552,0,15,0,-0.0059999824,0.7732,"{""low"":0.7672,""high"":0.7732}",0.7672,75,0.7732,"CCC",0.7732,944,317,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.687195,8.589401,"{""low"":0.080005,""high"":18.935476}",-18.168276,-0.95948344,0.080005,18.935476,-9.0352955,false,false,false,4,0,"CoinMarketCap",75,75,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token","2022-01-04T00:00:00.000Z","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:56:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-8.337956,0.10364748,"Shardeum USD","Shardeum USD",-0.35447472,0.160563,-0.05691553,-0.35447472,0.160563,-0.05691553,0,15,0,-0.009428203,0.108868085,"{""low"":0.10364748,""high"":0.108868085}",0.10364748,2239988,0.10886213,"CCC",0.10886213,6448281,6052755,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.00065847486,0.0063936426,"{""low"":0.102989,""high"":0.370777}",-0.26712954,-0.72045875,0.102989,0.370777,-40.18298,false,false,false,6,0,"CoinMarketCap",2239988,2239988,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum","2025-05-08T00:00:00.000Z","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:56:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-1.8758745,20.464598,"GateToken USD","GateToken USD",0.069025196,22.004307,-1.5397091,-0.06997308,19.143232,1.3213654,2515315712,15,0,-0.39122963,20.881247,"{""low"":20.464598,""high"":20.881247}",20.464598,12528999,20.762768,"CCC",20.762768,15034524,14357241,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",14.80995,2.6190755,"{""low"":5.654648,""high"":25.952312}",-5.487715,-0.21145378,5.654648,25.952312,157.84157,false,false,false,2,122910592,"CoinMarketCap",12528999,12528999,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken","2019-08-26T00:00:00.000Z","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:56:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,-0.03524289,0.13847092,"Tether CNHt USD",,0.09216964,0.12978406,0.008686855,0.06693315,0.12678517,0.011685744,0,15,0,-0.000048816204,0.13852598,"{""low"":0.13839018,""high"":0.13852598}",0.13839018,501,0.13850923,"CCC",0.13850923,415,666,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.022120915,0.19012389,"{""low"":0.11635,""high"":0.153617}",-0.015146077,-0.098596364,0.11635,0.153617,-1.0311127,false,false,false,6,0,"CoinMarketCap",501,501,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh","2023-11-20T00:00:00.000Z","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:56:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-9.724291,1.175193,"Ampleforth USD","Ampleforth USD",-0.017535158,1.2128137,-0.037620783,-0.031019423,1.196168,-0.020974994,33227986,15,0,-0.12658906,1.2912767,"{""low"":1.1655765,""high"":1.2912767}",1.1655765,346291,1.2910008,"CCC",1.2910008,405643,722714,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.40392196,0.52370954,"{""low"":0.771271,""high"":1.709252}",-0.53405905,-0.3124519,0.771271,1.709252,11.804938,false,false,false,4,28274494,"CoinMarketCap",346291,346291,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth","2019-06-28T00:00:00.000Z","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748451300,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,0.33745384,0.00008134759,"AssangeDAO USD","AssangeDAO USD",-0.21766114,0.00010394,-0.000022592409,-0.2173601,0.00010398,-0.000022632405,0,15,0,2.7359056e-7,0.00008656623,"7.652118E-5 - 8.656623E-5",0.00007652118,58492,0.0000815764,"CCC",0.0000815764,61256,56352,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00003534759,0.7684259,"4.6E-5 - 6.42E-4",-0.0005606524,-0.87329036,0.000046,0.000642,-59.203983,false,false,false,6,0,"CoinMarketCap",58492,58492,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",1644364800000,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748451360,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-0.1044817,0.000101507634,"HI USD","HI USD",-0.4101994,0.0001056,-0.0000040923624,-0.03875343,0.000172105,-0.00007059737,6254383,15,0,-1.061635e-7,0.00010199628,"1.0071382E-4 - 1.0199628E-4",0.00010071382,151391,0.00010174785,"CCC",0.00010174785,118133,101546,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000002507637,0.025329666,"9.9E-5 - 5.92E-4",-0.0004904924,-0.8285344,0.000099,0.000592,-79.226074,false,false,false,6,61614899200,"CoinMarketCap",151391,151391,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",1628812800000,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:56:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.45472,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",-0.32431543,0.4994218,-0.044701815,-0.08950713,0.67297673,-0.21825674,0,15,0,0,0.45472,"{""low"":0.45472,""high"":0.45472}",0.45472,8,0.45472,"CCC",0.45472,577,21,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.26971,1.4578131,"{""low"":0.18501,""high"":0.92721}",-0.47248998,-0.5095825,0.18501,0.92721,-46.07211,false,false,false,5,0,"CoinMarketCap",8,8,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token","2019-10-18T00:00:00.000Z","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748451360,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,0.16806632,0.0006547488,"KAN USD","KAN USD",-0.1332881,0.00076274,-0.00010799116,-0.14158319,0.00075544,-0.00010069116,6318640,15,0,0.0000010985532,0.0006599441,"6.514737E-4 - 6.599441E-4",0.0006514737,170336,0.0006560369,"CCC",0.0006560369,180166,181774,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00037374883,1.330067,"2.81E-4 - 0.001058",-0.0004032512,-0.3811448,0.000281,0.001058,-29.645544,false,false,false,6,9650480128,"CoinMarketCap",170336,170336,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",1532908800000,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:57:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,-7.467329,0.046916265,"Tether MXNt USD","Tether MXNt USD",-0.055607475,0.05215424,-0.005237974,-0.10043237,0.049678776,-0.0027625114,0,15,0,-0.003786113,0.051525347,"{""low"":0.04691171,""high"":0.051525347}",0.04691171,247,0.05152426,"CCC",0.05152426,520,913,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0019102655,0.042444687,"{""low"":0.045006,""high"":0.060223}",-0.013306733,-0.22095767,0.045006,0.060223,-12.626976,false,false,false,6,0,"CoinMarketCap",247,247,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt","2022-06-21T00:00:00.000Z","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:57:00.000Z","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,0.20911328,0.0016197336,"EARNM USD","EARNM USD",-0.7416254,0.00173514,-0.00011540635,-0.06651126,0.0062689357,-0.0046492023,0,15,0,0.0000033801189,0.0016441658,"{""low"":0.0016073936,""high"":0.0016441658}",0.0016073936,342510,0.0016174996,"CCC",0.0016174996,360035,339266,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00015673367,0.1071317,"{""low"":0.001463,""high"":0.024704}",-0.023084266,-0.93443435,0.001463,0.024704,-92.44737,false,false,false,6,0,"CoinMarketCap",342510,342510,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network","2024-12-23T00:00:00.000Z","EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:57:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-1.5303355,0.0015722436,"Analog USD","Analog USD",0.08856781,0.0014921,0.00008014368,0.053712007,0.0014443231,0.00012792053,2919797,15,0,-0.000024434528,0.0016161792,"{""low"":0.001555847,""high"":0.0016161792}",0.001555847,396495,0.0015632077,"CCC",0.0015632077,6850334,370775,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00047224364,0.4293124,"{""low"":0.0011,""high"":0.002286}",-0.0007137563,-0.31222937,0.0011,0.002286,13.921285,false,false,false,6,1857089408,"CoinMarketCap",396495,396495,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog","2025-03-24T00:00:00.000Z","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:56:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,-1.8318906,0.0069220103,"Creta World USD","Creta World USD",-0.15410386,0.00735992,-0.00043790974,-0.059499253,0.00818305,-0.0012610396,10149795,15,0,-0.00012916978,0.007084888,"{""low"":0.006639982,""high"":0.007084888}",0.006639982,275520,0.0070814947,"CCC",0.0070814947,226018,227638,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0012670103,0.22405134,"{""low"":0.005655,""high"":0.029035}",-0.02211299,-0.7615977,0.005655,0.029035,-52.197395,false,false,false,6,1466307456,"CoinMarketCap",275520,275520,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world","2023-01-31T00:00:00.000Z","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"Wault USD USD","Wault USD USD",1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,0,15,0,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,false,false,false,6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","2021-09-01T00:00:00.000Z","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:56:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-2.011957,0.0020065606,"Klever Coin USD","Klever Coin USD",-0.34746742,0.00247824,-0.0004716795,-0.1903284,0.003075035,-0.0010684745,17819824,15,0,-0.00004120008,0.0034181403,"{""low"":0.0020053266,""high"":0.0034181403}",0.0020053266,3355001,0.0020101336,"CCC",0.0020101336,3273848,4116630,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00047456054,0.30976537,"{""low"":0.001532,""high"":0.007159}",-0.0051524392,-0.71971494,0.001532,0.007159,-37.655087,false,false,false,6,8880780288,"CoinMarketCap",3355001,3355001,"KLV","USD=X","https://coinmarketcap.com/currencies/klever","2020-09-09T00:00:00.000Z","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:56:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-1.2449044,1.1348736,"Alpha Quark Token USD","Alpha Quark Token USD",-0.17520827,1.237588,-0.10271442,-0.082995646,1.3759518,-0.24107814,30421652,15,0,-0.014306188,1.1558472,"{""low"":1.1302886,""high"":1.1558472}",1.1302886,2368516,1.1400803,"CCC",1.1400803,14499459,2917693,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.5175666,0.8384266,"{""low"":0.617307,""high"":4.390417}",-3.2555435,-0.7415112,0.617307,4.390417,-14.315706,false,false,false,4,26806200,"CoinMarketCap",2368516,2368516,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token","2020-10-22T00:00:00.000Z","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:56:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,-0.38356805,0.5700735,"Propchain USD","Propchain USD",-0.4284695,0.60046226,-0.030388772,-0.050608963,0.9974507,-0.42737722,20330800,15,0,-0.0021950603,0.5868542,"{""low"":0.5672153,""high"":0.5868542}",0.5672153,358243,0.5706957,"CCC",0.5706957,388461,305633,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.14679748,0.34681267,"{""low"":0.423276,""high"":2.626476}",-2.0564027,-0.78295124,0.423276,2.626476,-76.019684,false,false,false,6,35663472,"CoinMarketCap",358243,358243,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain","2023-05-19T00:00:00.000Z","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748451360,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,-14.94311,0.0007515755,"Nodestats USD","Nodestats USD",-0.22296897,0.00071186,0.000039715494,0.05579116,0.00096724,-0.0002156645,0,15,0,-0.0001320396,0.0008726092,"7.5064454E-4 - 8.726092E-4",0.00075064454,0,0.0007630834,"CCC",0.0007630834,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.0006175755,4.6087723,"1.34E-4 - 0.001617",-0.00086542446,-0.53520375,0.000134,0.001617,-13.097948,false,false,false,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",1618444800000,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:57:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,0.15862457,3.8971214,"UPCX USD","UPCX USD",0.09182208,3.898289,-0.0011675358,-0.00029949954,3.569374,0.32774734,350777088,15,0,0.0061717033,3.9320996,"{""low"":3.8842936,""high"":3.9320996}",3.8842936,782541,3.885569,"CCC",3.885569,786818,845331,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.2183194,1.3213705,"{""low"":1.678802,""high"":5.366687}",-1.4695654,-0.27383104,1.678802,5.366687,101.54006,false,false,false,4,90009280,"CoinMarketCap",782541,782541,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx","2023-12-11T00:00:00.000Z","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:57:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,10.827516,0.05502904,"Space Nation USD","Space Nation USD",1.0604211,0.02690802,0.028121019,1.0450795,0.026707666,0.028321372,7947844,15,0,0.0053761713,0.07131803,"{""low"":0.04647992,""high"":0.07131803}",0.04647992,9257618,0.046544425,"CCC",0.046544425,13547486,15075315,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.04071904,2.8454955,"{""low"":0.01431,""high"":0.090408}",-0.03537896,-0.39132553,0.01431,0.090408,61.370182,false,false,false,6,144430000,"CoinMarketCap",9257618,9257618,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation","2025-04-01T00:00:00.000Z","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:56:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,12.07528,0.03925072,"Status USD","Status USD",0.14917368,0.0246727,0.01457802,0.5908563,0.034155603,0.005095117,157035328,15,0,0.0042289756,0.0416202,"{""low"":0.034983106,""high"":0.0416202}",0.034983106,73363424,0.03681883,"CCC",0.03681883,27906994,28421688,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.02325172,1.4533232,"{""low"":0.015999,""high"":0.083427}",-0.044176277,-0.52952015,0.015999,0.083427,0.8502364,false,false,false,6,4000826880,"CoinMarketCap",73363424,73363424,"SNT","USD=X","https://coinmarketcap.com/currencies/status","2017-11-09T00:00:00.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:56:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-2.117905,0.18064566,"Roam USD","Roam USD",-0.17249195,0.2392382,-0.058592543,-0.24491298,0.21830079,-0.03765513,53274016,15,0,-0.003908679,0.19479994,"{""low"":0.18001895,""high"":0.19479994}",0.18001895,19120182,0.18095717,"CCC",0.18095717,29045422,22553273,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.06406166,0.54948926,"{""low"":0.116584,""high"":0.409353}",-0.22870733,-0.55870444,0.116584,0.409353,-53.169178,false,false,false,6,294908928,"CoinMarketCap",19120182,19120182,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","2025-03-06T00:00:00.000Z","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:56:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-2.5905418,0.038413394,"GamerCoin USD","GamerCoin USD",-0.25200224,0.03220506,0.006208334,0.19277512,0.05135496,-0.012941565,24967366,15,0,-0.0010215789,0.039738804,"{""low"":0.03814285,""high"":0.039738804}",0.03814285,1560260,0.038900893,"CCC",0.038900893,3064254,1880065,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.020226395,1.1121348,"{""low"":0.018187,""high"":0.150084}",-0.11167061,-0.7440541,0.018187,0.150084,-72.69473,false,false,false,6,649965120,"CoinMarketCap",1560260,1560260,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","2021-04-08T00:00:00.000Z","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-28T16:56:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-1.1850474,0.0034108714,"MVL USD","MVL USD",-0.1632464,0.0034454,-0.00003452855,-0.010021638,0.004076315,-0.0006654437,90739272,15,0,-0.000040905084,0.0034479005,"{""low"":0.0034076131,""high"":0.0034479005}",0.0034076131,639391,0.0034448723,"CCC",0.0034448723,2523861,823409,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0007738713,0.29346657,"{""low"":0.002637,""high"":0.009402}",-0.005991129,-0.6372186,0.002637,0.009402,-41.29879,false,false,false,6,26602958848,"CoinMarketCap",639391,639391,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl","2018-07-27T00:00:00.000Z","MVL"
