"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0175574,-0.0019792188,-0.11272847,0.017938545,-0.0023603644,-0.13158059,0,15,0,false,false,"ARCS USD","ARCS USD",false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",832606,832606,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00024811458,0.016652035,"{""low"":0.015291418,""high"":0.016652035}",0.015291418,832606,0.01610953,"CCC",0.01610953,902549,903471,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.0155391805,398.44055,"{""low"":3.9,""high"":5}",-0.011625819,-0.427357,0.000039,0.027204,4030.7693,"REGULAR",1.6184834,0.015578181,"[]","2026-03-09T21:59:00.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",124.91493,-0.91322327,-0.0073107616,112.11057,11.891136,0.106066145,2460590,15,0,false,false,"Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,19843,"CoinMarketCap",1272419,1272419,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",0.6752472,124.04887,"{""low"":122.56621,""high"":124.04887}",122.56621,1272419,123.33428,"CCC",123.33428,873042,1157712,"2025-09-03T00:00:00.000Z",0,19843,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",26.563889,0.27262402,"{""low"":97.43782,""high"":134.7855}",-10.783798,-0.080007106,97.43782,134.7855,24.265373,"REGULAR",0.5475307,124.00171,"[]","2026-03-09T21:57:00.000Z","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,"WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00151964,0.00014514977,0.09551589,0.0011384,0.0005263897,0.4623943,161465,15,0,false,false,"My Master War USD","My Master War USD",false,"2021-10-04T00:00:00.000Z",6,96988688,"CoinMarketCap",43,43,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",0,0.0016647897,"{""low"":0.0016647897,""high"":0.0016647897}",0.0016647897,43,0.0016647897,"CCC",0.0016647897,105,73,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0011087898,1.9942263,"{""low"":5.56,""high"":4}",-0.00015221024,-0.08377008,0.000556,0.001817,165.97446,"REGULAR",0,0.0016647897,"[]","2026-03-09T21:58:00.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02756916,-0.0071682706,-0.26001048,0.059406586,-0.039005697,-0.65658873,0,15,0,false,false,"Apex Fusion USD","Apex Fusion USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",102407,102407,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",0.0006086957,0.020405551,"{""low"":0.019491041,""high"":0.020405551}",0.019491041,102407,0.019494355,"CCC",0.019494355,142220,100592,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0030018892,0.17253229,"{""low"":0.017399,""high"":0.252661}",-0.23226011,-0.9192559,0.017399,0.252661,-90.28075,"REGULAR",3.0754294,0.02040089,"[]","2026-03-09T21:57:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8e-7,-1.4421397e-7,-0.24864477,0.00000144,-0.000001004214,-0.6973708,175304,15,0,false,false,"K9 Finance USD","K9 Finance USD",false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",13715,13715,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.721591e-8,4.3817118e-7,"{""low"":4.1430724,""high"":7}",4.1430724e-7,13715,4.1634232e-7,"CCC",4.1634232e-7,47988,14741,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.3578603e-7,,"{""low"":0,""high"":5}",-0.0000045642137,-0.91284275,0,0.000005,-50,"REGULAR",4.1130347,4.3578603e-7,"[]","2026-03-09T21:58:00.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7206825,0.69416344,0.96320283,5.0144963,-3.5996504,-0.71784884,0,15,0,false,false,"Ju Token USD","Ju Token USD",false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",589743232,589743232,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.041627645,1.4178219,"{""low"":1.3737125,""high"":1.4178219}",1.3737125,589743232,1.3737125,"CCC",1.3737125,21122508,155245837,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",1.057125,2.955166,"{""low"":0.357721,""high"":23.980095}",-22.565248,-0.94099915,0.357721,23.980095,-84.75883,"REGULAR",3.0313964,1.414846,"[]","2026-03-09T21:57:00.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002521,-0.00006954846,-0.2758765,0.003737895,-0.0035553435,-0.9511619,17333,15,0,false,false,"Bitrock USD",,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.20659,"REGULAR",0,0.00018255154,"[]","2026-03-09T17:58:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46.158474,-7.388851,-0.16007572,46.97492,-8.205296,-0.17467397,308757,15,0,false,false,"IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,7963,"CoinMarketCap",1110607,1110607,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",1.8047447,38.899387,"{""low"":34.632725,""high"":38.899387}",34.632725,1110607,36.942814,"CCC",36.942814,4535818,856234,"2026-01-08T00:00:00.000Z",0,7963,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",9.327591,0.31681207,"{""low"":29.442032,""high"":62.988014}",-24.218391,-0.38449207,29.442032,62.988014,-19.413162,"REGULAR",4.882325,38.769623,"[]","2026-03-09T21:57:00.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,"IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44497037,0.026819378,0.06027228,0.63026196,-0.15847221,-0.25143865,2406606,15,0,false,false,"Validity USD","Validity USD",false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",469775,469775,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",0.07298902,0.49492142,"{""low"":0.39613864,""high"":0.49492142}",0.39613864,469775,0.39620388,"CCC",0.39620388,159371,174951,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.13681775,0.40844536,"{""low"":0.334972,""high"":1.447868}",-0.9760783,-0.6741487,0.334972,1.447868,-40.857166,"REGULAR",18.302132,0.47178975,"[]","2026-03-09T21:57:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001882,-0.0000027277347,-0.14493808,0.000026865,-0.000010772736,-0.40099517,6713915,15,0,false,false,"Purple Pepe USD","Purple Pepe USD",false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",394858,394858,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",4.4809713e-7,0.000016154061,"{""low"":1.541896,""high"":5}",0.00001541896,394858,0.00001561523,"CCC",0.00001561523,1040435,484466,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000020922644,0.14944746,"{""low"":1.4,""high"":5}",-0.00011790774,-0.8799085,0.000014,0.000134,-56.75676,"REGULAR",2.8643107,0.000016092265,"[]","2026-03-09T21:58:00.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00623218,-0.0037320713,-0.5988388,0.01526042,-0.012760311,-0.8361704,0,15,0,false,false,"OBI Real Estate USD","OBI Real Estate USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",2.9825605e-7,0.0026378136,"{""low"":0.0024994174,""high"":0.0026378136}",0.0024994174,39,0.0024999867,"CCC",0.0024999867,57858,2151,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0010171089,0.6858455,"{""low"":0.001483,""high"":0.039665}",-0.03716489,-0.9369694,0.001483,0.039665,-89.5345,"REGULAR",0.01192992,0.002500109,"[]","2026-03-09T21:57:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,1343413,15,0,false,false,"ShibaDoge USD","ShibaDoge USD",false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",167,167,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",2.31599e-19,8.598533e-12,"{""low"":1.0781599,""high"":17}",1.0781599e-17,167,1.1e-17,"CCC",1.1e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"{""low"":1.0781599,""high"":17}",-8.598523e-12,-0.9999988,1.0781599e-17,8.598533e-12,,"REGULAR",2.1952522,1.0781599e-17,"[]","2026-03-09T21:58:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46.80037,4.2723503,0.09128882,45.795914,5.276806,0.115224384,0,15,0,false,false,"Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD",false,"2026-01-09T00:00:00.000Z",2,0,"CoinMarketCap",863965,863965,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",-0.32572556,51.86469,"{""low"":51.057774,""high"":51.86469}",51.057774,863965,51.351166,"CCC",51.351166,839991,831859,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",11.89579,0.30364275,"{""low"":39.17693,""high"":51.86469}",-0.7919693,-0.015269913,39.17693,51.86469,26.523066,"REGULAR",-0.6337305,51.07272,"[]","2026-03-09T21:57:00.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"REGULAR",-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"Tanpin USD","Tanpin USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"REGULAR",0,0.08818498,"[]","2025-04-24T18:20:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",158.82896,-7.227997,-0.045508053,219.41507,-67.8141,-0.30906767,3027111,15,0,false,false,"Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,19967,"CoinMarketCap",1229681,1229681,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",-2.2575836,153.88173,"{""low"":147.66008,""high"":153.88173}",147.66008,1229681,153.88173,"CCC",153.88173,2508076,1154208,"2025-09-03T00:00:00.000Z",0,19967,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",18.678238,0.14051951,"{""low"":132.92273,""high"":344.86972}",-193.26875,-0.5604109,132.92273,344.86972,-31.463926,"REGULAR",-1.4673115,151.60097,"[]","2026-03-09T21:57:00.000Z","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,"ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017334,0.000042002677,0.24231382,0.0001572288,0.000058113874,0.3696134,0,15,0,false,false,"IZAKA-YA USD","IZAKA-YA USD",false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",33575,33575,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",8.4529165e-7,0.00021541464,"{""low"":2.1342107,""high"":4}",0.00021342107,33575,0.00021440533,"CCC",0.00021440533,25844,36738,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00015134268,2.3647294,"{""low"":6.4,""high"":5}",-0.00001865733,-0.07973218,0.000064,0.000234,214.70587,"REGULAR",0.3940829,0.00021534268,"[]","2026-03-09T21:58:00.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00186,0.00006228965,0.03348906,0.004868115,-0.0029458252,-0.6051265,1406310,15,0,false,false,"HELLO Labs USD","HELLO Labs USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",107463,107463,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.000072843046,0.001940222,"{""low"":0.0018395551,""high"":0.001940222}",0.0018395551,107463,0.0018445606,"CCC",0.0018445606,112134,180916,"2022-10-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0008952896,0.87175226,"{""low"":0.001027,""high"":0.017592}",-0.015669711,-0.89072937,0.001027,0.017592,-79.70057,"REGULAR",3.9386404,0.0019222896,"[]","2026-03-09T21:57:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04187684,-0.014665291,-0.3502005,0.06251883,-0.035307277,-0.5647463,0,15,0,false,false,"Tradehub USD","Tradehub USD",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",173818,173818,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",-0.00022815168,0.027571052,"{""low"":0.027128112,""high"":0.027571052}",0.027128112,173818,0.027281672,"CCC",0.027281672,179473,173051,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.00056055,0.021032982,"{""low"":0.026651,""high"":0.167579}",-0.14036745,-0.8376196,0.026651,0.167579,-51.298668,"REGULAR",-0.83146447,0.02721155,"[]","2026-03-09T21:57:00.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.178214,-0.2671709,-0.051595185,5.7139015,-0.80285835,-0.14050967,0,15,0,false,false,"DGTEK TOKEN USD","DGTEK TOKEN USD",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",41552,41552,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.00080013275,4.9161386,"{""low"":4.90852,""high"":4.9161386}",4.90852,41552,4.909992,"CCC",4.909992,13666,37789,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",2.3963833,0.9529652,"{""low"":2.51466,""high"":15.35386}",-10.442817,-0.68014276,2.51466,15.35386,-12.4655485,"REGULAR",0.01629554,4.911043,"[]","2026-03-09T21:57:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"GizaDao USD",,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"REGULAR",0,25.822199,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00543092,-0.00017227232,-0.031720653,0.00956795,-0.004309302,-0.4503893,311387,15,0,false,false,"XRADERS USD","XRADERS USD",false,"2024-07-11T00:00:00.000Z",6,59214280,"CoinMarketCap",487888,487888,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.000002715271,0.0052717905,"{""low"":0.005256873,""high"":0.0052717905}",0.005256873,487888,0.0052665696,"CCC",0.0052665696,879244,505466,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0012316476,0.3058474,"{""low"":0.004027,""high"":0.069542}",-0.06428335,-0.9243817,0.004027,0.069542,-91.43071,"REGULAR",-0.05161434,0.0052586477,"[]","2026-03-09T21:57:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4916072,-0.4495213,-0.30136707,1.5720847,-0.5299988,-0.3371312,0,15,0,false,false,"Planet USD","Planet USD",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",631,631,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.052218437,14.26282,"{""low"":0.98986757,""high"":14.26282}",0.98986757,631,0.98986757,"CCC",0.98986757,4,36,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.3271619,0.45761776,"{""low"":0.714924,""high"":14.29392}",-13.251834,-0.9270959,0.714924,14.29392,-25.196445,"REGULAR",5.2752914,1.0420859,"[]","2026-03-09T21:59:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00197046,-0.00020065636,-0.10183225,0.00208754,-0.0003177364,-0.15220614,1504333,15,0,false,false,"BIDZ Coin USD","BIDZ Coin USD",false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",79,79,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.0000051663956,0.0017780974,"{""low"":0.0017698036,""high"":0.0017780974}",0.0017698036,79,0.0017748912,"CCC",0.0017748912,3521,0,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0012368036,2.320457,"{""low"":5.33,""high"":4}",-0.0033411966,-0.6537266,0.000533,0.005111,55.293083,"REGULAR",-0.29106846,0.0017698036,"[]","2026-03-09T21:58:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,"Kauri USD",,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,"REGULAR",0,0.010066308,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,"KAU"
