"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.213596,"REGULAR",0.00667025,false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",5950655,5950655,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0002934211,0.0068305214,"{""low"":0.006341847,""high"":0.0068305214}",0.006341847,5950655,0.0063714636,"CCC",0.0063714636,19612404,16364522,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.00032840297,0.051783487,"{""low"":0.006341847,""high"":0.25253}",-0.24585976,-0.9735863,0.006341847,0.25253,-96.15743,0.02118168,-0.014511431,-0.68509346,0.083919674,-0.07724942,-0.92051625,4491701,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.8499215,"REGULAR",0.06928778,false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1078221,1078221,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0012584925,0.06950344,"{""low"":0.068415634,""high"":0.06950344}",0.068415634,1078221,0.06849105,"CCC",0.06849105,1762811,2664045,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.008925777,0.1478708,"{""low"":0.060362,""high"":0.173316}",-0.104028225,-0.6002228,0.060362,0.173316,-42.794483,0.07156986,-0.002282083,-0.03188609,0.10495279,-0.035665013,-0.33981958,55201216,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00631073,"REGULAR",0.005602038,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",9195411,9195411,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",3.5343692e-7,0.0056077135,"{""low"":0.005512548,""high"":0.0056077135}",0.005512548,9195411,0.0055686794,"CCC",0.0055686794,26903457,13613107,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0010020379,0.21783432,"{""low"":0.0046,""high"":0.02134}",-0.015737962,-0.73748654,0.0046,0.02134,-56.99326,0.0057287,-0.0001266622,-0.022110112,0.008491395,-0.002889357,-0.34026882,276992768,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.78020525,"REGULAR",0.06459465,false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",6279914,6279914,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.00050006807,0.06567371,"{""low"":0.06427941,""high"":0.06567371}",0.06427941,6279914,0.065438,"CCC",0.065438,4002500,4186727,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0071676485,0.124813214,"{""low"":0.057427,""high"":0.20627}",-0.14167535,-0.6868442,0.057427,0.20627,-64.53819,0.06557676,-0.0009821132,-0.014976542,0.099123925,-0.034529276,-0.34834453,36698556,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.8541107,"REGULAR",4.8185453,false,"2021-02-27T00:00:00.000Z",4,2514563,"CoinMarketCap",728196,728196,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.09102869,4.869749,"{""low"":4.7953477,""high"":4.869749}",4.7953477,728196,4.8267493,"CCC",4.8267493,2331108,2064644,"2021-02-27T00:00:00.000Z",0,2624798,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.56882143,0.13384902,"{""low"":4.249724,""high"":19.632862}",-14.814317,-0.7545673,4.249724,19.632862,-54.734295,5.2075415,-0.38899612,-0.07469861,7.8153906,-2.9968452,-0.38345432,12116539,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.9428864,"REGULAR",0.022929572,false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",2540076,2540076,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0014487784,0.023396876,"{""low"":0.02275467,""high"":0.023396876}",0.02275467,2540076,0.023240225,"CCC",0.023240225,6730285,3765240,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.004489571,0.24346912,"{""low"":0.01844,""high"":0.154063}",-0.13113344,-0.8511676,0.01844,0.154063,-82.47441,0.02357232,-0.00064274855,-0.02726709,0.05359575,-0.03066618,-0.57217556,22935138,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8.095269,"REGULAR",0.03865953,false,"2021-04-09T00:00:00.000Z",6,170382384,"CoinMarketCap",131194,131194,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0028952174,0.04283461,"{""low"":0.03865953,""high"":0.04283461}",0.03865953,131194,0.04009618,"CCC",0.04009618,202492,88601,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.020813532,1.1662856,"{""low"":0.017846,""high"":0.15417}",-0.11551048,-0.74924093,0.017846,0.15417,-68.81326,0.04040184,-0.0017423071,-0.043124452,0.05147576,-0.012816228,-0.24897599,6586903,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",126.50161,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR Vault (NFTX) USD",,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.0488093,"REGULAR",0.00092953997,false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",177395,177395,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.000009647862,0.0009408762,"{""low"":9.093391,""high"":4}",0.0009093391,177395,0.0009224902,"CCC",0.0009224902,1418373,229434,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00010053994,0.12127857,"{""low"":8.29,""high"":4}",-0.01945946,-0.9544097,0.000829,0.020389,-94.462234,0.00138374,-0.00045420002,-0.32824087,0.006791685,-0.0058621448,-0.8631356,1174105,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-7.218026,"REGULAR",0.0070204213,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",921013,921013,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0005461578,0.0072177853,"{""low"":0.0069873217,""high"":0.0072177853}",0.0069873217,921013,0.0069873217,"CCC",0.0069873217,1873671,885986,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00003309967,0.0047371043,"{""low"":0.0069873217,""high"":0.164525}",-0.15750459,-0.9573292,0.0069873217,0.164525,-90.59105,0.00857324,-0.0015528183,-0.18112387,0.026240045,-0.019219624,-0.73245394,1786602,15,0,"[]","2026-03-25T11:08:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.4463434,"REGULAR",0.000077766425,false,"2020-12-29T00:00:00.000Z",6,35669581824,"CoinMarketCap",730474,730474,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0000018570063,0.00007780218,"{""low"":7.5955395,""high"":5}",0.000075955395,730474,0.00007596719,"CCC",0.00007596719,869725,584632,"2020-09-08T00:00:00.000Z",0,35669581824,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000007766423,0.11094889,"{""low"":7,""high"":5}",-0.0006662336,-0.8954752,0.00007,0.000744,-84.93976,0.00008168,-0.0000039135775,-0.047913533,0.00017621,-0.000098443576,-0.5586719,2773896,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",0.0000029916177,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,"[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GigaPool USD",,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",0.5205949,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",4.6033233e-11,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.40693307,"REGULAR",0.01132203,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",405317,405317,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.000045886263,0.011326173,"{""low"":0.011124917,""high"":0.011326173}",0.011124917,405317,0.011195304,"CCC",0.011195304,2379549,1416663,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0013250299,0.13254274,"{""low"":0.009997,""high"":0.091606}",-0.08028397,-0.8764052,0.009997,0.091606,-86.407166,0.0113731,-0.000051070005,-0.0044904207,0.02089139,-0.009569361,-0.45805284,2264406,15,0,"[]","2026-03-25T11:08:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,"RHEA Finance USD","RHEA Finance USD","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.33768353,"REGULAR",0.31770146,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",6429761,6429761,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0010764599,0.3182458,"{""low"":0.3158528,""high"":0.3182458}",0.3158528,6429761,0.31613174,"CCC",0.31613174,7598185,6659444,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.032226473,0.1128872,"{""low"":0.285475,""high"":0.848675}",-0.53097355,-0.62565005,0.285475,0.848675,-25.073397,0.3280384,-0.0103369355,-0.03151136,0.44479266,-0.1270912,-0.28573135,158850192,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.12566721,"REGULAR",0.06810465,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",62543,62543,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.00008568913,0.06823837,"{""low"":0.067412265,""high"":0.06823837}",0.067412265,62543,0.06749572,"CCC",0.06749572,191520,95482,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.009825647,0.1685967,"{""low"":0.058279,""high"":0.462655}",-0.39455035,-0.852796,0.058279,0.462655,-76.541916,0.07396524,-0.0058605894,-0.07923438,0.120689556,-0.05258491,-0.4357039,16436905,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.0932952,"REGULAR",0.12498558,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",53106,53106,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0013516769,0.1257736,"{""low"":0.12438199,""high"":0.1257736}",0.12438199,53106,0.1257736,"CCC",0.1257736,145832,94490,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.024503581,0.2438604,"{""low"":0.100482,""high"":0.441659}",-0.31667343,-0.7170089,0.100482,0.441659,-51.47078,0.11288128,0.012104303,0.10723038,0.19923677,-0.07425118,-0.3726781,0,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"REGULAR",0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.80041283,"REGULAR",0.0029552842,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",146069,146069,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.000023466535,0.0029793056,"{""low"":0.0028921855,""high"":0.0029793056}",0.0028921855,146069,0.0028962789,"CCC",0.0028962789,196950,192521,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00033128425,0.12625162,"{""low"":0.002624,""high"":0.022737}",-0.019781716,-0.87002313,0.002624,0.022737,-84.06618,0.00310358,-0.00014829589,-0.0477822,0.006295805,-0.0033405207,-0.5305947,2229294,15,0,"[]","2026-03-25T11:07:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-16.370743,"REGULAR",105.50864,false,"2025-09-03T00:00:00.000Z",2,1045563,"CoinMarketCap",33052670,33052670,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",-20.653717,105.7955,"{""low"":101.13233,""high"":105.7955}",101.13233,33052670,101.13233,"CCC",101.13233,11110952,33290816,"2025-09-03T00:00:00.000Z",0,1045563,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",57.532078,1.1991706,"{""low"":47.97656,""high"":157.62819}",-52.119553,-0.3306487,47.97656,157.62819,7.276237,83.68924,21.819397,0.26071927,97.901405,7.607231,0.077702984,110316024,15,0,"[]","2026-03-25T11:09:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,"Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD","CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.7103457,"REGULAR",0.04477858,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",4690417,4690417,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.0022134893,0.046191543,"{""low"":0.044624787,""high"":0.046191543}",0.044624787,4690417,0.046191543,"CCC",0.046191543,47418870,4926970,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.009415582,0.26625517,"{""low"":0.035363,""high"":0.350027}",-0.3052484,-0.872071,0.035363,0.350027,-81.19322,0.06254124,-0.017762657,-0.28401512,0.080515444,-0.035736863,-0.44385102,9179609,15,0,"[]","2026-03-25T11:08:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,"Infrared USD","Infrared USD","IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.0260196,"REGULAR",0.0003302865,false,"2025-03-27T00:00:00.000Z",6,44856041472,"CoinMarketCap",1242374,1242374,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000012782752,0.00034136098,"{""low"":3.2321698,""high"":4}",0.00032321698,1242374,0.00032321698,"CCC",0.00032321698,1771937,1374196,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000007069524,0.021872379,"{""low"":3.2321698,""high"":4}",-0.0062187132,-0.94956684,0.00032321698,0.006549,-94.54119,0.00043132,-0.00010103348,-0.23424251,0.0013613,-0.0010310134,-0.75737417,14815345,15,0,"[]","2026-03-25T11:09:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD","B3 (Base) USD","B3"
