"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAM3S.GG USD","GAM3S.GG USD","USD","REGULAR",-6.7307186,0.0075371675,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.01974544,-0.012208272,-0.6182831,0.04428485,-0.036747683,-0.8298026,2408061,15,0,false,false,"finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",354610,354610,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00054391474,0.0076793493,"{""low"":0.0073848306,""high"":0.0076793493}",0.0073848306,354610,0.0074920254,"CCC",0.0074920254,707913,391074,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0001523369,0.020628354,"{""low"":0.0073848306,""high"":0.261142}",-0.25360483,-0.9711377,0.0073848306,0.261142,-95.87573,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAO INU USD","TAO INU USD","USD","REGULAR",-15.49574,0.0011893137,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.00226416,-0.0010748463,-0.47472188,0.00464078,-0.003451466,-0.7437254,0,15,0,false,false,"finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",29169,29169,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00021808723,0.0012786391,"{""low"":0.0011600434,""high"":0.0012786391}",0.0011600434,29169,0.001185879,"CCC",0.001185879,29356,35566,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000029270304,0.025232077,"{""low"":0.0011600434,""high"":0.041508}",-0.040318687,-0.97134733,0.0011600434,0.041508,-93.09681,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moby Dick V2 USD","Moby Dick V2 USD","USD","REGULAR",0,0.0002513751,"[]",1719969360,"CCC",false,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alvara Protocol USD","Alvara Protocol USD","USD","REGULAR",-2.2418277,0.121806145,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.1616575,-0.039851353,-0.2465172,0.19313022,-0.07132408,-0.36930564,5884772,15,0,false,false,"finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-07T00:00:00.000Z",6,48312604,"CoinMarketCap",1076838,1076838,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0027933046,0.12488756,"{""low"":0.10380553,""high"":0.12488756}",0.10380553,1076838,0.107931614,"CCC",0.107931614,818309,577666,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.074421145,1.5705633,"{""low"":0.047385,""high"":2.258745}",-2.1369388,-0.94607353,0.047385,2.258745,-93.13457,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAWN [Old] USD","YAWN [Old] USD","USD","REGULAR",0,0.00010360339,"[]",1733102760,"CCC",false,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skillful AI USD","Skillful AI USD","USD","REGULAR",8.827842,0.011206426,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.02280654,-0.011600114,-0.50863105,0.042177256,-0.03097083,-0.7343017,2805240,15,0,false,false,"finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-10T00:00:00.000Z",6,250324240,"CoinMarketCap",47605,47605,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00090903696,0.011567163,"{""low"":0.011130644,""high"":0.011567163}",0.011130644,47605,0.011133851,"CCC",0.011133851,77689,50689,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00007578172,0.0068083857,"{""low"":0.011130644,""high"":0.232652}",-0.22144556,-0.95183176,0.011130644,0.232652,-92.339676,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitanX USD","TitanX USD","USD","REGULAR",-9.888893,1.477143e-7,"[]",1741683180,"CCC",false,7.6e-7,-6.122857e-7,-0.8056391,6.3e-7,-4.822857e-7,-0.7655329,0,15,0,false,false,"finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,1705017600000,8,0,"CoinMarketCap",427411,427411,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.6210336e-8,1.4823753e-7,"1.3538174E-7 - 1.4823753E-7",1.3538174e-7,427411,1.4341427e-7,"CCC",1.4341427e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.477143e-7,,"0.0 - 2.0E-6",-0.0000018522857,-0.9261428,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PrimeFinance USD","PrimeFinance USD","USD","REGULAR",-2.367809,14.033136,"[]","2025-03-11T08:52:00.000Z","CCC",false,14.658113,-0.62497616,-0.04263688,14.756183,-0.7230463,-0.048999548,0,15,0,false,false,"finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.34033585,14.423651,"{""low"":14.008498,""high"":14.423651}",14.008498,781,14.423651,"CCC",14.423651,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.024638176,0.0017588021,"{""low"":14.008498,""high"":15.123755}",-1.0906191,-0.07211298,14.008498,15.123755,-4.624152,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat (ETH) USD","dogwifhat (ETH) USD","USD","REGULAR",30.075247,0.0056812856,"[]","2025-03-11T08:52:00.000Z","CCC",false,0.00699714,-0.0013158545,-0.18805604,0.009852035,-0.0041707493,-0.42333886,0,15,0,false,false,"finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",152343,152343,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0013135937,0.0057220333,"{""low"":0.004648385,""high"":0.0057220333}",0.004648385,152343,0.005018449,"CCC",0.005018449,157157,142937,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0013602856,0.31480804,"{""low"":0.004321,""high"":0.071445}",-0.06576372,-0.9204803,0.004321,0.071445,-87.86044,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped NXM USD","Wrapped NXM USD","USD","REGULAR",-10.469766,40.206875,"[]","2025-03-11T08:53:00.000Z","CCC",false,57.884693,-17.677818,-0.30539712,62.707085,-22.50021,-0.35881448,35202096,15,0,false,false,"finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-28T00:00:00.000Z",2,875524,"CoinMarketCap",6260420,6260420,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-4.7018356,43.043167,"{""low"":37.813225,""high"":43.043167}",37.813225,6260420,40.17793,"CCC",40.17793,4254981,3487203,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",2.39365,0.06330193,"{""low"":37.813225,""high"":86.38722}",-46.180347,-0.5345738,37.813225,86.38722,-46.099846,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cogito Finance USD","Cogito Finance USD","USD","REGULAR",-4.4182105,0.009339546,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.01803472,-0.008695175,-0.48213527,0.02874922,-0.019409675,-0.67513746,903955,15,0,false,false,"finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",1156,1156,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00043171458,0.009339546,"{""low"":0.008944462,""high"":0.009339546}",0.008944462,1156,0.009140359,"CCC",0.009140359,102320,3664,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0003950838,0.044170775,"{""low"":0.008944462,""high"":0.307847}",-0.29850745,-0.9696618,0.008944462,0.307847,-87.83946,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klaus USD",,"USD","REGULAR",-4.668194,0.001075599,"[]",1741683180,"CCC",false,0.00224208,-0.001166481,-0.5202673,0.009707613,-0.008632014,-0.88920045,1075599,15,0,false,false,"finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,1728604800000,6,1000000000,"CoinMarketCap",685749,685749,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000052669784,0.0011136995,"0.0010170172 - 0.0011136995",0.0010170172,685749,0.0010885455,"CCC",0.0010885455,847894,696439,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000089598936,0.090871125,"9.86E-4 - 0.051903",-0.0508274,-0.9792767,0.000986,0.051903,-80.75061,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Utopia USD",,"USD","REGULAR",0,0.000461102,"[]",1665167640,"CCC",false,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LCX USD","LCX USD","USD","REGULAR",-6.0135427,0.16065525,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.2049319,-0.044276655,-0.21605545,0.18956095,-0.028905705,-0.15248765,123959136,15,0,false,false,"finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2563593,2563593,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.010279223,0.1607096,"{""low"":0.14152783,""high"":0.1607096}",0.14152783,2563593,0.1484904,"CCC",0.1484904,1920391,2338094,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.07988124,0.98894745,"{""low"":0.080774,""high"":0.401055}",-0.24039976,-0.5994184,0.080774,0.401055,-36.140865,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OVR USD","OVR USD","USD","REGULAR",-8.056263,0.1169868,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.1753344,-0.05834759,-0.33277893,0.1960889,-0.07910209,-0.40339914,5965704,15,0,false,false,"finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",236944,236944,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.010250576,0.117652535,"{""low"":0.1106169,""high"":0.117652535}",0.1106169,236944,0.11629238,"CCC",0.11629238,366269,278641,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0063699037,0.057585265,"{""low"":0.1106169,""high"":0.777959}",-0.6609722,-0.84962344,0.1106169,0.777959,-82.876144,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNCX Network USD","UNCX Network USD","USD","REGULAR",-8.890216,125.49966,"[]","2025-03-11T08:53:00.000Z","CCC",false,215.42462,-89.924965,-0.41743124,280.16025,-154.66058,-0.55204326,5849615,15,0,false,false,"finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",311,311,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-12.2458725,125.501595,"{""low"":122.69915,""high"":125.501595}",122.69915,311,125.47216,"CCC",125.47216,15839,7017,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",2.8005066,0.022824172,"{""low"":122.69915,""high"":429.64932}",-304.14966,-0.7079021,122.69915,429.64932,-60.694458,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","inSure DeFi USD","inSure DeFi USD","USD","REGULAR",-5.2512097,0.0017255899,"[]",1741683120,"CCC",false,0.00249694,-0.0007713502,-0.3089182,0.003187805,-0.0014622151,-0.45869026,46228664,15,0,false,false,"finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,1578355200000,6,26790064128,"CoinMarketCap",272278,272278,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00009563647,0.0017270226,"0.0016743072 - 0.0017270226",0.0016743072,272278,0.0017082292,"CCC",0.0017082292,290316,155214,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0008415899,0.95202476,"8.84E-4 - 0.009903",-0.00817741,-0.82575077,0.000884,0.009903,-79.319466,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOAD.Network USD",,"USD","REGULAR",-3.4587572,1.9203542,"[]","2022-12-13T05:30:00.000Z","CCC",false,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avidax Finance USD",,"USD","REGULAR",0,5.822099e-7,"[]",1667673000,"CCC",false,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pepe in a memes world USD","pepe in a memes world USD","USD","REGULAR",-4.1278367,4.376798e-7,"[]",1741683180,"CCC",false,9.6e-7,-5.223202e-7,-0.54408354,0.00000158,-0.0000011423202,-0.7229875,0,15,0,false,false,"finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,1717027200000,8,0,"CoinMarketCap",3143914,3143914,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.8844588e-8,6.1174825e-7,"4.2535572E-7 - 6.1174825E-7",4.2535572e-7,3143914,4.726432e-7,"CCC",4.726432e-7,2007873,2860134,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.376798e-7,,"0.0 - 9.8E-5",-0.00009756232,-0.9955339,0,0.000098,-92.85714,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matt Furie USD","Matt Furie USD","USD","REGULAR",-0.97345066,4.1498836e-7,"[]",1741683180,"CCC",false,9.8e-7,-5.6501165e-7,-0.5765425,0.00000257,-0.0000021550118,-0.83852595,174581,15,0,false,false,"finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,1720656000000,8,420690001920,"CoinMarketCap",5776,5776,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-4.079425e-9,4.169585e-7,"4.1444042E-7 - 4.169585E-7",4.1444042e-7,5776,4.169585e-7,"CCC",4.169585e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.1498836e-7,,"0.0 - 3.6E-5",-0.000035585013,-0.9884726,0,0.000036,-94.117645,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Retik Finance USD","Retik Finance USD","USD","REGULAR",-2.1551101,0.0019987323,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.00204626,-0.00004752772,-0.023226628,0.003778095,-0.0017793626,-0.47096822,0,15,0,false,false,"finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",96765,96765,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000044023618,0.0020533677,"{""low"":0.00197055,""high"":0.0020533677}",0.00197055,96765,0.00204226,"CCC",0.00204226,92754,95036,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0005707323,0.39967245,"{""low"":0.001428,""high"":3.082413}",-3.0804143,-0.9993516,0.001428,3.082413,-99.90172,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mickey Mouse USD","Mickey Mouse USD","USD","REGULAR",1.2e-7,2.517476e-12,"[]",1692728940,"CCC",false,,,,,,,0,15,0,false,false,"finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiva Inu USD","Shiva Inu USD","USD","REGULAR",-18.56682,9.093754e-9,"[]",1741683120,"CCC",false,,,,,,,0,15,0,false,false,"finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,1711411200000,8,0,"CoinMarketCap",10693,10693,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.0733824e-9,1.1134888e-8,"9.093754E-9 - 1.1134888E-8",9.093754e-9,10693,1.1134888e-8,"CCC",1.1134888e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"9.093754E-9 - 1.1134888E-8",-2.0411335e-9,-0.18330975,9.093754e-9,1.1134888e-8,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rubic USD","Rubic USD","USD","REGULAR",-3.0378852,0.013528172,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.02028958,-0.0067614075,-0.33324534,0.0198463,-0.0063181277,-0.31835294,2235984,15,0,false,false,"finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",163906,163906,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00042384677,0.013562753,"{""low"":0.013046746,""high"":0.013562753}",0.013046746,163906,0.01342347,"CCC",0.01342347,316301,196318,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0026361719,0.24202827,"{""low"":0.010892,""high"":0.078554}",-0.06502582,-0.827785,0.010892,0.078554,-63.615654,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolyGamma Finance USD",,"USD","REGULAR",0,0.0906448,"[]","2022-02-08T18:29:00.000Z","CCC",false,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QANplatform USD","QANplatform USD","USD","REGULAR",-2.099094,0.03171674,"[]","2025-03-11T08:53:00.000Z","CCC",false,0.03720444,-0.005487699,-0.14750119,0.037408143,-0.0056914017,-0.15214339,0,15,0,false,false,"finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",422427,422427,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00068004057,0.03171674,"{""low"":0.029870292,""high"":0.03171674}",0.029870292,422427,0.030731201,"CCC",0.030731201,582675,302689,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.010111742,0.46802786,"{""low"":0.021605,""high"":0.101452}",-0.06973526,-0.68737197,0.021605,0.101452,-34.924515,"QANX"
