"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",257313,257313,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","REGULAR",10.2309475,0.029091494,"CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.02871422,0.00037727505,0.013138963,0.0438194,-0.014727907,-0.33610472,2815705,15,0,false,false,0.0027000904,"2024-12-04T20:50:00.000Z",0.03004995,"{""low"":0.02686536,""high"":0.03004995}",0.02686536,257313,0.026866075,"CCC",0.026866075,75893,131846,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.008360494,0.40328464,"{""low"":0.020731,""high"":0.307847}",-0.2787555,-0.9055001,0.020731,0.307847,-11.332959,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1000000000,"CoinMarketCap",1387663,1387663,"KLAUS","USD=X",,"REGULAR",-0.21558338,0.009548367,"CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,9548367,15,0,false,false,-0.000020628795,"2024-12-04T20:50:00.000Z",0.011702394,"{""low"":0.009455855,""high"":0.011702394}",0.009455855,1387663,0.009870653,"CCC",0.009870653,,,,,,0.000092512,0.009783568,"{""low"":0.009455855,""high"":0.011702394}",-0.002154027,-0.18406722,0.009455855,0.011702394,,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","REGULAR",0,0.000461102,"CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","REGULAR",2.115906,38.364773,"CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,29.00107,9.363703,0.3228744,21.116926,17.247847,0.8167783,0,15,0,false,false,0.79494095,"2024-12-04T20:50:00.000Z",40.215504,"{""low"":38.12337,""high"":40.215504}",38.12337,5,40.215504,"CCC",40.215504,1,4,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",26.291471,2.1776538,"{""low"":12.073301,""high"":41.635258}",-3.270485,-0.07855085,12.073301,41.635258,112.26018,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",8257049,8257049,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","REGULAR",10.063367,0.3576022,"CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.14456606,0.21303615,1.473625,0.16709103,0.19051118,1.140164,275920416,15,0,false,false,0.032696456,"2024-12-04T20:50:00.000Z",0.37705564,"{""low"":0.3315647,""high"":0.37705564}",0.3315647,8257049,0.35452545,"CCC",0.35452545,2294995,12538712,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.2993642,5.140359,"{""low"":0.058238,""high"":0.400826}",-0.0432238,-0.10783681,0.058238,0.400826,416.4003,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",4038,4038,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","REGULAR",-24.281965,0.009213806,"CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,0.02204678,-0.012832974,-0.5820793,0.055804726,-0.04659092,-0.83489203,0,15,0,false,false,-0.0029547699,"2024-12-04T20:49:00.000Z",0.012887851,"{""low"":0.008792411,""high"":0.012887851}",0.008792411,4038,0.01216921,"CCC",0.01216921,5001,2214,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.00042139553,0.04792719,"{""low"":0.008792411,""high"":1.959188}",-1.9499742,-0.99529713,0.008792411,1.959188,-98.42688,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",628302,628302,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","REGULAR",14.284122,0.2131536,"CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.15778452,0.05536908,0.3509158,0.19746856,0.015685037,0.07943055,10869698,15,0,false,false,0.026641607,"2024-12-04T20:50:00.000Z",0.21322322,"{""low"":0.18900715,""high"":0.21322322}",0.18900715,628302,0.18900715,"CCC",0.18900715,336742,858106,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.08550461,0.6698416,"{""low"":0.127649,""high"":0.777959}",-0.5648054,-0.7260092,0.127649,0.777959,-39.239967,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",27972534,27972534,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","REGULAR",6.899815,4.556635,"CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,3.1970794,1.3595555,0.42524922,3.2030866,1.3535483,0.42257625,92459048,15,0,false,false,0.29410648,"2024-12-04T20:50:00.000Z",4.603376,"{""low"":4.2891226,""high"":4.603376}",4.2891226,27972534,4.3651867,"CCC",4.3651867,8742525,17883901,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.4404738,1.1532552,"{""low"":2.116161,""high"":10.063328}",-5.506693,-0.54720396,2.116161,10.063328,-5.0227523,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-13T00:00:00.000Z",2,46585,"CoinMarketCap",4790,4790,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","REGULAR",6.3644667,318.08868,"CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,297.08768,21.001007,0.070689596,337.5895,-19.500824,-0.0577649,14818376,15,0,false,false,19.033264,"2024-12-04T20:50:00.000Z",318.08868,"{""low"":302.9843,""high"":318.08868}",302.9843,4790,303.72452,"CCC",303.72452,11646,18164,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",96.917145,0.43819898,"{""low"":221.17154,""high"":429.64932}",-111.56064,-0.2596551,221.17154,429.64932,18.758308,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",292702,292702,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","REGULAR",5.3263607,0.0040746513,"CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,0.0033041,0.0007705514,0.23321068,0.004166925,-0.00009227358,-0.022144286,109160160,15,0,false,false,0.00020605559,"2024-12-04T20:49:00.000Z",0.004315615,"{""low"":0.004042212,""high"":0.004315615}",0.004042212,292702,0.0041097538,"CCC",0.0041097538,398243,396643,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0028096512,2.2210681,"{""low"":0.001265,""high"":0.009903}",-0.0058283485,-0.5885437,0.001265,0.009903,-20.533646,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","REGULAR",-3.4587572,1.9203542,"CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","REGULAR",0,5.822099e-7,"CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,8,0,"CoinMarketCap",3168644,3168644,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","REGULAR",23.345785,0.0000020182306,"CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,0.00000192,9.823066e-8,0.051161803,0.0000047074,-0.0000026891694,-0.57126427,0,15,0,false,false,3.8199255e-7,1733345400,0.0000020267762,"1.6430367E-6 - 2.0267762E-6",0.0000016430367,3168644,0.0000016430367,"CCC",0.0000016430367,2086055,2525528,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",0.0000010182306,1.0182306,"1.0E-6 - 9.8E-5",-0.00009598177,-0.9794058,0.000001,0.000098,-85.71429,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1875164288,"CoinMarketCap",7605712,7605712,"AVAIL","USD=X",,"REGULAR",6.2602606,0.14083749,"CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,264093424,15,0,false,false,0.008297369,"2024-12-04T20:50:00.000Z",0.14471304,"{""low"":0.13141651,""high"":0.14471304}",0.13141651,7605712,0.13263957,"CCC",0.13263957,,,,,,0.009420976,0.071687914,"{""low"":0.13141651,""high"":0.14471304}",-0.0038755536,-0.026780955,0.13141651,0.14471304,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,420690001920,"CoinMarketCap",27498,27498,"MATT","USD=X",,"REGULAR",8.833225,0.0000026696966,"CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,1123114,15,0,false,false,2.1668052e-7,1733345400,0.0000026696966,"2.393551E-6 - 2.6696966E-6",0.000002393551,27498,0.0000023935818,"CCC",0.0000023935818,,,,,,2.7614556e-7,0.11537065,"2.393551E-6 - 2.6696966E-6",0,0,0.000002393551,0.0000026696966,,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",192275,192275,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","REGULAR",23.209204,0.0019688995,"CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.00314484,-0.0011759405,-0.37392697,0.08777127,-0.08580237,-0.97756785,0,15,0,false,false,0.00037088618,"2024-12-04T20:50:00.000Z",0.0021685793,"{""low"":0.0015989537,""high"":0.0021685793}",0.0015989537,192275,0.0016114519,"CCC",0.0016114519,363033,159830,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0004238995,0.2743686,"{""low"":0.001545,""high"":3.082413}",-3.080444,-0.9993613,0.001545,3.082413,-99.92471,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","REGULAR",1.2e-7,2.517476e-12,"CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711411200000,8,0,"CoinMarketCap",9093,9093,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","REGULAR",5.844357,9.326155e-9,"CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,5.1495785e-10,1733345340,9.326155e-9,"8.397646E-9 - 9.326155E-9",8.397646e-9,9093,8.702606e-9,"CCC",8.702606e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",9.285088e-10,0.11056775,"8.397646E-9 - 9.326155E-9",0,0,8.397646e-9,9.326155e-9,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,7065401856,"CoinMarketCap",32352148,32352148,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","REGULAR",8.263356,0.013168735,"CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.00956518,0.0036035553,0.3767368,0.00927633,0.003892406,0.41960627,93042408,15,0,false,false,0.0010051234,"2024-12-04T20:50:00.000Z",0.013579317,"{""low"":0.012629487,""high"":0.013579317}",0.012629487,32352148,0.013424111,"CCC",0.013424111,11924284,66830757,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0076807356,1.3995509,"{""low"":0.005488,""high"":0.021842}",-0.008673264,-0.39709112,0.005488,0.021842,16.850758,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1000000000,"CoinMarketCap",29014,29014,"JANET","USD=X",,"REGULAR",-4.1445765,0.0002473659,"CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,247365,15,0,false,false,-0.00001069557,1733345400,0.0002609727,"2.455951E-4 - 2.609727E-4",0.0002455951,29014,0.00025621385,"CCC",0.00025621385,,,,,,0.0000017708226,0.007210334,"2.455951E-4 - 2.609727E-4",-0.000013606797,-0.052138776,0.0002455951,0.0002609727,,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",176975,176975,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","REGULAR",11.571051,0.019726671,"CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.0146351,0.0050915712,0.34790137,0.016915455,0.0028112158,0.16619214,3260495,15,0,false,false,0.0020458568,"2024-12-04T20:50:00.000Z",0.019931588,"{""low"":0.017863926,""high"":0.019931588}",0.017863926,176975,0.017863926,"CCC",0.017863926,185615,143400,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.008834671,0.8111156,"{""low"":0.010892,""high"":0.044213}",-0.02448633,-0.55382645,0.010892,0.044213,-28.9775,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-06T00:00:00.000Z",2,151338,"CoinMarketCap",177,177,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx","REGULAR",6.6994596,29.520536,"CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,26.006521,3.5140152,0.13512054,22.66349,6.857046,0.30255914,4467582,15,0,false,false,1.8535385,"2024-12-04T20:50:00.000Z",29.520536,"{""low"":27.740778,""high"":29.520536}",27.740778,177,27.740778,"CCC",27.740778,1971,2033,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",18.398941,1.6543438,"{""low"":11.121594,""high"":47.62396}",-18.103422,-0.38013268,11.121594,47.62396,3.7028313,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",2186748,2186748,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","REGULAR",31.171154,0.04945135,"CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.02809812,0.021353232,0.75995237,0.030008215,0.019443136,0.6479271,0,15,0,false,false,0.011751484,"2024-12-04T20:50:00.000Z",0.051000666,"{""low"":0.040412836,""high"":0.051000666}",0.040412836,2186748,0.040442463,"CCC",0.040442463,414868,635367,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.03149135,1.7534158,"{""low"":0.01796,""high"":0.101452}",-0.05200065,-0.51256406,0.01796,0.101452,-3.464806,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",1026700,1026700,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","REGULAR",16.14436,0.036486767,"CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.0167658,0.019720968,1.1762617,0.034647845,0.0018389225,0.053074658,1173414,15,0,false,false,0.005071752,"2024-12-04T20:50:00.000Z",0.041102704,"{""low"":0.030510971,""high"":0.041102704}",0.030510971,1026700,0.030660165,"CCC",0.030660165,718218,1298864,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.023624767,1.8367879,"{""low"":0.012862,""high"":0.1617}",-0.12521324,-0.77435523,0.012862,0.1617,-79.11833,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",1023659,1023659,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","REGULAR",3.5142682,0.04902826,"CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.02739032,0.021637939,0.7899849,0.028956885,0.020071374,0.6931469,4004146,15,0,false,false,0.0016644895,"2024-12-04T20:50:00.000Z",0.0525909,"{""low"":0.04727007,""high"":0.0525909}",0.04727007,1023659,0.047425646,"CCC",0.047425646,1174358,4362815,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.031987257,1.8770764,"{""low"":0.017041,""high"":0.12837}",-0.07934174,-0.6180707,0.017041,0.12837,-61.585766,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1692748800000,8,0,"CoinMarketCap",164379,164379,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo","REGULAR",3.8934045,6.714766e-10,"CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,2.5163538e-11,1733345400,6.7405176e-10,"6.4401084E-10 - 6.7405176E-10",6.4401084e-10,164379,6.5131284e-10,"CCC",6.5131284e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.7465752e-11,0.042647965,"6.4401084E-10 - 6.7405176E-10",-2.5751623e-12,-0.003820422,6.4401084e-10,6.7405176e-10,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515974400000,6,91649417216,"CoinMarketCap",7835864,7835864,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","REGULAR",10.4725,0.007383286,"CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.00263066,0.0047526257,1.8066286,0.002219355,0.0051639313,2.3267713,676673856,15,0,false,false,0.0006999159,1733345400,0.0073902165,"0.006717688 - 0.0073902165",0.006717688,7835864,0.0067661153,"CCC",0.0067661153,1658291,8068529,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.006592286,8.334116,"7.91E-4 - 0.007776",-0.00039271405,-0.05050335,0.000791,0.007776,177.28577,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",17948642,17948642,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","REGULAR",-25.758413,3.209926,"CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,1.8484485,1.3614774,0.7365514,1.9740381,1.2358878,0.62607086,79323864,15,0,false,false,-1.1136963,"2024-12-04T20:50:00.000Z",4.095622,"{""low"":2.9042046,""high"":4.095622}",2.9042046,17948642,4.095622,"CCC",4.095622,1241158,4024267,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.9815739,1.6131972,"{""low"":1.228352,""high"":6.014504}",-2.804578,-0.46630248,1.228352,6.014504,159.82852,"RARI"
