"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,"USD",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,"REGULAR","[]","2025-07-14T17:39:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,"Zent Cash USD","Zent Cash USD","ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1445333,-0.02337563,-0.1617318,0.16802171,-0.046864033,-0.27891654,20354490,15,0,false,false,"USD",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",57536704,57536704,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.008351892,0.13405162,"{""low"":0.121157676,""high"":0.13405162}",0.121157676,57536704,0.12906015,"CCC",0.12906015,73123675,53023349,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.054115675,0.80719066,"{""low"":0.067042,""high"":0.376312}",-0.2551543,-0.6780393,0.067042,0.376312,30.10584,"REGULAR","[]","2026-02-15T19:00:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,-6.4488683,0.121157676,"Baby Shark Universe USD","Baby Shark Universe USD","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00788052,-0.0006346558,-0.08053476,0.014373475,-0.0071276105,-0.4958864,887932,15,0,false,false,"USD",false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",173953,173953,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.00004454935,0.007323406,"{""low"":0.007219997,""high"":0.007323406}",0.007219997,173953,0.0072956355,"CCC",0.0072956355,169321,165555,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.000052864198,0.0073493947,"{""low"":0.007193,""high"":0.073525}",-0.066279136,-0.9014504,0.007193,0.073525,-89.12149,"REGULAR","[]","2026-02-15T19:00:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-0.6110656,0.0072458643,"Dtec USD",,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.58778834,0.00446409,0.0075947233,0.7826545,-0.19040209,-0.24327731,15876038,15,0,false,false,"USD",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",38787140,38787140,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.063887954,0.70116335,"{""low"":0.59182584,""high"":0.70116335}",0.59182584,38787140,0.6296307,"CCC",0.6296307,5874683,14326156,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.15422145,0.35207886,"{""low"":0.438031,""high"":2.018476}",-1.4262235,-0.70658433,0.438031,2.018476,-62.08632,"REGULAR","[]","2026-02-15T19:02:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-9.736931,0.59225243,"Alpha Quark Token USD","Alpha Quark Token USD","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00238188,-0.0008602323,-0.36115685,0.00868409,-0.0071624424,-0.8247775,709733,15,0,false,false,"USD",false,"2023-05-29T00:00:00.000Z",6,466424608,"CoinMarketCap",136644,136644,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.00007810502,0.0015216478,"{""low"":0.0014287544,""high"":0.0015216478}",0.0014287544,136644,0.0014367787,"CCC",0.0014367787,1234246,143336,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0002086478,0.15890922,"{""low"":0.001313,""high"":0.112287}",-0.11076535,-0.9864486,0.001313,0.112287,-98.651855,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,5.4106526,0.0015216478,"zkLink USD","zkLaunch USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00033478,-0.00002657299,-0.079374485,0.00050631,-0.00019810302,-0.39126822,59737,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.000308207,"{""low"":3.08207,""high"":4}",0.000308207,1,0.000308207,"CCC",0.000308207,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.000098207005,0.4676524,"{""low"":2.1,""high"":4}",-0.002069793,-0.8703923,0.00021,0.002378,-72.22723,"REGULAR","[]","2026-02-15T19:00:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0,0.000308207,"GameCredits USD","GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00014232,-0.000043260625,-0.3039673,0.000373625,-0.00027456562,-0.73486954,0,15,0,false,false,"USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-0.0000036941638,0.00009999066,"{""low"":9.9059376,""high"":5}",0.000099059376,8,0.00009999066,"CCC",0.00009999066,5,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000010059375,0.113026686,"{""low"":8.9,""high"":5}",-0.006665941,-0.9853571,0.000089,0.006765,-95.37037,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,-3.5951676,0.000099059376,"GAIA Everworld USD","GAIA Everworld USD","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0029765,0.00003272039,0.010992908,0.002918487,0.0000907334,0.031089192,0,15,0,false,false,"USD",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2552662,2552662,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.000018382678,0.0030273797,"{""low"":0.0030008638,""high"":0.0030273797}",0.0030008638,2552662,0.003004146,"CCC",0.003004146,2978319,2291393,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0011822204,0.64708287,"{""low"":0.001827,""high"":2.000343}",-1.9973339,-0.99849564,0.001827,2.000343,-84.95894,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,-0.60717046,0.0030092204,"Cygnus USD","Cygnus USD","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.043540023,-0.017428532,-0.40028763,0.043540023,-0.017428532,-0.40028763,1524439,15,0,false,false,"USD",false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",1044739,1044739,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",0.00057759695,0.02616141,"{""low"":0.02533752,""high"":0.02616141}",0.02533752,1044739,0.025533823,"CCC",0.025533823,15384560,1018630,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.001345491,0.054328155,"{""low"":0.024766,""high"":0.204217}",-0.1781055,-0.87213844,0.024766,0.204217,-83.119026,"REGULAR","[]","2026-02-15T19:00:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,2.2620807,0.026111491,"AI Avatar USD","AI Avatar USD","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05168162,-0.012639031,-0.24455562,0.043230284,-0.0041876957,-0.09686949,3591918,15,0,false,false,"USD",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",11482237,11482237,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.00045065954,0.039585724,"{""low"":0.03890254,""high"":0.039585724}",0.03890254,11482237,0.0395662,"CCC",0.0395662,13132615,11531580,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.025392588,1.8602629,"{""low"":0.01365,""high"":0.107907}",-0.068864405,-0.63818294,0.01365,0.107907,33.470512,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,-1.1410986,0.03904259,"TCOM Global USD","TCOM Global USD","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"REGULAR","[]","2025-04-19T23:00:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00955898,-0.006493339,-0.679292,0.02676367,-0.023698028,-0.8854551,234695,15,0,false,false,"USD",false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1324732,1324732,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",0.000034104567,0.0030989505,"{""low"":0.002961674,""high"":0.0030989505}",0.002961674,1324732,0.0029991374,"CCC",0.0029991374,8506995,1668834,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00010964158,0.0370912,"{""low"":0.002956,""high"":2.998381}",-2.9953153,-0.9989776,0.002956,2.998381,-98.24239,"REGULAR","[]","2026-02-15T19:00:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,1.1249863,0.0030656415,"Planck USD","Planck USD","PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2110447,-0.19170511,-0.1582973,1.3707583,-0.35141873,-0.25636813,70308720,15,0,false,false,"USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",294819,294819,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.02295804,1.0474842,"{""low"":1.0193396,""high"":1.0474842}",1.0193396,294819,1.0444226,"CCC",1.0444226,381666,337990,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.06179458,0.06453439,"{""low"":0.957545,""high"":1.960632}",-0.9412924,-0.48009643,0.957545,1.960632,-45.803833,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-2.2026331,1.0193396,"KUB Coin USD","KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00165566,0.000115777715,0.06992844,0.003573635,-0.0018021972,-0.5043037,923064,15,0,false,false,"USD",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",44721,44721,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000008817064,0.0018389563,"{""low"":0.0017661377,""high"":0.0018389563}",0.0017661377,44721,0.0018046675,"CCC",0.0018046675,147059,32423,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0004734377,0.364744,"{""low"":0.001298,""high"":0.024346}",-0.022574563,-0.9272391,0.001298,0.024346,-90.4955,"REGULAR","[]","2026-02-15T19:00:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-0.49527162,0.0017714377,"MetaCene USD","MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01382768,-0.0040483717,-0.29277304,0.03403668,-0.024257373,-0.71268326,1369103,15,0,false,false,"USD",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",526523,526523,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.000056613237,0.010058123,"{""low"":0.009538144,""high"":0.010058123}",0.009538144,526523,0.009695912,"CCC",0.009695912,6531592,1003538,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.00024116412,0.025284177,"{""low"":0.009538144,""high"":0.150133}",-0.1403537,-0.9348624,0.009538144,0.150133,-89.2299,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,0.5822734,0.009779308,"PoP Planet USD","PoP Planet USD","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10262518,-0.02437558,-0.23752047,0.1610506,-0.08280101,-0.51413035,9571845,15,0,false,false,"USD",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",179959,179959,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0001822859,0.07974157,"{""low"":0.07710996,""high"":0.07974157}",0.07710996,179959,0.07771163,"CCC",0.07771163,275573,265649,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0066455975,0.09281042,"{""low"":0.071604,""high"":0.691706}",-0.6134564,-0.8868745,0.071604,0.691706,-84.81764,"REGULAR","[]","2026-02-15T19:02:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.23349944,0.078249596,"Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01088258,-0.0011097891,-0.101978496,0.028739352,-0.018966561,-0.6599509,1058393,15,0,false,false,"USD",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",531241,531241,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",0.000030627474,0.010125756,"{""low"":0.009662247,""high"":0.010125756}",0.009662247,531241,0.009707101,"CCC",0.009707101,950715,459336,"2025-08-06T00:00:00.000Z",1000000000,999769088,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.00031479076,0.033283014,"{""low"":0.009458,""high"":0.091454}",-0.08168121,-0.8931398,0.009458,0.091454,-86.14078,"REGULAR","[]","2026-02-15T19:00:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,0.31437507,0.009772791,"Xeleb Protocol USD","Xeleb Protocol USD","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9650011,-0.16272902,-0.08281371,2.2801602,-0.4778881,-0.20958532,165515872,15,0,false,false,"USD",false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",7028807,7028807,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.016160727,1.8374112,"{""low"":1.7992564,""high"":1.8374112}",1.7992564,7028807,1.8193765,"CCC",1.8193765,16658731,9280638,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.008778095,0.0048944103,"{""low"":1.793494,""high"":3.57192}",-1.7696478,-0.49543324,1.793494,3.57192,-47.286774,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.88871676,1.8022721,"MX Token USD","MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00981344,-0.0045104525,-0.4596199,0.03793207,-0.032629084,-0.8601978,4600890,15,0,false,false,"USD",false,"2024-05-03T00:00:00.000Z",6,867603520,"CoinMarketCap",1010428,1010428,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.000068562105,0.005423077,"{""low"":0.005293378,""high"":0.005423077}",0.005293378,1010428,0.005337644,"CCC",0.005337644,5250704,3036868,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0001059873,0.020393938,"{""low"":0.005197,""high"":0.214048}",-0.20874502,-0.97522527,0.005197,0.214048,-97.191444,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-1.2763901,0.0053029875,"ArchLoot USD","ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04070584,-0.0138998795,-0.34147137,0.07408989,-0.047283933,-0.6381968,9088405,15,0,false,false,"USD",false,"2025-03-06T00:00:00.000Z",6,339044160,"CoinMarketCap",1765282,1765282,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0020794366,0.029398434,"{""low"":0.026805962,""high"":0.029398434}",0.026805962,1765282,0.02837195,"CCC",0.02837195,4958002,1523741,"2024-07-04T00:00:00.000Z",1000000000,995745344,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.011101961,0.70695114,"{""low"":0.015704,""high"":0.409353}",-0.38254702,-0.93451625,0.015704,0.409353,-92.65633,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-7.198915,0.026805962,"Roam USD","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00201452,-0.0005122486,-0.2542782,0.002561145,-0.0010588735,-0.41343755,10256717,15,0,false,false,"USD",false,"2021-05-12T00:00:00.000Z",6,6827471872,"CoinMarketCap",3277039,3277039,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000065199565,0.0015857726,"{""low"":0.0015022715,""high"":0.0015857726}",0.0015022715,3277039,0.0015857726,"CCC",0.0015857726,3902746,2958879,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00006927154,0.048340224,"{""low"":0.001433,""high"":0.007097}",-0.0055947285,-0.78832304,0.001433,0.007097,-76.70387,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-4.159539,0.0015022715,"PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01817166,-0.0033176308,-0.1825717,0.034971017,-0.020116989,-0.57524747,3098126,15,0,false,false,"USD",false,"2025-08-15T00:00:00.000Z",6,208571424,"CoinMarketCap",353786,353786,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.0000048745424,0.0149109755,"{""low"":0.014835463,""high"":0.0149109755}",0.014835463,353786,0.014878658,"CCC",0.014878658,1062893,623779,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00013102964,0.008899656,"{""low"":0.014723,""high"":0.154102}",-0.13924797,-0.9036091,0.014723,0.154102,-78.52204,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-0.03280847,0.01485403,"PublicAI USD","PublicAI USD","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"REGULAR","[]","2025-03-21T01:26:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"Nero Token USD","Nero Token USD","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,"REGULAR","[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,-0.45337725,0.038964685,"Massa USD","Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"USD",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"REGULAR","[]","2024-12-26T01:27:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"Darkness Share USD","Darkness Share USD","NESS"
