"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0072038,-0.0063042333,-0.87512606,0.027796255,-0.02689669,-0.9676371,316254,15,0,false,false,"Tanssi USD","Tanssi USD","[]","2026-02-15T03:47:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,-6.0000215,0.0008995667,false,"2025-07-09T00:00:00.000Z",6,351562688,"CoinMarketCap",922366,922366,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.000057419413,0.0009371349,"{""low"":8.7498,""high"":4}",0.00087498,922366,0.00089306204,"CCC",0.00089306204,7937488,1190690,"2025-07-09T00:00:00.000Z",0,1037960896,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.000034566678,0.039961476,"{""low"":8.65,""high"":4}",-0.085863434,-0.9896319,0.000865,0.086763,-98.4831,"REGULAR","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.8e-7,-8.831324e-7,-0.9011555,0.00000247,-0.0000023731325,-0.96078235,0,15,0,false,false,"Conan USD","Conan USD","[]","2026-02-15T03:45:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,4.6245885,9.6867616e-8,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",878,878,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",4.2817234e-9,9.6867616e-8,"{""low"":9.6867616,""high"":8}",9.6867616e-8,878,9.6867616e-8,"CCC",9.6867616e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",9.6867616e-8,,"{""low"":0,""high"":2.7}",-0.000026903132,-0.9964123,0,0.000027,-95.454544,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"Etherparty USD","Etherparty USD","[]","2024-12-19T01:26:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34374017,0.38422453,1.117776,0.14213768,0.585827,4.1215463,727961984,15,0,false,false,"pippin USD","pippin USD","[]","2026-02-15T03:46:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,17.602085,0.7279647,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",71994472,71994472,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.108958066,0.74465835,"{""low"":0.7036398,""high"":0.74465835}",0.7036398,71994472,0.7036398,"CCC",0.7036398,52964798,51869223,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.7238677,176.68237,"{""low"":0.004097,""high"":0.74465835}",-0.016693652,-0.022417868,0.004097,0.74465835,1759.4877,"REGULAR","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.3384871e-7,-0.2338487,0.00000136,-5.9384877e-7,-0.4366535,0,15,0,false,false,"Gekko HQ USD",,"[]","2026-02-15T03:45:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-1.163277,7.661513e-7,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",43358,43358,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-9.017356e-9,7.892144e-7,"{""low"":7.5909827,""high"":7}",7.5909827e-7,43358,7.8771916e-7,"CCC",7.8771916e-7,45686,48760,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",7.0530177e-9,0.009291311,"{""low"":7.5909827,""high"":7}",-0.0000012338487,-0.61692435,7.5909827e-7,0.000002,0,"REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021659667,0.0007862933,0.036302187,0.021659667,0.0007862933,0.036302187,64635376,15,0,false,false,"Aztec USD","Aztec USD","[]","2026-02-15T03:46:00.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,-6.2549033,0.02244596,false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",32899726,32899726,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",-0.0014976505,0.02341751,"{""low"":0.02244596,""high"":0.02341751}",0.02244596,32899726,0.023228673,"CCC",0.023228673,33163873,33163873,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.00625596,0.3864089,"{""low"":0.01619,""high"":0.030186}",-0.0077400394,-0.25641155,0.01619,0.030186,64.63494,"REGULAR","AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02093174,-0.0006206315,-0.02965026,0.02046533,-0.00015422143,-0.0075357417,551717,15,0,false,false,"PirateCash USD","PirateCash USD","[]","2026-02-15T03:45:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,1.2673254,0.020311108,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",310903,310903,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00025418587,0.020338766,"{""low"":0.020286456,""high"":0.020338766}",0.020286456,310903,0.020330954,"CCC",0.020330954,277794,201156,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0015411079,0.08210484,"{""low"":0.01877,""high"":0.022714}",-0.0024028923,-0.10578904,0.01877,0.022714,-8.626914,"REGULAR","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6e-7,-6.940854e-7,-0.91327024,6.3e-7,-5.640854e-7,-0.89537364,0,15,0,false,false,"TitanX USD","TitanX USD","[]","2026-02-15T03:46:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,3.2252305,6.5914584e-8,false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",25472,25472,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",2.0594726e-9,6.657813e-8,"{""low"":6.467798,""high"":8}",6.467798e-8,25472,6.564461e-8,"CCC",6.564461e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.5914584e-8,,"{""low"":0,""high"":2}",-0.0000019340855,-0.96704274,0,0.000002,0,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",183.9221,-59.83499,-0.3253279,148.32642,-24.239304,-0.16341865,11344477,15,0,false,false,"saffron.finance USD","saffron.finance USD","[]","2026-02-15T03:46:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-0.02105699,124.08711,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",8951,8951,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.026138306,125.89878,"{""low"":123.65725,""high"":125.89878}",123.65725,8951,125.89878,"CCC",125.89878,15657,22032,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",123.9643,1009.4237,"{""low"":0.122807,""high"":398.00925}",-273.92212,-0.6882305,0.122807,398.00925,461.32272,"REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"Nirvana USD","Nirvana USD","[]","2024-12-16T13:17:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"{""low"":6.9,""high"":5}",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8005103,-0.279478,-0.34912482,0.97399324,-0.45296097,-0.46505556,223971200,15,0,false,false,"Trust Wallet Token USD","Trust Wallet Token USD","[]","2026-02-15T03:46:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,2.3575041,0.5210323,false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",14149173,14149173,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.012000442,0.5326271,"{""low"":0.520324,""high"":0.5326271}",0.520324,14149173,0.5272728,"CCC",0.5272728,17365296,27077787,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.08088127,0.183758,"{""low"":0.440151,""high"":1.725481}",-1.2044487,-0.6980365,0.440151,1.725481,-49.82115,"REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03787374,-0.0032363944,-0.0854522,0.039738584,-0.0051012374,-0.12836988,5195602,15,0,false,false,"Unibright USD","Unibright USD","[]","2026-02-15T03:45:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,19.600721,0.034637347,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",315,315,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0056765303,0.034691293,"{""low"":0.026979,""high"":0.034691293}",0.026979,315,0.026986137,"CCC",0.026986137,2816,1914,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.028361347,4.5190163,"{""low"":0.006276,""high"":0.125023}",-0.09038566,-0.72295225,0.006276,0.125023,60.25871,"REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018580636,0.00034647807,0.018647267,0.018580636,0.00034647807,0.018647267,40838468,15,0,false,false,"Tria USD","Tria USD","[]","2026-02-15T03:47:00.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,-1.0861982,0.018927114,false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",89005168,89005168,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",-0.00020784326,0.02071,"{""low"":0.01885875,""high"":0.02071}",0.01885875,89005168,0.020625044,"CCC",0.020625044,273125993,272509084,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.006660114,0.54292935,"{""low"":0.012267,""high"":0.027829}",-0.008901887,-0.31987804,0.012267,0.027829,4.9725175,"REGULAR","TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08203514,0.0023087263,0.02814314,0.06227851,0.022065356,0.3543013,84328904,15,0,false,false,"The White Whale USD","The White Whale USD","[]","2026-02-15T03:46:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,6.0025115,0.084343866,false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",6767283,6767283,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",0.004776068,0.08641914,"{""low"":0.084343866,""high"":0.08641914}",0.084343866,6767283,0.08508593,"CCC",0.08508593,27350172,13701608,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.08361986,115.49705,"{""low"":7.24,""high"":4}",-0.11532614,-0.5775837,0.000724,0.19967,2993.3745,"REGULAR","WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00427332,-0.00032514287,-0.076086715,0.006547645,-0.002599468,-0.39700806,31623368,15,0,false,false,"Zentry USD","Zentry USD","[]","2026-02-15T03:45:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.0178365,0.003948177,false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",19655082,19655082,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",7.0407987e-7,0.0039704735,"{""low"":0.003948177,""high"":0.0039704735}",0.003948177,19655082,0.00396045,"CCC",0.00396045,15219273,26668011,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0001991773,0.053128116,"{""low"":0.003749,""high"":0.018252}",-0.014303823,-0.7836852,0.003749,0.018252,-77.00529,"REGULAR","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CatCoin USD","CatCoin USD","[]","2023-08-07T19:03:00.000Z","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"REGULAR","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"Cardstack USD","Cardstack USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"REGULAR","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0555226,-0.0030043423,-0.054110263,0.09870116,-0.0461829,-0.4679064,49851628,15,0,false,false,"LCX USD","LCX USD","[]","2026-02-15T03:46:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,2.9411943,0.052518256,false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",605039,605039,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0015005283,0.053207543,"{""low"":0.051253244,""high"":0.053207543}",0.051253244,605039,0.051253244,"CCC",0.051253244,466812,671131,"2019-12-03T00:00:00.000Z",1000000000,949755648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.011836257,0.2909458,"{""low"":0.040682,""high"":0.279745}",-0.22722676,-0.81226385,0.040682,0.279745,-69.88035,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00549726,-0.0019300396,-0.3510912,0.010112995,-0.0065457746,-0.6472637,3428098,15,0,false,false,"Stella USD","Stella USD","[]","2026-02-15T03:45:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.07995945,0.0035672204,false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",259407,259407,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.000002849847,0.0035682651,"{""low"":0.0035523411,""high"":0.0035682651}",0.0035523411,259407,0.0035582527,"CCC",0.0035582527,443883,283630,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.000059220474,0.01688155,"{""low"":0.003508,""high"":0.052141}",-0.04857378,-0.93158513,0.003508,0.052141,-92.82742,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,282855,15,0,false,false,"Gasspas USD","Gasspas USD","[]","2026-02-15T03:46:00.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,6.2215033,6.7236117e-10,false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",139602,139602,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",3.9380943e-11,7.051164e-10,"{""low"":6.6339406,""high"":10}",6.6339406e-10,139602,7.051164e-10,"CCC",7.051164e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",8.967105e-12,0.013517011,"{""low"":6.6339406,""high"":10}",-3.2755243e-11,-0.046453666,6.6339406e-10,7.051164e-10,,"REGULAR","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0832909,-0.049160123,-0.04538035,1.049214,-0.015083194,-0.014375708,13431504,15,0,false,false,"FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2026-02-15T03:45:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.56963,1.0341308,false,"2021-11-16T00:00:00.000Z",4,12988206,"CoinMarketCap",1324100,1324100,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.015981197,1.0584457,"{""low"":1.0341308,""high"":1.0584457}",1.0341308,1324100,1.0527185,"CCC",1.0527185,3063563,2049819,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.33711183,0.483648,"{""low"":0.697019,""high"":1.413268}",-0.37913716,-0.26826984,0.697019,1.413268,-19.815022,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01262908,-0.0012576953,-0.09958725,0.018462455,-0.0070910705,-0.3840806,7688841,15,0,false,false,"Measurable Data Token USD","Measurable Data Token USD","[]","2026-02-15T03:45:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.27855304,0.011371384,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",579996,579996,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.000031587668,0.011564394,"{""low"":0.011371384,""high"":0.011564394}",0.011371384,579996,0.011554278,"CCC",0.011554278,2216774,625423,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.001473384,0.14885673,"{""low"":0.009898,""high"":0.047913}",-0.036541615,-0.762666,0.009898,0.047913,-70.48669,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01444284,-0.0012915311,-0.08942363,0.01953142,-0.006380111,-0.32665884,99259072,15,0,false,false,"Oasis USD","Oasis USD","[]","2026-02-15T03:46:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,5.153202,0.0131513085,false,"2020-11-19T00:00:00.000Z",6,7547467264,"CoinMarketCap",16530896,16530896,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0006445013,0.01345075,"{""low"":0.013119131,""high"":0.01345075}",0.013119131,16530896,0.013337664,"CCC",0.013337664,16889563,20337668,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0032933084,0.3340747,"{""low"":0.009858,""high"":0.046842}",-0.03369069,-0.7192411,0.009858,0.046842,-71.178665,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9288642,-0.43074846,-0.14707014,4.833121,-2.335005,-0.48312575,124128768,15,0,false,false,"Livepeer USD","Livepeer USD","[]","2026-02-15T03:45:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,1.1336275,2.4981158,false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",20049934,20049934,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.028002024,2.5351224,"{""low"":2.4964244,""high"":2.5351224}",2.4964244,20049934,2.509536,"CCC",2.509536,23085601,24114885,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.4236529,0.20422293,"{""low"":2.074463,""high"":14.149495}",-11.65138,-0.8234484,2.074463,14.149495,-68.83047,"REGULAR","LPT"
