"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-12-05T00:00:00.000Z",4,29829604,"CoinMarketCap",8453,8453,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0011886358,1.1661018,"{""low"":1.162819,""high"":1.1661018}",1.162819,8453,1.1638064,"CCC",1.1638064,319271,43060,"2023-12-05T00:00:00.000Z",67009656,19329604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.1647051,0.16472223,"{""low"":0.999896,""high"":1.729948}",-0.56534696,-0.32679996,0.999896,1.729948,12.638736,false,"USD",false,false,1.1505291,0.014071941,0.012230843,1.1511687,0.013432384,0.011668475,34739588,15,0,"REGULAR","[]","2026-04-17T12:07:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.10195852,1.1646011,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,false,"USD",false,false,0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,"REGULAR","[]","2022-10-31T08:30:00.000Z","CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.008355497,"Robo Token USD",,"ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,false,"USD",false,false,,,,,,,0,15,0,"REGULAR","[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"StarGod USD",,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,false,"USD",false,false,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"REGULAR","[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",29371142,29371142,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0007304377,0.0047276933,"{""low"":0.003274459,""high"":0.0047276933}",0.003274459,29371142,0.0046719876,"CCC",0.0046719876,6884196,8179305,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.00060575595,0.1849942,"{""low"":0.003274459,""high"":0.009699}",-0.005818785,-0.5999366,0.003274459,0.009699,5.678737,false,"USD",false,false,0.00493286,-0.001052645,-0.21339448,0.00601401,-0.002133795,-0.35480404,64108720,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-15.842397,0.0038802149,"Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,false,"USD",false,false,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"REGULAR","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"HOME Coin USD","HOME Coin USD","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-12-17T00:00:00.000Z",4,997214656,"Coinbase",2922934,2922934,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00030000042,0.01113237,"{""low"":0.010352983,""high"":0.01113237}",0.010352983,2922934,0.010473278,"CCC",0.010473278,2349010,4548523,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00052900054,0.05201067,"{""low"":0.010171,""high"":0.07629}",-0.065589994,-0.8597457,0.010171,0.07629,-84.31942,false,"USD",false,false,0.01535758,-0.0046575796,-0.30327561,0.025741195,-0.015041195,-0.5843239,10625141,15,0,"REGULAR","[]","2026-04-17T12:04:12.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,2.8846195,0.0107,"Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-12-24T00:00:00.000Z",6,546392960,"CoinMarketCap",5620400,5620400,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.000025022775,0.011441702,"{""low"":0.011368848,""high"":0.011441702}",0.011368848,5620400,0.011407327,"CCC",0.011407327,1590997,3348176,"2025-12-23T00:00:00.000Z",0,546392960,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.00065316726,0.06075974,"{""low"":0.01075,""high"":0.012634}",-0.0012308322,-0.09742221,0.01075,0.012634,-0.34174323,false,"USD",false,false,0.01139424,0.000008927658,0.0007835238,0.01136886,0.00003430806,0.0030177224,6230610,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,0.21991552,0.011403168,"KGST USD","KGST USD","KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-04-07T00:00:00.000Z",6,6539302400,"CoinMarketCap",7562911,7562911,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00009533577,0.0018306873,"{""low"":0.001750421,""high"":0.0018306873}",0.001750421,7562911,0.0017633036,"CCC",0.0017633036,7841915,7129946,"2021-04-06T00:00:00.000Z",10000000000,6970631680,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00035642635,0.24263196,"{""low"":0.001469,""high"":0.007232}",-0.005406574,-0.7475904,0.001469,0.007232,-61.27828,false,"USD",false,false,0.00167784,0.00014758634,0.087962106,0.00238901,-0.0005635837,-0.2359068,11937015,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,5.510444,0.0018254264,"Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,false,"USD",false,false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",19019220,19019220,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.004999995,0.14005196,"{""low"":0.13403013,""high"":0.14005196}",0.13403013,19019220,0.13699065,"CCC",0.13699065,9678685,6832134,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.012836002,0.10541705,"{""low"":0.121764,""high"":0.367094}",-0.23249401,-0.6333364,0.121764,0.367094,-48.67898,false,"USD",false,false,0.12993316,0.004666835,0.035917196,0.19250461,-0.057904616,-0.300796,134529360,15,0,"REGULAR","[]","2026-04-17T12:08:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,3.8580208,0.1346,"Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",27495418,27495418,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.005179405,0.20327727,"{""low"":0.19358522,""high"":0.20327727}",0.19358522,27495418,0.19939892,"CCC",0.19939892,12870289,22010918,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.059146643,0.41544607,"{""low"":0.142369,""high"":1.079528}",-0.8780123,-0.8133298,0.142369,1.079528,-68.88911,false,"USD",false,false,0.17246673,0.02904892,0.16843203,0.32341394,-0.12189829,-0.37691107,201515648,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,2.6380243,0.20151564,"Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,false,"USD",false,false,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"REGULAR","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"Stably USD USD","Stably USD USD","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-02-28T00:00:00.000Z",3,59075980,"Coinbase",29607640,29607640,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.008000001,0.2835557,"{""low"":0.22610167,""high"":0.2835557}",0.22610167,29607640,0.22712387,"CCC",0.22712387,5729244,3816120,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.024764001,0.117791444,"{""low"":0.210236,""high"":0.868115}",-0.633115,-0.72929853,0.210236,0.868115,-68.52243,false,"USD",false,false,0.22660628,0.00839372,0.037040986,0.32436794,-0.08936794,-0.2755141,13913181,15,0,"REGULAR","[]","2026-04-17T12:07:31.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,3.5242298,0.235,"Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-07-08T00:00:00.000Z",6,36364218368,"CoinMarketCap",3196594,3196594,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000027948408,0.00065584056,"{""low"":6.310027,""high"":4}",0.0006310027,3196594,0.0006435781,"CCC",0.0006435781,5721383,3684316,"2020-07-08T00:00:00.000Z",0,36364218368,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00015268929,0.30416194,"{""low"":5.02,""high"":4}",-0.0019983107,-0.7532268,0.000502,0.002653,-55.401657,false,"USD",false,false,0.0005895,0.00006518926,0.11058399,0.00086661,-0.0002119207,-0.24453989,23807262,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,4.459327,0.00065468927,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-04-04T00:00:00.000Z",4,258386544,"Coinbase",3008327,3008327,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0037999898,0.15668713,"{""low"":0.1527994,""high"":0.15668713}",0.1527994,3008327,0.15572709,"CCC",0.15572709,2609986,1816234,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.020963997,0.15467475,"{""low"":0.135536,""high"":0.646642}",-0.49014205,-0.7579805,0.135536,0.646642,-45.819534,false,"USD",false,false,0.14928669,0.0072133094,0.048318505,0.22447221,-0.06797221,-0.30280903,40409708,15,0,"REGULAR","[]","2026-04-17T11:53:53.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,2.4885328,0.1565,"Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-08-02T00:00:00.000Z",6,407198944,"CoinMarketCap",25151290,25151290,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.010114111,0.073210485,"{""low"":0.06200939,""high"":0.073210485}",0.06200939,25151290,0.06433243,"CCC",0.06433243,4099934,4305783,"2018-08-02T00:00:00.000Z",560000000,407198944,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0233498,0.52443177,"{""low"":0.044524,""high"":0.36747}",-0.2995962,-0.81529427,0.044524,0.36747,-72.48815,false,"USD",false,false,0.05562268,0.01225112,0.22025405,0.10052578,-0.032651983,-0.32481202,27638140,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,17.510677,0.0678738,"Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-07-13T00:00:00.000Z",6,25604026368,"CoinMarketCap",1779972,1779972,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000015221536,0.0011210145,"{""low"":0.0011003292,""high"":0.0011210145}",0.0011003292,1779972,0.001116689,"CCC",0.001116689,2000470,1604155,"2018-10-03T00:00:00.000Z",60000002048,25604026368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000114232185,0.11366387,"{""low"":0.001005,""high"":0.005292}",-0.0041727675,-0.78850484,0.001005,0.005292,-75.56868,false,"USD",false,false,0.00111244,0.0000067921355,0.0061056195,0.00169366,-0.0005744279,-0.33916363,28656850,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,1.378755,0.0011192322,"IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",4,108936688,"Coinbase",4121312,4121312,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.010399997,0.31935364,"{""low"":0.30936593,""high"":0.31935364}",0.30936593,4121312,0.3130148,"CCC",0.3130148,3293679,3052366,"2017-06-18T00:00:00.000Z",0,108936688,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.07395999,0.30219823,"{""low"":0.24474,""high"":0.86069}",-0.54199004,-0.62971574,0.24474,0.86069,-15.669179,false,"USD",false,false,0.29257482,0.026125163,0.08929396,0.41721776,-0.098517776,-0.23613034,34789328,15,0,"REGULAR","[]","2026-04-17T12:01:29.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,3.3733368,0.3187,"Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-09-30T00:00:00.000Z",6,337628480,"CoinMarketCap",7805593,7805593,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.014144413,0.10745407,"{""low"":0.0941208,""high"":0.10745407}",0.0941208,7805593,0.095689535,"CCC",0.095689535,4676321,3594196,"2020-05-19T00:00:00.000Z",0,352679712,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.03424669,0.48597547,"{""low"":0.07047,""high"":0.328364}",-0.22364733,-0.6810957,0.07047,0.328364,-47.46631,false,"USD",false,false,0.08155162,0.02316507,0.28405407,0.12573834,-0.02102165,-0.16718568,35355336,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,15.616712,0.10471669,"Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,90635912,"CoinMarketCap",1425787,1425787,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0063654482,0.30412576,"{""low"":0.29605705,""high"":0.30412576}",0.29605705,1425787,0.30121863,"CCC",0.30121863,1563091,935434,"2017-07-09T00:00:00.000Z",0,90635912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.059947953,0.24604125,"{""low"":0.24365,""high"":0.937283}",-0.633685,-0.67608714,0.24365,0.937283,-64.02719,false,"USD",false,false,0.27914158,0.024456382,0.08761282,0.37889954,-0.07530159,-0.1987376,27516880,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,2.1415672,0.30359796,"Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",2,17375208,"CoinMarketCap",3667785,3667785,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.32050133,20.96475,"{""low"":20.028854,""high"":20.96475}",20.028854,3667785,20.61146,"CCC",20.61146,5461228,4013073,"2016-02-10T00:00:00.000Z",21000000,17375208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",9.482306,0.8546662,"{""low"":11.094748,""high"":68.622086}",-48.045033,-0.7001395,11.094748,68.622086,74.28638,false,"USD",false,false,24.676186,-4.0991325,-0.16611694,22.146248,-1.5691948,-0.07085601,357530560,15,0,"REGULAR","[]","2026-04-17T12:05:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-1.533684,20.577053,"Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",2232484,2232484,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00088347495,0.010479582,"{""low"":0.009821118,""high"":0.010479582}",0.009821118,2232484,0.01000439,"CCC",0.01000439,3600331,3661904,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0025365818,0.3193481,"{""low"":0.007943,""high"":0.073973}",-0.063493416,-0.8583323,0.007943,0.073973,-80.86568,false,"USD",false,false,0.01021338,0.0002662018,0.026064025,0.018756025,-0.008276443,-0.4412685,9919888,15,0,"REGULAR","[]","2026-04-17T12:07:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,9.20659,0.010479582,"Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-09-02T00:00:00.000Z",2,672183,"Coinbase",730080,730080,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.21000004,12.007723,"{""low"":11.634799,""high"":12.007723}",11.634799,730080,11.833848,"CCC",11.833848,1127442,1014656,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.9744406,0.08838015,"{""low"":11.025559,""high"":43.873615}",-31.873615,-0.7264871,11.025559,43.873615,-58.816147,false,"USD",false,false,12.292049,-0.2920494,-0.023759212,17.656878,-5.6568775,-0.32037812,8071393,15,0,"REGULAR","[]","2026-04-17T12:02:06.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,1.7811708,12,"Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-03-28T00:00:00.000Z",6,7299344896,"CoinMarketCap",2345558,2345558,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00025081448,0.012030533,"{""low"":0.011731017,""high"":0.012030533}",0.011731017,2345558,0.011856245,"CCC",0.011856245,2846430,1995361,"2019-03-28T00:00:00.000Z",0,7299344896,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0014858264,0.14207558,"{""low"":0.010458,""high"":0.047624}",-0.035680175,-0.74920577,0.010458,0.047624,-66.883606,false,"USD",false,false,0.0123314,-0.00038757361,-0.031429816,0.01878901,-0.0068451837,-0.3643185,87182104,15,0,"REGULAR","[]","2026-04-17T12:05:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,2.1449885,0.011943826,"Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5109569,5109569,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",3.632158e-7,0.0079517495,"{""low"":0.007948533,""high"":0.0079517495}",0.007948533,5109569,0.007951227,"CCC",0.007951227,1037886,2293107,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0026277057,0.4936513,"{""low"":0.005323,""high"":0.04087}",-0.032919295,-0.80546355,0.005323,0.04087,-72.35493,false,"USD",false,false,0.0082935,-0.0003427947,-0.041332934,0.01350636,-0.005555655,-0.41133618,5598188,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.00456366,0.0079507055,"Utrust USD","xMoney USD","UTK"
