"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6910628,0.020191446,"REGULAR","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:55:00.000Z","WAX USD","WAX USD",15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4446112768,"CoinMarketCap",3500721,3500721,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00013857894,0.020576783,"{""low"":0.020082196,""high"":0.020576783}",0.020082196,3500721,0.0200939,"CCC",0.0200939,4860433,3987858,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0033874456,0.20158567,"{""low"":0.016804,""high"":0.071396}",-0.051204555,-0.7171908,0.016804,0.071396,-29.598486,0.02172986,-0.0015384145,-0.07079726,0.023346785,-0.0031553395,-0.13515092,89773448,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1392828,0.0564614,"REGULAR","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:51:00.000Z","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",425596,425596,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.000078532845,0.057569277,"{""low"":0.056199983,""high"":0.057569277}",0.056199983,425596,0.05657059,"CCC",0.05657059,2258389,2129764,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0259444,0.8501622,"{""low"":0.030517,""high"":0.163266}",-0.1068046,-0.6541754,0.030517,0.163266,-20.671713,0.05868342,-0.0022220202,-0.03786453,0.051160984,0.0053004175,0.10360273,56461404,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22718167,3468.4065,"REGULAR","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:51:00.000Z","PAX Gold USD","PAX Gold USD",15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,281726,"CoinMarketCap",51742332,51742332,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",7.8615723,3469.008,"{""low"":3459.6887,""high"":3469.008}",3459.6887,51742332,3463.7368,"CCC",3463.7368,74691705,71885712,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",992.05396,0.40061095,"{""low"":2476.3525,""high"":3520.3452}",-51.93872,-0.014753872,2476.3525,3520.3452,38.937344,3360.823,107.583496,0.03201106,3240.98,227.42651,0.070172146,977143104,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2432584,1.2427198,"REGULAR","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:51:00.000Z","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6969607,"CoinMarketCap",1999378,1999378,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.01564467,1.2817038,"{""low"":1.2426902,""high"":1.2817038}",1.2426902,1999378,1.2669765,"CCC",1.2669765,11861986,6152551,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.30970377,0.33193833,"{""low"":0.933016,""high"":2.811746}",-1.5690261,-0.5580256,0.933016,2.811746,-27.891796,1.3535665,-0.11084676,-0.081892364,1.2299782,0.012741566,0.01035918,8661268,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5392057,1.8008991,"REGULAR","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:51:00.000Z","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",8338768,8338768,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.009763241,1.8008991,"{""low"":1.7391217,""high"":1.8008991}",1.7391217,8338768,1.7564206,"CCC",1.7564206,18763069,15169825,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",1.2092412,2.0438178,"{""low"":0.591658,""high"":2.542092}",-0.74119294,-0.2915681,0.591658,2.542092,50.870396,1.2958217,0.5050775,0.3897739,0.9622043,0.8386949,0.8716391,33711860,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019388805,"REGULAR","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1688668200,"Sohei USD","Sohei USD",15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002239481,"REGULAR","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756659000,"Formation Fi USD","Formation Fi USD",15,0,false,false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001709481,3.225436,"5.3E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000053,0.000966,109.345795,0.00023708,-0.00001313191,-0.055390205,0.00033639,-0.00011244189,-0.33426052,17860,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,"REGULAR","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729609080,"Neutron USD","Neutron USD",15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8949984,0.1320093,"REGULAR","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:55:00.000Z","PIVX USD","PIVX USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,95796408,"CoinMarketCap",2361486,2361486,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0025499016,0.14139643,"{""low"":0.13161546,""high"":0.14139643}",0.13161546,2361486,0.13534576,"CCC",0.13534576,3080487,2568183,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.028016299,0.26940563,"{""low"":0.103993,""high"":0.487839}",-0.35582972,-0.72939986,0.103993,0.487839,-30.250513,0.14517604,-0.013166741,-0.090695,0.14864121,-0.016631916,-0.111893035,12646016,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"REGULAR","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-01T10:45:00.000Z","Magic Token USD",,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45908186,0.2146773,"REGULAR","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:50:00.000Z","Dymension USD","Dymension USD",15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,356360608,"CoinMarketCap",4478884,4478884,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0009810477,0.22092466,"{""low"":0.21290185,""high"":0.22092466}",0.21290185,4478884,0.21363263,"CCC",0.21363263,9120986,8985129,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.018329307,0.09335113,"{""low"":0.196348,""high"":2.77765}",-2.5629728,-0.9227126,0.196348,2.77765,-82.785736,0.26164997,-0.046972662,-0.17952482,0.30973187,-0.09505457,-0.30689308,76502536,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46595284,0.3591582,"REGULAR","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:55:00.000Z","Kadena USD","Kadena USD",15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,328579584,"CoinMarketCap",4152692,4152692,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0016813576,0.37084278,"{""low"":0.35732368,""high"":0.37084278}",0.35732368,4152692,0.36292896,"CCC",0.36292896,8960544,7678505,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.03517419,0.10856768,"{""low"":0.323984,""high"":1.984402}",-1.6252438,-0.81900936,0.323984,1.984402,-28.24459,0.43547547,-0.07631728,-0.17525047,0.4710121,-0.1118539,-0.23747565,118012048,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1738367,0.00028386834,"REGULAR","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733213580,"SATS USD","SATS USD",15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01131977,0.99784994,"REGULAR","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:51:00.000Z","First Digital USD USD",,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1452465920,"CoinMarketCap",3276796416,3276796416,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00011301041,0.99824005,"{""low"":0.99756503,""high"":0.99824005}",0.99756503,3276796416,0.9979709,"CCC",0.9979709,6669560101,6867486386,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11673993,0.13249189,"{""low"":0.88111,""high"":1.005045}",-0.007195115,-0.0071589975,0.88111,1.005045,-0.14420152,0.9979948,-0.00014483929,-0.00014513031,0.9982689,-0.00041896105,-0.00041968757,1449343104,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5270111,0.13231403,"REGULAR","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:51:00.000Z","Polymesh USD","Polymesh USD",15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,990198848,"CoinMarketCap",1741196,1741196,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.00069364905,0.13557674,"{""low"":0.13124171,""high"":0.13557674}",0.13124171,1741196,0.13160259,"CCC",0.13160259,5872208,3359175,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.025837027,0.2426536,"{""low"":0.106477,""high"":0.432879}",-0.30056497,-0.69433945,0.106477,0.432879,-35.47498,0.14356405,-0.011250019,-0.07836237,0.14553617,-0.013222143,-0.09085125,131017200,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36531457,0.43860424,"REGULAR","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:55:00.000Z","Ark USD","Ark USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,190995440,"CoinMarketCap",3060119,3060119,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0016081631,0.44962403,"{""low"":0.4375311,""high"":0.44962403}",0.4375311,3060119,0.44226003,"CCC",0.44226003,16370699,6989794,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.16849524,0.6238046,"{""low"":0.270109,""high"":0.823537}",-0.38493276,-0.46741405,0.270109,0.823537,54.69742,0.45520836,-0.016604125,-0.03647588,0.40766478,0.03093946,0.07589436,83771408,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51378155,0.1304378,"REGULAR","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:55:00.000Z","Steem USD","Steem USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,525235168,"CoinMarketCap",5374701,5374701,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.00066673756,0.13213877,"{""low"":0.12956686,""high"":0.13213877}",0.12956686,5374701,0.130575,"CCC",0.130575,12965108,28080065,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.028966807,0.28546882,"{""low"":0.101471,""high"":0.37089}",-0.24045219,-0.6483113,0.101471,0.37089,-15.909749,0.13895696,-0.008519158,-0.061307885,0.14049691,-0.010059103,-0.071596615,68510528,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"REGULAR","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1642748400,"SynLev USD",,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5116214,1.1677125,"REGULAR","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:51:00.000Z","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,13459770,"CoinMarketCap",2213907,2213907,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.0060050488,1.1965224,"{""low"":1.1633533,""high"":1.1965224}",1.1633533,2213907,1.1823686,"CCC",1.1823686,5407367,3563112,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.17613846,0.17763522,"{""low"":0.991574,""high"":3.14504}",-1.9773276,-0.628713,0.991574,3.14504,-28.78592,1.1977003,-0.029987812,-0.025037827,1.4881374,-0.3204249,-0.21531944,15717141,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16500688,0.1489686,"REGULAR","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:51:00.000Z","Kaia USD",,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,6107284992,"CoinMarketCap",18716838,18716838,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.00024540722,0.15223917,"{""low"":0.14843516,""high"":0.15223917}",0.14843516,18716838,0.14935882,"CCC",0.14935882,51544236,37071920,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.05818361,0.64089453,"{""low"":0.090785,""high"":0.415024}",-0.2660554,-0.6410603,0.090785,0.415024,20.002413,0.15449587,-0.005527258,-0.03577609,0.13278255,0.016186059,0.12189899,909793664,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9842408,0.16804704,"REGULAR","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:51:00.000Z","Osmosis USD","Osmosis USD",15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,742317312,"CoinMarketCap",6098844,6098844,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0016378611,0.17124607,"{""low"":0.16552685,""high"":0.17124607}",0.16552685,6098844,0.16552685,"CCC",0.16552685,7260999,6328514,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.031090036,0.22700581,"{""low"":0.136957,""high"":0.852223}",-0.68417597,-0.80281335,0.136957,0.852223,-56.45523,0.17825398,-0.010206938,-0.057260644,0.2216658,-0.05361876,-0.24189009,124744224,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2269399,28.367804,"REGULAR","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1734354900,"Nirvana USD","Nirvana USD",15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"REGULAR","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093800,"Axial Entertainment Digital Asset USD",,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8958116,0.13821462,"REGULAR","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:51:00.000Z","Request USD","Request USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,824196864,"CoinMarketCap",3539072,3539072,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0056028664,0.14460951,"{""low"":0.13622788,""high"":0.14460951}",0.13622788,3539072,0.14338292,"CCC",0.14338292,3903119,4665741,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.05972962,0.76103234,"{""low"":0.078485,""high"":0.173735}",-0.035520375,-0.20445147,0.078485,0.173735,48.054874,0.14790742,-0.009692803,-0.06553291,0.13037454,0.007840082,0.06013507,113916056,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19176248,0.0034005456,"REGULAR","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:50:00.000Z","Contentos USD","Contentos USD",15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1243411,1243411,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.0000065334607,0.003475807,"{""low"":0.0033790795,""high"":0.003475807}",0.0033790795,1243411,0.0034256498,"CCC",0.0034256498,3459735,2517545,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0008575455,0.33721805,"{""low"":0.002543,""high"":0.016799}",-0.013398454,-0.7975745,0.002543,0.016799,-50.42698,0.00354762,-0.00014707446,-0.04145722,0.003605825,-0.00020527933,-0.05692992,17602784,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4244404,1.2404906,"REGULAR","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:55:00.000Z","iExec RLC USD","iExec RLC USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",44134820,44134820,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.052559257,1.3800257,"{""low"":1.1799067,""high"":1.3800257}",1.1799067,44134820,1.1840732,"CCC",1.1840732,11471006,45311127,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.46211857,0.59369886,"{""low"":0.778372,""high"":3.021146}",-1.7806555,-0.5893974,0.778372,3.021146,-17.524422,1.0611011,0.17938948,0.16905974,1.120598,0.1198926,0.10698984,89789864,"RLC"
