"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,0.00101446,-0.00015988399,-0.15760502,0.00273658,-0.0018820041,-0.6877212,575708,15,0,false,false,false,1726704000000,6,673677184,"CoinMarketCap",251585,251585,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",7.9801216,0.000854576,"[]",1759949460,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,0.00006315624,0.0010552739,"4.3651098E-4 - 0.0010552739",0.00043651098,251585,0.00078406755,"CCC",0.00078406755,366746,245813,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000447576,1.0996953,"4.07E-4 - 0.097737",-0.096882425,-0.9912564,0.000407,0.097737,-93.9604,"REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD",0.0007298,-0.00012991141,-0.1780096,0.000765765,-0.00016587641,-0.21661529,235721,15,0,false,false,false,1630454400000,6,392942016,"CoinMarketCap",79725,79725,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.35229963,0.0005998886,"[]",1759949460,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.0000021208543,0.000602285,"5.996831E-4 - 6.02285E-4",0.0005996831,79725,0.0006015238,"CCC",0.0006015238,98497,82738,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0000928886,0.18321222,"5.07E-4 - 0.013498",-0.012898112,-0.9555572,0.000507,0.013498,-81.9682,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD","Chintai USD",0.10729332,-0.03533148,-0.32929802,0.15510194,-0.0831401,-0.5360352,71884256,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,998921920,"CoinMarketCap",1650640,1650640,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-11.333064,0.07196184,"[]","2025-10-08T18:51:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-0.009197883,0.078200996,"{""low"":0.07188308,""high"":0.078200996}",0.07188308,1650640,0.07603081,"CCC",0.07603081,1938416,1053359,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.00007876009,0.0010956693,"{""low"":0.07188308,""high"":0.802574}",-0.73061216,-0.9103362,0.07188308,0.802574,-50.011505,"REGULAR","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lair Finance USD","Lair Finance USD",0.0072632,-0.0030456865,-0.41933122,0.020059744,-0.015842231,-0.7897524,0,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",105301,105301,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-3.5354903,0.0042175134,"[]","2025-10-08T18:51:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-0.00015457487,0.004426328,"{""low"":0.0041601807,""high"":0.004426328}",0.0041601807,105301,0.004232056,"CCC",0.004232056,295665,174613,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.000057332683,0.013781296,"{""low"":0.0041601807,""high"":0.043142}",-0.038924485,-0.9022411,0.0041601807,0.043142,-83.689835,"REGULAR","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EYWA USD",,0.00300686,-0.00050337357,-0.16740839,0.00759141,-0.0050879237,-0.67022115,250135,15,0,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",201245,201245,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-2.103383,0.0025034864,"[]","2025-10-08T18:50:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-0.000053789234,0.0025509908,"{""low"":0.0025008987,""high"":0.0025509908}",0.0025008987,201245,0.0025396936,"CCC",0.0025396936,238623,240599,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00015448639,0.06576688,"{""low"":0.002349,""high"":0.228071}",-0.22556752,-0.9890232,0.002349,0.228071,-96.987625,"REGULAR","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD",0.00433194,-0.00025964435,-0.0599372,0.005006315,-0.0009340197,-0.18656829,1894415,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",3143520,3143520,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.99559146,0.0040722955,"[]","2025-10-08T18:50:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-0.000040951185,0.0041523087,"{""low"":0.004053034,""high"":0.0041523087}",0.004053034,3143520,0.0041417954,"CCC",0.0041417954,2174712,2629799,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0003842956,0.10420163,"{""low"":0.003688,""high"":0.038365}",-0.034292705,-0.89385396,0.003688,0.038365,-80.45489,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Collaterize USD","Collaterize USD",0.01492622,-0.0025571575,-0.17131983,0.021709668,-0.009340605,-0.43025094,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6186919,6186919,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",7.730353,0.012369063,"[]","2025-10-08T18:50:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,0.00088756066,0.012930716,"{""low"":0.010660398,""high"":0.012930716}",0.010660398,6186919,0.011387959,"CCC",0.011387959,5695968,6710777,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0045470623,0.58131707,"{""low"":0.007822,""high"":0.090007}",-0.07763794,-0.8625767,0.007822,0.090007,-27.158754,"REGULAR","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD",0.01376858,-0.002063633,-0.14987987,0.01857865,-0.0068737036,-0.36997864,9757154,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,833592320,"CoinMarketCap",1907606,1907606,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",2.5999455,0.011704947,"[]","2025-10-08T18:50:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.0002966104,0.01182825,"{""low"":0.0110444715,""high"":0.01182825}",0.0110444715,1907606,0.011320044,"CCC",0.011320044,1244671,1362107,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0012719473,0.12191578,"{""low"":0.010433,""high"":0.102307}",-0.090602055,-0.88559,0.010433,0.102307,-71.7716,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BugsCoin USD","BugsCoin USD",0.00668248,-0.0029294025,-0.43837056,0.00772366,-0.0039705825,-0.5140804,43398712,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",9873883,9873883,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",2.3538406,0.0037530777,"[]","2025-10-08T18:50:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,0.00008630962,0.0038406665,"{""low"":0.003651278,""high"":0.0038406665}",0.003651278,9873883,0.0036569433,"CCC",0.0036569433,12497592,13619952,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0023760777,1.7255466,"{""low"":0.001377,""high"":0.012298}",-0.008544922,-0.6948221,0.001377,0.012298,-15.043015,"REGULAR","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",713347,713347,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-0.69084394,7.896853e-8,"[]",1759949460,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-5.493419e-10,7.9894015e-8,"7.703019E-8 - 7.9894015E-8",7.703019e-8,713347,7.9894015e-8,"CCC",7.9894015e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.9383464e-9,0.025163464,"7.703019E-8 - 7.9894015E-8",-9.254819e-10,-0.01158387,7.703019e-8,7.9894015e-8,,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD",0.00000508,-0.0000010757112,-0.21175419,0.000004795,-7.907115e-7,-0.16490333,8809435,15,0,false,false,false,1654560000000,8,2200000004096,"CoinMarketCap",354471,354471,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-5.3083186,0.0000040042887,"[]",1759949400,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-2.2447648e-7,0.0000042209804,"3.9276247E-6 - 4.2209804E-6",0.0000039276247,354471,0.0000042192414,"CCC",0.0000042192414,450845,328000,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000010042886,0.33476287,"3.0E-6 - 3.3E-5",-0.000028995712,-0.87865794,0.000003,0.000033,-60.000004,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OverProtocol USD","OverProtocol USD",0.0131171,-0.004616432,-0.35193998,0.02624957,-0.017748903,-0.67615974,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",38455,38455,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-4.9288125,0.008500668,"[]","2025-10-08T18:50:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,-0.0004407037,0.008994825,"{""low"":0.008485132,""high"":0.008994825}",0.008485132,38455,0.008661102,"CCC",0.008661102,1484446,348044,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0017846683,0.2657338,"{""low"":0.006716,""high"":0.207183}",-0.19868234,-0.95897025,0.006716,0.207183,-95.52665,"REGULAR","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOL USD",,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"REGULAR","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebase Aggregator Capital USD",,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REGULAR","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD",0.28850803,0.059718907,0.20699218,0.2146939,0.13353303,0.62196934,1775694,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",608013,608013,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.39096114,0.34822693,"[]","2025-10-08T18:51:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.0013561249,0.35634753,"{""low"":0.33618975,""high"":0.35634753}",0.33618975,608013,0.3483753,"CCC",0.3483753,432160,572356,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.25263193,2.6427317,"{""low"":0.095595,""high"":1.463122}",-1.1148951,-0.76199734,0.095595,1.463122,-54.12123,"REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.00084579573,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Codatta USD","Codatta USD",0.00876734,-0.00041774753,-0.047648147,0.0084330775,-0.00008348469,-0.00989967,20873982,15,0,false,false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",3301448,3301448,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",3.217793,0.008349593,"[]","2025-10-08T18:51:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,0.0002602972,0.008519232,"{""low"":0.008113454,""high"":0.008519232}",0.008113454,3301448,0.008139907,"CCC",0.008139907,20719637,4167566,"2025-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.006107593,2.7241716,"{""low"":0.002242,""high"":0.028917}",-0.020567406,-0.71125656,0.002242,0.028917,102.290276,"REGULAR","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paparazzi Token USD","Paparazzi Token USD",0.00991564,0.03417942,3.447021,0.005009758,0.0390853,7.801834,0,15,0,false,false,false,1748822400000,6,0,"CoinMarketCap",1322916,1322916,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-2.1365407,0.044095058,"[]",1759949460,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-0.00096267834,0.05097446,"0.04221329 - 0.05097446",0.04221329,1322916,0.045126714,"CCC",0.045126714,708029,1293969,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.04319906,48.213234,"8.96E-4 - 0.05097446",-0.0068794005,-0.13495779,0.000896,0.05097446,1802.1637,"REGULAR","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD",0.03540098,-0.0032267496,-0.0911486,0.04828443,-0.0161102,-0.33365208,32170404,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",4916279,4916279,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",3.94572,0.03217423,"[]","2025-10-08T18:50:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,0.0012213159,0.032591816,"{""low"":0.030142821,""high"":0.032591816}",0.030142821,4916279,0.031074287,"CCC",0.031074287,7495521,4963718,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0077642296,0.31807578,"{""low"":0.02441,""high"":0.167269}",-0.13509478,-0.8076498,0.02441,0.167269,-78.36967,"REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4EVERLAND USD",,0.00233758,-0.00046299142,-0.19806442,0.00176121,0.00011337863,0.064375415,3401597,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,1814583296,"CoinMarketCap",98180,98180,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.5812601,0.0018745887,"[]","2025-10-08T18:51:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.0000109599205,0.0018894455,"{""low"":0.0018684027,""high"":0.0018894455}",0.0018684027,98180,0.0018832331,"CCC",0.0018832331,327462,104196,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0008735886,0.87271583,"{""low"":0.001001,""high"":0.006209}",-0.0043344116,-0.6980853,0.001001,0.006209,-68.8966,"REGULAR","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD",1.8436568,-0.039310217,-0.021321874,1.4757552,0.32859135,0.2226598,41375800,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22931180,"CoinMarketCap",735640,735640,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",1.0993342,1.8043466,"[]","2025-10-08T18:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,0.01962018,1.8089324,"{""low"":1.7644644,""high"":1.8089324}",1.7644644,735640,1.8001307,"CCC",1.8001307,2596832,1213956,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.81513953,0.8240333,"{""low"":0.989207,""high"":3.891227}",-2.0868804,-0.53630394,0.989207,3.891227,3.5136223,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","IRIS Chain USD","IRIS USD",0.15564832,0.1038858,0.6674393,0.3476389,-0.088104784,-0.25343764,0,15,0,false,false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",46632,46632,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",18.085377,0.25953412,"[]","2025-10-08T18:50:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,0.039748967,0.27642044,"{""low"":0.21970445,""high"":0.27642044}",0.21970445,46632,0.21973969,"CCC",0.21973969,560699,30238,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.21143311,4.3956075,"{""low"":0.048101,""high"":2.213518}",-1.9539838,-0.8827504,0.048101,2.213518,-80.852394,"REGULAR","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD",0.28470504,-0.043058038,-0.15123735,0.2332707,0.0083763,0.03590807,102610752,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,424630752,"CoinMarketCap",2419011,2419011,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",3.5440147,0.241647,"[]","2025-10-08T18:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.008270904,0.24410087,"{""low"":0.23258376,""high"":0.24410087}",0.23258376,2419011,0.23436296,"CCC",0.23436296,39596763,6805549,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.137399,1.3180013,"{""low"":0.104248,""high"":1.014833}",-0.77318597,-0.7618849,0.104248,1.014833,1.5553713,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD",0.031751,-0.0078029335,-0.24575394,0.03105553,-0.0071074646,-0.22886309,54260364,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2265751296,"CoinMarketCap",743793,743793,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-1.0427688,0.023948066,"[]","2025-10-08T18:51:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-0.0002523549,0.024100179,"{""low"":0.02332253,""high"":0.024100179}",0.02332253,743793,0.023997935,"CCC",0.023997935,12358733,1055983,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.015201066,1.7378604,"{""low"":0.008747,""high"":0.101041}",-0.07709293,-0.76298666,0.008747,0.101041,-36.38628,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bulla USD","Bulla USD",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"REGULAR","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD",6668.879,-1892.2793,-0.28374773,10301.736,-5525.1367,-0.53633064,178687824,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",34707348,34707348,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-5.4506583,4776.5996,"[]","2025-10-08T18:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-275.36523,4980.94,"{""low"":4681.96,""high"":4980.94}",4681.96,34707348,4824.915,"CCC",4824.915,19460975,24044694,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1224.6589,0.34478587,"{""low"":3551.9407,""high"":22681.002}",-17904.402,-0.7894009,3551.9407,22681.002,-25.415987,"REGULAR","ULTIMA"
