"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EARNM USD",,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,-0.44059646,0.0009905164,"REGULAR","[]",1750852440,"USD",false,1734912000000,6,0,"CoinMarketCap",354837,354837,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.0000043835025,0.0009939905,"9.795364E-4 - 9.939905E-4",0.0009795364,354837,0.0009871983,"CCC",0.0009871983,344768,386870,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000010979944,false,false,0.011209327,"9.795364E-4 - 0.024704",-0.023713484,-0.9599047,0.0009795364,0.024704,-95.35079,0.0015351,-0.00054458366,-0.3547545,0.0055448688,-0.0045543523,-0.8213634,0,15,0,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Analog USD","Analog USD","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-2.5582316,0.0013613681,"REGULAR","[]","2025-06-25T11:54:00.000Z","USD",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",237304,237304,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.00003574125,0.0013701189,"{""low"":0.0013609211,""high"":0.0013701189}",0.0013609211,237304,0.0013689738,"CCC",0.0013689738,5026903,350062,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0002613681,false,false,0.23760737,"{""low"":0.0011,""high"":0.002286}",-0.00092463184,-0.40447587,0.0011,0.002286,0.7288575,0.00158826,-0.00022689195,-0.14285566,0.00144775,-0.000086381915,-0.05966632,2528182,15,0,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creta World USD","Creta World USD","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,-2.2159262,0.0045696027,"REGULAR","[]","2025-06-25T11:54:00.000Z","USD",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",263902,263902,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00010355376,0.004699039,"{""low"":0.0045105806,""high"":0.004699039}",0.0045105806,263902,0.0045206305,"CCC",0.0045206305,232922,222656,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.000059022103,false,false,0.013085256,"{""low"":0.0045105806,""high"":0.029035}",-0.024465397,-0.84261745,0.0045105806,0.029035,-68.81926,0.00641626,-0.0018466571,-0.28780898,0.007636145,-0.0030665426,-0.40158254,6700442,15,0,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wault USD USD","Wault USD USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"REGULAR","[]","2024-01-15T10:19:00.000Z","USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,false,false,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klever Coin USD","Klever Coin USD","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-13.698554,0.001958143,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",2647045,2647045,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00031081424,0.0022297287,"{""low"":0.0019042607,""high"":0.0022297287}",0.0019042607,2647045,0.0022238703,"CCC",0.0022238703,3049785,3237914,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00042614294,false,false,0.2781612,"{""low"":0.001532,""high"":0.007159}",-0.005200857,-0.72647816,0.001532,0.007159,-20.797724,0.00247224,-0.00051409705,-0.20794787,0.002981945,-0.001023802,-0.34333363,17389838,15,0,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpha Quark Token USD","Alpha Quark Token USD","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-5.293387,0.992822,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",21506966,21506966,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.05549127,1.1054386,"{""low"":0.945886,""high"":1.1054386}",0.945886,21506966,0.9884722,"CCC",0.9884722,12258290,4033297,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.37551498,false,false,0.60831153,"{""low"":0.617307,""high"":4.390417}",-3.3975952,-0.7738662,0.617307,4.390417,24.473167,1.0874254,-0.09460336,-0.08699757,1.337405,-0.34458297,-0.25765043,26613786,15,0,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Propchain USD","Propchain USD","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,-3.3536808,0.39782593,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2023-05-19T00:00:00.000Z",6,37363452,"CoinMarketCap",499043,499043,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.013804764,0.40557793,"{""low"":0.3886194,""high"":0.40557793}",0.3886194,499043,0.40196785,"CCC",0.40196785,339038,414055,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.033146918,false,false,0.09089341,"{""low"":0.364679,""high"":2.183389}",-1.785563,-0.81779426,0.364679,2.183389,-77.15107,0.5487025,-0.15087655,-0.2749697,0.8133157,-0.41548976,-0.51085913,14864150,15,0,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UPCX USD","UPCX USD","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,1.1532743,3.594686,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2023-12-11T00:00:00.000Z",4,91555680,"CoinMarketCap",998662,998662,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.040984154,3.6048717,"{""low"":3.588323,""high"":3.6048717}",3.588323,998662,3.5925293,"CCC",3.5925293,831183,978461,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.90072,false,false,1.1220531,"{""low"":1.693966,""high"":5.366687}",-1.7720008,-0.33018523,1.693966,5.366687,97.4808,3.8741221,-0.2794361,-0.072128884,3.5622613,0.03242469,0.0091022765,329113920,15,0,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Space Nation USD","Space Nation USD","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,0.34952313,0.06722088,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2025-04-01T00:00:00.000Z",6,165790000,"CoinMarketCap",499843,499843,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.0002341345,0.070393674,"{""low"":0.06581902,""high"":0.070393674}",0.06581902,499843,0.06763981,"CCC",0.06763981,10177739,554583,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.05291088,false,false,3.6974757,"{""low"":0.01431,""high"":0.090408}",-0.023187116,-0.25647196,0.01431,0.090408,142.49559,0.04655548,0.0206654,0.44388756,0.036477845,0.030743036,0.84278655,11144550,15,0,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skate USD","Skate USD","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-5.3829055,0.04049693,"REGULAR","[]","2025-06-25T11:54:00.000Z","USD",false,"2025-06-09T00:00:00.000Z",6,150000000,"CoinMarketCap",15718025,15718025,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0023039319,0.04450949,"{""low"":0.04046649,""high"":0.04450949}",0.04046649,15718025,0.044486955,"CCC",0.044486955,41809678,46581196,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.008140929,false,false,0.2516049,"{""low"":0.032356,""high"":0.113416}",-0.07291907,-0.6429346,0.032356,0.113416,-31.678211,0.043753624,-0.0032566935,-0.074432544,0.043753624,-0.0032566935,-0.074432544,6074540,15,0,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Status USD","Status USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-3.9373713,0.027370526,"REGULAR","[]","2025-06-25T11:54:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",6,4015362816,"CoinMarketCap",30892918,30892918,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0011218507,0.028471854,"{""low"":0.027054278,""high"":0.028471854}",0.027054278,30892918,0.028471854,"CCC",0.028471854,50794999,148296572,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.011371525,false,false,0.7107647,"{""low"":0.015999,""high"":0.083427}",-0.05605647,-0.67192245,0.015999,0.083427,4.734993,0.03136892,-0.003998393,-0.12746353,0.03302104,-0.0056505147,-0.17111862,109902592,15,0,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roam USD","Roam USD","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-3.33777,0.14677745,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2025-03-06T00:00:00.000Z",6,299913568,"CoinMarketCap",478846912,478846912,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0050682575,0.15395707,"{""low"":0.14652808,""high"":0.15395707}",0.14652808,478846912,0.15265656,"CCC",0.15265656,42571892,196122995,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.030193448,false,false,0.25898448,"{""low"":0.116584,""high"":0.409353}",-0.26257554,-0.6414404,0.116584,0.409353,-58.594627,0.18515378,-0.03837633,-0.20726734,0.20780611,-0.06102866,-0.2936808,44020552,15,0,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GamerCoin USD","GamerCoin USD","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-0.805087,0.027972862,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",612286,612286,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00022703409,0.028343935,"{""low"":0.027636824,""high"":0.028343935}",0.027636824,612286,0.027938576,"CCC",0.027938576,2799761,743748,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.009785863,false,false,0.5380691,"{""low"":0.018187,""high"":0.140125}",-0.112152144,-0.80037206,0.018187,0.140125,-64.9075,0.03451118,-0.0065383166,-0.18945503,0.04412717,-0.016154308,-0.3660853,18181384,15,0,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MVL USD","MVL USD","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.7581784,0.003020891,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2018-07-27T00:00:00.000Z",6,26752958464,"CoinMarketCap",804058,804058,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000022731489,0.0030622561,"{""low"":0.0029925506,""high"":0.0030622561}",0.0029925506,804058,0.003014436,"CCC",0.003014436,1762587,882404,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00038389093,false,false,0.14557865,"{""low"":0.002637,""high"":0.009402}",-0.0063811094,-0.678697,0.002637,0.009402,-22.564894,0.0033511,-0.00033020903,-0.098537505,0.003803135,-0.0007822439,-0.20568398,80817776,15,0,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUKSO USD","LUKSO USD","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-1.6497775,0.7157627,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",796781,796781,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.012006581,0.7335094,"{""low"":0.7157627,""high"":0.7335094}",0.7157627,796781,0.7174003,"CCC",0.7174003,625223,564381,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.041425645,false,false,0.061431665,"{""low"":0.674337,""high"":4.183562}",-3.4677992,-0.8289107,0.674337,4.183562,-73.42964,0.9137692,-0.19800651,-0.21669205,1.3852097,-0.669447,-0.48328206,21856462,15,0,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coreum USD",,"CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,1.988646,0.1256427,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",434083,434083,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.00244987,0.1256427,"{""low"":0.123216815,""high"":0.1256427}",0.123216815,434083,0.1242553,"CCC",0.1242553,328852,400121,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.0709257,false,false,1.2962278,"{""low"":0.054717,""high"":0.387619}",-0.2619763,-0.67586035,0.054717,0.387619,9.727705,0.13264231,-0.006999612,-0.05277058,0.16314341,-0.03750071,-0.22986346,48346312,15,0,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Treat DAO [old] USD",,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"REGULAR","[]",1647023280,"USD",false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,false,false,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ALEX Lab USD","ALEX Lab USD","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,37.077538,0.021374814,"REGULAR","[]","2025-06-25T11:54:00.000Z","USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",2017556,2017556,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.0057815854,0.021457652,"{""low"":0.014029598,""high"":0.021457652}",0.014029598,2017556,0.014560498,"CCC",0.014560498,2392409,832809,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.011226814,false,false,1.1063081,"{""low"":0.010148,""high"":0.196194}",-0.17481917,-0.8910526,0.010148,0.196194,-80.57886,0.03525138,-0.013876565,-0.393646,0.051439565,-0.03006475,-0.5844674,12963608,15,0,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MX Token USD","MX Token USD","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-2.5287476,2.3167217,"REGULAR","[]","2025-06-25T11:52:00.000Z","USD",false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",5246228,5246228,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.060103893,2.3904033,"{""low"":2.2899892,""high"":2.3904033}",2.2899892,5246228,2.388324,"CCC",2.388324,13278319,5659879,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.16716266,false,false,0.07776602,"{""low"":2.149559,""high"":4.598033}",-2.2813113,-0.4961494,2.149559,4.598033,-43.211353,2.6372933,-0.32057166,-0.12155328,3.1022108,-0.7854891,-0.253203,218491952,15,0,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameCredits USD","GameCredits USD","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,-6.450303,0.0004895702,"REGULAR","[]",1750852440,"USD",false,1510185600000,6,193823776,"CoinMarketCap",34,34,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000033756136,0.0004945876,"4.8936834E-4 - 4.945876E-4",0.00048936834,34,0.0004945876,"CCC",0.0004945876,3,1,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0003895702,false,false,3.8957021,"1.0E-4 - 0.013813",-0.01332343,-0.9645573,0.0001,0.013813,-93.68919,0.00127462,-0.00078504975,-0.61590886,0.002274205,-0.0017846348,-0.78472906,94890,15,0,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CatBoy USD","CatBoy USD","CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011078066,"REGULAR","[]",1687285800,"USD",false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,false,false,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KUB Coin USD","KUB Coin USD","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,0.71569943,1.5182335,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",512375,512375,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.010788679,1.5471274,"{""low"":1.4984293,""high"":1.5471274}",1.4984293,512375,1.5029927,"CCC",1.5029927,710191,949527,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.36201453,false,false,0.31310204,"{""low"":1.156219,""high"":2.711928}",-1.1936944,-0.44016448,1.156219,2.711928,-0.9064853,1.5660335,-0.047799945,-0.030522939,1.7653779,-0.24714434,-0.13999514,104719824,15,0,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energy Ledger USD",,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"REGULAR","[]",1659438000,"USD",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,false,false,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dtec USD",,"CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-4.209471,0.018702354,"REGULAR","[]","2025-06-25T11:54:00.000Z","USD",false,"2024-08-01T00:00:00.000Z",6,61082476,"CoinMarketCap",183667,183667,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0008218661,0.019084336,"{""low"":0.01808162,""high"":0.019084336}",0.01808162,183667,0.01885205,"CCC",0.01885205,269088,226454,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0030963542,false,false,0.19840793,"{""low"":0.015606,""high"":0.20979}",-0.19108765,-0.910852,0.015606,0.20979,-81.360306,0.03795812,-0.019255765,-0.50728977,0.061851796,-0.04314944,-0.69762635,1142386,15,0,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Victoria VR USD","Victoria VR USD","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-0.26653457,0.0027916748,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4618026,4618026,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.0000074605923,0.0028693841,"{""low"":0.0027832603,""high"":0.0028693841}",0.0027832603,4618026,0.0028198115,"CCC",0.0028198115,7028517,5068691,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00042667473,false,false,0.18041214,"{""low"":0.002365,""high"":0.025593}",-0.022801325,-0.8909204,0.002365,0.025593,-67.60317,0.00312674,-0.00033506518,-0.107161194,0.00676488,-0.003973205,-0.58732826,17718344,15,0,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Azit USD","Azit USD","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-0.43167207,0.013394311,"REGULAR","[]","2025-06-25T11:53:00.000Z","USD",false,"2022-03-21T00:00:00.000Z",6,329324704,"CoinMarketCap",317087,317087,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.000058070756,0.013394311,"{""low"":0.013208311,""high"":0.013394311}",0.013208311,317087,0.013328955,"CCC",0.013328955,1306555,1117062,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0042743115,false,false,0.4686745,"{""low"":0.00912,""high"":0.073211}",-0.05981669,-0.8170451,0.00912,0.073211,-68.67892,0.01386144,-0.00046712905,-0.033699892,0.0164561,-0.0030617882,-0.18605796,4411077,15,0,"AZIT"
