"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Just a chill guy USD",,"[]","2025-03-24T01:19:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,4.166142,0.02993638,false,"2024-12-01T00:00:00.000Z",6,999954816,"CoinMarketCap",6087648,6087648,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0011973102,0.030139418,"{""low"":0.029434057,""high"":0.030139418}",0.029434057,6087648,0.029647462,"CCC",0.029647462,23324803,8814276,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0065373816,0.27938724,"{""low"":0.023399,""high"":0.56652}",-0.5365836,-0.94715744,0.023399,0.56652,-93.43045,0.03109204,-0.0011556596,-0.037168983,0.1269101,-0.096973725,-0.7641135,29935028,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wojak USD","Wojak USD","[]",1742779140,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,2.4830177,0.00026919355,false,1681776000000,6,69404729344,"CoinMarketCap",1297318,1297318,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.0000065221975,0.0002707898,"2.6919355E-4 - 2.707898E-4",0.00026919355,1297318,0.0002692593,"CCC",0.0002692593,2395208,1485610,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00003119356,0.13106537,"2.38E-4 - 0.002061",-0.0017918065,-0.8693869,0.000238,0.002061,-39.26097,0.0004113,-0.00014210644,-0.34550557,0.000866435,-0.00059724145,-0.689309,18683306,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Notcoin USD","Notcoin USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-0.73382336,0.0024944404,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",45529872,45529872,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000018440187,0.002507914,"{""low"":0.0024908544,""high"":0.002507914}",0.0024908544,45529872,0.002500961,"CCC",0.002500961,87434365,117657968,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00064944045,0.35200027,"{""low"":0.001845,""high"":0.028958}",-0.02646356,-0.9138601,0.001845,0.028958,-66.67107,0.00269508,-0.00020063948,-0.07444658,0.006127505,-0.0036330647,-0.59291095,255572784,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MultiversX USD","MultiversX USD","[]","2025-03-24T01:18:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,0.10311109,18.298128,false,"2020-09-04T00:00:00.000Z",2,28010916,"CoinMarketCap",35995024,35995024,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.01884842,18.459423,"{""low"":18.253744,""high"":18.459423}",18.253744,35995024,18.459423,"CCC",18.459423,34961742,20107156,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.9576035,0.11980052,"{""low"":16.340525,""high"":64.81521}",-46.517082,-0.7176878,16.340525,64.81521,-70.77853,21.191458,-2.8933296,-0.13653283,29.333902,-11.035774,-0.37621227,512547328,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Internet Computer USD","Internet Computer USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,1.2240502,5.8107777,false,"2021-05-10T00:00:00.000Z",4,481806048,"CoinMarketCap",43914396,43914396,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.07026672,5.8845177,"{""low"":5.8072224,""high"":5.8845177}",5.8072224,43914396,5.8333964,"CCC",5.8333964,128407122,62327408,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.92093563,0.18833648,"{""low"":4.889842,""high"":20.895885}",-15.085108,-0.7219176,4.889842,20.895885,-62.009037,6.51606,-0.7052822,-0.10823753,8.886218,-3.0754404,-0.34609103,2799667712,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tora Inu USD","Tora Inu USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","imgnAI USD","imgnAI USD","[]",1742779140,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,0.01665463,0.004467288,false,1670976000000,6,776833344,"CoinMarketCap",818793,818793,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",7.436611e-7,0.004467949,"0.0044664256 - 0.004467949",0.0044664256,818793,0.0044673155,"CCC",0.0044673155,967601,851033,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.004325288,30.459772,"1.42E-4 - 0.047231",-0.04276371,-0.90541613,0.000142,0.047231,-88.22025,0.0067249,-0.002257612,-0.3357094,0.0098297,-0.005362412,-0.5455316,3470338,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitBonk USD",,"[]",1742779080,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.51397914,0.000011891326,false,1727827200000,6,0,"CoinMarketCap",47,47,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-6.143455e-8,0.000011891326,"1.1891326E-5 - 1.1891326E-5",0.000011891326,47,0.000011891326,"CCC",0.000011891326,26723,0,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000006891326,1.3782653,"5.0E-6 - 1.23E-4",-0.00011110868,-0.9033226,0.000005,0.000123,-88.679245,0.0000144,-0.0000025086738,-0.17421347,0.0000343314,-0.000022440072,-0.65363115,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doggy Swap USD",,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nacho USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akash Network USD","Akash Network USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,15.214151,1.5769298,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",56429224,56429224,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.20823538,1.6271671,"{""low"":1.3398846,""high"":1.6271671}",1.3398846,56429224,1.3398846,"CCC",1.3398846,16859357,19834129,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.5423268,0.52418834,"{""low"":1.034603,""high"":6.820273}",-5.2433434,-0.7687879,1.034603,6.820273,-74.662605,1.6401112,-0.0631814,-0.03852263,2.6672115,-1.0902817,-0.4087721,391529248,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1742779140,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,17.982872,0.00083405373,false,1710892800000,6,0,"CoinMarketCap",161642,161642,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.00012712594,0.0008400347,"8.3208404E-4 - 8.400347E-4",0.00083208404,161642,0.00083265884,"CCC",0.00083265884,135124,130981,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005850537,2.3496132,"2.49E-4 - 0.001057",-0.00022294628,-0.21092363,0.000249,0.001057,13.731825,0.00088186,-0.000047806243,-0.054210696,0.00077924,0.000054813747,0.07034258,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Layer3 USD",,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,2.7754025,0.009935745,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",128254,128254,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.0002683103,0.010154375,"{""low"":0.009933994,""high"":0.010154375}",0.009933994,128254,0.010149945,"CCC",0.010149945,129411,70954,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00066774525,0.07204848,"{""low"":0.009268,""high"":1.348458}",-1.3385223,-0.9926318,0.009268,1.348458,-99.08884,0.22176263,-0.21182688,-0.95519644,0.56852895,-0.5585932,-0.9825238,2441719,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Turbo USD","Turbo USD","[]",1742779140,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-2.4761908,0.0022708813,false,1683158400000,6,69000003584,"CoinMarketCap",41681868,41681868,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000057659112,0.0022984713,"0.0022636834 - 0.0022984713",0.0022636834,41681868,0.0022740916,"CCC",0.0022740916,77124259,43163730,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0018008813,3.8316624,"4.7E-4 - 0.014361",-0.012090119,-0.8418717,0.00047,0.014361,214.15096,0.00314542,-0.0008745387,-0.27803558,0.006712105,-0.004441224,-0.6616738,156690816,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zebec Network USD","Zebec Network USD","[]",1742779140,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,13.599555,0.0012803719,false,1712361600000,6,76369436672,"CoinMarketCap",24247530,24247530,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00015327951,0.0013104959,"0.0012643331 - 0.0013104959",0.0012643331,24247530,0.0013097638,"CCC",0.0013097638,16315542,21677523,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00058837194,0.8502485,"6.92E-4 - 0.037029",-0.03574863,-0.96542245,0.000692,0.037029,-96.637665,0.00124874,0.000031631906,0.025331058,0.001088475,0.00019189692,0.17629887,97781280,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadex USD","Polkadex USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.8623108,0.14038968,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",140701,140701,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0012002438,0.14379494,"{""low"":0.14038968,""high"":0.14379494}",0.14038968,140701,0.14122781,"CCC",0.14122781,113676,146697,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.08371468,1.4771007,"{""low"":0.056675,""high"":0.940364}",-0.7999743,-0.8507071,0.056675,0.940364,-83.79698,0.16021878,-0.019829094,-0.123762615,0.1316455,0.00874418,0.06642217,1173657,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bonk USD","Bonk USD","[]",1742779140,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,8.367121,0.000013297606,false,1672358400000,6,77910731915264,"CoinMarketCap",222170880,222170880,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000010267195,0.00001390575,"1.3297606E-5 - 1.390575E-5",0.000013297606,222170880,0.00001390575,"CCC",0.00001390575,225294037,88857565,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000042976053,0.47751167,"9.0E-6 - 5.9E-5",-0.000045702396,-0.77461684,0.000009,0.000059,-50,0.00001446,-0.0000011623943,-0.08038688,0.00002521,-0.000011912394,-0.47252655,1036026176,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Raydium USD","Raydium USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,2.9666283,1.8002684,false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",50003104,50003104,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.051868558,1.802089,"{""low"":1.7708143,""high"":1.802089}",1.7708143,50003104,1.7710395,"CCC",1.7710395,131877561,87576689,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.56323445,0.4553104,"{""low"":1.237034,""high"":8.645929}",-6.845661,-0.7917785,1.237034,8.645929,-22.288345,3.4209833,-1.6207149,-0.47375703,3.9004264,-2.100158,-0.53844315,523604416,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Helium Mobile USD","Helium Mobile USD","[]",1742779140,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-0.3156825,0.00044443135,false,1682035200000,6,89280004096,"CoinMarketCap",1299802,1299802,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000014074321,0.0004479666,"4.415308E-4 - 4.479666E-4",0.0004415308,1299802,0.00044262162,"CCC",0.00044262162,3659252,2121358,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00011043134,0.33063275,"3.34E-4 - 0.004693",-0.004248569,-0.9052991,0.000334,0.004693,-89.89096,0.00051892,-0.000074488664,-0.14354555,0.000860395,-0.00041596367,-0.4834566,39678832,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Helium USD","Helium USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-0.29785493,3.3154604,false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",3984568,3984568,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.009904861,3.3237903,"{""low"":3.2554216,""high"":3.3237903}",3.2554216,3984568,3.3088596,"CCC",3.3088596,12226256,5852862,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.0432885,0.4591591,"{""low"":2.272172,""high"":10.107904}",-6.792444,-0.6719933,2.272172,10.107904,-51.291336,3.3281522,-0.012691736,-0.0038134484,5.8045287,-2.4890683,-0.4288149,595990208,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.15412115,0.10924077,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",28058,28058,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00016862154,0.10924077,"{""low"":0.109168254,""high"":0.10924077}",0.109168254,28058,0.10918199,"CCC",0.10918199,19626,17572,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.067402765,1.6110417,"{""low"":0.041838,""high"":0.214051}",-0.10481022,-0.48965073,0.041838,0.214051,20.309078,0.1101732,-0.0009324327,-0.008463335,0.10848872,0.0007520467,0.0069320262,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kamino Finance USD","Kamino Finance USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,7.1182876,0.060352173,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",7407370,7407370,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.004010558,0.060352173,"{""low"":0.05833189,""high"":0.060352173}",0.05833189,7407370,0.05843964,"CCC",0.05843964,13220542,7540688,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.040908173,2.1038969,"{""low"":0.019444,""high"":0.247787}",-0.18743482,-0.7564353,0.019444,0.247787,36.597263,0.07985016,-0.019497987,-0.24418218,0.10917844,-0.048826266,-0.4472153,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Zeta USD","Zeta USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-1.8778285,0.037348196,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1195269,1195269,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00071475655,0.037470333,"{""low"":0.037146892,""high"":0.037470333}",0.037146892,1195269,0.037146892,"CCC",0.037146892,1256603,1171625,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.014553197,0.6384381,"{""low"":0.022795,""high"":0.119592}",-0.08224381,-0.68770325,0.022795,0.119592,-66.50837,0.05269284,-0.015344646,-0.2912093,0.061394993,-0.024046797,-0.3916736,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jambo USD","Jambo USD","[]","2025-03-24T01:08:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-0.759,0.21579547,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",5556671,5556671,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0016504079,0.21963048,"{""low"":0.21334437,""high"":0.21963048}",0.21334437,5556671,0.21411528,"CCC",0.21411528,12326782,11416331,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.01630348,0.08172499,"{""low"":0.199492,""high"":0.304387}",-0.08859153,-0.291049,0.199492,0.304387,-23.172062,0.23422332,-0.018427849,-0.0786764,0.23422332,-0.018427849,-0.0786764,0,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shuffle USD","Shuffle USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-2.239755,0.177517,false,"2024-03-19T00:00:00.000Z",6,259630160,"CoinMarketCap",1057356,1057356,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0040670484,0.17902572,"{""low"":0.17682531,""high"":0.17902572}",0.17682531,1057356,0.17802015,"CCC",0.17802015,1121227,1006474,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.030666992,0.20883209,"{""low"":0.14685,""high"":0.547109}",-0.369592,-0.67553633,0.14685,0.547109,-33.544106,0.19742852,-0.019911528,-0.10085436,0.26964346,-0.09212646,-0.3416603,46088768,15,0,false,false,"SHFL"
