"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","market","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD","Humanode USD","REGULAR","finmb_HMND_CCC","UTC","UTC",0,false,3.1942434,0.03515409,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",6,108289464,"CoinMarketCap",600831,600831,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0010881498,0.03787634,"{""low"":0.03404764,""high"":0.03787634}",0.03404764,600831,0.03407004,"CCC",0.03407004,565653,540451,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.008084089,0.29863644,"{""low"":0.02707,""high"":0.23026}",-0.19510591,-0.8473287,0.02707,0.23026,-80.9947,false,"2023-03-30T00:00:00.000Z",0.03581568,-0.0006615892,-0.018472055,0.07195224,-0.03679815,-0.51142466,3806817,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areon Network USD","Areon Network USD","REGULAR","finmb_AREA_CCC","UTC","UTC",0,false,-20.890137,0.025293088,"[]","2025-04-29T21:51:00.000Z","CCC","ccc_market",6,118461456,"CoinMarketCap",116762,116762,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0066790152,0.028460126,"{""low"":0.022923788,""high"":0.028460126}",0.022923788,116762,0.027348828,"CCC",0.027348828,140948,65085,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.010106088,0.6654433,"{""low"":0.015187,""high"":0.133813}",-0.108519904,-0.8109818,0.015187,0.133813,-77.56422,false,"2023-01-18T00:00:00.000Z",0.02201656,0.003276527,0.14882101,0.03851072,-0.013217634,-0.34321958,2996256,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD","REGULAR","finmb_DSYNC_CCC","UTC","UTC",0,false,6.6429944,0.14643796,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",6,974947712,"CoinMarketCap",3203886,3203886,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.009121895,0.14643796,"{""low"":0.1362382,""high"":0.14643796}",0.1362382,3203886,0.13798878,"CCC",0.13798878,3008357,2028266,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.055228956,0.6055209,"{""low"":0.091209,""high"":0.551311}",-0.40487307,-0.73438233,0.091209,0.551311,-43.558872,false,"2024-03-15T00:00:00.000Z",0.13913941,0.007298544,0.0524549,0.24597555,-0.099537596,-0.40466458,142769344,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontem Liquidswap USD","Pontem Liquidswap USD","REGULAR","finmb_LSD_CCC","UTC","UTC",0,false,-0.32873693,0.3246318,"[]","2025-04-29T21:51:00.000Z","CCC","ccc_market",6,0,"CoinMarketCap",154285,154285,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.001070708,0.33050138,"{""low"":0.3245726,""high"":0.33050138}",0.3245726,154285,0.32578877,"CCC",0.32578877,224610,197986,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.3113478,23.437807,"{""low"":0.013284,""high"":1.387039}",-1.0624071,-0.76595336,0.013284,1.387039,1950.8782,false,"2023-02-27T00:00:00.000Z",0.33728722,-0.012655407,-0.037521157,0.6413918,-0.31676,-0.4938635,0,15,0,false,false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","REGULAR","finmb_AERGO_CCC","UTC","UTC",0,false,-6.268143,0.18186907,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",6,477500000,"CoinMarketCap",60283424,60283424,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.012162149,0.19858961,"{""low"":0.17969124,""high"":0.19858961}",0.17969124,60283424,0.1961356,"CCC",0.1961356,128330042,334260477,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.13389808,2.7912297,"{""low"":0.047971,""high"":0.697074}",-0.5152049,-0.73909646,0.047971,0.697074,53.563713,false,"2018-12-17T00:00:00.000Z",0.13840598,0.043463096,0.31402615,0.120534904,0.06133417,0.50884986,86842488,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","Stader USD","REGULAR","finmb_SD_CCC","UTC","UTC",0,false,-4.1634293,0.5440935,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",6,53284460,"CoinMarketCap",2596576,2596576,"SD","USD=X","https://coinmarketcap.com/",-0.023637056,0.5583884,"{""low"":0.5428702,""high"":0.5583884}",0.5428702,2596576,0.55550927,"CCC",0.55550927,5107059,3689125,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.2515285,0.8597355,"{""low"":0.292565,""high"":1.755392}",-1.2112985,-0.69004446,0.292565,1.755392,-20.53951,false,"2021-11-03T00:00:00.000Z",0.5449668,-0.00087332726,-0.0016025329,0.7886029,-0.2445094,-0.31005388,28991728,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD","REGULAR","finmb_BLZ_CCC","UTC","UTC",0,false,-6.6312346,0.03469359,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",6,463583552,"CoinMarketCap",1468905,1468905,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0024640076,0.036138814,"{""low"":0.034647662,""high"":0.036138814}",0.034647662,1468905,0.036091663,"CCC",0.036091663,4582291,4255270,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0073245913,0.26762363,"{""low"":0.027369,""high"":0.390394}",-0.3557004,-0.91113186,0.027369,0.390394,-88.843765,false,"2018-02-06T00:00:00.000Z",0.0344516,0.00024199113,0.00702409,0.07327745,-0.03858386,-0.5265448,16083379,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD","Guild of Guardians USD","REGULAR","finmb_GOG_CCC","UTC","UTC",0,false,-0.731567,0.016797306,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",6,727633984,"CoinMarketCap",1092013,1092013,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00012378953,0.016797306,"{""low"":0.01611542,""high"":0.016797306}",0.01611542,1092013,0.016677553,"CCC",0.016677553,838275,2925678,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.007939306,0.89628655,"{""low"":0.008858,""high"":0.30153}",-0.2847327,-0.9442931,0.008858,0.30153,-93.97144,false,"2021-12-22T00:00:00.000Z",0.0140228,0.0027745059,0.19785677,0.028029365,-0.011232059,-0.4007247,12222291,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","pSTAKE Finance USD","REGULAR","finmb_PSTAKE_CCC","UTC","UTC",0,false,9.749312,0.017340966,"[]","2025-04-29T21:51:00.000Z","CCC","ccc_market",6,439651040,"CoinMarketCap",1875975,1875975,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.0015404429,0.017340966,"{""low"":0.015095184,""high"":0.017340966}",0.015095184,1875975,0.01583101,"CCC",0.01583101,2260402,4185536,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.0087109655,1.0093819,"{""low"":0.00863,""high"":0.17599}",-0.15864903,-0.90146613,0.00863,0.17599,-75.69356,false,"2022-02-24T00:00:00.000Z",0.0153477,0.001993266,0.12987392,0.036992107,-0.019651141,-0.53122526,7623973,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD","REGULAR","finmb_PEAQ_CCC","UTC","UTC",0,false,-0.9923145,0.13485147,"[]","2025-04-29T21:51:00.000Z","CCC","ccc_market",6,762519168,"CoinMarketCap",4707724,4707724,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0013515651,0.13954563,"{""low"":0.13433607,""high"":0.13954563}",0.13433607,4707724,0.13464162,"CCC",0.13464162,11552597,5698774,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.04035247,0.4270148,"{""low"":0.094499,""high"":0.753383}",-0.6185315,-0.82100546,0.094499,0.753383,-59.80531,false,"2024-11-13T00:00:00.000Z",0.12170784,0.013143629,0.107993275,0.2954006,-0.16054912,-0.54349625,102826832,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","GiniAI USD","REGULAR","finmb_GINI_CCC","UTC","UTC",0,false,0,0.004430276,"[]",1687199400,"CCC","ccc_market",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,false,1681948800000,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZATATSU USD","ZATATSU USD","REGULAR","finmb_TATSU_CCC","UTC","UTC",0,false,8e-8,6.452515e-12,"[]",1692383400,"CCC","ccc_market",8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,false,1685318400000,,,,,,,0,15,0,false,false,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evmos USD","Evmos USD","REGULAR","finmb_EVMOS_CCC","UTC","UTC",0,false,0.42979047,0.004219585,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",6,0,"CoinMarketCap",3944720,3944720,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.000018057413,0.004457052,"{""low"":0.00410463,""high"":0.004457052}",0.00410463,3944720,0.0041575045,"CCC",0.0041575045,1986322,2496492,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0016835851,0.66387427,"{""low"":0.002536,""high"":0.053774}",-0.049554415,-0.92153114,0.002536,0.053774,-90.78251,false,"2022-05-04T00:00:00.000Z",0.00435392,-0.0001343349,-0.030853782,0.01491265,-0.010693065,-0.7170466,0,15,0,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD","REGULAR","finmb_NEXA_CCC","UTC","UTC",0,false,1.9061389,0.0000014406385,"[]",1745963520,"CCC","ccc_market",8,5859619897344,"CoinMarketCap",548527,548527,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",2.6946964e-8,0.0000015188674,"1.4091436E-6 - 1.5188674E-6",0.0000014091436,548527,0.0000014481046,"CCC",0.0000014481046,123611,153664,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.4063847e-7,0.44063848,"1.0E-6 - 5.0E-6",-0.0000035593614,-0.7118723,0.000001,0.000005,-75,false,1675296000000,0.00000116,2.8063846e-7,0.24192971,0.00000167,-2.2936149e-7,-0.13734221,8441594,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RepubliK USD","RepubliK USD","REGULAR","finmb_RPK_CCC","UTC","UTC",0,false,-5.3107657,0.0012749496,"[]",1745963520,"CCC","ccc_market",6,965720896,"CoinMarketCap",96755,96755,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.00007150718,0.0014543855,"0.0012749496 - 0.0014543855",0.0012749496,96755,0.0013403485,"CCC",0.0013403485,349533,349870,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00029994966,0.3076407,"9.75E-4 - 0.019289",-0.018014051,-0.9339028,0.000975,0.019289,-91.86597,false,1699920000000,0.00156852,-0.00029357034,-0.18716392,0.003560815,-0.0022858654,-0.6419501,1231245,15,0,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD","SUNCAT USD","REGULAR","finmb_SUNCAT_CCC","UTC","UTC",0,false,-2.865759,0.0017301928,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",6,1000000000,"CoinMarketCap",3530030,3530030,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000051046023,0.0018009075,"{""low"":0.0017235453,""high"":0.0018009075}",0.0017235453,3530030,0.0017937395,"CCC",0.0017937395,2488642,1881288,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.0004001928,0.30089685,"{""low"":0.00133,""high"":0.016614}",-0.014883807,-0.89585936,0.00133,0.016614,-85.44186,false,"2024-08-27T00:00:00.000Z",0.00174334,-0.000013147248,-0.0075414134,0.00285204,-0.0011218473,-0.39334905,1730192,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vega Protocol USD","Vega Protocol USD","REGULAR","finmb_VEGA_CCC","UTC","UTC",0,false,-0.28932467,0.0055202623,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",6,62047132,"CoinMarketCap",16485,16485,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",-0.000016017817,0.006210733,"{""low"":0.0052362015,""high"":0.006210733}",0.0052362015,16485,0.0055481615,"CCC",0.0055481615,14889,39980,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0013142624,0.31247324,"{""low"":0.004206,""high"":0.682714}",-0.6771937,-0.9919142,0.004206,0.682714,-99.09372,false,"2021-09-05T00:00:00.000Z",0.00651484,-0.0009945775,-0.1526634,0.01222697,-0.0067067076,-0.5485175,342516,15,0,false,false,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",,"REGULAR","finmb_NEON_CCC","UTC","UTC",0,false,0,0.0002696659,"[]",1671561000,"CCC","ccc_market",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,false,1660694400000,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD","REGULAR","finmb_GFI_CCC","UTC","UTC",0,false,-0.16003367,0.0013760143,"[]",1745963520,"CCC","ccc_market",6,352267200,"CoinMarketCap",138,138,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000022056047,0.0013889334,"0.0013760143 - 0.0013889334",0.0013760143,138,0.0013782509,"CCC",0.0013782509,1970,62,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0012590144,10.760806,"1.17E-4 - 0.006373",-0.0049969857,-0.7840869,0.000117,0.006373,32.755302,false,1623369600000,0.0015179,-0.00014188571,-0.09347501,0.001973365,-0.00059735065,-0.30270663,484724,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD","SmartMesh USD","REGULAR","finmb_SMT_CCC","UTC","UTC",0,false,-9.964198,0.00034302572,"[]",1745963520,"CCC","ccc_market",6,0,"CoinMarketCap",20551,20551,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",-0.000037962425,0.0003869072,"3.4013554E-4 - 3.869072E-4",0.00034013554,20551,0.00038565026,"CCC",0.00038565026,61789,35699,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000058025733,0.20359907,"2.85E-4 - 0.003927",-0.0035839742,-0.91264945,0.000285,0.003927,-88.51014,false,1513209600000,0.00053544,-0.00019241427,-0.3593573,0.00128193,-0.0009389043,-0.7324146,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF USD","SLERF USD","REGULAR","finmb_SLERF_CCC","UTC","UTC",0,false,-1.0697634,0.071417,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",6,499997760,"CoinMarketCap",4594461,4594461,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.0007722527,0.073042594,"{""low"":0.07088852,""high"":0.073042594}",0.07088852,4594461,0.072428346,"CCC",0.072428346,10674220,8096690,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.026086997,0.5754908,"{""low"":0.04533,""high"":0.483009}",-0.411592,-0.85214144,0.04533,0.483009,-76.08117,false,"2024-03-18T00:00:00.000Z",0.06141972,0.009997275,0.16276978,0.14856976,-0.07715277,-0.51930326,35708340,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD","REGULAR","finmb_SNAI_CCC","UTC","UTC",0,false,-4.6609845,0.019080127,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",6,902460032,"CoinMarketCap",2662554,2662554,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00093279965,0.020546475,"{""low"":0.019007588,""high"":0.020546475}",0.019007588,2662554,0.020045225,"CCC",0.020045225,3168660,3026511,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.010238127,1.1578972,"{""low"":0.008842,""high"":0.044135}",-0.025054874,-0.56768715,0.008842,0.044135,-54.29014,false,"2025-03-02T00:00:00.000Z",0.0191006,-0.000020474195,-0.0010719136,0.020694654,-0.0016145278,-0.07801666,17219050,15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD","REGULAR","finmb_CSIX_CCC","UTC","UTC",0,false,-5.4717207,0.006705713,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",6,396585056,"CoinMarketCap",1484499,1484499,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00038815662,0.006806745,"{""low"":0.0066307415,""high"":0.006806745}",0.0066307415,1484499,0.0066986615,"CCC",0.0066986615,1757309,1445575,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.001046713,0.1849643,"{""low"":0.005659,""high"":0.05951}",-0.052804288,-0.8873179,0.005659,0.05951,-87.16155,false,"2023-02-18T00:00:00.000Z",0.00705258,-0.0003468669,-0.04918298,0.01512036,-0.008414647,-0.556511,2659385,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD","REGULAR","finmb_VISTA_CCC","UTC","UTC",0,false,1.0477583,45.19636,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",2,0,"CoinMarketCap",1267671,1267671,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0.46863556,45.22096,"{""low"":42.97832,""high"":45.22096}",42.97832,1267671,44.49052,"CCC",44.49052,936974,688151,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",43.728867,29.798326,"{""low"":1.467494,""high"":48.920937}",-3.724575,-0.076134585,1.467494,48.920937,223.53017,false,"2024-07-17T00:00:00.000Z",43.209846,1.986515,0.045973666,32.724854,12.471508,0.38110203,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PURR Vault (NFTX) USD",,"REGULAR","finmb_PURR_CCC","UTC","UTC",0,false,0,126.50161,"[]","2022-10-31T08:15:00.000Z","CCC","ccc_market",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,false,"2021-09-15T00:00:00.000Z",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireball USD",,"REGULAR","finmb_FIRE_CCC","UTC","UTC",0,false,0,3.25203,"[]","2022-08-16T18:20:00.000Z","CCC","ccc_market",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,false,"2020-07-28T00:00:00.000Z",2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
