"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T13:00:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.06626365,1.1838119,"NKN USD","NKN USD",-0.6982173,0.048294,0.219574,-45.78745,0.08238196,-0.016118303,-0.19565332,0.08074878,-0.014485128,-0.1793851,51972792,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,784333376,"CoinMarketCap",5862567,5862567,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00077525526,0.06782781,"{""low"":0.06596877,""high"":0.06782781}",0.06596877,5862567,0.066687256,"CCC",0.066687256,10790875,6227418,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.017969653,0.37208873,"{""low"":0.048294,""high"":0.219574}",-0.15331036,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0.0000010713069,0,"Grok USD",,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.013030949,1.6755133,"GAM3S.GG USD","GAM3S.GG USD",-0.9501001,0.01231,0.261142,-93.0044,0.04316896,-0.030138008,-0.69814074,0.050047863,-0.037016913,-0.7396302,4163278,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",453373,453373,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00021473691,0.013566613,"{""low"":0.012626556,""high"":0.013566613}",0.012626556,453373,0.013507338,"CCC",0.013507338,751271,447302,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0007209489,0.058566116,"{""low"":0.01231,""high"":0.261142}",-0.24811104,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.0020728006,-1.0674942,"TAO INU USD","TAO INU USD",-0.95006263,0.00199,0.041508,-86.27158,0.00296058,-0.0008877793,-0.29986668,0.00490776,-0.0028349592,-0.57764834,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",10403,10403,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000022365712,0.0022066694,"{""low"":0.0020513006,""high"":0.0022066694}",0.0020513006,10403,0.0021153893,"CCC",0.0021153893,47529,9493,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00008280063,0.041608356,"{""low"":0.00199,""high"":0.041508}",-0.0394352,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0.00019976145,0,"SuperCoin USD",,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0.0002513751,0,"Moby Dick V2 USD","Moby Dick V2 USD",-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:57:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.11142944,2.5631545,"Alvara Protocol USD","Alvara Protocol USD",-0.96099365,0.047385,2.8567,-92.063576,0.22928695,-0.117857516,-0.5140175,0.18444684,-0.0730174,-0.39587235,5088390,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,45664680,"CoinMarketCap",1976576,1976576,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.002784729,0.113511845,"{""low"":0.106386006,""high"":0.113511845}",0.106386006,1976576,0.10661492,"CCC",0.10661492,908805,1757616,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.06404444,1.3515762,"{""low"":0.047385,""high"":2.8567}",-2.7452705,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0.00010360339,0,"YAWN [Old] USD","YAWN [Old] USD",-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,0.01928174,0.6778705,"Skillful AI USD","Skillful AI USD",-0.91712195,0.019022,0.232652,-89.60374,0.03407946,-0.014797719,-0.43421227,0.048230935,-0.028949196,-0.6002205,4208323,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,218254352,"CoinMarketCap",14686,14686,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0001298245,0.01999361,"{""low"":0.019025614,""high"":0.01999361}",0.019025614,14686,0.019026758,"CCC",0.019026758,98760,29850,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00025974028,0.013654731,"{""low"":0.019022,""high"":0.232652}",-0.21337025,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739537820,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,3.4902067e-7,11.646376,"TitanX USD","TitanX USD",-0.8254897,0,0.000002,0,7.6e-7,-4.109793e-7,-0.54076225,6.3e-7,-2.8097932e-7,-0.44599894,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",665941,665941,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",3.640804e-8,3.7662346e-7,"3.486549E-7 - 3.7662346E-7",3.486549e-7,665941,3.730841e-7,"CCC",3.730841e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.4902067e-7,,"0.0 - 2.0E-6",-0.0000016509794,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,14.683781,0.03530784,"PrimeFinance USD","PrimeFinance USD",-0.10024622,14.630551,16.319777,-10.0066,14.674315,0.009465218,0.00064501935,14.793552,-0.10977173,-0.0074202414,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.00518322,14.692384,"{""low"":14.67204,""high"":14.692384}",14.67204,781,14.67768,"CCC",14.67768,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.053229332,0.0036382314,"{""low"":14.630551,""high"":16.319777}",-1.6359959,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.007659584,1.9529942,"dogwifhat USD","dogwifhat USD",-0.8971564,0.005582,0.074478,-48.99324,0.00919546,-0.0015358762,-0.16702549,0.01018808,-0.0025284966,-0.24818183,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",169610,169610,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00014672568,0.007853562,"{""low"":0.007445277,""high"":0.007853562}",0.007445277,169610,0.007473276,"CCC",0.007473276,249574,133407,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0020775837,0.37219343,"{""low"":0.005582,""high"":0.074478}",-0.066818416,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:57:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.018012792,-5.0820913,"Cogito Finance USD","Cogito Finance USD",-0.94148785,0.015989,0.307847,-38.81192,0.02611442,-0.008101627,-0.31023577,0.0319106,-0.013897806,-0.4355232,1743421,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",2320,2320,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0009644404,0.018297952,"{""low"":0.017981444,""high"":0.018297952}",0.017981444,2320,0.018108059,"CCC",0.018108059,135835,19055,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.002023792,0.12657401,"{""low"":0.015989,""high"":0.307847}",-0.2898342,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,0.001967915,1.0052363,"Klaus USD",,-0.9620848,0.001872,0.051903,-67.104805,0.00412098,-0.0021530648,-0.5224643,0.011285564,-0.009317649,-0.8256254,1967915,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",1758077,1758077,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000019585248,0.001979952,"{""low"":0.0018924988,""high"":0.001979952}",0.0018924988,1758077,0.0019021593,"CCC",0.0019021593,1005753,1056135,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00009591505,0.05123667,"{""low"":0.001872,""high"":0.051903}",-0.049935084,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0.000461102,0,"Utopia USD",,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.1727543,1.3846837,"LCX USD","LCX USD",-0.56925035,0.080774,0.401055,-39.22812,0.22979312,-0.057038814,-0.24821812,0.18209022,-0.00933592,-0.05127085,133294584,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",821669,821669,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.002359435,0.17390358,"{""low"":0.16520824,""high"":0.17390358}",0.16520824,821669,0.16731767,"CCC",0.16731767,3223144,834058,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0919803,1.1387365,"{""low"":0.080774,""high"":0.401055}",-0.2283007,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,0.01121536,30.091223,"LiquidLayer USD","LiquidLayer USD",-0.99040216,0.005599,1.168524,-98.126785,0.01042468,0.0007906798,0.07584692,0.020971285,-0.009755925,-0.46520397,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",115,115,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0025942102,0.011537396,"{""low"":0.008430714,""high"":0.011537396}",0.008430714,115,0.008432949,"CCC",0.008432949,945,279,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.00561636,1.0031005,"{""low"":0.005599,""high"":1.168524}",-1.1573087,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.15839933,-0.46561855,"OVR USD","OVR USD",-0.7963911,0.127649,0.777959,-67.59351,0.2484132,-0.09001388,-0.36235544,0.1971736,-0.038774267,-0.1966504,8077522,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",220347,220347,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00074099004,0.1588757,"{""low"":0.15777873,""high"":0.1588757}",0.15777873,220347,0.1578763,"CCC",0.1578763,505743,248773,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.030750334,0.24089758,"{""low"":0.127649,""high"":0.777959}",-0.61955965,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:57:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,3.5377328,1.9662302,"Badger DAO USD","Badger DAO USD",-0.64845294,2.116161,10.063328,-20.841265,3.9212644,-0.38353157,-0.09780814,3.3143227,0.22341013,0.067407474,71814784,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",11784930,11784930,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.06821847,3.5490425,"{""low"":3.4955926,""high"":3.5490425}",3.4955926,11784930,3.5027313,"CCC",3.5027313,18872896,13878152,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.4215717,0.67176914,"{""low"":2.116161,""high"":10.063328}",-6.5255947,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,204.73708,-1.5073005,"UNCX Network USD","UNCX Network USD",-0.5234786,200.05711,429.64932,-24.895508,269.0072,-64.27013,-0.23891601,306.10605,-101.36897,-0.33115637,9541586,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46604,"CoinMarketCap",3948,3948,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-3.1332245,204.75072,"{""low"":202.42815,""high"":204.75072}",202.42815,3948,202.42815,"CCC",202.42815,18517,8557,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",4.679962,0.02339313,"{""low"":200.05711,""high"":429.64932}",-224.91225,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,0.0024637044,-1.08814,"inSure DeFi USD","inSure DeFi USD",-0.75121635,0.001174,0.009903,-51.962727,0.0028694,-0.00040569552,-0.14138688,0.00335382,-0.0008901155,-0.26540348,66002800,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",391930,391930,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000027103582,0.0024637044,"{""low"":0.0024229605,""high"":0.0024637044}",0.0024229605,391930,0.0024229605,"CCC",0.0024229605,335857,281477,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0012897045,1.0985558,"{""low"":0.001174,""high"":0.009903}",-0.0074392953,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,1.9203542,-3.4587572,"TOAD.Network USD",,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,5.822099e-7,0,"Avidax Finance USD",,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739537880,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,5.656852e-7,-0.24533893,"pepe in a memes world USD","pepe in a memes world USD",-0.9942277,5.618774e-7,0.000098,-92.85714,0.000001,-4.343148e-7,-0.43431482,0.000001715,-0.0000011493148,-0.6701544,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",2236742,2236742,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.3912427e-9,5.78917e-7,"5.618774E-7 - 5.78917E-7",5.618774e-7,2236742,5.645469e-7,"CCC",5.645469e-7,2093790,2444650,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.80777e-9,0.0067768698,"5.618774E-7 - 9.8E-5",-0.00009743431,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.08860969,-0.5057276,"Avail USD",,-0.63673246,0.082665,0.243924,-60.895424,0.10898874,-0.020379052,-0.1869831,0.12730466,-0.03869497,-0.30395564,174657184,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1971084544,"CoinMarketCap",1341489,1341489,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0004504025,0.090740025,"{""low"":0.0883517,""high"":0.090740025}",0.0883517,1341489,0.08882293,"CCC",0.08882293,5513125,2134602,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0059446916,0.07191305,"{""low"":0.082665,""high"":0.243924}",-0.15531433,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739537880,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,7.9559027e-7,-1.5196413,"Matt Furie USD","Matt Furie USD",-0.97790027,7.824353e-7,0.000036,-94.117645,0.00000136,-5.644098e-7,-0.41500717,0.00000293,-0.0000021344097,-0.72846746,334696,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",14714,14714,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.22767005e-8,8.1037075e-7,"7.824353E-7 - 8.1037075E-7",7.824353e-7,14714,7.9909154e-7,"CCC",7.9909154e-7,33973,11495,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",1.3154988e-8,0.016812878,"7.824353E-7 - 3.6E-5",-0.00003520441,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.0021990498,-5.962416,"Retik Finance USD","Retik Finance USD",-0.9992866,0.001428,3.082413,-99.89284,0.00191206,0.00028698985,0.15009458,0.004872835,-0.002673785,-0.54871243,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",85531,85531,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00013942993,0.002311506,"{""low"":0.0021461016,""high"":0.002311506}",0.0021461016,85531,0.002292857,"CCC",0.002292857,119555,103819,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00077104976,0.5399508,"{""low"":0.001428,""high"":3.082413}",-3.080214,"RETIK"
