"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Games Guild USD","REGULAR",0.0027018252,"{""low"":0.002698163,""high"":0.0027018252}",0.002698163,26521,0.0026986622,"CCC",0.0026986622,29912,18870,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.00047485926,0.2134199,"{""low"":0.002225,""high"":0.083871}",-0.08117114,-0.9678094,0.002225,0.083871,-95.97861,0.0028437,-0.00014384068,-0.050582226,0.020670965,-0.017971106,-0.8693888,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",26521,26521,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",0.00014931196,5.8541164,0.0026998592,"[]","2025-05-09T01:17:00.000Z","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,"Good Games Guild USD","GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","REGULAR",0.00040085902,"4.0032857E-4 - 4.0085902E-4",0.00040032857,29526,0.000400336,"CCC",0.000400336,23999,23106,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.0000047653157,0.0120336255,"3.96E-4 - 0.018252",-0.017851235,-0.97804266,0.000396,0.018252,-95.7672,0.00095164,-0.00055087474,-0.5788688,0.002554115,-0.0021533496,-0.84309036,939817,15,0,false,false,false,1712275200000,6,2345056256,"CoinMarketCap",29526,29526,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.0000010280928,0.2571949,0.0004007653,"[]",1746753360,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD","REGULAR",0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0,0.000018374913,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"Michiverse USD","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Gold Miner USD","REGULAR",0.00012196085,"1.1965867E-4 - 1.2196085E-4",0.00011965867,53346,0.00012011479,"CCC",0.00012011479,473478,46241,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.00005096085,0.7177584,"7.1E-5 - 0.001859",-0.0017370391,-0.93439436,0.000071,0.001859,-90.72486,0.00013404,-0.000012079152,-0.090116024,0.0002214706,-0.00009950975,-0.44931358,292706,15,0,false,false,false,1736380800000,6,2400000000,"CoinMarketCap",53346,53346,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",0.0000067984947,5.903398,0.00012196085,"[]",1746753360,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"Cat Gold Miner USD","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","REGULAR",0.009865323,"{""low"":0.009663032,""high"":0.009865323}",0.009663032,11881506,0.009740673,"CCC",0.009740673,12640548,5187434,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.002831323,0.40251964,"{""low"":0.007034,""high"":0.069728}",-0.05986268,-0.8585171,0.007034,0.069728,-77.51426,0.00981482,0.00005050283,0.0051455684,0.022191154,-0.012325831,-0.55543894,21591202,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,2188595712,"CoinMarketCap",11881506,11881506,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.0012418013,14.400156,0.009865323,"[]","2025-05-09T01:17:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","REGULAR",0.012271975,"{""low"":0.012231264,""high"":0.012271975}",0.012231264,598235,0.012271975,"CCC",0.012271975,668218,647553,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0014841035,0.13792783,"{""low"":0.01076,""high"":0.351374}",-0.3391299,-0.96515363,0.01076,0.351374,-95.37631,0.01300276,-0.0007586563,-0.05834579,0.054855824,-0.04261172,-0.7767948,1108703,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,90550000,"CoinMarketCap",598235,598235,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.00011266582,0.9287151,0.0122441035,"[]","2025-05-09T01:17:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","REGULAR",2206.565,"{""low"":2185.577,""high"":2206.565}",2185.577,69952840,2204.3152,"CCC",2204.3152,51152517,13708391,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",815.61646,0.5863743,"{""low"":1390.9485,""high"":4092.3384}",-1885.7734,-0.46080583,1390.9485,4092.3384,-40.21024,1775.728,430.8369,0.2426255,2703.3157,-496.75073,-0.1837561,20248903680,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,9176663,"CoinMarketCap",69952840,69952840,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",389.7998,21.455702,2206.565,"[]","2025-05-09T01:17:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velas USD","REGULAR",0.004271901,"{""low"":0.004265251,""high"":0.004271901}",0.004265251,304496,0.0042711557,"CCC",0.0042711557,296851,308365,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0007272789,0.20527205,"{""low"":0.003543,""high"":0.020871}",-0.01660072,-0.7953965,0.003543,0.020871,-72.36295,0.00426092,0.000009358861,0.0021964412,0.008278315,-0.004008036,-0.48416087,11581987,15,0,false,false,false,"2019-10-03T00:00:00.000Z",6,2712231936,"CoinMarketCap",304496,304496,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.00017560739,4.288681,0.004270279,"[]","2025-05-09T01:20:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"Velas USD","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantlytica USD","REGULAR",0.10522263,"{""low"":0.10449789,""high"":0.10522263}",0.10449789,188677,0.10493322,"CCC",0.10493322,311263,217355,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.07626715,2.6567442,"{""low"":0.028707,""high"":0.427923}",-0.32294884,-0.75468916,0.028707,0.427923,250.73926,0.1378645,-0.03289035,-0.23857011,0.1441114,-0.039137244,-0.27157634,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",188677,188677,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.0010162368,-0.958801,0.10497415,"[]","2025-05-09T01:17:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"Quantlytica USD","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","REGULAR",0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0,0.00072979706,"[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX USD","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Athene Network USD","REGULAR",0.0020201022,"{""low"":0.0017659148,""high"":0.0020201022}",0.0017659148,15267,0.0018308117,"CCC",0.0018308117,41088,21611,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00041014713,0.27001128,"{""low"":0.001519,""high"":0.126861}",-0.12493186,-0.9847932,0.001519,0.126861,-97.76798,0.01820919,-0.016280042,-0.8940564,0.01820919,-0.016280042,-0.8940564,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",15267,15267,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.000121586025,-5.9289103,0.0019291472,"[]","2025-05-09T01:17:00.000Z","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"Athene Network USD","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","REGULAR",6.5888827e-7,"6.527154E-7 - 6.5888827E-7",6.527154e-7,3309498,6.579451e-7,"CCC",6.579451e-7,3509480,2789204,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.563439e-7,,"0.0 - 3.0E-6",-0.0000023436562,-0.7812187,0,0.000003,-66.666664,9.4e-7,-2.836561e-7,-0.3017618,0.000001265,-6.0865614e-7,-0.48115107,45563392,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",3309498,3309498,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",6.935926e-8,11.816191,6.563439e-7,"[]",1746753360,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","neur.sh USD","REGULAR",0.002407532,"{""low"":0.0023397924,""high"":0.002407532}",0.0023397924,5323990,0.0024071948,"CCC",0.0024071948,4531786,2983934,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.0005632738,0.30864316,"{""low"":0.001825,""high"":0.006071}",-0.003682726,-0.60660946,0.001825,0.006071,-66.06715,0.00314516,-0.0007568861,-0.24065107,0.0032243284,-0.00083605456,-0.25929573,2172855,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,909801856,"CoinMarketCap",5323990,5323990,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",0.00037397933,18.566263,0.0023882738,"[]","2025-05-09T01:16:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"neur.sh USD","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero Exchange USD","REGULAR",0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0,0.00019995352,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"Zero Exchange USD","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","REGULAR",0.003221458,"{""low"":0.0031700043,""high"":0.003221458}",0.0031700043,687972,0.0032165155,"CCC",0.0032165155,821222,752500,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000922458,0.40124315,"{""low"":0.002299,""high"":0.02075}",-0.017528541,-0.84474903,0.002299,0.02075,-63.080437,0.00309688,0.00012457813,0.04022698,0.0060286,-0.002807142,-0.46563745,11781305,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",687972,687972,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.00030422444,10.428528,0.003221458,"[]","2025-05-09T01:16:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koinon USD","REGULAR",0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0,0.0055015604,"[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"Koinon USD","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD","REGULAR",0.00003609383,"3.5921857E-5 - 3.609383E-5",0.000035921857,102271,0.000035936348,"CCC",0.000035936348,1880724,254047,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000014978588,0.71326613,"2.1E-5 - 6.7E-5",-0.000031021413,-0.46300617,0.000021,0.000067,-33.333332,0.00002972,0.0000062585877,0.21058504,0.000041895,-0.000005916412,-0.14122,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",102271,102271,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000038136495,11.856549,0.000035978588,"[]",1746753420,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"smolecoin USD","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","REGULAR",0.6866977,"{""low"":0.6749679,""high"":0.6866977}",0.6749679,2312216,0.6866977,"CCC",0.6866977,1713950,6183781,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.25306895,0.5966975,"{""low"":0.424116,""high"":3.193713}",-2.5165281,-0.78796315,0.424116,3.193713,-73.06938,0.5212909,0.15589404,0.29905382,1.0443431,-0.36715817,-0.35156852,5792890,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,8554369,"CoinMarketCap",2312216,2312216,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0031248927,0.46358898,0.67718494,"[]","2025-05-09T01:17:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PinEye USD","REGULAR",0.00012287784,"1.2199969E-4 - 1.2287784E-4",0.00012199969,201406,0.00012245697,"CCC",0.00012245697,502598,195557,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000053513708,0.775561,"6.9E-5 - 0.051908",-0.051785488,-0.9976398,0.000069,0.051908,-99.10858,0.00014448,-0.00002196629,-0.15203689,0.0012051881,-0.0010826744,-0.8983447,0,15,0,false,false,false,1737936000000,6,0,"CoinMarketCap",201406,201406,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.000006347902,5.4645195,0.00012251371,"[]",1746753420,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PinEye USD","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gold Fever USD","REGULAR",0.01647797,"{""low"":0.01559287,""high"":0.01647797}",0.01559287,47219,0.016318124,"CCC",0.016318124,60958,70378,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.0040450506,0.3302891,"{""low"":0.012247,""high"":0.121908}",-0.10561595,-0.8663578,0.012247,0.121908,-86.19436,0.01670492,-0.0004128702,-0.024715483,0.0445296,-0.028237548,-0.6341299,0,15,0,false,false,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",47219,47219,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever",0.0006494932,4.1520967,0.01629205,"[]","2025-05-09T01:17:00.000Z","CCC","finmb_NGL_CCC","UTC","UTC",0,"ccc_market",false,"Gold Fever USD","NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINOVATE USD","REGULAR",0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0,0.00027180536,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","REGULAR",0.13739118,"{""low"":0.1350059,""high"":0.13739118}",0.1350059,22193418,0.13729893,"CCC",0.13729893,8915658,9907942,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.06451008,0.9099127,"{""low"":0.070897,""high"":0.542918}",-0.40751094,-0.75059384,0.070897,0.542918,-76.05113,0.1272963,0.008110777,0.063715726,0.21260414,-0.07719706,-0.36310235,119880112,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,885331264,"CoinMarketCap",22193418,22193418,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.018063128,15.393315,0.13540708,"[]","2025-05-09T01:16:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,-0.30655056,1.1134661e-9,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HappyCoin USD","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","REGULAR",0.0070674964,"{""low"":0.0070083938,""high"":0.0070674964}",0.0070083938,238669,0.0070119402,"CCC",0.0070119402,242769,250800,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0042310413,1.4950676,"{""low"":0.00283,""high"":0.034401}",-0.027339958,-0.7947431,0.00283,0.034401,-77.139435,0.00499398,0.0020670611,0.4139106,0.010277475,-0.0032164343,-0.31295958,5285710,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",238669,238669,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.0008272808,13.270975,0.007061041,"[]","2025-05-09T01:16:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","REGULAR",0.012423629,"{""low"":0.012369619,""high"":0.012423629}",0.012369619,213472,0.012385155,"CCC",0.012385155,124185,59036,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.002311076,0.22879677,"{""low"":0.010101,""high"":0.033395}",-0.020982925,-0.62832534,0.010101,0.033395,-56.419518,0.01200534,0.00040673558,0.033879556,0.01692638,-0.004514304,-0.26670226,9995379,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",213472,213472,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.0011048447,9.771134,0.012412076,"[]","2025-05-09T01:17:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","REGULAR",0.0042966944,"{""low"":0.0042453436,""high"":0.0042966944}",0.0042453436,311805,0.0042453436,"CCC",0.0042453436,708091,227832,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0006726945,0.18562211,"{""low"":0.003624,""high"":0.140488}",-0.13619131,-0.96941596,0.003624,0.140488,-96.702156,0.00863364,-0.0043369452,-0.502331,0.02707522,-0.022778526,-0.8413053,823175,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",311805,311805,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.00011641532,2.7848763,0.0042966944,"[]","2025-05-09T01:17:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MetaCene USD","MAK"
