"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.130857,0.14641857,"CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",45514800,45514800,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.024095029,"2024-12-10T14:55:00.000Z",0.15747194,"{""low"":0.14193684,""high"":0.15747194}",0.14193684,45514800,0.15416548,"CCC",0.15416548,49543671,42301310,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.07512057,1.0536139,"{""low"":0.071298,""high"":0.322141}",-0.17572242,-0.54548293,0.071298,0.322141,42.534874,0.14512798,0.0012905896,0.008892769,0.123168506,0.023250066,0.18876632,146418576,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.120978,0.020111386,"CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",14899018,14899018,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00330689,"2024-12-10T14:54:00.000Z",0.021991545,"{""low"":0.019993119,""high"":0.021991545}",0.019993119,14899018,0.021553414,"CCC",0.021553414,11141089,20554242,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.010542385,1.1017227,"{""low"":0.009569,""high"":0.042112}",-0.022000615,-0.522431,0.009569,0.042112,34.77012,0.01517266,0.0049387254,0.32550162,0.015799195,0.004312191,0.27293742,162648336,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21229.172,1.192089,"CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6933797,0.96723807,"CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,7599661,"CoinMarketCap",7445,7445,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0067534447,"2024-12-10T14:54:00.000Z",0.96812254,"{""low"":0.96491116,""high"":0.96812254}",0.96491116,7445,0.9653516,"CCC",0.9653516,122768,47017,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24508709,0.33938482,"{""low"":0.722151,""high"":1.498342}",-0.53110397,-0.3544611,0.722151,1.498342,-1.1212766,0.9769148,-0.0096767545,-0.009905423,0.97047544,-0.0032373667,-0.0033358564,7350682,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.613302,0.06363685,"CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",81217912,81217912,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.010890976,"2024-12-10T14:55:00.000Z",0.0666928,"{""low"":0.06145717,""high"":0.0666928}",0.06145717,81217912,0.065592945,"CCC",0.065592945,41045078,78313208,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.035293847,1.2452403,"{""low"":0.028343,""high"":0.13485}",-0.07121315,-0.5280916,0.028343,0.13485,52.648724,0.05070298,0.012933865,0.25509083,0.04699707,0.016639777,0.35405988,352477760,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.812517,0.8635883,"CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",5820585,5820585,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.15016192,"2024-12-10T14:54:00.000Z",0.90977454,"{""low"":0.82363516,""high"":0.90977454}",0.82363516,5820585,0.8644884,"CCC",0.8644884,22972156,13357910,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.38831428,0.81703246,"{""low"":0.475274,""high"":9.299548}",-8.43596,-0.9071365,0.475274,9.299548,-87.778786,1.2520384,-0.3884501,-0.31025413,2.907329,-2.0437407,-0.7029616,8246102,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.703354,13.391108,"CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15741744,"CoinMarketCap",67078952,67078952,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-2.685299,"2024-12-10T14:55:00.000Z",14.308879,"{""low"":13.264687,""high"":14.308879}",13.264687,67078952,13.993278,"CCC",13.993278,17745174,61090276,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",7.3565927,1.219086,"{""low"":6.034515,""high"":19.371319}",-5.9802113,-0.30871472,6.034515,19.371319,34.178078,10.632137,2.7589703,0.25949347,9.057743,4.3333645,0.4784155,210799376,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.305825,0.0076524527,"CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,79868064,"CoinMarketCap",10875,10875,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00018061651,"2024-12-10T14:54:00.000Z",0.007905016,"{""low"":0.0075570606,""high"":0.007905016}",0.0075570606,10875,0.0076748696,"CCC",0.0076748696,8610,13974,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0024574525,0.47304183,"{""low"":0.005195,""high"":0.020601}",-0.012948548,-0.6285398,0.005195,0.020601,-56.750816,0.00637244,0.0012800125,0.20086694,0.006319585,0.0013328679,0.21091068,611186,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.823906,0.05908937,"CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",38207752,38207752,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.011107959,"2024-12-10T14:54:00.000Z",0.062327016,"{""low"":0.057148125,""high"":0.062327016}",0.057148125,38207752,0.06100353,"CCC",0.06100353,27606159,34343421,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.03190037,1.1732821,"{""low"":0.027189,""high"":0.122119}",-0.06302963,-0.5161329,0.027189,0.122119,22.849201,0.05392258,0.0051667914,0.0958187,0.047398485,0.011690885,0.24665102,89791416,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00011962611,"CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.184726,22.919611,"CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2667050,"CoinMarketCap",32105688,32105688,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-4.103365,"2024-12-10T14:55:00.000Z",24.45959,"{""low"":22.063984,""high"":24.45959}",22.063984,32105688,24.297447,"CCC",24.297447,5684051,23010089,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",10.19491,0.80119056,"{""low"":12.724701,""high"":34.580112}",-11.6605015,-0.33720252,12.724701,34.580112,41.989372,17.37234,5.5472717,0.31931633,17.573483,5.3461285,0.30421564,61127748,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.381762,0.0024631494,"CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",489119,489119,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.0005921759,"2024-12-10T14:54:00.000Z",0.0029644493,"{""low"":0.0024153357,""high"":0.0029644493}",0.0024153357,489119,0.0024907917,"CCC",0.0024907917,1262464,384855,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00073214935,0.42296323,"{""low"":0.001731,""high"":0.05723}",-0.05476685,-0.9569605,0.001731,0.05723,-87.550606,0.00302278,-0.0005596306,-0.18513772,0.008438865,-0.0059757154,-0.7081184,1958203,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.2522731,"CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.2642145,4709.392,"CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",4654,4654,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-314.7212,"2024-12-10T14:54:00.000Z",4709.392,"{""low"":4709.392,""high"":4709.392}",4709.392,4654,4709.392,"CCC",4709.392,3450,5715,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1073.0859,0.2951033,"{""low"":3636.3062,""high"":88514.63}",-83805.24,-0.94679534,3636.3062,88514.63,-16.045975,4388.6167,320.7754,0.073092595,5176.107,-466.71484,-0.09016716,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.760961,0.00044481846,"CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.000027192349,1733842440,0.00045313363,"4.3568804E-4 - 4.5313363E-4",0.00043568804,0,0.0004458416,"CCC",0.0004458416,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00042381848,20.181833,"2.1E-5 - 4.91E-4",-0.00004618155,-0.09405611,0.000021,0.000491,70.229004,0.0003743,0.000070518465,0.18840092,0.00021383,0.00023098846,1.0802435,171980,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.513776,0.48427522,"CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",2128269,2128269,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0692693,"2024-12-10T14:54:00.000Z",0.5043266,"{""low"":0.4711796,""high"":0.5043266}",0.4711796,2128269,0.50103337,"CCC",0.50103337,4238912,2900489,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.27023524,1.2625456,"{""low"":0.21404,""high"":0.825617}",-0.3413418,-0.4134384,0.21404,0.825617,29.394508,0.47013476,0.014140457,0.030077454,0.3607384,0.123536825,0.34245545,25473198,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016779912,"CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.129875,1.1991264,"CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",15215131,15215131,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.21376932,"2024-12-10T14:54:00.000Z",1.2546817,"{""low"":1.1560814,""high"":1.2546817}",1.1560814,15215131,1.2433506,"CCC",1.2433506,8207951,15241169,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.46565437,0.6348632,"{""low"":0.733472,""high"":3.775129}",-2.5760026,-0.6823615,0.733472,3.775129,36.032997,1.0470382,0.15208817,0.14525561,1.0777307,0.12139571,0.11264012,63251280,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.725584,0.01591156,"CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,5465178112,"CoinMarketCap",60287336,60287336,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0031958204,"2024-12-10T14:54:00.000Z",0.017023055,"{""low"":0.01549144,""high"":0.017023055}",0.01549144,60287336,0.016644068,"CCC",0.016644068,16275952,49429981,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00853656,1.1574997,"{""low"":0.007375,""high"":0.032886}",-0.016974438,-0.51616,0.007375,0.032886,7.8193784,0.01242136,0.0034902003,0.28098375,0.01219848,0.0037130807,0.3043888,86959504,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.045086,0.08061663,"CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,637579648,"CoinMarketCap",8544888,8544888,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.01775042,"2024-12-10T14:54:00.000Z",0.08470228,"{""low"":0.07783502,""high"":0.08470228}",0.07783502,8544888,0.082990095,"CCC",0.082990095,3345737,6301438,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.04126463,1.0486032,"{""low"":0.039352,""high"":0.163343}",-0.08272637,-0.506458,0.039352,0.163343,-11.342287,0.06963666,0.010979973,0.15767518,0.065685354,0.014931276,0.22731516,51399520,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1707029,0.045274734,"CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",19921996,19921996,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0005363114,"2024-12-10T14:54:00.000Z",0.046350207,"{""low"":0.040255796,""high"":0.046350207}",0.040255796,19921996,0.040902868,"CCC",0.040902868,16417984,42086607,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.016880734,0.59451765,"{""low"":0.028394,""high"":0.117166}",-0.07189126,-0.6135847,0.028394,0.117166,-36.025738,0.04052654,0.0047481954,0.117162615,0.04437856,0.00089617446,0.02019386,45244420,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.321085,0.00124942,"CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,false,1695686400000,6,1893266304,"CoinMarketCap",1626508,1626508,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00012843055,1733842440,0.0013085826,"0.0012186063 - 0.0013085826",0.0012186063,1626508,0.0012647946,"CCC",0.0012647946,1168771,1298828,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00037742,0.4328211,"8.72E-4 - 0.024757",-0.02350758,-0.9495327,0.000872,0.024757,-94.573746,0.0014539,-0.00020448002,-0.14064242,0.003405625,-0.002156205,-0.6331305,2365484,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.757771,0.009766582,"CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",46154,46154,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0011773193,"2024-12-10T14:54:00.000Z",0.010888347,"{""low"":0.009558951,""high"":0.010888347}",0.009558951,46154,0.010888347,"CCC",0.010888347,2250888,45310,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00020763185,0.021721197,"{""low"":0.009558951,""high"":0.485482}",-0.47571543,-0.9798827,0.009558951,0.485482,-94.48873,0.01276668,-0.0030000973,-0.23499434,0.08910015,-0.07933357,-0.8903865,197401,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.6936793,0.003180137,"CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",124446,124446,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0002281391,"2024-12-10T14:54:00.000Z",0.003180137,"{""low"":0.0030232777,""high"":0.003180137}",0.0030232777,124446,0.0030876219,"CCC",0.0030876219,127458,146879,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0015751369,0.9813937,"{""low"":0.001605,""high"":0.0084}",-0.005219863,-0.6214123,0.001605,0.0084,-35.909756,0.00287448,0.0003056568,0.10633464,0.00275117,0.00042896695,0.15592164,15185153,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.229432,0.030745476,"CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",23659310,23659310,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.004283894,"2024-12-10T14:54:00.000Z",0.032623112,"{""low"":0.029958058,""high"":0.032623112}",0.029958058,23659310,0.03248986,"CCC",0.03248986,21899242,24702183,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.012930477,0.72581965,"{""low"":0.017815,""high"":0.055353}",-0.024607524,-0.4445563,0.017815,0.055353,-21.987755,0.0297482,0.000997277,0.033523943,0.026945945,0.0037995316,0.1410057,97393072,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.877677,0.00025278275,"CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,410670366720,"CoinMarketCap",20242680,20242680,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.00004418136,1733842440,0.00026243666,"2.425554E-4 - 2.6243666E-4",0.0002425554,20242680,0.0002584319,"CCC",0.0002584319,10415146,20079342,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00014078274,1.2569886,"1.12E-4 - 6.85E-4",-0.00043221723,-0.63097405,0.000112,0.000685,44.94382,0.00021984,0.000032942742,0.14984871,0.000189785,0.000062997744,0.33194268,103810384,15,0,false,false,"RACA"
