"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MediBloc USD",0.8277857,0.0021831845,0.11216731,"{""low"":0.001963,""high"":0.008393}",-0.0062098154,-0.7398803,0.001963,0.008393,-66.82421,0.00223936,-0.000056175515,-0.025085522,0.00294627,-0.00076308544,-0.2590005,23237908,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",83004,83004,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000017923769,0.0021912404,"{""low"":0.002149263,""high"":0.0021912404}",0.002149263,83004,0.0021760878,"CCC",0.0021760878,1656416,112042,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00022018445,"[]","2026-04-13T19:18:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACryptoS USD",0,0.13149048,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,"[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuperWalk USD",-0.9127709,0.017768027,0.2068211,"{""low"":0.014723,""high"":0.076211}",-0.058442973,-0.76685745,0.014723,0.076211,-62.572266,0.01927142,-0.001503393,-0.078011535,0.028896995,-0.011128968,-0.38512543,13895500,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,782050816,"CoinMarketCap",1101247,1101247,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00016367622,0.019251477,"{""low"":0.017389694,""high"":0.019251477}",0.017389694,1101247,0.017545369,"CCC",0.017545369,722104,2209617,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0030450271,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TEMCO USD",0.7999681,0.00063937984,0.12765402,"{""low"":5.67,""high"":4}",-0.0014756202,-0.69769275,0.000567,0.002115,-54.00144,0.00062026,0.00001911982,0.03082549,0.00081807,-0.00017869018,-0.21842895,2540420,15,0,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",30569,30569,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000005074253,0.0006401093,"{""low"":6.2314834,""high"":4}",0.00062314834,30569,0.0006376828,"CCC",0.0006376828,259663,220846,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00007237983,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aelf USD",0.0480733,0.07800519,1.6397694,"{""low"":0.02955,""high"":0.310961}",-0.23295581,-0.749148,0.02955,0.310961,-63.294758,0.07888786,-0.0008826703,-0.011188924,0.10174739,-0.023742206,-0.23334461,63914964,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,819368128,"CoinMarketCap",663351,663351,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.00003748387,0.07811266,"{""low"":0.077387825,""high"":0.07811266}",0.077387825,663351,0.07783069,"CCC",0.07783069,1960884,888331,"2017-12-21T00:00:00.000Z",0,996445632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.048455186,"[]","2026-04-13T19:18:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ThunderCore USD",0.30046403,0.00089863205,0.25332227,"{""low"":7.17,""high"":4}",-0.0037273678,-0.80574316,0.000717,0.004626,-65.82612,0.00087704,0.000021592074,0.024619259,0.001242215,-0.000343583,-0.27658898,12092373,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,13456423936,"CoinMarketCap",2916681,2916681,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000002691988,0.0009191432,"{""low"":8.818645,""high"":4}",0.0008818645,2916681,0.0009090209,"CCC",0.0009090209,544395,344437,"2019-05-10T00:00:00.000Z",0,13456423936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00018163206,"[]","2026-04-13T19:18:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BORA USD",0.292498,0.035863858,0.12733343,"{""low"":0.031813,""high"":0.139082}",-0.10321814,-0.74213874,0.031813,0.139082,-55.308044,0.03676916,-0.0009053014,-0.024621217,0.04829015,-0.012426291,-0.2573256,39441276,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",255284,255284,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0001045987,0.035892036,"{""low"":0.03515949,""high"":0.035892036}",0.03515949,255284,0.035866626,"CCC",0.035866626,3248672,444996,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0040508583,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cratos USD",0.7118497,0.00006929038,0.0498542,"{""low"":6.6,""high"":5}",-0.00038970963,-0.84904057,0.000066,0.000459,-73.86364,0.00007212,-0.00000282962,-0.039234888,0.00010298,-0.00003368962,-0.32714722,4672667,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,67436015616,"CoinMarketCap",417623,417623,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",4.89752e-7,0.00006944317,"{""low"":6.807308,""high"":5}",0.00006807308,417623,0.0000685098,"CCC",0.0000685098,690978,513094,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000032903772,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Observer USD",-0.55042267,0.00060344144,0.10723197,"{""low"":5.45,""high"":4}",-0.0019195585,-0.76082385,0.000545,0.002523,-65.535095,0.00059128,0.000012161443,0.020567993,0.00082,-0.00021655858,-0.2640958,3805954,15,0,false,false,false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",31191,31191,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.0000033398974,0.00061287556,"{""low"":5.9581036,""high"":4}",0.00059581036,31191,0.0005993588,"CCC",0.0005993588,277906,138009,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000058441423,"[]","2026-04-13T19:18:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MileVerse USD",0.23301534,0.0015734211,0.123070024,"{""low"":0.001401,""high"":0.005323}",-0.0037495787,-0.70441085,0.001401,0.005323,-57.02822,0.00151082,0.00006260106,0.041435152,0.002191905,-0.0006184839,-0.2821673,4344262,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",60231,60231,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.0000036578858,0.0015833026,"{""low"":0.0015342531,""high"":0.0015833026}",0.0015342531,60231,0.0015527421,"CCC",0.0015527421,161505,214530,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0001724211,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MVL USD",1.1687919,0.0013118754,0.039520975,"{""low"":0.001262,""high"":0.003774}",-0.0024621247,-0.65239125,0.001262,0.003774,-56.99414,0.00134084,-0.000028964598,-0.02160183,0.00174033,-0.0004284546,-0.24619158,36474020,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",122988,122988,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000015155878,0.0013217182,"{""low"":0.0012936112,""high"":0.0013217182}",0.0012936112,122988,0.0013217182,"CCC",0.0013217182,325893,417632,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000049875467,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Azit USD",0.11310916,0.003938964,0.15749751,"{""low"":0.003403,""high"":0.023369}",-0.019430036,-0.8314449,0.003403,0.023369,-62.57528,0.0039341,0.000004864298,0.0012364449,0.006789355,-0.002850391,-0.41983235,1664206,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,422498592,"CoinMarketCap",54798,54798,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.000004450325,0.003970224,"{""low"":0.0038738998,""high"":0.003970224}",0.0038738998,54798,0.0039152293,"CCC",0.0039152293,621317,424280,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00053596403,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"Azit USD","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ELYSIA USD",-0.74111533,0.0017999375,0.058786724,"{""low"":0.0017,""high"":0.007073}",-0.0052730627,-0.74551994,0.0017,0.007073,-53.60349,0.00187592,-0.000075982534,-0.040504146,0.002464405,-0.0006644676,-0.26962596,8657716,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",323277,323277,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000013439218,0.0018076834,"{""low"":0.0017587745,""high"":0.0018076834}",0.0017587745,323277,0.0018070025,"CCC",0.0018070025,528556,336212,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00009993743,"[]","2026-04-13T19:20:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Step App USD",0.02808834,0.00060022395,0.47113717,"{""low"":4.08,""high"":4}",-0.002044776,-0.77307224,0.000408,0.002645,-59.85205,0.0005355,0.00006472395,0.12086639,0.00067392,-0.00007369602,-0.109354265,2707010,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,4510000128,"CoinMarketCap",2125431,2125431,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",1.6851118e-7,0.00062250544,"{""low"":5.8367173,""high"":4}",0.00058367173,2125431,0.00059665856,"CCC",0.00059665856,2473559,3269432,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00019222396,"[]","2026-04-13T19:18:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Project WITH USD",-3.4850638,0.002031379,0.4097008,"{""low"":0.001441,""high"":0.006833}",-0.004801621,-0.70271057,0.001441,0.006833,-49.53928,0.0019575,0.000073879026,0.037741523,0.002318175,-0.00028679613,-0.12371634,2148765,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1057786432,"CoinMarketCap",241445,241445,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.0000733512,0.0020814072,"{""low"":0.0019831585,""high"":0.0020814072}",0.0019831585,241445,0.002081376,"CCC",0.002081376,1227970,1298650,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0005903789,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pocket Network USD",-0.95375055,0.0124708265,0.4257261,"{""low"":0.008747,""high"":0.101041}",-0.08857017,-0.87657654,0.008747,0.101041,26.184261,0.0139956,-0.0015247734,-0.10894663,0.015414085,-0.0029432587,-0.19094606,29067220,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2330817536,"CoinMarketCap",732326,732326,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.000120085664,0.012634025,"{""low"":0.012343633,""high"":0.012634025}",0.012343633,732326,0.012574396,"CCC",0.012574396,11976973,1609599,"2021-09-12T00:00:00.000Z",0,2376764928,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0037238263,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokamak Network USD",0.9372744,0.4777615,0.104783714,"{""low"":0.432448,""high"":1.906071}",-1.4283094,-0.74934745,0.432448,1.906071,-57.735527,0.48779368,-0.010032177,-0.020566436,0.7188648,-0.24110329,-0.3353945,20945760,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",204646,204646,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.004436344,0.478001,"{""low"":0.47085238,""high"":0.478001}",0.47085238,204646,0.4770717,"CCC",0.4770717,1373675,393323,"2020-08-29T00:00:00.000Z",0,102739184,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.045313507,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nine Chronicles USD",-0.00216974,0.005368072,0.10272644,"{""low"":0.004868,""high"":0.041586}",-0.036217928,-0.87091637,0.004868,0.041586,-70.24377,0.00548818,-0.000120108016,-0.021884853,0.0084763,-0.003108228,-0.36669633,3257977,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,606917568,"CoinMarketCap",88614,88614,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-1.1641532e-7,0.00538391,"{""low"":0.0053380714,""high"":0.00538391}",0.0053380714,88614,0.005371343,"CCC",0.005371343,400844,174646,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00050007226,"[]","2026-04-13T19:20:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AMO Coin USD",2.3081605,0.00040735776,0.112999365,"{""low"":3.66,""high"":4}",-0.0020496424,-0.83420527,0.000366,0.002457,-30.952381,0.0004048,0.000002557761,0.00631858,0.00050038,-0.000093022245,-0.1859032,8635984,15,0,false,false,false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",16200,16200,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.0000091903785,0.00040886414,"{""low"":3.9986207,""high"":4}",0.00039986207,16200,0.00040608624,"CCC",0.00040608624,181120,65043,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000041357765,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BioPassport Token USD",1.0518584,0.00033835994,0.18307674,"{""low"":2.86,""high"":4}",-0.00125464,-0.78759575,0.000286,0.001593,-67.34694,0.00032596,0.000012399949,0.038041323,0.00047279,-0.00013443007,-0.28433356,2977567,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",534818,534818,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000003522,0.0003644295,"{""low"":3.3129385,""high"":4}",0.00033129385,534818,0.00033589933,"CCC",0.00033589933,299089,58338,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000052359945,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BioPassport Token USD","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moss Coin USD",-0.11383299,0.02731044,0.14744924,"{""low"":0.023801,""high"":0.089216}",-0.061905563,-0.6938841,0.023801,0.089216,-58.29882,0.02758688,-0.0002764389,-0.010020666,0.036721244,-0.009410804,-0.25627682,12193830,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,446489696,"CoinMarketCap",160246,160246,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.000031122938,0.02763893,"{""low"":0.027177265,""high"":0.02763893}",0.027177265,160246,0.027489025,"CCC",0.027489025,2272419,126400,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0035094395,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MobieCoin USD",0,0.000034991866,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MobieCoin USD","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ROA CORE USD",-1.1195036,0.004256267,0.10753765,"{""low"":0.003843,""high"":0.022645}",-0.018388733,-0.81204385,0.003843,0.022645,-61.17098,0.0043987,-0.00014243275,-0.032380648,0.006393265,-0.0021369979,-0.33425766,3060256,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,719000000,"CoinMarketCap",88878,88878,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.000048188493,0.0043452997,"{""low"":0.0042317417,""high"":0.0043452997}",0.0042317417,88878,0.0043240045,"CCC",0.0043240045,609743,199889,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00041326717,"[]","2026-04-13T19:18:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dKargo USD",6.610933,0.006533211,0.5934661,"{""low"":0.0041,""high"":0.01986}",-0.013326788,-0.6710367,0.0041,0.01986,-61.054443,0.00512576,0.001407451,0.27458385,0.006973145,-0.00043993397,-0.06308975,32666056,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",8512333,8512333,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00040512346,0.00669797,"{""low"":0.00611292,""high"":0.00669797}",0.00611292,8512333,0.006319484,"CCC",0.006319484,6552116,6145161,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.002433211,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"dKargo USD","DKA"
