"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Huma Finance USD","Huma Finance USD",false,"2025-05-26T00:00:00.000Z",6,2591133440,"CoinMarketCap",12312835,12312835,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0008680951,0.0294289,"{""low"":0.028036457,""high"":0.0294289}",0.028036457,12312835,0.028365668,"CCC",0.028365668,62565861,18062957,"2025-05-26T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.016213056,1.2802477,"{""low"":0.012664,""high"":0.118396}",-0.08951894,-0.7560977,0.012664,0.118396,-57.555626,0.02542102,0.0034560356,0.13595189,0.032163918,-0.0032868627,-0.102190994,74824304,15,0,false,false,"[]","2025-12-09T17:54:00.000Z","CCC",0,"ccc_market",false,3.0993521,0.028877055,"finmb_HUMA_CCC","UTC","UTC","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",4,12122919,"CoinMarketCap",3188257,3188257,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0069658756,1.1209283,"{""low"":1.0770438,""high"":1.1209283}",1.0770438,3188257,1.0770438,"CCC",1.0770438,6510649,4427705,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.42024535,0.60272175,"{""low"":0.697246,""high"":1.932189}",-0.8146976,-0.4216449,0.697246,1.932189,-36.41137,0.9616779,0.15581346,0.1620225,0.9198359,0.19765544,0.2148812,13547257,15,0,false,false,"[]","2025-12-09T17:53:00.000Z","CCC",0,"ccc_market",false,-0.6194884,1.1174914,"finmb_LAZIO_CCC","UTC","UTC","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",5117681,5117681,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00015272386,0.002241491,"{""low"":0.0020842499,""high"":0.002241491}",0.0020842499,5117681,0.002113033,"CCC",0.002113033,10604581,9416140,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00041668117,0.23021059,"{""low"":0.00181,""high"":0.02466}",-0.02243332,-0.90970474,0.00181,0.02466,-54.88899,0.002563,-0.00033631874,-0.13122074,0.00749611,-0.0052694287,-0.70295507,24061966,15,0,false,false,"[]","2025-12-09T17:53:00.000Z","CCC",0,"ccc_market",false,7.363889,0.0022266812,"finmb_FUN_CCC","UTC","UTC","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1656622,1656622,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.005279243,0.10136984,"{""low"":0.09402636,""high"":0.10136984}",0.09402636,1656622,0.09574128,"CCC",0.09574128,2518185,1766303,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.025663726,0.34341472,"{""low"":0.074731,""high"":0.748109}",-0.64771426,-0.865802,0.074731,0.748109,-81.74252,0.11291314,-0.012518413,-0.11086764,0.1503311,-0.04993637,-0.3321759,17026494,15,0,false,false,"[]","2025-12-09T17:50:00.000Z","CCC",0,"ccc_market",false,5.550344,0.100394726,"finmb_TKO_CCC","UTC","UTC","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",false,1594166400000,6,36236447744,"CoinMarketCap",2767836,2767836,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000047698384,0.0009395899,"8.7801885E-4 - 9.395899E-4",0.00087801885,2767836,0.00088336575,"CCC",0.00088336575,5056128,3256855,1594166400,0,36236447744,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00012519851,0.15514065,"8.07E-4 - 0.005376",-0.0044438015,-0.82659996,0.000807,0.005376,-81.13127,0.0010275,-0.00009530154,-0.09275089,0.00146573,-0.00053353154,-0.36400396,33779564,15,0,false,false,"[]",1765302600,"CCC",0,"ccc_market",false,5.392693,0.0009321985,"finmb_SLP_CCC","UTC","UTC","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Hyperchain Classic USD",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"[]",1663525200,"CCC",0,"ccc_market",false,0,4.0997045e-7,"finmb_HYPER_CCC","UTC","UTC","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,225421600,"CoinMarketCap",12045109,12045109,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0033748448,0.2116668,"{""low"":0.1994452,""high"":0.2116668}",0.1994452,12045109,0.204464,"CCC",0.204464,25655230,69355714,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.04096198,0.24282832,"{""low"":0.168687,""high"":1.258211}",-1.048562,-0.83337533,0.168687,1.258211,-81.2362,0.21429665,-0.004647672,-0.02168803,0.3440077,-0.13435872,-0.39056894,47259408,15,0,false,false,"[]","2025-12-09T17:53:00.000Z","CCC",0,"ccc_market",false,1.6361011,0.20964898,"finmb_LSK_CCC","UTC","UTC","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tutellus USD","Tutellus USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.0005577002,0.015118781,"{""low"":0.0143381525,""high"":0.015118781}",0.0143381525,1,0.014648055,"CCC",0.014648055,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.002906383,0.24019694,"{""low"":0.0121,""high"":0.037369}",-0.02236262,-0.598427,0.0121,0.037369,-51.60246,0.01428904,0.00071734283,0.05020231,0.01394271,0.0010636728,0.07628881,0,15,0,false,false,"[]","2025-12-09T17:51:00.000Z","CCC",0,"ccc_market",false,3.8598714,0.015006383,"finmb_TUT_CCC","UTC","UTC","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AWE Network USD","AWE USD",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",4892274,4892274,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.00046559796,0.05889303,"{""low"":0.056489743,""high"":0.05889303}",0.056489743,4892274,0.05804963,"CCC",0.05804963,24615415,18127711,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.012941603,0.28296316,"{""low"":0.045736,""high"":0.125478}",-0.0668004,-0.5323674,0.045736,0.125478,-15.272099,0.06235022,-0.0036726184,-0.058903053,0.06361017,-0.0049325638,-0.07754364,113976568,15,0,false,false,"[]","2025-12-09T17:46:00.000Z","CCC",0,"ccc_market",false,0.7998381,0.058677603,"finmb_AWE_CCC","UTC","UTC","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,18041716736,"CoinMarketCap",1906900,1906900,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00016670348,0.0064244107,"{""low"":0.0061585796,""high"":0.0064244107}",0.0061585796,1906900,0.0062217778,"CCC",0.0062217778,6139970,2258652,"2014-02-06T00:00:00.000Z",20999999488,18041716736,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0027361705,0.75459754,"{""low"":0.003626,""high"":0.017443}",-0.011080829,-0.6352594,0.003626,0.017443,-56.926273,0.00729848,-0.00093630934,-0.12828827,0.00811378,-0.0017516096,-0.21588084,114784480,15,0,false,false,"[]","2025-12-09T17:51:00.000Z","CCC",0,"ccc_market",false,2.6907318,0.0063621704,"finmb_DGB_CCC","UTC","UTC","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",8865515,8865515,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000262646,0.006685417,"{""low"":0.0061427853,""high"":0.006685417}",0.0061427853,8865515,0.006357977,"CCC",0.006357977,19436887,9491519,"2014-10-25T00:00:00.000Z",0,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.00322402,0.95668244,"{""low"":0.00337,""high"":0.018383}",-0.01178898,-0.64129794,0.00337,0.018383,-43.725662,0.00679604,-0.00020202016,-0.029726159,0.006287945,0.00030607497,0.048676472,108946080,15,0,false,false,"[]","2025-12-09T17:52:00.000Z","CCC",0,"ccc_market",false,4.1483326,0.00659402,"finmb_XVG_CCC","UTC","UTC","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2749889,2749889,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0004972406,0.028634926,"{""low"":0.027404495,""high"":0.028634926}",0.027404495,2749889,0.027726518,"CCC",0.027726518,3462661,2118275,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.002050534,0.0773728,"{""low"":0.026502,""high"":0.133753}",-0.10520047,-0.78652793,0.026502,0.133753,-75.38957,0.03325562,-0.0047030877,-0.14142233,0.048998874,-0.02044634,-0.41728184,28473004,15,0,false,false,"[]","2025-12-09T17:51:00.000Z","CCC",0,"ccc_market",false,1.7723602,0.028552534,"finmb_OXT_CCC","UTC","UTC","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Banana For Scale USD",false,1733011200000,6,10000000000,"CoinMarketCap",15364964,15364964,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00016575097,0.0033634265,"0.0031413946 - 0.0033634265",0.0031413946,15364964,0.003273507,"CCC",0.003273507,25387860,25334576,1732060800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0029834264,7.851122,"3.8E-4 - 0.059194",-0.05583057,-0.9431796,0.00038,0.059194,-30.78224,0.00318858,0.0001748465,0.054835223,0.00636674,-0.0030033134,-0.4717192,33634264,15,0,false,false,"[]",1765302840,"CCC",0,"ccc_market",false,5.1834846,0.0033634265,"finmb_BANANAS31_CCC","UTC","UTC","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Currency One USD USD","Currency One USD USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,"[]","2025-06-13T04:05:00.000Z","CCC",0,"ccc_market",false,0.13009319,1.0010397,"finmb_USD1_CCC","UTC","UTC","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2987750,"CoinMarketCap",6140731,6140731,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.09989834,5.5053787,"{""low"":5.31344,""high"":5.5053787}",5.31344,6140731,5.3857827,"CCC",5.3857827,18261728,13003491,"2017-02-21T00:00:00.000Z",0,2988370,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.7958658,0.48708603,"{""low"":3.686958,""high"":26.248938}",-20.766113,-0.791122,3.686958,26.248938,-75.01019,6.310299,-0.8274751,-0.13113089,7.462258,-1.979434,-0.2652594,16381311,15,0,false,false,"[]","2025-12-09T17:53:00.000Z","CCC",0,"ccc_market",false,1.855844,5.482824,"finmb_MLN_CCC","UTC","UTC","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"SuperCoin USD",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"[]",1663007160,"CCC",0,"ccc_market",false,0,0.00019976145,"finmb_SUPER_CCC","UTC","UTC","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Eurite USD",false,"2024-08-28T00:00:00.000Z",4,45518932,"CoinMarketCap",11098812,11098812,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.00035762787,1.1651564,"{""low"":1.1614964,""high"":1.1651564}",1.1614964,11098812,1.1636329,"CCC",1.1636329,8939924,6803697,"2024-08-26T00:00:00.000Z",0,45518932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14435995,0.14178625,"{""low"":1.018152,""high"":1.190603}",-0.028091073,-0.023593988,1.018152,1.190603,10.760379,1.1582971,0.004214883,0.0036388617,1.1622244,0.0002875328,0.0002473987,52916304,15,0,false,false,"[]","2025-12-09T17:53:00.000Z","CCC",0,"ccc_market",false,-0.03075015,1.162512,"finmb_EURI_CCC","UTC","UTC","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",30842,30842,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0121279955,1.176008,"{""low"":1.1452539,""high"":1.176008}",1.1452539,30842,1.1598978,"CCC",1.1598978,56970,17537,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.4191026,0.5547369,"{""low"":0.755498,""high"":1.286968}",-0.11236739,-0.08731172,0.755498,1.286968,10.346949,1.1676987,0.0069018602,0.0059106513,1.1072965,0.067304134,0.0607824,56298140,15,0,false,false,"[]","2025-12-09T17:52:00.000Z","CCC",0,"ccc_market",false,1.0432956,1.1746006,"finmb_AEUR_CCC","UTC","UTC","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",3932255,3932255,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0027234256,0.05383366,"{""low"":0.05048548,""high"":0.05383366}",0.05048548,3932255,0.051526383,"CCC",0.051526383,6964243,3715088,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.014172517,0.35847118,"{""low"":0.039536,""high"":0.408739}",-0.35503048,-0.8685995,0.039536,0.408739,-85.29946,0.05967216,-0.005963642,-0.09994011,0.08985454,-0.036146022,-0.40227264,53721556,15,0,false,false,"[]","2025-12-09T17:53:00.000Z","CCC",0,"ccc_market",false,5.341618,0.053708516,"finmb_BICO_CCC","UTC","UTC","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Denarius USD","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"[]",1707441240,"CCC",0,"ccc_market",false,0,0.000043100597,"finmb_D_CCC","UTC","UTC","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOME Coin USD","HOME Coin USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"[]","2023-09-11T18:30:00.000Z","CCC",0,"ccc_market",false,0,0.8678967,"finmb_HOME_CCC","UTC","UTC","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",1839774,1839774,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0069696754,0.21159871,"{""low"":0.20083445,""high"":0.21159871}",0.20083445,1839774,0.20488171,"CCC",0.20488171,3608715,3740511,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.012780026,0.0644135,"{""low"":0.198406,""high"":1.362468}",-1.151282,-0.8449974,0.198406,1.362468,-82.80067,0.27385828,-0.06267226,-0.22884923,0.3871017,-0.17591569,-0.45444307,11139598,15,0,false,false,"[]","2025-12-09T17:51:00.000Z","CCC",0,"ccc_market",false,3.4128962,0.21118602,"finmb_GHST_CCC","UTC","UTC","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",1929497,1929497,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00074021146,0.021739468,"{""low"":0.02035124,""high"":0.021739468}",0.02035124,1929497,0.020790795,"CCC",0.020790795,3231499,2543184,"2014-08-20T00:00:00.000Z",0,848972544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0051038843,0.3097957,"{""low"":0.016475,""high"":0.161314}",-0.13973512,-0.8662306,0.016475,0.161314,-85.197365,0.02563006,-0.004051177,-0.15806349,0.03643673,-0.014857845,-0.4077711,18319880,15,0,false,false,"[]","2025-12-09T17:53:00.000Z","CCC",0,"ccc_market",false,3.552105,0.021578884,"finmb_SYS_CCC","UTC","UTC","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,6151430144,"CoinMarketCap",4335247,4335247,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00012453296,0.002495227,"{""low"":0.0023222342,""high"":0.002495227}",0.0023222342,4335247,0.0023732423,"CCC",0.0023732423,10176468,5212495,"2021-04-06T00:00:00.000Z",10000000000,6866677248,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00030303048,0.13932435,"{""low"":0.002175,""high"":0.020746}",-0.01826797,-0.88055384,0.002175,0.020746,-85.90345,0.00283704,-0.0003590095,-0.12654369,0.004199635,-0.0017216043,-0.40994143,15243431,15,0,false,false,"[]","2025-12-09T17:51:00.000Z","CCC",0,"ccc_market",false,5.291401,0.0024780305,"finmb_TLM_CCC","UTC","UTC","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC",0,"ccc_market",false,0,0.0024462484,"finmb_ACM_CCC","UTC","UTC","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10821819,10821819,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0017002523,0.2246159,"{""low"":0.21324909,""high"":0.2246159}",0.21324909,10821819,0.2246159,"CCC",0.2246159,14397922,12649203,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06678639,0.42999774,"{""low"":0.155318,""high"":0.452702}",-0.23059759,-0.5093805,0.155318,0.452702,-45.040874,0.20956808,0.012536317,0.059819784,0.23096062,-0.008856222,-0.03834516,222104400,15,0,false,false,"[]","2025-12-09T17:53:00.000Z","CCC",0,"ccc_market",false,-0.75970256,0.2221044,"finmb_GLM_CCC","UTC","UTC","GLM"
