"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0740826,0.043207545,"[]","2025-03-16T05:53:00.000Z","Acala Token USD","Acala Token USD",0.00045915693,0.04368872,"{""low"":0.04276495,""high"":0.04368872}",0.04276495,11267489,0.04297148,"CCC",0.04297148,24714217,18754510,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.009452544,0.2800339,"{""low"":0.033755,""high"":0.220663}",-0.17745546,-0.8041922,0.033755,0.220663,-78.2067,0.0547211,-0.011513554,-0.21040429,0.07153287,-0.028325323,-0.39597633,50408800,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",11267489,11267489,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7258742,0.17731713,"[]","2025-03-16T05:53:00.000Z","Usual USD","Usual USD",0.0047051907,0.17901568,"{""low"":0.17574075,""high"":0.17901568}",0.17574075,12405384,0.17899026,"CCC",0.17899026,201747553,22174810,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.020647123,0.13178734,"{""low"":0.15667,""high"":1.635617}",-1.4582999,-0.89159006,0.15667,1.635617,-39.32854,0.24435574,-0.06703861,-0.2743484,0.4881159,-0.31079876,-0.6367315,118655072,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,669168704,"CoinMarketCap",12405384,12405384,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.442406,0.06476242,"[]","2025-03-16T05:53:00.000Z","BlackCardCoin USD","BlackCardCoin USD",0.007166341,0.06569862,"{""low"":0.06030354,""high"":0.06569862}",0.06030354,412090,0.0631849,"CCC",0.0631849,509247,359662,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.026597422,0.69690615,"{""low"":0.038165,""high"":31.272564}",-31.207802,-0.9979291,0.038165,31.272564,-98.11029,0.08121208,-0.01644966,-0.20255189,0.31095335,-0.24619094,-0.7917295,647624,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",412090,412090,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9198402,6.6728563,"[]","2025-03-16T05:53:00.000Z","Arweave USD","Arweave USD",0.12569523,6.6905804,"{""low"":6.5709505,""high"":6.6905804}",6.5709505,22562480,6.6309195,"CCC",6.6309195,69265651,39762705,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.3388186,0.25099534,"{""low"":5.334038,""high"":49.417557}",-42.7447,-0.86496997,5.334038,49.417557,-82.86287,9.572119,-2.8992624,-0.3028862,16.835646,-10.162789,-0.6036471,438089472,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",22562480,22562480,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.873713,1.3338003e-7,"[]",1643234340,"MuskSwap USD",,8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.72075707,2.9650693,"[]","2025-03-16T05:54:00.000Z","Gas USD","Gas USD",0.021217823,2.9824803,"{""low"":2.9365704,""high"":2.9824803}",2.9365704,4681601,2.9735484,"CCC",2.9735484,25454296,7508418,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.47235537,0.18949442,"{""low"":2.492714,""high"":7.664194}",-4.699125,-0.61312705,2.492714,7.664194,-56.78537,3.765444,-0.80037475,-0.21255787,4.3238087,-1.3587394,-0.31424594,192706752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",4681601,4681601,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009827244,"[]",1742104380,"Bitvolt USD","Bitvolt USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,43.71345,0.000983,-2.7567148e-7,-0.00028043892,0.00084919,0.00013353437,0.15724911,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.31508678,0.00029145632,"[]",1742104380,"Bitcicoin USD","Bitcicoin USD",-9.2125265e-7,0.0002948659,"2.9043687E-4 - 2.948659E-4",0.00029043687,60275,0.0002948659,"CCC",0.0002948659,238266,67519,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000035456324,0.13850126,"2.56E-4 - 0.002224",-0.0019325436,-0.8689495,0.000256,0.002224,-83.093735,0.00029162,-1.6367994e-7,-0.0005612782,0.00060009,-0.0003086337,-0.5143123,2246786,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",60275,60275,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.025565116,"[]","2023-05-05T18:30:00.000Z","Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.944625,0.023038123,"[]","2025-03-16T05:53:00.000Z","UniLayer USD","UniLayer USD",0.001496017,0.023589455,"{""low"":0.022882354,""high"":0.023589455}",0.022882354,110634,0.023587687,"CCC",0.023587687,105089,42416,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0019591227,0.09294192,"{""low"":0.021079,""high"":0.221774}",-0.19873588,-0.89611894,0.021079,0.221774,-69.66971,0.0300121,-0.0069739763,-0.23237216,0.03561304,-0.012574919,-0.3530987,682360,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",110634,110634,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.813275,0.03136416,"[]","2025-03-16T05:53:00.000Z","Spain National Fan Token USD","Spain National Fan Token USD",0.000253018,0.031712353,"{""low"":0.031144414,""high"":0.031712353}",0.031144414,54853,0.03169496,"CCC",0.03169496,52697,57898,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.017337162,1.235985,"{""low"":0.014027,""high"":0.155584}",-0.124219835,-0.7984101,0.014027,0.155584,-71.18614,0.02940852,0.0019556414,0.066499144,0.0238481,0.007516062,0.31516397,718348,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",54853,54853,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01324235,0.010001045,"[]","2025-03-16T05:52:00.000Z","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.0000013243407,0.010004577,"{""low"":0.00969831,""high"":0.010004577}",0.00969831,3904,0.010000973,"CCC",0.010000973,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005001045,1.000209,"{""low"":0.005,""high"":0.069938}",-0.05993695,-0.85700125,0.005,0.069938,-65.080315,0.00934102,0.0006600246,0.07065873,0.01072584,-0.0007247953,-0.06757469,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.620944,6.3870406,"[]","2025-03-16T05:53:00.000Z","Berachain USD","Berachain USD",0.22318983,6.4904714,"{""low"":6.3312416,""high"":6.4904714}",6.3312416,65046756,6.478503,"CCC",6.478503,401683083,153897489,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.6303658,0.34275326,"{""low"":4.756675,""high"":14.993393}",-8.606352,-0.5740096,4.756675,14.993393,-29.127932,6.6936574,-0.30661678,-0.045807064,6.6936574,-0.30661678,-0.045807064,686479168,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",65046756,65046756,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.64673394,0.232105,"[]","2025-03-16T05:53:00.000Z","SCARCITY USD","SCARCITY USD",-0.0015108734,0.232105,"{""low"":0.21847126,""high"":0.232105}",0.21847126,343195,0.23151547,"CCC",0.23151547,2389177,572081,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.07071,0.43811768,"{""low"":0.161395,""high"":0.42734}",-0.195235,-0.45686105,0.161395,0.42734,-19.628603,0.23531476,-0.0032097548,-0.013640261,0.23947266,-0.0073676556,-0.030766167,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",343195,343195,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7568644,0.000007045114,"[]",1742104380,"Kendu USD","Kendu USD",5.2921223e-8,0.000007125062,"6.995302E-6 - 7.125062E-6",0.000006995302,97171,0.000007125062,"CCC",0.000007125062,791549,102787,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",4.9812115e-8,0.0071207955,"6.995302E-6 - 2.68E-4",-0.0002609549,-0.97371227,0.000006995302,0.000268,-78.78787,0.00001216,-0.0000051148854,-0.42063203,0.000032585,-0.000025539888,-0.78379273,6681784,15,0,false,false,false,1715126400000,8,948428144640,"CoinMarketCap",97171,97171,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010939372,"[]",1742104440,"TERA USD","TERA USD",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,28,0.0010939372,"CCC",0.0010939372,32,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,22.921349,0.00122538,-0.0001314428,-0.10726696,0.00109013,0.0000038072467,0.0034924706,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",28,28,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.684142,0.14542566,"[]","2025-03-16T05:53:00.000Z","BakeryToken USD","BakeryToken USD",0.012839809,0.14895096,"{""low"":0.1439361,""high"":0.14895096}",0.1439361,28687648,0.14765851,"CCC",0.14765851,21002163,8612515,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.031301662,0.27427766,"{""low"":0.114124,""high"":0.487547}",-0.34212136,-0.70171976,0.114124,0.487547,-69.2456,0.17344461,-0.028018951,-0.16154408,0.24392562,-0.098499954,-0.40381142,42140068,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",28687648,28687648,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4788728,0.000380386,"[]",1742104380,"ICB Network USD",,-0.0000057098805,0.00038344567,"3.770533E-4 - 3.8344567E-4",0.0003770533,140223,0.00038342277,"CCC",0.00038342277,925815,225895,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00026038598,2.1698833,"1.2E-4 - 8.85E-4",-0.00050461397,-0.5701853,0.00012,0.000885,-23.412699,0.00057686,-0.000196474,-0.34059218,0.000633462,-0.000253076,-0.39951253,7338564,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",140223,140223,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3707558,0.079852186,"[]","2025-03-16T05:53:00.000Z","Kaspa USD","Kaspa USD",0.0010797754,0.08163468,"{""low"":0.07916788,""high"":0.08163468}",0.07916788,44963736,0.08059679,"CCC",0.08059679,107432197,85927727,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.023978185,0.42914745,"{""low"":0.055874,""high"":0.207548}",-0.12769583,-0.61525923,0.055874,0.207548,-43.988503,0.09589558,-0.016043395,-0.16730067,0.13069068,-0.050838493,-0.3889986,2065426944,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25865627648,"CoinMarketCap",44963736,44963736,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.6413186e-8,"[]",1647282420,"Holdenomics USD",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17526267,0.18665233,"[]",1742104380,"MobileCoin USD","MobileCoin USD",0.00032655895,0.18867348,"0.1851155 - 0.18867348",0.1851155,10234,0.18863754,"CCC",0.18863754,171373,33580,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18585034,231.73358,"8.02E-4 - 0.799067",-0.6124147,-0.7664122,0.000802,0.799067,-54.67769,0.18422484,0.0024274886,0.013176771,0.4055866,-0.21893427,-0.5397966,37031772,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",10234,10234,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.8135595,0.003437655,"[]","2025-03-16T05:54:00.000Z","Siacoin USD","Siacoin USD",0.00018887012,0.003525429,"{""low"":0.0033489321,""high"":0.003525429}",0.0033489321,25493396,0.003375302,"CCC",0.003375302,31132122,20966316,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.002312655,2.0556934,"{""low"":0.001125,""high"":0.011893}",-0.008455345,-0.7109514,0.001125,0.011893,-67.495224,0.00405302,-0.0006153649,-0.15182874,0.00505268,-0.0016150251,-0.3196373,192596816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",25493396,25493396,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.37688333,0.001786767,"[]","2025-03-16T05:53:00.000Z","X2Y2 USD","X2Y2 USD",-0.0000067595392,0.0017964424,"{""low"":0.001767552,""high"":0.0017964424}",0.001767552,156078,0.0017943927,"CCC",0.0017943927,165756,151457,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000077767065,0.04550443,"{""low"":0.001709,""high"":0.015691}",-0.0139042325,-0.88612795,0.001709,0.015691,-88.43795,0.00262218,-0.0008354129,-0.31859478,0.004097525,-0.002310758,-0.5639399,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",156078,156078,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1189814,0.03188006,"[]","2025-03-16T05:53:00.000Z","Astar USD","Astar USD",0.000352785,0.031909045,"{""low"":0.031455506,""high"":0.031909045}",0.031455506,2993366,0.031872243,"CCC",0.031872243,28104506,12571276,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0045050588,0.16456836,"{""low"":0.027375,""high"":0.152619}",-0.120738946,-0.79111344,0.027375,0.152619,-78.93768,0.03983828,-0.007958222,-0.1997632,0.05776708,-0.02588702,-0.44812757,242791648,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7615783936,"CoinMarketCap",2993366,2993366,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.62051725,0.08967411,"[]","2025-03-16T05:53:00.000Z","Moonbeam USD","Moonbeam USD",0.0005530119,0.090980716,"{""low"":0.08892495,""high"":0.090980716}",0.08892495,6388828,0.090980716,"CCC",0.090980716,10636446,7981094,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.010383107,0.13094938,"{""low"":0.079291,""high"":0.615996}",-0.5263219,-0.8544242,0.079291,0.615996,-85.07219,0.12746646,-0.037792347,-0.29648858,0.19128463,-0.10161052,-0.53120065,85711016,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,955805632,"CoinMarketCap",6388828,6388828,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1097226,1.9201622e-10,"[]",1742104380,"Kishu Inu USD","Kishu Inu USD",3.9672987e-12,1.9278353e-10,"1.8985806E-10 - 1.9278353E-10",1.8985806e-10,204548,1.909532e-10,"CCC",1.909532e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.1581625e-12,0.011367242,"1.8985806E-10 - 1.9278353E-10",-7.673029e-13,-0.0039801267,1.8985806e-10,1.9278353e-10,,,,,,,,17883642,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",204548,204548,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
