"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","REGULAR",false,false,1.4154122,1.1037271,false,"2020-06-21T00:00:00.000Z",4,6769477,"CoinMarketCap",11367794,11367794,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.015404224,1.1619335,"{""low"":1.0701271,""high"":1.1619335}",1.0701271,11367794,1.0727277,"CCC",1.0727277,3465052,3244761,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.1674971,0.17890593,"{""low"":0.93623,""high"":3.66419}",-2.560463,-0.69878006,0.93623,3.66419,-65.43142,1.1728437,-0.06911659,-0.058930777,1.5611281,-0.45740104,-0.2929939,7471655,15,0,"Atletico De Madrid Fan Token USD","[]","2025-06-08T13:49:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","REGULAR",false,false,-0.9232671,0.053318795,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",2359842,2359842,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0004968643,0.054261208,"{""low"":0.052439958,""high"":0.054261208}",0.052439958,2359842,0.053578693,"CCC",0.053578693,7028519,3785733,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.008251794,0.18310057,"{""low"":0.045067,""high"":0.449873}",-0.3965542,-0.88148034,0.045067,0.449873,-87.817535,0.06295586,-0.0096370615,-0.15307648,0.12329541,-0.06997661,-0.56755245,31801034,15,0,"Maverick Protocol USD","[]","2025-06-08T13:50:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD","REGULAR",false,false,2.5721965,0.0058926544,false,1733011200000,6,10000000000,"CoinMarketCap",36851996,36851996,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00014776923,0.0059069595,"0.005835493 - 0.0059069595",0.005835493,36851996,0.00585253,"CCC",0.00585253,23820313,29366904,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0051716543,7.1728907,"7.21E-4 - 0.008291",-0.0023983452,-0.28927094,0.000721,0.008291,-14.331722,0.00550464,0.0003880146,0.07048865,0.0039695236,0.0019231308,0.48447397,58926544,15,0,,"[]",1749390540,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","REGULAR",false,false,-0.5548242,0.2850132,false,"2024-01-29T00:00:00.000Z",6,303963712,"CoinMarketCap",4628138,4628138,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0015901327,0.28696218,"{""low"":0.27880326,""high"":0.28696218}",0.27880326,4628138,0.2867634,"CCC",0.2867634,33568188,7700515,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.068406194,0.31580785,"{""low"":0.216607,""high"":2.77765}",-2.492637,-0.89739054,0.216607,2.77765,-88.96908,0.33789542,-0.052882224,-0.1565047,0.83175784,-0.54674464,-0.65733635,86633672,15,0,"Dymension USD","[]","2025-06-08T13:49:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD","REGULAR",false,false,0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","REGULAR",false,false,-0.13042314,1.0144856,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",15327,15327,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0013247728,1.0163589,"{""low"":1.0119298,""high"":1.0163589}",1.0119298,15327,1.0146037,"CCC",1.0146037,49035,30878,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2589876,0.34280384,"{""low"":0.755498,""high"":1.270515}",-0.25602937,-0.20151621,0.755498,1.270515,-5.8317842,1.037803,-0.023317456,-0.022468094,1.016934,-0.0024484396,-0.0024076682,57835420,15,0,"Anchored Coins AEUR USD","[]","2025-06-08T13:49:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AWE USD","REGULAR",false,false,0.43780097,0.05213357,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",7915029,7915029,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.00022724271,0.052159138,"{""low"":0.05083308,""high"":0.052159138}",0.05083308,7915029,0.051410947,"CCC",0.051410947,16288788,16649752,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0018095709,0.03595841,"{""low"":0.050324,""high"":0.074329}",-0.022195432,-0.29861066,0.050324,0.074329,-24.970806,0.06370205,-0.0115684755,-0.18160288,0.06370205,-0.0115684755,-0.18160288,101265304,15,0,"AWE Network USD","[]","2025-06-08T13:50:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD","REGULAR",false,false,0.4119993,0.095286824,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",7596992,7596992,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00039096922,0.09550442,"{""low"":0.090982005,""high"":0.09550442}",0.090982005,7596992,0.09231643,"CCC",0.09231643,30426814,30619851,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.095286824,,"{""low"":0,""high"":1.110797}",-1.0155102,-0.9142176,0,1.110797,,0.1010376,-0.0057507753,-0.05691718,0.22817315,-0.13288632,-0.58239245,31043496,15,0,,"[]","2025-06-08T13:49:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD","REGULAR",false,false,0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","REGULAR",false,false,0.3698458,0.05759692,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2693087,2693087,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00021223724,0.058582738,"{""low"":0.05688595,""high"":0.058582738}",0.05688595,2693087,0.057345994,"CCC",0.057345994,6321292,7489013,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.005395919,0.10336812,"{""low"":0.052201,""high"":0.154645}",-0.097048074,-0.62755394,0.052201,0.154645,-38.949455,0.06624066,-0.008643743,-0.13048998,0.08915494,-0.03155802,-0.35396826,57436488,15,0,"Orchid USD","[]","2025-06-08T13:53:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","REGULAR",false,false,-0.15470044,1.0311363,false,"2020-04-22T00:00:00.000Z",4,9455901,"CoinMarketCap",3943130,3943130,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0015976429,1.0486565,"{""low"":1.024259,""high"":1.0486565}",1.024259,3943130,1.0344172,"CCC",1.0344172,8229473,5840857,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.15113229,0.17174046,"{""low"":0.880004,""high"":3.536558}",-2.5054216,-0.70843506,0.880004,3.536558,-52.982693,1.1235055,-0.0923692,-0.082215175,1.3182213,-0.28708506,-0.21778214,9750323,15,0,"Juventus Fan Token USD","[]","2025-06-08T13:49:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","REGULAR",false,false,0.07395966,0.00028442004,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",2.1018786e-7,0.00028442004,"2.8442004E-4 - 2.8442004E-4",0.00028442004,0,0.00028442004,"CCC",0.00028442004,1,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00023142004,4.366416,"5.3E-5 - 9.81E-4",-0.00069658,-0.7100713,0.000053,0.000981,-68.722466,0.0003124,-0.000027979957,-0.089564525,0.000484435,-0.00020001497,-0.41288298,22683,15,0,"Formation Fi USD","[]",1749390540,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","REGULAR",false,false,-0.03180332,0.0070946976,false,"2018-06-04T00:00:00.000Z",6,7128931328,"CoinMarketCap",1969750,1969750,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0000022570603,0.0071105575,"{""low"":0.006982346,""high"":0.0071105575}",0.006982346,1969750,0.0071105575,"CCC",0.0071105575,6421006,2787713,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0019426974,0.37707636,"{""low"":0.005152,""high"":0.017233}",-0.010138301,-0.58830744,0.005152,0.017233,-31.430775,0.00765318,-0.0005584825,-0.072973914,0.00884046,-0.0017457628,-0.1974742,50577612,15,0,"QuarkChain USD","[]","2025-06-08T13:50:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","REGULAR",false,false,-2.1065328,0.266011,false,"2024-10-18T00:00:00.000Z",6,118746224,"CoinMarketCap",3284143,3284143,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0057241917,0.2699341,"{""low"":0.2603414,""high"":0.2699341}",0.2603414,3284143,0.2699341,"CCC",0.2699341,7703187,5418138,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.033709005,0.14510855,"{""low"":0.232302,""high"":2.595168}",-2.329157,-0.8974976,0.232302,2.595168,-82.05525,0.33279845,-0.06678745,-0.20068438,0.7724219,-0.5064109,-0.6556144,31587802,15,0,"Lumia USD","[]","2025-06-08T13:50:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","REGULAR",false,false,-1.2936647,0.19822007,false,"2021-10-05T00:00:00.000Z",6,996990528,"CoinMarketCap",4881637,4881637,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0025979131,0.19975688,"{""low"":0.19541001,""high"":0.19975688}",0.19541001,4881637,0.19972488,"CCC",0.19972488,8879121,7299822,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.006091073,0.03170304,"{""low"":0.192129,""high"":0.852223}",-0.6540029,-0.7674082,0.192129,0.852223,-72.56445,0.23166803,-0.03344795,-0.1443788,0.35637224,-0.15815216,-0.4437836,197623536,15,0,"Osmosis USD","[]","2025-06-08T13:49:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","REGULAR",false,false,-0.75763494,0.13967451,false,"2022-05-30T00:00:00.000Z",6,963005696,"CoinMarketCap",2394247,2394247,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0010662973,0.14041907,"{""low"":0.13733913,""high"":0.14041907}",0.13733913,2394247,0.14038019,"CCC",0.14038019,7400466,3913772,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.033197515,0.31178108,"{""low"":0.106477,""high"":0.526906}",-0.3872315,-0.7349157,0.106477,0.526906,-70.031815,0.15697132,-0.017296806,-0.11019087,0.20872624,-0.06905173,-0.33082438,134507360,15,0,"Polymesh USD","[]","2025-06-08T13:50:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","REGULAR",false,false,2206502.2,27.58162,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,"Nirvana USD","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","REGULAR",false,false,-1.3164527,0.00045277982,false,1657670400000,6,41999245312,"CoinMarketCap",2447821,2447821,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0000060401508,0.00045367403,"4.4447146E-4 - 4.5367403E-4",0.00044447146,2447821,0.00045367403,"CCC",0.00045367403,13504994,4974239,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00006977981,0.18219271,"3.83E-4 - 0.004218",-0.0037652203,-0.8926554,0.000383,0.004218,-87.28291,0.0005649,-0.00011212018,-0.19847792,0.00123917,-0.00078639016,-0.6346104,19016410,15,0,"LeverFi USD","[]",1749390600,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD","REGULAR",false,false,-0.94834656,0.107318826,false,"2024-10-29T00:00:00.000Z",6,6038060032,"CoinMarketCap",6687582,6687582,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0010274947,0.10756364,"{""low"":0.106258616,""high"":0.10756364}",0.106258616,6687582,0.10696253,"CCC",0.10696253,17603866,16554808,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.01653383,0.18212073,"{""low"":0.090785,""high"":0.415024}",-0.3077052,-0.7414154,0.090785,0.415024,-14.063395,0.11512202,-0.007803194,-0.06778194,0.15734993,-0.050031103,-0.31796077,647997504,15,0,,"[]","2025-06-08T13:50:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD","REGULAR",false,false,-0.90238947,159.03812,false,"2024-09-12T00:00:00.000Z",2,8270256,"CoinMarketCap",1788876,1788876,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-1.4482117,159.03812,"{""low"":156.3533,""high"":159.03812}",156.3533,1788876,158.36867,"CCC",158.36867,4178707,3170418,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",59.318565,0.59485394,"{""low"":99.71955,""high"":301.27524}",-142.23712,-0.47211686,99.71955,301.27524,16.18477,167.49062,-8.452499,-0.05046551,183.47186,-24.433746,-0.13317434,1315286016,15,0,,"[]","2025-06-08T13:50:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","REGULAR",false,false,0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","REGULAR",false,false,0,0.013754061,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,14,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-52.249687,0.01382074,-0.00006667897,-0.0048245587,0.017697114,-0.003943053,-0.22280768,0,15,0,"Tutellus USD","[]","2025-06-08T13:50:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","REGULAR",false,false,0.16420752,1.8678836,false,"2020-06-11T00:00:00.000Z",4,9283618,"CoinMarketCap",3227482,3227482,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.0030622482,1.8821003,"{""low"":1.8488231,""high"":1.8821003}",1.8488231,3227482,1.8607897,"CCC",1.8607897,10294360,18422470,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.06981659,0.038828693,"{""low"":1.798067,""high"":4.547873}",-2.6799893,-0.5892841,1.798067,4.547873,-46.60077,2.3574412,-0.48955762,-0.20766483,2.566582,-0.6986984,-0.27222914,17340718,15,0,"Paris Saint-Germain Fan Token USD","[]","2025-06-08T13:50:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD","REGULAR",false,false,0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","REGULAR",false,false,2.7177734,0.00019141701,false,1631577600000,6,2550834944,"CoinMarketCap",209,209,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000005064634,0.00019141701,"1.8900927E-4 - 1.9141701E-4",0.00018900927,209,0.00019017476,"CCC",0.00019017476,4740,635,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00005641702,0.41790387,"1.35E-4 - 0.003158",-0.002966583,-0.9393866,0.000135,0.003158,-93.92195,0.00027332,-0.000081902996,-0.2996597,0.00032106,-0.000129643,-0.4037968,488273,15,0,"Cheems USD","[]",1749390540,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","REGULAR",false,false,0.2501374,0.0031118924,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1047273,1047273,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000007764669,0.0031239071,"{""low"":0.0030666422,""high"":0.0031239071}",0.0030666422,1047273,0.0031239071,"CCC",0.0031239071,4480589,1588727,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00041989237,0.15597785,"{""low"":0.002692,""high"":0.016799}",-0.013687107,-0.8147573,0.002692,0.016799,-70.278755,0.0035637,-0.00045180763,-0.1267805,0.00581961,-0.0027077175,-0.46527475,16108583,15,0,"Contentos USD","[]","2025-06-08T13:49:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"COS"
