"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,67.041336,27.181023,0.40543675,74.64215,19.580208,0.26232105,247726224,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2629166,"CoinMarketCap",136280304,136280304,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",3.3660507,"2024-12-06T07:52:00.000Z",95.42742,"{""low"":88.503784,""high"":95.42742}",88.503784,136280304,89.14939,"CCC",89.14939,66628041,95620007,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",52.473724,1.2568967,"{""low"":41.748634,""high"":602.9818}",-508.75946,-0.84373933,41.748634,602.9818,0.93820095,3.7048135,94.22236,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.4351327,0.23180017,0.53271145,0.43590376,0.23102912,0.5300003,39923252,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",32065128,32065128,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.039375067,"2024-12-06T07:53:00.000Z",0.67325157,"{""low"":0.6311525,""high"":0.67325157}",0.6311525,32065128,0.63332254,"CCC",0.63332254,10882824,29899282,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.4085979,1.5816591,"{""low"":0.258335,""high"":1.121161}",-0.4542281,-0.40514085,0.258335,1.121161,20.275784,6.274335,0.6669329,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.00000464,0.0000015647097,0.33722192,0.00000499,0.0000012147098,0.24342881,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",246971,246971,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",6.465598e-8,1733471640,0.000006332023,"6.132304E-6 - 6.332023E-6",0.000006132304,246971,0.000006137554,"CCC",0.000006137554,198499,236933,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000032047096,1.0682365,"3.0E-6 - 1.9E-5",-0.00001279529,-0.67343634,0.000003,0.000019,0,1.0530179,0.0000062047097,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00000638,6.456776e-7,0.10120338,0.00000618,8.456773e-7,0.13684098,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",100683,100683,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.3468192e-7,1733471580,0.0000070431142,"6.929676E-6 - 7.0431142E-6",0.000006929676,100683,0.0000069317766,"CCC",0.0000069317766,130455,99333,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000030256774,0.75641936,"4.0E-6 - 1.8E-5",-0.000010974323,-0.6096846,0.000004,0.000018,39.999996,-3.232375,0.0000070256774,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.1412758,0.04787281,0.3388607,0.1228802,0.06626841,0.5392928,189148608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",44284540,44284540,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.008451402,"2024-12-06T07:54:00.000Z",0.1915421,"{""low"":0.17532626,""high"":0.1915421}",0.17532626,44284540,0.1771119,"CCC",0.1771119,49053528,47919759,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.1178506,1.6529299,"{""low"":0.071298,""high"":0.322141}",-0.13299239,-0.41283906,0.071298,0.322141,59.35558,4.6771035,0.1891486,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.01394092,0.00967685,0.6941328,0.01577167,0.0078461,0.49748063,191005792,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",52954416,52954416,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0004382413,"2024-12-06T07:52:00.000Z",0.024711419,"{""low"":0.023533229,""high"":0.024711419}",0.023533229,52954416,0.02413957,"CCC",0.02413957,9941747,18546115,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.01404877,1.4681544,"{""low"":0.009569,""high"":0.042112}",-0.01849423,-0.43916768,0.009569,0.042112,57.75955,-1.821753,0.02361777,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.9766345,0.010783017,0.011040995,0.97088003,0.016537488,0.017033502,7462961,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,7558060,"CoinMarketCap",36613,36613,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.01538831,"2024-12-06T07:53:00.000Z",0.9883656,"{""low"":0.966228,""high"":0.9883656}",0.966228,36613,0.9686705,"CCC",0.9686705,126395,70695,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26526654,0.36732838,"{""low"":0.722151,""high"":1.498342}",-0.5109245,-0.34099326,0.722151,1.498342,1.0253668,1.5831096,0.9874175,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.04702192,0.03371721,0.71705306,0.047202896,0.033536237,0.7104699,447205536,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",99573136,99573136,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.002533041,"2024-12-06T07:54:00.000Z",0.0826121,"{""low"":0.07908008,""high"":0.0826121}",0.07908008,99573136,0.08007975,"CCC",0.08007975,38217064,103163403,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.052396134,1.8486446,"{""low"":0.028343,""high"":0.13485}",-0.054110862,-0.40126708,0.028343,0.13485,77.62717,3.2389228,0.08073913,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,1.4401582,-0.50713843,-0.35214075,3.0072746,-2.0742548,-0.6897457,8909080,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",5687097,5687097,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.088437974,"2024-12-06T07:53:00.000Z",0.9717245,"{""low"":0.92871845,""high"":0.9717245}",0.92871845,5687097,0.9577412,"CCC",0.9577412,23027151,11894863,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.45774582,0.96311986,"{""low"":0.475274,""high"":9.412778}",-8.479758,-0.90087736,0.475274,9.412778,-89.0846,-8.658017,0.9330198,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,9.780839,7.276332,0.7439374,8.866652,8.190519,0.9237444,268246832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15726338,"CoinMarketCap",52770612,52770612,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.11140823,"2024-12-06T07:54:00.000Z",17.352566,"{""low"":16.376787,""high"":17.352566}",16.376787,52770612,16.41101,"CCC",16.41101,15231693,61011676,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",11.0226555,1.8266017,"{""low"":6.034515,""high"":18.776611}",-1.7194405,-0.09157352,6.034515,18.776611,43.895733,0.65743965,17.05717,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.00627188,0.0009628283,0.1535151,0.006314005,0.00092070363,0.14581928,577852,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79872200,"CoinMarketCap",12983,12983,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00022785598,"2024-12-06T07:53:00.000Z",0.007330044,"{""low"":0.0069837235,""high"":0.007330044}",0.0069837235,12983,0.007271288,"CCC",0.007271288,8392,11391,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0020397082,0.3926291,"{""low"":0.005195,""high"":0.020601}",-0.013366292,-0.6488176,0.005195,0.020601,-56.852127,-3.0533218,0.0072347084,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.05141538,0.021181222,0.41196278,0.04743972,0.025156882,0.5302915,110316824,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",35107272,35107272,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00044764578,"2024-12-06T07:53:00.000Z",0.07363267,"{""low"":0.07076666,""high"":0.07363267}",0.07076666,35107272,0.07151731,"CCC",0.07151731,26343155,25972617,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0454076,1.6700726,"{""low"":0.027189,""high"":0.122119}",-0.0495224,-0.40552574,0.027189,0.122119,30.062782,0.6204509,0.0725966,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,16.779552,5.6313667,0.33560887,17.515255,4.895664,0.2795086,59775072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2667229,"CoinMarketCap",13573756,13573756,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.076639175,"2024-12-06T07:54:00.000Z",22.513115,"{""low"":21.677092,""high"":22.513115}",21.677092,13573756,21.789577,"CCC",21.789577,4283653,11435704,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",9.686218,0.76121384,"{""low"":12.724701,""high"":34.580112}",-12.169193,-0.35191306,12.724701,34.580112,34.031425,0.34314072,22.41092,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.00314858,-0.00060228375,-0.19128743,0.008843,-0.0062967036,-0.71205515,2024305,15,0,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",282177,282177,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00005726656,"2024-12-06T07:52:00.000Z",0.0026456441,"{""low"":0.0024973312,""high"":0.0026456441}",0.0024973312,282177,0.0025246353,"CCC",0.0025246353,1412768,346611,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0008152962,0.4709972,"{""low"":0.001731,""high"":0.05723}",-0.054683704,-0.9555077,0.001731,0.05723,-87.349365,-2.1995406,0.0025462962,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,4338.144,565.1821,0.13028201,5221.146,-317.81982,-0.06087166,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",35662,35662,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-352.12305,"2024-12-06T07:53:00.000Z",5092.103,"{""low"":4903.326,""high"":5092.103}",4903.326,35662,5092.103,"CCC",5092.103,2906,1417,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1267.02,0.34843603,"{""low"":3636.3062,""high"":88514.63}",-83611.305,-0.94460434,3636.3062,88514.63,-12.337523,-6.7001514,4903.326,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.00035342,0.00011383803,0.3221041,0.000209675,0.00025758304,1.2284871,180656,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.0000034830882,1733471580,0.00047090597,"4.5467573E-4 - 4.7090597E-4",0.00045467573,0,0.00045467573,"CCC",0.00045467573,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00044625805,21.250383,"2.1E-5 - 4.87E-4",-0.000019741972,-0.04053793,0.000021,0.000487,95.33899,0.7510342,0.00046725804,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.43971863,0.12674806,0.2882481,0.3570157,0.20945099,0.58667165,29796522,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1753819,1753819,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0064020157,"2024-12-06T07:53:00.000Z",0.5698117,"{""low"":0.549702,""high"":0.5698117}",0.549702,1753819,0.5524998,"CCC",0.5524998,4203498,6136070,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.3524267,1.646546,"{""low"":0.21404,""high"":0.825617}",-0.25915033,-0.31388685,0.21404,0.825617,51.655544,-1.117531,0.5664667,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,1.0006223,0.47944093,0.47914276,1.0847273,0.3953359,0.3644565,78070080,15,0,false,false,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",22068664,22068664,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.097972274,"2024-12-06T07:53:00.000Z",1.5292809,"{""low"":1.3301952,""high"":1.5292809}",1.3301952,22068664,1.3331844,"CCC",1.3331844,7458891,11353119,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.7465912,1.0178865,"{""low"":0.733472,""high"":3.775129}",-2.2950659,-0.60794365,0.733472,3.775129,42.795193,7.0886946,1.4800632,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.011607,0.0073406706,0.6324348,0.012168665,0.006779005,0.55708694,103470344,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5460848128,"CoinMarketCap",44225888,44225888,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0008857269,"2024-12-06T07:53:00.000Z",0.01930233,"{""low"":0.018413072,""high"":0.01930233}",0.018413072,44225888,0.018414555,"CCC",0.018414555,13574363,31316866,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.01157267,1.5691756,"{""low"":0.007375,""high"":0.032886}",-0.013938328,-0.42383778,0.007375,0.032886,8.494377,4.9038286,0.01894767,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.06517106,0.03992918,0.6126827,0.06551099,0.039589256,0.60431474,66835376,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,635920256,"CoinMarketCap",5598857,5598857,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0000029206276,"2024-12-06T07:53:00.000Z",0.10675527,"{""low"":0.10202712,""high"":0.10675527}",0.10202712,5598857,0.10277708,"CCC",0.10277708,3128615,5160009,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.065748245,1.6707727,"{""low"":0.039352,""high"":0.163343}",-0.058242753,-0.35656717,0.039352,0.163343,10.588228,0.00277304,0.105100244,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.03961074,0.008994758,0.22707877,0.044841204,0.003764294,0.08394721,48572956,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",34088976,34088976,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0071811154,"2024-12-06T07:53:00.000Z",0.048976548,"{""low"":0.045651972,""high"":0.048976548}",0.045651972,34088976,0.045774594,"CCC",0.045774594,15657440,68653705,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.020211497,0.7118228,"{""low"":0.028394,""high"":0.117166}",-0.068560496,-0.5851569,0.028394,0.117166,-28.207111,-12.872469,0.048605498,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,0.0015989,-0.00018218916,-0.11394657,0.00354235,-0.002125639,-0.60006464,2682143,15,0,false,false,false,1695686400000,6,1893218560,"CoinMarketCap",1689712,1689712,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000046532135,1733471580,0.0014321081,"0.0012768279 - 0.0014321081",0.0012768279,1689712,0.0012768279,"CCC",0.0012768279,1165317,1218677,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0005447108,0.6246683,"8.72E-4 - 0.028532",-0.02711529,-0.9503466,0.000872,0.028532,-95.00436,-3.1800704,0.0014167108,"WSM"
