"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-0.59833217,0.02441532,"bitsCrunch USD","bitsCrunch USD",false,0.0337505,-0.009335181,-0.27659383,0.043319635,-0.018904315,-0.43639138,9810001,15,0,false,false,"2024-02-20T00:00:00.000Z",6,401796960,"CoinMarketCap",901315,901315,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0001469627,0.025233576,"{""low"":0.024354098,""high"":0.025233576}",0.024354098,901315,0.024703689,"CCC",0.024703689,2191297,1199203,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.004704319,0.23866464,"{""low"":0.019711,""high"":0.536001}",-0.5115857,-0.9544491,0.019711,0.536001,-94.57034,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:52:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-28.497929,0.008300018,"Occam.Fi USD","Occam.Fi USD",false,0.0512712,-0.042971183,-0.8381154,0.079170376,-0.070870355,-0.8951625,0,15,0,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",43681,43681,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0033080624,0.010640116,"{""low"":0.008129945,""high"":0.010640116}",0.008129945,43681,0.010639841,"CCC",0.010639841,23155,41875,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0020090174,0.31934786,"{""low"":0.006291,""high"":0.388803}",-0.380503,-0.9786524,0.006291,0.388803,-96.95266,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-1.0427527,0.0076542674,"e-Radix USD","e-Radix USD",false,0.0105869,-0.0029326323,-0.27700576,0.01871769,-0.011063422,-0.59106773,9378260,15,0,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",126,126,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00008065626,0.007739614,"{""low"":0.0076542674,""high"":0.007739614}",0.0076542674,126,0.007712126,"CCC",0.007712126,33782,10745,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0006382675,0.09097313,"{""low"":0.007016,""high"":0.087056}",-0.07940174,-0.91207653,0.007016,0.087056,-87.57131,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-8.593598,0.5776252,"Devve USD","Devve USD",false,1.0166241,-0.43899888,-0.43182024,0.63765603,-0.060030818,-0.09414294,51626592,15,0,false,false,"2024-02-20T00:00:00.000Z",6,89377312,"CoinMarketCap",731973,731973,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.054305553,0.63173157,"{""low"":0.57694703,""high"":0.63173157}",0.57694703,731973,0.63173157,"CCC",0.63173157,1460063,1065298,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.44123423,3.2350686,"{""low"":0.136391,""high"":1.832127}",-1.2545018,-0.6847243,0.136391,1.832127,-64.020966,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902780,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-0.8441316,0.0002909463,"April USD","April USD",false,0.00036244,-0.000071493705,-0.19725665,0.000559845,-0.0002688987,-0.4803092,24516,15,0,false,false,1623196800000,6,84265544,"CoinMarketCap",0,0,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000024768815,0.00029932594,"2.909463E-4 - 2.9932594E-4",0.0002909463,0,0.00029279545,"CCC",0.00029279545,170,13,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000015946309,0.057986576,"2.75E-4 - 0.009703",-0.009412054,-0.9700148,0.000275,0.009703,-92.07465,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-1.938641,2.7047625,"Oraichain USD","Oraichain USD",false,4.549549,-1.8447866,-0.4054878,6.888525,-4.1837626,-0.60735244,37389824,15,0,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1368126,1368126,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.05347228,2.8432293,"{""low"":2.6541555,""high"":2.8432293}",2.6541555,1368126,2.7870662,"CCC",2.7870662,2834695,1900810,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.48000836,0.21575794,"{""low"":2.224754,""high"":19.678015}",-16.973251,-0.86254895,2.224754,19.678015,-84.474915,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902720,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-1.069571,0.00057472545,"Ordiswap USD","Ordiswap USD",false,0.00092566,-0.00035093457,-0.3791182,0.00457221,-0.003997484,-0.87430024,0,15,0,false,false,1704240000000,6,0,"CoinMarketCap",266853,266853,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0000062135514,0.0006103575,"5.580603E-4 - 6.103575E-4",0.0005580603,266853,0.00058608415,"CCC",0.00058608415,298568,280046,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000031725445,0.058426235,"5.43E-4 - 0.215996",-0.21542127,-0.9973392,0.000543,0.215996,-99.69626,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902780,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-1.5362152,4.8747984e-7,"Fottie USD","Fottie USD",false,0.00000122,-7.325201e-7,-0.6004263,0.00000153,-0.0000010425201,-0.6813857,0,15,0,false,false,1710460800000,8,0,"CoinMarketCap",240,240,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-7.605593e-9,5.0104387e-7,"4.8747984E-7 - 5.0104387E-7",4.8747984e-7,240,4.998286e-7,"CCC",4.998286e-7,7156,1998,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0,0,"4.8747984E-7 - 1.7E-5",-0.00001651252,-0.9713247,4.8747984e-7,0.000017,-88.88889,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-6.3524637,0.07986038,"KARRAT USD","KARRAT USD",false,0.15182696,-0.07196658,-0.47400397,0.37300107,-0.29314068,-0.7858977,17445422,15,0,false,false,"2024-04-22T00:00:00.000Z",6,218449024,"CoinMarketCap",776098,776098,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0054172277,0.08573494,"{""low"":0.0793965,""high"":0.08573494}",0.0793965,776098,0.08573494,"CCC",0.08573494,1985836,1463776,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0038043782,0.050020747,"{""low"":0.076056,""high"":1.269673}",-1.1898127,-0.93710166,0.076056,1.269673,-90.350494,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-3.6675246,0.015751256,"Cornucopias USD","Cornucopias USD",false,0.02005992,-0.004308665,-0.21478973,0.02896365,-0.013212394,-0.45617157,14442277,15,0,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",230795,230795,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.000599673,0.016788842,"{""low"":0.015745824,""high"":0.016788842}",0.015745824,230795,0.0165189,"CCC",0.0165189,272951,241344,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00052425545,0.03442933,"{""low"":0.015227,""high"":0.11115}",-0.09539874,-0.8582883,0.015227,0.11115,-84.18801,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902780,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,3.5575507,0.0012475636,"Anime Token USD","Anime Token USD",false,0.00174152,-0.0004939564,-0.2836352,0.00189083,-0.00064326636,-0.34020317,0,15,0,false,false,1612396800000,6,0,"CoinMarketCap",22,22,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000042858068,0.0012527526,"0.0012047057 - 0.0012527526",0.0012047057,22,0.0012047057,"CCC",0.0012047057,14984,1018,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00044656364,0.5575077,"8.01E-4 - 0.014855",-0.013607437,-0.9160173,0.000801,0.014855,-68.57069,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"Squirrel Finance USD",,false,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902720,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-2.2115412,9.232354e-7,"Gekko HQ USD",,false,0.00000126,-3.3676457e-7,-0.2672735,0.00000184,-9.167646e-7,-0.49824163,0,15,0,false,false,1698278400000,8,0,"CoinMarketCap",525941,525941,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-2.0879497e-8,9.612029e-7,"9.0941575E-7 - 9.612029E-7",9.0941575e-7,525941,9.457893e-7,"CCC",9.457893e-7,548262,539301,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.3819658e-8,0.015196194,"9.0941575E-7 - 7.0E-6",-0.0000060767647,-0.8681092,9.0941575e-7,0.000007,-83.33333,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902780,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-3.11388,0.00016885977,"CorgiAI USD",,false,0.00031638,-0.00014752023,-0.46627545,0.000747655,-0.0005787952,-0.77414745,0,15,0,false,false,1687219200000,6,0,"CoinMarketCap",42713,42713,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000054270786,0.0001763209,"1.6799272E-4 - 1.763209E-4",0.00016799272,42713,0.00017591489,"CCC",0.00017591489,162330,110104,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00001785977,0.11827662,"1.51E-4 - 0.00336",-0.0031911402,-0.9497441,0.000151,0.00336,-94.58462,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-0.5049856,0.008783624,"Three Protocol Token USD","Three Protocol Token USD",false,0.01744952,-0.008665897,-0.49662665,0.06447034,-0.05568672,-0.86375713,746608,15,0,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",2989,2989,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.00004458148,0.009578395,"{""low"":0.00874293,""high"":0.009578395}",0.00874293,2989,0.00889974,"CCC",0.00889974,25792,4226,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00026262365,0.030820755,"{""low"":0.008521,""high"":0.46003}",-0.45124638,-0.9809064,0.008521,0.46003,-92.636475,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"Smart Music USD",,false,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-8.086043,0.003169871,"AICell USD",,false,0.00852198,-0.0053521087,-0.62803584,0.026333706,-0.023163836,-0.87962687,0,15,0,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1278211,1278211,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.00027886638,0.004582228,"{""low"":0.0031560329,""high"":0.004582228}",0.0031560329,1278211,0.0034788123,"CCC",0.0034788123,4041861,2384074,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0007088708,0.28804177,"{""low"":0.002461,""high"":0.098101}",-0.094931126,-0.96768767,0.002461,0.098101,-78.455536,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-3.3732762,571.7905,"Pandora USD","Pandora USD",false,986.40765,-414.61713,-0.4203304,1521.8391,-950.0486,-0.62427664,5717905,15,0,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",4040354,4040354,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-19.961426,609.08606,"{""low"":568.05963,""high"":609.08606}",568.05963,4040354,592.0568,"CCC",592.0568,2518697,2394292,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",9.25592,0.016453957,"{""low"":562.5346,""high"":18693.035}",-18121.244,-0.96941155,562.5346,18693.035,-96.281494,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902780,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-5.394916,1.317001e-8,"Shiro Neko USD","Shiro Neko USD",false,,,,,,,13170010,15,0,false,false,1734998400000,8,999999986991104,"CoinMarketCap",1815136,1815136,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-7.510286e-10,1.4029921e-8,"1.2997584E-8 - 1.4029921E-8",1.2997584e-8,1815136,1.3892666e-8,"CCC",1.3892666e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.7242563e-10,0.013265975,"1.2997584E-8 - 1.4029921E-8",-8.5991125e-10,-0.06129124,1.2997584e-8,1.4029921e-8,,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902720,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-4.548056,2.5111835e-9,"KIZUNA USD",,false,,,,,,,0,15,0,false,false,1696550400000,8,0,"CoinMarketCap",52210,52210,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.1965184e-10,2.7266402e-9,"2.4908555E-9 - 2.7266402E-9",2.4908555e-9,52210,2.678163e-9,"CCC",2.678163e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.0327962e-11,0.008161036,"2.4908555E-9 - 2.7266402E-9",-2.1545676e-10,-0.07901914,2.4908555e-9,2.7266402e-9,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.46051958,0.026718102,"BitStable USD","BitStable USD",false,0.05443572,-0.027717616,-0.50918067,0.12267457,-0.09595647,-0.78220344,0,15,0,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",563965,563965,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.00012247823,0.02701711,"{""low"":0.026054699,""high"":0.02701711}",0.026054699,563965,0.02696445,"CCC",0.02696445,933382,760191,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0015771016,0.06273027,"{""low"":0.025141,""high"":1.780927}",-1.7542088,-0.98499763,0.025141,1.780927,-98.14881,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"Somax USD",,false,,,,,,,0,15,0,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-3.9736297,0.09039211,"Gameswap USD","Gameswap USD",false,0.14583024,-0.05543813,-0.38015524,0.2262821,-0.13588999,-0.60053355,997281,15,0,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",44261,44261,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0037404746,0.10629386,"{""low"":0.085806385,""high"":0.10629386}",0.085806385,44261,0.094132595,"CCC",0.094132595,5494,3968,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004862115,0.056846894,"{""low"":0.08553,""high"":1.16574}",-1.0753479,-0.9224595,0.08553,1.16574,-91.222984,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD",false,,,,,,,0,15,0,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902780,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-1.9630499,8.106504e-7,"Wat USD","Wat USD",false,0.00000128,-4.6934957e-7,-0.36667937,0.000006735,-0.00000592435,-0.87963617,341032,15,0,false,false,1718928000000,8,420690001920,"CoinMarketCap",743914,743914,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.6232093e-8,8.5366855e-7,"7.916682E-7 - 8.5366855E-7",7.916682e-7,743914,8.3487697e-7,"CCC",8.3487697e-7,1031887,702348,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.8982234e-8,0.023977512,"7.916682E-7 - 7.5E-5",-0.00007418935,-0.9891913,7.916682e-7,0.000075,-66.666664,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"FURIE USD",,false,,,,,,,0,15,0,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.23228577,0.02061663,"PirateCash USD","PirateCash USD",false,0.02175442,-0.0011377893,-0.052301526,0.021474205,-0.00085757487,-0.039935116,560016,15,0,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",115715,115715,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.000048000365,0.02080815,"{""low"":0.020595692,""high"":0.02080815}",0.020595692,115715,0.020690657,"CCC",0.020690657,162975,155744,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0028566308,0.16084634,"{""low"":0.01776,""high"":0.031862}",-0.011245368,-0.3529398,0.01776,0.031862,1.9608855,"PIRATE"
