"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:50:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Kamino Finance USD","Kamino Finance USD",false,5.6767416,0.11528816,0.1508005,-0.035512336,-0.23549217,0.0989081,0.016380064,0.16560893,0,15,0,false,false,"CoinMarketCap",15342612,15342612,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0061930493,0.116577715,"{""low"":0.10902436,""high"":0.116577715}",0.10902436,15342612,0.1092291,"CCC",0.1092291,15854384,18041397,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.095844164,4.929241,"{""low"":0.019444,""high"":0.247787}",-0.13249883,-0.53472877,0.019444,0.247787,161.75986,1.6175985,false,"2024-04-30T00:00:00.000Z",6,0,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market","REGULAR","HoneyFarm Finance USD",,false,0.9422662,2.3606868,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,-0.9856182,false,1489968000000,4,0,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:50:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market","REGULAR","Zeta USD","Zeta USD",false,4.1405406,0.05122374,0.07752486,-0.026301123,-0.3392605,0.058130376,-0.006906636,-0.11881286,0,15,0,false,false,"CoinMarketCap",2105562,2105562,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0020366162,0.052594103,"{""low"":0.05122374,""high"":0.052594103}",0.05122374,2105562,0.0519995,"CCC",0.0519995,1558992,1041980,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.02842874,1.2471482,"{""low"":0.022795,""high"":0.119592}",-0.06836826,-0.57167923,0.022795,0.119592,-59.327282,-0.5932728,false,"2024-07-01T00:00:00.000Z",6,0,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Shuffle USD","Shuffle USD",false,3.44243,0.23539181,0.21356164,0.021830171,0.10221954,0.28409126,-0.048699453,-0.17142186,53689440,15,0,false,false,"CoinMarketCap",1249586,1249586,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.00783354,0.24872553,"{""low"":0.22748709,""high"":0.24872553}",0.22748709,1249586,0.23055436,"CCC",0.23055436,1189299,988951,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.088541806,0.60294044,"{""low"":0.14685,""high"":0.601686}",-0.3662942,-0.60877967,0.14685,0.601686,-62.008797,-0.620088,false,"2024-03-19T00:00:00.000Z",6,228085424,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Jito USD","Jito USD",false,10.161843,3.35015,3.0956633,0.2544868,0.082207516,2.6870875,0.6630626,0.24675883,965904960,15,0,false,false,"CoinMarketCap",97311152,97311152,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.3090334,3.3756213,"{""low"":3.2019048,""high"":3.3756213}",3.2019048,97311152,3.232576,"CCC",3.232576,107871207,81646431,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.6746001,0.9994331,"{""low"":1.67555,""high"":5.281934}",-1.9317837,-0.36573416,1.67555,5.281934,49.97797,0.4997797,false,"2023-12-07T00:00:00.000Z",4,288316928,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market","REGULAR","Maxcoin USD","Maxcoin USD",false,2.292702,0.0021059462,0.0025185,-0.00041255378,-0.16380933,0.001897795,0.00020815118,0.10968054,0,15,0,false,false,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.000047201058,0.002111596,"{""low"":0.0020684062,""high"":0.002111596}",0.0020684062,1,0.0020747334,"CCC",0.0020747334,20,55,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0011059461,1.1059461,"{""low"":0.001,""high"":0.005664}",-0.0035580536,-0.6281875,0.001,0.005664,-4.410398,-0.04410398,false,"2017-11-09T00:00:00.000Z",6,0,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Parcl USD","Parcl USD",false,9.612462,0.25319004,0.3419845,-0.08879447,-0.25964472,0.26963317,-0.016443133,-0.06098335,54218004,15,0,false,false,"CoinMarketCap",20315790,20315790,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.022203505,0.25580874,"{""low"":0.23096721,""high"":0.25580874}",0.23096721,20315790,0.23347342,"CCC",0.23347342,33561886,31908793,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.13822804,1.2023803,"{""low"":0.114962,""high"":0.839365}",-0.58617496,-0.69835526,0.114962,0.839365,-60.379158,-0.6037916,false,"2024-04-16T00:00:00.000Z",6,214139568,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market","REGULAR","CloudTx USD","CloudTx USD",false,0,0.00010271112,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,-0.91612375,false,1666310400000,6,0,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market","REGULAR","MoneyByte USD","PocMon USD",false,21.320902,0.027611295,0.5121238,-0.48451254,-0.94608474,0.703795,-0.6761837,-0.960768,0,15,0,false,false,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.004852401,0.027651802,"{""low"":0.025752027,""high"":0.027651802}",0.025752027,0,0.025814097,"CCC",0.025814097,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.014415295,1.0923989,"{""low"":0.013196,""high"":194.44559}",-194.41797,-0.99985796,0.013196,194.44559,-76.99383,-0.7699383,false,"2021-10-15T00:00:00.000Z",6,0,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market","REGULAR","Pyth Network USD","Pyth Network USD",false,3.6910245,0.28552914,0.36552677,-0.07999763,-0.21885574,0.35299626,-0.06746712,-0.19112702,1035039936,15,0,false,false,"CoinMarketCap",47203664,47203664,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.010163814,0.2864319,"{""low"":0.27151653,""high"":0.2864319}",0.27151653,47203664,0.2748061,"CCC",0.2748061,149694948,82655160,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.06205614,0.27768967,"{""low"":0.223473,""high"":1.150148}",-0.8646189,-0.75174576,0.223473,1.150148,-42.152576,-0.42152578,false,"2023-11-20T00:00:00.000Z",6,3624988672,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market","REGULAR","Mother Iggy USD","Mother Iggy USD",false,4.2089043,0.014327949,0.03362628,-0.019298332,-0.57390624,0.052957997,-0.038630046,-0.7294469,14129409,15,0,false,false,"CoinMarketCap",5589994,5589994,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0005786922,0.014924693,"{""low"":0.013726962,""high"":0.014924693}",0.013726962,5589994,0.013726962,"CCC",0.013726962,7780895,7179325,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.009700948,2.0965958,"{""low"":0.004627,""high"":0.240557}",-0.22622906,-0.94043845,0.004627,0.240557,6.5445185,0.065445185,false,"2024-05-29T00:00:00.000Z",6,986143168,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market","REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",false,0.9725636,6.005309,13.729355,-7.7240458,-0.5625935,22.414919,-16.40961,-0.73208433,105176528,15,0,false,false,"CoinMarketCap",2224793,2224793,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.05784321,6.063136,"{""low"":5.844866,""high"":6.063136}",5.844866,2224793,5.9267297,"CCC",5.9267297,77906921,11448923,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.3152423,0.05540221,"{""low"":5.690067,""high"":69.836105}",-63.830795,-0.9140085,5.690067,69.836105,-62.80697,-0.6280697,false,"2017-11-09T00:00:00.000Z",4,17513924,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market","REGULAR","STASIS EURO USD","STASIS EURO USD",false,-1.4291446,1.0460588,1.0456858,0.00037300587,0.00035670932,1.0776528,-0.031594038,-0.029317455,129843024,15,0,false,false,"CoinMarketCap",327662,327662,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.015166521,1.055776,"{""low"":1.045935,""high"":1.055776}",1.045935,327662,1.0534675,"CCC",1.0534675,872101,127461,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.028539777,0.028048396,"{""low"":1.017519,""high"":1.153983}",-0.10792422,-0.093523234,1.017519,1.153983,-2.018851,-0.02018851,false,"2018-07-30T00:00:00.000Z",4,124125936,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:50:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market","REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,-6.605345,0.02613885,0.03813498,-0.011996131,-0.31457028,0.037965685,-0.011826836,-0.3115138,36016,15,0,false,false,"CoinMarketCap",123,123,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0018486716,0.027591588,"{""low"":0.026136614,""high"":0.027591588}",0.026136614,123,0.02758175,"CCC",0.02758175,7919,349,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0030928496,0.13420331,"{""low"":0.023046,""high"":0.276719}",-0.25058016,-0.9055401,0.023046,0.276719,-41.769634,-0.41769636,false,"2021-03-17T00:00:00.000Z",6,1377892,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Sentiment Token USD",,false,0,0.01118839,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,-0.86502266,false,"2018-04-17T00:00:00.000Z",6,0,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market","REGULAR","TrueUSD USD","TrueUSD USD",false,0.08842815,0.9987547,1.0008191,-0.0020644069,-0.0020627172,0.9996981,-0.0009434223,-0.00094370724,494899008,15,0,false,true,"CoinMarketCap",59693324,59693324,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00088238716,0.9990634,"{""low"":0.9983546,""high"":0.9990634}",0.9983546,59693324,0.9984491,"CCC",0.9984491,59612483,71261606,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.046417654,0.048740786,"{""low"":0.952337,""high"":1.033339}",-0.034584343,-0.033468533,0.952337,1.033339,1.032865,0.0103286505,false,"2018-03-06T00:00:00.000Z",6,495516096,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market","REGULAR","Hedera USD","Hedera USD",false,2.470511,0.31482595,0.3007258,0.014100164,0.046887115,0.13425362,0.18057233,1.345009,12047608832,15,0,false,false,"CoinMarketCap",449924640,449924640,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.007590264,0.32113123,"{""low"":0.30695176,""high"":0.32113123}",0.30695176,449924640,0.3090023,"CCC",0.3090023,1112202025,730161003,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.27315095,6.5543118,"{""low"":0.041675,""high"":0.400257}",-0.08543104,-0.21344046,0.041675,0.400257,326.00778,3.260078,false,"2019-09-17T00:00:00.000Z",6,38267523072,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market","REGULAR","Maker USD","Maker USD",false,0.17644525,1130.5873,1534.2029,-403.6156,-0.26307836,1725.1545,-594.56726,-0.3446458,1002802432,15,0,false,true,"CoinMarketCap",94206000,94206000,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",1.991333,1144.1061,"{""low"":1090.6729,""high"":1144.1061}",1090.6729,94206000,1099.4365,"CCC",1099.4365,145233111,121977307,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",932.81396,4.7165813,"{""low"":197.77333,""high"":4064.835}",-2934.2476,-0.7218614,197.77333,4064.835,-43.39167,-0.4339167,false,"2017-11-20T00:00:00.000Z",2,886974,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:50:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market","REGULAR","Symbol USD","Symbol USD",false,1.3159924,0.0133119235,0.01835674,-0.005044817,-0.27482095,0.017216275,-0.003904351,-0.22678258,81504568,15,0,false,false,"CoinMarketCap",339284,339284,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00017290749,0.013593544,"{""low"":0.013091126,""high"":0.013593544}",0.013091126,339284,0.013205357,"CCC",0.013205357,929850,1504726,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00071692374,0.0569213,"{""low"":0.012595,""high"":0.041095}",-0.027783077,-0.67606956,0.012595,0.041095,-53.59758,-0.5359758,false,"2021-03-19T00:00:00.000Z",6,6122673664,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Nexo USD","Nexo USD",false,0.56145304,1.455458,1.3701434,0.08531463,0.062266935,1.1726401,0.28281796,0.24118054,940438144,15,0,false,false,"CoinMarketCap",11475643,11475643,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.00812602,1.4612366,"{""low"":1.4251639,""high"":1.4612366}",1.4251639,11475643,1.4317452,"CCC",1.4317452,10972384,14173155,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.61701006,0.73589545,"{""low"":0.838448,""high"":1.584302}",-0.1288439,-0.081325345,0.838448,1.584302,57.983707,0.5798371,false,"2018-05-01T00:00:00.000Z",4,646145856,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market","REGULAR","yearn.finance USD","yearn.finance USD",false,1.87319,7219.706,8691.068,-1471.3623,-0.1692959,6474.5444,745.1616,0.11509097,242916672,15,0,false,true,"CoinMarketCap",26041120,26041120,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",132.75244,7225.9507,"{""low"":7026.3545,""high"":7225.9507}",7026.3545,26041120,7090.6733,"CCC",7090.6733,53553512,27283164,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",2859.331,0.6557535,"{""low"":4360.375,""high"":14667.059}",-7447.3525,-0.50776047,4360.375,14667.059,-3.6559165,-0.036559165,false,"2020-07-20T00:00:00.000Z",2,33646,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Alpaca Finance USD","Alpaca Finance USD",false,1.2084655,0.13134891,0.17144503,-0.04009612,-0.23387158,0.16228418,-0.030935273,-0.19062407,19809352,15,0,false,false,"CoinMarketCap",3571329,3571329,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0015683472,0.13137612,"{""low"":0.12678038,""high"":0.13137612}",0.12678038,3571329,0.12760448,"CCC",0.12760448,9613341,5197664,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.05200491,0.655436,"{""low"":0.079344,""high"":0.319501}",-0.1881521,-0.5888936,0.079344,0.319501,-28.618145,-0.28618145,false,"2021-03-06T00:00:00.000Z",6,150814736,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market","REGULAR","USDC USD","USD Coin USD",false,0.00202732,1.0000331,0.99998987,0.000043272972,0.000043273412,0.9999794,0.00005376339,0.0000537645,52671963136,15,0,false,true,"CoinMarketCap",9569792000,9569792000,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00002026558,1.0004601,"{""low"":0.9998533,""high"":1.0004601}",0.9998533,9569792000,1.0000496,"CCC",1.0000496,10472361397,14491190792,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021431446,0.0021476762,"{""low"":0.99789,""high"":1.002467}",-0.002433896,-0.0024279063,0.99789,1.002467,-0.016492605,-0.00016492605,false,"2018-10-08T00:00:00.000Z",4,52670214144,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market","REGULAR","Waves USD","Waves USD",false,3.3160496,1.5720704,1.7058538,-0.13378346,-0.0784261,1.3402517,0.23181868,0.17296652,183693984,15,0,false,false,"CoinMarketCap",18221284,18221284,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.05045736,1.5753579,"{""low"":1.5156287,""high"":1.5753579}",1.5156287,18221284,1.5413157,"CCC",1.5413157,63705659,26959629,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.80976534,1.062259,"{""low"":0.762305,""high"":4.962237}",-3.3901665,-0.6831932,0.762305,4.962237,-28.372324,-0.28372324,false,"2017-11-09T00:00:00.000Z",4,116848448,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market","REGULAR","OMG Network USD","OMG Network USD",false,-1.2541676,0.29279953,0.35804942,-0.06524989,-0.1822371,0.30281454,-0.010015011,-0.033073083,41063788,15,0,false,false,"CoinMarketCap",9021293,9021293,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0037188232,0.3015695,"{""low"":0.28947765,""high"":0.3015695}",0.28947765,9021293,0.2941394,"CCC",0.2941394,10480705,9309844,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.118898526,0.68371385,"{""low"":0.173901,""high"":1.395072}",-1.1022725,-0.79011875,0.173901,1.395072,-54.974937,-0.5497494,false,"2017-11-09T00:00:00.000Z",6,140245392,"OMG"
