"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.782114}",-0.68613124,-0.87727773,0.011438,0.782114,-82.20642,0.08617726,0.00980556,0.11378361,0.16470668,-0.06872386,-0.41724998,0,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.09598282,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00006257141,"Turtle Racing USD",,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",24717,24717,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000002459201,0.00010750381,"1.0351523E-4 - 1.0750381E-4",0.00010351523,24717,0.00010742741,"CCC",0.00010742741,22016,57082,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000005515234,0.0562779,"9.8E-5 - 7.82E-4",-0.0006784848,-0.8676276,0.000098,0.000782,-75.791855,0.00012838,-0.000024864763,-0.19368099,0.000144665,-0.000041149768,-0.28444868,0,15,0,"[]",1737208260,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3205655,0.00010351523,"Pundi X PURSE USD","Pundi X PURSE USD",false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,783348160,"CoinMarketCap",11160338,11160338,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0031573698,0.096811116,"{""low"":0.08830918,""high"":0.096811116}",0.08830918,11160338,0.096265174,"CCC",0.096265174,9923944,9259204,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.041932285,0.8682711,"{""low"":0.048294,""high"":0.219574}",-0.12934771,-0.5890848,0.048294,0.219574,-14.37487,0.1049933,-0.0147670135,-0.1406472,0.08125545,0.008970834,0.11040286,70678592,15,0,"[]","2025-01-18T13:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3810704,0.090226285,"NKN USD","NKN USD",false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000010713069,"Grok USD",,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",467483,467483,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.004060123,0.052756377,"{""low"":0.047065876,""high"":0.052756377}",0.047065876,467483,0.052665498,"CCC",0.052665498,749497,2177492,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.009046573,0.2333636,"{""low"":0.038766,""high"":0.261142}",-0.2133294,-0.8169096,0.038766,0.261142,-72.7055,0.0621817,-0.014369126,-0.23108289,0.059494983,-0.01168241,-0.19635957,15275716,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.827088,0.047812574,"GAM3S.GG USD","GAM3S.GG USD",false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",25037,25037,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0000764241,0.0030950406,"{""low"":0.002903461,""high"":0.0030950406}",0.002903461,25037,0.0029973316,"CCC",0.0029973316,68544,36952,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00023416686,0.08714807,"{""low"":0.002687,""high"":0.041508}",-0.038586833,-0.92962396,0.002687,0.041508,-80.13761,0.00441124,-0.0014900733,-0.3377901,0.005289875,-0.0023687081,-0.4477815,0,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5495193,0.0029211668,"TAO INU USD","TAO INU USD",false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019976145,"SuperCoin USD",,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD",false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,41623180,"CoinMarketCap",429704,429704,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.058353335,0.30852357,"{""low"":0.27410495,""high"":0.30852357}",0.27410495,429704,0.30846336,"CCC",0.30846336,783107,425259,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.2274893,4.8008714,"{""low"":0.047385,""high"":2.8567}",-2.5818257,-0.9037791,0.047385,2.8567,-77.03688,0.3434894,-0.06861511,-0.19975902,0.1824807,0.09239361,0.5063199,11441142,15,0,"[]","2025-01-18T13:47:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.511553,0.2748743,"Alvara Protocol USD","Alvara Protocol USD",false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD",false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-10T00:00:00.000Z",6,200165616,"CoinMarketCap",60294,60294,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0004185699,0.037654266,"{""low"":0.036077388,""high"":0.037654266}",0.036077388,60294,0.036675226,"CCC",0.036675226,105655,73629,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.014033707,0.6047187,"{""low"":0.023207,""high"":0.232652}",-0.1954113,-0.8399296,0.023207,0.232652,-79.95879,0.05214004,-0.014899332,-0.28575605,0.055072516,-0.01783181,-0.3237878,7454308,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1367358,0.037240706,"Skillful AI USD","Skillful AI USD",false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705017600000,8,0,"CoinMarketCap",881877,881877,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-5.7661993e-8,4.335778e-7,"3.81707E-7 - 4.335778E-7",3.81707e-7,881877,4.3031892e-7,"CCC",4.3031892e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.9324127e-7,,"0.0 - 2.0E-6",-0.0000016067587,-0.80337936,0,0.000002,0,7.6e-7,-3.667587e-7,-0.48257726,6.3e-7,-2.3675872e-7,-0.3758075,0,15,0,"[]",1737208260,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.788107,3.9324127e-7,"TitanX USD","TitanX USD",false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0040807724,14.691524,"{""low"":14.662685,""high"":14.691524}",14.662685,781,14.682578,"CCC",14.682578,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.040053368,0.0027376527,"{""low"":14.630551,""high"":16.353949}",-1.6833439,-0.102931954,14.630551,16.353949,-9.9402485,14.684547,-0.0139427185,-0.0009494823,14.820462,-0.14985752,-0.010111528,0,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02780792,14.670605,"PrimeFinance USD","PrimeFinance USD",false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",135541,135541,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00018939562,0.0099527845,"{""low"":0.009424221,""high"":0.0099527845}",0.009424221,135541,0.009853442,"CCC",0.009853442,356701,86532,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0039701983,0.7112501,"{""low"":0.005582,""high"":0.074478}",-0.064925805,-0.87174475,0.005582,0.074478,-50.43264,0.01242658,-0.0028743818,-0.23130916,0.010640265,-0.001088067,-0.10225938,0,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9441975,0.009552198,"dogwifhat USD","dogwifhat USD",false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",41877,41877,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0010833889,0.03009234,"{""low"":0.028119544,""high"":0.03009234}",0.028119544,41877,0.028489033,"CCC",0.028489033,146478,331674,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0074934196,0.3614596,"{""low"":0.020731,""high"":0.307847}",-0.27962258,-0.9083168,0.020731,0.307847,-12.941569,0.03240802,-0.0041836016,-0.12909155,0.036624257,-0.008399837,-0.22935173,2731783,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6965919,0.02822442,"Cogito Finance USD","Cogito Finance USD",false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",823343,823343,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00023167254,0.0047530006,"{""low"":0.004331013,""high"":0.0047530006}",0.004331013,823343,0.0047530006,"CCC",0.0047530006,1586299,666530,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00043236325,0.107366085,"{""low"":0.004027,""high"":0.051903}",-0.047443636,-0.91408277,0.004027,0.051903,-17.796612,0.00701198,-0.0025526164,-0.36403647,0.013531384,-0.009072021,-0.67044294,4459363,15,0,"[]","2025-01-18T13:41:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.938622,0.0044593634,"Klaus USD",,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000461102,"Utopia USD",,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1877675,1877675,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.02742435,0.2754512,"{""low"":0.24454233,""high"":0.2754512}",0.24454233,1877675,0.27056572,"CCC",0.27056572,2970974,1745462,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.16570243,2.0514328,"{""low"":0.080774,""high"":0.401055}",-0.15457858,-0.3854299,0.080774,0.401055,77.58086,0.28562605,-0.039149627,-0.13706602,0.17604603,0.0704304,0.40006807,190177456,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.012515,0.24647643,"LCX USD","LCX USD",false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0026856586,0.00710322,"{""low"":0.0070939576,""high"":0.00710322}",0.0070939576,0,0.0071022143,"CCC",0.0071022143,1427,200,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0014974228,0.2674447,"{""low"":0.005599,""high"":1.168524}",-1.1614276,-0.993927,0.005599,1.168524,-98.19929,0.01014642,-0.0030499976,-0.30059838,0.02507173,-0.017975308,-0.7169552,0,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-27.454876,0.007096423,"LiquidLayer USD","LiquidLayer USD",false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",439967,439967,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.005600214,0.30299965,"{""low"":0.2897788,""high"":0.30299965}",0.2897788,439967,0.3029054,"CCC",0.3029054,455501,345999,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.16238035,1.2720848,"{""low"":0.127649,""high"":0.777959}",-0.48792964,-0.62719196,0.127649,0.777959,-49.502747,0.3020282,-0.011998862,-0.03972762,0.1992368,0.09079255,0.45570174,14789952,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8943301,0.29002935,"OVR USD","OVR USD",false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",17495282,17495282,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.16804981,4.30755,"{""low"":3.9893584,""high"":4.30755}",3.9893584,17495282,4.3041773,"CCC",4.3041773,16203707,16372017,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.9927828,0.9416971,"{""low"":2.116161,""high"":10.063328}",-5.954384,-0.5916913,2.116161,10.063328,30.315887,4.085181,0.023762703,0.005816805,3.2219398,0.88700414,0.27530128,83410168,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9291651,4.108944,"Badger DAO USD","Badger DAO USD",false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",2999,2999,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0.9938965,295.8813,"{""low"":295.5075,""high"":295.8813}",295.5075,2999,295.88083,"CCC",295.88083,16978,44546,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",71.61998,0.3198919,"{""low"":223.88808,""high"":429.64932}",-134.14127,-0.31221104,223.88808,429.64932,27.43919,296.67352,-1.1654663,-0.003928447,323.68793,-28.17987,-0.08705876,13770174,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33747193,295.50806,"UNCX Network USD","UNCX Network USD",false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",212110,212110,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000011357246,0.0027188307,"{""low"":0.0026460488,""high"":0.0027188307}",0.0026460488,212110,0.002717597,"CCC",0.002717597,362764,320511,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0014537043,1.1491734,"{""low"":0.001265,""high"":0.009903}",-0.0071842954,-0.7254666,0.001265,0.009903,-41.873394,0.00317158,-0.00045287563,-0.14279181,0.003641145,-0.0009224408,-0.2533381,72834256,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4160077,0.0027187043,"inSure DeFi USD","inSure DeFi USD",false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4587572,1.9203542,"TOAD.Network USD",,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.822099e-7,"Avidax Finance USD",,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,8,0,"CoinMarketCap",1911866,1911866,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.44407295e-8,0.0000012088693,"1.1252406E-6 - 1.2088693E-6",0.0000011252406,1911866,0.0000012050202,"CCC",0.0000012050202,2048915,1759737,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.501545e-7,0.1501545,"1.0E-6 - 9.8E-5",-0.00009684984,-0.9882637,0.000001,0.000098,-92.85714,0.0000014,-2.4984547e-7,-0.17846106,0.000002115,-9.648454e-7,-0.4561917,0,15,0,"[]",1737208260,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.239981,0.0000011501545,"pepe in a memes world USD","pepe in a memes world USD",false,false,"PEW"
