"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Fireball USD","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-16T18:20:00.000Z","REGULAR","USD",0,3.25203,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ZeusNetwork USD","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,1670265000,"REGULAR","USD",0,1.6493544e-7,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Arcblock USD","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:54:00.000Z","REGULAR","USD",-3.7324424,0.6935274,0.91110617,-0.21757877,-0.23880726,1.0362831,-0.34275573,-0.3307549,68350112,15,0,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",368040,368040,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.026889145,0.7128591,"{""low"":0.6935274,""high"":0.7128591}",0.6935274,368040,0.71004635,"CCC",0.71004635,1093572,672825,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.2799714,0.67698544,"{""low"":0.413556,""high"":3.018067}",-2.3245394,-0.77020806,0.413556,3.018067,-74.55152,"Arcblock USD","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Clore.ai USD","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",-0.04428619,0.016336223,0.02057282,-0.0042365976,-0.20593178,0.04541167,-0.029075446,-0.64026374,8989548,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,550283136,"CoinMarketCap",1314863,1314863,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.000007238239,0.016467344,"{""low"":0.016336223,""high"":0.016467344}",0.016336223,1314863,0.016371693,"CCC",0.016371693,2158183,2541608,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00026422366,0.01644,"{""low"":0.016072,""high"":0.160153}",-0.14381678,-0.8979962,0.016072,0.160153,-86.14843,,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CryptoHunter World USD","CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,1750395240,"REGULAR","USD",-1.1240014,0.0010680958,0.0048104,-0.0037423042,-0.77796113,0.091199726,-0.09013163,-0.9882884,0,15,0,false,false,false,1740096000000,6,0,"CoinMarketCap",21334,21334,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.000012141885,0.001068422,"0.0010679383 - 0.001068422",0.0010679383,21334,0.0010681801,"CCC",0.0010681801,436214,365869,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.0001740958,0.19473803,"8.94E-4 - 0.39109",-0.39002192,-0.997269,0.000894,0.39109,-99.477264,"CryptoHunter World USD","XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","APX USD","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",-2.033236,0.07269143,0.06906662,0.0036248118,0.05248283,0.07498298,-0.0022915453,-0.030560873,43299576,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,595662656,"CoinMarketCap",812865,812865,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.0015086606,0.07329738,"{""low"":0.07269143,""high"":0.07329738}",0.07269143,812865,0.07314722,"CCC",0.07314722,1135113,1199438,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.040790435,1.278657,"{""low"":0.031901,""high"":0.211892}",-0.13920057,-0.6569411,0.031901,0.211892,54.382683,"APX USD","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Eesee USD","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",1.5949247,0.007134189,0.00892848,-0.0017942907,-0.20096263,0.0166782,-0.00954401,-0.57224464,3727015,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,522416160,"CoinMarketCap",1480454,1480454,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.000111998525,0.0071433582,"{""low"":0.00712314,""high"":0.0071433582}",0.00712314,1480454,0.0071347016,"CCC",0.0071347016,1969012,1152358,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00016918872,0.024291271,"{""low"":0.006965,""high"":0.045081}",-0.037946813,-0.84174734,0.006965,0.045081,-83.197426,"Eesee USD","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Push Protocol USD","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",-1.6129981,0.032886352,0.03656224,-0.0036758892,-0.10053785,0.06179599,-0.028909639,-0.46782386,2967548,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1130248,1130248,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.0005391538,0.033444207,"{""low"":0.032256052,""high"":0.033444207}",0.032256052,1130248,0.033418287,"CCC",0.033418287,1807611,2301668,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0049283523,0.176277,"{""low"":0.027958,""high"":0.19135}",-0.15846364,-0.8281351,0.027958,0.19135,-80.20773,"Push Protocol USD","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","VGX Token USD","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:56:00.000Z","REGULAR","USD",-11.835031,0.0032526026,0.0044226,-0.0011699973,-0.26454964,0.00834431,-0.0050917077,-0.6102011,1610363,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,495099968,"CoinMarketCap",1613597,1613597,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.0004366208,0.003498511,"{""low"":0.0032423658,""high"":0.003498511}",0.0032423658,1613597,0.0033665525,"CCC",0.0033665525,1234505,1336498,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00076560257,0.3078418,"{""low"":0.002487,""high"":0.096996}",-0.0937434,-0.9664666,0.002487,0.096996,-95.41352,"VGX Token USD","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Apeiron USD","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:56:00.000Z","REGULAR","USD",16.080688,0.0058076927,0.00939912,-0.003591427,-0.3821025,0.048029836,-0.042222142,-0.87908155,589550,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",349079,349079,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.00080454117,0.0060223825,"{""low"":0.005214758,""high"":0.0060223825}",0.005214758,349079,0.0054995604,"CCC",0.0054995604,252904,280866,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.00079069287,0.15760273,"{""low"":0.005017,""high"":0.608404}",-0.6025963,-0.9904542,0.005017,0.608404,-99.12314,"Apeiron USD","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Milo Inu USD","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,1750395300,"REGULAR","USD",0.09032515,3.1567853e-9,,,,,,,0,15,0,false,false,false,1645574400000,8,0,"CoinMarketCap",126820,126820,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",2.8488323e-12,3.1777736e-9,"3.1331022E-9 - 3.1777736E-9",3.1331022e-9,126820,3.138504e-9,"CCC",3.138504e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",2.3683056e-11,0.0075589796,"3.1331022E-9 - 3.1777736E-9",-2.0988322e-11,-0.0066047255,3.1331022e-9,3.1777736e-9,,"Milo Inu USD","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ellipsis USD","CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,1750395300,"REGULAR","USD",-13.362031,0.000008984844,0.00001412,-0.0000051351562,-0.36367962,0.00002377,-0.000014785157,-0.6220091,711992,15,0,false,false,false,1651622400000,8,79243706368,"CoinMarketCap",414328,414328,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-0.000001385718,0.000009142742,"8.974132E-6 - 9.142742E-6",0.000008974132,414328,0.000009086594,"CCC",0.000009086594,363691,458242,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",1.0712029e-8,0.0011936562,"8.974132E-6 - 1.84E-4",-0.00017501516,-0.9511693,0.000008974132,0.000184,-92.1875,"Ellipsis USD","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Retik Finance USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,1750395300,"REGULAR","USD",-14.013105,0.00078813854,0.001427,-0.0006388615,-0.4476955,0.001891655,-0.0011035164,-0.5833603,0,15,0,false,false,false,1716249600000,6,0,"CoinMarketCap",85182,85182,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00012844132,0.00081309676,"7.196292E-4 - 8.1309676E-4",0.0007196292,85182,0.0008099182,"CCC",0.0008099182,78734,80844,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00006850931,0.095200844,"7.196292E-4 - 0.087778",-0.086989865,-0.9910212,0.0007196292,0.087778,-98.88757,"Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Stonks DAO USD","CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,1697998680,"REGULAR","USD",0,5.880456e-11,,,,,,,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,"Stonks DAO USD","STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Dynex USD","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",-0.5997814,0.037300274,0.03480498,0.0024952926,0.07169355,0.10964256,-0.072342284,-0.6598011,3846976,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,103135328,"CoinMarketCap",272997,272997,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.00022507086,0.03738707,"{""low"":0.037202954,""high"":0.03738707}",0.037202954,272997,0.03720696,"CCC",0.03720696,292481,376136,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.013722274,0.5819949,"{""low"":0.023578,""high"":0.686137}",-0.64883673,-0.9456373,0.023578,0.686137,-94.13112,"Dynex USD","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","OKB USD","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",6.46309,53.807407,52.083057,1.72435,0.033107694,50.8281,2.979309,0.058615394,3228444416,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",35650848,35650848,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",3.2665024,54.4763,"{""low"":52.449875,""high"":54.4763}",52.449875,35650848,52.449875,"CCC",52.449875,7409790,7377342,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",23.39447,0.76922756,"{""low"":30.412937,""high"":63.83775}",-10.030342,-0.15712243,30.412937,63.83775,15.682077,"OKB USD","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Games for a Living USD","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",-0.11851315,0.0038501786,0.00477698,-0.00092680124,-0.19401406,0.006816135,-0.0029659562,-0.43513757,14587471,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3788777728,"CoinMarketCap",111110,111110,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00000456837,0.003854783,"{""low"":0.0038480903,""high"":0.003854783}",0.0038480903,111110,0.0038483657,"CCC",0.0038483657,144349,123605,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00013617845,0.036666248,"{""low"":0.003714,""high"":0.024164}",-0.020313822,-0.8406647,0.003714,0.024164,-73.0648,"Games for a Living USD","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Cortex USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:56:00.000Z","REGULAR","USD",-1.0084403,0.067856655,0.08366542,-0.015808769,-0.18895224,0.19715959,-0.12930293,-0.6558288,15634673,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,230407360,"CoinMarketCap",3266642,3266642,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.00069126487,0.06910837,"{""low"":0.06725528,""high"":0.06910837}",0.06725528,3266642,0.069069065,"CCC",0.069069065,6331175,5571358,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.013824653,0.25586045,"{""low"":0.054032,""high"":1.04931}",-0.9814533,-0.9353321,0.054032,1.04931,-70.37978,"Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Major USD","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",-0.0791768,0.17998388,0.2217178,-0.04173392,-0.1882299,0.31318957,-0.13320568,-0.42531967,15001632,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",5917839,5917839,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.00014261901,0.18017223,"{""low"":0.17783694,""high"":0.18017223}",0.17783694,5917839,0.17885916,"CCC",0.17885916,31392100,11683068,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.080693886,0.8127091,"{""low"":0.09929,""high"":36.74653}",-36.566544,-0.995102,0.09929,36.74653,-87.21839,"Major USD","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Keyboard Cat USD","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,1750395300,"REGULAR","USD",-1.5391029,0.003387425,0.00462628,-0.0012388551,-0.26778644,0.00433801,-0.0009505851,-0.2191293,33874252,15,0,false,false,false,1713139200000,6,10000000000,"CoinMarketCap",2223536,2223536,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000052951043,0.0034087957,"0.0033670997 - 0.0034087957",0.0033670997,2223536,0.0033734639,"CCC",0.0033734639,5490193,3233468,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0031804251,15.364372,"2.07E-4 - 0.017867",-0.014479576,-0.81040883,0.000207,0.017867,41.78499,"Keyboard Cat USD","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","AISwap USD","CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,1750395300,"REGULAR","USD",-1e-8,2.3561111e-11,0.00002482,-0.000024819976,-0.99999905,0.0000958283,-0.000095828276,-0.99999976,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",1,1,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",0,2.3561111e-11,"2.3561111E-11 - 2.3561111E-11",2.3561111e-11,1,2.3561111e-11,"CCC",2.3561111e-11,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",2.3561111e-11,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ZAIBOT USD","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",-1.8393059,0.008096681,0.00829098,-0.00019429903,-0.023434991,0.012983365,-0.004886684,-0.37638038,42467,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",2,2,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.00015171338,0.008096681,"{""low"":0.008096681,""high"":0.008096681}",0.008096681,2,0.008096681,"CCC",0.008096681,9,17,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0007816809,0.106860004,"{""low"":0.007315,""high"":0.201517}",-0.19342032,-0.95982134,0.007315,0.201517,-86.596466,"ZAIBOT USD","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Zerebro USD","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",-6.9940968,0.027258823,0.03911768,-0.011858856,-0.3031585,0.12633425,-0.09907543,-0.78423256,27257634,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999956416,"CoinMarketCap",7109407,7109407,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.00204988,0.028316416,"{""low"":0.027258823,""high"":0.028316416}",0.027258823,7109407,0.028222473,"CCC",0.028222473,25652272,19832345,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.009110823,0.50202906,"{""low"":0.018148,""high"":0.787318}",-0.7600592,-0.9653776,0.018148,0.787318,-91.67389,"Zerebro USD","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Nakamoto Games USD","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",8.142893,0.33883584,0.40038136,-0.06154552,-0.15371725,0.60221475,-0.26337892,-0.43735048,35836516,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",8423929,8423929,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.0255135,0.35391468,"{""low"":0.31967822,""high"":0.35391468}",0.31967822,8423929,0.3198461,"CCC",0.3198461,7875256,8050609,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.044751823,0.1521736,"{""low"":0.294084,""high"":1.761466}",-1.4226302,-0.8076399,0.294084,1.761466,-73.082634,"Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Aleph Zero USD","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",-4.4995847,0.035094723,0.0743095,-0.039214775,-0.52772224,0.20016704,-0.16507232,-0.8246728,9362533,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",738318,738318,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0016535185,0.03721829,"{""low"":0.033443924,""high"":0.03721829}",0.033443924,738318,0.03671421,"CCC",0.03671421,809986,1642585,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.017711723,1.0189106,"{""low"":0.017383,""high"":0.706059}",-0.67096424,-0.9502949,0.017383,0.706059,-93.181465,"Aleph Zero USD","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Kinto USD","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-20T04:55:00.000Z","REGULAR","USD",-2.6779714,5.2501416,5.7148595,-0.46471786,-0.08131746,5.0354495,0.21469212,0.042636137,5582481,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,1063301,"CoinMarketCap",461400,461400,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.14446592,5.268999,"{""low"":5.2501416,""high"":5.268999}",5.2501416,461400,5.2645984,"CCC",5.2645984,1134781,480954,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",3.1060066,1.4486059,"{""low"":2.144135,""high"":7.285121}",-2.0349793,-0.27933365,2.144135,7.285121,17.536175,"Kinto USD","K"
