"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","longName","currency","regularMarketTime","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19554839,0.17717133,"CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"peaq USD","[]","peaq USD","USD","2025-05-13T20:52:00.000Z",-51.58632,0.12801534,0.049155995,0.3839852,0.28376308,-0.106591746,-0.37563643,138462640,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,781518272,"CoinMarketCap",13433561,13433561,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.00034578145,0.18555656,"{""low"":0.16489372,""high"":0.18555656}",0.16489372,13433561,0.184734,"CCC",0.184734,9834191,6300433,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.082672335,0.8748488,"{""low"":0.094499,""high"":0.753383}",-0.57621163,-0.7648323,0.094499,0.753383,"REGULAR","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.004430276,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GiniAI USD","[]","GiniAI USD","USD",1687199400,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,"REGULAR","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8e-8,6.452515e-12,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,"ZATATSU USD","[]","ZATATSU USD","USD",1692383400,,,,,,,,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,"REGULAR","TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.93190396,0.0000015191418,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"Nexa USD","[]","Nexa USD","USD",1747169520,-75,0.00000114,3.7914185e-7,0.33258057,0.00000161,-9.085818e-8,-0.05643365,8901594,15,0,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",837202,837202,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",1.4026227e-8,0.0000015290316,"1.502678E-6 - 1.5290316E-6",0.000001502678,837202,0.0000015061473,"CCC",0.0000015061473,149330,352805,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.1914185e-7,0.51914185,"1.0E-6 - 5.0E-6",-0.0000034808581,-0.69617164,0.000001,0.000005,"REGULAR","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.594358,0.0017792493,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"RepubliK USD","[]","RepubliK USD","USD",1747169520,-88.65297,0.0014377,0.00034154928,0.23756644,0.003314745,-0.0015354956,-0.46323192,1718258,15,0,false,false,false,1699920000000,6,965720896,"CoinMarketCap",175278,175278,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.00017044274,0.0018134988,"0.001625429 - 0.0018134988",0.001625429,175278,0.001629256,"CCC",0.001629256,315587,225259,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0008042493,0.8248711,"9.75E-4 - 0.016599",-0.014819751,-0.89280987,0.000975,0.016599,"REGULAR","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.062326,0.00217084,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT USD","[]","SUNCAT USD","USD","2025-05-13T20:52:00.000Z",-84.58167,0.00176264,0.00040820008,0.23158449,0.002725625,-0.0005547849,-0.20354411,2170840,15,0,false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",4705185,4705185,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.00030043127,0.0022526917,"{""low"":0.0017707718,""high"":0.0022526917}",0.0017707718,4705185,0.0018404678,"CCC",0.0018404678,2704739,2679709,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00084084005,0.63221055,"{""low"":0.00133,""high"":0.016614}",-0.014443159,-0.86933666,0.00133,0.016614,"REGULAR","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.8322277,0.0060990937,"CCC","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,"Vega Protocol USD","[]","Vega Protocol USD","USD","2025-05-13T20:52:00.000Z",-98.97878,0.00606492,0.000034173485,0.0056346143,0.01195938,-0.005860286,-0.49001586,378431,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",1897,1897,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",0.00044299848,0.0060995556,"{""low"":0.0049105636,""high"":0.0060995556}",0.0049105636,1897,0.0051221377,"CCC",0.0051221377,15547,11265,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0019880938,0.48360348,"{""low"":0.004111,""high"":0.592276}",-0.5861769,-0.9897023,0.004111,0.592276,"REGULAR","VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002696659,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"Neonic Finance USD","[]",,"USD",1671561000,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,"REGULAR","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8782752,0.0013022033,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"Gravity Finance USD","[]","Gravity Finance USD","USD",1747169460,10.687661,0.0014024,-0.00010019669,-0.07144658,0.00203587,-0.0007336667,-0.36037013,458723,15,0,false,false,false,1623369600000,6,352267200,"CoinMarketCap",777,777,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.00003643229,0.0013126299,"0.0012558296 - 0.0013126299",0.0012558296,777,0.0012686575,"CCC",0.0012686575,1637,140,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0011852033,10.129943,"1.17E-4 - 0.006373",-0.0050707967,-0.7956687,0.000117,0.006373,"REGULAR","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.282229,0.00030158093,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SmartMesh USD","[]","SmartMesh USD","USD",1747169520,-86.43995,0.0004314,-0.00012981906,-0.30092505,0.001238215,-0.0009366341,-0.756439,0,15,0,false,false,false,1513209600000,6,0,"CoinMarketCap",24962,24962,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",-0.000020216015,0.00032072837,"2.990639E-4 - 3.2072837E-4",0.0002990639,24962,0.00032046708,"CCC",0.00032046708,55497,17273,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000054580945,0.2209755,"2.47E-4 - 0.003456",-0.0031544191,-0.912737,0.000247,0.003456,"REGULAR","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.561972,0.11445088,"CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF USD","[]","SLERF USD","USD","2025-05-13T20:52:00.000Z",-65.03372,0.0649832,0.049467683,0.76123804,0.1408744,-0.026423521,-0.18756793,57225180,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",31093952,31093952,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.015412353,0.11445088,"{""low"":0.09328733,""high"":0.11445088}",0.09328733,31093952,0.10229663,"CCC",0.10229663,9417648,8321500,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.069120884,1.5248375,"{""low"":0.04533,""high"":0.483009}",-0.36855814,-0.7630461,0.04533,0.483009,"REGULAR","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.463496,0.026943773,"CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SwarmNode.ai USD","[]","SwarmNode.ai USD","USD","2025-05-13T20:52:00.000Z",-49.94757,0.01776114,0.009182634,0.51700705,0.020147901,0.006795872,0.33729926,24315678,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",4807642,4807642,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.0029859785,0.027149493,"{""low"":0.02353708,""high"":0.027149493}",0.02353708,4807642,0.025996948,"CCC",0.025996948,3108604,2891185,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.018101774,2.0472488,"{""low"":0.008842,""high"":0.044135}",-0.017191228,-0.3895146,0.008842,0.044135,"REGULAR","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4390187,0.010184308,"CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"Carbon browser USD","[]","Carbon browser USD","USD","2025-05-13T20:52:00.000Z",-76.49361,0.00699276,0.0031915475,0.4564074,0.01462952,-0.004445212,-0.30385223,4038944,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2181127,2181127,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.00024248287,0.010380496,"{""low"":0.009710121,""high"":0.010380496}",0.009710121,2181127,0.01004035,"CCC",0.01004035,1863938,1733087,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0045253076,0.7996656,"{""low"":0.005659,""high"":0.056452}",-0.046267692,-0.8195935,0.005659,0.056452,"REGULAR","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7551344,44.517235,"CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"Vista Finance USD","[]","Vista Finance USD","USD","2025-05-13T20:52:00.000Z",220.6785,44.00124,0.515995,0.011726829,34.227253,10.289982,0.3006371,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",741337,741337,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0.33364487,45.345398,"{""low"":44.183968,""high"":45.345398}",44.183968,741337,44.18671,"CCC",44.18671,1028414,541473,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",43.04974,29.335546,"{""low"":1.467494,""high"":48.920937}",-4.403702,-0.09001671,1.467494,48.920937,"REGULAR","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,126.50161,"CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR Vault (NFTX) USD","[]",,"USD","2022-10-31T08:15:00.000Z",-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,"REGULAR","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.25203,"CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"Fireball USD","[]",,"USD","2022-08-16T18:20:00.000Z",-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,"REGULAR","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.6493544e-7,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZeusNetwork USD","[]",,"USD",1670265000,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,"REGULAR","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.7755866,1.1541535,"CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"Arcblock USD","[]","Arcblock USD","USD","2025-05-13T20:52:00.000Z",-64.58385,0.7568093,0.39734417,0.5250255,1.1544623,-0.00030887127,-0.00026754555,113746800,15,0,false,false,false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",1488121,1488121,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.08326769,1.1607023,"{""low"":1.0204087,""high"":1.1607023}",1.0204087,1488121,1.0706363,"CCC",1.0706363,1271029,3252554,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.7405975,1.7908033,"{""low"":0.413556,""high"":4.696195}",-3.5420418,-0.7542365,0.413556,4.696195,"REGULAR","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.9097524,0.023406267,"CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"Clore.ai USD","[]",,"USD","2025-05-13T20:52:00.000Z",-86.56754,0.0222885,0.0011177678,0.050149977,0.057811525,-0.034405258,-0.595128,12487572,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,533514016,"CoinMarketCap",2408976,2408976,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.0013060663,0.023406267,"{""low"":0.021781955,""high"":0.023406267}",0.021781955,2408976,0.022157118,"CCC",0.022157118,2423197,2019565,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.006394267,0.37586802,"{""low"":0.017012,""high"":0.199}",-0.17559373,-0.88238055,0.017012,0.199,"REGULAR","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4863439,0.012203643,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,"CryptoHunter World USD","[]","CryptoHunter World USD","USD","2025-05-13T20:52:00.000Z",-93.346275,0.11615848,-0.10395484,-0.8949397,0.13334632,-0.12114268,-0.9084816,0,15,0,false,false,false,"2025-02-21T00:00:00.000Z",6,0,"CoinMarketCap",6700,6700,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",0.00029606372,0.014446623,"{""low"":0.010000882,""high"":0.014446623}",0.010000882,6700,0.012501966,"CCC",0.012501966,518794,5191,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.011050643,9.584252,"{""low"":0.001153,""high"":0.39109}",-0.37888637,-0.96879584,0.001153,0.39109,"REGULAR","XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.14798057,0.05656644,"CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"APX USD","[]","APX USD","USD","2025-05-13T20:52:00.000Z",-0.39105415,0.06061814,-0.0040517002,-0.06683973,0.0692778,-0.012711361,-0.1834839,33683868,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,595474368,"CoinMarketCap",1267580,1267580,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.00008383021,0.057132225,"{""low"":0.05594634,""high"":0.057132225}",0.05594634,1267580,0.056607142,"CCC",0.056607142,867221,992789,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.024665441,0.77318716,"{""low"":0.031901,""high"":0.211892}",-0.15532556,-0.7330412,0.031901,0.211892,"REGULAR","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.349278,0.010970895,"CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"Eesee USD","[]","Eesee USD","USD","2025-05-13T20:52:00.000Z",-84.61014,0.009426,0.0015448956,0.16389726,0.018977866,-0.00800697,-0.421911,5699660,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,519525568,"CoinMarketCap",2931829,2931829,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.0006200308,0.011625726,"{""low"":0.010892271,""high"":0.011625726}",0.010892271,2931829,0.0116159925,"CCC",0.0116159925,2809847,1355377,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0036098952,0.49040827,"{""low"":0.007361,""high"":0.073003}",-0.062032107,-0.84971994,0.007361,0.073003,"REGULAR","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1019554,0.038549416,"CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"Push Protocol USD","[]","Push Protocol USD","USD","2025-05-13T20:52:00.000Z",-81.45822,0.03298036,0.0055690557,0.16885976,0.07178495,-0.033235535,-0.4629875,3478563,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",2431918,2431918,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.0008276887,0.038704995,"{""low"":0.03466057,""high"":0.038704995}",0.03466057,2431918,0.034812905,"CCC",0.034812905,1266633,1909879,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.010591416,0.3788331,"{""low"":0.027958,""high"":0.246895}",-0.20834559,-0.8438631,0.027958,0.246895,"REGULAR","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0077547,0.0053299544,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX Token USD","[]","VGX Token USD","USD","2025-05-13T20:54:00.000Z",-92.89772,0.00579428,-0.00046432577,-0.0801352,0.009442995,-0.004113041,-0.43556526,2532261,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,475099968,"CoinMarketCap",1075045,1075045,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000054259785,0.0055295066,"{""low"":0.005197564,""high"":0.0055295066}",0.005197564,1075045,0.005425017,"CCC",0.005425017,1084128,1178544,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00037295464,0.07523798,"{""low"":0.004957,""high"":0.12159}",-0.11626005,-0.95616454,0.004957,0.12159,"REGULAR","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.203691,0.00012443005,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"Carrieverse USD","[]","Carrieverse USD","USD",1747169520,-99.7694,0.0001865,-0.00006206994,-0.33281472,0.001754325,-0.001629895,-0.9290724,25837,15,0,false,false,false,1675123200000,6,207650400,"CoinMarketCap",26529,26529,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.000015699698,0.00017755346,"1.14023125E-4 - 1.7755346E-4",0.000114023125,26529,0.00013787248,"CCC",0.00013787248,14882,18658,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000019430052,0.18504812,"1.05E-4 - 0.089556",-0.08943157,-0.99861056,0.000105,0.089556,"REGULAR","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2947903,0.013212694,"CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"Apeiron USD","[]","Apeiron USD","USD","2025-05-13T20:52:00.000Z",-97.16358,0.01445112,-0.0012384262,-0.08569759,0.065288395,-0.0520757,-0.79762566,1341246,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",226568,226568,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.00042144489,0.013277979,"{""low"":0.012684374,""high"":0.013277979}",0.012684374,226568,0.012726104,"CCC",0.012726104,393118,235513,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0015356941,0.13151444,"{""low"":0.011677,""high"":0.783784}",-0.7705713,-0.98314244,0.011677,0.783784,"REGULAR","APRS"
