"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.001775181,1058769,328453,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00008297735,0.049099024,"{""low"":0.00169,""high"":0.037149}",-0.035376024,-0.9522739,0.00169,0.037149,-94.82069,0.0000430902,0.0018137101,"{""low"":0.0017587018,""high"":0.0018137101}",0.0017587018,263128,0.001775181,-0.0006977428,-0.28240463,0.008428605,-0.006655628,-0.7896476,11087460,15,0,false,false,0.00247072,"USD",false,"2022-12-12T00:00:00.000Z",6,6253582848,"CoinMarketCap",263128,263128,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","[]","2025-12-25T07:54:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","Oasys USD","REGULAR",2.490923,0.0017729773,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.092211}",-0.07528969,-0.8164936,0.006907,0.092211,-73.815414,0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,-0.0010134261,-0.056506317,0.02219404,-0.0052727256,-0.23757395,1601740,15,0,false,false,0.01793474,"USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt","[]","2025-12-25T07:54:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"Crypterium USD","Crypterium USD","REGULAR",0,0.016921313,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.19147754,9713208,28886719,"2014-04-11T00:00:00.000Z",105000000,89094096,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.05550316,0.4297906,"{""low"":0.12914,""high"":0.968133}",-0.7834898,-0.80927914,0.12914,0.968133,-59.407104,-0.0025523156,0.19632375,"{""low"":0.18464316,""high"":0.19632375}",0.18464316,19155834,0.19147754,0.008276358,0.04692696,0.26087952,-0.07623635,-0.2922282,16450617,15,0,false,false,0.1763668,"USD",false,"2017-11-09T00:00:00.000Z",6,89094096,"CoinMarketCap",19155834,19155834,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","[]","2025-12-25T07:53:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"Groestlcoin USD","Groestlcoin USD","REGULAR",-1.3634487,0.18464316,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0004129822,16227,80,1518652800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0003059822,2.8596466,"1.07E-4 - 0.005567",-0.0051540174,-0.925816,0.000107,0.005567,-89.90645,2.0454172e-7,0.0004129822,"4.129822E-4 - 4.129822E-4",0.0004129822,161,0.0004129822,-0.00013579783,-0.24745403,0.001332045,-0.00091906276,-0.68996376,412982,15,0,false,false,0.00054878,"USD",false,1518652800000,6,1000000000,"CoinMarketCap",161,161,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","[]",1766649240,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"Cashaa USD","Cashaa USD","REGULAR",0.04955032,0.0004129822,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.16124867,710937,190109,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.019643217,0.13738342,"{""low"":0.142981,""high"":1.030195}",-0.86757076,-0.8421423,0.142981,1.030195,-79.019806,0.000900507,0.16262421,"{""low"":0.16124867,""high"":0.16262421}",0.16124867,84006,0.16124867,-0.04638149,-0.22191495,0.41082072,-0.24819651,-0.604148,0,15,0,false,false,0.2090057,"USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",84006,84006,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","[]","2025-12-25T07:53:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD","REGULAR",0.55681115,0.16262421,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC",52.87297,132548,128970,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",2.076294,0.040894087,"{""low"":50.772472,""high"":536.4308}",-483.58203,-0.90148073,50.772472,536.4308,-86.99051,1.1298676,53.807808,"{""low"":52.539158,""high"":53.807808}",52.539158,127401,52.87297,-9.155571,-0.14766017,74.78111,-21.932346,-0.29328725,2039751,15,0,false,false,62.004337,"USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",127401,127401,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","[]","2025-12-25T07:55:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"DFI.Money USD","DFI.Money USD","REGULAR",2.1846263,52.848766,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0000067653464,2743179,8588328,1605139200,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000002775695,0.6939238,"4.0E-6 - 0.001865",-0.0018582243,-0.9963669,0.000004,0.001865,-99.31094,-5.085649e-7,0.000006896322,"6.4159703E-6 - 6.896322E-6",0.0000064159703,8510691,0.0000067653464,-0.0002270643,-0.9710242,0.000388775,-0.0003819993,-0.98257166,8889,15,0,false,false,0.00023384,"USD",false,1605139200000,8,1312000768,"CoinMarketCap",8510691,8510691,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","[]",1766649240,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX USD","RFOX USD","REGULAR",-6.981697,0.000006775695,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0037896784,116106,2790,1520985600,0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0033334712,7.3424478,"4.54E-4 - 0.072445",-0.068657525,-0.94771934,0.000454,0.072445,-93.162605,0.000005996786,0.0037950813,"0.0037853583 - 0.0037950813",0.0037853583,5579,0.0037896784,0.0028199512,2.914618,0.001367215,0.0024202564,1.7702091,4707527,15,0,false,false,0.00096752,"USD",false,1520985600000,6,1242920960,"CoinMarketCap",5579,5579,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","[]",1766649240,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD","REGULAR",0.15858988,0.0037874712,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0001769903,79,3,1524441600,0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000075808595,0.7505802,"1.01E-4 - 0.040499",-0.040322192,-0.9956342,0.000101,0.040499,-99.4574,-1.8170977e-7,0.00017708133,"1.768086E-4 - 1.7708133E-4",0.0001768086,7,0.0001769903,-0.000024411405,-0.12131699,0.00020324,-0.0000264314,-0.1300502,44585,15,0,false,false,0.00020122,"USD",false,1524528000000,6,252168528,"CoinMarketCap",7,7,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","[]",1766649240,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"Effect AI (old) USD","Effect AI (old) USD","REGULAR",-0.10266979,0.0001768086,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.04431836,1,0,"2014-06-07T00:00:00.000Z",0,6080754,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.01744536,0.64917797,"{""low"":0.026873,""high"":0.22779}",-0.18347163,-0.80544204,0.026873,0.22779,-65.129196,0,0.04431836,"{""low"":0.04431836,""high"":0.04431836}",0.04431836,5,0.04431836,-0.013565961,-0.23436332,0.04208188,0.002236478,0.053145867,269489,15,0,false,false,0.05788432,"USD",false,"2017-11-09T00:00:00.000Z",6,6080754,"CoinMarketCap",5,5,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","[]","2025-12-25T07:54:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CloakCoin USD","CloakCoin USD","REGULAR",0,0.04431836,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.037636124,152794,215350,"2017-02-05T00:00:00.000Z",0,141152464,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.022835273,1.5364872,"{""low"":0.014862,""high"":0.355754}",-0.3180567,-0.8940355,0.014862,0.355754,-91.352234,0.011751482,0.037717853,"{""low"":0.037609622,""high"":0.037717853}",0.037609622,207874,0.037636124,-0.0027270652,-0.06746097,0.0413851,-0.003687825,-0.08910997,5125090,15,0,false,false,0.04042434,"USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",207874,207874,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","[]","2025-12-25T07:53:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD","REGULAR",45.29244,0.037697274,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0013358548,3,0,1589760000,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00051885477,0.6350732,"8.17E-4 - 0.003969",-0.0026331455,-0.66342795,0.000817,0.003969,-58.953167,-5.833572e-7,0.0013363144,"0.0013358548 - 0.0013363144",0.0013358548,1,0.0013358548,0.00008605479,0.068854846,0.001345045,-0.000009190291,-0.006832701,3713676,15,0,false,false,0.0012498,"USD",false,1589760000000,6,2780000000,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","[]",1766649240,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"Attila USD","Attila USD","REGULAR",-0.04365685,0.0013358548,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC",0.00079486286,18767,9085,1587081600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0006301439,4.501028,"1.4E-4 - 0.011584",-0.010813856,-0.93351656,0.00014,0.011584,-68.408646,-0.000034934317,0.0008009571,"7.6192664E-4 - 8.009571E-4",0.00076192664,8732,0.00079486286,0.0000023239409,0.003026674,0.00086395,-0.00009380607,-0.10857812,3677437,15,0,false,false,0.00076782,"USD",false,1587081600000,6,4775000064,"CoinMarketCap",8732,8732,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","[]",1766649240,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KaiChain USD","KaiChain USD","REGULAR",-4.339241,0.00077014393,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00024975283,565,134,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,0.0002932,"USD",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS Token USD","BNS Token USD","REGULAR",0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.98449075,79874,46214,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.76633644,3.692209,"{""low"":0.207555,""high"":2.61189}",-1.6379986,-0.6271315,0.207555,2.61189,75.78583,0.0110901,0.98882604,"{""low"":0.96442026,""high"":0.98882604}",0.96442026,14421,0.98449075,-0.2658444,-0.21443634,1.0668631,-0.09297162,-0.08714485,10712806,15,0,false,false,1.2397358,"USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",14421,14421,"REP","USD=X","https://coinmarketcap.com/currencies/augur","[]","2025-12-25T07:53:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"Augur USD","Augur USD","REGULAR",1.1518565,0.97389144,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000003671751,228,596,1519603200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,0.00000554,"USD",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"Nitro Network USD","Nitro Network USD","REGULAR",-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0012434925,2607040,1779786,1586476800,0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00028998393,0.33837098,"8.57E-4 - 0.001991",-0.0008440161,-0.42391565,0.000857,0.001991,-37.092316,0.0000124598155,0.0012434925,"0.0011308554 - 0.0012434925",0.0011308554,208917,0.0012434925,0.00001598394,0.014132573,0.00138179,-0.0002348061,-0.16992892,34286676,15,0,false,false,0.001131,"USD",false,1586476800000,6,29892900864,"CoinMarketCap",208917,208917,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","[]",1766649240,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD","REGULAR",1.0982417,0.0011469839,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,0.05109052,"USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"Kepple USD","Kepple USD","REGULAR",-47.1885,0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,0.42420593,"USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC Blockchain USD",,"REGULAR",0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC",0.000012190533,12899,11697,1519862400,0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000031625023,0.35138914,"9.0E-6 - 8.1E-5",-0.00006883749,-0.8498456,0.000009,0.000081,-65.71429,1.153694e-8,0.000012194593,"1.2150466E-5 - 1.2194593E-5",0.000012150466,11654,0.000012190533,-0.000004117498,-0.25291756,0.00002182,-0.000009657498,-0.44259843,60802,15,0,false,false,0.00001628,"USD",false,1519862400000,6,4999180288,"CoinMarketCap",11654,11654,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum","[]",1766649240,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"Refereum USD","Refereum USD","REGULAR",0.09495496,0.000012162503,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.001124618,217309,108276,1634774400,979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00044068194,0.498509,"8.84E-4 - 0.018307",-0.016982319,-0.92764074,0.000884,0.018307,-92.319244,0.00029696967,0.0016043701,"0.001124618 - 0.0016043701",0.001124618,367395,0.001124618,-0.000047398033,-0.034544658,0.00295673,-0.0016320482,-0.5519774,743858,15,0,false,false,0.00137208,"USD",false,1642464000000,6,561537152,"CoinMarketCap",367395,367395,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","[]",1766649240,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD","REGULAR",28.896194,0.0013246819,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.002233252,7196,0,1614988800,60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0019502519,6.8913493,"2.83E-4 - 0.022045",-0.019811748,-0.89869577,0.000283,0.022045,-24.611748,0,0.002233252,"0.002233252 - 0.002233252",0.002233252,0,0.002233252,0.00041411188,0.22764157,0.00269207,-0.00045881816,-0.17043321,81989,15,0,false,false,0.00181914,"USD",false,1614988800000,6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent","[]",1766649240,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"Playcent USD","Playcent USD","REGULAR",0,0.002233252,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0010100629,0,0,1643328000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00097006286,24.251572,"4.0E-5 - 0.001894",-0.0008839371,-0.46670386,0.00004,0.001894,-2.9779077,0,0.0010100629,"0.0010100629 - 0.0010100629",0.0010100629,0,0.0010100629,-0.00012977712,-0.11385556,0.00119554,-0.00018547708,-0.15514085,0,15,0,false,false,0.00113984,"USD",false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","[]",1766649240,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"Trace Network Labs USD","Trace Network Labs USD","REGULAR",0,0.0010100629,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00003776426,31,0,1518134400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,0.00021888,"USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WePower USD","WePower USD","REGULAR",0,0.00003776426,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.024037274,118763,120520,"2018-08-23T00:00:00.000Z",0,100922296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0012185946,0.053348858,"{""low"":0.022842,""high"":0.084653}",-0.060592405,-0.7157739,0.022842,0.084653,-57.5174,-0.00036074407,0.024154576,"{""low"":0.023247583,""high"":0.024154576}",0.023247583,116666,0.024037274,-0.0027306657,-0.10192376,0.035891794,-0.0118312,-0.32963523,2428250,15,0,false,false,0.02679126,"USD",false,"2018-08-24T00:00:00.000Z",6,100922296,"CoinMarketCap",116666,116666,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","[]","2025-12-25T07:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"Energi USD","Energi USD","REGULAR",-1.4771717,0.024060594,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00027852206,96,4,1599350400,0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00025852205,12.926103,"2.0E-5 - 0.046207",-0.04592848,-0.9939723,0.00002,0.046207,-69.5747,9.7439624e-8,0.00027852206,"2.7852206E-4 - 2.7852206E-4",0.00027852206,0,0.00027852206,-0.0000110779365,-0.038252544,0.00016439,0.00011413205,0.6942761,0,15,0,false,false,0.0002896,"USD",false,1599350400000,6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","[]",1766649240,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD","REGULAR",0.03499574,0.00027852206,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000022064696,312813,230975,1591315200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000055576,0.30875555,"1.8E-5 - 0.001531",-0.0015074424,-0.98461294,0.000018,0.001531,-98.39722,9.2173286e-7,0.0000235576,"2.1282925E-5 - 2.35576E-5",0.000021282925,235372,0.000022064696,-0.0000370624,-0.611389,0.00026184,-0.0002382824,-0.91003054,209065,15,0,false,false,0.00006062,"USD",false,1591315200000,6,8874651648,"CoinMarketCap",235372,235372,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo","[]",1766649240,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"Sylo USD","Sylo USD","REGULAR",4.0719976,0.0000235576,"SYLO"
