"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD",-0.31761637,0.0011187674,false,"2024-04-11T00:00:00.000Z",6,1232260480,"CoinMarketCap",66971,66971,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0000035647536,0.0011456711,"{""low"":0.0011050763,""high"":0.0011456711}",0.0011050763,66971,0.0011201804,"CCC",0.0011201804,500488,240103,"2024-02-27T00:00:00.000Z",0,1562954496,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00001369114,0.012389317,"{""low"":0.0011050763,""high"":0.067795}",-0.06667624,-0.98349786,0.0011050763,0.067795,-97.88868,0.0026778,-0.0015590325,-0.5822065,0.00908902,-0.007970253,-0.87691003,1378612,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:04:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"Cobak Token USD","Cobak Token USD",-0.7158375,0.29832426,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",2857271,2857271,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.002150923,0.3051223,"{""low"":0.29750058,""high"":0.3051223}",0.29750058,2857271,0.3051223,"CCC",0.3051223,7794781,20399496,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.0008236766,0.0027686553,"{""low"":0.29750058,""high"":0.909685}",-0.6113608,-0.6720577,0.29750058,0.909685,-56.65511,0.3386706,-0.040346354,-0.11913155,0.4533663,-0.15504205,-0.34197965,29832424,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:04:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","Cheems USD",12.57671,0.00008179133,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",1948,1948,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000009137468,0.00008180352,"{""low"":7.315051,""high"":5}",0.00007315051,1948,0.00007315051,"CCC",0.00007315051,406,823,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000027791331,0.5146543,"{""low"":5.4,""high"":5}",-0.0007062087,-0.89620394,0.000054,0.000788,-68.30357,0.0000707,0.0000110913315,0.1568788,0.000133425,-0.000051633666,-0.38698643,208636,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:04:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD",0.54631567,0.01261627,false,"2017-11-09T00:00:00.000Z",6,4797935104,"CoinMarketCap",3686445,3686445,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00006855,0.012870311,"{""low"":0.012515367,""high"":0.012870311}",0.012515367,3686445,0.012870311,"CCC",0.012870311,5274961,4390042,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0010212706,0.08807854,"{""low"":0.011595,""high"":0.062823}",-0.05020673,-0.7991775,0.011595,0.062823,-58.82957,0.01422108,-0.0016048094,-0.11284723,0.02041855,-0.0078022806,-0.38211724,60532044,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:04:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,"Redacted USD","Redacted USD",-0.250599,0.0021034433,false,"2025-05-13T00:00:00.000Z",6,226559488,"CoinMarketCap",1708590,1708590,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",-0.000005284557,0.0021173605,"{""low"":0.0020918516,""high"":0.0021173605}",0.0020918516,1708590,0.0021094696,"CCC",0.0021094696,6599344,1583865,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.0002734433,0.14942257,"{""low"":0.00183,""high"":0.076764}",-0.07466056,-0.9725986,0.00183,0.076764,-95.836914,0.0025803,-0.00047685672,-0.1848067,0.0048055,-0.002702057,-0.56228423,476555,15,0,false,false,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:04:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,"Froggie USD","Froggie USD",-5.750308,0.0031010797,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",698114,698114,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",-0.00018920144,0.003162865,"{""low"":0.003099516,""high"":0.003162865}",0.003099516,698114,0.003162865,"CCC",0.003162865,1204680,729340,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0021570798,2.285042,"{""low"":9.44,""high"":4}",-0.08694092,-0.9655596,0.000944,0.090042,42.545773,0.0035874,-0.00048632035,-0.13556345,0.01630614,-0.01320506,-0.80982137,0,15,0,false,false,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:04:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAP Protocol USD","MAP Protocol USD",4.136688,0.0038619475,false,"2024-03-23T00:00:00.000Z",6,6181426176,"CoinMarketCap",1285030,1285030,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00015341071,0.00395151,"{""low"":0.0038515232,""high"":0.00395151}",0.0038515232,1285030,0.003941306,"CCC",0.003941306,853570,1049330,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0004009474,0.11584727,"{""low"":0.003461,""high"":0.010254}",-0.006392053,-0.6233716,0.003461,0.010254,-52.408875,0.00426286,-0.00040091248,-0.09404777,0.004297555,-0.0004356075,-0.10136171,23872342,15,0,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:04:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD",2.6131566,5617.24,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",157,157,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",143.04883,5709.617,"{""low"":5617.24,""high"":5709.617}",5617.24,157,5701.594,"CCC",5701.594,306,577,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3872.1577,2.2188966,"{""low"":1745.0825,""high"":12613.579}",-6996.339,-0.55466723,1745.0825,12613.579,119.26265,7200.649,-1583.4087,-0.21989806,8134.366,-2517.126,-0.3094434,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bitget SOL Staking USD",,0.51411784,116.93727,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",48624,48624,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",0.598114,118.873825,"{""low"":115.82067,""high"":118.873825}",115.82067,48624,118.53845,"CCC",118.53845,23436,60041,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",13.270081,0.12800656,"{""low"":103.66719,""high"":279.8901}",-162.95284,-0.5822029,103.66719,279.8901,-47.77672,145.3357,-28.398422,-0.19539881,189.04262,-72.10535,-0.38142377,317199,15,0,false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped eETH USD","Wrapped eETH USD",-0.13142088,2480.784,false,"2023-12-13T00:00:00.000Z",2,2999188,"CoinMarketCap",6802819,6802819,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-3.2646484,2554.6472,"{""low"":2472.7725,""high"":2554.6472}",2472.7725,6802819,2544.7573,"CCC",2544.7573,5009672,8236382,"2023-12-12T00:00:00.000Z",0,2999188,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",980.3093,0.6533328,"{""low"":1500.4746,""high"":5298.907}",-2818.1233,-0.531831,1500.4746,5298.907,-14.159674,3265.544,-784.76,-0.24031524,3944.1277,-1463.3438,-0.37101835,7440337920,15,0,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"Whole Network USD","DAppNode USD",0,0.000004652459,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:04:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",0.38471943,0.39536318,false,"2021-09-14T00:00:00.000Z",6,11428041,"CoinMarketCap",2571246,2571246,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0015152395,0.40129817,"{""low"":0.39489502,""high"":0.40129817}",0.39489502,2571246,0.40095657,"CCC",0.40095657,2121817,3525910,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.07067418,0.21766731,"{""low"":0.324689,""high"":1.621854}",-1.2264907,-0.7562276,0.324689,1.621854,-56.762886,0.37598035,0.019382834,0.051552787,0.43290544,-0.037542254,-0.08672161,4518226,15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,"Zent Cash USD","Zent Cash USD",0,9.801911e-7,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:04:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark Universe USD","Baby Shark Universe USD",-0.68809396,0.1353268,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",53801912,53801912,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.00093762577,0.13588047,"{""low"":0.13206147,""high"":0.13588047}",0.13206147,53801912,0.13447434,"CCC",0.13447434,69878740,53932256,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.0682848,1.0185376,"{""low"":0.067042,""high"":0.376312}",-0.24098518,-0.6403867,0.067042,0.376312,34.743954,0.14958829,-0.014261484,-0.09533824,0.17053838,-0.035211578,-0.20647304,22734902,15,0,false,false,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"Dtec USD",,2.9174826,0.007555448,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",190579,190579,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.00021417998,0.0075803204,"{""low"":0.0074602948,""high"":0.0075803204}",0.0074602948,190579,0.007507355,"CCC",0.007507355,175171,165858,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00036244793,0.05038898,"{""low"":0.007193,""high"":0.073525}",-0.06596955,-0.89723974,0.007193,0.073525,-89.36115,0.00831834,-0.0007628924,-0.091712095,0.01554599,-0.007990543,-0.5139938,925870,15,0,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:04:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Quark Token USD","Alpha Quark Token USD",-1.7720208,0.52895147,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",2448882,2448882,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.009542227,0.550372,"{""low"":0.5282152,""high"":0.550372}",0.5282152,2448882,0.550372,"CCC",0.550372,4494649,11085537,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.023718476,0.04694562,"{""low"":0.505233,""high"":2.106594}",-1.5776427,-0.7489068,0.505233,2.106594,-67.548965,0.59804845,-0.06909698,-0.115537435,0.8244013,-0.29544985,-0.3583811,14179179,15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:04:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"zkLink USD","zkLaunch USD",-0.5174134,0.0013770381,false,"2023-05-29T00:00:00.000Z",6,466424608,"CoinMarketCap",144336,144336,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0000071621034,0.0013924708,"{""low"":0.0013741832,""high"":0.0013924708}",0.0013741832,144336,0.001382602,"CCC",0.001382602,1490905,321425,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00006403809,0.048772346,"{""low"":0.001313,""high"":0.148032}",-0.14665496,-0.99069774,0.001313,0.148032,-98.90199,0.00323704,-0.0018600019,-0.5745996,0.00974642,-0.0083693825,-0.8587135,642284,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:04:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GameCredits USD","GameCredits USD",0,0.00022929136,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.00022929136,"{""low"":2.2929136,""high"":4}",0.00022929136,1,0.00022929136,"CCC",0.00022929136,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0,0,"{""low"":2.2929136,""high"":4}",-0.0021487086,-0.90357804,0.00022929136,0.002378,-81.89846,0.00039394,-0.00016464863,-0.41795358,0.000519505,-0.00029021365,-0.55863494,44442,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:04:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"GAIA Everworld USD","GAIA Everworld USD",10.928604,0.00009916762,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",191,191,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.000009769923,0.00009916762,"{""low"":9.744485,""high"":5}",0.00009744485,191,0.00009912822,"CCC",0.00009912822,6,17,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00001016762,0.11424292,"{""low"":8.9,""high"":5}",-0.0066658324,-0.9853411,0.000089,0.006765,-97.04711,0.00016326,-0.00006409238,-0.3925786,0.00041371,-0.00031454238,-0.7602968,0,15,0,false,false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:04:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"Cygnus USD","Cygnus USD",-0.07697318,0.0030042347,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",5428964,5428964,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.0000023143366,0.0030092932,"{""low"":0.0029983951,""high"":0.0030092932}",0.0029983951,5428964,0.0030030191,"CCC",0.0030030191,3344565,2218602,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0011772348,0.64435405,"{""low"":0.001827,""high"":2.000343}",-1.9973389,-0.99849814,0.001827,2.000343,-84.97397,0.00299108,0.0000131546985,0.004397976,0.0029089216,0.00009531318,0.032765813,0,15,0,false,false,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:04:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,"AI Avatar USD","AI Avatar USD",-0.8331483,0.02878676,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",1722256,1722256,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.00024185143,0.029469067,"{""low"":0.02878676,""high"":0.029469067}",0.02878676,1722256,0.028870376,"CCC",0.028870376,21339422,2648017,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0,0,"{""low"":0.02878676,""high"":0.204217}",-0.17543024,-0.85903835,0.02878676,0.204217,-80.38993,0.05097058,-0.02218382,-0.43522793,0.05097058,-0.02218382,-0.43522793,1680626,15,0,false,false,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:04:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"TCOM Global USD","TCOM Global USD",0.6210358,0.040179122,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",9445773,9445773,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.00024798512,0.040372234,"{""low"":0.040116742,""high"":0.040372234}",0.040116742,9445773,0.040226173,"CCC",0.040226173,12353295,9044182,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.026529122,1.9435254,"{""low"":0.01365,""high"":0.107907}",-0.06772788,-0.6276505,0.01365,0.107907,35.602486,0.06526246,-0.025083337,-0.38434556,0.04353485,-0.0033557266,-0.07708139,3696479,15,0,false,false,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",0,0.000083689636,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:04:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB Coin USD","KUB Coin USD",1.8512863,1.1514876,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",364233,364233,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.020929813,1.1675681,"{""low"":1.1448702,""high"":1.1675681}",1.1448702,364233,1.1620367,"CCC",1.1620367,416430,375773,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.04146254,0.037352797,"{""low"":1.110025,""high"":2.102452}",-0.95096445,-0.45231208,1.110025,2.102452,-42.71307,1.255939,-0.10445142,-0.083165996,1.4046662,-0.2531786,-0.18024111,79423600,15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T10:03:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MetaCene USD","MetaCene USD",0.18040413,0.0017505584,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",31629,31629,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.000003152294,0.0017570305,"{""low"":0.0017204402,""high"":0.0017570305}",0.0017204402,31629,0.0017269918,"CCC",0.0017269918,147466,29225,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0004525584,0.34865823,"{""low"":0.001298,""high"":0.027096}",-0.025345441,-0.9353942,0.001298,0.027096,-93.672264,0.00161182,0.00013873843,0.086075634,0.004146345,-0.0023957866,-0.5778069,912184,15,0,false,false,"MAK"
