"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:18:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-1.1432456,0.013841193,6,763884032,"CoinMarketCap",838782,838782,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0001600692,0.013954818,"{""low"":0.013796272,""high"":0.013954818}",0.013796272,838782,0.013954818,"CCC",0.013954818,6603399,5459520,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0049831932,0.56256413,"{""low"":0.008858,""high"":0.102061}",-0.08821981,-0.8643831,0.008858,0.102061,-75.24433,0.02689546,-0.013054267,-0.48537064,0.02320175,-0.009360557,-0.40344185,10573066,15,0,false,false,false,"2021-12-22T00:00:00.000Z","Guild of Guardians USD","Guild of Guardians USD","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:18:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.5647131,0.036390107,6,439651040,"CoinMarketCap",3208672,3208672,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00020666793,0.036397744,"{""low"":0.036136463,""high"":0.036397744}",0.036136463,3208672,0.03623477,"CCC",0.03623477,12001674,4364952,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.027760107,3.2166984,"{""low"":0.00863,""high"":0.150997}",-0.11460689,-0.7590011,0.00863,0.150997,-67.45118,0.0469047,-0.010514595,-0.22416931,0.03236421,0.004025899,0.12439355,15998949,15,0,false,false,false,"2022-02-24T00:00:00.000Z","pSTAKE Finance USD","pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:18:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-2.352521,0.07277571,6,1043701056,"CoinMarketCap",7460023,7460023,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0017533153,0.07325663,"{""low"":0.07252164,""high"":0.07325663}",0.07252164,7460023,0.072886094,"CCC",0.072886094,6688265,7427079,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.013494708,0.22763968,"{""low"":0.059281,""high"":0.753383}",-0.68060726,-0.90340143,0.059281,0.753383,-77.74078,0.08615598,-0.013380274,-0.15530291,0.19347902,-0.12070331,-0.6238574,75956088,15,0,false,false,false,"2024-11-13T00:00:00.000Z","peaq USD","peaq USD","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,1681948800000,"GiniAI USD","GiniAI USD","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:17:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-3.6042435,0.1469337,6,689292032,"CoinMarketCap",27071026,27071026,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0054938644,0.14787187,"{""low"":0.14640267,""high"":0.14787187}",0.14640267,27071026,0.14787187,"CCC",0.14787187,22679111,25212348,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.1240627,5.4244547,"{""low"":0.022871,""high"":0.286479}",-0.13954529,-0.4871048,0.022871,0.286479,24.355972,0.19463474,-0.04770103,-0.24507974,0.14238493,0.004548773,0.031947013,101280224,15,0,false,false,false,"2024-05-17T00:00:00.000Z","Subsquid USD","Subsquid USD","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752542280,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-4.360126,0.00060691906,6,67619307520,"CoinMarketCap",3945458,3945458,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000027668837,0.0006149436,"6.0663413E-4 - 6.149436E-4",0.00060663413,3945458,0.0006149436,"CCC",0.0006149436,8329653,3290767,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00053791906,7.795928,"6.9E-5 - 0.001744",-0.001137081,-0.65199596,0.000069,0.001744,400.78125,0.00057684,0.000030079042,0.052144513,0.00057955,0.000027369068,0.04722469,41039444,15,0,false,false,false,1713398400000,"doginme USD","doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,8e-8,6.452515e-12,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,false,false,1685318400000,"ZATATSU USD","ZATATSU USD","TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752542280,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-1.5962714,0.0000012015861,8,5859619897344,"CoinMarketCap",111520,111520,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.9491722e-8,0.0000012019509,"1.1971747E-6 - 1.2019509E-6",0.0000011971747,111520,0.0000011986241,"CCC",0.0000011986241,134096,69241,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",2.0158609e-7,0.2015861,"1.0E-6 - 5.0E-6",-0.0000037984137,-0.7596828,0.000001,0.000005,-66.666664,0.000001,2.0158609e-7,0.2015861,0.000001225,-2.3413918e-8,-0.019113403,7040838,15,0,false,false,false,1675296000000,"Nexa USD","Nexa USD","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752542280,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,1.8125908,0.0005819191,6,965720896,"CoinMarketCap",236993,236993,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.000010360032,0.0005819191,"5.8006134E-4 - 5.819191E-4",0.00058006134,236993,0.0005801813,"CCC",0.0005801813,255451,307511,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0000069190864,0.012033193,"5.75E-4 - 0.013493",-0.01291108,-0.9568725,0.000575,0.013493,-86.93321,0.00114202,-0.0005601009,-0.49044752,0.00207372,-0.001491801,-0.71938396,561971,15,0,false,false,false,1699920000000,"RepubliK USD","RepubliK USD","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,1660694400000,"Neonic Finance USD",,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752542220,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.6504006,0.00042194454,6,352267200,"CoinMarketCap",15,15,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000027266215,0.00042198703,"4.2194454E-4 - 4.2198703E-4",0.00042194454,15,0.00042198703,"CCC",0.00042198703,266,39,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00030494452,2.6063633,"1.17E-4 - 0.006373",-0.0059510553,-0.9337919,0.000117,0.006373,-55.33049,0.00055614,-0.00013419543,-0.24129795,0.00149344,-0.0010714955,-0.717468,148637,15,0,false,false,false,1623369600000,"Gravity Finance USD","Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752542340,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-9.215895,0.08473503,6,1000000000,"CoinMarketCap",140610624,140610624,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.008601822,0.0858319,"0.084362015 - 0.0858319",0.084362015,140610624,0.08451424,"CCC",0.08451424,163012887,108780845,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.08472603,9414.003,"9.0E-6 - 0.103658",-0.01892297,-0.18255195,0.000009,0.103658,345.5762,0.06495264,0.019782387,0.30456632,0.06495264,0.019782387,0.30456632,84735032,15,0,false,false,false,1749081600000,"EGL1 USD",,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:18:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-4.7974343,0.07480892,6,499997760,"CoinMarketCap",11601508,11601508,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.0037697628,0.07624135,"{""low"":0.07480892,""high"":0.07624135}",0.07480892,11601508,0.07600929,"CCC",0.07600929,7104521,5509095,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.029478919,0.6503181,"{""low"":0.04533,""high"":0.478247}",-0.40343806,-0.8435768,0.04533,0.478247,-63.14751,0.07247244,0.0023364797,0.032239564,0.09080653,-0.015997611,-0.17617248,37404288,15,0,false,false,false,"2024-03-18T00:00:00.000Z","SLERF USD","SLERF USD","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:19:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-9.036697,0.0065254094,6,902460032,"CoinMarketCap",2471927,2471927,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.0006482629,0.006576495,"{""low"":0.0065026693,""high"":0.006576495}",0.0065026693,2471927,0.006576495,"CCC",0.006576495,2948109,2693323,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0023764092,0.5727667,"{""low"":0.004149,""high"":0.044135}",-0.037609592,-0.8521489,0.004149,0.044135,-83.60308,0.00938824,-0.0028628306,-0.30493796,0.016329387,-0.009803978,-0.6003886,5888921,15,0,false,false,false,"2025-03-02T00:00:00.000Z","SwarmNode.ai USD","SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:19:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-3.830499,0.0048422907,6,396585056,"CoinMarketCap",2405314,2405314,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00019287178,0.004858812,"{""low"":0.0048177983,""high"":0.004858812}",0.0048177983,2405314,0.0048177983,"CCC",0.0048177983,1803819,1486621,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0016002906,0.49361217,"{""low"":0.003242,""high"":0.03518}",-0.030337708,-0.8623567,0.003242,0.03518,-80.50732,0.00489268,-0.000050389208,-0.0102988975,0.009401595,-0.0045593046,-0.4849501,1920380,15,0,false,false,false,"2023-02-18T00:00:00.000Z","Carbon browser USD","Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:18:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,-9.480993,19.847311,2,0,"CoinMarketCap",19600,19600,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-2.0788155,19.848001,"{""low"":19.846123,""high"":19.848001}",19.846123,19600,19.846376,"CCC",19.846376,264224,13799,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",18.379818,12.524629,"{""low"":1.467494,""high"":49.765057}",-29.917746,-0.6011798,1.467494,49.765057,59.367226,38.19049,-18.34318,-0.48030752,39.031853,-19.184542,-0.49150988,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z","Vista Finance USD","Vista Finance USD","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:17:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,6.325303,0.13138704,6,139969648,"CoinMarketCap",19169750,19169750,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.007816233,0.13350101,"{""low"":0.13060272,""high"":0.13350101}",0.13060272,19169750,0.13343923,"CCC",0.13343923,31408737,10878467,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.013698041,0.11639186,"{""low"":0.117689,""high"":0.544393}",-0.41300595,-0.75865406,0.117689,0.544393,-69.76626,0.1669023,-0.035515264,-0.21279073,0.28218174,-0.1507947,-0.5343886,18390200,15,0,false,false,false,"2025-01-08T00:00:00.000Z","Xterio USD","Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z","PURR Vault (NFTX) USD",,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,false,"2020-07-28T00:00:00.000Z","Fireball USD",,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,1539043200000,"ZeusNetwork USD",,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:17:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,0.82606316,0.037822496,6,0,"CoinMarketCap",1210730,1210730,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0003098771,0.037934966,"{""low"":0.03771426,""high"":0.037934966}",0.03771426,1210730,0.037921544,"CCC",0.037921544,984489,1219459,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.002338495,0.0659028,"{""low"":0.035484,""high"":0.264309}",-0.22648649,-0.85690045,0.035484,0.264309,-66.69945,0.04709874,-0.009276245,-0.19695313,0.06820928,-0.030386787,-0.44549343,0,15,0,false,false,false,"2023-12-18T00:00:00.000Z","Serenity USD","Serenity USD","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:17:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,10.867283,0.803014,6,98554304,"CoinMarketCap",2485623,2485623,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.07871199,0.8110377,"{""low"":0.801551,""high"":0.8110377}",0.801551,2485623,0.80636114,"CCC",0.80636114,987413,435066,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.38945797,0.94172966,"{""low"":0.413556,""high"":2.404643}",-1.601629,-0.6660569,0.413556,2.404643,-65.64958,0.7635605,0.039453506,0.05167044,0.90625143,-0.10323745,-0.11391701,79140480,15,0,false,false,false,"2018-02-26T00:00:00.000Z","Arcblock USD","Arcblock USD","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:18:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,1.634059,0.012454896,6,561250624,"CoinMarketCap",2649839,2649839,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.00020024832,0.012473102,"{""low"":0.012424935,""high"":0.012473102}",0.012424935,2649839,0.01246907,"CCC",0.01246907,2051787,1669447,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0007998962,0.068631165,"{""low"":0.011655,""high"":0.160153}",-0.1476981,-0.92223126,0.011655,0.160153,-86.56342,0.01652874,-0.0040738443,-0.24647035,0.032820914,-0.020366017,-0.6205195,6990318,15,0,false,false,false,"2023-06-09T00:00:00.000Z","Clore.ai USD",,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752542280,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,-2.5050068,0.0008981689,6,0,"CoinMarketCap",66810,66810,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.000023077242,0.00090314314,"8.841081E-4 - 9.0314314E-4",0.0008841081,66810,0.0009020894,"CCC",0.0009020894,342482,67061,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.000014060759,0.01590389,"8.841081E-4 - 0.39109",-0.39019182,-0.9977034,0.0008841081,0.39109,-99.54406,0.00121964,-0.00032147113,-0.2635787,0.07544419,-0.074546024,-0.9880949,0,15,0,false,false,false,1740096000000,"CryptoHunter World USD","CryptoHunter World USD","XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:18:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,0.16701663,0.07710902,6,595889152,"CoinMarketCap",1074412,1074412,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.00012856722,0.07737475,"{""low"":0.07710902,""high"":0.07737475}",0.07710902,1074412,0.07727015,"CCC",0.07727015,1086486,814006,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.04520802,1.4171349,"{""low"":0.031901,""high"":0.211892}",-0.13478297,-0.6360928,0.031901,0.211892,61.738934,0.07639812,0.00071089715,0.009305165,0.069539376,0.007569641,0.108854026,45948428,15,0,false,false,false,"2021-12-21T00:00:00.000Z","APX USD","APX USD","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:19:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-0.22917645,0.0069903797,6,533535680,"CoinMarketCap",1191107,1191107,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.000016056933,0.007008564,"{""low"":0.00697892,""high"":0.007008564}",0.00697892,1191107,0.0069850627,"CCC",0.0069850627,1501123,1162888,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00079837954,0.12893726,"{""low"":0.006192,""high"":0.043023}",-0.03603262,-0.83751994,0.006192,0.043023,-72.06457,0.00739096,-0.00040058047,-0.054198705,0.01362519,-0.00663481,-0.48695177,3729617,15,0,false,false,false,"2024-04-11T00:00:00.000Z","Eesee USD","Eesee USD","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:17:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.86561,0.044803508,6,90236480,"CoinMarketCap",2353111,2353111,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.0003844984,0.045341704,"{""low"":0.044803508,""high"":0.045341704}",0.044803508,2353111,0.04514025,"CCC",0.04514025,1831093,1461137,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.016845508,0.60252905,"{""low"":0.027958,""high"":0.19135}",-0.14654648,-0.76585567,0.027958,0.19135,-68.19576,0.03555678,0.009246729,0.26005533,0.0497689,-0.004965391,-0.09976895,4042910,15,0,false,false,false,"2021-04-13T00:00:00.000Z","Push Protocol USD","Push Protocol USD","PUSH"
