"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",-0.000028235605,0.001590612,"{""low"":0.0014842948,""high"":0.001590612}",0.0014842948,112,0.00158257,"CCC",0.00158257,116,595,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00007003965,0.047187157,"{""low"":0.0014842948,""high"":0.004398}",-0.0028436654,-0.64658153,0.0014842948,0.004398,-46.295654,0.00202024,-0.00046590564,-0.23061895,0.00290781,-0.0013534756,-0.46546218,0,"Birb USD","Birb USD","[]","2026-02-03T22:58:00.000Z",-1.7841626,0.0015543344,"CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",265152,265152,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",-0.00002116627,0.00011447856,"{""low"":7.098088,""high"":5}",0.00007098088,265152,0.0000994428,"CCC",0.0000994428,516276,251070,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.000008708259,0.12806264,"{""low"":6.8,""high"":5}",-0.08761029,-0.9991252,0.000068,0.087687,-99.776665,0.00078892,-0.0007122117,-0.902768,0.0034366667,-0.0033599585,-0.9776795,22005,"SnapX USD","SnapX USD","[]","2026-02-03T22:59:00.000Z",-21.625927,0.00007670826,"CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-01T00:00:00.000Z",6,187769184,"CoinMarketCap",274778,274778,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.003682565,0.040238842,"{""low"":0.03532113,""high"":0.040238842}",0.03532113,274778,0.040228706,"CCC",0.040228706,492920,269160,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.012477012,0.5169676,"{""low"":0.024135,""high"":0.213815}",-0.177203,-0.82876784,0.024135,0.213815,-21.968025,0.0633688,-0.026756786,-0.42223912,0.08040328,-0.04379127,-0.5446453,6874607,"Zeta USD","Zeta USD","[]","2026-02-03T22:59:00.000Z",-9.139106,0.03661201,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",165630,165630,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.07621193,4.2640505,"{""low"":4.069982,""high"":4.2640505}",4.069982,165630,4.109066,"CCC",4.109066,316354,175314,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",4.108332,628.3775,"{""low"":0.006538,""high"":55.737545}",-51.622673,-0.92617416,0.006538,55.737545,117.83492,5.7357025,-1.6208324,-0.28258657,4.3332353,-0.21836519,-0.05039311,70261584,"Dohrnii USD","Dohrnii USD","[]","2026-02-03T22:59:00.000Z",1.8870581,4.11487,"CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",411164,411164,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00024938397,0.007127139,"{""low"":0.0066260253,""high"":0.007127139}",0.0066260253,411164,0.0066932645,"CCC",0.0066932645,588924,416044,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0023209793,0.51703703,"{""low"":0.004489,""high"":0.020847}",-0.0140370205,-0.67333525,0.004489,0.020847,-63.087357,0.00872738,-0.0019174009,-0.21969949,0.014029769,-0.00721979,-0.51460505,0,"STAU USD","STAU USD","[]","2026-02-03T22:59:00.000Z",3.8012338,0.006809979,"CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1767015,1767015,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00010531861,0.016990598,"{""low"":0.015304682,""high"":0.016990598}",0.015304682,1767015,0.01557867,"CCC",0.01557867,2041675,1032891,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0049005803,0.46610045,"{""low"":0.010514,""high"":0.063766}",-0.048351422,-0.75826335,0.010514,0.063766,-73.1224,0.0120997,0.0033148807,0.27396387,0.023192065,-0.007777484,-0.33535108,44293000,"Constellation USD","Constellation USD","[]","2026-02-03T22:58:00.000Z",-0.67860425,0.015414581,"CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-14T00:00:00.000Z",6,187020304,"CoinMarketCap",10809174,10809174,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.029794693,0.4535661,"{""low"":0.4169413,""high"":0.4535661}",0.4169413,10809174,0.44864687,"CCC",0.44864687,65238717,17212446,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.3068,2.6799207,"{""low"":0.114481,""high"":0.99466}",-0.57337904,-0.5764573,0.114481,0.99466,235.163,0.5370928,-0.115811795,-0.21562716,0.4987161,-0.077435076,-0.15526886,78788104,"Pieverse USD","Pieverse USD","[]","2026-02-03T22:59:00.000Z",-6.605258,0.421281,"CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",318329,318329,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000005064532,0.0138847465,"{""low"":0.013839879,""high"":0.0138847465}",0.013839879,318329,0.013855246,"CCC",0.013855246,354384,329508,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0040130205,0.40799314,"{""low"":0.009836,""high"":0.049209}",-0.03535998,-0.7185673,0.009836,0.049209,-34.015907,0.0160748,-0.00222578,-0.13846391,0.013107,0.000742021,0.056612574,0,"Ready to Fight USD","Ready to Fight USD","[]","2026-02-03T22:59:00.000Z",-0.03655789,0.013849021,"CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,530514,"CoinMarketCap",27611600,27611600,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",5.3200912,80.50177,"{""low"":73.79931,""high"":80.50177}",73.79931,27611600,74.54768,"CCC",74.54768,5988571,24346451,"2025-09-03T00:00:00.000Z",0,530514,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",40.993065,1.1317106,"{""low"":36.222214,""high"":109.687706}",-32.472427,-0.29604438,36.222214,109.687706,100.09215,75.97155,1.2437286,0.016370978,55.2726,21.94268,0.3969902,40963832,"iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD","[]","2026-02-03T22:59:00.000Z",7.3997846,77.21528,"CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",478,478,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000015925485,"{""low"":1.5925485,""high"":5}",0.000015925485,478,0.000015925485,"CCC",0.000015925485,0,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0,0,"{""low"":1.5925485,""high"":5}",-0.00014807451,-0.90289336,0.000015925485,0.000164,-27.272724,0.00001878,-0.0000028545146,-0.15199758,0.0000193077,-0.0000033822143,-0.17517439,0,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","[]","2026-02-03T22:59:00.000Z",0,0.000015925485,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",776221,776221,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.000112425536,0.031835224,"{""low"":0.029950304,""high"":0.031835224}",0.029950304,776221,0.030839076,"CCC",0.030839076,3529271,1087916,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.00097489543,0.032793846,"{""low"":0.029728,""high"":0.203609}",-0.17290612,-0.8492066,0.029728,0.203609,-81.256004,0.04021702,-0.009514125,-0.23656961,0.068214275,-0.03751138,-0.5499051,15154363,"Boba Network USD","Boba Network USD","[]","2026-02-03T22:58:00.000Z",-0.3648326,0.030702895,"CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",5644911,5644911,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00023104204,0.0047905385,"{""low"":0.0043948567,""high"":0.0047905385}",0.0043948567,5644911,0.0047881845,"CCC",0.0047881845,47043557,12597611,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0002636239,0.061066456,"{""low"":0.004317,""high"":0.022028}",-0.017447375,-0.7920545,0.004317,0.022028,-73.46928,0.00642268,-0.0018420559,-0.28680488,0.010332665,-0.0057520415,-0.55668515,80453512,"Velo USD","Velo USD","[]","2026-02-03T22:59:00.000Z",-4.801708,0.004580624,"CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,"Polyroll USD",,"[]","2022-10-11T18:23:00.000Z",0,0.000060734706,"CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",70061,70061,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",-0.000024408364,0.00041100674,"{""low"":3.6730565,""high"":4}",0.00036730565,70061,0.0003905946,"CCC",0.0003905946,222112,207418,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.00005228311,0.16545288,"{""low"":3.16,""high"":4}",-0.0104677165,-0.966013,0.000316,0.010836,-91.90644,0.00109744,-0.0007291569,-0.6644162,0.003652435,-0.003284152,-0.8991678,276212,"XOCIETY USD","XOCIETY USD","[]","2026-02-03T22:59:00.000Z",-6.2156634,0.0003682831,"CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",831599,831599,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.0008267313,0.104890205,"{""low"":0.10060337,""high"":0.104890205}",0.10060337,831599,0.100904115,"CCC",0.100904115,295132,638646,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.08065472,3.6622949,"{""low"":0.022023,""high"":0.19579}",-0.093112275,-0.4755722,0.022023,0.19579,64.774086,0.10922746,-0.006549746,-0.059964277,0.09604867,0.00662905,0.06901761,29192230,"Mey Network USD","Mey Network USD","[]","2026-02-03T22:59:00.000Z",0.81170917,0.10267772,"CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-26T00:00:00.000Z",6,581202240,"CoinMarketCap",656083,656083,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.00035731122,0.012718808,"{""low"":0.011995973,""high"":0.012718808}",0.011995973,656083,0.012697645,"CCC",0.012697645,962370,679935,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0004470013,0.03742789,"{""low"":0.011943,""high"":0.228996}",-0.21660599,-0.94589424,0.011943,0.228996,-71.71372,0.02220964,-0.009819639,-0.44213408,0.06873918,-0.05634918,-0.8197534,7201096,"Mamo USD","Mamo USD","[]","2026-02-03T22:59:00.000Z",-2.8030348,0.012390002,"CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.000007480383,0.019895015,"{""low"":0.019856157,""high"":0.019895015}",0.019856157,110,0.019870555,"CCC",0.019870555,1116,92,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000018564984,0.00093559356,"{""low"":0.019843,""high"":0.930465}",-0.9106034,-0.97865415,0.019843,0.930465,-97.816246,0.02789742,-0.0080358535,-0.28805006,0.06974171,-0.049880147,-0.7152125,0,"Mithila Coin USD","Mithila Coin USD","[]","2026-02-03T22:59:00.000Z",-0.03764846,0.019861566,"CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,"Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z",2.8149374,0.020708986,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,"CryptoBay USD",,"[]","2022-07-08T18:28:00.000Z",0,0.00047451747,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,,0,"Lisa Simpson USD",,"[]","2024-07-09T01:17:00.000Z",-0.00007909,3.743997e-15,"CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,"PolkaFantasy USD","PolkaFantasy USD","[]","2024-05-13T01:15:00.000Z",0,0.005514417,"CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",75128,75128,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0010357145,0.0050743367,"{""low"":0.003854754,""high"":0.0050743367}",0.003854754,75128,0.005009923,"CCC",0.005009923,62784,32779,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0039643217,72.078575,"{""low"":5.5,""high"":5}",-0.057835676,-0.9350202,0.000055,0.061855,4342.373,0.01046576,-0.006446438,-0.61595505,0.00941905,-0.005399728,-0.57327735,1199309,"Defactor USD","Defactor USD","[]","2026-02-03T22:58:00.000Z",-20.488762,0.004019322,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",768205,768205,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000019153114,0.0014175336,"{""low"":0.0013880972,""high"":0.0014175336}",0.0013880972,768205,0.0014086325,"CCC",0.0014086325,924316,804967,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0000011213124,0.0008078054,"{""low"":0.0013880972,""high"":0.017472}",-0.016082782,-0.9204889,0.0013880972,0.017472,-90.36409,0.00175306,-0.00036384154,-0.20754653,0.003587025,-0.0021978065,-0.6127101,833531,"Creo Engine USD","Creo Engine USD","[]","2026-02-03T22:58:00.000Z",-1.3599502,0.0013892185,"CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-22T00:00:00.000Z",6,17790013440,"CoinMarketCap",5619909,5619909,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.000034619356,0.0022246893,"{""low"":0.0019820519,""high"":0.0022246893}",0.0019820519,5619909,0.0020450877,"CCC",0.0020450877,7835195,5915883,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0016269963,3.560167,"{""low"":4.57,""high"":4}",-0.0079550035,-0.79240996,0.000457,0.010039,276.61142,0.00235044,-0.0002664437,-0.11335907,0.0024246182,-0.00034062192,-0.14048477,37074324,"XPIN Network USD","XPIN Network USD","[]","2026-02-03T22:59:00.000Z",1.6892725,0.0020839963,"CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-01-31T00:00:00.000Z",6,515658816,"CoinMarketCap",7650537,7650537,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.013674453,0.19664186,"{""low"":0.17546977,""high"":0.19664186}",0.17546977,7650537,0.19251324,"CCC",0.19251324,14009996,9286974,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.0075166672,0.043424346,"{""low"":0.173098,""high"":0.973246}",-0.7926313,-0.81442034,0.173098,0.973246,-78.51256,0.254549,-0.07393433,-0.29045227,0.46220198,-0.2815873,-0.60923,93135544,"Creditcoin USD","Creditcoin USD","[]","2026-02-03T22:58:00.000Z",-7.0381985,0.18061467,"CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CTC"
