"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7417442,6.770436e-7,"REGULAR","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.229564e-7,-0.32295638,0.00000194,-0.0000012629564,-0.6510085,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",5021,5021,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",1.1590487e-8,1730544540,6.770436e-7,"6.481559E-7 - 6.770436E-7",6.481559e-7,5021,6.481559e-7,"CCC",6.481559e-7,1698,762,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",6.770436e-7,,"0.0 - 2.0E-5",-0.000019322955,-0.9661478,0,0.00002,-80,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8054824,0.33867362,"REGULAR","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.29565665,0.04301697,0.14549637,0.62172073,-0.2830471,-0.45526406,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",494476,494476,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0060062706,"2024-11-02T10:50:00.000Z",0.34079024,"{""low"":0.3348899,""high"":0.34079024}",0.3348899,494476,0.33576053,"CCC",0.33576053,887535,544460,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.11394963,0.5070648,"{""low"":0.224724,""high"":2.754319}",-2.4156454,-0.8770391,0.224724,2.754319,-86.90126,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.073162,0.0000031029276,"REGULAR","CCC","Trog USD","Trog USD","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,0.00000322,-1.1707243e-7,-0.0363579,0.000006902,-0.0000037990726,-0.55043066,1305370,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",14783,14783,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-6.388375e-7,1730544540,0.0000036546946,"3.1025759E-6 - 3.6546946E-6",0.0000031025759,14783,0.0000036542667,"CCC",0.0000036542667,18698,47684,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000021029277,2.1029277,"1.0E-6 - 1.17E-4",-0.00011389708,-0.9734793,0.000001,0.000117,-88.2353,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.292115,0.002079104,"REGULAR","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.00259462,-0.0005155159,-0.19868648,0.0044100643,-0.0023309602,-0.5285547,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",55727,55727,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000048773363,"2024-11-02T10:50:00.000Z",0.00217999,"{""low"":0.0020492238,""high"":0.00217999}",0.0020492238,55727,0.0020688444,"CCC",0.0020688444,91612,28229,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00002988032,0.014581287,"{""low"":0.0020492238,""high"":0.021759}",-0.019679897,-0.90444857,0.0020492238,0.021759,-86.70708,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6311357,0.28048885,"REGULAR","CCC","EthXY USD","EthXY USD","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.16264202,0.11784683,0.724578,0.37862748,-0.09813863,-0.25919574,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",38713,38713,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.009828061,"2024-11-02T10:49:00.000Z",0.28256735,"{""low"":0.27720967,""high"":0.28256735}",0.27720967,38713,0.2779542,"CCC",0.2779542,175652,58159,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.20860085,2.901748,"{""low"":0.071888,""high"":3.142767}",-2.862278,-0.9107509,0.071888,3.142767,-3.8726926,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31666055,0.0011991833,"REGULAR","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.00148912,-0.00028993667,-0.19470337,0.00526631,-0.0040671267,-0.77229154,2085330,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,1738959232,"CoinMarketCap",16033,16033,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000038094586,"2024-11-02T10:50:00.000Z",0.001237305,"{""low"":0.0011916405,""high"":0.001237305}",0.0011916405,16033,0.0012328834,"CCC",0.0012328834,49631,34945,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00016618334,0.16087449,"{""low"":0.001033,""high"":0.014748}",-0.013548817,-0.9186884,0.001033,0.014748,0.818336,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5693216,0.0017806881,"REGULAR","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,146410,15,0,false,false,false,,6,82221424,"CoinMarketCap",3824,3824,"KOAI","USD=X",,-0.000065911096,"2024-11-02T10:50:00.000Z",0.0018435102,"{""low"":0.0017638645,""high"":0.0018435102}",0.0017638645,3824,0.0018425725,"CCC",0.0018425725,,,,,,0.000016823527,0.009537879,"{""low"":0.0017638645,""high"":0.0018435102}",-0.00006282213,-0.034077454,0.0017638645,0.0018435102,,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5220313,3.7649274,"REGULAR","CCC","Neo Tokyo USD",,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,4.389357,-0.6244297,-0.14225994,5.129334,-1.3644066,-0.26600072,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",35643,35643,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.22005177,"2024-11-02T10:49:00.000Z",3.7663612,"{""low"":3.61221,""high"":3.7663612}",3.61221,35643,3.61221,"CCC",3.61221,39857,40135,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.9162734,1.0365776,"{""low"":1.848654,""high"":21.934006}",-18.169079,-0.82835203,1.848654,21.934006,70.404305,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08794365,0.23570012,"REGULAR","CCC","Orchai USD",,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,0.26476887,-0.029068753,-0.10978916,0.44349182,-0.2077917,-0.4685356,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",46529,46529,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.00020745397,"2024-11-02T10:49:00.000Z",0.23593055,"{""low"":0.2341468,""high"":0.23593055}",0.2341468,46529,0.23430683,"CCC",0.23430683,73064,45163,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.034375116,0.1707444,"{""low"":0.201325,""high"":2.035138}",-1.7994378,-0.88418466,0.201325,2.035138,-86.17029,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2188528,79.284935,"REGULAR","CCC","DeFi Pulse Index USD","DeFi Pulse Index USD","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,78.014145,1.2707901,0.016289227,88.917404,-9.632469,-0.108330525,44318964,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",275085,275085,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-2.6369476,"2024-11-02T10:49:00.000Z",81.99184,"{""low"":73.27566,""high"":81.99184}",73.27566,275085,77.75323,"CCC",77.75323,245566,374330,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",19.93874,0.33597335,"{""low"":59.346195,""high"":161.83302}",-82.54809,-0.5100818,59.346195,161.83302,5.0449967,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00062869146,"REGULAR","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0.00078626,-0.00015756855,-0.2004026,0.00128368,-0.0006549885,-0.5102428,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",1,1,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,1730544540,0.00062869146,"6.2869146E-4 - 6.2869146E-4",0.00062869146,1,0.00062869146,"CCC",0.00062869146,77,51,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0,0,"6.2869146E-4 - 0.007296",-0.0066673085,-0.91383064,0.00062869146,0.007296,-88.56987,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32204005,0.98263514,"REGULAR","CCC","Trust Wallet Token USD","Trust Wallet Token USD","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,1.0013036,-0.018668413,-0.01864411,1.0181137,-0.035478592,-0.034847375,409414848,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",7672208,7672208,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.0031746626,"2024-11-02T10:53:00.000Z",1.0007253,"{""low"":0.9785642,""high"":1.0007253}",0.9785642,7672208,0.9922871,"CCC",0.9922871,15790892,9706357,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.2917981,0.42238343,"{""low"":0.690837,""high"":1.81461}",-0.83197486,-0.45848688,0.690837,1.81461,-24.577385,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6825867,0.00090197986,"REGULAR","CCC","BNSD Finance USD","BNSD Finance USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.0007831,0.000118879834,0.1518067,0.000945275,-0.00004329515,-0.045801643,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",25,25,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00006459199,1730544540,0.00091750367,"9.018756E-4 - 9.1750367E-4",0.0009018756,25,0.000917097,"CCC",0.000917097,48,15,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00064797985,2.5511017,"2.54E-4 - 0.016968",-0.01606602,-0.94684225,0.000254,0.016968,-41.90164,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1403685,0.008114591,"REGULAR","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.00929882,-0.0011842288,-0.1273526,0.009257193,-0.0011426015,-0.12342851,0,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",355670,355670,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00026309025,"2024-11-02T10:49:00.000Z",0.008391546,"{""low"":0.008092456,""high"":0.008391546}",0.008092456,355670,0.008364528,"CCC",0.008364528,455724,371518,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0027595912,0.51532984,"{""low"":0.005355,""high"":0.016341}",-0.00822641,-0.5034214,0.005355,0.016341,5.284202,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9508696,0.017550083,"REGULAR","CCC","Base Velocimeter USD",,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,0.0176442,-0.0000941176,-0.0053341943,0.03806542,-0.020515336,-0.53894943,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",1105,1105,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.0012926105,"2024-11-02T10:49:00.000Z",0.017550083,"{""low"":0.017550083,""high"":0.017550083}",0.017550083,1105,0.017550083,"CCC",0.017550083,186,151,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0025360826,0.16891453,"{""low"":0.015014,""high"":0.196201}",-0.17865092,-0.9105505,0.015014,0.196201,-70.44451,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3336571,0.0016510466,"REGULAR","CCC","Mazze USD","Mazze USD","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.00267122,-0.0010201735,-0.38191295,0.004244165,-0.0025931185,-0.6109844,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",135815,135815,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000021729502,1730544540,0.0016513405,"0.0016056411 - 0.0016513405",0.0016056411,135815,0.0016440463,"CCC",0.0016440463,193797,146764,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00069404655,0.7252315,"9.57E-4 - 168.12076",-168.11911,-0.9999902,0.000957,168.12076,1.7693758,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5928292,0.00030155032,"REGULAR","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.00030624,-0.000004689675,-0.015313724,0.000529825,-0.00022827467,-0.4308492,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",4,4,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0.0000017771381,1730544600,0.00030161897,"3.0149746E-4 - 3.0161897E-4",0.00030149746,4,0.0003015137,"CCC",0.0003015137,94,24,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010155032,0.50775164,"2.0E-4 - 0.017231",-0.01692945,-0.9824995,0.0002,0.017231,-98.14952,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00054769014,"REGULAR","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17250843,0.058035698,"REGULAR","CCC","Velar USD","Velar USD","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,0.06035358,-0.002317883,-0.038405064,0.089736454,-0.031700756,-0.35326508,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",176952,176952,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.00009994209,"2024-11-02T10:49:00.000Z",0.058035698,"{""low"":0.053673863,""high"":0.058035698}",0.053673863,176952,0.053698104,"CCC",0.053698104,215748,221996,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.021998696,0.61044747,"{""low"":0.036037,""high"":0.600037}",-0.5420013,-0.90327984,0.036037,0.600037,-80.67106,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.913478,0.13674504,"REGULAR","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,0.13182022,0.004924819,0.037360117,0.22687183,-0.0901268,-0.39725864,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",486919,486919,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.008594632,"2024-11-02T10:49:00.000Z",0.13841656,"{""low"":0.13617614,""high"":0.13841656}",0.13617614,486919,0.13841656,"CCC",0.13841656,903462,494748,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.025907032,0.23373781,"{""low"":0.110838,""high"":0.950116}",-0.81337094,-0.8560754,0.110838,0.950116,-71.17649,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4696116,0.0019121531,"REGULAR","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,0.00280888,-0.00089672697,-0.31924716,0.02576958,-0.023857428,-0.92579806,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",951,951,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000028520357,"2024-11-02T10:49:00.000Z",0.0019605805,"{""low"":0.0019120998,""high"":0.0019605805}",0.0019120998,951,0.001947675,"CCC",0.001947675,4452,1683,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00032615312,0.2056451,"{""low"":0.001586,""high"":0.24153}",-0.23961785,-0.9920832,0.001586,0.24153,-98.54797,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0592332,0.0008741006,"REGULAR","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",29132,29132,"COLON","USD=X",,-0.000027584669,1730544540,0.0008741006,"8.273591E-4 - 8.741006E-4",0.0008273591,29132,0.0008362313,"CCC",0.0008362313,,,,,,0.00004674151,0.056494825,"8.273591E-4 - 8.741006E-4",0,0,0.0008273591,0.0008741006,,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.0706,0.100279145,"REGULAR","CCC","Truflation [Old] USD","Truflation [Old] USD","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,0.0640567,0.036222443,0.5654747,0.2456726,-0.14539346,-0.591818,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",103521,103521,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.027650252,"2024-11-02T10:49:00.000Z",0.12903269,"{""low"":0.045775846,""high"":0.12903269}",0.045775846,103521,0.078788035,"CCC",0.078788035,172102,133328,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.09459514,16.642355,"{""low"":0.005684,""high"":0.911886}",-0.8116068,-0.89003104,0.005684,0.911886,-89.072,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17052747,0.16215119,"REGULAR","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",83006,83006,"RFRM","USD=X",,0.000276044,"2024-11-02T10:50:00.000Z",0.1638012,"{""low"":0.16213769,""high"":0.1638012}",0.16213769,83006,0.16376524,"CCC",0.16376524,,,,,,0.000013500452,0.00008326535,"{""low"":0.16213769,""high"":0.1638012}",-0.0016500056,-0.01007322,0.16213769,0.1638012,,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49267304,1.5870169e-10,"REGULAR","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",87,87,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",7.780443e-13,1730544540,1.5870169e-10,"1.5792365E-10 - 1.5870169E-10",1.5792365e-10,87,1.5792365e-10,"CCC",1.5792365e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",7.780443e-13,0.004926712,"1.5792365E-10 - 1.5870169E-10",0,0,1.5792365e-10,1.5870169e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08182443,0.019325716,"REGULAR","CCC","Altura USD","Altura USD","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.02247682,-0.0031511039,-0.14019349,0.029986074,-0.010660358,-0.3555103,19132460,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",9343504,9343504,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.000015800819,"2024-11-02T10:49:00.000Z",0.019613449,"{""low"":0.019139785,""high"":0.019613449}",0.019139785,9343504,0.019192247,"CCC",0.019192247,11888041,8918512,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0036197156,0.23046704,"{""low"":0.015706,""high"":0.097745}",-0.07841928,-0.80228436,0.015706,0.097745,-52.94146,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60417897,0.036405534,"REGULAR","CCC","Unibright USD","Unibright USD","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,0.0298193,0.006586233,0.22087148,0.041574273,-0.0051687397,-0.12432544,5460830,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",5464,5464,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0002212897,"2024-11-02T10:49:00.000Z",0.0365745,"{""low"":0.03552659,""high"":0.0365745}",0.03552659,5464,0.03552659,"CCC",0.03552659,7785,9479,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.016380534,0.8180042,"{""low"":0.020025,""high"":0.215283}",-0.17887747,-0.83089453,0.020025,0.215283,-68.39903,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43611485,0.5664707,"REGULAR","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.5779378,-0.011467099,-0.019841408,0.61238736,-0.045916677,-0.07497979,44069524,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77796648,"CoinMarketCap",33793,33793,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0024597645,"2024-11-02T10:49:00.000Z",0.5712834,"{""low"":0.5639394,""high"":0.5712834}",0.5639394,33793,0.5639394,"CCC",0.5639394,126141,63929,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.19526067,0.52601135,"{""low"":0.37121,""high"":1.070117}",-0.5036463,-0.47064602,0.37121,1.070117,-0.94257,"DEXT"
