"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5556529,0.0004676643,"REGULAR",false,false,-0.000012265315,1733752440,0.00048173603,"4.6126093E-4 - 4.8173603E-4",0.00046126093,0,0.00048173603,"CCC",0.00048173603,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0004466643,21.269728,"2.1E-5 - 4.91E-4",-0.000023335713,-0.04752691,0.000021,0.000491,81.50944,0.00037196,0.00009570431,0.2572973,0.000213185,0.0002544793,1.1937016,180813,15,0,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9557147,0.54445636,"REGULAR",false,false,-0.040701926,"2024-12-09T13:54:00.000Z",0.58936226,"{""low"":0.53111374,""high"":0.58936226}",0.53111374,1621077,0.5886539,"CCC",0.5886539,4221398,3794659,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.33041638,1.5437132,"{""low"":0.21404,""high"":0.825617}",-0.28116065,-0.3405461,0.21404,0.825617,52.323486,0.4653192,0.07913718,0.17007074,0.3603194,0.18413696,0.5110381,28638764,15,0,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1621077,1621077,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"REGULAR",false,false,0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2104672,1.4057788,"REGULAR",false,false,-0.017225027,"2024-12-09T13:54:00.000Z",1.4748039,"{""low"":1.3546276,""high"":1.4748039}",1.3546276,10465197,1.4748039,"CCC",1.4748039,8035143,14006940,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.6723068,0.91660863,"{""low"":0.733472,""high"":3.775129}",-2.3693504,-0.62762105,0.733472,3.775129,58.70937,1.0424947,0.3632841,0.34847575,1.0792838,0.32649493,0.3025107,74151736,15,0,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",10465197,10465197,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.062433,0.01903635,"REGULAR",false,false,0.0007431507,"2024-12-09T13:54:00.000Z",0.021989966,"{""low"":0.018601075,""high"":0.021989966}",0.018601075,168484208,0.02196105,"CCC",0.02196105,15286056,41480820,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.011661351,1.5812001,"{""low"":0.007375,""high"":0.032886}",-0.013849648,-0.42114118,0.007375,0.032886,40.699257,0.01231854,0.0067178104,0.54534143,0.01220474,0.0068316106,0.5597506,104021160,15,0,false,"2021-04-07T00:00:00.000Z",6,5464344064,"CoinMarketCap",168484208,168484208,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7768393,0.09695831,"REGULAR",false,false,-0.005944535,"2024-12-09T13:54:00.000Z",0.10654659,"{""low"":0.09353238,""high"":0.10654659}",0.09353238,5441689,0.10639605,"CCC",0.10639605,3262651,5613435,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.05760631,1.4638724,"{""low"":0.039352,""high"":0.163343}",-0.06638469,-0.4064128,0.039352,0.163343,18.492413,0.06920132,0.027756989,0.4011049,0.06573475,0.031223558,0.47499317,61807092,15,0,false,"2020-09-29T00:00:00.000Z",6,637460480,"CoinMarketCap",5441689,5441689,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7309566,0.045416053,"REGULAR",false,false,-0.0027610064,"2024-12-09T13:54:00.000Z",0.047409978,"{""low"":0.043303017,""high"":0.047409978}",0.043303017,10900066,0.047409978,"CCC",0.047409978,16342187,63336883,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.017022053,0.5994947,"{""low"":0.028394,""high"":0.117166}",-0.07174994,-0.61237854,0.028394,0.117166,-22.129328,0.04049666,0.004919395,0.12147656,0.044486307,0.0009297468,0.020899618,45385648,15,0,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",10900066,10900066,"REN","USD=X","https://coinmarketcap.com/currencies/ren","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5221562,0.0013226466,"REGULAR",false,false,-0.00007730769,1733752440,0.0014308441,"0.0013075935 - 0.0014308441",0.0013075935,986880,0.0014190681,"CCC",0.0014190681,1169826,1281880,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00045064662,0.5167966,"8.72E-4 - 0.026969",-0.025646355,-0.9509568,0.000872,0.026969,-94.0613,0.00148482,-0.00016217341,-0.10922092,0.00343524,-0.0021125933,-0.61497694,2504110,15,0,false,1695686400000,6,1893257344,"CoinMarketCap",986880,986880,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.065275,0.010808936,"REGULAR",false,false,-0.00034180097,"2024-12-09T13:54:00.000Z",0.011298993,"{""low"":0.010749543,""high"":0.011298993}",0.010749543,43929,0.011188,"CCC",0.011188,2300177,46226,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0009799367,0.099698514,"{""low"":0.009829,""high"":0.485482}",-0.47467306,-0.97773564,0.009829,0.485482,-94.21835,0.01291728,-0.0021083439,-0.16321887,0.08989518,-0.079086244,-0.8797607,218469,15,0,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",43929,43929,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.921903,0.003354478,"REGULAR",false,false,-0.00036948826,"2024-12-09T13:54:00.000Z",0.0036534355,"{""low"":0.0033409034,""high"":0.0036534355}",0.0033409034,145708,0.0036209887,"CCC",0.0036209887,128427,146252,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0017494779,1.0900174,"{""low"":0.001605,""high"":0.0084}",-0.005045522,-0.6006574,0.001605,0.0084,-21.315336,0.00285346,0.000501018,0.17558263,0.002757625,0.000596853,0.21643732,16017632,15,0,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",145708,145708,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.749889,0.034976006,"REGULAR",false,false,-0.0021337718,"2024-12-09T13:54:00.000Z",0.037645064,"{""low"":0.03392408,""high"":0.037645064}",0.03392408,15629290,0.037568517,"CCC",0.037568517,21680054,26336553,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.017161006,0.96328974,"{""low"":0.017815,""high"":0.055353}",-0.020376995,-0.3681281,0.017815,0.055353,-9.915983,0.02967482,0.005301185,0.17864253,0.02695544,0.008020565,0.297549,110794208,15,0,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",15629290,15629290,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5236638,0.00029447238,"REGULAR",false,false,-0.000007623894,1733752440,0.0003377318,"2.8820246E-4 - 3.377318E-4",0.00028820246,33060766,0.00031837056,"CCC",0.00031837056,10096738,17674632,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00018247237,1.6292176,"1.12E-4 - 6.85E-4",-0.0003905276,-0.5701133,0.000112,0.000685,79.54545,0.00021882,0.00007565238,0.3457288,0.000189685,0.00010478738,0.5524284,120931080,15,0,false,1629417600000,6,410670366720,"CoinMarketCap",33060766,33060766,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1608257,0.11550026,"REGULAR",false,false,-0.0050144047,"2024-12-09T13:54:00.000Z",0.12584679,"{""low"":0.1152401,""high"":0.12584679}",0.1152401,1488027,0.12440733,"CCC",0.12440733,2179341,1483089,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.09223126,3.9636967,"{""low"":0.023269,""high"":0.67171}",-0.55620974,-0.8280504,0.023269,0.67171,-63.025223,0.11483908,0.0006611794,0.0057574427,0.17543054,-0.05993028,-0.3416183,4974106,15,0,false,"2020-08-28T00:00:00.000Z",6,43065760,"CoinMarketCap",1488027,1488027,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.737003,63.715702,"REGULAR",false,false,-3.168293,"2024-12-09T13:54:00.000Z",68.27369,"{""low"":61.607296,""high"":68.27369}",61.607296,52813112,68.27369,"CCC",68.27369,27630171,66678457,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",33.849434,1.1333667,"{""low"":29.866268,""high"":161.27226}",-97.556564,-0.6049184,29.866268,161.27226,-31.442213,45.18332,18.532383,0.41015983,53.080097,10.635605,0.20036899,335626688,15,0,false,"2021-03-31T00:00:00.000Z",2,5267566,"CoinMarketCap",52813112,52813112,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5249267,39.297607,"REGULAR",false,false,-1.8624649,"2024-12-09T13:54:00.000Z",41.54819,"{""low"":37.76812,""high"":41.54819}",37.76812,309118304,41.54819,"CCC",41.54819,283473637,1249998028,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",31.400269,3.9760563,"{""low"":7.89734,""high"":46.764305}",-7.4666977,-0.1596666,7.89734,46.764305,372.0285,23.169123,16.128485,0.6961198,21.949453,17.348154,0.7903684,1350199680,15,0,false,"2021-11-09T00:00:00.000Z",2,34358316,"CoinMarketCap",309118304,309118304,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.239807,0.015427767,"REGULAR",false,false,-0.0025616596,"2024-12-09T13:55:00.000Z",0.017889284,"{""low"":0.01495193,""high"":0.017889284}",0.01495193,155428144,0.017889284,"CCC",0.017889284,63143229,425157189,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.013318768,6.315205,"{""low"":0.002109,""high"":0.026694}",-0.0112662325,-0.42205113,0.002109,0.026694,565.3031,0.00893872,0.006489047,0.7259481,0.00664833,0.008779437,1.3205477,824974208,15,0,false,"2019-05-24T00:00:00.000Z",6,53473337344,"CoinMarketCap",155428144,155428144,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9061418,0.012791894,"REGULAR",false,false,-0.00094896276,"2024-12-09T13:54:00.000Z",0.014153653,"{""low"":0.012210347,""high"":0.014153653}",0.012210347,1696958,0.01370933,"CCC",0.01370933,1131600,1401574,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.004915894,0.62416124,"{""low"":0.007876,""high"":0.0442}",-0.031408105,-0.7105906,0.007876,0.0442,-40.144073,0.01079486,0.001997034,0.1849986,0.013021245,-0.00022935029,-0.017613545,6735612,15,0,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",1696958,1696958,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3035336,0.07292614,"REGULAR",false,false,-0.004084274,"2024-12-09T13:54:00.000Z",0.07912332,"{""low"":0.07028935,""high"":0.07912332}",0.07028935,229761568,0.07747717,"CCC",0.07747717,187539899,219391258,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.06168814,5.4892454,"{""low"":0.011238,""high"":0.143146}",-0.07021985,-0.4905471,0.011238,0.143146,488.27737,0.06860678,0.0043193623,0.06295824,0.07341485,-0.00048870593,-0.0066567725,369016288,15,0,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",229761568,229761568,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.417243,0.008529175,"REGULAR",false,false,-0.00078390446,"2024-12-09T13:54:00.000Z",0.01071818,"{""low"":0.007848285,""high"":0.01071818}",0.007848285,4922223,0.009160199,"CCC",0.009160199,1588970,5121801,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.003925175,0.85255754,"{""low"":0.004604,""high"":0.030331}",-0.021801826,-0.7187968,0.004604,0.030331,40.254177,0.00595202,0.002577155,0.43298826,0.00827161,0.0002575647,0.0311384,22729960,15,0,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",4922223,4922223,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.386488,1.0743517,"REGULAR",false,false,-0.08568609,"2024-12-09T13:55:00.000Z",1.16894,"{""low"":1.0427397,""high"":1.16894}",1.0427397,153176736,1.16894,"CCC",1.16894,65117237,207645110,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.62817967,1.4079317,"{""low"":0.446172,""high"":1.692911}",-0.61855936,-0.36538208,0.446172,1.692911,50.052418,0.7218816,0.35247004,0.4882657,0.647448,0.42690367,0.6593636,1664291840,15,0,false,"2021-01-27T00:00:00.000Z",4,1549112704,"CoinMarketCap",153176736,153176736,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6112075,0.47199553,"REGULAR",false,false,-0.03341365,"2024-12-09T13:55:00.000Z",0.5123059,"{""low"":0.45666355,""high"":0.5123059}",0.45666355,29177858,0.5123059,"CCC",0.5123059,38807222,54835823,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.2771235,1.4220797,"{""low"":0.194872,""high"":0.770733}",-0.29873747,-0.38760176,0.194872,0.770733,112.68592,0.37673986,0.09525567,0.25284204,0.3527549,0.11924064,0.3380269,471995552,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",29177858,29177858,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7413993,0.00017917324,"REGULAR",false,false,0.000012873905,1733752440,0.00017923732,"1.661524E-4 - 1.7923732E-4",0.0001661524,6345,0.00017513038,"CCC",0.00017513038,10106,8021,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000034173238,0.23567751,"1.45E-4 - 7.17E-4",-0.00053782674,-0.75010705,0.000145,0.000717,-24.568962,0.00015558,0.000023593238,0.15164699,0.00019293,-0.0000137567695,-0.071304455,0,15,0,false,1648425600000,6,0,"CoinMarketCap",6345,6345,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.970992,0.0014415527,"REGULAR",false,false,0.000106423046,1733752440,0.0015241343,"0.0013427428 - 0.0015241343",0.0013427428,468379,0.0013438165,"CCC",0.0013438165,407054,351832,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0008485527,1.430949,"5.93E-4 - 0.006172",-0.004730447,-0.7664367,0.000593,0.006172,-60.90751,0.00098422,0.0004573327,0.46466514,0.00118974,0.00025181263,0.21165349,4197432,15,0,false,1594684800000,6,2911744000,"CoinMarketCap",468379,468379,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.846114,0.047390886,"REGULAR",false,false,-0.004034929,"2024-12-09T13:54:00.000Z",0.051978666,"{""low"":0.04617113,""high"":0.051978666}",0.04617113,3304005,0.051276047,"CCC",0.051276047,2811195,7204743,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.022933885,0.93772274,"{""low"":0.024457,""high"":0.112661}",-0.06527011,-0.5793497,0.024457,0.112661,-2.7297735,0.03446166,0.012929227,0.37517717,0.035620756,0.011770129,0.33042896,38183680,15,0,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",3304005,3304005,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0035108498,"REGULAR",false,false,0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse","CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.539788,0.28982177,"REGULAR",false,false,-0.010635555,"2024-12-09T13:54:00.000Z",0.30154547,"{""low"":0.28353408,""high"":0.30154547}",0.28353408,4402264,0.3012169,"CCC",0.3012169,2037274,3498986,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.16371177,1.2981664,"{""low"":0.12611,""high"":0.540272}",-0.25045022,-0.4635632,0.12611,0.540272,-25.433737,0.20894063,0.08088115,0.3871011,0.20505576,0.084766015,0.41338032,97533080,15,0,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",4402264,4402264,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"GODS"
