"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:50:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,9.364361,0.33221608,"Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,422867136,"CoinMarketCap",42609548,42609548,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.028446138,0.33221608,"{""low"":0.30889827,""high"":0.33221608}",0.30889827,42609548,0.31167868,"CCC",0.31167868,69101733,41581738,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0792951,0.31351727,"{""low"":0.252921,""high"":1.73414}",-1.4019239,-0.808426,0.252921,1.73414,-30.265963,0.48278686,-0.15057078,-0.31187838,0.47948107,-0.14726499,-0.3071341,140483264,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:50:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,6.2972527,0.5142545,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,186510272,"CoinMarketCap",10888625,10888625,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.030465424,0.5142545,"{""low"":0.48692483,""high"":0.5142545}",0.48692483,10888625,0.4913133,"CCC",0.4913133,19950970,12679269,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.15343252,0.4252305,"{""low"":0.360822,""high"":1.135098}",-0.62084347,-0.5469514,0.360822,1.135098,-15.150881,0.5789426,-0.06468809,-0.11173489,0.5187639,-0.0045093894,-0.008692566,95913744,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738252260,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,8.98062,0.000075452735,"Tune.FM USD","Tune.FM USD",false,1631145600000,6,9181708288,"CoinMarketCap",46186,46186,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000006217735,0.000079967525,"7.244332E-5 - 7.9967525E-5",0.00007244332,46186,0.00007290675,"CCC",0.00007290675,167077,83258,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000041452735,1.2191981,"3.4E-5 - 0.002633",-0.0025575473,-0.97134346,0.000034,0.002633,-96.42857,0.00010736,-0.000031907264,-0.2971988,0.00008718,-0.000011727265,-0.13451783,692785,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738252440,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,6.2047048,0.000078730896,"Terra Classic USD","Terra Classic USD",false,1564185600000,6,5503066832896,"CoinMarketCap",20851890,20851890,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000045996203,0.00007874666,"7.4472824E-5 - 7.874666E-5",0.000074472824,20851890,0.000075222895,"CCC",0.000075222895,68587692,28074168,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000023730896,0.43147084,"5.5E-5 - 2.52E-4",-0.0001732691,-0.6875758,0.000055,0.000252,-21.05263,0.00010626,-0.000027529102,-0.25907305,0.000096245,-0.000017514103,-0.18197416,433261376,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:50:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.01231605,1.0002278,"Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",4,80050904,"CoinMarketCap",950103,950103,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0001231432,1.0015855,"{""low"":0.99988914,""high"":1.0015855}",0.99988914,950103,1.0007927,"CCC",1.0007927,2156342,1253470,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008998811,0.009078438,"{""low"":0.991229,""high"":1.441409}",-0.44118118,-0.30607635,0.991229,1.441409,0.06719828,1.00011,0.00011777878,0.00011776582,1.0003494,-0.000121593475,-0.000121551006,80069136,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:51:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-3.9502923,0.002916168,"Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00011993502,0.0029171554,"{""low"":0.0029144268,""high"":0.0029171554}",0.0029144268,54,0.002915185,"CCC",0.002915185,1160,356,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.000020168023,0.0069640963,"{""low"":0.002896,""high"":0.035949}",-0.03303283,-0.9188804,0.002896,0.035949,-48.361378,0.00341446,-0.00049829204,-0.14593582,0.004802765,-0.0018865969,-0.39281476,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738252200,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,5.496208,0.0017693022,"Spell Token USD","Spell Token USD",false,1629158400000,6,156126412800,"CoinMarketCap",276545120,276545120,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00009217812,0.0018835192,"0.0016933196 - 0.0018835192",0.0016933196,276545120,0.0017174565,"CCC",0.0017174565,54843673,244192806,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0013773022,3.5135262,"3.92E-4 - 0.002064",-0.0002946977,-0.1427799,0.000392,0.002064,248.27585,0.00090248,0.0008668222,0.9604891,0.000701635,0.0010676672,1.5216845,276234816,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:50:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-0.41020486,0.01041568,"Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",113240,113240,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.000042901374,0.010629106,"{""low"":0.010044796,""high"":0.010629106}",0.010044796,113240,0.010620039,"CCC",0.010620039,128174,114222,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0004256796,0.04261057,"{""low"":0.00999,""high"":0.140357}",-0.12994133,-0.92579156,0.00999,0.140357,-49.174446,0.01646976,-0.00605408,-0.36758763,0.024953375,-0.014537695,-0.58259434,137826,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738252260,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,3.0992992,0.87541485,"Huobi Token USD","Huobi Token USD",false,1517616000000,6,162233840,"CoinMarketCap",131614,131614,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.026316106,0.8790733,"2.9362857E-6 - 0.8790733",0.0000029362857,131614,0.8482692,"CCC",0.8482692,3085745,274101,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.8754128,437706.4,"2.0E-6 - 3.026774",-2.151359,-0.71077627,0.000002,3.026774,-67.66461,1.1221539,-0.24673903,-0.21987985,0.6871966,0.18821824,0.27389285,142021920,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,9.046867,1.531126,"Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",36286180,36286180,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.12702692,1.5408103,"{""low"":1.4362459,""high"":1.5408103}",1.4362459,36286180,1.4391656,"CCC",1.4391656,174500101,51264238,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.94323003,1.6044165,"{""low"":0.587896,""high"":3.181095}",-1.6499689,-0.51867956,0.587896,3.181095,18.274616,1.883499,-0.352373,-0.18708426,1.249181,0.281945,0.22570387,118371352,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:51:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.2888317,0.06474366,"NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,805903808,"CoinMarketCap",910823,910823,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00018753856,0.06474366,"{""low"":0.06265963,""high"":0.06474366}",0.06265963,910823,0.063512094,"CCC",0.063512094,1254655,1136184,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.008355662,0.14818157,"{""low"":0.056388,""high"":0.311258}",-0.24651432,-0.79199356,0.056388,0.311258,-66.36783,0.09880206,-0.0340584,-0.34471345,0.09078188,-0.026038222,-0.28682178,52177160,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,9.9423275,0.20554781,"Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,777210112,"CoinMarketCap",33191660,33191660,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.01858814,0.20645684,"{""low"":0.1907204,""high"":0.20645684}",0.1907204,33191660,0.19299684,"CCC",0.19299684,72235736,43697077,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.12377781,1.5137312,"{""low"":0.08177,""high"":0.592869}",-0.38732117,-0.65329975,0.08177,0.592869,90.84417,0.26652968,-0.06098187,-0.22879955,0.15657558,0.048972234,0.31277058,159753840,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,5.6050134,17.774693,"Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",7187760,7187760,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.9433975,17.86336,"{""low"":16.6617,""high"":17.86336}",16.6617,7187760,16.953178,"CCC",16.953178,13773019,9126572,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",5.606119,0.4607047,"{""low"":12.168573,""high"":59.98447}",-42.209778,-0.7036784,12.168573,59.98447,-43.3287,22.208931,-4.4342384,-0.19966015,18.224865,-0.45017242,-0.024701001,248090432,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,7.9347553,0.0955237,"Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,692707648,"CoinMarketCap",12405016,12405016,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.007022366,0.0955237,"{""low"":0.09042519,""high"":0.0955237}",0.09042519,12405016,0.09104935,"CCC",0.09104935,20887391,16004911,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0353017,0.5861928,"{""low"":0.060222,""high"":0.281106}",-0.1855823,-0.6601862,0.060222,0.281106,-42.871666,0.1149294,-0.0194057,-0.16884887,0.09948939,-0.0039656907,-0.03986044,66169996,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-14.771559,0.0039531114,"IRISnet USD","IRISnet USD",false,"2019-04-18T00:00:00.000Z",6,1625327488,"CoinMarketCap",926465,926465,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00068514235,0.0043272777,"{""low"":0.0032796087,""high"":0.0043272777}",0.0032796087,926465,0.004054932,"CCC",0.004054932,4884235,396296,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0017921114,0.8292973,"{""low"":0.002161,""high"":0.046063}",-0.042109888,-0.91418034,0.002161,0.046063,-85.35589,0.00379152,0.00016159145,0.042619176,0.01175724,-0.0078041283,-0.66377217,6425100,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:51:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,7.469029,0.14111689,"MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,408262528,"CoinMarketCap",10617039,10617039,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.009807542,0.14139852,"{""low"":0.13203557,""high"":0.14139852}",0.13203557,10617039,0.13311991,"CCC",0.13311991,17917957,11810062,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.023848884,0.20337076,"{""low"":0.117268,""high"":0.624204}",-0.4830871,-0.77392507,0.117268,0.624204,-51.120888,0.19484842,-0.05373153,-0.27576068,0.1804681,-0.03935121,-0.21805078,57612740,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"Goldblock USD",,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738252200,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-0.97473675,0.00035271788,"Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",676,676,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000034719124,0.0003783589,"3.5007106E-4 - 3.783589E-4",0.00035007106,676,0.00035656223,"CCC",0.00035656223,2236,651,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000057717873,0.1956538,"2.95E-4 - 0.003092",-0.002739282,-0.88592565,0.000295,0.003092,-43.402225,0.00044628,-0.00009356212,-0.20964892,0.000476175,-0.00012345711,-0.25926837,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,8.710354,0.6481546,"Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9872381,9872381,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.05193299,0.6481546,"{""low"":0.599563,""high"":0.6481546}",0.599563,9872381,0.6078808,"CCC",0.6078808,12809198,10683819,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.2641316,0.6878015,"{""low"":0.384023,""high"":1.865808}",-1.2176534,-0.65261453,0.384023,1.865808,-44.031696,0.787164,-0.13900936,-0.17659517,0.69731826,-0.04916364,-0.070503876,42779604,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,9.067925,26.421648,"Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16044807,"CoinMarketCap",19068300,19068300,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",2.196701,26.462269,"{""low"":24.33786,""high"":26.462269}",24.33786,19068300,24.473232,"CCC",24.473232,58770927,22118271,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",12.482456,0.89549357,"{""low"":13.939192,""high"":60.9822}",-34.560555,-0.5667318,13.939192,60.9822,-35.606544,32.335487,-5.9138393,-0.18289006,24.579433,1.8422146,0.074949436,423930240,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,8.629806,0.015351803,"TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5561177600,"CoinMarketCap",5294376,5294376,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0012195837,0.015351803,"{""low"":0.014313417,""high"":0.015351803}",0.014313417,5294376,0.01445749,"CCC",0.01445749,22611559,7306541,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0035408027,0.29978856,"{""low"":0.011811,""high"":0.045119}",-0.029767197,-0.6597486,0.011811,0.045119,-40.033997,0.01914584,-0.0037940377,-0.19816512,0.01996123,-0.0046094274,-0.230919,85374104,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:51:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,3.7671826,0.08040004,"STP USD","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",44067612,44067612,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0029188544,0.081206076,"{""low"":0.07815017,""high"":0.081206076}",0.07815017,44067612,0.08066941,"CCC",0.08066941,47294789,219613381,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.046252042,1.3544583,"{""low"":0.034148,""high"":0.149209}",-0.06880895,-0.4611582,0.034148,0.149209,55.083527,0.06667534,0.0137247,0.2058437,0.05063632,0.02976372,0.5877939,156170672,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738252260,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-7.610452,0.0006320383,"PolkaWar USD","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",711,711,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000052063202,0.00067776616,"6.3195295E-4 - 6.7776616E-4",0.00063195295,711,0.0006685414,"CCC",0.0006685414,3065,747,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",8.533243e-8,0.00013502972,"6.3195295E-4 - 0.005738",-0.0051059616,-0.88985044,0.00063195295,0.005738,-66.02336,0.00095468,-0.00032264175,-0.337958,0.00102745,-0.00039541168,-0.38484764,52346,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738252260,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0.03241064,0.00027004385,"MyToken USD","MyToken USD",false,1525737600000,6,0,"CoinMarketCap",254,254,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",8.751522e-8,0.00027004385,"2.6995636E-4 - 2.7004385E-4",0.00026995636,254,0.00026995636,"CCC",0.00026995636,37,51,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021304385,3.7376113,"5.7E-5 - 8.22E-4",-0.0005519561,-0.67147946,0.000057,0.000822,97.08029,0.00023566,0.000034383847,0.14590447,0.00015012,0.00011992385,0.7988532,0,15,0,false,false,"MT"
