"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","corporateActions","regularMarketTime","marketState","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"[]","2022-05-11T21:03:00.000Z","REGULAR","{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,125.026955,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22075652,0.9722357,false,"2021-04-03T00:00:00.000Z",6,4631442,"CoinMarketCap",25552,25552,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0021510124,0.97332937,"{""low"":0.97198987,""high"":0.97332937}",0.97198987,25552,0.972942,"CCC",0.972942,66560,44612,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2500847,0.34630528,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":0.722151,""high"":1.297823}",-0.32558727,-0.25087187,0.722151,1.297823,0.36762953,0.0036762953,0.9845018,-0.012266099,-0.012459195,0.9775895,-0.0053538084,-0.0054765404,4502853,15,0,false,false,"CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9993634,0.052504055,false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",107995760,107995760,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0033509433,0.05363941,"{""low"":0.049013756,""high"":0.05363941}",0.049013756,107995760,0.049013756,"CCC",0.049013756,52622230,72638703,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.024161056,0.85245234,"[]","2025-01-29T04:54:00.000Z","REGULAR","{""low"":0.028343,""high"":0.13485}",-0.08234594,-0.61064845,0.028343,0.13485,-28.021288,-0.28021288,0.05146104,0.0010430142,0.020268036,0.04429189,0.008212164,0.1854101,302244992,15,0,false,false,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8024087,17.75778,false,"2017-11-09T00:00:00.000Z",2,15834553,"CoinMarketCap",29117786,29117786,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-1.0938492,17.8198,"{""low"":16.925068,""high"":17.8198}",16.925068,29117786,17.364008,"CCC",17.364008,78471487,58809823,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",11.723265,1.942702,"[]","2025-01-29T04:54:00.000Z","REGULAR","{""low"":6.034515,""high"":45.99787}",-28.240091,-0.61394346,6.034515,45.99787,137.34341,1.3734341,24.159365,-6.4015846,-0.26497322,12.987348,4.7704325,0.36731383,281186496,15,0,false,false,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03431596,0.0035987594,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.0000012353994,0.0035987594,"{""low"":0.0035987594,""high"":0.0035987594}",0.0035987594,15,0.0035987594,"CCC",0.0035987594,76,11,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0009167595,0.34181935,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":0.002682,""high"":0.008225}",-0.004626241,-0.5624609,0.002682,0.008225,-3.6278844,-0.036278844,0.0044331,-0.0008343407,-0.18820705,0.004448365,-0.00084960554,-0.19099277,0,15,0,false,false,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89762485,0.006405936,false,"2021-08-12T00:00:00.000Z",6,79846352,"CoinMarketCap",1584,1584,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00005698949,0.0064109014,"{""low"":0.0062969355,""high"":0.0064109014}",0.0062969355,1584,0.006297438,"CCC",0.006297438,5878,2234,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0012109359,0.2330964,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":0.005195,""high"":0.020601}",-0.014195064,-0.68904734,0.005195,0.020601,-50.10028,-0.5010028,0.00740954,-0.0010036039,-0.13544753,0.0065967,-0.00019076373,-0.028918056,511490,15,0,false,false,"CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.288388,0.039312974,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10633897,10633897,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.001761429,0.0393676,"{""low"":0.038342748,""high"":0.0393676}",0.038342748,10633897,0.038428925,"CCC",0.038428925,21291652,19652446,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.012123974,0.4459147,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":0.027189,""high"":0.122119}",-0.08280603,-0.6780765,0.027189,0.122119,-26.658417,-0.26658416,0.05085864,-0.011545666,-0.22701484,0.045773014,-0.006460041,-0.14113209,59739468,15,0,false,false,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"[]",1726104420,"REGULAR","7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.41176474,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4803399,15.202146,false,"2017-11-09T00:00:00.000Z",2,2666986,"CoinMarketCap",8739929,8739929,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.22842503,15.342959,"{""low"":14.547688,""high"":15.342959}",14.547688,8739929,14.706471,"CCC",14.706471,8472419,8551961,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.4774446,0.19469571,"[]","2025-01-29T04:54:00.000Z","REGULAR","{""low"":12.724701,""high"":34.580112}",-19.377968,-0.56037897,12.724701,34.580112,-6.8665323,-0.068665326,19.896463,-4.694318,-0.2359373,17.6142,-2.412055,-0.1369381,40543912,15,0,false,false,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6900635,0.0033123987,false,1563321600000,6,795000000,"CoinMarketCap",1283732,1283732,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00009156903,0.00360222,"0.003227576 - 0.00360222",0.003227576,1283732,0.0035982882,"CCC",0.0035982882,508465,2148758,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0024533987,2.85611,"[]",1738126200,"REGULAR","8.59E-4 - 0.05723",-0.0539176,-0.9421213,0.000859,0.05723,-85.88912,-0.85889125,0.00183692,0.0014754786,0.8032351,0.00485981,-0.0015474115,-0.31840986,2633357,15,0,false,false,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"[]","2024-08-07T01:28:00.000Z","REGULAR","{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,-0.60702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"[]","2022-10-05T18:31:00.000Z","REGULAR","{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.33343935,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5618264,3084.8242,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",3580,3580,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",17.234375,3084.8242,"{""low"":3084.8242,""high"":3084.8242}",3084.8242,3580,3084.8242,"CCC",3084.8242,4652,7778,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":3084.8242,""high"":7915.86}",-4831.0356,-0.6102983,3084.8242,7915.86,-45.65756,-0.45657557,3974.4521,-889.6279,-0.22383662,4609.708,-1524.8838,-0.33079836,0,15,0,false,false,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041242325,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"[]",1738126200,"REGULAR","2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,51.47059,0.5147059,0.00042264,-0.000010216754,-0.024173656,0.000271175,0.00014124825,0.5208749,159455,15,0,false,false,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2232203,0.34685823,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",644652,644652,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.023018211,0.35175297,"{""low"":0.34461337,""high"":0.35175297}",0.34461337,644652,0.3505398,"CCC",0.3505398,3421569,885721,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.13281824,0.62053,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":0.21404,""high"":0.825617}",-0.47875878,-0.57988,0.21404,0.825617,-11.824423,-0.11824423,0.41957447,-0.072716236,-0.17330949,0.35937464,-0.012516409,-0.034828305,18244972,15,0,false,false,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"[]",1660760820,"REGULAR","4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,-0.99484557,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2482252,0.7362985,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6589819,6589819,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.024719596,0.7375253,"{""low"":0.714335,""high"":0.7375253}",0.714335,6589819,0.7204983,"CCC",0.7204983,9636326,9352169,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.021963477,0.030746745,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":0.714335,""high"":3.775129}",-3.0388305,-0.80496067,0.714335,3.775129,-16.050375,-0.16050375,1.0248331,-0.28853458,-0.281543,0.98152894,-0.24523044,-0.24984534,38838124,15,0,false,false,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.635687,0.003739137,false,1630886400000,6,0,"CoinMarketCap",30,30,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.0007390836,0.0037396557,"0.0037373821 - 0.0037396557",0.0037373821,30,0.0037378275,"CCC",0.0037378275,249,85,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.003319137,7.902707,"[]",1738126200,"REGULAR","4.2E-4 - 0.058094",-0.05435486,-0.9356364,0.00042,0.058094,-35.382557,-0.35382557,0.00603802,-0.002298883,-0.38073456,0.00665535,-0.002916213,-0.43817574,0,15,0,false,false,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"Lumenswap USD","Lumenswap USD","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.089458,0.008978868,false,"2021-04-07T00:00:00.000Z",6,5707695616,"CoinMarketCap",13066057,13066057,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0004814798,0.008995004,"{""low"":0.0086426055,""high"":0.008995004}",0.0086426055,13066057,0.008676554,"CCC",0.008676554,21649867,15727623,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0016038679,0.21747361,"[]","2025-01-29T04:49:00.000Z","REGULAR","{""low"":0.007375,""high"":0.032886}",-0.02390713,-0.7269699,0.007375,0.032886,-25.147606,-0.25147605,0.01375752,-0.0047786525,-0.3473484,0.011898285,-0.0029194169,-0.24536452,51248644,15,0,false,false,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3498178,0.05002724,false,"2020-09-29T00:00:00.000Z",6,643976768,"CoinMarketCap",1453131,1453131,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0033920258,0.05018306,"{""low"":0.048788384,""high"":0.05018306}",0.048788384,1453131,0.04898256,"CCC",0.04898256,3785370,3070566,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.01067524,0.27127567,"[]","2025-01-29T04:49:00.000Z","REGULAR","{""low"":0.039352,""high"":0.163343}",-0.11331576,-0.6937289,0.039352,0.163343,-28.048492,-0.2804849,0.07403824,-0.024010997,-0.32430536,0.06470268,-0.014675442,-0.22681351,32216380,15,0,false,false,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.263703,0.00048194354,false,1695686400000,6,1882555136,"CoinMarketCap",564145,564145,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00003774889,0.0004946702,"4.8194354E-4 - 4.946702E-4",0.00048194354,564145,0.00049269124,"CCC",0.00049269124,982571,731439,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0,0,"[]",1738126200,"REGULAR","4.8194354E-4 - 0.019527",-0.019045057,-0.97531915,0.00048194354,0.019527,-90.7538,,0.00096884,-0.00048689643,-0.5025561,0.00211379,-0.0016318464,-0.77200025,907285,15,0,false,false,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Memes USD","Wall Street Memes USD","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.838502,0.0049480945,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",25251,25251,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00027295807,0.0049480945,"{""low"":0.0048661167,""high"":0.0049480945}",0.0048661167,25251,0.0048770863,"CCC",0.0048770863,45296,39496,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00022109458,0.046772707,"[]","2025-01-29T04:49:00.000Z","REGULAR","{""low"":0.004727,""high"":0.485482}",-0.4805339,-0.98980784,0.004727,0.485482,-96.756744,-0.96756744,0.00795692,-0.0030088257,-0.3781395,0.053958897,-0.049010802,-0.9082988,100010,15,0,false,false,"CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.597583,0.0018765411,false,1587081600000,6,4775000064,"CoinMarketCap",321692,321692,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00006516569,0.001939918,"0.0016480582 - 0.001939918",0.0016480582,321692,0.0016561712,"CCC",0.0016561712,157423,479083,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0016645411,7.8516088,"[]",1738126200,"REGULAR","2.12E-4 - 0.011584",-0.009707458,-0.8380057,0.000212,0.011584,-66.15836,-0.66158366,0.0024084,-0.0005318589,-0.22083496,0.002466375,-0.00058983394,-0.23915015,8960483,15,0,false,false,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1296923,0.026337627,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6950138,6950138,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0005731154,0.026363809,"{""low"":0.025834076,""high"":0.026363809}",0.025834076,6950138,0.025922962,"CCC",0.025922962,12609480,7495089,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.008522628,0.47839618,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":0.017815,""high"":0.055353}",-0.029015373,-0.5241879,0.017815,0.055353,-20.336468,-0.20336467,0.02928142,-0.0029437933,-0.10053451,0.0275918,-0.001254173,-0.045454554,105078608,15,0,false,false,"CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9939952,0.00013639325,false,1629417600000,6,410670366720,"CoinMarketCap",5338396,5338396,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000004209651,0.0001367028,"1.331238E-4 - 1.367028E-4",0.0001331238,5338396,0.00013323661,"CCC",0.00013323661,10238660,7455461,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000024393252,0.21779689,"[]",1738126200,"REGULAR","1.12E-4 - 6.85E-4",-0.00054860674,-0.8008858,0.000112,0.000685,0.69930553,0.0069930553,0.00019982,-0.00006342675,-0.3174194,0.00018596,-0.00004956675,-0.2665452,56012664,15,0,false,false,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.857792,0.13818263,false,"2020-08-28T00:00:00.000Z",6,43600760,"CoinMarketCap",1538989,1538989,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.008868113,0.14068085,"{""low"":0.13541384,""high"":0.14068085}",0.13541384,1538989,0.13581514,"CCC",0.13581514,1385357,1679232,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.11491363,4.938486,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":0.023269,""high"":0.67171}",-0.5335274,-0.7942823,0.023269,0.67171,-70.69857,-0.7069857,0.10531556,0.032867067,0.31208178,0.12112506,0.017057568,0.14082609,6024867,15,0,false,false,"CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","PowerPool USD","CVP"
