"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765761540,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,21015693312,"CoinMarketCap",1154031,1154031,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000006530856,0.00015976546,"1.5892334E-4 - 1.5976546E-4",0.00015892334,1154031,0.00015975811,"CCC",0.00015975811,1668199,1553493,1599523200,0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",9.610958e-7,0.006082885,"Reef USD","Reef USD",-3.946326,0.00015896109,"1.58E-4 - 0.001466",-0.0013070389,-0.8915682,0.000158,0.001466,-88.27684,0.00019452,-0.000035558915,-0.18280338,0.00029458,-0.00013561892,-0.46038058,3340677,15,0,false,false,false,1609200000000,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"GigaPool USD",,0,0.0000029916177,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"Fortress USD",,0,0.5205949,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"Popcat USD","Popcat USD",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:20:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,936066304,"CoinMarketCap",508034,508034,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.0011176039,0.010687121,"{""low"":0.010569709,""high"":0.010687121}",0.010569709,508034,0.010569709,"CCC",0.010569709,3661903,1137886,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0075284448,2.3945434,"Nobody Sausage USD","Nobody Sausage USD",-9.479211,0.0106724445,"{""low"":0.003144,""high"":0.093896}",-0.08322356,-0.88633764,0.003144,0.093896,100,0.01989096,-0.009218516,-0.46345252,0.03954764,-0.028875196,-0.730137,9990116,15,0,false,false,false,"2025-04-29T00:00:00.000Z","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:19:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,499998304,"CoinMarketCap",2923327,2923327,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.022001684,0.4742971,"{""low"":0.469993,""high"":0.4742971}",0.469993,2923327,0.47328797,"CCC",0.47328797,6272194,4746829,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.18565911,0.6503516,"OriginTrail USD","OriginTrail USD",-4.461585,0.4711341,"{""low"":0.285475,""high"":1.114151}",-0.64301693,-0.5771363,0.285475,1.114151,-55.214012,0.5778568,-0.10672268,-0.18468708,0.45968246,0.011451632,0.024912048,235566240,15,0,false,false,false,"2018-01-25T00:00:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:18:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,241347776,"CoinMarketCap",160514,160514,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.027665496,0.15632369,"{""low"":0.1297032,""high"":0.15632369}",0.1297032,160514,0.13026366,"CCC",0.13026366,510730,162528,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.056782685,0.5704452,"Braintrust USD","Braintrust USD",21.503086,0.15632369,"{""low"":0.099541,""high"":0.53609}",-0.37976635,-0.7084003,0.099541,0.53609,-74.98504,0.1215692,0.034754485,0.28588232,0.18915075,-0.032827064,-0.17354974,37728376,15,0,false,false,false,"2021-09-15T00:00:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:20:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",35554,35554,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0030805618,0.20776075,"{""low"":0.20693009,""high"":0.20776075}",0.20693009,35554,0.20701973,"CCC",0.20701973,604452,222944,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.045252457,0.27921897,"Ocean Protocol USD","Ocean Protocol USD",-1.46414,0.20732045,"{""low"":0.162068,""high"":0.781756}",-0.57443553,-0.7348016,0.162068,0.781756,-72.89569,0.24822459,-0.040904135,-0.1647868,0.28334963,-0.07602918,-0.26832286,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:19:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",8,8,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",-173.16992,27479.46,"{""low"":27479.46,""high"":27479.46}",27479.46,8,27479.46,"CCC",27479.46,20,0,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",2023.7012,0.07949875,"42-coin USD","42-coin USD",-0.6262297,27479.46,"{""low"":25455.76,""high"":553217.06}",-525737.6,-0.95032793,25455.76,553217.06,-47.003723,38608.945,-11129.484,-0.2882618,70267.51,-42788.047,-0.60893077,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:19:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2378920448,"CoinMarketCap",8617326,8617326,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.00020111166,0.002739487,"{""low"":0.00268628,""high"":0.002739487}",0.00268628,8617326,0.0027260212,"CCC",0.0027260212,52730164,8811046,"2025-07-09T00:00:00.000Z",8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.000032545533,0.0121154655,"Portal To Bitcoin USD","Portal To Bitcoin USD",-6.8875375,0.0027188256,"{""low"":0.00268628,""high"":0.082132}",-0.07941317,-0.96689683,0.00268628,0.082132,-88.4663,0.01767672,-0.014957895,-0.8461917,0.03514301,-0.032424185,-0.9226354,6467869,15,0,false,false,false,"2025-09-03T00:00:00.000Z","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"OFIN Token USD",,0,0.004554548,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,false,"2020-09-12T00:00:00.000Z","ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"SolanaPrime USD","SolanaPrime USD",0,0.017207997,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"Aspire USD","Aspire USD",0,0.0058647725,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,false,1603843200000,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:19:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,96235360,"CoinMarketCap",516750,516750,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0027587004,0.051608864,"{""low"":0.051047746,""high"":0.051608864}",0.051047746,516750,0.051434234,"CCC",0.051434234,269950,303137,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.00654193,0.1455088,"Symbiosis USD","Symbiosis USD",-5.084257,0.05150093,"{""low"":0.044959,""high"":0.192213}",-0.14071207,-0.73206323,0.044959,0.192213,-70.82287,0.05495004,-0.0034491085,-0.06276808,0.06290704,-0.011406109,-0.18131688,4956211,15,0,false,false,false,"2021-12-07T00:00:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765761480,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,24792088576,"CoinMarketCap",131955,131955,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000002468958,0.000105018225,"1.0431115E-4 - 1.05018225E-4",0.00010431115,131955,0.00010440624,"CCC",0.00010440624,202066,166189,1628467200,0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000044634216,0.04463422,"Bloktopia USD","Bloktopia USD",-2.3088977,0.00010446342,"1.0E-4 - 9.88E-4",-0.00088353653,-0.8942678,0.0001,0.000988,-88.31878,0.00012186,-0.000017396582,-0.14275876,0.000204325,-0.00009986158,-0.48873892,2589866,15,0,false,false,false,1633478400000,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765761120,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,31371978752,"CoinMarketCap",1616189,1616189,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00005662121,0.00091350556,"9.0686156E-4 - 9.1350556E-4",0.00090686156,1616189,0.00090686156,"CCC",0.00090686156,5257015,2171906,1739145600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0000066256616,0.0073061446,"B3 (Base) USD","B3 (Base) USD",-5.8365855,0.0009134872,"9.0686156E-4 - 0.006549",-0.0056355125,-0.860515,0.00090686156,0.006549,-83.74079,0.00150154,-0.00058805273,-0.3916331,0.002473345,-0.0015598577,-0.63066727,28657902,15,0,false,false,false,1743033600000,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:20:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,14349000,"CoinMarketCap",7128969,7128969,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.017275333,1.3486342,"{""low"":1.3352358,""high"":1.3486342}",1.3352358,7128969,1.3445505,"CCC",1.3445505,119511133,13283718,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.86378145,1.8114703,"Tradoor USD","Tradoor USD",1.3054214,1.3406215,"{""low"":0.47684,""high"":6.29485}",-4.9542284,-0.78702885,0.47684,6.29485,-3.4246802,2.1115813,-0.77095985,-0.3651102,2.3176215,-0.977,-0.42155287,19236578,15,0,false,false,false,"2025-09-04T00:00:00.000Z","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:20:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,184449040,"CoinMarketCap",4804632,4804632,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.0026547909,0.19565149,"{""low"":0.19480297,""high"":0.19565149}",0.19480297,4804632,0.19480297,"CCC",0.19480297,9013660,5150975,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.16358648,5.1017146,"Velvet USD","Velvet USD",-1.3387328,0.19565149,"{""low"":0.032065,""high"":0.317157}",-0.121505514,-0.3831084,0.032065,0.317157,226.16277,0.19816652,-0.002515033,-0.012691513,0.1393325,0.056318983,0.40420565,36087728,15,0,false,false,false,"2025-07-10T00:00:00.000Z","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:19:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,816167488,"CoinMarketCap",2484545,2484545,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0027019326,0.021113366,"{""low"":0.019971997,""high"":0.021113366}",0.019971997,2484545,0.019971997,"CCC",0.019971997,2372431,1205876,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0073026447,0.54468894,"NAVI Protocol USD","NAVI Protocol USD",15.0043125,0.020709645,"{""low"":0.013407,""high"":0.18007}",-0.15936035,-0.8849911,0.013407,0.18007,-89.54731,0.02435174,-0.0036420953,-0.14956202,0.03951927,-0.018809624,-0.47596082,16902540,15,0,false,false,false,"2024-02-07T00:00:00.000Z","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:19:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,644954560,"CoinMarketCap",374862,374862,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.00003869552,0.0018636243,"{""low"":0.0018612283,""high"":0.0018636243}",0.0018612283,374862,0.0018612283,"CCC",0.0018612283,391123,344358,"2025-01-14T00:00:00.000Z",750000000,749954560,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00037377363,0.25119194,"Tajir Tech Hub USD","Tajir Tech Hub USD",-2.036099,0.0018617737,"{""low"":0.001488,""high"":0.038703}",-0.036841225,-0.9518959,0.001488,0.038703,-94.81384,0.00236426,-0.00050248625,-0.21253426,0.00641718,-0.004555406,-0.7098766,1200759,15,0,false,false,false,"2025-03-07T00:00:00.000Z","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:18:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,136710000,"CoinMarketCap",2026286,2026286,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.00013798103,0.0073820967,"{""low"":0.007275252,""high"":0.0073820967}",0.007275252,2026286,0.007275252,"CCC",0.007275252,7928636,3329308,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.00024689175,0.03465634,"Fireverse USD","Fireverse USD",1.9076846,0.007370892,"{""low"":0.007124,""high"":0.132275}",-0.12490411,-0.94427603,0.007124,0.132275,-93.75582,0.03449852,-0.027127627,-0.7863418,0.071560696,-0.06418981,-0.8969981,1007674,15,0,false,false,false,"2025-08-09T00:00:00.000Z","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765761600,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",287240,287240,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.0874492e-9,1.1589861e-8,"1.1441118E-8 - 1.1589861E-8",1.1441118e-8,287240,1.1498539e-8,"CCC",1.1498539e-8,5502711,10958192,1665273600,0,262687548243968,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.1589861e-8,,"XEN Crypto USD","XEN Crypto USD",-8.577921,1.1589861e-8,"0.0 - 1.0E-5",-0.00000998841,-0.99884105,0,0.00001,0,3.2e-7,-3.0841014e-7,-0.96378165,4.05e-7,-3.9341015e-7,-0.97138304,0,15,0,false,false,false,1665273600000,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:19:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,737635520,"CoinMarketCap",869068,869068,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00022048317,0.012421805,"{""low"":0.012183582,""high"":0.012421805}",0.012183582,869068,0.012421805,"CCC",0.012421805,1245880,1334437,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0020722738,0.20031646,"KARRAT USD","KARRAT USD",-1.7446375,0.012417274,"{""low"":0.010345,""high"":0.546564}",-0.5341467,-0.9772812,0.010345,0.546564,-97.50372,0.01720488,-0.004787607,-0.27827027,0.039614193,-0.02719692,-0.68654484,9159422,15,0,false,false,false,"2024-04-22T00:00:00.000Z","KARRAT"
