"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.241422,0.0033406357,"CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00363282,-0.0002921843,-0.08042906,0.005153575,-0.0018129393,-0.35178286,20043814,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",4643172,4643172,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00016637612,"2024-11-22T06:55:00.000Z",0.0034066231,"{""low"":0.0033154362,""high"":0.0034066231}",0.0033154362,4643172,0.003357027,"CCC",0.003357027,5462717,8182316,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00045263558,0.15672976,"{""low"":0.002888,""high"":0.013393}",-0.010052364,-0.75056857,0.002888,0.013393,-42.205532,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0990577,1.4957606,"CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2725005,0.22326005,0.17544986,1.560422,-0.06466138,-0.041438397,134654480,15,0,false,false,false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",2783379,2783379,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.099146366,"2024-11-22T06:55:00.000Z",1.5590498,"{""low"":1.4952469,""high"":1.5590498}",1.4952469,2783379,1.5568999,"CCC",1.5568999,1499917,2109527,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.0908706,2.6942394,"{""low"":0.40489,""high"":3.856715}",-2.3609543,-0.6121672,0.40489,3.856715,122.28343,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.899651,0.0016851443,"CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0015841,0.00010104431,0.06378657,0.00378973,-0.0021045855,-0.55533916,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1244,1244,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00009387918,"2024-11-22T06:54:00.000Z",0.0016852729,"{""low"":0.0016630637,""high"":0.0016852729}",0.0016630637,1244,0.0016678431,"CCC",0.0016678431,8357,2388,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00044914428,0.36338535,"{""low"":0.001236,""high"":0.030813}",-0.029127855,-0.9453106,0.001236,0.030813,-91.23869,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.094075,0.04318436,"CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04073204,0.0024523176,0.060206108,0.039449167,0.0037351921,0.09468368,6947303,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",1547303,1547303,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0028024726,"2024-11-22T06:55:00.000Z",0.04613719,"{""low"":0.042324767,""high"":0.04613719}",0.042324767,1547303,0.045263406,"CCC",0.045263406,802923,1125122,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.031018358,2.5495937,"{""low"":0.012166,""high"":0.39896}",-0.35577562,-0.89175767,0.012166,0.39896,-79.983986,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.336329,0.051043294,"CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05643694,-0.0053936467,-0.09556944,0.11852955,-0.06748626,-0.5693623,3196408,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",297404,297404,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00560537,"2024-11-22T06:55:00.000Z",0.051043294,"{""low"":0.048774283,""high"":0.051043294}",0.048774283,297404,0.049839377,"CCC",0.049839377,278131,279059,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0050332956,0.10939569,"{""low"":0.04601,""high"":0.830949}",-0.77990574,-0.9385723,0.04601,0.830949,-86.83332,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5567725,16.373621,"CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.009263,1.364358,0.09090106,17.374228,-1.0006065,-0.057591427,120492728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7358954,"CoinMarketCap",7330103,7330103,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.40820026,"2024-11-22T06:54:00.000Z",16.511578,"{""low"":15.994692,""high"":16.511578}",15.994692,7330103,16.31849,"CCC",16.31849,5538179,10037041,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.7795563,0.70664066,"{""low"":9.594065,""high"":54.173706}",-37.800087,-0.69775707,9.594065,54.173706,-3.8008153,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.261675,0.34378728,"CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29171607,0.052071214,0.17849964,0.7625114,-0.4187241,-0.5491381,3089031,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,8985297,"CoinMarketCap",422291,422291,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.02327457,"2024-11-22T06:54:00.000Z",0.3475114,"{""low"":0.3390426,""high"":0.3475114}",0.3390426,422291,0.3442073,"CCC",0.3442073,420216,470218,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.10266729,0.42579332,"{""low"":0.24112,""high"":3.575064}",-3.2312768,-0.90383744,0.24112,3.575064,-63.8054,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39794573,0.03117891,"CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0286261,0.002552811,0.08917775,0.06286658,-0.031687673,-0.5040464,25588960,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",249092,249092,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00012358278,"2024-11-22T06:55:00.000Z",0.031341027,"{""low"":0.030195894,""high"":0.031341027}",0.030195894,249092,0.030202538,"CCC",0.030202538,141118,224717,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.013029911,0.717941,"{""low"":0.018149,""high"":0.28821}",-0.25703108,-0.89181876,0.018149,0.28821,-79.54143,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.553354,1.9991549e-7,"CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-7,-7.0008446e-7,-0.77787167,0.000001145,-9.450846e-7,-0.82540137,109884096,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",26008944,26008944,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.5752136e-8,1732258440,2.0495072e-7,"1.9502593E-7 - 2.0495072E-7",1.9502593e-7,26008944,2.0066304e-7,"CCC",2.0066304e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.9991549e-7,,"0.0 - 3.3E-5",-0.000032800086,-0.993942,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2410659,9.4697895e-11,"CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-1.1900272e-12,1732258500,9.508747e-11,"8.5797855E-11 - 9.508747E-11",8.5797855e-11,4,9.49588e-11,"CCC",9.49588e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",8.90004e-12,0.10373267,"8.5797855E-11 - 9.508747E-11",-3.8957726e-13,-0.0040970407,8.5797855e-11,9.508747e-11,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,"CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8807473,0.07943545,"CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10261076,-0.023175307,-0.2258565,0.18442954,-0.10499409,-0.56929106,7360638,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",119575,119575,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0022242665,"2024-11-22T06:55:00.000Z",0.08088726,"{""low"":0.07915548,""high"":0.08088726}",0.07915548,119575,0.07976582,"CCC",0.07976582,495487,169452,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.015266456,0.23791015,"{""low"":0.064169,""high"":1.218103}",-1.1386676,-0.9347876,0.064169,1.218103,-79.34844,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7173923,9.2389706e-7,"CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000003,-0.000002076103,-0.69203436,0.000005405,-0.000004481103,-0.8290662,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",25860,25860,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-6.675805e-9,1732258440,9.638903e-7,"9.1351524E-7 - 9.638903E-7",9.1351524e-7,25860,9.559216e-7,"CCC",9.559216e-7,172025,32907,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.0381825e-8,0.011364698,"9.1351524E-7 - 2.7E-5",-0.000026076103,-0.96578157,9.1351524e-7,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.119747,0.28185812,"CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,28835978,15,0,false,false,false,,6,102306720,"CoinMarketCap",32293756,32293756,"PUFFER","USD=X",,0.013727605,"2024-11-22T06:54:00.000Z",0.2950553,"{""low"":0.28185812,""high"":0.2950553}",0.28185812,32293756,0.28902695,"CCC",0.28902695,,,,,,0,0,"{""low"":0.28185812,""high"":0.2950553}",-0.013197184,-0.044727832,0.28185812,0.2950553,,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.033442874,"CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9653047,0.23605886,"CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26427725,-0.028218389,-0.1067757,0.33508083,-0.09902197,-0.29551667,21149574,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,89594496,"CoinMarketCap",512983,512983,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.002256915,"2024-11-22T06:55:00.000Z",0.24020806,"{""low"":0.23002613,""high"":0.24020806}",0.23002613,512983,0.23714565,"CCC",0.23714565,493655,636123,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.09143686,0.63224727,"{""low"":0.144622,""high"":1.527079}",-1.2910202,-0.84541804,0.144622,1.527079,-80.73673,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6413555,0.32722428,"CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33863807,-0.011413783,-0.033704963,0.5356486,-0.2084243,-0.38910642,15438446,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",61686,61686,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.014513999,"2024-11-22T06:55:00.000Z",0.32927525,"{""low"":0.3123995,""high"":0.32927525}",0.3123995,61686,0.32112345,"CCC",0.32112345,163575,94583,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.085959285,0.35628578,"{""low"":0.241265,""high"":1.784537}",-1.4573127,-0.8166335,0.241265,1.784537,-72.92052,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.138839,0.0016223876,"CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00221352,-0.00059113244,-0.2670554,0.005900205,-0.0042778174,-0.7250286,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",122,122,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00012472342,"2024-11-22T06:55:00.000Z",0.0016225051,"{""low"":0.0016016219,""high"":0.0016225051}",0.0016016219,122,0.001602601,"CCC",0.001602601,1550,728,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00017938751,0.124315664,"{""low"":0.001443,""high"":0.144197}",-0.14257461,-0.9887488,0.001443,0.144197,-98.60367,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.343727,0.018084867,"CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01723556,0.0008493066,0.04927641,0.031638544,-0.013553677,-0.4283913,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.00041415356,"2024-11-22T06:55:00.000Z",0.018958557,"{""low"":0.017593557,""high"":0.018958557}",0.017593557,7,0.01794581,"CCC",0.01794581,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0060338667,0.5006943,"{""low"":0.012051,""high"":0.228665}",-0.21058013,-0.9209111,0.012051,0.228665,-51.831413,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.570992,5.367476e-8,"CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-7,-8.4632524e-7,-0.9403614,0.000001095,-0.0000010413253,-0.950982,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",92925,92925,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-7.023374e-9,1732258500,5.8949137e-8,"5.165106E-8 - 5.8949137E-8",5.165106e-8,92925,5.7675805e-8,"CCC",5.7675805e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.367476e-8,,"0.0 - 3.0E-6",-0.0000029463254,-0.9821084,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.519446,1.1649083,"CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.95627314,0.20863515,0.21817528,1.0411808,0.12372744,0.118833765,109715904,15,0,false,false,false,"2024-06-28T00:00:00.000Z",4,94184160,"CoinMarketCap",1711741,1711741,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.13873315,"2024-11-22T06:55:00.000Z",1.1753893,"{""low"":1.1152112,""high"":1.1753893}",1.1152112,1711741,1.1753893,"CCC",1.1753893,735678,1455935,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.5473253,0.8862377,"{""low"":0.617583,""high"":1.823857}",-0.65894866,-0.36129406,0.617583,1.823857,-29.478836,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.50132e-7,"CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-4.4986803e-7,-0.44986802,0.00000169,-0.000001139868,-0.6744781,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",192,192,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,1732258500,5.50132e-7,"5.50132E-7 - 5.50132E-7",5.50132e-7,192,5.50132e-7,"CCC",5.50132e-7,1363,409,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.50132e-7,,"0.0 - 2.0E-5",-0.000019449868,-0.9724934,0,0.00002,-80,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.63185,0.62546,"CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36882237,0.25663766,0.69583,0.5286348,0.09682524,0.18316093,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",5,0,"CoinMarketCap",878754,878754,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.14666408,"2024-11-22T06:55:00.000Z",0.6398186,"{""low"":0.6167582,""high"":0.6398186}",0.6167582,878754,0.62985355,"CCC",0.62985355,804899,792030,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.40073603,1.7832365,"{""low"":0.224724,""high"":2.754319}",-2.128859,-0.7729167,0.224724,2.754319,-80.79217,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.643573,0.00173188,"CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0022209,-0.00048902,-0.22019002,0.0040864376,-0.0023545576,-0.5761883,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",51640,51640,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000028940383,"2024-11-22T06:55:00.000Z",0.0017320587,"{""low"":0.0017112189,""high"":0.0017320587}",0.0017112189,51640,0.0017118579,"CCC",0.0017118579,91110,45895,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00026087998,0.17734873,"{""low"":0.001471,""high"":0.021759}",-0.02002712,-0.9204063,0.001471,0.021759,-89.24442,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6605554,0.0014789009,"CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00138174,0.000097160926,0.070317805,0.004480365,-0.0030014643,-0.6699151,2575575,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,1741547136,"CoinMarketCap",40543,40543,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000072294264,"2024-11-22T06:55:00.000Z",0.0015126895,"{""low"":0.0014695929,""high"":0.0015126895}",0.0014695929,40543,0.0015026056,"CCC",0.0015026056,49694,78697,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00044590095,0.4316563,"{""low"":0.001033,""high"":0.014748}",-0.0132690985,-0.8997219,0.001033,0.014748,-26.131117,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.515087,0.00094390556,"CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,77609,15,0,false,false,false,,6,82221424,"CoinMarketCap",5771,5771,"KOAI","USD=X",,0.000032052456,1732258500,0.0009439783,"9.1753685E-4 - 9.439783E-4",0.00091753685,5771,0.0009331488,"CCC",0.0009331488,,,,,,0.00002636871,0.028738584,"9.1753685E-4 - 9.439783E-4",-7.2759576e-8,-0.000077077595,0.00091753685,0.0009439783,,"KOAI"
