"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000156,-57.142853,-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"Nitro Network USD","Nitro Network USD",0.000003413048,"[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,"REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001835,0.36067963,0.0000052289106,0.0011190012,"{""low"":0.0011017229,""high"":0.0011190012}",0.0011017229,280311,0.0011127612,"CCC",0.0011127612,243591,189379,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00025986286,0.30322388,"{""low"":8.57,""high"":4}",-0.00071813713,-0.3913554,0.000857,false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",280311,280311,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00117282,-0.00005595712,-0.0477116,0.00124874,-0.00013187714,-0.105608165,33386270,15,0,false,false,"DEAPcoin USD","DEAPcoin USD",0.0011168629,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.4703795,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.107336,-48.3687,-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"Kepple USD","Kepple USD",0.003303328,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,"REGULAR","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.466001,-33.83379,0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC Blockchain USD",,0.32603574,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000045,4.999995,0,0.000021440912,"{""low"":2.1440912,""high"":5}",0.000021440912,7,0.000021440912,"CCC",0.000021440912,8417,0,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000020440912,20.440912,"{""low"":1,""high"":6}",-0.000023559089,-0.5235353,0.000001,false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",7,7,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.00002112,3.2091157e-7,0.015194676,0.000021285,1.5591286e-7,0.0073250113,107186,15,0,false,false,"Refereum USD","Refereum USD",0.000021440912,"[]","2026-04-20T21:06:05.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018307,-76.02825,0.00002015062,0.00059905567,"{""low"":5.6974863,""high"":4}",0.00056974863,5333,0.00057744526,"CCC",0.00057744526,79383,22945,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000047229056,0.086978,"{""low"":5.43,""high"":4}",-0.017716771,-0.9677594,0.000543,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",5333,5333,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00081574,-0.00022551091,-0.2764495,0.00138641,-0.0007961809,-0.57427526,331435,15,0,false,false,"Gari Network USD","Gari Network USD",0.00059022906,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,3.5347054,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022045,-61.481346,0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.0020757,-9.2037953e-7,-0.0004434068,0.00182471,0.00025006966,0.13704625,76171,15,0,false,false,"Playcent USD","Playcent USD",0.0020747797,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001872,41.423355,0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0.000775,5.1804818e-8,0.00006684493,0.00098525,-0.00021019817,-0.213345,0,15,0,false,false,"Trace Network Labs USD","Trace Network Labs USD",0.0007750518,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000367,-89.58904,0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WePower USD","WePower USD",0.00003776426,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.084653,-51.205326,-0.0000020535663,0.0127777625,"{""low"":0.01270992,""high"":0.0127777625}",0.01270992,133519,0.012752396,"CCC",0.012752396,60264,118101,"2018-08-23T00:00:00.000Z",0,101251208,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0012170495,0.10551843,"{""low"":0.011534,""high"":0.084653}",-0.07190195,-0.84937274,0.011534,false,"2018-08-24T00:00:00.000Z",6,101251208,"CoinMarketCap",133519,133519,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.01249844,0.00025260914,0.020211253,0.02183176,-0.009080711,-0.41594037,1291059,15,0,false,false,"Energi USD","Energi USD",0.012751049,"[]","2026-04-20T21:06:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.01609923,"REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046207,201.4706,0,0.00020517816,"{""low"":2.0517816,""high"":4}",0.00020517816,3,0.00020517816,"CCC",0.00020517816,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00018517816,9.258908,"{""low"":2,""high"":5}",-0.04600182,-0.9955596,0.00002,false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.0002191,-0.000013921832,-0.063540995,0.00022784,-0.000022661843,-0.09946384,0,15,0,false,false,"BNSD Finance USD","BNSD Finance USD",0.00020517816,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000765,-98.53249,-7.017675e-7,0.000006630959,"{""low"":5.929192,""high"":6}",0.000005929192,247,0.000006630959,"CCC",0.000006630959,6252,15,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000029291919,0.9763973,"{""low"":3,""high"":6}",-0.0007590708,-0.9922494,0.000003,false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",247,247,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.0000071,-0.000001170808,-0.16490254,0.0000348,-0.000028870807,-0.8296209,59289,15,0,false,false,"Sylo USD","Sylo USD",0.000005929192,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-10.583195,"REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001176,-41.496597,0.000018339633,0.0004396089,"{""low"":4.0115294,""high"":4}",0.00040115294,23887,0.0004303804,"CCC",0.0004303804,19509,23175,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00028811922,2.2163017,"{""low"":1.3,""high"":4}",-0.00075788074,-0.64445645,0.00013,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",23887,23887,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.00042284,-0.000004720787,-0.011164475,0.00031377,0.00010434922,0.33256596,2269949,15,0,false,false,"DeepBrain Chain USD","DeepBrain Chain USD",0.00041811922,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,4.587438,"REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000037,-94.28571,1.251592e-7,0.0000022941533,"{""low"":2.0827333,""high"":6}",0.0000020827333,1117,0.000002107288,"CCC",0.000002107288,2040,559,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",2.3240773e-7,0.11620387,"{""low"":2,""high"":6}",-0.000034767592,-0.9396646,0.000002,false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",1117,1117,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",0.00000258,-3.4759228e-7,-0.13472569,0.00000562,-0.0000033875924,-0.60277444,0,15,0,false,false,"SafeMoon V2 USD","SafeMoon V2 USD",0.0000022324077,"[]","2026-04-20T21:05:05.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,5.939456,"REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.076734,-73.6603,0.0005008839,0.014082624,"{""low"":0.013551493,""high"":0.014082624}",0.013551493,329791,0.013973883,"CCC",0.013973883,127655,172460,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0036831181,0.35510203,"{""low"":0.010372,""high"":0.076734}",-0.06267888,-0.81683326,0.010372,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",329791,329791,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0138672,0.00018791761,0.01355123,0.01571285,-0.0016577318,-0.10550167,1744650,15,0,false,false,"Phantasma USD","Phantasma USD",0.014055118,"[]","2026-04-20T21:06:05.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,3.6954029,"REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000353,-68.75,0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0.00011,1.9462459e-7,0.0017693144,0.00011134,-0.000001145374,-0.010287174,0,15,0,false,false,"LinkEye USD","LinkEye USD",0.000110194625,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.146504,-0.039201975,0.0005749464,1.0016125,"{""low"":0.99895185,""high"":1.0016125}",0.99895185,946735,0.9994536,"CCC",0.9994536,1700739,1162672,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08507168,0.09294485,"{""low"":0.915292,""high"":1.146504}",-0.14614034,-0.12746605,0.915292,false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",946735,946735,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",1.0002708,0.00009286404,0.00009283889,1.0013295,-0.00096583366,-0.00096455123,40040628,15,0,false,true,"BUSD USD","BUSD USD",1.0003637,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0575053,"REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00449,-28.83845,-0.0000043176115,0.0010658999,"{""low"":0.0010192387,""high"":0.0010658999}",0.0010192387,281068,0.0010658999,"CCC",0.0010658999,290519,246964,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00019805063,0.2349355,"{""low"":8.43,""high"":4}",-0.0034489497,-0.7681402,0.000843,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",281068,281068,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00099794,0.00004311069,0.04319968,0.001465975,-0.0004249243,-0.28985783,18717900,15,0,false,false,"Electroneum USD","Electroneum USD",0.0010410507,"[]","2026-04-20T21:06:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-0.41302267,"REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.213496,-99.496445,-0.0000064140186,0.0006674257,"{""low"":6.313355,""high"":4}",0.0006313355,146583,0.0006330456,"CCC",0.0006330456,253338,148520,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.000021009415,0.033348277,"{""low"":6.3,""high"":4}",-0.21284498,-0.9969507,0.00063,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",146583,146583,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0010704,-0.00041939056,-0.39180732,0.007649545,-0.0069985357,-0.91489565,188643,15,0,false,false,"BakeryToken USD","BakeryToken USD",0.00065100944,"[]","2026-04-20T21:06:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.97563124,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002752,-1.6551733,0.000023768283,0.0007378665,"{""low"":7.132915,""high"":4}",0.0007132915,178,0.00071333325,"CCC",0.00071333325,10006,6973,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00030171033,0.69199616,"{""low"":4.36,""high"":4}",-0.0020142896,-0.73193663,0.000436,false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",178,178,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.00068442,0.000053290336,0.07786204,0.000864495,-0.00012678467,-0.1466575,254178,15,0,false,false,"RioDeFi USD","RioDeFi USD",0.00073771033,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,3.3291538,"REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004041,-57.753872,0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"ITSMYNE USD","ITSMYNE USD",0.0016891505,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.319301,-80.16265,-0.04056454,0.066021465,"{""low"":0.039331436,""high"":0.066021465}",0.039331436,3917,0.062053703,"CCC",0.062053703,3657,4182,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.045472704,3.0677125,"{""low"":0.014823,""high"":0.319301}",-0.2590053,-0.8111634,0.014823,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3917,3917,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0539751,0.006320603,0.1171022,0.061998785,-0.0017030798,-0.027469568,0,15,0,false,false,"Polymath USD","Polymath USD",0.060295705,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-40.218563,"REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000417,-60.983612,0,0.00011878735,"{""low"":1.1878735,""high"":4}",0.00011878735,2,0.00011878735,"CCC",0.00011878735,0,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003478735,0.41413513,"{""low"":8.4,""high"":5}",-0.00029821266,-0.71513826,0.000084,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",2,2,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.00012114,-0.0000023526518,-0.019420933,0.000149745,-0.00003095765,-0.20673579,125962,15,0,false,false,"CyberVein USD","CyberVein USD",0.00011878735,"[]","2026-04-20T21:06:05.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49211,514.7802,0.00063985586,0.17713672,"{""low"":0.17533045,""high"":0.17713672}",0.17533045,54435,0.17565483,"CCC",0.17565483,98474,83851,"2017-07-20T00:00:00.000Z",0,15656423,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.1488058,5.3425407,"{""low"":0.027853,""high"":0.49211}",-0.3154512,-0.6410177,0.027853,false,"2017-11-09T00:00:00.000Z",6,15631965,"CoinMarketCap",54435,54435,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.16893893,0.0077198595,0.045696154,0.21086219,-0.034203395,-0.16220734,2761524,15,0,false,false,"Particl USD","Particl USD",0.1766588,"[]","2026-04-20T21:06:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.36352074,"REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04997,-68.901855,0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.0065015513,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.838946,-57.59809,0.01646185,1.8971123,"{""low"":1.8756747,""high"":1.8971123}",1.8756747,177488704,1.8838539,"CCC",1.8838539,26058523,27836930,"2021-07-29T00:00:00.000Z",919992064,913931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.061159015,0.033437345,"{""low"":1.829063,""high"":5.838946}",-3.9487238,-0.6762734,1.829063,false,"2021-07-29T00:00:00.000Z",4,698677248,"CoinMarketCap",177488704,177488704,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",2.0270631,-0.13684106,-0.06750705,3.2682002,-1.3779781,-0.4216321,1320655104,15,0,false,false,"Bitget Token USD","Bitget Token USD",1.8902221,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,0.87854725,"REGULAR","BGB"
