"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5869252,0.013060679,false,false,"REGULAR",false,"2022-07-07T00:00:00.000Z","ALTAVA USD","[]","2025-05-20T13:03:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"ALTAVA USD",6,695877952,"CoinMarketCap",510259,510259,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.000076209195,0.013282092,"{""low"":0.012813124,""high"":0.013282092}",0.012813124,510259,0.012860904,"CCC",0.012860904,927226,731855,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.004649679,0.55280936,"{""low"":0.008411,""high"":0.07866}",-0.065599315,-0.8339603,0.008411,0.07866,-81.62462,0.01281994,0.0002407385,0.018778441,0.01858591,-0.0055252304,-0.2972806,9088638,15,0,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8068231,0.03851225,false,false,"REGULAR",false,"2022-10-24T00:00:00.000Z","XPLA USD","[]","2025-05-20T13:04:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA USD",6,807460288,"CoinMarketCap",515209,515209,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00068349764,0.039330445,"{""low"":0.038285412,""high"":0.039330445}",0.038285412,515209,0.039287884,"CCC",0.039287884,1514454,2200652,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.013770249,0.5565536,"{""low"":0.024742,""high"":0.182376}",-0.14386375,-0.7888305,0.024742,0.182376,-73.19114,0.03384926,0.004662987,0.13775742,0.06446239,-0.025950145,-0.40256253,31097110,15,0,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1775227,0.020002147,false,false,"REGULAR",false,"2020-03-17T00:00:00.000Z","WOM Protocol USD","[]","2025-05-20T13:03:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"WOM Protocol USD",6,193000000,"CoinMarketCap",184187,184187,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.00023833662,0.020323407,"{""low"":0.019961432,""high"":0.020323407}",0.019961432,184187,0.0202423,"CCC",0.0202423,654897,3936122,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.011243147,1.2836107,"{""low"":0.008759,""high"":0.04466}",-0.024657851,-0.55212384,0.008759,0.04466,-28.63992,0.01579574,0.004206408,0.26630014,0.0202798,-0.00027765334,-0.013691127,3860414,15,0,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1053733,0.0047963983,false,false,"REGULAR",false,"2022-06-30T00:00:00.000Z","fanC USD","[]","2025-05-20T13:03:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"fanC USD",6,1253135616,"CoinMarketCap",318951,318951,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000053610653,0.004843233,"{""low"":0.0047520623,""high"":0.004843233}",0.0047520623,318951,0.0048221047,"CCC",0.0048221047,567941,427077,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0016413983,0.520253,"{""low"":0.003155,""high"":0.028613}",-0.0238166,-0.8323699,0.003155,0.028613,-66.272644,0.0054059,-0.00060950173,-0.112747505,0.00601274,-0.0012163417,-0.20229408,6010538,15,0,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48596844,1.6156466,false,false,"REGULAR",false,"2022-06-27T00:00:00.000Z","Fellaz USD","[]","2025-05-20T13:03:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"Fellaz USD",4,471874944,"CoinMarketCap",3621596,3621596,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.007889867,1.6301296,"{""low"":1.598498,""high"":1.6301296}",1.598498,3621596,1.6126529,"CCC",1.6126529,3541458,4686419,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.48390758,0.42757878,"{""low"":1.131739,""high"":7.031903}",-5.416256,-0.7702404,1.131739,7.031903,-7.8535976,1.3953048,0.2203418,0.1579166,1.7779418,-0.16229522,-0.091282636,762383168,15,0,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.025603,0.00067312573,false,false,"REGULAR",false,1536624000000,"AMO Coin USD","[]",1747746180,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO Coin USD",6,21199998976,"CoinMarketCap",80868,80868,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.00001336413,0.000678635,"6.656969E-4 - 6.78635E-4",0.0006656969,80868,0.00067811727,"CCC",0.00067811727,705238,535698,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00024212574,0.56177664,"4.31E-4 - 0.001794",-0.0011208743,-0.62479055,0.000431,0.001794,-4.3723583,0.00062398,0.000049145718,0.07876168,0.00070998,-0.000036854297,-0.05190892,14270265,15,0,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8783757,0.0011838471,false,false,"REGULAR",false,1614729600000,"BioPassport Token USD","[]",1747746180,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BioPassport Token USD",6,7679586816,"CoinMarketCap",159626,159626,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000010307995,0.001199182,"0.0011619206 - 0.001199182",0.0011619206,159626,0.0011946313,"CCC",0.0011946313,465434,386697,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00030984706,0.3545161,"8.74E-4 - 0.004962",-0.003778153,-0.7614174,0.000874,0.004962,-49.45009,0.0011151,0.00006874709,0.061651055,0.00137766,-0.00019381288,-0.14068267,9091456,15,0,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24100661,0.00030405377,false,false,"REGULAR",false,1632441600000,"Cratos USD","[]",1747746180,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"Cratos USD",6,49299677184,"CoinMarketCap",707864,707864,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-7.345516e-7,0.00031097568,"3.0253295E-4 - 3.1097568E-4",0.00030253295,707864,0.00030688013,"CCC",0.00030688013,2692483,1200699,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00013905377,0.8427501,"1.65E-4 - 8.64E-4",-0.00055994623,-0.6480859,0.000165,0.000864,-57.361115,0.0002893,0.000014753779,0.050998203,0.00026971,0.00003434377,0.12733592,14989753,15,0,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5908969,0.002912565,false,false,"REGULAR",false,"2019-05-10T00:00:00.000Z","ThunderCore USD","[]","2025-05-20T13:05:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"ThunderCore USD",6,12181026816,"CoinMarketCap",673764,673764,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000017109094,0.0029602195,"{""low"":0.0028971545,""high"":0.0029602195}",0.0028971545,673764,0.002950134,"CCC",0.002950134,8598744,1595255,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00055056484,0.23309265,"{""low"":0.002362,""high"":0.006411}",-0.0034984353,-0.54569256,0.002362,0.006411,-38.910748,0.00297218,-0.000059615122,-0.02005771,0.00341149,-0.0004989251,-0.14624844,35478032,15,0,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7935032,0.0041954205,false,false,"REGULAR",false,"2025-03-20T00:00:00.000Z","STRIKE USD","[]","2025-05-20T13:03:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"STRIKE USD",6,0,"CoinMarketCap",7942,7942,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.00007391907,0.004323771,"{""low"":0.004192362,""high"":0.004323771}",0.004192362,7942,0.004250322,"CCC",0.004250322,69642,8636,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0013804205,0.4903803,"{""low"":0.002815,""high"":0.006497}",-0.0023015793,-0.35425264,0.002815,0.006497,-16.829746,0.0044198,-0.00022437936,-0.05076686,0.004575869,-0.00038044853,-0.083142355,0,15,0,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0531313,0.0031088542,false,false,"REGULAR",false,"2019-12-27T00:00:00.000Z","apM Coin USD","[]","2025-05-20T13:03:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"apM Coin USD",6,1520400384,"CoinMarketCap",248889,248889,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.00009210524,0.0032245116,"{""low"":0.0030652827,""high"":0.0032245116}",0.0030652827,248889,0.0031182757,"CCC",0.0031182757,578636,199977,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0008298543,0.3641309,"{""low"":0.002279,""high"":0.013628}",-0.010519146,-0.7718774,0.002279,0.013628,-41.080875,0.00291416,0.00019469415,0.0668097,0.003395805,-0.00028695073,-0.084501535,4726703,15,0,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00189015,0.0047752606,false,false,"REGULAR",false,"2020-03-30T00:00:00.000Z","ELYSIA USD","[]","2025-05-20T13:03:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"ELYSIA USD",6,4609969152,"CoinMarketCap",402340,402340,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-9.033829e-8,0.004778546,"{""low"":0.004734206,""high"":0.004778546}",0.004734206,402340,0.004755413,"CCC",0.004755413,886283,2357414,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0018642605,0.64041924,"{""low"":0.002911,""high"":0.016733}",-0.0119577395,-0.7146202,0.002911,0.016733,-46.012688,0.0043121,0.0004631607,0.107409544,0.005780985,-0.0010057245,-0.17397113,22013802,15,0,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68232834,0.0040709297,false,false,"REGULAR",false,"2021-05-11T00:00:00.000Z","AhaToken USD","[]","2025-05-20T13:03:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AhaToken USD",6,6466054656,"CoinMarketCap",355054,355054,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000027589034,0.0041162157,"{""low"":0.0040698466,""high"":0.0041162157}",0.0040698466,355054,0.0041020457,"CCC",0.0041020457,2547728,959712,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0006779297,0.19980246,"{""low"":0.003393,""high"":0.013075}",-0.0090040695,-0.6886478,0.003393,0.013075,-45.42066,0.00410194,-0.000031010248,-0.007559898,0.00490615,-0.00083522033,-0.17023946,26322852,15,0,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,false,false,"REGULAR",false,1576627200000,,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7287035,0.003978449,false,false,"REGULAR",false,"2020-11-25T00:00:00.000Z","MileVerse USD","[]","2025-05-20T13:03:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MileVerse USD",6,2761029888,"CoinMarketCap",137593,137593,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00006760657,0.0040553003,"{""low"":0.0039511374,""high"":0.0040553003}",0.0039511374,137593,0.003969931,"CCC",0.003969931,749640,371197,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0023184489,1.396656,"{""low"":0.00166,""high"":0.026114}",-0.022135552,-0.84765077,0.00166,0.026114,38.375736,0.00376494,0.00021350896,0.056709792,0.004510195,-0.0005317461,-0.11789869,10984617,15,0,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1198682,0.01565548,false,false,"REGULAR",false,"2021-01-28T00:00:00.000Z","Polaris Share USD","[]","2025-05-20T13:03:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"Polaris Share USD",6,511180736,"CoinMarketCap",663488,663488,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00017337874,0.016734807,"{""low"":0.015540574,""high"":0.016734807}",0.015540574,663488,0.015976395,"CCC",0.015976395,506220,1010052,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0052184807,0.49999818,"{""low"":0.010437,""high"":0.055719}",-0.04006352,-0.719028,0.010437,0.055719,-69.71661,0.01370536,0.0019501206,0.1422889,0.01863086,-0.00297538,-0.1597017,8002780,15,0,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2507927,0.016988166,false,false,"REGULAR",false,"2020-07-27T00:00:00.000Z","dKargo USD","[]","2025-05-20T13:03:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"dKargo USD",6,4686666752,"CoinMarketCap",2216109,2216109,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.000042712316,0.017513923,"{""low"":0.016956046,""high"":0.017513923}",0.016956046,2216109,0.017386675,"CCC",0.017386675,5332691,2079686,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0029841652,0.21309377,"{""low"":0.014004,""high"":0.032655}",-0.015666835,-0.47976834,0.014004,0.032655,-43.51061,0.0173038,-0.00031563453,-0.018240765,0.02147441,-0.004486244,-0.20891118,79617864,15,0,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32108825,0.0024006984,false,false,"REGULAR",false,"2020-08-19T00:00:00.000Z","Electric Vehicle Zone USD","[]","2025-05-20T13:03:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"Electric Vehicle Zone USD",6,2257372160,"CoinMarketCap",243363,243363,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000007683644,0.0024446764,"{""low"":0.002354109,""high"":0.0024446764}",0.002354109,243363,0.0024446764,"CCC",0.0024446764,259149,532301,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.0002636984,0.12339654,"{""low"":0.002137,""high"":0.014331}",-0.011930302,-0.83248216,0.002137,0.014331,-65.94708,0.0024211,-0.000020401552,-0.008426564,0.003855405,-0.0014547065,-0.37731615,5419269,15,0,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69207865,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","Factom USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"Factom USD",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34087148,0.002521529,false,false,"REGULAR",false,"2023-10-17T00:00:00.000Z","ZTX USD","[]","2025-05-20T13:04:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX USD",6,4204949760,"CoinMarketCap",418054,418054,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000008565839,0.0025783356,"{""low"":0.0024845707,""high"":0.0025783356}",0.0024845707,418054,0.0025524874,"CCC",0.0025524874,1416986,1021554,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00076952914,0.43922898,"{""low"":0.001752,""high"":0.021795}",-0.019273471,-0.88430697,0.001752,0.021795,-80.9694,0.00231634,0.00020518899,0.088583276,0.004343155,-0.0018216257,-0.41942453,10602904,15,0,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3261223,10.807176,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z","Pundi AI USD","[]","2025-05-20T13:03:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"Pundi AI USD",2,0,"CoinMarketCap",10937703,10937703,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.85433674,11.697951,"{""low"":10.800434,""high"":11.697951}",10.800434,10937703,11.004516,"CCC",11.004516,7759682,17959884,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",6.440159,1.4747273,"{""low"":4.367017,""high"":18.389347}",-7.5821714,-0.41231325,4.367017,18.389347,81.53206,7.2130904,3.5940852,0.4982726,7.2130904,3.5940852,0.4982726,0,15,0,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0370107,6.799348,false,false,"REGULAR",false,"2020-06-11T00:00:00.000Z","Render USD","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"Render USD",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000051912153,false,false,"REGULAR",false,1651536000000,"Clear Water USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"Clear Water USD",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53078973,0.15250424,false,false,"REGULAR",false,"2023-11-02T00:00:00.000Z",,"[]","2025-05-20T13:03:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN Coin USD",6,0,"CoinMarketCap",105880,105880,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.00080519915,0.15471426,"{""low"":0.1508969,""high"":0.15471426}",0.1508969,105880,0.15209104,"CCC",0.15209104,127233,176563,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.037714235,0.32854983,"{""low"":0.11479,""high"":0.382667}",-0.23016277,-0.6014701,0.11479,0.382667,-31.64265,0.14049342,0.012010813,0.08549021,0.20937532,-0.056871086,-0.2716227,0,15,0,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.291084,0.004288053,false,false,"REGULAR",false,1640563200000,"MRHB DeFi Network USD","[]",1747746180,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB DeFi Network USD",6,0,"CoinMarketCap",3343,3343,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.0006321459,0.00451004,"0.00425718 - 0.00451004",0.00425718,3343,0.00450733,"CCC",0.00450733,12537,561,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0036830532,6.0876913,"6.05E-4 - 0.010379",-0.0060909465,-0.58685297,0.000605,0.010379,616.5342,0.00401846,0.0002695932,0.067088686,0.00401247,0.000275583,0.068681635,0,15,0,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01614737,0.005573867,false,false,"REGULAR",false,"2022-10-12T00:00:00.000Z","Linework Coin USD","[]","2025-05-20T13:04:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"Linework Coin USD",6,0,"CoinMarketCap",52,52,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",9.0012327e-7,0.005574599,"{""low"":0.0055704415,""high"":0.005574599}",0.0055704415,52,0.0055732704,"CCC",0.0055732704,33760,67,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.003223867,1.3718582,"{""low"":0.00235,""high"":0.018498}",-0.012924133,-0.6986773,0.00235,0.018498,-56.33814,0.00660476,-0.0010308931,-0.15608335,0.00683503,-0.001261163,-0.18451463,0,15,0,"LWC"
