"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-0.25410825,0.28471595,false,"2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",790343,790343,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0007253289,"2024-11-25T20:46:00.000Z",0.30541897,"{""low"":0.26249844,""high"":0.30541897}",0.26249844,790343,0.2916567,"CCC",0.2916567,539117,1258657,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.23733094,5.008567,"{""low"":0.047385,""high"":2.8567}",-2.571984,"REGULAR",-0.900334,0.047385,2.8567,-78.28905,0.18085524,0.103860706,0.5742753,0.15662841,0.12808754,0.81777966,3868970,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,0.0531056,0.00010360339,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,5.4991688e-8,1732567620,0.00010363256,"1.03552105E-4 - 1.0363256E-4",0.000103552105,15,0.00010360299,"CCC",0.00010360299,,,,,,5.128095e-8,0.0004952188,"1.03552105E-4 - 1.0363256E-4",-2.917659e-8,"REGULAR",-0.0002815388,0.000103552105,0.00010363256,,,,,,,,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,2.7352982,0.027565151,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",54294,54294,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00073391385,"2024-11-25T20:47:00.000Z",0.028240891,"{""low"":0.02595781,""high"":0.028240891}",0.02595781,54294,0.026650751,"CCC",0.026650751,80476,41856,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.004358152,0.18779472,"{""low"":0.023207,""high"":0.232652}",-0.20508684,"REGULAR",-0.88151765,0.023207,0.232652,-85.38916,0.03408776,-0.006522607,-0.1913475,0.06704463,-0.03947948,-0.5888537,789862,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-0.77400327,6.351707e-7,false,1705017600000,8,0,"CoinMarketCap",1939413,1939413,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-4.954586e-9,1732567920,6.6765045e-7,"6.2463215E-7 - 6.6765045E-7",6.2463215e-7,1939413,6.4610236e-7,"CCC",6.4610236e-7,4001015,4075837,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.351707e-7,,"0.0 - 2.0E-6",-0.0000013648294,"REGULAR",-0.6824147,0,0.000002,0,0.00000102,-3.8482932e-7,-0.37728363,4.3e-7,2.0517069e-7,0.47714114,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.36294392,14.711445,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.053588867,"2024-11-25T20:52:00.000Z",14.810562,"{""low"":14.679882,""high"":14.810562}",14.679882,781,14.753667,"CCC",14.753667,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.512489,11.270222,"{""low"":1.198955,""high"":17.039846}",-2.3284016,"REGULAR",-0.13664451,1.198955,17.039846,-13.163882,14.840722,-0.12927723,-0.0087109795,14.863041,-0.15159607,-0.010199533,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,3.9887574,0.014802645,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",457937,457937,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0005677929,"2024-11-25T20:52:00.000Z",0.0149940215,"{""low"":0.01425644,""high"":0.0149940215}",0.01425644,457937,0.014348438,"CCC",0.014348438,409888,481396,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.009220645,1.6518532,"{""low"":0.005582,""high"":0.074478}",-0.059675355,"REGULAR",-0.8012481,0.005582,0.074478,-27.819698,0.01238286,0.0024197847,0.19541404,0.01332169,0.0014809547,0.111168675,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-0.07032087,0.026835937,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",66254,66254,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00001888536,"2024-11-25T20:51:00.000Z",0.02695136,"{""low"":0.025868133,""high"":0.02695136}",0.025868133,66254,0.026735095,"CCC",0.026735095,64050,68576,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0025399365,0.10454134,"{""low"":0.024296,""high"":0.307847}",-0.28101104,"REGULAR",-0.912827,0.024296,0.307847,-9.852314,0.03176786,-0.004931923,-0.15524882,0.046458233,-0.019622296,-0.42236423,2597395,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,-13.851847,0.012243186,false,,6,1000000000,"CoinMarketCap",1170592,1170592,"KLAUS","USD=X",,-0.0019685933,"2024-11-25T20:52:00.000Z",0.01458562,"{""low"":0.012221169,""high"":0.01458562}",0.012221169,1170592,0.014091619,"CCC",0.014091619,,,,,,0.000022017397,0.0018015787,"{""low"":0.012221169,""high"":0.01458562}",-0.0023424337,"REGULAR",-0.16059884,0.012221169,0.01458562,,,,,,,,12243186,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,"REGULAR",-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,-11.223193,33.779472,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",18,18,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-4.2704124,"2024-11-25T20:52:00.000Z",41.635258,"{""low"":32.34821,""high"":41.635258}",32.34821,18,39.95365,"CCC",39.95365,1,3,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",21.706171,1.7978654,"{""low"":12.073301,""high"":41.635258}",-7.8557854,"REGULAR",-0.18868108,12.073301,41.635258,99.17079,26.773344,7.0061283,0.261683,20.422138,13.357334,0.6540615,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,24.993975,0.20373638,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",9421690,9421690,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.040739417,"2024-11-25T20:52:00.000Z",0.21317267,"{""low"":0.17196073,""high"":0.21317267}",0.17196073,9421690,0.17196073,"CCC",0.17196073,1101807,2385053,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.14549838,2.4983408,"{""low"":0.058238,""high"":0.400826}",-0.19708963,"REGULAR",-0.4917087,0.058238,0.400826,182.33836,0.11633632,0.08740006,0.7512706,0.16598047,0.037755907,0.22747198,157199888,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-14.993229,0.013951713,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",17433,17433,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0024607591,"2024-11-25T20:52:00.000Z",0.016384754,"{""low"":0.013250255,""high"":0.016384754}",0.013250255,17433,0.016384602,"CCC",0.016384602,4790,1808,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0007014582,0.05293922,"{""low"":0.013250255,""high"":1.959188}",-1.9452363,"REGULAR",-0.99287885,0.013250255,1.959188,-98.835266,0.02493086,-0.010979148,-0.44038382,0.07190249,-0.05795078,-0.80596346,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,17.54084,0.17220406,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",974811,974811,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.025698334,"2024-11-25T20:52:00.000Z",0.2041984,"{""low"":0.1480171,""high"":0.2041984}",0.1480171,974811,0.14807673,"CCC",0.14807673,284426,414537,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.044555068,0.34904364,"{""low"":0.127649,""high"":0.777959}",-0.6057549,"REGULAR",-0.77864635,0.127649,0.777959,-44.74833,0.14681385,0.025390208,0.17294149,0.20337652,-0.031172454,-0.1532746,8781490,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,2.0246887,3.6403828,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",15179237,15179237,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.07224369,"2024-11-25T20:51:00.000Z",3.7873769,"{""low"":3.5736575,""high"":3.7873769}",3.5736575,15179237,3.6874065,"CCC",3.6874065,7478644,12719478,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.5242217,0.7202768,"{""low"":2.116161,""high"":10.063328}",-6.422945,"REGULAR",-0.6382526,2.116161,10.063328,6.2743425,3.0065608,0.63382196,0.21081296,3.2220438,0.418339,0.12983654,73867304,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,3.6209793,312.194,false,"2020-11-13T00:00:00.000Z",2,46578,"CoinMarketCap",775,775,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",10.909454,"2024-11-25T20:52:00.000Z",312.194,"{""low"":301.28433,""high"":312.194}",301.28433,775,301.28433,"CCC",301.28433,12135,18770,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",91.02246,0.4115469,"{""low"":221.17154,""high"":429.64932}",-117.45532,"REGULAR",-0.27337486,221.17154,429.64932,19.414055,294.86795,17.32605,0.058758672,337.27753,-25.083527,-0.074370585,14541440,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,9.350928,0.0033222772,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",456516,456516,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.0002840981,"2024-11-25T20:52:00.000Z",0.00336855,"{""low"":0.003015792,""high"":0.00336855}",0.003015792,456516,0.0030717081,"CCC",0.0030717081,399779,406628,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0020572771,1.626306,"{""low"":0.001265,""high"":0.009903}",-0.0065807225,"REGULAR",-0.6645181,0.001265,0.009903,-36.56824,0.00322046,0.000101817306,0.031615764,0.004236945,-0.00091466773,-0.21587907,89004016,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,"REGULAR",-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,"REGULAR",-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-0.17004512,0.0000017400226,false,1717027200000,8,0,"CoinMarketCap",3090826,3090826,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.9639295e-9,1732567620,0.0000017700231,"1.6876178E-6 - 1.7700231E-6",0.0000016876178,3090826,0.0000017046204,"CCC",0.0000017046204,2063231,2357186,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",7.4002264e-7,0.74002266,"1.0E-6 - 9.8E-5",-0.00009625997,"REGULAR",-0.9822447,0.000001,0.000098,-85.71429,0.00000192,-1.7997729e-7,-0.093738176,0.0000048436,-0.0000031035775,-0.6407584,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,-3.3106759,0.12667118,false,,6,1863169280,"CoinMarketCap",4209386,4209386,"AVAIL","USD=X",,-0.004337266,"2024-11-25T20:47:00.000Z",0.13156658,"{""low"":0.12350134,""high"":0.13156658}",0.12350134,4209386,0.1298774,"CCC",0.1298774,,,,,,0.003169842,0.025666459,"{""low"":0.12350134,""high"":0.13156658}",-0.004895404,"REGULAR",-0.037208565,0.12350134,0.13156658,,,,,,,,236009840,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,8.165619,0.0000035718217,false,,8,420690001920,"CoinMarketCap",38382,38382,"MATT","USD=X",,2.6964335e-7,1732567620,0.000003791383,"3.2234416E-6 - 3.791383E-6",0.0000032234416,38382,0.0000033378703,"CCC",0.0000033378703,,,,,,3.4838013e-7,0.10807707,"3.2234416E-6 - 3.791383E-6",-2.1956134e-7,"REGULAR",-0.05791062,0.0000032234416,0.000003791383,,,,,,,,1502629,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-18.280102,0.0019682837,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",164679,164679,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00044028973,"2024-11-25T20:52:00.000Z",0.0026771037,"{""low"":0.0019530864,""high"":0.0026771037}",0.0019530864,164679,0.0024306953,"CCC",0.0024306953,477024,151269,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00019428367,0.109517284,"{""low"":0.001774,""high"":3.082413}",-3.0804446,"REGULAR",-0.9993614,0.001774,3.082413,-99.88639,0.00381774,-0.0018494562,-0.48443747,0.09188638,-0.08991809,-0.9785791,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,"REGULAR",0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,7.1040397,1.0200719e-8,false,1711411200000,8,0,"CoinMarketCap",3011,3011,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",6.7659744e-10,1732567620,1.0200719e-8,"9.6302495E-9 - 1.0200719E-8",9.6302495e-9,3011,9.639291e-9,"CCC",9.639291e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",5.704699e-10,0.05923729,"9.6302495E-9 - 1.0200719E-8",0,"REGULAR",0,9.6302495e-9,1.0200719e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,5.382753,0.0106724445,false,"2018-06-04T00:00:00.000Z",6,7062116352,"CoinMarketCap",10732815,10732815,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00054512825,"2024-11-25T20:52:00.000Z",0.011245102,"{""low"":0.010149692,""high"":0.011245102}",0.010149692,10732815,0.010382784,"CCC",0.010382784,5779896,7275149,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0051844446,0.9446874,"{""low"":0.005488,""high"":0.021842}",-0.011169555,"REGULAR",-0.51137966,0.005488,0.021842,-5.5747566,0.00891986,0.0017525842,0.19648114,0.00922141,0.0014510341,0.1573549,75370048,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,-20.13697,0.00032448265,false,,6,1000000000,"CoinMarketCap",201187,201187,"JANET","USD=X",,-0.00008181631,1732567920,0.00039120048,"3.138163E-4 - 3.9120048E-4",0.0003138163,201187,0.00037916767,"CCC",0.00037916767,,,,,,0.00001066635,0.033989154,"3.138163E-4 - 3.9120048E-4",-0.000066717825,"REGULAR",-0.17054638,0.0003138163,0.00039120048,,,,,,,,324482,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,5.374673,0.014703231,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",122749,122749,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00074994285,"2024-11-25T20:51:00.000Z",0.015349728,"{""low"":0.014105846,""high"":0.015349728}",0.014105846,122749,0.014222748,"CCC",0.014222748,182052,125196,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0038112309,0.34991103,"{""low"":0.010892,""high"":0.044213}",-0.02950977,"REGULAR",-0.66744554,0.010892,0.044213,-43.11538,0.01416928,0.0005339505,0.037683673,0.01726384,-0.00256061,-0.14832215,2430202,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,6.5809703,25.684738,false,"2021-01-06T00:00:00.000Z",2,157575,"CoinMarketCap",154,154,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",1.5859356,"2024-11-25T20:52:00.000Z",25.873316,"{""low"":25.161156,""high"":25.873316}",25.161156,154,25.322477,"CCC",25.322477,1749,421,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",14.563144,1.3094475,"{""low"":11.121594,""high"":47.62396}",-21.93922,"REGULAR",-0.46067613,11.121594,47.62396,11.586785,25.777994,-0.093256,-0.0036176592,22.092218,3.5925198,0.16261472,4047290,15,0,false,false,"NFTX"
