"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",144.23213,3.6088867,0.025021378,167.52196,-19.680939,-0.117482744,1550141,15,0,false,false,"Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,10485,"CoinMarketCap",3128442,3128442,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",0.3187256,148.63397,"{""low"":147.6646,""high"":148.63397}",147.6646,3128442,148.31343,"CCC",148.31343,5939131,4470386,"2025-09-03T00:00:00.000Z",0,10485,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",22.72419,0.18162377,"{""low"":125.11683,""high"":215.93806}",-68.097046,-0.31535453,125.11683,215.93806,-4.285991,"[]","2026-04-03T19:06:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21605085,147.84102,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01428102,-0.00023717713,-0.016607856,0.015786136,-0.0017422931,-0.110368565,0,15,0,false,false,"FOGNET USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1089,1089,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",-0.000038534403,0.014128919,"{""low"":0.013171718,""high"":0.014128919}",0.013171718,1089,0.014083023,"CCC",0.014083023,14454,9026,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.003308843,0.30822945,"{""low"":0.010735,""high"":0.175027}",-0.16098316,-0.9197619,0.010735,0.175027,-90.67616,"[]","2026-04-03T19:06:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.27363458,0.014043842,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0060205,0.00015389081,0.025561135,0.01324306,-0.007068669,-0.53376406,1718811,15,0,false,false,"Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,278377472,"CoinMarketCap",96274,96274,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00017898064,0.0063651977,"{""low"":0.006158747,""high"":0.0063651977}",0.006158747,96274,0.006344284,"CCC",0.006344284,192072,262016,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0022773906,0.5843958,"{""low"":0.003897,""high"":0.068483}",-0.062308613,-0.9098406,0.003897,0.068483,-87.6727,"[]","2026-04-03T19:06:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8170962,0.0061743907,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"Space Finance USD",,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,"[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.02062345,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",393.6769,-33.48877,-0.08506663,426.98428,-66.79614,-0.15643701,14441825,15,0,false,false,"Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,40095,"CoinMarketCap",2731575,2731575,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",0.39901733,361.57828,"{""low"":359.46893,""high"":361.57828}",359.46893,2731575,361.09735,"CCC",361.09735,4664353,3569158,"2025-09-03T00:00:00.000Z",0,40095,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",30.821228,0.093577184,"{""low"":329.3669,""high"":496.4271}",-136.23895,-0.274439,329.3669,496.4271,7.792914,"[]","2026-04-03T19:06:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11090044,360.18814,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",257.71902,-2.5993195,-0.010085866,262.84857,-7.7288666,-0.029404255,5638305,15,0,false,false,"Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,22100,"CoinMarketCap",2528527,2528527,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",-0.7865448,255.86963,"{""low"":254.72498,""high"":255.86963}",254.72498,2528527,255.86963,"CCC",255.86963,4883442,2421701,"2025-09-03T00:00:00.000Z",0,22100,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",28.714325,0.12682705,"{""low"":226.40538,""high"":288.59293}",-33.47322,-0.115987666,226.40538,288.59293,7.5308084,"[]","2026-04-03T19:06:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.30735534,255.1197,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002082,-0.000004089383,-0.19641608,0.000036715,-0.000019984382,-0.5443111,11073,15,0,false,false,"Rainmaker Games USD","Rainmaker Games USD",false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",0,0,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-1.746339e-7,0.000016905253,"{""low"":1.6660772,""high"":5}",0.000016660772,0,0.000016905253,"CCC",0.000016905253,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000047306166,0.39421803,"{""low"":1.2,""high"":5}",-0.00063926936,-0.974496,0.000012,0.000656,-97.04861,"[]","2026-04-03T19:06:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0330212,0.000016730617,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"Anonverse Gaming Token USD",,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.8838517e-7,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00258424,0.00015388313,0.059546765,0.00335235,-0.000614227,-0.18322282,7256026,15,0,false,false,"CESS Network USD","CESS Network USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",224732,224732,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.000046691624,0.002750165,"{""low"":0.0027058949,""high"":0.002750165}",0.0027058949,224732,0.0027058949,"CCC",0.0027058949,890546,254948,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0016121231,1.4317257,"{""low"":0.001126,""high"":0.010882}",-0.008143878,-0.74838054,0.001126,0.010882,-13.269234,"[]","2026-04-03T19:06:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.734827,0.002738123,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28706977,-0.038093925,-0.13269919,0.4408796,-0.19190377,-0.43527478,115096016,15,0,false,false,"WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",1063815,1063815,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0017969608,0.25190485,"{""low"":0.2477255,""high"":0.25190485}",0.2477255,1063815,0.25064194,"CCC",0.25064194,1251831,1234546,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.056561843,0.29395908,"{""low"":0.192414,""high"":1.175464}",-0.92648816,-0.7881893,0.192414,1.175464,-51.76734,"[]","2026-04-03T19:06:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.71656466,0.24897584,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3846455,-0.02452299,-0.06375478,0.33207232,0.028050184,0.08447011,91113200,15,0,false,false,"Impossible Cloud Network USD","Impossible Cloud Network USD",false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",16159098,16159098,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.034749687,0.38721448,"{""low"":0.35461754,""high"":0.38721448}",0.35461754,16159098,0.36753425,"CCC",0.36753425,9589504,27852163,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.2638765,2.741688,"{""low"":0.096246,""high"":0.608274}",-0.24815148,-0.40796006,0.096246,0.608274,17.327415,"[]","2026-04-03T19:06:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.8002405,0.3601225,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02138212,-0.001561258,-0.073016986,0.025077665,-0.0052568037,-0.20962094,10220135,15,0,false,false,"Chainbounty USD",,false,"2024-12-01T00:00:00.000Z",6,515625184,"CoinMarketCap",298282,298282,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00012373179,0.019999897,"{""low"":0.019665798,""high"":0.019999897}",0.019665798,298282,0.019762196,"CCC",0.019762196,9496232,801610,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.003155861,0.18937059,"{""low"":0.016665,""high"":0.060525}",-0.04070414,-0.6725178,0.016665,0.060525,-53.893707,"[]","2026-04-03T19:06:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.62817216,0.019820862,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2953734,-0.09693174,-0.32816678,0.6207821,-0.4223404,-0.680336,17386710,15,0,false,false,"Apertum USD","Apertum USD",false,"2025-04-08T00:00:00.000Z",6,87616224,"CoinMarketCap",1012322,1012322,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.0016046464,0.21082722,"{""low"":0.1968798,""high"":0.21082722}",0.1968798,1012322,0.20057502,"CCC",0.20057502,1311273,1058557,"2025-04-08T00:00:00.000Z",2100000000,87912568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.009344667,0.04941732,"{""low"":0.189097,""high"":1.972488}",-1.7740464,-0.8993953,0.189097,1.972488,-88.95098,"[]","2026-04-03T19:06:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.81521845,0.19844167,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"TrustDAO USD",,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002880018,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"UbitEx USD","UbitEx USD",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.006095482,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00156408,-0.00032613357,-0.20851463,0.00162924,-0.00039129355,-0.24016938,0,15,0,false,false,"AIA Chain USD","AIA Chain USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",3123,3123,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.00015382248,0.0013378814,"{""low"":0.0012246681,""high"":0.0013378814}",0.0012246681,3123,0.001331887,"CCC",0.001331887,5044,3922,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00015694648,0.1451864,"{""low"":0.001081,""high"":0.002494}",-0.0012560535,-0.5036301,0.001081,0.002494,-4.034585,"[]","2026-04-03T19:06:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.052296,0.0012379464,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0736775,-0.013836477,-0.18779786,0.08579175,-0.025950726,-0.3024851,13702398,15,0,false,false,"HeyElsa USD","HeyElsa USD",false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",3663238,3663238,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",-0.000103574246,0.06049157,"{""low"":0.058965,""high"":0.06049157}",0.058965,3663238,0.060251176,"CCC",0.060251176,58245112,6748360,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.0010430254,0.01773913,"{""low"":0.058798,""high"":0.416477}",-0.35663596,-0.8563161,0.058798,0.416477,-59.338062,"[]","2026-04-03T19:06:00.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.17278087,0.059841026,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002807,-0.000027220987,-0.09697537,0.00047102,-0.00021754098,-0.46185082,0,15,0,false,false,"MetaVerse-M USD","MetaVerse-M USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",8.333009e-7,0.00025360548,"{""low"":2.5322655,""high"":4}",0.00025322655,1,0.00025322655,"CCC",0.00025322655,2,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.0000034790137,0.013916054,"{""low"":2.5,""high"":4}",-0.00092852104,-0.7855508,0.00025,0.001182,-54.33213,"[]","2026-04-03T19:05:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32982904,0.00025347903,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"Soonaverse USD","Soonaverse USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08358019,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"MetaBeat USD","MetaBeat USD",false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,"[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00003880241,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Safegem USD","Safegem USD",false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"[]","2025-04-14T03:09:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5e-7,2.2979886e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00259184,-0.00023504184,-0.090685315,0.00738924,-0.0050324416,-0.68104994,838791,15,0,false,false,"LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",174832,174832,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.000008934643,0.0023880594,"{""low"":0.002346292,""high"":0.0023880594}",0.002346292,174832,0.002371866,"CCC",0.002371866,213372,142440,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.000036798185,0.015861286,"{""low"":0.00232,""high"":0.060994}",-0.0586372,-0.96136016,0.00232,0.060994,-92.39427,"[]","2026-04-03T19:06:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.37767044,0.0023567982,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,false,false,"The Professor USD","The Professor USD",false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,"[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000014617655,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017610142,-0.0046333624,-0.2631076,0.017610142,-0.0046333624,-0.2631076,0,15,0,false,false,"idOS USD","IDOS (idos.company) USD",false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",1159238,1159238,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos-company",-0.00067053735,0.013555791,"{""low"":0.012762351,""high"":0.013555791}",0.012762351,1159238,0.013530135,"CCC",0.013530135,2739458,1299504,"2026-02-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png",0.01104378,5.7132845,"{""low"":0.001933,""high"":0.040257}",-0.027280219,-0.6776516,0.001933,0.040257,541.8406,"[]","2026-04-03T19:06:00.000Z","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.913322,0.01297678,"IDOS"
