"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-11.698856,0.4617669,false,false,false,"2021-09-14T00:00:00.000Z",6,11953678,"CoinMarketCap",1094892,1094892,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.061178625,0.5290166,"{""low"":0.45580408,""high"":0.5290166}",0.45580408,1094892,0.5210027,"CCC",0.5210027,2840005,916970,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.1370779,0.42218214,"{""low"":0.324689,""high"":1.621854}",-1.1600871,-0.7152846,0.324689,1.621854,-35.870552,"Inter Milan Fan Token USD",0.5274136,-0.06564671,-0.124469124,0.4222837,0.03948319,0.0934992,5519813,15,0,"REGULAR","Inter Milan Fan Token USD","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,false,false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,"Zent Cash USD",0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,"REGULAR","Zent Cash USD","ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:05:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,-0.9881381,0.041647464,false,false,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",289624,289624,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.0004156418,0.04239889,"{""low"":0.040946804,""high"":0.04239889}",0.040946804,289624,0.04238501,"CCC",0.04238501,26421121,501614,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.0013314635,0.033025682,"{""low"":0.040316,""high"":0.376312}",-0.33466452,-0.8893273,0.040316,0.376312,-57.307457,"Baby Shark Universe USD",0.0559386,-0.014291137,-0.25547898,0.14498536,-0.1033379,-0.7127471,6996774,15,0,"REGULAR","Baby Shark Universe USD","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,0.56049174,0.0064598853,false,false,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",158940,158940,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.00003600493,0.0064652846,"{""low"":0.006398595,""high"":0.0064652846}",0.006398595,158940,0.0064343824,"CCC",0.0064343824,164784,156695,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00016588531,0.026356103,"{""low"":0.006294,""high"":0.073525}",-0.06706511,-0.9121403,0.006294,0.073525,-79.29592,,0.00682488,-0.00036499463,-0.053480007,0.00922423,-0.0027643451,-0.299683,791616,15,0,"REGULAR","Dtec USD","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:03:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,2.1447387,0.54573154,false,false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1704045,1704045,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.011458755,0.54695165,"{""low"":0.5322696,""high"":0.54695165}",0.5322696,1704045,0.5326796,"CCC",0.5326796,5224377,1988097,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.10770056,0.24587429,"{""low"":0.438031,""high"":1.439315}",-0.8935834,-0.62083936,0.438031,1.439315,-60.002052,"Alpha Quark Token USD",0.5136015,0.032130063,0.06255835,0.61584806,-0.07011652,-0.1138536,14628990,15,0,"REGULAR","Alpha Quark Token USD","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-5.8273644,0.0005871147,false,false,false,"2023-05-29T00:00:00.000Z",6,512059520,"CoinMarketCap",89925,89925,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.000036330428,0.00062434614,"{""low"":5.856437,""high"":4}",0.0005856437,89925,0.00062434614,"CCC",0.00062434614,325135,685368,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000011114695,0.019296344,"{""low"":5.76,""high"":4}",-0.099643886,-0.9941424,0.000576,0.100231,-98.11281,"zkLaunch USD",0.00094312,-0.00035600527,-0.37747613,0.00433047,-0.0037433556,-0.86442244,300637,15,0,"REGULAR","zkLink USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0.67909926,0.000357746,false,false,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.0000024130568,0.000357746,"{""low"":3.5533294,""high"":4}",0.00035533294,1,0.00035533294,"CCC",0.00035533294,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.000147746,0.7035524,"{""low"":2.1,""high"":4}",-0.002020254,-0.84956014,0.00021,0.002378,-78.562805,"GameCredits USD",0.00034508,0.000012665987,0.03670449,0.00041111,-0.000053363998,-0.12980467,69339,15,0,"REGULAR","GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,0.15417226,0.00010682998,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",1.644512e-7,0.00010682998,"{""low"":1.0531091,""high"":4}",0.00010531091,1,0.00010666553,"CCC",0.00010666553,3,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000017829982,0.20033687,"{""low"":8.9,""high"":5}",-0.00665817,-0.9842084,0.000089,0.006765,-92.40596,"GAIA Everworld USD",0.00010648,3.4998084e-7,0.0032868222,0.00024253,-0.00013570001,-0.55951846,0,15,0,"REGULAR","GAIA Everworld USD","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,0.15018228,0.002435993,false,false,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",461286,461286,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",0.00000365288,0.0024604127,"{""low"":0.0024190443,""high"":0.0024604127}",0.0024190443,461286,0.0024535176,"CCC",0.0024535176,1556565,479716,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.000608993,0.3333295,"{""low"":0.001827,""high"":2.000343}",-1.997907,-0.9987822,0.001827,2.000343,-87.7128,"Cygnus USD",0.0026864,-0.00025040703,-0.093212865,0.0028580567,-0.00042206375,-0.14767508,0,15,0,"REGULAR","Cygnus USD","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,4.9205265,0.0014644727,false,false,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",130762,130762,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",0.00006868038,0.0014746136,"{""low"":0.0013764123,""high"":0.0014746136}",0.0013764123,130762,0.0013771313,"CCC",0.0013771313,965091,197877,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.0003454727,0.30873343,"{""low"":0.001119,""high"":0.204217}",-0.20275253,-0.99282885,0.001119,0.204217,-99.08964,"AI Avatar USD",0.00404206,-0.0025775875,-0.63769156,0.02235823,-0.020893756,-0.9344996,85498,15,0,"REGULAR","AI Avatar USD","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:05:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,0.00912469,0.011109072,false,false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",739772,739772,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.000001013279,0.01116332,"{""low"":0.010906266,""high"":0.01116332}",0.010906266,739772,0.010990613,"CCC",0.010990613,6426631,773832,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.00020280574,0.018595342,"{""low"":0.010906266,""high"":0.107907}",-0.09679793,-0.8970496,0.010906266,0.107907,-62.90312,"TCOM Global USD",0.02203016,-0.010921088,-0.4957335,0.043022875,-0.031913802,-0.74178684,1022034,15,0,"REGULAR","TCOM Global USD","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"Wanaka Farm WAIRERE Token USD",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,"REGULAR","Wanaka Farm WAIRERE Token USD","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,3.5670779,0.8860507,false,false,false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",449532,449532,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.030517519,0.90711695,"{""low"":0.845635,""high"":0.90711695}",0.845635,449532,0.8519949,"CCC",0.8519949,245262,209921,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.087985694,0.11024878,"{""low"":0.798065,""high"":1.837234}",-0.9511833,-0.5177257,0.798065,1.837234,-37.289196,"KUB Coin USD",0.89569294,-0.009642243,-0.010765121,1.1889099,-0.3028592,-0.25473687,61115148,15,0,"REGULAR","KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-1.0040956,0.0017328883,false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",13451,13451,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000017576269,0.0017499317,"{""low"":0.0017072076,""high"":0.0017499317}",0.0017072076,13451,0.0017486783,"CCC",0.0017486783,24084,20711,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0004348883,0.33504492,"{""low"":0.001298,""high"":0.024346}",-0.022613112,-0.92882246,0.001298,0.024346,-61.51815,"MetaCene USD",0.00177578,-0.000042891712,-0.02415373,0.00188711,-0.00015422166,-0.08172373,902977,15,0,"REGULAR","MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,15.433843,0.050598055,false,false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",225960,225960,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.006765105,0.05161948,"{""low"":0.04398176,""high"":0.05161948}",0.04398176,225960,0.044443365,"CCC",0.044443365,213016,203581,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.008079056,0.19001049,"{""low"":0.042519,""high"":0.482716}",-0.43211794,-0.89518046,0.042519,0.482716,-86.58827,"Alephium USD",0.06113628,-0.010538224,-0.17237268,0.10468514,-0.054087088,-0.5166644,6189384,15,0,"REGULAR","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:06:05.000Z","CCC","finmb_MEZO_CCC","UTC","UTC",0,"ccc_market",false,19.876715,0.07195,false,false,false,"2026-04-01T00:00:00.000Z",5,0,"Coinbase",7789909,7789909,"MEZO","USD=X","https://coinmarketcap.com/currencies/mezo",0.011930004,0.078887925,"{""low"":0.060114384,""high"":0.078887925}",0.060114384,7789909,0.060231604,"CCC",0.060231604,20552451,11661705,"2026-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png",0.043436006,1.5233221,"{""low"":0.028514,""high"":0.141547}",-0.06959699,-0.49168822,0.028514,0.141547,-10.929787,"Mezo USD",0.05271119,0.019238815,0.3649854,0.05271119,0.019238815,0.3649854,0,15,0,"REGULAR","Mezo USD","MEZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:05:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,-0.65971863,0.0059684487,false,false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",688720,688720,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.000039636157,0.006680825,"{""low"":0.0057214224,""high"":0.006680825}",0.0057214224,688720,0.006146854,"CCC",0.006146854,728178,3644646,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.005268449,7.5263557,"{""low"":7,""high"":4}",-0.08548555,-0.9347382,0.0007,0.091454,-91.22359,"Xeleb Protocol USD",0.00334158,0.0026268687,0.78611577,0.016497144,-0.010528696,-0.6382132,646383,15,0,"REGULAR","Xeleb Protocol USD","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,0.69954324,1.7870736,false,false,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",9039230,9039230,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.012414575,1.7870736,"{""low"":1.7724602,""high"":1.7870736}",1.7724602,9039230,1.7747692,"CCC",1.7747692,8439549,9523670,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.06604564,0.038375694,"{""low"":1.721028,""high"":3.17162}",-1.3845463,-0.4365423,1.721028,3.17162,-35.352264,"MX Token USD",1.7918248,-0.0047512054,-0.0026516016,2.0421083,-0.2550347,-0.124887936,164120080,15,0,"REGULAR","MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,2.6607645,0.0030721745,false,false,false,"2024-05-03T00:00:00.000Z",6,896214656,"CoinMarketCap",624983,624983,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.00007962459,0.0030979845,"{""low"":0.003004973,""high"":0.0030979845}",0.003004973,624983,0.0030064709,"CCC",0.0030064709,1230826,655483,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00024417439,0.08634172,"{""low"":0.002828,""high"":0.214048}",-0.21097583,-0.98564726,0.002828,0.214048,-96.728485,"ArchLoot USD",0.00332964,-0.00025746552,-0.07732533,0.015557415,-0.012485241,-0.8025267,2753327,15,0,"REGULAR","ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-9.014728,0.016208867,false,false,false,"2025-03-06T00:00:00.000Z",6,345536128,"CoinMarketCap",1066393,1066393,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0016059577,0.018320538,"{""low"":0.015961885,""high"":0.018320538}",0.015961885,1066393,0.018093983,"CCC",0.018093983,1494848,1116498,"2024-07-04T00:00:00.000Z",1000000000,995698304,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.00050486624,0.032148894,"{""low"":0.015704,""high"":0.358658}",-0.34244913,-0.9548069,0.015704,0.358658,-94.4462,"Roam USD",0.0331786,-0.016969735,-0.51146626,0.052546296,-0.036337428,-0.69153166,5600749,15,0,"REGULAR","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.2691849,0.0013687625,false,false,false,"2021-05-12T00:00:00.000Z",6,6873677312,"CoinMarketCap",3207199,3207199,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.0000036746496,0.0013881361,"{""low"":0.0013175086,""high"":0.0013881361}",0.0013175086,3207199,0.0013637472,"CCC",0.0013637472,3225813,2557635,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00009876245,0.07776571,"{""low"":0.00127,""high"":0.005459}",-0.0040902374,-0.74926496,0.00127,0.005459,-68.908134,"PlatON USD",0.00133184,0.000036922516,0.027722938,0.001975135,-0.0006063725,-0.30700308,9408431,15,0,"REGULAR","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:05:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-2.58503,0.01598367,false,false,false,"2025-08-15T00:00:00.000Z",6,229428576,"CoinMarketCap",850820,850820,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.00042414665,0.016399087,"{""low"":0.01582938,""high"":0.016399087}",0.01582938,850820,0.016381346,"CCC",0.016381346,781081,855685,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0020636693,0.1482521,"{""low"":0.01392,""high"":0.154102}",-0.13811833,-0.8962786,0.01392,0.154102,-76.35085,"PublicAI USD",0.01543928,0.0005443888,0.035259984,0.023007754,-0.007024085,-0.30529207,3667110,15,0,"REGULAR","PublicAI USD","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"Nero Token USD",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,"REGULAR","Nero Token USD","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,0.9724785,90.96145,false,false,false,"2025-09-03T00:00:00.000Z",2,162933,"CoinMarketCap",3134109,3134109,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",0.8760605,91.637886,"{""low"":89.76755,""high"":91.637886}",89.76755,3134109,90.13499,"CCC",90.13499,3739429,3203217,"2025-09-03T00:00:00.000Z",0,162933,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",24.679138,0.3723337,"{""low"":66.28231,""high"":105.15026}",-14.188812,-0.13493843,66.28231,105.15026,34.270786,"iShares Gold Trust Tokenized ETF (Ondo) USD",91.10658,-0.14513397,-0.0015930131,84.9985,5.9629517,0.07015362,14820707,15,0,"REGULAR","iShares Gold Trust Tokenized ETF (Ondo) USD","IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"Massa USD",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,"REGULAR","Massa USD","MASSA"
