"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:51:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"Decentrawood USD","Decentrawood USD","REGULAR",-14.2016115,0.00706948,0.0012751515,0.18037416,0.00404788,0.0042967517,1.061482,4059769,15,0,false,false,16.813644,0.008344632,false,"2023-03-06T00:00:00.000Z",6,486512704,"CoinMarketCap",309009,309009,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.0012010899,0.008349601,"{""low"":0.007103083,""high"":0.008349601}",0.007103083,309009,0.007140637,"CCC",0.007140637,196821,234780,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0072536315,6.6486077,"{""low"":0.001091,""high"":0.01309}",-0.004745368,-0.36251858,0.001091,0.01309,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"Metoshi USD","Metoshi USD","REGULAR",66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,0,0.000019510317,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"Medicalveda USD","Medicalveda USD","REGULAR",94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,0,0.0021000295,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"LiveGreen Coin USD","LiveGreen Coin USD","REGULAR",-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,0,0.000033021053,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:51:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"Comtech Gold USD","Comtech Gold USD","REGULAR",42.91655,108.44976,6.865036,0.06330153,104.19921,11.115585,0.10667629,16259386,15,0,false,false,1.2559724,115.3148,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1747285,1747285,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",1.4303589,115.72712,"{""low"":113.86739,""high"":115.72712}",113.86739,1747285,114.2756,"CCC",114.2756,1620762,1677827,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",38.685112,0.5048319,"{""low"":76.629684,""high"":115.72712}",-0.412323,-0.00356289,76.629684,115.72712,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112660,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"Oho USD","Oho USD","REGULAR",105.22766,0.00127038,-0.000049127848,-0.038671773,0.001116175,0.00010507717,0.09414041,29461360,15,0,false,false,0.07258877,0.0012212521,false,1666051200000,6,24123895808,"CoinMarketCap",214427,214427,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",8.858042e-7,0.0012446952,"0.0012138248 - 0.0012446952",0.0012138248,214427,0.0012174296,"CCC",0.0012174296,196627,203267,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00064125215,1.1056072,"5.8E-4 - 0.001366",-0.0001447479,-0.10596479,0.00058,0.001366,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112660,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"RichQUACK.com USD","RichQUACK.com USD","REGULAR",,,,,,,,14094824,15,0,false,false,0.4965638,3.1971228e-10,false,1624579200000,8,44085962392731650,"CoinMarketCap",134623,134623,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",1.5797363e-12,3.2274514e-10,"3.1581943E-10 - 3.2274514E-10",3.1581943e-10,134623,3.1782363e-10,"CCC",3.1782363e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",3.8928583e-12,0.012326215,"3.1581943E-10 - 3.2274514E-10",-3.0328517e-12,-0.0093970485,3.1581943e-10,3.2274514e-10,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112660,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"Mizar USD","Mizar USD","REGULAR",759.8592,0.00109078,0.00010726671,0.09833945,0.00070733,0.0004907167,0.6937592,0,15,0,false,false,-1.8508408,0.0011980467,false,1678406400000,6,0,"CoinMarketCap",1228,1228,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.00002259214,0.0012206389,"0.0011980245 - 0.0012206389",0.0011980245,1228,0.0012206389,"CCC",0.0012206389,960,350,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0010730467,8.584373,"1.25E-4 - 0.001572",-0.00037395325,-0.23788375,0.000125,0.001572,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"Asian Fintech USD","Asian Fintech USD","REGULAR",-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,0,0.0009580193,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:51:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"Blocksquare Token USD","Blocksquare Token USD","REGULAR",-48.09643,0.09940368,-0.0077767298,-0.07823382,0.09798381,-0.0063568577,-0.064876616,5520543,15,0,false,false,-0.1793345,0.09162695,false,"2019-06-05T00:00:00.000Z",6,60250216,"CoinMarketCap",178623,178623,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.00016461313,0.09291726,"{""low"":0.09132833,""high"":0.09291726}",0.09132833,178623,0.09203816,"CCC",0.09203816,271593,180810,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.030537948,0.49989274,"{""low"":0.061089,""high"":0.369412}",-0.27778506,-0.75196546,0.061089,0.369412,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"Rebuschain USD","Rebuschain USD","REGULAR",-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,0,0.0008437525,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TeraBlock USD","TeraBlock USD","REGULAR",-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,0,0.000766149,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"Meowshi USD",,"REGULAR",-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,0,0.000023987666,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"Grace Period Token USD",,"REGULAR",-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,0,20.00665,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:51:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","REGULAR",26.34523,0.02679636,-0.0071130525,-0.26544845,0.028007615,-0.008324308,-0.29721588,2979376,15,0,false,false,4.0083637,0.019683307,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",68437,68437,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00075857155,0.019716918,"{""low"":0.01889033,""high"":0.019716918}",0.01889033,68437,0.018971652,"CCC",0.018971652,80724,82232,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.005897307,0.42777506,"{""low"":0.013786,""high"":0.05971}",-0.040026695,-0.6703516,0.013786,0.05971,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:50:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BitMEX Token USD","BitMEX Token USD","REGULAR",168.89728,0.3150361,-0.029519439,-0.09370177,0.31287253,-0.02735588,-0.08743458,0,15,0,false,false,-1.2730066,0.28551665,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",26035,26035,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0036815107,0.29414088,"{""low"":0.28551665,""high"":0.29414088}",0.28551665,26035,0.2890341,"CCC",0.2890341,125195,69761,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.19537964,2.1675854,"{""low"":0.090137,""high"":0.400492}",-0.11497536,-0.2870853,0.090137,0.400492,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:50:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR",-9.520388,0.00790196,0.0011215396,0.14193183,0.007157435,0.0018660645,0.26071692,3637628,15,0,false,false,2.700779,0.0090235,false,"2022-01-28T00:00:00.000Z",6,403128320,"CoinMarketCap",355047,355047,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00023729634,0.009037869,"{""low"":0.008764425,""high"":0.009037869}",0.008764425,355047,0.008810267,"CCC",0.008810267,787207,442096,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0047024996,1.0882896,"{""low"":0.004321,""high"":0.02102}",-0.011996501,-0.5707184,0.004321,0.02102,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112600,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","REGULAR",118.20927,0.15159254,0.01092273,0.07205322,0.10970219,0.052813075,0.48142225,0,15,0,false,false,-0.08259504,0.16251527,false,1602460800000,6,0,"CoinMarketCap",177443,177443,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.00013433397,0.1638803,"0.16247502 - 0.1638803",0.16247502,177443,0.16255465,"CCC",0.16255465,108736,134410,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.16251427,162514.27,"1.0E-6 - 97.1472",-96.98469,-0.99832714,0.000001,97.1472,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:50:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"Shen USD","Shen USD","REGULAR",226.38068,0.94915044,-0.016193807,-0.01706137,0.81785285,0.11510378,0.14073898,0,15,0,false,false,2.9924505,0.93295664,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",21418,21418,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.02710712,0.9561189,"{""low"":0.9058496,""high"":0.9561189}",0.9058496,21418,0.9058496,"CCC",0.9058496,1036,342,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.8330386,8.337223,"{""low"":0.099918,""high"":1.602853}",-0.6698963,-0.41793996,0.099918,1.602853,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:51:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD","REGULAR",-74.994385,0.00966142,-0.0017917808,-0.18545729,0.012065345,-0.004195706,-0.34774852,8244977,15,0,false,false,0.774361,0.007869639,false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",52512,52512,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00006047124,0.008328303,"{""low"":0.007722926,""high"":0.008328303}",0.007722926,52512,0.007789984,"CCC",0.007789984,100246,58042,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00051963935,0.07069923,"{""low"":0.00735,""high"":0.088158}",-0.08028836,-0.91073257,0.00735,0.088158,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112660,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"Hacken Token USD","Hacken Token USD","REGULAR",-72.19036,0.0099357,-0.0010629445,-0.10698234,0.01576059,-0.0068878336,-0.43702894,7394104,15,0,false,false,-0.6047533,0.008872756,false,1589328000000,6,833349248,"CoinMarketCap",50239,50239,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000053985044,0.008984969,"0.00863686 - 0.008984969",0.00863686,50239,0.008921302,"CCC",0.008921302,199728,92810,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.008823756,180.07666,"4.9E-5 - 0.081046",-0.072173245,-0.890522,0.000049,0.081046,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","REGULAR",,,,,,,,0,15,0,false,false,0,1.5013414e-10,false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:51:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA USD","STIMA USD","REGULAR",-0.6517887,1.0015476,-0.0013405085,-0.0013384371,1.0064809,-0.0062738657,-0.0062334673,0,15,0,false,false,0,1.0002071,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.0002071,"{""low"":1.0002071,""high"":1.0002071}",1.0002071,0,1.0002071,"CCC",1.0002071,3498,0,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0011760592,0.0011772,"{""low"":0.999031,""high"":1.030951}",-0.030743957,-0.029820967,0.999031,1.030951,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"eCredits USD","eCredits USD","REGULAR",-90.11816,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,0,0.0014047015,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112660,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB CHAIN USD","XDB CHAIN USD","REGULAR",139.1459,0.0006676,-0.000030244642,-0.04530354,0.000451815,0.00018554038,0.41065565,10961028,15,0,false,false,-6.3020444,0.0006373554,false,1568332800000,6,17197670400,"CoinMarketCap",1211266,1211266,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.00004286802,0.00067488605,"6.330444E-4 - 6.7488605E-4",0.0006330444,1211266,0.00067226554,"CCC",0.00067226554,986071,984770,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00042335538,1.9782962,"2.14E-4 - 0.001211",-0.00057364465,-0.47369498,0.000214,0.001211,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T22:50:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"Xpanse USD","Xpanse USD","REGULAR",-82.7829,0.00266056,-0.00036451314,-0.13700618,0.003914825,-0.0016187783,-0.41349953,277149,15,0,false,false,-0.12133484,0.0022960468,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",224,224,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.000002789311,0.0023111391,"{""low"":0.0022959772,""high"":0.0023111391}",0.0022959772,224,0.002298836,"CCC",0.002298836,1260,172,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0006090468,0.36102358,"{""low"":0.001687,""high"":0.017726}",-0.015429953,-0.8704701,0.001687,0.017726,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757112660,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN USD","CATCOIN USD","REGULAR",,,,,,,,0,15,0,false,false,-0.64434737,3.9472314e-10,false,1642204800000,8,0,"CoinMarketCap",132,132,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-2.5598967e-12,3.9481943e-10,"3.91951E-10 - 3.9481943E-10",3.91951e-10,132,3.936516e-10,"CCC",3.936516e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",2.7721436e-12,0.007072679,"3.91951E-10 - 3.9481943E-10",-9.628409e-14,-0.00024386868,3.91951e-10,3.9481943e-10,"CATS"
