"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stella USD","Stella USD",-1.2018666,0.01982288,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.02752202,-0.0076991394,-0.2797447,0.050778545,-0.030955665,-0.6096209,18534394,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",6727651,6727651,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00024114363,0.0208543,"{""low"":0.019230891,""high"":0.0208543}",0.019230891,6727651,0.02018658,"CCC",0.02018658,10924893,6661766,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0005919896,0.030783264,"{""low"":0.019230891,""high"":0.136457}",-0.116634116,-0.8547317,0.019230891,0.136457,-75.55254,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Truebit USD","Truebit USD",-2.9515612,0.12733799,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.13318874,-0.005850747,-0.043928243,0.14256087,-0.015222877,-0.106781594,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",55074,55074,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.003872767,0.13339977,"{""low"":0.12719394,""high"":0.13339977}",0.12719394,55074,0.1308832,"CCC",0.1308832,66135,56139,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.048284993,0.6107927,"{""low"":0.079053,""high"":0.220336}",-0.09299801,-0.4220736,0.079053,0.220336,-28.878761,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuperCoin USD",,0,0.00019976145,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin File USD","Bitcoin File USD",0.2795031,0.00026178063,"[]",1750449180,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.00022314,0.000038640632,0.17316766,0.000244055,0.00001772563,0.07262965,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",220248,220248,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",7.2963303e-7,0.00030163123,"2.5681045E-4 - 3.0163123E-4",0.00025681045,220248,0.00026064087,"CCC",0.00026064087,59448,206905,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000111780624,0.74520415,"1.5E-4 - 5.68E-4",-0.0003062194,-0.53911865,0.00015,0.000568,-52.197803,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PAX Gold USD","PAX Gold USD",-0.34947017,3385.611,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,3332.8477,52.763428,0.015831335,3006.9043,378.7068,0.12594575,868936768,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,256655,"CoinMarketCap",90537472,90537472,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-11.873047,3391.512,"{""low"":3364.3757,""high"":3391.512}",3364.3757,90537472,3390.4397,"CCC",3390.4397,69207450,93795194,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1096.8821,0.4792538,"{""low"":2288.729,""high"":3520.3452}",-134.73413,-0.038272988,2288.729,3520.3452,46.161736,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",-2.227893,2.058455,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.8353587,0.22309625,0.121554576,1.6292356,0.42921937,0.2634483,15222274,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7395000,"CoinMarketCap",4226875,4226875,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.04690504,2.098328,"{""low"":2.0171852,""high"":2.098328}",2.0171852,4226875,2.0798833,"CCC",2.0798833,9658059,4397082,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.09627,1.1393546,"{""low"":0.962185,""high"":2.754851}",-0.6963961,-0.25278902,0.962185,2.754851,-15.713644,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AdEx USD","AdEx USD",-2.766538,0.07949063,"[]","2025-06-20T19:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.10026718,-0.020776547,-0.20721185,0.14077805,-0.061287418,-0.43534783,11756664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",3966593,3966593,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0022617057,0.08385533,"{""low"":0.07885836,""high"":0.08385533}",0.07885836,3966593,0.08270094,"CCC",0.08270094,6608122,4923852,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.007513635,0.10438939,"{""low"":0.071977,""high"":0.302766}",-0.22327536,-0.7374519,0.071977,0.302766,-51.89246,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iExec RLC USD","iExec RLC USD",-1.756989,0.88622296,"[]","2025-06-20T19:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,1.1260074,-0.23978448,-0.21295106,1.4992306,-0.61300766,-0.4088815,64147076,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,72382552,"CoinMarketCap",3965552,3965552,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.015849292,0.9274702,"{""low"":0.86593086,""high"":0.9274702}",0.86593086,3965552,0.91587156,"CCC",0.91587156,7118027,5636505,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.022863984,0.026482593,"{""low"":0.863359,""high"":3.021146}",-2.134923,-0.70666,0.863359,3.021146,-57.67121,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD",-2.562409,0.78676164,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,0.98331213,-0.19655049,-0.19988616,1.2091525,-0.42239082,-0.349328,8912598,15,0,false,false,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3446643,3446643,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.020690203,0.8213589,"{""low"":0.7723072,""high"":0.8213589}",0.7723072,3446643,0.80880296,"CCC",0.80880296,3630378,3024582,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.014454424,0.0187159,"{""low"":0.7723072,""high"":2.477482}",-1.6907204,-0.682435,0.7723072,2.477482,-52.55929,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Network USD","Theta Network USD",-2.790757,0.659759,"[]","2025-06-20T19:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,0.81416637,-0.15440738,-0.1896509,1.3635448,-0.70378584,-0.5161443,659758976,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",19000256,19000256,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.018940866,0.69810396,"{""low"":0.6444553,""high"":0.69810396}",0.6444553,19000256,0.6811766,"CCC",0.6811766,29328450,25104636,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.055194974,0.09129716,"{""low"":0.604564,""high"":3.313722}",-2.6539629,-0.8009009,0.604564,3.313722,-54.68675,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Syscoin USD","Syscoin USD",-1.7858511,0.033483624,"[]","2025-06-20T19:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.04750532,-0.014021695,-0.29516053,0.07173821,-0.03825459,-0.5332526,27520772,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,821917376,"CoinMarketCap",1739619,1739619,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0006088391,0.035465986,"{""low"":0.032796238,""high"":0.035465986}",0.032796238,1739619,0.034518126,"CCC",0.034518126,3120231,1440587,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0044956245,0.15508571,"{""low"":0.028988,""high"":0.213448}",-0.17996438,-0.8431298,0.028988,0.213448,-72.89283,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Request USD","Request USD",-0.43568653,0.13404694,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.14315017,-0.009103224,-0.06359213,0.12162539,0.012421548,0.10212956,110483056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,824211712,"CoinMarketCap",3707365,3707365,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0005865842,0.13772687,"{""low"":0.13060343,""high"":0.13772687}",0.13060343,3707365,0.13452905,"CCC",0.13452905,4040439,3429158,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.057785943,0.7577391,"{""low"":0.076261,""high"":0.173735}",-0.03968805,-0.22844017,0.076261,0.173735,23.070168,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powerledger USD","Powerledger USD",-1.17292,0.15018852,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.17432047,-0.024131954,-0.13843442,0.21113814,-0.060949624,-0.2886718,85260912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,567692608,"CoinMarketCap",4303584,4303584,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0017824918,0.1555079,"{""low"":0.14714333,""high"":0.1555079}",0.14714333,4303584,0.15296173,"CCC",0.15296173,8492483,5363371,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.024377525,0.19376308,"{""low"":0.125811,""high"":0.406393}",-0.2562045,-0.6304353,0.125811,0.406393,-26.427973,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biswap USD","Biswap USD",-1.3533049,0.021609547,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.03100182,-0.009392273,-0.30295876,0.045285624,-0.023676077,-0.5228166,14331982,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,663224512,"CoinMarketCap",13711657,13711657,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00029645488,0.02259316,"{""low"":0.021046044,""high"":0.02259316}",0.021046044,13711657,0.02195307,"CCC",0.02195307,29791224,16116632,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.010573546,0.9580959,"{""low"":0.011036,""high"":0.114087}",-0.092477456,-0.81058717,0.011036,0.114087,-65.88847,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Audius USD","Audius USD",-2.516265,0.057119906,"[]","2025-06-20T19:52:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.07194008,-0.014820173,-0.20600718,0.10510788,-0.047987975,-0.45655924,76147592,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1333118336,"CoinMarketCap",4961620,4961620,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.001474388,0.060260333,"{""low"":0.05637091,""high"":0.060260333}",0.05637091,4961620,0.058810826,"CCC",0.058810826,12624793,6921779,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0007489957,0.013286918,"{""low"":0.05637091,""high"":0.243296}",-0.18617609,-0.76522464,0.05637091,0.243296,-60.081707,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIVX USD","PIVX USD",-3.9128137,0.117300995,"[]","2025-06-20T19:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.15097724,-0.033676244,-0.22305511,0.20064655,-0.083345555,-0.41538495,11018960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,93937480,"CoinMarketCap",2411095,2411095,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0047766715,0.12647063,"{""low"":0.11654614,""high"":0.12647063}",0.11654614,2411095,0.12140586,"CCC",0.12140586,2664176,2259076,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.013307996,0.12797011,"{""low"":0.103993,""high"":0.487839}",-0.37053803,-0.7595498,0.103993,0.487839,-54.12386,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Komodo USD","Komodo USD",-3.696077,0.08099422,"[]","2025-06-20T19:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.12563066,-0.044636443,-0.35529897,0.1997976,-0.11880338,-0.5946187,11011478,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1351618,1351618,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0031085014,0.08977941,"{""low"":0.08010193,""high"":0.08977941}",0.08010193,1351618,0.085039444,"CCC",0.085039444,2310243,1672570,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.000892289,0.011139419,"{""low"":0.08010193,""high"":0.471394}",-0.39039978,-0.8281815,0.08010193,0.471394,-75.52035,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",-1.9006484,0.6786626,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.86500674,-0.18634415,-0.21542507,1.0372965,-0.35863394,-0.34573907,11343746,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,16714854,"CoinMarketCap",1676240,1676240,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.013148904,0.7091474,"{""low"":0.6691369,""high"":0.7091474}",0.6691369,1676240,0.6986039,"CCC",0.6986039,5710853,2204608,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.03913659,0.06119624,"{""low"":0.639526,""high"":2.025184}",-1.3465214,-0.66488844,0.639526,2.025184,-52.21089,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radworks USD","Radworks USD",-1.4281522,0.6356918,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.7476363,-0.1119445,-0.14973122,0.9541188,-0.31842697,-0.33373934,32786428,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",9055299,9055299,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.009210169,0.6683881,"{""low"":0.62974876,""high"":0.6683881}",0.62974876,9055299,0.64789546,"CCC",0.64789546,12509959,10509401,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.025415838,0.041646466,"{""low"":0.610276,""high"":1.9541}",-1.3184083,-0.6746882,0.610276,1.9541,-44.523464,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venus USD","Venus USD",-1.581242,5.7554474,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,6.2887344,-0.53328705,-0.08480038,7.1732683,-1.4178209,-0.19765341,94289288,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16382617,"CoinMarketCap",9199439,9199439,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.09246969,5.995506,"{""low"":5.678572,""high"":5.995506}",5.678572,9199439,5.9060373,"CCC",5.9060373,7480065,8413110,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.5333605,0.36317596,"{""low"":4.222087,""high"":12.702977}",-6.94753,-0.5469214,4.222087,12.702977,-8.728933,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nanomatic USD","Nanomatic USD",0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",-0.50329703,0.7800978,"[]","2025-06-20T19:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,0.9584926,-0.1783948,-0.18612017,1.1858745,-0.40577668,-0.34217507,9301043,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,11922919,"CoinMarketCap",1989439,1989439,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.003946066,0.802094,"{""low"":0.76430315,""high"":0.802094}",0.76430315,1989439,0.79088056,"CCC",0.79088056,4446696,2757939,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.015794635,0.020665405,"{""low"":0.76430315,""high"":2.338484}",-1.5583863,-0.6664088,0.76430315,2.338484,-50.048603,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lisk USD","Lisk USD",-2.0075452,0.37997633,"[]","2025-06-20T19:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.48525774,-0.10528141,-0.21695977,0.7015476,-0.3215713,-0.45837414,73259880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,192801168,"CoinMarketCap",13757376,13757376,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.007784456,0.4198377,"{""low"":0.37017608,""high"":0.4198377}",0.37017608,13757376,0.38966164,"CCC",0.38966164,14761238,6482581,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.009800255,0.026474578,"{""low"":0.37017608,""high"":1.482523}",-1.1025467,-0.7436962,0.37017608,1.482523,-62.870934,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICON USD","ICON USD",7.080688,0.12441914,"[]","2025-06-20T19:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.1217135,0.002705641,0.02222959,0.13876845,-0.014349312,-0.103404716,132843856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1067712384,"CoinMarketCap",12021926,12021926,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.008227184,0.1253292,"{""low"":0.115417324,""high"":0.1253292}",0.115417324,12021926,0.11661945,"CCC",0.11661945,10225019,14291625,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.053785138,0.76146245,"{""low"":0.070634,""high"":0.293924}",-0.16950487,-0.5766962,0.070634,0.293924,-22.88174,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SATS USD","SATS USD",4.1738367,0.00028386834,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Currency One USD USD","Currency One USD USD",0.12965854,1.0010353,"[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"USD1"
