"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dolomite USD","Dolomite USD",-0.06581278,0.18159528,"USD","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:05:00.000Z",false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",42802808,42802808,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.00011959672,0.19922826,"{""low"":0.16591354,""high"":0.19922826}",0.16591354,42802808,0.172899,"CCC",0.172899,8607916,21916901,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.15253928,5.249838,"{""low"":0.029056,""high"":0.19922826}",-0.017632976,-0.0885064,0.029056,0.19922826,155.27835,0.05012766,0.13146763,2.6226563,0.04770283,0.13389245,2.806803,0,15,0,false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altered State Token USD","Altered State Token USD",7.968078,0.009995321,"USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:06:00.000Z",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",31511,31511,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00073765777,0.010000273,"{""low"":0.009287945,""high"":0.010000273}",0.009287945,31511,0.009321313,"CCC",0.009321313,775192,499739,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.002224321,0.28623357,"{""low"":0.007771,""high"":0.069132}",-0.05913668,-0.8554169,0.007771,0.069132,-38.70194,0.01035848,-0.000363159,-0.035059102,0.013144055,-0.0031487346,-0.23955579,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","donotfomoew USD","donotfomoew USD",-6.3541374,0.00056182756,"USD","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753794360,false,1716854400000,6,6199998976,"CoinMarketCap",1799254,1799254,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000038121594,0.00058082474,"5.5044674E-4 - 5.8082474E-4",0.00055044674,1799254,0.0005529685,"CCC",0.0005529685,1259426,1928820,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00023082757,0.6973643,"3.31E-4 - 0.004933",-0.0043711727,-0.8861084,0.000331,0.004933,-28.521936,0.00051742,0.000044407556,0.08582497,0.00066147,-0.000099642435,-0.15063788,3483330,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unizen USD","Unizen USD",-6.240047,0.0354603,"USD","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:05:00.000Z",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",1152081,1152081,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.002360005,0.036627103,"{""low"":0.035292048,""high"":0.036627103}",0.035292048,1152081,0.036593053,"CCC",0.036593053,1400701,1222770,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.014692301,0.707449,"{""low"":0.020768,""high"":0.219184}",-0.18372369,-0.8382167,0.020768,0.219184,-57.58004,0.03064878,0.0048115216,0.15698901,0.045895074,-0.010434773,-0.2273615,23078256,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paycoin USD","Paycoin USD",-2.8853393,0.09249035,"USD","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:05:00.000Z",false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",1365928,1365928,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.002747953,0.094044715,"{""low"":0.09196295,""high"":0.094044715}",0.09196295,1365928,0.09399965,"CCC",0.09399965,3773456,1333282,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.035123352,0.61225706,"{""low"":0.057367,""high"":0.165213}",-0.07272265,-0.44017512,0.057367,0.165213,-31.564014,0.10237848,-0.009888127,-0.096584044,0.0791306,0.013359755,0.16883172,97279936,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKWASM USD","ZKWASM USD",7.7712297,0.030780168,"USD","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:05:00.000Z",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",15967470,15967470,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.002219515,0.03425177,"{""low"":0.026349053,""high"":0.03425177}",0.026349053,15967470,0.02778784,"CCC",0.02778784,10402706,10402706,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.004851168,0.1870943,"{""low"":0.025929,""high"":0.087805}",-0.057024837,-0.64944863,0.025929,0.087805,-39.707012,0.032524,-0.0017438326,-0.053616792,0.032524,-0.0017438326,-0.053616792,3146417,15,0,false,false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coreum USD",,-0.03122001,0.14524113,"USD","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:05:00.000Z",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",356121,356121,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.000045359135,0.14544483,"{""low"":0.1444987,""high"":0.14544483}",0.1444987,356121,0.1451131,"CCC",0.1451131,453958,618184,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.09052412,1.6544058,"{""low"":0.054717,""high"":0.387619}",-0.24237786,-0.6252993,0.054717,0.387619,63.474487,0.1306836,0.0145575255,0.111395195,0.14576845,-0.0005273223,-0.0036175337,55887628,15,0,false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RCADE USD","RCADE USD",-28.511694,0.0005431976,"USD","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753794360,false,1752019200000,6,8299741184,"CoinMarketCap",2935677,2935677,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.00021664356,0.0006642565,"5.270074E-4 - 6.642565E-4",0.0005270074,2935677,0.0006032494,"CCC",0.0006032494,8404126,3869649,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000016190228,0.030721065,"5.270074E-4 - 0.007473",-0.0069298022,-0.92731196,0.0005270074,0.007473,-58.1138,0.0010513684,-0.0005081708,-0.4833423,0.0010513684,-0.0005081708,-0.4833423,4508399,15,0,false,false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tomarket USD","Tomarket USD",-0.3512272,7.131423e-7,"USD","CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753794300,false,1739491200000,8,0,"CoinMarketCap",313005,313005,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-2.5135591e-9,7.173607e-7,"7.074581E-7 - 7.173607E-7",7.074581e-7,313005,7.1056945e-7,"CCC",7.1056945e-7,163183,368146,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",5.6841714e-9,0.00803464,"7.074581E-7 - 6.0E-6",-0.000005286858,-0.881143,7.074581e-7,0.000006,-75,0.000001,-2.868577e-7,-0.2868577,0.0000016037,-8.9055766e-7,-0.55531436,0,15,0,false,false,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokamak Network USD","Tokamak Network USD",-0.9814357,1.460138,"USD","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:05:00.000Z",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",115508264,115508264,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.014472365,1.8132384,"{""low"":1.4130118,""high"":1.8132384}",1.4130118,115508264,1.5230695,"CCC",1.5230695,12824299,31482799,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.58167,0.6621414,"{""low"":0.878468,""high"":3.368115}",-1.907977,-0.5664821,0.878468,3.368115,-9.902203,1.1512239,0.30891407,0.26833534,1.2814851,0.17865288,0.13941082,64014572,15,0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MediBloc USD","MediBloc USD",-1.4925104,0.0061757737,"USD","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:09:00.000Z",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",654778,654778,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00009357091,0.0062056812,"{""low"":0.0060471906,""high"":0.0062056812}",0.0060471906,654778,0.0061744144,"CCC",0.0061744144,668998,1809119,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00086377375,0.16260801,"{""low"":0.005312,""high"":0.014464}",-0.008288227,-0.5730245,0.005312,0.014464,-28.429604,0.00610408,0.00007169368,0.011745206,0.007476815,-0.0013010413,-0.1740101,62252356,15,0,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOSagora USD","BOSagora USD",-1.0242053,0.0083737,"USD","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:06:00.000Z",false,"2019-08-05T00:00:00.000Z",6,559505600,"CoinMarketCap",200176,200176,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.000086651184,0.008453557,"{""low"":0.008361246,""high"":0.008453557}",0.008361246,200176,0.008441691,"CCC",0.008441691,793799,286202,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0023187003,0.3829398,"{""low"":0.006055,""high"":0.021575}",-0.0132013,-0.61187947,0.006055,0.021575,-39.608997,0.0082448,0.0001288997,0.01563406,0.0092575,-0.0008838,-0.095468536,4685132,15,0,false,false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MVL USD","MVL USD",-2.9211588,0.0032779505,"USD","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:06:00.000Z",false,"2018-07-27T00:00:00.000Z",6,26902958080,"CoinMarketCap",877384,877384,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.00009863544,0.0033235846,"{""low"":0.0032583326,""high"":0.0033235846}",0.0032583326,877384,0.0032999397,"CCC",0.0032999397,1113810,1190830,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0006409504,0.24306044,"{""low"":0.002637,""high"":0.009402}",-0.00612405,-0.65135604,0.002637,0.009402,-19.858158,0.00318002,0.00009793043,0.030795539,0.00355232,-0.0002743695,-0.077236705,88186560,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gracy USD",,-2.5230074,0.020040058,"USD","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:06:00.000Z",false,"2023-07-05T00:00:00.000Z",6,168958384,"CoinMarketCap",76594,76594,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00051869825,0.020382825,"{""low"":0.019800356,""high"":0.020382825}",0.019800356,76594,0.020175666,"CCC",0.020175666,495554,187502,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0039660577,0.24673745,"{""low"":0.016074,""high"":0.054521}",-0.03448094,-0.6324341,0.016074,0.054521,-43.112175,0.0205804,-0.0005403422,-0.026255185,0.02308796,-0.0030479021,-0.13201262,3385936,15,0,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hunt Town USD","Hunt Town USD",-2.5561461,0.25715426,"USD","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:06:00.000Z",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1576124,1576124,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0067456663,0.26312986,"{""low"":0.2553904,""high"":0.26312986}",0.2553904,1576124,0.2597969,"CCC",0.2597969,3875077,5180734,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.05169925,0.25163296,"{""low"":0.205455,""high"":0.523369}",-0.26621476,-0.50865597,0.205455,0.523369,-12.237721,0.24700572,0.01014854,0.041086257,0.27462792,-0.017473668,-0.0636267,32444556,15,0,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeisureMeta USD","LeisureMeta USD",-2.2556715,0.002602318,"USD","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:05:00.000Z",false,"2022-05-26T00:00:00.000Z",6,3118074880,"CoinMarketCap",276394,276394,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000060054474,0.0026219958,"{""low"":0.0025644908,""high"":0.0026219958}",0.0025644908,276394,0.0026195452,"CCC",0.0026195452,897749,439941,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00057031796,0.2806683,"{""low"":0.002032,""high"":0.007615}",-0.0050126817,-0.65826416,0.002032,0.007615,-39.657475,0.00267216,-0.000069841975,-0.026136898,0.003218645,-0.0006163269,-0.19148646,8114223,15,0,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MEVerse USD","MEVerse USD",-2.4527245,0.007791113,"USD","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:05:00.000Z",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",8753558,8753558,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00019589905,0.009000998,"{""low"":0.0076604076,""high"":0.009000998}",0.0076604076,8753558,0.008019232,"CCC",0.008019232,10498902,7448774,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.005484113,2.377162,"{""low"":0.002307,""high"":0.019588}",-0.011796886,-0.6022507,0.002307,0.019588,118.584465,0.00888394,-0.001092827,-0.123011515,0.00458065,0.003210463,0.700875,13452487,15,0,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skycoin USD","Skycoin USD",-0.20762692,0.037078705,"USD","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:08:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.00007714704,0.03712314,"{""low"":0.037051868,""high"":0.03712314}",0.037051868,0,0.037106287,"CCC",0.037106287,4,2,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019237705,1.0782862,"{""low"":0.017841,""high"":0.05935}",-0.022271294,-0.3752535,0.017841,0.05935,-19.914103,0.03898092,-0.0019022152,-0.04879862,0.042575747,-0.005497042,-0.12911205,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LumiWave USD","LumiWave USD",-5.3485885,0.016711839,"USD","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:05:00.000Z",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1396362,1396362,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00094435737,0.0169652,"{""low"":0.016414594,""high"":0.0169652}",0.016414594,1396362,0.016752888,"CCC",0.016752888,2719565,1611607,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0070058387,0.7218049,"{""low"":0.009706,""high"":0.039458}",-0.02274616,-0.57646513,0.009706,0.039458,-33.709835,0.01942842,-0.0027165823,-0.13982517,0.01649599,0.00021584891,0.013084932,12869377,15,0,false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ThetaDrop USD","ThetaDrop USD",-3.2105656,0.0016244795,"USD","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:05:00.000Z",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",288448,288448,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000053885044,0.0016244795,"{""low"":0.0015923808,""high"":0.0016244795}",0.0015923808,288448,0.0016006931,"CCC",0.0016006931,686497,623852,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00035847956,0.28315923,"{""low"":0.001266,""high"":1.38231}",-1.3806856,-0.99882483,0.001266,1.38231,-26.457596,0.00160308,0.00002139958,0.013349041,0.001979635,-0.00035515556,-0.17940456,0,15,0,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIX Token USD","SIX Token USD",-2.0787504,0.021069985,"USD","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:06:00.000Z",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",432121,432121,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00044729002,0.021422923,"{""low"":0.021023635,""high"":0.021422923}",0.021023635,432121,0.02116419,"CCC",0.02116419,2225482,555848,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.006164985,0.41361856,"{""low"":0.014905,""high"":0.047338}",-0.026268017,-0.5549034,0.014905,0.047338,-9.120536,0.02072498,0.00034500472,0.016646806,0.020880476,0.00018950924,0.009075906,17929854,15,0,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blocery USD","Blocery USD",0.05410435,0.0046633505,"USD","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:06:00.000Z",false,"2020-08-07T00:00:00.000Z",6,968383360,"CoinMarketCap",272257,272257,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.0000025220215,0.0046639284,"{""low"":0.004580367,""high"":0.0046639284}",0.004580367,272257,0.0046017617,"CCC",0.0046017617,498276,663664,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0011233506,0.3173307,"{""low"":0.00354,""high"":0.012369}",-0.00770565,-0.62298083,0.00354,0.012369,-7.279998,0.00445844,0.00020491052,0.04596014,0.004655065,0.000008285511,0.0017798917,4515911,15,0,false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BORA USD","BORA USD",-2.582367,0.098634906,"USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:06:00.000Z",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1448345,1448345,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0026146322,0.09984864,"{""low"":0.097972415,""high"":0.09984864}",0.097972415,1448345,0.09914732,"CCC",0.09914732,8972891,5037278,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.028376907,0.40389574,"{""low"":0.070258,""high"":0.19772}",-0.0990851,-0.50113845,0.070258,0.19772,-2.9486,0.10671138,-0.008076474,-0.07568522,0.09969778,-0.0010628775,-0.010660994,108473744,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Observer USD","Observer USD",-2.0963469,0.0016640642,"USD","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:09:00.000Z",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",810894,810894,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000035631587,0.0016981357,"{""low"":0.0016636336,""high"":0.0016981357}",0.0016636336,810894,0.0016965554,"CCC",0.0016965554,735913,752095,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0006330642,0.6140292,"{""low"":0.001031,""high"":0.007605}",-0.0059409356,-0.78118813,0.001031,0.007605,20.084274,0.00164554,0.000018524239,0.01125724,0.001874255,-0.00021019077,-0.1121463,10328981,15,0,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LABEL AI USD","LABEL AI USD",-1.0143278,0.0013731904,"USD","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:05:00.000Z",false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",51257,51257,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.000014071353,0.0013886377,"{""low"":0.001363008,""high"":0.0013886377}",0.001363008,51257,0.0013752823,"CCC",0.0013752823,554862,133906,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00026619039,0.24046104,"{""low"":0.001107,""high"":0.003615}",-0.0022418096,-0.62014097,0.001107,0.003615,-55.49415,0.001405,-0.000031809555,-0.022640252,0.001639495,-0.0002663046,-0.16243087,3704743,15,0,false,false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TEMCO USD","TEMCO USD",-1.7855636,0.0016008415,"USD","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:05:00.000Z",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",213732,213732,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000029103714,0.0016092758,"{""low"":0.0015691385,""high"":0.0016092758}",0.0015691385,213732,0.0015763363,"CCC",0.0015763363,598755,305640,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0004828415,0.4318797,"{""low"":0.001118,""high"":0.003705}",-0.0021041585,-0.567924,0.001118,0.003705,6.4766884,0.00160642,-0.000005578506,-0.003472632,0.001603815,-0.0000029734802,-0.0018540045,6360554,15,0,false,false,"TEMCO"
