"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-21T00:00:00.000Z",6,818771712,"CoinMarketCap",1316946,1316946,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0029864833,0.08466956,"{""low"":0.08146247,""high"":0.08466956}",0.08146247,1316946,0.082925506,"CCC",0.082925506,4811740,2673266,"2017-12-21T00:00:00.000Z",0,996446208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.05484079,1.8558643,"{""low"":0.02955,""high"":0.348442}",-0.2640512,-0.75780535,0.02955,0.348442,-71.53545,"aelf USD","USD","aelf USD",0.09192548,-0.00753469,-0.0819652,0.13743591,-0.053045124,-0.3859626,69096792,15,0,false,false,"REGULAR","2026-02-14T15:55:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,3.6687033,0.08439079,"[]","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-10T00:00:00.000Z",6,13230875648,"CoinMarketCap",610901,610901,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000051056733,0.0010200195,"{""low"":9.4586203,""high"":4}",0.00094586203,610901,0.0009635816,"CCC",0.0009635816,1078556,526101,"2019-05-10T00:00:00.000Z",0,13230875648,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00027399277,0.38213778,"{""low"":7.17,""high"":4}",-0.003635007,-0.78577757,0.000717,0.004626,-70.47473,"ThunderCore USD","USD","ThunderCore USD",0.00111906,-0.00012806721,-0.11444178,0.001767405,-0.0007764122,-0.43929502,13111701,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,5.4319425,0.0009909928,"[]","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",4526845,4526845,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0019188076,0.04301523,"{""low"":0.040668678,""high"":0.04301523}",0.040668678,4526845,0.04073744,"CCC",0.04073744,4787671,3169898,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.010448452,0.32843342,"{""low"":0.031813,""high"":0.139082}",-0.09682055,-0.69614005,0.031813,0.139082,-60.388626,"BORA USD","USD","BORA USD",0.04369744,-0.0014359877,-0.032862056,0.06386756,-0.02160611,-0.33829552,46477032,15,0,false,false,"REGULAR","2026-02-14T15:55:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,4.7562695,0.04226145,"[]","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-24T00:00:00.000Z",6,49299677184,"CoinMarketCap",675940,675940,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000012086894,0.00009260957,"{""low"":8.99281,""high"":5}",0.0000899281,675940,0.00009164952,"CCC",0.00009164952,598847,646410,"2021-09-22T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00001788904,0.24174377,"{""low"":7.4,""high"":5}",-0.00037411094,-0.8028132,0.000074,0.000466,-59.11111,"Cratos USD","USD","Cratos USD",0.00009328,-0.0000013909594,-0.014911656,0.000140835,-0.000048945963,-0.34754118,4530100,15,0,false,false,"REGULAR","2026-02-14T15:55:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,1.3329107,0.000091889044,"[]","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",42241,42241,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000020021922,0.00066084426,"{""low"":6.349314,""high"":4}",0.0006349314,42241,0.0006349314,"CCC",0.0006349314,388822,480481,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0001053086,0.19322678,"{""low"":5.45,""high"":4}",-0.0024586914,-0.7908303,0.000545,0.003109,-69.90521,"Observer USD","USD","Observer USD",0.00074136,-0.00009105139,-0.122816704,0.00108206,-0.00043175142,-0.39900875,4101549,15,0,false,false,"REGULAR","2026-02-14T15:55:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,3.176646,0.0006503086,"[]","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",72986,72986,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-8.144416e-7,0.0018254606,"{""low"":0.001765653,""high"":0.0018254606}",0.001765653,72986,0.0017681905,"CCC",0.0017681905,264647,85756,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00027166388,0.1797908,"{""low"":0.001511,""high"":0.005742}",-0.0039593363,-0.6895396,0.001511,0.005742,-64.21925,"MileVerse USD","USD","MileVerse USD",0.00205082,-0.00026815617,-0.13075559,0.002892575,-0.0011099111,-0.3837104,4921988,15,0,false,false,"REGULAR","2026-02-14T15:55:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-0.04566527,0.0017826639,"[]","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",299582,299582,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.00003782299,0.0014845416,"{""low"":0.0014237768,""high"":0.0014845416}",0.0014237768,299582,0.0014280928,"CCC",0.0014280928,748785,398462,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0001977171,0.15543798,"{""low"":0.001272,""high"":0.004387}",-0.002917283,-0.6649836,0.001272,0.004387,-64.6009,"MVL USD","USD","MVL USD",0.00165724,-0.00018752285,-0.11315371,0.002235125,-0.0007654079,-0.34244522,40862484,15,0,false,false,"REGULAR","2026-02-14T15:55:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,2.6414669,0.0014697171,"[]","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-21T00:00:00.000Z",6,407868032,"CoinMarketCap",293287,293287,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00025968812,0.0050730533,"{""low"":0.004808158,""high"":0.0050730533}",0.004808158,293287,0.004818184,"CCC",0.004818184,503131,271104,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0009600534,0.23341927,"{""low"":0.004113,""high"":0.025224}",-0.020150946,-0.79887986,0.004113,0.025224,-74.688736,"Azit USD","USD","Azit USD",0.00595624,-0.0008831867,-0.14827923,0.00935322,-0.004280167,-0.45761427,2069136,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,5.3951454,0.0050730533,"[]","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",469811,469811,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00013825484,0.0021322572,"{""low"":0.0020286574,""high"":0.0021322572}",0.0020286574,469811,0.0020450745,"CCC",0.0020450745,707376,290587,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00037597737,0.21447654,"{""low"":0.001753,""high"":0.007073}",-0.0049440227,-0.6989994,0.001753,0.007073,-66.14238,"ELYSIA USD","USD","ELYSIA USD",0.00236106,-0.00023208256,-0.09829592,0.003259485,-0.0011305076,-0.34683627,10240401,15,0,false,false,"REGULAR","2026-02-14T15:55:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,6.9449544,0.0021289773,"[]","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-26T00:00:00.000Z",6,4449999872,"CoinMarketCap",3018076,3018076,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00009472319,0.00074284006,"{""low"":6.338729,""high"":4}",0.0006338729,3018076,0.0006361161,"CCC",0.0006361161,3509456,2003878,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0003145572,0.77097356,"{""low"":4.08,""high"":4}",-0.0019224427,-0.7268215,0.000408,0.002645,-73.77319,"Step App USD","USD","Step App USD",0.00067204,0.000050517207,0.07516994,0.000940715,-0.00021815783,-0.2319064,3215379,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,15.087288,0.0007225572,"[]","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",152294,152294,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00013812073,0.002320228,"{""low"":0.0021574171,""high"":0.002320228}",0.0021574171,152294,0.0021574171,"CCC",0.0021574171,1259054,244451,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0008313216,0.576906,"{""low"":0.001441,""high"":0.006833}",-0.0045606783,-0.6674489,0.001441,0.006833,-61.18007,"Project WITH USD","USD","Project WITH USD",0.00225794,0.000014381716,0.006369397,0.002901545,-0.0006292234,-0.21685806,2392809,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,6.471783,0.0022723216,"[]","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",29846754,29846754,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.041953206,0.69845027,"{""low"":0.5361172,""high"":0.69845027}",0.5361172,29846754,0.5432633,"CCC",0.5432633,1501186,1051766,"2020-08-29T00:00:00.000Z",0,101109184,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.14575562,0.33704773,"{""low"":0.432448,""high"":1.906071}",-1.3278673,-0.6966515,0.432448,1.906071,-64.60837,"Tokamak Network USD","USD","Tokamak Network USD",0.6787126,-0.10050899,-0.1480877,0.96769756,-0.38949394,-0.40249553,25349288,15,0,false,false,"REGULAR","2026-02-14T15:55:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,7.8234286,0.5782036,"[]","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-17T00:00:00.000Z",6,590401408,"CoinMarketCap",154535,154535,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00011919532,0.0062225787,"{""low"":0.005906052,""high"":0.0062225787}",0.005906052,154535,0.006006646,"CCC",0.006006646,677936,504550,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0006805626,0.12614691,"{""low"":0.005395,""high"":0.041586}",-0.03551044,-0.8539037,0.005395,0.041586,-80.17031,"Nine Chronicles USD","USD","Nine Chronicles USD",0.00784858,-0.0017730179,-0.225903,0.01200009,-0.005924528,-0.49370694,3587020,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,2.0011406,0.0060755624,"[]","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",520256,520256,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000050774426,0.0014585684,"{""low"":0.001360412,""high"":0.0014585684}",0.001360412,520256,0.0013726554,"CCC",0.0013726554,533980,649822,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00009624055,0.07329821,"{""low"":0.001313,""high"":0.006216}",-0.0048067593,-0.7732882,0.001313,0.006216,-75.08167,"Blocery USD","USD","Blocery USD",0.00186592,-0.0004566795,-0.24474762,0.00287149,-0.0014622496,-0.50923026,1409240,15,0,false,false,"REGULAR","2026-02-14T15:55:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,3.7376277,0.0014092405,"[]","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",35707,35707,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.0000061569153,0.00045472686,"{""low"":4.4106052,""high"":4}",0.00044106052,35707,0.00045098277,"CCC",0.00045098277,167458,74109,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00008487218,0.23189121,"{""low"":3.66,""high"":4}",-0.002006128,-0.8164949,0.000366,0.002457,-58.20204,"AMO Coin USD","USD","AMO Coin USD",0.00051052,-0.000059647835,-0.116837405,0.000613395,-0.00016252283,-0.26495624,9558490,15,0,false,false,"REGULAR","2026-02-14T15:55:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,1.3844584,0.00045087218,"[]","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",824625,824625,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000004820671,0.00041641798,"{""low"":3.7786923,""high"":4}",0.00037786923,824625,0.00038672518,"CCC",0.00038672518,852668,561935,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000098572666,0.3446597,"{""low"":2.86,""high"":4}",-0.0014134273,-0.7861109,0.000286,0.001798,-77.47381,"BioPassport Token USD","USD","BioPassport Token USD",0.00043532,-0.00005074733,-0.11657478,0.000666655,-0.00028208236,-0.42313093,3384239,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,1.2694242,0.00038457266,"[]","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-11T00:00:00.000Z",6,440489696,"CoinMarketCap",15087946,15087946,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0016810168,0.036976796,"{""low"":0.0302566,""high"":0.036976796}",0.0302566,15087946,0.0302566,"CCC",0.0302566,2995150,980207,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.008318046,0.34948304,"{""low"":0.023801,""high"":0.098047}",-0.06592795,-0.6724117,0.023801,0.098047,-66.4921,"Moss Coin USD","USD","Moss Coin USD",0.03428526,-0.0021662116,-0.06318201,0.04714798,-0.015028935,-0.31876093,14148108,15,0,false,false,"REGULAR","2026-02-14T15:55:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,5.522757,0.032119047,"[]","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MobieCoin USD","USD","MobieCoin USD",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"REGULAR","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"[]","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-07T00:00:00.000Z",6,687000000,"CoinMarketCap",355019,355019,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00017176941,0.0050287405,"{""low"":0.004560241,""high"":0.0050287405}",0.004560241,355019,0.004560241,"CCC",0.004560241,481152,617018,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00086643617,0.22545828,"{""low"":0.003843,""high"":0.022645}",-0.017935565,-0.792032,0.003843,0.022645,-68.58816,"ROA CORE USD","USD","ROA CORE USD",0.00600792,-0.0012984839,-0.21612869,0.007929635,-0.0032201991,-0.40609676,3235382,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,3.7854128,0.004709436,"[]","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1035897,1035897,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00016324082,0.005206309,"{""low"":0.0049007586,""high"":0.005206309}",0.0049007586,1035897,0.0049007586,"CCC",0.0049007586,3499235,1530811,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0009797877,0.2389726,"{""low"":0.0041,""high"":0.024414}",-0.019334212,-0.7919314,0.0041,0.024414,-75.3067,"dKargo USD","USD","dKargo USD",0.00586346,-0.0007836721,-0.13365352,0.00985513,-0.004775342,-0.48455396,25398938,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,3.3202233,0.0050797877,"[]","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",81710,81710,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00012869155,0.0045253257,"{""low"":0.004330263,""high"":0.0045253257}",0.004330263,81710,0.004398108,"CCC",0.004398108,584484,246620,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0006019601,0.1554649,"{""low"":0.003872,""high"":0.021166}",-0.01669204,-0.7886252,0.003872,0.021166,-75.52985,"ALTAVA USD","USD","ALTAVA USD",0.00554924,-0.0010752799,-0.19377066,0.00773035,-0.0032563899,-0.42124742,3113330,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,2.9616516,0.00447396,"[]","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1226317,1226317,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0055454224,0.1130014,"{""low"":0.1061101,""high"":0.1130014}",0.1061101,1226317,0.10798165,"CCC",0.10798165,2432687,4696816,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.022979535,0.261571,"{""low"":0.087852,""high"":0.333746}",-0.22291446,-0.66791654,0.087852,0.333746,-65.06246,"Hunt Town USD","USD","Hunt Town USD",0.135755,-0.024923466,-0.18359151,0.18562868,-0.074797146,-0.4029396,13983358,15,0,false,false,"REGULAR","2026-02-14T15:55:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,5.2669945,0.11083154,"[]","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",168637,168637,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.00013630674,0.003722431,"{""low"":0.0036235128,""high"":0.003722431}",0.0036235128,168637,0.0036604295,"CCC",0.0036604295,1881892,1305168,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0013719425,0.5946868,"{""low"":0.002307,""high"":0.019588}",-0.015909057,-0.81218386,0.002307,0.019588,1.5815735,"MEVerse USD","USD","MEVerse USD",0.0037426,-0.00006365753,-0.017008904,0.00429737,-0.0006184275,-0.14390837,6352228,15,0,false,false,"REGULAR","2026-02-14T15:56:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,3.8476136,0.0036789426,"[]","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-30T00:00:00.000Z",6,1660045952,"CoinMarketCap",25992,25992,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000044108834,0.0018742007,"{""low"":0.0018532991,""high"":0.0018742007}",0.0018532991,25992,0.0018589792,"CCC",0.0018589792,567481,109647,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00016758777,0.098697156,"{""low"":0.001698,""high"":0.011263}",-0.009397412,-0.8343614,0.001698,0.011263,-64.684654,"fanC USD","USD","fanC USD",0.00229576,-0.0004301722,-0.18737681,0.003358415,-0.0014928273,-0.44450352,3096961,15,0,false,false,"REGULAR","2026-02-14T15:57:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,2.4215934,0.0018655878,"[]","FANC"
