"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"BIBI USD",,"[]","2026-02-20T11:03:00.000Z","CCC",false,"2023-05-08T00:00:00.000Z",8,0,"CoinMarketCap",371,371,"BIBI","USD=X","https://coinmarketcap.com/currencies/bibi",1.5537641e-12,7.069082e-11,"{""low"":6.936442,""high"":11}",6.936442e-11,371,6.936442e-11,"CCC",6.936442e-11,,,"2023-05-08T00:00:00.000Z",4206900065337344,4206900065337344,"https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png",1.3264043e-12,0.019122258,"{""low"":6.936442,""high"":11}",0,0,6.936442e-11,7.069082e-11,,"REGULAR",2.2473667,7.069082e-11,"finmb_BIBI_CCC","UTC","UTC",0,"ccc_market",false,"BIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0130664,-0.00608504,-0.46570134,0.019301375,-0.012320016,-0.63829726,0,15,0,false,false,"Blocknet USD","Blocknet USD","[]","2026-02-20T11:02:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.00039119786,0.00718864,"{""low"":0.006914333,""high"":0.00718864}",0.006914333,0,0.0071811923,"CCC",0.0071811923,17,2,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0023033596,0.49238124,"{""low"":0.004678,""high"":0.064451}",-0.057469644,-0.8916796,0.004678,0.064451,-56.684296,"REGULAR",5.9360914,0.00698136,"finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"cybertrashanimal USD",,"[]","2023-06-01T18:30:00.000Z","CCC",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"REGULAR",0,0.00019245598,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000126,-0.000014926794,-0.11846662,0.00013324,-0.000022166794,-0.16636741,0,15,0,false,false,"Crypto Fight Club USD","Crypto Fight Club USD","[]","2026-02-20T11:04:00.000Z","CCC",false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",7.99555e-8,0.000111073205,"{""low"":1.11073205,""high"":4}",0.000111073205,0,0.000111073205,"CCC",0.000111073205,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",7.320341e-8,0.0006594902,"{""low"":1.11,""high"":4}",-0.000038926803,-0.259512,0.000111,0.00015,-24.489796,"REGULAR",0.07204337,0.000111073205,"finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013279,-0.000014854246,-0.011186268,0.001235695,0.00007735076,0.06259697,692237,15,0,false,false,"Vertus USD","Vertus USD","[]","2026-02-20T11:04:00.000Z","CCC",false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",325116,325116,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.0000013026875,0.0013182258,"{""low"":0.001313001,""high"":0.0013182258}",0.001313001,325116,0.0013174008,"CCC",0.0013174008,367250,305306,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0008590458,1.8921714,"{""low"":4.54,""high"":4}",-0.00082495424,-0.38585326,0.000454,0.002138,170.81633,"REGULAR",-0.09911886,0.0013130457,"finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",690.7519,-2.2053223,-0.0031926401,677.6524,10.894165,0.016076332,27786482,15,0,false,false,"SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2025-09-03T00:00:00.000Z",2,40355,"CoinMarketCap",2686733,2686733,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",1.9741821,689.6183,"{""low"":686.9413,""high"":689.6183}",686.9413,2686733,686.9413,"CCC",686.9413,3314215,10229371,"2025-09-03T00:00:00.000Z",0,40355,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",48.141357,0.07517327,"{""low"":640.4052,""high"":701.2259}",-12.679321,-0.01808165,640.4052,701.2259,6.332755,"REGULAR",0.28754607,688.5466,"finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00158452,-0.00028358237,-0.17897052,0.00524826,-0.0039473227,-0.75212026,5951067,15,0,false,false,"Swell Network USD","Swell Network USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2024-11-07T00:00:00.000Z",6,4574445056,"CoinMarketCap",2076132,2076132,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00012690388,0.0013987629,"{""low"":0.0013009376,""high"":0.0013987629}",0.0013009376,2076132,0.0013825122,"CCC",0.0013825122,3330012,2109645,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00018493761,0.16571471,"{""low"":0.001116,""high"":0.02047}",-0.019169062,-0.9364466,0.001116,0.02047,-90.51256,"REGULAR",-8.887815,0.0013009376,"finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"Legends of Aria USD","Legends of Aria USD","[]","2024-01-25T04:49:00.000Z","CCC",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"REGULAR",0,0.0002611436,"finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2742.2566,-790.0095,-0.28808737,3533.7136,-1581.4666,-0.4475367,18488047616,15,0,false,false,"Lido Staked ETH USD","Lido Staked ETH USD","[]","2026-02-20T11:04:00.000Z","CCC",false,"2020-12-23T00:00:00.000Z",2,9470137,"CoinMarketCap",36034688,36034688,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-4.538208,1967.0076,"{""low"":1935.3047,""high"":1967.0076}",1935.3047,36034688,1945.7816,"CCC",1945.7816,29148095,42475951,"2020-12-23T00:00:00.000Z",0,9470137,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",561.2986,0.40353656,"{""low"":1390.9485,""high"":4939.702}",-2987.455,-0.6047844,1390.9485,4939.702,-25.155008,"REGULAR",-0.23192298,1952.2471,"finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037858,-0.00010888692,-0.2876193,0.0007940111,-0.000524318,-0.6603409,6147991,15,0,false,false,"AKEDO USD","AKEDO USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",1270830,1270830,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.000018226128,0.0002725539,"{""low"":2.5950067,""high"":4}",0.00025950067,1270830,0.00026063522,"CCC",0.00026063522,2614119,1618410,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00007869309,0.41200572,"{""low"":1.91,""high"":4}",-0.002974307,-0.91686404,0.000191,0.003244,-46.327686,"REGULAR",7.2479258,0.0002696931,"finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"DO YouR meme USD","DO YouR meme USD","[]","2026-02-14T03:03:00.000Z","CCC",false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,"REGULAR",6.5e-7,4.9677212e-14,"finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,"DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2e-7,-5.257621e-7,-0.84800345,7.95e-7,-7.0076214e-7,-0.8814618,6541993,15,0,false,false,"Coq Inu USD","Coq Inu USD","[]","2026-02-20T11:04:00.000Z","CCC",false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",340755,340755,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",1.5050233e-8,9.438436e-8,"{""low"":8.302725,""high"":8}",8.302725e-8,340755,8.302725e-8,"CCC",8.302725e-8,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",9.423787e-8,,"{""low"":0,""high"":3}",-0.0000029057621,-0.96858734,0,0.000003,0,"REGULAR",19.00579,9.423787e-8,"finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00499774,-0.0019755117,-0.395281,0.016882146,-0.013859917,-0.8209808,1711952,15,0,false,false,"Flamingo USD","Flamingo USD","[]","2026-02-20T11:04:00.000Z","CCC",false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",212678,212678,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0000620333,0.0031089133,"{""low"":0.0030086627,""high"":0.0031089133}",0.0030086627,212678,0.0030722313,"CCC",0.0030722313,514575,244656,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.000034228433,0.011455299,"{""low"":0.002988,""high"":0.053079}",-0.050056774,-0.9430617,0.002988,0.053079,-92.041275,"REGULAR",-2.0112872,0.0030222284,"finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08162994,-0.030183803,-0.36976388,0.14734091,-0.09589477,-0.650836,11698322,15,0,false,false,"Recall USD","Recall USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2025-10-15T00:00:00.000Z",6,227389696,"CoinMarketCap",9379345,9379345,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.004067458,0.05241683,"{""low"":0.051128637,""high"":0.05241683}",0.051128637,9379345,0.05161808,"CCC",0.05161808,8979153,7047508,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.010429136,0.25426376,"{""low"":0.041017,""high"":0.84483}",-0.79338384,-0.93910474,0.041017,0.84483,-89.72988,"REGULAR",-7.3269634,0.051446136,"finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00326034,-0.00063533895,-0.19486892,0.003240105,-0.00061510387,-0.18984072,0,15,0,false,false,"Ink Finance USD","Ink Finance USD","[]","2026-02-20T11:04:00.000Z","CCC",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",65139,65139,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0.00004001474,0.0026439189,"{""low"":0.0025877235,""high"":0.0026439189}",0.0025877235,65139,0.0025877235,"CCC",0.0025877235,77828,60265,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0012670011,0.93299055,"{""low"":0.001358,""high"":0.988204}",-0.985579,-0.99734366,0.001358,0.988204,-97.98069,"REGULAR",1.5479709,0.0026250011,"finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017759,0.000043682056,0.024597136,0.002348202,-0.00052862,-0.22511691,20913708,15,0,false,false,"Janction USD","Janction USD","[]","2026-02-20T11:04:00.000Z","CCC",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",5653188,5653188,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.00025377865,0.0018255633,"{""low"":0.0016535966,""high"":0.0018255633}",0.0016535966,5653188,0.0017683369,"CCC",0.0017683369,76920794,3396940,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0007555821,0.7101336,"{""low"":0.001064,""high"":0.012136}",-0.0103164185,-0.85006744,0.001064,0.012136,-73.40073,"REGULAR",16.207561,0.0018195821,"finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004204,-0.000017722045,-0.42155197,0.021396855,-0.021372536,-0.99886346,0,15,0,false,false,"EvoSimGame USD","EvoSimGame USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",-0.0000010046169,0.000024366758,"{""low"":2.4317955,""high"":5}",0.000024317955,17,0.000024366758,"CCC",0.000024366758,415,7,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0,0,"{""low"":2.4317955,""high"":5}",-0.092143685,-0.99973613,0.000024317955,0.092168,-99.95072,"REGULAR",-3.9672766,0.000024317955,"finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02315942,-0.0057283286,-0.24734335,0.04468063,-0.027249537,-0.60987365,17391266,15,0,false,false,"PAAL AI USD","PAAL AI USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2023-07-01T00:00:00.000Z",6,997715264,"CoinMarketCap",1359173,1359173,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.00048591197,0.017604448,"{""low"":0.016888708,""high"":0.017604448}",0.016888708,1359173,0.017114367,"CCC",0.017114367,3449667,2009584,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.005844091,0.50436616,"{""low"":0.011587,""high"":0.18244}",-0.1650089,-0.9044557,0.011587,0.18244,-89.20661,"REGULAR",2.8675568,0.017431092,"finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00147024,-0.00042976113,-0.2923068,0.00281987,-0.0017793911,-0.6310189,778875,15,0,false,false,"Credefi USD","Credefi USD","[]","2026-02-20T11:04:00.000Z","CCC",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",49753,49753,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.000031513977,0.0010493923,"{""low"":0.0010208953,""high"":0.0010493923}",0.0010208953,49753,0.0010390838,"CCC",0.0010390838,65128,55889,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.000023478875,0.023086408,"{""low"":0.001017,""high"":0.008615}",-0.0075745215,-0.8792248,0.001017,0.008615,-80.58496,"REGULAR",3.1234078,0.0010404788,"finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0125811,-0.0031962646,-0.25405288,0.02212998,-0.012745146,-0.57592213,8446241,15,0,false,false,"Mansory USD","Mansory USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",372090,372090,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.00011601113,0.009407233,"{""low"":0.009231114,""high"":0.009407233}",0.009231114,372090,0.009231114,"CCC",0.009231114,805753,394441,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00080983527,0.09444143,"{""low"":0.008575,""high"":0.085881}",-0.07649617,-0.8907228,0.008575,0.085881,-48.7061,"REGULAR",1.2516266,0.009384835,"finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,"AIC (Artificial Intelligence Coin) USD",,"[]","2025-10-27T14:27:00.000Z","CCC",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,"REGULAR",0,27.00878,"finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",71.37785,1.7668533,0.024753522,87.566734,-14.422028,-0.16469756,58797532,15,0,false,false,"QuantixAI USD","QuantixAI USD","[]","2026-02-20T11:05:00.000Z","CCC",false,"2024-04-16T00:00:00.000Z",2,803852,"CoinMarketCap",6332931,6332931,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",1.2475586,73.278854,"{""low"":71.92852,""high"":73.278854}",71.92852,6332931,71.92852,"CCC",71.92852,5849684,5088244,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",10.651081,0.17043468,"{""low"":62.493626,""high"":109.651985}",-36.50728,-0.3329377,62.493626,109.651985,-11.564981,"REGULAR",1.7352012,73.14471,"finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13053516,-0.049342528,-0.37800184,0.22124295,-0.14005032,-0.633016,32377672,15,0,false,false,"Sologenic USD","Sologenic USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",1854259,1854259,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.0007595867,0.08696392,"{""low"":0.07634545,""high"":0.08696392}",0.07634545,1854259,0.08030758,"CCC",0.08030758,3233054,2070953,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.0075706244,0.102831,"{""low"":0.073622,""high"":0.550827}",-0.4696344,-0.8525987,0.073622,0.550827,-77.408195,"REGULAR",0.9443813,0.08119263,"finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"Newsolution USD",,"[]","2022-09-12T18:20:00.000Z","CCC",false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"REGULAR",0,0.00035181662,"finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39598235,-0.063768476,-0.16103868,0.43823653,-0.106022656,-0.2419302,33221388,15,0,false,false,"Klickl Token USD","Klickl Token USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",937140,937140,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.023438036,0.34169987,"{""low"":0.33197966,""high"":0.34169987}",0.33197966,937140,0.33259872,"CCC",0.33259872,672510,576281,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.00023421645,0.00070551445,"{""low"":0.33197966,""high"":0.631953}",-0.29973912,-0.47430605,0.33197966,0.631953,-33.56989,"REGULAR",-6.5901656,0.33221388,"finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"KLK"
