"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Inspect USD","Inspect USD","[]",-6.213523,0.014843135,"USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",224686,224686,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0009833844,0.015242616,"{""low"":0.014771513,""high"":0.015242616}",0.014771513,224686,0.015206388,"CCC",0.015206388,750398,345813,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0026771352,0.22005056,"{""low"":0.012166,""high"":0.39896}",-0.38411686,-0.96279544,0.012166,0.39896,-92.94551,-0.9294551,0.02629294,-0.011449805,-0.4354707,0.029076256,-0.014233121,-0.4895101,6015804,15,0,false,false,"2025-01-28T16:53:00.000Z","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GameSwift USD",,"[]",4.6848655,0.053357918,"USD","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",212675,212675,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0023878776,0.056064483,"{""low"":0.052828174,""high"":0.056064483}",0.052828174,212675,0.053309962,"CCC",0.053309962,521027,261158,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.007990919,0.17613947,"{""low"":0.045367,""high"":0.807869}",-0.7545111,-0.9339523,0.045367,0.807869,-88.29977,-0.8829977,0.08454052,-0.031182606,-0.36884803,0.0788736,-0.02551568,-0.3235009,3341353,15,0,false,false,"2025-01-28T16:53:00.000Z","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Numeraire USD","Numeraire USD","[]",-0.19174711,12.275404,"USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,7856492,"CoinMarketCap",6856014,6856014,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.023583412,12.706552,"{""low"":12.275404,""high"":12.706552}",12.275404,6856014,12.536373,"CCC",12.536373,11998280,12988283,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.6813393,0.27947897,"{""low"":9.594065,""high"":54.173706}",-41.8983,-0.77340657,9.594065,54.173706,-39.71017,-0.3971017,16.451948,-4.176544,-0.2538632,15.567065,-3.2916613,-0.21145034,96441616,15,0,false,false,"2025-01-28T16:55:00.000Z","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LandX Finance USD","LandX Finance USD","[]",-5.523108,0.14644195,"USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",6,9649500,"CoinMarketCap",486595,486595,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.008560985,0.15443583,"{""low"":0.1462233,""high"":0.15443583}",0.1462233,486595,0.15414202,"CCC",0.15414202,526447,478259,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.00021864474,0.0014952797,"{""low"":0.1462233,""high"":3.575064}",-3.428622,-0.95903796,0.1462233,3.575064,-81.28041,-0.8128041,0.28608695,-0.139645,-0.48812082,0.4436103,-0.29716837,-0.6698861,1413091,15,0,false,false,"2025-01-28T16:53:00.000Z","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nexera USD","Nexera USD","[]",-6.9955134,0.027446046,"USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",143272,143272,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0020644069,0.029423593,"{""low"":0.027013674,""high"":0.029423593}",0.027013674,143272,0.029404642,"CCC",0.029404642,382779,299298,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.009297047,0.5122622,"{""low"":0.018149,""high"":0.28821}",-0.26076394,-0.9047706,0.018149,0.28821,-76.44407,-0.76444066,0.04305872,-0.015612673,-0.36259028,0.04272171,-0.015275665,-0.3575621,28756950,15,0,false,false,"2025-01-28T16:53:00.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nyantereum International USD","Nyantereum International USD","[]",-2.6156964,4.0105835e-12,"USD","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-1.07722425e-13,4.320441e-12,"3.307125E-12 - 4.320441E-12",3.307125e-12,4,3.307125e-12,"CCC",3.307125e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",7.0345856e-13,0.21271001,"3.307125E-12 - 4.320441E-12",-3.098576e-13,-0.071718976,3.307125e-12,4.320441e-12,,,,,,,,,0,15,0,false,false,1738083180,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Satoru Inu USD",,"[]",0,6.5402594e-10,"USD","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,,0,15,0,false,false,1655922180,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","QORPO WORLD USD","QORPO WORLD USD","[]",2.301398,0.085402384,"USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,116589880,"CoinMarketCap",129333,129333,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0019212291,0.08598614,"{""low"":0.08227792,""high"":0.08598614}",0.08227792,129333,0.08598614,"CCC",0.08598614,577153,250418,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.021233387,0.33089793,"{""low"":0.064169,""high"":1.218103}",-1.1327007,-0.929889,0.064169,1.218103,-75.47533,-0.7547533,0.15893207,-0.07352969,-0.46264854,0.13634412,-0.050941736,-0.3736262,9957054,15,0,false,false,"2025-01-28T16:52:00.000Z","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Conan USD","Conan USD","[]",-3.2339094,5.5775496e-7,"USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",2912,2912,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.8640094e-8,5.672471e-7,"5.560775E-7 - 5.672471E-7",5.560775e-7,2912,5.560775e-7,"CCC",5.560775e-7,146077,46554,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.6774493e-9,0.0030165745,"5.560775E-7 - 2.7E-5",-0.000026442245,-0.9793424,5.560775e-7,0.000027,-95.454544,-0.95454544,0.000001,-4.4224504e-7,-0.44224504,0.000002605,-0.000002047245,-0.78589064,0,15,0,false,false,1738083180,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Puffer USD","Puffer USD","[]",8.004715,0.5497979,"USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",13108915,13108915,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.040748,0.5726657,"{""low"":0.53730136,""high"":0.5726657}",0.53730136,13108915,0.53996575,"CCC",0.53996575,73228131,33647062,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.30707788,1.2651528,"{""low"":0.24272,""high"":0.997482}",-0.4476841,-0.4488142,0.24272,0.997482,-24.059599,-0.240596,0.7139883,-0.16419041,-0.22996232,0.54578817,0.0040097237,0.0073466664,56248020,15,0,false,false,"2025-01-28T16:53:00.000Z","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EvidenZ USD","EvidenZ USD","[]",0,0.033442874,"USD","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,-0.4768973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"2024-04-15T01:18:00.000Z","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fluence USD","Fluence USD","[]",3.1019554,0.18329056,"USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",433522,433522,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0055145323,0.1861355,"{""low"":0.1712613,""high"":0.1861355}",0.1712613,433522,0.17780669,"CCC",0.17780669,922384,722486,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.038668558,0.26737675,"{""low"":0.144622,""high"":1.527079}",-1.3437884,-0.87997305,0.144622,1.527079,-84.1517,-0.84151703,0.30380085,-0.120510295,-0.39667532,0.27619052,-0.09289996,-0.33636189,16575559,15,0,false,false,"2025-01-28T16:53:00.000Z","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Morpheus.Network USD","Morpheus.Network USD","[]",12.319639,0.27586788,"USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",87587,87587,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.030258223,0.31841034,"{""low"":0.25236943,""high"":0.31841034}",0.25236943,87587,0.25239775,"CCC",0.25239775,95009,82457,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.03460288,0.14342271,"{""low"":0.241265,""high"":1.784537}",-1.5086691,-0.8454121,0.241265,1.784537,-72.64228,-0.7264228,0.36663884,-0.09077096,-0.24757595,0.40938196,-0.13351408,-0.32613572,13015450,15,0,false,false,"2025-01-28T16:53:00.000Z","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]",4.1777725,0.0012577209,"USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1326,1326,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00005043752,0.0012605798,"{""low"":0.0012460621,""high"":0.0012605798}",0.0012460621,1326,0.0012462595,"CCC",0.0012462595,1627,2253,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00009372085,0.0805162,"{""low"":0.001164,""high"":0.144197}",-0.14293928,-0.99127775,0.001164,0.144197,-98.99297,-0.98992974,0.00170458,-0.00044685917,-0.26215205,0.002399265,-0.0011415442,-0.4757891,0,15,0,false,false,"2025-01-28T16:52:00.000Z","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Golos Blockchain USD","Golos Blockchain USD","[]",5.289129,0.0011221787,"USD","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,false,1583884800000,6,434572768,"CoinMarketCap",0,0,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000056371908,0.0011221787,"0.0011213935 - 0.0011221787",0.0011213935,0,0.0011215056,"CCC",0.0011215056,52,156,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00080417877,2.528864,"3.18E-4 - 0.001226",-0.00010382128,-0.084682934,0.000318,0.001226,-11.397672,-0.11397672,0.00069222,0.00042995875,0.6211302,0.000496935,0.00062524376,1.2582003,487668,15,0,false,false,1738083180,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dogecast USD",,"[]",-21.600424,0.0054357457,"USD","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",556695,556695,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0014976412,0.00616449,"{""low"":0.0046939175,""high"":0.00616449}",0.0046939175,556695,0.00616449,"CCC",0.00616449,1264954,2485558,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0019137457,0.543369,"{""low"":0.003522,""high"":0.045064}",-0.039628252,-0.8793772,0.003522,0.045064,-65.16011,-0.65160114,0.01910258,-0.013666835,-0.7154444,0.01782603,-0.012390284,-0.6950669,0,15,0,false,false,"2025-01-28T16:52:00.000Z","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SorachanCoin USD","SorachanCoin USD","[]",-16.238653,0.011378463,"USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",674829,674829,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0022059213,0.016762372,"{""low"":0.011273596,""high"":0.016762372}",0.011273596,674829,0.013649764,"CCC",0.013649764,41633,374701,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0038114632,0.5036954,"{""low"":0.007567,""high"":0.094218}",-0.08283953,-0.8792326,0.007567,0.094218,-83.27302,-0.8327302,0.02917732,-0.017798856,-0.6100237,0.02831835,-0.016939886,-0.59819466,0,15,0,false,false,"2025-01-28T16:53:00.000Z","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pond Coin USD","Pond Coin USD","[]",21.361153,5.891747e-8,"USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,false,1690934400000,8,0,"CoinMarketCap",302409,302409,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",1.0370243e-8,6.4959075e-8,"5.1889135E-8 - 6.4959075E-8",5.1889135e-8,302409,5.2537445e-8,"CCC",5.2537445e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.891747e-8,,"0.0 - 3.0E-6",-0.0000029410826,-0.9803608,0,0.000003,,,9e-7,-8.410825e-7,-0.93453616,0.000001095,-0.0000010360825,-0.94619405,0,15,0,false,false,1738083180,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ANyONe Protocol USD","ANyONe Protocol USD","[]",4.846332,0.8793365,"USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,97368200,"CoinMarketCap",928172,928172,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.04064578,0.8967888,"{""low"":0.8493494,""high"":0.8967888}",0.8493494,928172,0.8675294,"CCC",0.8675294,1513271,1535910,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.2617535,0.42383537,"{""low"":0.617583,""high"":2.290279}",-1.4109424,-0.61605704,0.617583,2.290279,-37.03639,-0.3703639,1.4763258,-0.5969893,-0.40437505,1.1898545,-0.31051803,-0.26097143,85619408,15,0,false,false,"2025-01-28T16:53:00.000Z","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Patriot USD","Patriot USD","[]",-18.086271,0.0009246542,"USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1730678400000,6,10000000000,"CoinMarketCap",444427,444427,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00020416046,0.0010576654,"9.246542E-4 - 0.0010576654",0.0009246542,444427,0.0010035684,"CCC",0.0010035684,1717224,3187436,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0006226542,2.061769,"3.02E-4 - 0.008429",-0.007504346,-0.8903008,0.000302,0.008429,116.694214,1.1669421,0.00472092,-0.003796266,-0.8041369,0.0030285476,-0.0021038936,-0.6946873,9246542,15,0,false,false,1738083180,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Choppy USD","Choppy USD","[]",-10.993442,3.9532088e-7,"USD","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",367,367,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-4.882716e-8,4.4414801e-7,"3.9532088E-7 - 4.4414801E-7",3.9532088e-7,367,4.4414801e-7,"CCC",4.4414801e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",3.9532088e-7,,"0.0 - 2.0E-5",-0.000019604679,-0.98023397,0,0.00002,-80,-0.8,4.4e-7,-4.4679126e-8,-0.101543464,8.95e-7,-4.996791e-7,-0.5583007,0,15,0,false,false,1738083180,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fjord Foundry USD","Fjord Foundry USD","[]",5.2906656,0.4504022,"USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",576307,576307,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.022631884,0.46680674,"{""low"":0.43253684,""high"":0.46680674}",0.43253684,576307,0.43456,"CCC",0.43456,844495,667301,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.2256782,1.0042461,"{""low"":0.224724,""high"":2.754319}",-2.3039167,-0.8364742,0.224724,2.754319,-81.97234,-0.8197234,0.8504865,-0.40008432,-0.47041818,0.50974065,-0.05933845,-0.1164091,0,15,0,false,false,"2025-01-28T16:53:00.000Z","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trailblaze USD","Trailblaze USD","[]",-0.20960636,0.0027490782,"USD","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",84111,84111,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000005774433,0.0027730614,"{""low"":0.0026989272,""high"":0.0027730614}",0.0026989272,84111,0.0027558506,"CCC",0.0027558506,62484,71685,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0013590782,0.9777541,"{""low"":0.00139,""high"":0.021759}",-0.019009922,-0.8736579,0.00139,0.021759,-80.8762,-0.80876195,0.00317822,-0.0004291418,-0.13502583,0.00316041,-0.0004113319,-0.13015142,0,15,0,false,false,"2025-01-28T16:53:00.000Z","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TOWER USD","TOWER USD","[]",3.7436762,0.0010347494,"USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,1614556800000,6,1762347136,"CoinMarketCap",15852,15852,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00003733975,0.0010398639,"9.91386E-4 - 0.0010398639",0.000991386,15852,0.000996089,"CCC",0.000996089,56267,23138,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000043363427,0.043740205,"9.91386E-4 - 0.014748",-0.01371325,-0.92983794,0.000991386,0.014748,-27.830189,-0.2783019,0.00161726,-0.0005825106,-0.36018363,0.001863545,-0.0008287956,-0.4447414,1823587,15,0,false,false,1738083180,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KOI USD",,"[]",0.35393065,0.0014559936,"USD","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,false,1727568000000,6,82221424,"CoinMarketCap",4292,4292,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.00000513508,0.0014814876,"0.0014547296 - 0.0014814876",0.0014547296,4292,0.0014811842,"CCC",0.0014811842,22694,29485,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0009119936,1.6764588,"5.44E-4 - 0.005694",-0.0042380067,-0.7442934,0.000544,0.005694,-71.03422,-0.71034217,0.00093968,0.00051631365,0.5494569,0.0015629,-0.0001069064,-0.06840259,119713,15,0,false,false,1738083180,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RBX USD","RBX USD","[]",-0.8251245,0.00074887305,"USD","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",20,20,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.000006230548,0.0007551036,"7.4887305E-4 - 7.551036E-4",0.00074887305,20,0.0007551036,"CCC",0.0007551036,122,65,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00017187302,0.2978735,"5.77E-4 - 0.004802",-0.0040531266,-0.8440497,0.000577,0.004802,-82.70728,-0.82707286,0.00099094,-0.00024206698,-0.24428014,0.00097649,-0.00022761693,-0.23309705,0,15,0,false,false,1738083180,"RBX"
