"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","shortName","longName","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-9.104056,1812.2577,"[]","2025-02-28T13:50:00.000Z",false,"cVault.finance USD","cVault.finance USD",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",684,684,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-181.51404,1991.307,"{""low"":1812.2577,""high"":1991.307}",1812.2577,684,1971.7887,"CCC",1971.7887,4032,3687,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":1812.2577,""high"":7915.86}",-6103.602,-0.7710599,1812.2577,7915.86,-73.29339,2883.914,-1071.6564,-0.3715979,4073.673,-2261.4155,-0.55512935,0,15,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"[]",1740750600,false,"BidiPass USD","BidiPass USD",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,0.73349476,0.000412,4.23257e-7,0.0010273228,0.000310745,0.00010167825,0.32720798,159455,15,0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-8.184592,0.32610294,"[]","2025-02-28T13:51:00.000Z",false,"Swarm USD","Swarm USD",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",970974,970974,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.029069424,0.34571835,"{""low"":0.3058365,""high"":0.34571835}",0.3058365,970974,0.34492728,"CCC",0.34492728,1682683,1922617,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.112062946,0.52356076,"{""low"":0.21404,""high"":0.825617}",-0.49951407,-0.6050191,0.21404,0.825617,-28.816217,0.3459073,-0.019804358,-0.05725337,0.36389038,-0.037787437,-0.103842914,17153230,15,0,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"[]",1660760820,false,"Wifi Coin USD",,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-3.5124536,0.49436,"[]","2025-02-28T13:51:00.000Z",false,"Aavegotchi USD","Aavegotchi USD",false,false,"2020-09-15T00:00:00.000Z",5,52747800,"CoinMarketCap",10315243,10315243,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.017996281,0.5090059,"{""low"":0.4650901,""high"":0.5090059}",0.4650901,10315243,0.5073589,"CCC",0.5073589,8324662,7349758,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.029269904,0.06293384,"{""low"":0.4650901,""high"":3.775129}",-3.280769,-0.8690482,0.4650901,3.775129,-52.046627,0.6921167,-0.19775668,-0.28572738,0.91671705,-0.42235705,-0.4607278,26076402,15,0,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-1.2494855,0.0015687083,"[]",1740750660,false,"Lumenswap USD","Lumenswap USD",false,false,1630886400000,6,0,"CoinMarketCap",10,10,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.000019848812,0.0025696908,"0.001567594 - 0.0025696908",0.001567594,10,0.0015684832,"CCC",0.0015684832,213,51,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0011487084,2.73502,"4.2E-4 - 0.058094",-0.05652529,-0.97299707,0.00042,0.058094,-88.43658,0.00317796,-0.0016092516,-0.5063788,0.0060775,-0.0045087915,-0.74188256,0,15,0,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-4.4361486,0.0065026158,"[]","2025-02-28T13:51:00.000Z",false,"Alien Worlds USD","Alien Worlds USD",false,false,"2021-04-07T00:00:00.000Z",6,5737963008,"CoinMarketCap",21403418,21403418,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00030185655,0.006715548,"{""low"":0.0061735874,""high"":0.006715548}",0.0061735874,21403418,0.006710859,"CCC",0.006710859,20335642,13288649,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00084261596,0.14887208,"{""low"":0.00566,""high"":0.032886}",-0.026383383,-0.80226797,0.00566,0.032886,-71.84156,0.00886418,-0.0023615644,-0.26641655,0.011331045,-0.0048284293,-0.42612392,37311768,15,0,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-1.2107018,0.03716611,"[]","2025-02-28T13:51:00.000Z",false,"Flamingo USD","Flamingo USD",false,false,"2020-09-29T00:00:00.000Z",6,648132288,"CoinMarketCap",3862390,3862390,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0004554838,0.038015116,"{""low"":0.035174754,""high"":0.038015116}",0.035174754,3862390,0.037984878,"CCC",0.037984878,3375642,3030851,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0052621104,0.16493575,"{""low"":0.031904,""high"":0.163343}",-0.1261769,-0.7724659,0.031904,0.163343,-66.90195,0.05006012,-0.012894008,-0.25757048,0.061500244,-0.024334133,-0.3956754,24088556,15,0,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-24.323761,0.0011069188,"[]",1740750600,false,"Wall Street Memes USD","Wall Street Memes USD",false,false,1695686400000,6,1882624896,"CoinMarketCap",1218258,1218258,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00035578443,0.0012928201,"0.0010781665 - 0.0012928201",0.0010781665,1218258,0.0012666476,"CCC",0.0012666476,960102,1314350,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0007229188,1.8826009,"3.84E-4 - 0.019527",-0.018420082,-0.9433135,0.000384,0.019527,-89.566864,0.00100264,0.00010427879,0.10400422,0.001738365,-0.00063144625,-0.36324146,2083913,15,0,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-4.1634355,0.0031702376,"[]","2025-02-28T13:51:00.000Z",false,"KINE USD","KINE USD",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",19480,19480,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00013772491,0.003237664,"{""low"":0.0031386458,""high"":0.003237664}",0.0031386458,19480,0.003233324,"CCC",0.003233324,34373,17344,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00003159186,0.010065443,"{""low"":0.0031386458,""high"":0.485482}",-0.48231176,-0.9934699,0.0031386458,0.485482,-98.13976,0.00485162,-0.0016813825,-0.34656104,0.03607219,-0.032901954,-0.9121141,64076,15,0,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-3.836969,0.001181932,"[]",1740750660,false,"KardiaChain USD","KardiaChain USD",false,false,1587081600000,6,4775000064,"CoinMarketCap",99701,99701,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000047159963,0.0041776877,"0.0011040671 - 0.0041776877",0.0011040671,99701,0.0012255701,"CCC",0.0012255701,163802,110637,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.001041932,7.4423714,"1.4E-4 - 0.011584",-0.010402068,-0.8979686,0.00014,0.011584,-79.00325,0.0016677,-0.00048576796,-0.29128018,0.00227753,-0.001095598,-0.48104656,5643725,15,0,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-3.22058,0.021842806,"[]","2025-02-28T13:51:00.000Z",false,"Orbs USD","Orbs USD",false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",7404246,7404246,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0007268749,0.022758454,"{""low"":0.021108042,""high"":0.022758454}",0.021108042,7404246,0.022556264,"CCC",0.022556264,10430437,9251311,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.004027806,0.22609073,"{""low"":0.017815,""high"":0.055353}",-0.033510193,-0.6053907,0.017815,0.055353,-50.064205,0.02590156,-0.004058754,-0.15669921,0.02749514,-0.0056523345,-0.20557576,87145728,15,0,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-4.0023975,0.00010491438,"[]",1740750660,false,"RACA USD","RACA USD",false,false,1629417600000,6,410670366720,"CoinMarketCap",7802302,7802302,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.00000437416,0.000110538356,"1.02696264E-4 - 1.10538356E-4",0.000102696264,7802302,0.000110538356,"CCC",0.000110538356,8481618,5644924,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00000991438,0.10436189,"9.5E-5 - 6.85E-4",-0.0005800856,-0.8468403,0.000095,0.000685,-53.361343,0.0001353,-0.000030385614,-0.22457956,0.000179105,-0.00007419062,-0.41422975,43085228,15,0,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-10.560999,0.055225667,"[]","2025-02-28T13:51:00.000Z",false,"PowerPool USD","PowerPool USD",false,false,"2020-08-28T00:00:00.000Z",6,43856456,"CoinMarketCap",391169,391169,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0065210722,0.060083997,"{""low"":0.054795355,""high"":0.060083997}",0.054795355,391169,0.05960101,"CCC",0.05960101,1096599,488226,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.031956665,1.3733579,"{""low"":0.023269,""high"":0.67171}",-0.61648434,-0.91778344,0.023269,0.67171,-88.06275,0.11450936,-0.059283692,-0.5177192,0.08890433,-0.033678662,-0.37881914,2422002,15,0,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-3.540103,16.770012,"[]","2025-02-28T13:51:00.000Z",false,"Illuvium USD","Illuvium USD",false,false,"2021-03-31T00:00:00.000Z",2,5593834,"CoinMarketCap",45993828,45993828,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.61546326,17.130789,"{""low"":15.757799,""high"":17.130789}",15.757799,45993828,17.109674,"CCC",17.109674,32598928,29744791,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.787425,0.119300164,"{""low"":14.982587,""high"":161.27226}",-144.50226,-0.89601433,14.982587,161.27226,-85.62299,26.849411,-10.079399,-0.37540486,38.67686,-21.906849,-0.5664071,93808664,15,0,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-6.6845617,20.820189,"[]","2025-02-28T13:50:00.000Z",false,"Ethereum Name Service USD","Ethereum Name Service USD",false,false,"2021-11-09T00:00:00.000Z",2,35585260,"CoinMarketCap",107538328,107538328,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.4914341,21.976717,"{""low"":19.619818,""high"":21.976717}",19.619818,107538328,21.943731,"CCC",21.943731,350389724,101394190,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",10.005757,0.9252227,"{""low"":10.814431,""high"":50.22721}",-29.407022,-0.5854799,10.814431,50.22721,1.8617272,29.400818,-8.580629,-0.29185003,25.072699,-4.25251,-0.16960719,740891776,15,0,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-8.444405,0.007042369,"[]","2025-02-28T13:54:00.000Z",false,"Reserve Rights USD","Reserve Rights USD",false,false,"2019-05-24T00:00:00.000Z",6,55555276800,"CoinMarketCap",47819292,47819292,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00064953556,0.007537652,"{""low"":0.0066685,""high"":0.007537652}",0.0066685,47819292,0.0075165327,"CCC",0.0075165327,114720985,32019178,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.003937369,1.2680739,"{""low"":0.003105,""high"":0.026694}",-0.01965163,-0.73618156,0.003105,0.026694,87.99399,0.01074398,-0.0037016114,-0.34452888,0.00913884,-0.0020964714,-0.22940235,391240736,15,0,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-1.4539508,0.009002126,"[]","2025-02-28T13:51:00.000Z",false,"RAI Finance USD","RAI Finance USD",false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",156723,156723,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00013281778,0.00919381,"{""low"":0.00863185,""high"":0.00919381}",0.00863185,156723,0.0091276,"CCC",0.0091276,1173025,188362,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0011261255,0.1429819,"{""low"":0.007876,""high"":0.046157}",-0.037154872,-0.8049672,0.007876,0.046157,-64.65304,0.01044968,-0.0014475537,-0.13852614,0.011022155,-0.0020200294,-0.1832699,4616318,15,0,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-2.9210706,0.020258024,"[]","2025-02-28T13:50:00.000Z",false,"ConstitutionDAO USD","ConstitutionDAO USD",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",56340212,56340212,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0006095562,0.020957803,"{""low"":0.019123329,""high"":0.020957803}",0.019123329,56340212,0.020820087,"CCC",0.020820087,100058135,49022224,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0040910244,0.25304785,"{""low"":0.016167,""high"":0.143146}",-0.12288797,-0.85848,0.016167,0.143146,-57.98099,0.0265982,-0.006340176,-0.2383686,0.05432318,-0.034065157,-0.62708324,102508384,15,0,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-4.345101,0.0028487397,"[]","2025-02-28T13:51:00.000Z",false,"Moonchain USD","Moonchain USD",false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",522425,522425,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00012940331,0.0029397954,"{""low"":0.002734198,""high"":0.0029397954}",0.002734198,522425,0.0029043066,"CCC",0.0029043066,2216484,1135647,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0016357397,1.3485075,"{""low"":0.001213,""high"":0.029405}",-0.02655626,-0.9031206,0.001213,0.029405,-84.7151,0.00329324,-0.00044450024,-0.13497354,0.00559806,-0.0027493201,-0.49112016,7591794,15,0,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-3.855883,0.4652527,"[]","2025-02-28T13:54:00.000Z",false,"Flow USD","Flow USD",false,false,"2021-01-27T00:00:00.000Z",6,1566649984,"CoinMarketCap",39431980,39431980,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.018659085,0.48362795,"{""low"":0.44398856,""high"":0.48362795}",0.44398856,39431980,0.48314518,"CCC",0.48314518,80472019,34100211,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0551807,0.13456345,"{""low"":0.410072,""high"":1.692911}",-1.2276583,-0.7251759,0.410072,1.692911,-57.269543,0.59800977,-0.13275707,-0.22199816,0.6468635,-0.18161082,-0.28075603,728888128,15,0,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-8.049037,0.33841863,"[]","2025-02-28T13:54:00.000Z",false,"Golem USD","Golem USD",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",145420272,145420272,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.029623866,0.3873858,"{""low"":0.32874382,""high"":0.3873858}",0.32874382,145420272,0.36870772,"CCC",0.36870772,45005373,117167950,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.119225636,0.54392993,"{""low"":0.219193,""high"":0.770733}",-0.43231437,-0.56091326,0.219193,0.770733,-7.416588,0.32398033,0.014438301,0.044565365,0.34239903,-0.003980398,-0.011625027,338418656,15,0,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.3394903,0.00012328794,"[]",1740750660,false,"Seek Tiger USD","Seek Tiger USD",false,false,1648425600000,6,0,"CoinMarketCap",4437,4437,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",4.171452e-7,0.00013452953,"1.232701E-4 - 1.3452953E-4",0.0001232701,4437,0.00013452953,"CCC",0.00013452953,4402,1958,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000082879415,0.07206906,"1.15E-4 - 4.62E-4",-0.00033871207,-0.73314303,0.000115,0.000462,-61.75637,0.00012878,-0.000005492053,-0.042646784,0.000154865,-0.00003157706,-0.20390055,0,15,0,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,3.1540322,0.0006345853,"[]",1740750660,false,"NEST Protocol USD","NEST Protocol USD",false,false,1594684800000,6,2911744000,"CoinMarketCap",1203728,1203728,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000019403,0.0007234458,"5.743464E-4 - 7.234458E-4",0.0005743464,1203728,0.00061682047,"CCC",0.00061682047,2101107,6391969,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000067585264,0.119197994,"5.67E-4 - 0.006172",-0.005537415,-0.89718324,0.000567,0.006172,-81.64783,0.00102776,-0.0003931747,-0.38255498,0.000944905,-0.0003103197,-0.32841367,1847749,15,0,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.96833676,0.019877696,"[]","2025-02-28T13:50:00.000Z",false,"CEEK VR USD","CEEK VR USD",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2677232,2677232,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00019436516,0.021025773,"{""low"":0.0192887,""high"":0.021025773}",0.0192887,2677232,0.021008536,"CCC",0.021008536,2545137,1158353,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0008186959,0.042955864,"{""low"":0.019059,""high"":0.112661}",-0.0927833,-0.8235619,0.019059,0.112661,-67.7996,0.026852,-0.006974304,-0.25973126,0.03173334,-0.011855645,-0.37360215,16015814,15,0,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"[]","2023-09-08T18:30:00.000Z",false,"Planet Inverse USD","Planet Inverse USD",false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,"XIV"
